"time","step-size","source.i.TRes","source.i.heatCapacitor_T","source.i.switch_Controll"
3.1000001000000017,0.1,301.8626035174076,28.712603517407615,0
3.200000100000002,0.1,302.73494967683905,29.584949676839074,0
3.300000100000002,0.1,303.59662584752783,30.446625847527855,0
3.400000100000002,0.1,304.4469378575687,31.296937857568707,0
3.500000100000002,0.1,305.28587626743126,32.135876267431286,0
3.600000100000002,0.1,305.4254819705789,32.27548197057894,1
3.7000001000000022,0.1,305.3040745111597,32.154074511159706,1
3.8000001000000023,0.1,305.18347299448766,32.03347299448768,1
3.9000001000000024,0.1,305.0688102033699,31.9188102033699,0
4.000000100000002,0.1,305.8991136863963,32.7491136863963,0
4.100000100000002,0.1,306.71840254459266,33.568402544592686,0
4.200000100000001,0.1,307.5268460263992,34.37684602639922,0
4.300000100000001,0.1,308.32455982630705,35.174559826307075,0
4.400000100000001,0.1,309.1114652198833,35.96146521988334,0
4.5000001,0.1,309.0518465802701,35.9018465802701,1
4.6000001,0.1,308.8944284236592,35.7444284236592,1
4.7000001,0.1,308.73805636544745,35.58805636544747,1
4.800000099999999,0.1,308.96668162578567,35.81668162578569,0
4.900000099999999,0.1,309.7435954670259,36.59359546702592,0
5.0000000999999985,0.1,310.51105927260033,37.36105927260036,0
5.100000099999998,0.1,311.2685381094417,38.118538109441715,0
5.200000099999998,0.1,312.01599077552277,38.86599077552279,0
5.300000099999997,0.1,312.7538170273679,39.60381702736794,0
5.400000099999997,0.1,312.98802378249115,39.83802378249118,1
5.500000099999997,0.1,312.79155144312364,39.64155144312366,1
5.600000099999996,0.1,312.5964429885042,39.4464429885042,1
5.700000099999996,0.1,312.6516319453919,39.50163194539192,0
5.800000099999996,0.1,313.3792747416985,40.22927474169853,0
5.900000099999995,0.1,314.0982220109004,40.948222010900395,0
6.000000099999995,0.1,314.8079713590248,41.65797135902483,0
6.100000099999995,0.1,315.5084215534405,42.35842155344051,0
6.200000099999994,0.1,316.1998304110976,43.049830411097616,0
6.300000099999994,0.1,316.88225020124776,43.73225020124778,0
6.4000000999999935,0.1,317.2957713087935,44.14577130879354,1
6.500000099999993,0.1,317.0564411958604,43.906441195860396,1
6.600000099999993,0.1,316.8189065060466,43.668906506046596,1
6.7000000999999925,0.1,316.79337392437304,43.643373924373066,0
6.800000099999992,0.1,317.46618239424333,44.316182394243356,0
6.900000099999992,0.1,318.13109761419514,44.981097614195164,0
7.000000099999991,0.1,318.7875802596637,45.63758025966371,0
7.100000099999991,0.1,319.43553552511173,46.285535525111754,0
7.200000099999991,0.1,320.07513092173116,46.92513092173118,0
7.30000009999999,0.1,320.70657251832824,47.55657251832827,0
7.40000009999999,0.1,321.329697463661,48.179697463661,0
7.50000009999999,0.1,321.9445057577295,48.794505757729496,0
7.600000099999989,0.1,322.22663150018946,49.07663150018948,1
7.700000099999989,0.1,321.9383724385034,48.788372438503416,1
7.800000099999989,0.1,321.65231639239556,48.502316392395585,1
7.900000099999988,0.1,321.83526844576716,48.68526844576718,0
8.000000099999989,0.1,322.4421890794869,49.292189079486946,0
8.100000099999988,0.1,323.04228772616165,49.89228772616167,0
8.200000099999988,0.1,323.63458798218323,50.48458798218326,0
8.300000099999988,0.1,324.1130254866539,50.96302548665392,1
8.400000099999987,0.1,323.80646350073016,50.65646350073018,1
8.500000099999987,0.1,323.5021219111739,50.352121911173924,1
8.600000099999987,0.1,323.200562008244,50.050562008244015,1
8.700000099999986,0.1,322.9017966652073,49.75179666520734,1
8.800000099999986,0.1,322.60587495709075,49.45587495709077,1
8.900000099999986,0.1,322.31284825341055,49.16284825341057,1
9.000000099999985,0.1,322.41597226440246,49.26597226440248,0
9.100000099999985,0.1,323.0151734705482,49.8651734705482,0
9.200000099999984,0.1,323.60737331802216,50.45737331802218,0
9.300000099999984,0.1,324.12756377431873,50.97756377431875,1
9.400000099999984,0.1,323.82030110064017,50.67030110064019,1
9.500000099999983,0.1,323.51546555520207,50.36546555520209,1
9.600000099999983,0.1,323.21349847727873,50.063498477278756,1
9.700000099999983,0.1,322.9144471359642,49.76444713596425,1
9.800000099999982,0.1,322.6183064819485,49.4683064819485,1
9.900000099999982,0.1,322.3250887322055,49.175088732205495,1
