"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0053,548.484,883.805,-880.451,-3.35454,554.247,-0.877095,-553.37,5997.32
0.0055,552.562,728.362,-683.305,-45.0567,557.972,-0.638248,-557.334,4832.17
0.0057,554.455,556.108,-419.765,-136.342,559.429,-0.283423,-559.146,3654.06
0.0059,553.943,367.945,-91.1581,-276.787,558.401,0.185629,-558.587,2615.96
0.0061,551.567,315.453,-0.173561,-315.28,364.879,191.317,-556.196,2238.21
0.0063,549.123,323.01,-0.11267,-322.898,333.219,220.549,-553.767,2262.79
0.0065,546.855,341.274,-0.0513338,-341.222,301.435,250.101,-551.536,2349.02
0.0067,544.88,366.112,0.0102048,-366.122,269.703,279.908,-549.611,2477.02
0.0069,543.256,393.248,0.0717032,-393.32,238.169,309.873,-548.042,2625.04
0.0071,541.986,418.37,0.132919,-418.502,206.951,339.87,-546.821,2769.29
0.0073,541.011,437.247,0.193609,-437.441,176.138,369.747,-545.885,2884.55
0.0075,540.226,445.825,0.253536,-446.079,145.79,399.326,-545.116,2945.46
0.0077,539.465,440.34,0.312462,-440.653,115.941,428.404,-544.345,2928.59
0.0079,538.521,417.389,0.370155,-417.759,86.5998,456.755,-543.355,2814.7
0.0082,536.195,344.024,0.453886,-344.478,43.4978,497.384,-540.882,2437.93
0.0085,531.881,217.51,0.533588,-218.044,1.36363,534.952,-536.316,1817.69
0.0088,524.68,1.08305,65.4898,-66.5729,-0.0644067,528.811,-528.747,1104.03
0.0091,516.13,0.273407,92.0936,-92.367,-123.453,520.313,-396.86,1091.35
0.0094,508.699,0.18365,175.43,-175.614,-164.699,513.049,-348.349,1429.53
0.0097,503.369,0.092262,299.324,-299.416,-207.852,507.967,-300.115,2016.44
0.01,500.768,5.54059e-05,445.075,-445.075,-252.801,505.658,-252.857,2805.4
0.0103,501.136,-0.0921517,592.901,-592.808,-299.236,506.32,-207.084,3708.46
0.0106,504.314,-0.183541,722.969,-722.786,-346.65,509.758,-163.109,4591.3
0.0109,509.757,-0.273301,816.58,-816.306,-394.345,515.389,-121.044,5287.94
0.0112,516.566,-0.360635,857.159,-856.798,-441.457,522.279,-80.8219,5630.93
0.0115,523.54,-0.444768,831.157,-830.712,-486.985,529.201,-42.2163,5490.87
0.0118,529.243,-0.524954,728.831,-728.306,-529.827,534.699,-4.87244,4816.04
0.0121,532.224,-48.2027,568.544,-520.341,-536.84,537.312,-0.472138,3723.47
0.0124,531.755,-213.917,383.554,-169.637,-536.352,536.308,0.04428,2607.35
0.0127,528.304,-332.932,333.126,-0.193718,-532.969,363.343,169.625,2272.57
0.013,525.578,-401.503,401.606,-0.102472,-530.38,316.426,213.954,2626.64
0.0133,524.433,-488.52,488.531,-0.0103156,-529.409,269.862,259.547,3121.14
0.0136,525.073,-577.135,577.053,0.0819319,-530.226,224.147,306.079,3669.15
0.0139,527.361,-650.474,650.301,0.173452,-532.66,179.604,353.056,4159.98
0.0142,530.827,-692.608,692.344,0.263433,-536.211,136.389,399.822,4470.21
0.0145,534.705,-689.457,689.106,0.351075,-540.082,94.5033,445.579,4485.88
0.0148,537.968,-629.57,629.134,0.435602,-543.226,53.8119,489.414,4130.12
0.0151,539.393,-504.768,504.251,0.516262,-544.401,14.0694,530.331,3389.87
0.0154,537.692,-324.476,296.302,28.1746,-542.312,0.268127,542.044,2362.34
0.0157,532.277,-155.029,0.293052,154.736,-414.819,-121.767,536.586,1420.87
0.016,525.608,-189.35,0.203765,189.147,-366.875,-163.11,529.985,1542.14
0.0163,520.078,-266.496,0.11267,266.383,-318.64,-205.97,524.61,1892.37
0.0166,516.386,-370.131,0.0205747,370.111,-270.85,-250.275,521.126,2423.37
0.0169,514.886,-482.54,-0.0717032,482.612,-224.073,-295.777,519.85,3063.46
0.0172,515.572,-585.633,-0.163345,585.796,-178.699,-342.043,520.742,3708.91
0.0175,518.08,-661.963,-0.253536,662.216,-134.933,-388.47,523.403,4230.31
0.0178,521.715,-695.685,-0.341477,696.026,-92.8142,-434.292,527.106,4492.7
0.0181,525.488,-673.447,-0.426387,673.873,-52.223,-478.611,530.834,4385.62
0.0184,528.169,-585.177,-0.507513,585.684,-12.913,-520.426,533.339,3855.48
0.0187,528.437,-409.929,-29.9196,439.848,-0.380009,-532.906,533.286,2962.7
0.019,525.608,-100.125,-177.888,278.013,0.0777634,-530.063,529.985,2062.95
0.0193,520.635,-0.21379,-272.449,272.663,155.694,-525.179,369.484,1941.38
0.0196,516.849,-0.122856,-357.059,357.182,199.353,-521.562,322.209,2360.99
0.0199,515.017,-0.0308315,-464.998,465.029,244.557,-519.946,275.389,2958.16
0.0202,515.427,0.0614665,-578.37,578.309,291.025,-520.583,229.558,3650.42
0.0205,518.007,0.153219,-679.056,678.902,338.291,-523.364,185.072,4322.57
0.0208,522.327,0.243611,-749.729,749.486,385.719,-527.825,142.107,4836.07
0.0211,527.629,0.331842,-774.825,774.493,432.509,-533.177,100.667,5051.97
0.0214,532.865,0.417126,-741.411,740.994,477.737,-538.346,60.6098,4862.56
0.0217,536.765,0.498709,-639.921,639.423,520.376,-542.043,21.6671,4223.84
0.022,537.922,13.2836,-471.043,457.759,542.405,-542.85,0.444475,3187.08
0.0223,535.416,131.938,-279.463,147.525,539.826,-539.842,0.0155865,2098.34
0.0226,529.859,222.36,-222.584,0.223791,534.303,-379.047,-155.256,1717.91
0.0229,524.827,283.067,-283.2,0.133028,529.392,-331.21,-198.182,1992.42
0.0232,521.319,372.262,-372.303,0.0410849,526.062,-283.574,-242.489,2448.68
0.0235,519.74,472.972,-472.921,-0.0512232,524.685,-236.731,-287.954,3017.85
0.0238,520.144,567.658,-567.515,-0.143077,525.278,-191.101,-334.178,3603.34
0.0241,522.238,639.265,-639.032,-0.23366,527.515,-146.927,-380.588,4084.83
0.0244,525.4,672.096,-671.774,-0.32217,530.743,-104.286,-426.456,4334.84
0.0247,528.715,652.748,-652.34,-0.407819,534.019,-63.0995,-470.919,4245.92
0.025,531.031,570.911,-570.421,-0.489849,536.172,-23.1608,-513.011,3761.07
0.0253,531.043,425.585,-413.609,-11.9757,535.881,-0.401633,-535.479,2903.88
0.0256,527.892,260.835,-131.488,-129.347,532.283,-0.00214102,-532.281,1984.57
0.0259,522.232,226.903,-0.233768,-226.67,380.226,146.458,-526.684,1721.24
0.0262,517.443,303.505,-0.143186,-303.361,332.618,189.431,-522.049,2079.56
0.0265,514.503,408.882,-0.0513338,-408.831,285.327,233.993,-519.32,2634.91
0.0268,513.812,525.263,0.0409742,-525.304,238.944,279.918,-518.861,3315.88
0.0271,515.407,634.346,0.132919,-634.479,193.878,326.797,-520.674,4017.61
0.0274,518.962,718.331,0.223683,-718.555,150.357,374.041,-524.398,4606.48
0.0277,523.809,760.914,0.312462,-761.227,108.434,420.896,-529.33,4939.58
0.028,528.977,748.195,0.398468,-748.593,68.0024,466.471,-534.473,4894.8
0.0283,533.247,669.463,0.480937,-669.944,28.824,509.761,-538.585,4404.47
0.0286,535.226,515.621,4.92783,-520.549,0.510693,539.751,-540.261,3481.67
0.0289,533.831,240.323,100.404,-340.728,0.139919,538.271,-538.411,2404.97
0.0292,529.01,0.243719,231.467,-231.71,-144.877,533.473,-388.596,1765.06
0.0295,524.119,0.153328,288.365,-288.518,-187.683,528.695,-341.012,2020.76
0.0298,520.701,0.0615771,376.251,-376.312,-231.938,525.453,-293.515,2470.1
0.0301,519.21,-0.0307207,478.218,-478.187,-277.443,524.165,-246.722,3046.66
0.0304,519.753,-0.122746,576.668,-576.545,-323.825,524.905,-201.079,3656.34
0.0307,522.083,-0.213682,654.302,-654.089,-370.536,527.391,-156.854,4179.06
0.031,525.622,-0.302721,695.091,-694.788,-416.866,531.011,-114.145,4484.25
0.0313,529.49,-0.389073,685.159,-684.77,-461.966,534.859,-72.8928,4456.91
0.0315,531.701,-0.444768,644.835,-644.39,-490.879,536.989,-46.1104,4217.29
0.0317,533.178,-0.498708,574.68,-574.182,-518.517,538.326,-19.8084,3794.85
0.0319,533.511,-2.44033,474.037,-471.597,-537.987,538.456,-0.469156,3200.37
0.0321,532.399,-45.4078,361.647,-316.239,-536.805,537.076,-0.270831,2532.98
0.0323,529.758,-144.256,244.526,-100.27,-534.145,534.101,0.0439854,1913.87
0.0325,525.872,-209.602,209.856,-0.253643,-530.291,391.967,138.324,1652.51
0.0327,522.21,-246.621,246.814,-0.193718,-526.702,360.21,166.492,1811.22
0.0329,519.159,-300.82,300.953,-0.133028,-523.76,328.394,195.366,2069.35
0.0331,516.918,-367.286,367.358,-0.0718137,-521.651,296.733,224.919,2411.79
0.0333,515.616,-440.826,440.836,-0.0103156,-520.497,265.406,255.091,2818.75
0.0335,515.313,-516.078,516.027,0.0512232,-520.344,234.56,285.784,3264.07
0.0337,515.994,-587.664,587.552,0.11256,-521.168,204.304,316.864,3715.01
0.0339,517.575,-650.32,650.147,0.173452,-522.874,174.711,348.163,4133.36
0.0341,519.903,-699.02,698.786,0.23366,-525.3,145.82,379.48,4477.66
0.0343,522.762,-729.098,728.805,0.292946,-528.218,117.636,410.582,4706.74
0.0345,525.873,-736.383,736.032,0.351075,-531.344,90.1341,441.21,4783.91
0.0347,528.908,-717.294,716.886,0.407819,-534.341,63.2607,471.081,4681.42
0.0349,531.496,-668.924,668.462,0.462954,-536.833,36.939,499.894,4384.58
0.0351,533.231,-589.121,588.604,0.516262,-538.408,11.073,527.335,3895.2
0.0353,533.698,-481.426,471.091,10.3345,-538.649,0.460756,538.188,3237.2
0.0355,532.665,-365.896,294.597,71.2991,-537.324,0.223297,537.101,2543.72
0.0357,530.051,-244.104,56.9765,187.127,-534.351,-0.130151,534.481,1920.3
0.0359,526.39,-235.889,0.233768,235.655,-382.314,-148.546,530.861,1776.41
0.0361,523.096,-275.899,0.173561,275.725,-350.604,-177.043,527.647,1956.62
0.0363,520.442,-331.213,0.11267,331.101,-318.887,-206.217,525.103,2229.53
0.0365,518.6,-396.899,0.0513338,396.848,-287.363,-236.03,523.393,2578.26
0.0367,517.676,-467.774,-0.0102048,467.785,-256.203,-266.407,522.61,2980.84
0.0369,517.702,-538.545,-0.0717032,538.617,-225.537,-297.24,522.778,3409.14
0.0371,518.641,-603.94,-0.132919,604.073,-195.465,-328.384,523.848,3829.05
0.0373,520.389,-658.841,-0.193609,659.034,-166.048,-359.658,525.706,4201.98
0.0375,522.772,-698.411,-0.253536,698.665,-137.316,-390.852,528.169,4487.51
0.0377,525.557,-718.216,-0.312462,718.528,-109.265,-421.727,530.992,4647.04
0.0379,528.452,-714.331,-0.370155,714.701,-81.8621,-452.018,533.88,4647.9
0.0381,531.119,-683.447,-0.426387,683.873,-55.0487,-481.436,536.485,4467.66
0.0383,533.18,-622.949,-0.480937,623.43,-28.7439,-509.681,538.425,4097.96
0.0385,534.227,-530.988,-0.533588,531.522,-2.84969,-536.438,539.288,3547.47
0.0387,533.88,-394.793,-23.9785,418.772,-0.370815,-538.321,538.692,2865.17
0.0389,531.995,-197.75,-103.148,300.897,-0.0946019,-536.398,536.493,2196.12
0.0391,528.544,-0.274118,-207.082,207.356,129.42,-532.958,403.538,1652.84
0.0393,524.786,-0.213795,-235.03,235.244,157.73,-529.255,371.525,1764.58
0.0395,521.529,-0.153328,-281.648,281.802,186.381,-526.091,339.71,1979.46
0.0397,518.991,-0.092262,-342.207,342.299,215.706,-523.674,307.968,2283
0.0399,517.325,-0.0308315,-411.642,411.673,245.658,-522.148,276.49,2657.16
0.0401,516.615,0.0307207,-484.686,484.655,276.152,-521.583,245.431,3078.25
0.0403,516.872,0.0921517,-556.004,555.912,307.068,-521.983,214.916,3516.21
0.0405,518.041,0.153219,-620.322,620.169,338.25,-523.28,185.03,3935.11
0.0407,519.991,0.213682,-672.561,672.347,369.508,-525.335,155.826,4295.09
0.0409,522.53,0.273301,-707.964,707.69,400.623,-527.945,127.322,4555.37
0.0411,525.404,0.331842,-722.206,721.874,431.345,-530.847,99.5027,4678.12
0.0413,528.305,0.389073,-711.518,711.129,461.4,-533.727,72.327,4632.82
0.0415,530.88,0.444768,-672.778,672.333,490.496,-536.224,45.7275,4400.49
0.0417,532.736,0.498708,-603.584,603.085,518.325,-537.942,19.6163,3977.36
0.0419,533.458,2.47069,-503.272,500.801,537.962,-538.461,0.49833,3374.1
0.0421,532.733,45.2815,-390.471,345.19,537.168,-537.468,0.299908,2690.17
0.0423,530.469,143.548,-272.092,128.544,534.883,-534.868,-0.0150048,2046.9
0.0425,526.835,221.556,-221.81,0.253643,531.277,-392.46,-138.817,1713.18
0.0427,523.32,256.809,-257.003,0.193718,527.832,-360.775,-167.057,1865.14
0.0429,520.39,309.017,-309.15,0.133028,525.007,-329.018,-195.99,2115.34
0.0431,518.244,373.324,-373.396,0.0718137,522.989,-297.402,-225.588,2448.32
0.0433,517.008,444.581,-444.591,0.0103156,521.896,-266.106,-255.79,2844.02
0.0435,516.739,517.473,-517.422,-0.0512232,521.773,-235.275,-286.498,3276.21
0.0437,517.422,586.675,-586.562,-0.11256,522.594,-205.017,-317.577,3712.43
0.0439,518.974,646.978,-646.804,-0.173452,524.267,-175.407,-348.86,4114.95
0.0441,521.243,693.415,-693.182,-0.23366,526.629,-146.484,-380.145,4443.13
0.0443,524.013,721.372,-721.079,-0.292946,529.454,-118.254,-411.2,4656.7
0.0445,527.008,726.706,-726.355,-0.351075,532.46,-90.6923,-441.768,4719.89
0.0447,529.903,705.873,-705.466,-0.407819,535.313,-63.7468,-471.567,4605.88
0.0449,532.329,656.013,-655.55,-0.462954,537.639,-37.3424,-500.297,4300.95
0.0451,533.883,575.013,-574.497,-0.516262,539.032,-11.3849,-527.647,3807.68
0.0453,534.155,466.276,-456.274,-10.001,539.076,-0.446273,-538.63,3149.96
0.0455,532.914,350.01,-279.436,-70.5742,537.543,-0.208862,-537.334,2460.8
0.0457,530.086,227.953,-41.7061,-186.247,534.355,0.144541,-534.499,1846.35
0.0459,526.295,227.46,-0.233768,-227.226,382.258,148.49,-530.748,1734.63
0.0461,522.89,267.751,-0.173561,-267.577,350.493,176.931,-527.424,1914.63
0.0463,520.13,323.525,-0.11267,-323.412,318.723,206.053,-524.776,2187.9
0.0465,518.191,389.846,-0.0513338,-389.794,287.152,235.818,-522.97,2537.89
0.0467,517.18,461.506,0.0102048,-461.516,255.949,266.153,-522.102,2942.83
0.0469,517.131,533.189,0.0717032,-533.26,225.246,296.95,-522.196,3374.75
0.0471,518.008,599.603,0.132919,-599.736,195.144,328.062,-523.206,3799.61
0.0473,519.708,655.615,0.193609,-655.808,165.704,359.314,-525.018,4178.82
0.0475,522.058,696.366,0.253536,-696.62,136.957,390.493,-527.45,4471.76
0.0477,524.826,717.384,0.312462,-717.696,108.899,421.361,-530.26,4639.4
0.0479,527.72,714.707,0.370155,-715.077,81.4966,451.652,-533.149,4648.54
0.0481,530.402,685.002,0.426387,-685.429,54.6916,481.079,-535.771,4476.24
0.0483,532.492,625.64,0.480937,-626.121,28.4028,509.34,-537.743,4113.62
0.0485,533.583,534.751,0.533588,-535.285,2.53157,536.12,-538.652,3568.82
0.0487,533.295,399.254,24.6015,-423.855,0.374652,537.742,-538.117,2891.49
0.0489,531.486,202.804,104.377,-307.18,0.0984271,535.897,-535.995,2225.72
0.0491,528.119,0.273412,211.6,-211.873,-129.564,532.541,-402.977,1673.37
0.0493,524.426,0.21379,240.177,-240.39,-157.558,528.905,-371.348,1789.11
0.0495,521.241,0.153328,287.321,-287.474,-186.243,525.815,-339.572,2007.85
0.0497,518.782,0.092262,348.275,-348.368,-215.608,523.477,-307.87,2315.11
0.0499,517.199,0.0308315,417.969,-417.999,-245.601,522.034,-276.433,2692.63
0.0501,516.574,-0.0307207,491.133,-491.102,-276.138,521.555,-245.417,3116.52
0.0503,516.919,-0.0921517,562.426,-562.334,-307.097,522.042,-214.945,3556.38
0.0505,518.171,-0.153219,626.575,-626.422,-338.321,523.423,-185.102,3976.05
0.0507,520.203,-0.213682,678.508,-678.294,-369.62,525.559,-155.939,4335.49
0.0509,522.819,-0.273301,713.487,-713.214,-400.773,528.245,-127.472,4593.92
0.0511,525.764,-0.331842,727.181,-726.849,-431.53,531.217,-99.6876,4713.39
0.0513,528.727,-0.389073,715.822,-715.433,-461.615,534.157,-72.5422,4663.43
0.0515,531.354,-0.444768,676.317,-675.872,-490.737,536.705,-45.968,4425.46
0.0517,533.252,-0.498708,606.288,-605.789,-518.586,538.463,-19.8768,3996.09
0.0519,534.004,-2.31751,505.009,-502.691,-538.51,539.01,-0.500373,3386.45
0.0521,533.294,-44.5135,390.972,-346.459,-537.728,538.03,-0.301945,2695.17
0.0523,531.028,-142.16,271.346,-129.185,-535.44,535.427,0.0129747,2045.06
0.0525,527.375,-219.575,219.829,-0.253643,-531.814,392.728,139.085,1704.93
0.0527,523.827,-253.962,254.156,-0.193718,-528.334,361.026,167.308,1852.17
0.0529,520.854,-305.366,305.499,-0.133028,-525.464,329.246,196.218,2097.46
0.0531,518.653,-368.95,369.022,-0.0718137,-523.39,297.602,225.788,2425.4
0.0533,517.352,-439.584,439.594,-0.0103156,-522.23,266.273,255.957,2816.08
0.0535,517.009,-511.976,511.925,0.0512232,-522.032,235.405,286.628,3243.61
0.0537,517.614,-580.811,580.698,0.11256,-522.775,205.107,317.667,3675.78
0.0539,519.084,-640.885,640.711,0.173452,-524.364,175.456,348.908,4075.17
0.0541,521.268,-687.227,686.994,0.23366,-526.641,146.49,380.151,4401.36
0.0543,523.952,-715.233,714.94,0.292946,-529.381,118.217,411.164,4614.35
0.0545,526.864,-720.77,720.419,0.351075,-532.304,90.6141,441.69,4678.58
0.0547,529.68,-700.291,699.883,0.407819,-535.079,63.6294,471.449,4567.26
0.0549,532.032,-650.917,650.454,0.462954,-537.333,37.1891,500.144,4266.46
0.0551,533.522,-570.519,570.003,0.516262,-538.661,11.1997,527.462,3778.45
0.0553,533.738,-462.592,452.331,10.2604,-538.652,0.442071,538.209,3126.89
0.0555,532.455,-347.313,275.993,71.3199,-537.077,0.204673,536.872,2444.85
0.0557,529.598,-226.319,38.8018,187.517,-533.862,-0.148715,534.01,1837.76
0.0559,525.807,-228.094,0.233768,227.86,-382.015,-148.247,530.261,1736.46
0.0561,522.416,-269.185,0.173561,269.011,-350.257,-176.696,526.953,1920.66
0.0563,519.68,-325.724,0.11267,325.611,-318.5,-205.83,524.33,2198.38
0.0565,517.775,-392.759,0.0513338,392.707,-286.947,-235.613,522.56,2553.02
0.0567,516.807,-465.067,-0.0102048,465.077,-255.766,-265.971,521.736,2962.71
0.0569,516.809,-537.317,-0.0717032,537.389,-225.09,-296.793,521.883,3399.27
0.0571,517.745,-604.205,-0.132919,604.338,-195.017,-327.935,522.952,3828.42
0.0573,519.508,-660.587,-0.193609,660.781,-165.61,-359.219,524.829,4211.28
0.0575,521.927,-701.599,-0.253536,701.853,-136.897,-390.433,527.33,4506.98
0.0577,524.766,-722.761,-0.312462,723.074,-108.874,-421.337,530.211,4676.24
0.0579,527.732,-720.109,-0.370155,720.479,-81.508,-451.664,533.172,4685.68
0.0581,530.485,-690.306,-0.426387,690.733,-54.7387,-481.126,535.865,4512.27
0.0583,532.645,-630.728,-0.480937,631.209,-28.4843,-509.422,537.906,4147.17
0.0585,533.802,-539.512,-0.533588,540.045,-2.64571,-536.234,538.88,3598.68
0.0587,533.573,-403.712,-24.3446,428.057,-0.379367,-538.025,538.404,2916.33
0.0589,531.817,-206.909,-103.782,310.691,-0.103127,-536.23,536.333,2244.55
0.0591,528.486,-0.273413,-212.468,212.742,129.749,-532.91,403.162,1678.55
0.0593,524.8,-0.21379,-240.424,240.638,157.745,-529.28,371.535,1791.32
0.0595,521.615,-0.153328,-286.944,287.097,186.43,-526.188,339.758,2006.89
0.0597,519.146,-0.092262,-347.284,347.376,215.789,-523.84,308.051,2310.71
0.0599,517.546,-0.0308315,-416.387,416.418,245.773,-522.378,276.605,2684.57
0.0601,516.897,0.0307207,-488.998,488.968,276.297,-521.874,245.576,3104.63
0.0603,517.209,0.0921517,-559.788,559.696,307.24,-522.328,215.088,3540.66
0.0605,518.424,0.153219,-623.493,623.339,338.444,-523.67,185.225,3956.67
0.0607,520.412,0.213682,-675.052,674.838,369.721,-525.761,156.039,4312.86
0.0609,522.98,0.273301,-709.735,709.461,400.85,-528.398,127.549,4568.65
0.0611,525.873,0.331842,-723.216,722.884,431.58,-531.318,99.7381,4686.32
0.0613,528.782,0.389073,-711.734,711.345,461.639,-534.204,72.5657,4635.56
0.0615,531.354,0.444768,-672.196,671.752,490.733,-536.697,45.9641,4397.86
0.0617,533.197,0.498708,-602.226,601.727,518.555,-538.4,19.8456,3969.89
0.0619,533.896,2.34545,-501.109,498.764,538.399,-538.895,0.496418,3362.65
0.0621,533.136,44.6888,-387.38,342.691,537.567,-537.865,0.298002,2674.92
0.0623,530.825,142.535,-268.166,125.631,535.235,-535.218,-0.0169043,2029.19
0.0625,527.145,218.544,-218.797,0.253643,531.581,-392.612,-138.969,1699.29
0.0627,523.586,253.326,-253.52,0.193718,528.092,-360.905,-167.187,1848.35
0.0629,520.608,305.142,-305.275,0.133028,525.217,-329.123,-196.094,2095.64
0.0631,518.407,369.143,-369.215,0.0718137,523.145,-297.479,-225.665,2425.81
0.0633,517.114,440.189,-440.199,0.0103156,521.994,-266.155,-255.839,2818.95
0.0635,516.786,512.968,-512.917,-0.0512232,521.811,-235.294,-286.517,3249.03
0.0637,517.409,582.156,-582.044,-0.11256,522.572,-205.006,-317.566,3683.76
0.0639,518.901,642.546,-642.373,-0.173452,524.185,-175.366,-348.819,4085.61
0.0641,521.112,689.169,-688.935,-0.23366,526.489,-146.415,-380.075,4414.06
0.0643,523.827,717.404,-717.111,-0.292946,529.261,-118.157,-411.103,4628.93
0.0645,526.772,723.104,-722.753,-0.351075,532.217,-90.5705,-441.646,4694.42
0.0647,529.622,702.716,-702.308,-0.407819,535.026,-63.6029,-471.423,4583.61
0.0649,532.009,653.367,-652.904,-0.462954,537.314,-37.1796,-500.134,4282.58
0.0651,533.532,572.936,-572.42,-0.516262,538.676,-11.207,-527.469,3793.66
0.0653,533.78,464.93,-454.691,-10.2391,538.698,-0.444452,-538.254,3140.69
0.0655,532.527,349.517,-278.282,-71.2352,537.154,-0.207046,-536.947,2456.69
0.0657,529.698,228.323,-40.9868,-187.337,533.966,0.14635,-534.113,1847.12
0.0659,525.92,228.824,-0.233768,-228.59,382.072,148.304,-530.376,1740.35
0.0661,522.538,269.716,-0.173561,-269.543,350.319,176.757,-527.076,1923.68
0.0663,519.807,326.046,-0.11267,-325.933,318.564,205.894,-524.458,2200.42
0.0665,517.906,392.865,-0.0513338,-392.813,287.012,235.678,-522.69,2553.95
0.0667,516.938,464.955,0.0102048,-464.965,255.831,266.036,-521.867,2962.39
0.0669,516.937,536.99,0.0717032,-537.062,225.153,296.856,-522.01,3397.59
0.0671,517.867,603.671,0.132919,-603.804,195.077,327.996,-523.073,3825.31
0.0673,519.622,659.859,0.193609,-660.053,165.666,359.275,-524.941,4206.74
0.0675,522.03,700.693,0.253536,-700.946,136.947,390.483,-527.43,4501.08
0.0677,524.855,721.697,0.312462,-722.009,108.918,421.38,-530.298,4669.15
0.0679,527.806,718.911,0.370155,-719.281,81.5438,451.699,-533.243,4677.64
0.0681,530.542,689.003,0.426387,-689.429,54.766,481.154,-535.92,4503.61
0.0683,532.684,629.349,0.480937,-629.83,28.5027,509.44,-537.943,4138.28
0.0685,533.822,538.087,0.533588,-538.621,2.65462,536.243,-538.898,3589.97
0.0687,533.575,402.279,24.3341,-426.613,0.377945,538.025,-538.403,2908.18
0.0689,531.799,205.49,103.78,-309.27,0.101709,536.211,-536.313,2237.34
0.0691,528.452,0.273903,211.804,-212.078,-129.486,532.874,-403.389,1675.38
0.0693,524.757,0.21379,239.838,-240.052,-157.723,529.235,-371.513,1788.3
0.0695,521.564,0.153328,286.438,-286.591,-186.404,526.136,-339.732,2004.15
0.0697,519.089,0.092262,346.869,-346.962,-215.76,523.782,-308.022,2308.33
0.0699,517.485,0.0308315,416.077,-416.108,-245.742,522.316,-276.574,2682.65
0.0701,516.833,-0.0307207,488.803,-488.772,-276.265,521.809,-245.544,3103.3
0.0703,517.143,-0.0921517,559.714,-559.622,-307.207,522.262,-215.055,3540.03
0.0705,518.358,-0.153219,623.537,-623.383,-338.411,523.604,-185.192,3956.79
0.0707,520.347,-0.213682,675.201,-674.987,-369.689,525.696,-156.007,4313.69
0.0709,522.917,-0.273301,709.967,-709.694,-400.818,528.336,-127.517,4570.08
0.0711,525.814,-0.331842,723.536,-723.204,-431.551,531.259,-99.7086,4688.36
0.0713,528.728,-0.389073,712.152,-711.763,-461.612,534.151,-72.5388,4638.27
0.0715,531.306,-0.444768,672.701,-672.256,-490.709,536.65,-45.9405,4401.11
0.0717,533.157,-0.498708,602.794,-602.295,-518.535,538.361,-19.826,3973.42
0.0719,533.864,-2.35464,501.722,-499.368,-538.367,538.864,-0.497013,3366.22
0.0721,533.113,-44.7286,388.053,-343.324,-537.545,537.843,-0.298595,2678.49
0.0723,530.811,-142.596,268.878,-126.283,-535.221,535.205,0.0163132,2032.55
0.0725,527.138,-218.945,219.199,-0.253643,-531.575,392.609,138.966,1701.23
0.0727,523.585,-253.733,253.926,-0.193718,-528.092,360.905,167.187,1850.38
0.0729,520.612,-305.545,305.678,-0.133028,-525.222,329.125,196.097,2097.76
0.0731,518.417,-369.534,369.605,-0.0718137,-523.155,297.484,225.671,2427.98
0.0733,517.129,-440.558,440.569,-0.0103156,-522.009,266.162,255.847,2821.12
0.0735,516.805,-513.308,513.257,0.0512232,-521.83,235.304,286.527,3251.14
