time,Capacitor1.v,IdealDiode3.off
0.00397,247.819405399,1.0
0.00398,247.998953811,1.0
0.00399,248.179945535,1.0
0.004,248.362360239,1.0
0.00401,248.546177365,1.0
0.00403,248.917935509,1.0
0.00405,249.295050993,1.0
0.00407,249.677351284,1.0
0.00409,250.06466034,1.0
0.00411,250.456798649,1.0
0.00413,250.853583275,1.0
0.00414,251.053659864,1.0
0.00415,251.254827904,1.0
0.00416,251.457063585,1.0
0.00418,251.864641608,1.0
0.0042,252.276199377,1.0
0.00422,252.691539125,1.0
0.00424,253.110459925,1.0
0.00426,253.532757731,1.0
0.00428,253.958225438,1.0
0.0043,254.386652929,1.0
0.00431,254.601910122,1.0
0.00433,255.034376863,1.0
0.00435,255.469265267,1.0
0.00437,255.906355094,1.0
0.00439,256.345423335,1.0
0.00441,256.786244265,1.0
0.00443,257.2285895,1.0
0.00445,257.672228054,1.0
0.00447,258.116926395,1.0
0.00448,258.339599327,1.0
0.0045,258.785444058,1.0
0.00452,259.231753999,1.0
0.00454,259.678287176,1.0
0.00456,260.124799333,1.0
0.00458,260.571043998,1.0
0.0046,261.016772543,1.0
0.00462,261.461734243,1.0
0.00463,261.683848618,1.0
0.00464,261.905676344,1.0
0.00465,262.127185517,1.0
0.00467,262.56912001,1.0
0.00469,263.009394536,1.0
0.00471,263.447749725,1.0
0.00473,263.883924462,1.0
0.00475,264.317655953,1.0
0.00477,264.748679787,1.0
0.00479,265.176730005,1.0
0.0048,265.38955649,1.0
0.00482,265.812644389,1.0
0.00484,266.232087439,1.0
0.00486,266.647614785,1.0
0.00488,267.058954327,1.0
0.0049,267.465832786,1.0
0.00492,267.867975772,1.0
0.00494,268.265107853,1.0
0.00497,268.850805643,1.0
0.00499,269.234199233,1.0
0.00501,269.6116107,1.0
0.00503,269.98276078,1.0
0.00505,270.347369551,1.0
0.00507,270.705156501,1.0
0.00509,271.055840599,1.0
0.00511,271.399140367,1.0
0.00514,271.899627755,1.0
0.00516,272.223232929,1.0
0.00518,272.538466093,1.0
0.0052,272.845044632,1.0
0.00522,273.142685873,1.0
0.00524,273.431108292,1.0
0.00526,273.710093621,1.0
0.00528,273.979518767,1.0
0.00531,274.365479119,1.0
0.00533,274.610499857,1.0
0.00535,274.845557457,1.0
0.00537,275.07053704,1.0
0.00539,275.285323902,1.0
0.00541,275.489803553,1.0
0.00543,275.683861752,1.0
0.00546,275.955159636,1.0
0.00548,276.122666357,1.0
0.0055,276.279354261,1.0
0.00552,276.425110673,1.0
0.00554,276.559823362,1.0
0.00556,276.683380584,1.0
0.00558,276.795671112,1.0
0.00563,277.026380815,1.0
0.00565,277.098370328,1.0
0.00567,277.158600005,1.0
0.00569,277.206962112,1.0
0.00571,277.243349665,1.0
0.00573,277.267656465,1.0
0.00575,277.279777136,1.0
0.0058,277.256080778,1.0
0.00582,277.224732822,1.0
0.00584,277.180735632,1.0
0.00586,277.123988967,1.0
0.00588,277.054393632,1.0
0.0059,276.971851508,1.0
0.00592,276.876265592,1.0
0.00597,276.586377836,1.0
0.00599,276.46390327,1.0
0.00601,276.340916742,1.0
0.00603,276.217527841,1.0
0.00605,276.093843782,1.0
0.00607,275.969969379,1.0
0.00612,275.660116477,1.0
0.00614,275.536366001,1.0
0.00616,275.412866445,1.0
0.00618,275.289708974,1.0
0.0062,275.166982194,1.0
0.00622,275.044772134,1.0
0.00629,274.622286974,1.0
0.00631,274.503396658,1.0
0.00633,274.385449269,1.0
0.00635,274.268513613,1.0
0.00637,274.15265578,1.0
0.00639,274.03793913,1.0
0.00646,273.64626787,1.0
0.00648,273.537396706,1.0
0.0065,273.429965781,1.0
0.00652,273.324020383,1.0
0.00654,273.219602977,1.0
0.00656,273.116753195,1.0
0.00663,272.769629468,1.0
0.00665,272.674248115,1.0
0.00667,272.5806014,1.0
0.00669,272.488710371,1.0
0.00671,272.398593202,1.0
0.00678,272.097346979,1.0
0.0068,272.015359753,1.0
0.00682,271.935194786,1.0
0.00684,271.856851503,1.0
0.00686,271.780326444,1.0
0.00695,271.458226815,1.0
0.00697,271.39151166,1.0
0.00699,271.32652223,1.0
0.00701,271.263233582,1.0
0.00703,271.20161793,1.0
0.00712,270.944164008,1.0
0.00714,270.891127292,1.0
0.00716,270.839514486,1.0
0.00718,270.789276852,1.0
0.0072,270.740362915,1.0
0.00729,270.535114238,1.0
0.00731,270.492439484,1.0
0.00733,270.450688119,1.0
0.00735,270.409788635,1.0
0.00746,270.196628875,1.0
0.00748,270.159346549,1.0
0.0075,270.122298636,1.0
0.00761,269.918456787,1.0
0.00763,269.880563755,1.0
0.00765,269.842151594,1.0
0.00767,269.803110149,1.0
0.00778,269.572006212,1.0
0.0078,269.526041333,1.0
0.00783,269.454198578,1.0
0.00784,269.429414891,1.0
0.00785,269.404186145,1.0
0.00788,269.325665153,1.0
0.00789,269.298491195,1.0
0.00792,269.213732701,1.0
0.00793,269.184344126,1.0
0.00794,269.15435897,1.0
0.00796,269.09252927,1.0
0.00797,269.060649638,1.0
0.00798,269.028103253,1.0
0.008,268.960938914,1.0
0.00801,268.926285055,1.0
0.00802,268.890892635,1.0
0.00805,268.780101532,1.0
0.00806,268.74157192,1.0
0.00809,268.620925296,1.0
0.0081,268.578961302,1.0
0.00811,268.5360916,1.0
0.00813,268.447558911,1.0
0.00814,268.401857631,1.0
0.00815,268.355174062,1.0
0.00818,268.209035716,1.0
0.00819,268.158228693,1.0
0.00822,267.99924965,1.0
0.00823,267.944004616,1.0
0.00826,267.771234152,1.0
0.00827,267.711231919,1.0
0.00828,267.649990005,1.0
0.0083,267.523705938,1.0
0.00831,267.458623036,1.0
0.00832,267.392218955,1.0
0.00835,267.184874134,1.0
0.00836,267.112979553,1.0
0.00839,266.888666528,1.0
0.0084,266.810949623,1.0
0.00843,266.568668116,1.0
0.00844,266.484793932,1.0
0.00845,266.39932776,1.0
0.00847,266.223534818,1.0
0.00848,266.133165636,1.0
0.00849,266.041119648,1.0
0.00852,265.754714857,1.0
0.00853,265.655785852,1.0
0.00856,265.348649719,1.0
0.00857,265.242834924,1.0
0.0086,264.915138034,1.0
0.00861,264.802501159,1.0
0.00862,264.688168324,1.0
0.00865,264.33503096,1.0
0.00866,264.21395092,1.0
0.00869,263.840657063,1.0
0.0087,263.71288584,1.0
0.00873,263.319598321,1.0
0.00874,263.185188438,1.0
0.00877,262.772059518,1.0
0.00878,262.631059953,1.0
0.00879,262.488420201,1.0
0.00882,262.053732796,1.0
0.00883,261.908473847,1.0
0.00886,261.472793387,1.0
0.00887,261.327683974,1.0
0.0089,260.893061844,1.0
0.00891,260.748506388,1.0
0.00894,260.316140846,1.0
0.00895,260.172533685,1.0
0.00896,260.029223994,1.0
0.00899,259.60131716,1.0
0.009,259.459433919,1.0
0.00903,259.036365295,1.0
0.00904,258.89627876,1.0
0.00907,258.479142284,1.0
0.00908,258.341211418,1.0
0.00911,257.931066614,1.0
0.00912,257.795638733,1.0
0.00913,257.66088947,1.0
0.00916,257.260920128,1.0
0.00917,257.129091111,1.0
0.0092,256.738366285,1.0
0.00921,256.609777421,1.0
0.00924,256.229237886,1.0
0.00925,256.104196389,1.0
0.00926,255.98008822,1.0
0.00928,255.7347444,1.0
0.00929,255.613544497,1.0
0.0093,255.493349416,1.0
0.00933,255.138965564,1.0
0.00934,255.022961169,1.0
0.00937,254.68154966,1.0
0.00938,254.569999947,1.0
0.00941,254.242332061,1.0
0.00942,254.13548717,1.0
0.00943,254.029855924,1.0
0.00946,253.720388249,1.0
0.00947,253.61975466,1.0
0.0095,253.325611665,1.0
0.00951,253.230193857,1.0
0.00954,252.952008116,1.0
0.00955,252.86200964,1.0
0.00958,252.60036972,1.0
0.00959,252.515979364,1.0
0.0096,252.433018789,1.0
0.00963,252.192820886,1.0
0.00964,252.11568339,1.0
0.00967,251.893191904,1.0
0.00968,251.822032437,1.0
0.00971,251.617689346,1.0
0.00972,251.552647583,1.0
0.00975,251.366848835,1.0
0.00976,251.308049042,1.0
0.00977,251.250827343,1.0
0.0098,251.088695125,1.0
0.00981,251.037848899,1.0
0.00984,250.894981831,1.0
0.00985,250.8506003,1.0
0.00988,250.727242505,1.0
0.00989,250.68939918,1.0
0.00993,250.554500176,1.0
0.00994,250.524908956,1.0
0.00997,250.446094722,1.0
0.00998,250.423149379,1.0
0.01001,250.364310907,1.0
0.01002,250.348033556,1.0
0.01005,250.309213397,1.0
0.01006,250.299610292,1.0
0.0101,250.27786496,1.0
0.01011,250.276589305,1.0
0.01014,250.282719561,1.0
0.01015,250.288074285,1.0
0.01018,250.314032847,1.0
0.01019,250.325972778,1.0
0.01022,250.371600512,1.0
0.01023,250.390064748,1.0
0.01027,250.480067421,1.0
0.01028,250.50657755,1.0
0.01031,250.595635608,1.0
0.01032,250.628475903,1.0
0.01035,250.736362097,1.0
0.01036,250.775421114,1.0
0.01039,250.901778099,1.0
0.0104,250.946929077,1.0
0.01044,251.142454758,1.0
0.01045,251.195019321,1.0
0.01048,251.361392776,1.0
0.01049,251.41970882,1.0
0.01052,251.603078048,1.0
0.01053,251.666970058,1.0
0.01056,251.866786496,1.0
0.01057,251.93606432,1.0
0.01061,252.226194857,1.0
0.01062,252.301915581,1.0
0.01065,252.536507714,1.0
0.01066,252.617133968,1.0
0.01069,252.86609262,1.0
0.0107,252.951388146,1.0
0.01074,253.303698784,1.0
0.01075,253.394477833,1.0
0.01078,253.67303244,1.0
0.01079,253.767899527,1.0
0.01082,254.058302623,1.0
0.01083,254.156977967,1.0
0.01086,254.458370914,1.0
0.01087,254.560561932,1.0
0.01091,254.977449748,1.0
0.01092,255.083604902,1.0
0.01095,255.406390514,1.0
0.01096,255.515357806,1.0
0.01099,255.846085391,1.0
0.011,255.957532775,1.0
0.01103,256.295188927,1.0
0.01104,256.408772916,1.0
0.01108,256.867676455,1.0
0.01109,256.983431317,1.0
0.01112,257.332798166,1.0
0.01113,257.449876803,1.0
0.01116,257.80265085,1.0
0.01117,257.92067508,1.0
0.01121,258.39428862,1.0
0.01125,258.869141395,1.0
0.01126,258.987859993,1.0
0.01129,259.343620486,1.0
0.0113,259.461989477,1.0
0.01133,259.816077726,1.0
0.01134,259.933679758,1.0
0.01138,260.401240982,1.0
0.01142,260.862951881,1.0
0.01143,260.977260932,1.0
0.01146,261.317061531,1.0
0.01147,261.429193383,1.0
0.0115,261.76179114,1.0
0.01151,261.871296951,1.0
0.01155,262.30176057,1.0
0.01159,262.718749428,1.0
0.0116,262.820674085,1.0
0.01163,263.12040685,1.0
0.01164,263.218206162,1.0
0.01167,263.5048562,1.0
0.01168,263.598058113,1.0
0.01172,263.95833105,1.0
0.01176,264.297110478,1.0
0.01177,264.378221292,1.0
0.0118,264.612468257,1.0
0.01181,264.687420976,1.0
0.01184,264.902465539,1.0
0.01185,264.970789085,1.0
0.01189,265.226997425,1.0
0.01193,265.455478137,1.0
0.01194,265.508203974,1.0
0.01197,265.655700758,1.0
0.01198,265.701277786,1.0
0.01202,265.865413876,1.0
0.01206,266.00005615,1.0
0.0121,266.10463829,1.0
0.01211,266.12601965,1.0
0.01214,266.178584498,1.0
0.01215,266.192215869,1.0
0.01219,266.227044242,1.0
0.01223,266.229910456,1.0
0.01224,266.225562604,1.0
0.01227,266.200213261,1.0
0.01228,266.187629875,1.0
0.01231,266.13734528,1.0
0.01232,266.116373657,1.0
0.01236,266.011180083,1.0
0.0124,265.871431049,1.0
0.01241,265.83102173,1.0
0.01244,265.69650506,1.0
0.01245,265.64720408,1.0
0.01249,265.427429167,1.0
0.01253,265.17481264,1.0
0.01257,264.920835713,1.0
0.01258,264.8583472,1.0
0.01261,264.67353688,1.0
0.01262,264.612867492,1.0
0.01266,264.375241246,1.0
0.0127,264.146356754,1.0
0.01274,263.927055144,1.0
0.01275,263.873821079,1.0
0.01278,263.71812956,1.0
0.01279,263.667607734,1.0
0.01283,263.472693205,1.0
0.01287,263.289759945,1.0
0.01291,263.119440112,1.0
0.01292,263.078900245,1.0
0.01295,262.962314967,1.0
0.01296,262.925158576,1.0
0.013,262.78526576,1.0
0.01304,262.659686601,1.0
0.01308,262.548833406,1.0
0.01309,262.523464326,1.0
0.01312,262.453065602,1.0
0.01313,262.431517802,1.0
0.01317,262.355031101,1.0
0.01321,262.294243564,1.0
0.01325,262.249340789,1.0
0.01326,262.240613709,1.0
0.0133,262.21574577,1.0
0.01334,262.206982995,1.0
0.01338,262.214335557,1.0
0.01342,262.237759616,1.0
0.01343,262.246116529,1.0
0.01347,262.289486165,1.0
0.01351,262.348631686,1.0
0.01355,262.423334549,1.0
0.01356,262.44441041,1.0
0.01359,262.513322913,1.0
0.0136,262.538171456,1.0
0.01364,262.646803722,1.0
0.01368,262.76991665,1.0
0.01372,262.907067577,1.0
0.01373,262.943491949,1.0
0.01377,263.097489284,1.0
0.01381,263.264340691,1.0
0.01385,263.443437748,1.0
0.01389,263.634122321,1.0
0.0139,263.683522211,1.0
0.01394,263.887691078,1.0
0.01398,264.101788587,1.0
0.01402,264.325000103,1.0
0.01406,264.556464571,1.0
0.01407,264.615514959,1.0
0.01411,264.856015504,1.0
0.01415,265.102666648,1.0
0.01419,265.354462929,1.0
0.01423,265.610356606,1.0
0.01424,265.674843523,1.0
0.01428,265.934322913,1.0
0.01432,266.195393401,1.0
0.01436,266.45687757,1.0
0.0144,266.717560636,1.0
0.01441,266.782460416,1.0
0.01445,267.040378924,1.0
0.01449,267.294633019,1.0
0.01453,267.543895357,1.0
0.01458,267.8463802,1.0
0.01462,268.079395746,1.0
0.01466,268.302893652,1.0
0.0147,268.51542147,1.0
0.01475,268.763400594,1.0
0.01479,268.945805289,1.0
0.01483,269.112350899,1.0
0.01487,269.261487071,1.0
0.01492,269.421032994,1.0
0.01496,269.525234385,1.0
0.015,269.606865906,1.0
0.01505,269.67469863,1.0
0.01509,269.699610188,1.0
0.01513,269.6966492,1.0
0.01517,269.664164498,1.0
0.01522,269.579532133,0.0
0.01526,269.475241601,0.0
0.0153,269.338180275,0.0
0.01534,269.16821228,0.0
0.01539,268.909259711,0.0
0.01543,268.664721395,0.0
0.01547,268.38679084,0.0
0.01551,268.075306026,0.0
0.01556,267.638508689,0.0
0.0156,267.250906586,0.0
0.01566,266.605476931,0.0
0.01567,266.49045307,0.0
0.01568,266.374801297,0.0
0.01569,266.259196062,0.0
0.0157,266.143658762,0.0
0.01571,266.028210638,0.0
0.01575,265.56772924,0.0
0.01576,265.453040102,0.0
0.01577,265.338564259,0.0
0.01578,265.22432183,0.0
0.01579,265.11033277,0.0
0.01583,264.65730344,0.0
0.01584,264.544874662,0.0
0.01585,264.432815438,0.0
0.01586,264.321144531,0.0
0.01587,264.20988053,0.0
0.01588,264.099041847,0.0
0.01592,263.660302347,0.0
0.01593,263.55186022,0.0
0.01594,263.443950135,0.0
0.01595,263.336589242,0.0
0.01596,263.229794509,0.0
0.016,262.808610001,0.0
0.01601,262.704894045,0.0
0.01602,262.60184212,0.0
0.01603,262.499469874,0.0
0.01604,262.397792764,0.0
0.01605,262.296826051,0.0
0.01609,261.90036161,0.0
0.0161,261.803168995,0.0
0.01611,261.706774246,0.0
0.01612,261.611191247,0.0
0.01613,261.516433682,0.0
0.01618,261.055492253,0.0
0.01619,260.965963377,0.0
0.0162,260.877350062,0.0
0.01621,260.789664363,0.0
0.01622,260.702918129,0.0
0.01626,260.365557542,0.0
0.01627,260.283679076,0.0
0.01628,260.202806785,0.0
0.01629,260.12295105,0.0
0.0163,260.04412204,0.0
0.01635,259.665718873,0.0
0.01636,259.593251818,0.0
0.01637,259.521876686,0.0
0.01638,259.451601929,0.0
0.01639,259.382435783,0.0
0.01643,259.117014382,0.0
0.01644,259.053507189,0.0
0.01645,258.991153436,0.0
0.01646,258.929959828,0.0
0.01647,258.869932848,0.0
0.01652,258.587508854,0.0
0.01653,258.534605431,0.0
0.01654,258.482907828,0.0
0.01655,258.432420756,0.0
0.01656,258.383148701,0.0
0.0166,258.198292581,0.0
0.01661,258.1551551,0.0
0.01662,258.113254864,0.0
0.01663,258.072594795,0.0
0.01664,258.033177587,0.0
0.01669,257.854813115,0.0
0.0167,257.822897114,0.0
0.01671,257.792236555,0.0
0.01672,257.762832336,0.0
0.01673,257.734685129,0.0
0.01677,257.634671993,0.0
0.01678,257.612812058,0.0
0.01679,257.592208447,0.0
0.0168,257.572860257,0.0
0.01681,257.554766363,0.0
0.01686,257.483056211,0.0
0.01687,257.472451885,0.0
0.01688,257.463087698,0.0
0.01689,257.454960731,0.0
0.0169,257.448067845,0.0
0.01694,257.432766526,0.0
0.01695,257.431989162,0.0
0.01696,257.432422372,0.0
0.01697,257.434061463,0.0
0.01698,257.436901523,0.0
0.01703,257.468928967,0.0
0.01704,257.478859341,0.0
0.01705,257.489950143,0.0
0.01706,257.502194708,0.0
0.01707,257.515586154,0.0
0.01711,257.580475561,0.0
0.01712,257.599490635,0.0
0.01713,257.619606775,0.0
0.01714,257.640815595,0.0
0.01715,257.663108496,0.0
0.0172,257.79051846,0.0
0.01721,257.819123445,0.0
0.01722,257.848746417,0.0
0.01723,257.879377098,0.0
0.01724,257.911005002,0.0
0.01729,258.083721509,0.0
0.0173,258.121101071,0.0
0.01731,258.159398727,0.0
0.01732,258.198602362,0.0
0.01737,258.407772252,0.0
0.01738,258.452146205,0.0
0.01739,258.497335777,0.0
0.0174,258.543327275,0.0
0.01741,258.590106813,0.0
0.01746,258.835325679,0.0
0.01747,258.886531144,0.0
0.01748,258.938422112,0.0
0.01749,258.990983185,0.0
0.01754,259.263288308,0.0
0.01755,259.319536372,0.0
0.01756,259.376341637,0.0
0.01757,259.433687258,0.0
0.01758,259.491556211,0.0
0.01763,259.788142965,0.0
0.01764,259.848784705,0.0
0.01765,259.909825777,0.0
0.01766,259.971247791,0.0
0.01771,260.283416744,0.0
0.01772,260.346728986,0.0
0.01773,260.410288855,0.0
0.01774,260.474076667,0.0
0.01775,260.538072584,0.0
0.0178,260.860468601,0.0
0.01781,260.925287951,0.0
0.01782,260.990172276,0.0
0.01783,261.055100535,0.0
0.01788,261.379654503,0.0
0.01789,261.444396595,0.0
0.0179,261.509031398,0.0
0.01791,261.573536761,0.0
0.01792,261.637890399,0.0
0.01797,261.956593697,0.0
0.01798,262.019561786,0.0
0.01799,262.082218573,0.0
0.018,262.144540764,0.0
0.01805,262.450309292,0.0
0.01806,262.510128197,0.0
0.01807,262.569446203,0.0
0.01808,262.628239106,0.0
0.01809,262.686482596,0.0
0.01814,262.968600658,0.0
0.01815,263.023031338,0.0
0.01816,263.076739562,0.0
0.01817,263.129700221,0.0
0.01822,263.382404807,0.0
0.01823,263.430347699,0.0
0.01824,263.477364756,0.0
0.01825,263.523430175,0.0
0.01826,263.568518072,0.0
0.01831,263.778383463,0.0
0.01832,263.817058444,0.0
0.01833,263.85457264,0.0
0.01834,263.890899594,0.0
0.01839,264.053795349,0.0
0.0184,264.08243979,0.0
0.01841,264.109710095,0.0
0.01842,264.135579345,0.0
0.01843,264.160020569,0.0
0.01848,264.25985907,0.0
0.01849,264.275163187,0.0
0.0185,264.288849512,0.0
0.01851,264.300901035,0.0
0.01852,264.311313272,0.0
0.01856,264.336493598,0.0
0.01857,264.338652093,0.0
0.01858,264.339147987,0.0
0.01859,264.337977201,0.0
0.0186,264.335135599,0.0
0.01865,264.295716928,0.0
0.01866,264.282760628,0.0
0.01867,264.268103085,0.0
0.01868,264.251739743,0.0
0.01869,264.233665995,0.0
0.01874,264.117476429,0.0
0.01875,264.08904071,0.0
0.01876,264.058860949,0.0
0.01877,264.026932146,0.0
0.01882,263.84087428,0.0
0.01883,263.798343649,0.0
0.01884,263.754027693,0.0
0.01885,263.707921049,0.0
0.01886,263.660018312,0.0
0.01891,263.39337107,0.0
0.01892,263.334575898,0.0
0.01893,263.273945625,0.0
0.01894,263.211474518,0.0
0.01899,262.871303132,0.0
0.019,262.797664496,0.0
0.01901,262.722143841,0.0
0.01902,262.644735142,0.0
0.01903,262.565432337,0.0
0.01908,262.140539955,0.0
0.01909,262.051968126,0.0
0.0191,261.963789496,0.0
0.01911,261.876022744,0.0
0.01916,261.44400855,0.0
0.01917,261.359095419,0.0
0.01918,261.274719949,0.0
0.01919,261.190899387,0.0
0.0192,261.107650797,0.0
0.01925,260.700571664,0.0
0.01926,260.621102825,0.0
0.01927,260.542320174,0.0
0.01928,260.464239269,0.0
0.01933,260.084891911,0.0
0.01934,260.011337341,0.0
0.01935,259.938587975,0.0
0.01936,259.866657806,0.0
0.01937,259.795560625,0.0
0.01942,259.453038166,0.0
0.01943,259.387217252,0.0
0.01944,259.322320208,0.0
0.01945,259.258359199,0.0
0.0195,258.95300595,0.0
0.01951,258.894904994,0.0
0.01952,258.837819402,0.0
0.01953,258.781759667,0.0
0.01954,258.726736067,0.0
0.01959,258.467504996,0.0
0.0196,258.418902145,0.0
0.01961,258.371401403,0.0
0.01962,258.325011334,0.0
0.01967,258.110005552,0.0
0.01968,258.070447148,0.0
0.01969,258.032053253,0.0
0.0197,257.99483068,0.0
0.01971,257.958786021,0.0
0.01976,257.796446727,0.0
0.01977,257.767595616,0.0
0.01978,257.739962366,0.0
0.01979,257.713551793,0.0
0.01985,257.581006108,0.0
0.01986,257.563270334,0.0
0.01987,257.546787704,0.0
0.01988,257.531561016,0.0
0.01993,257.474348852,0.0
0.01994,257.466703946,0.0
0.01995,257.460328254,0.0
0.01996,257.45522277,0.0
0.02002,257.451291392,0.0
0.02003,257.455086207,0.0
0.02004,257.460151048,0.0
0.02005,257.466484879,0.0
0.0201,257.517136773,0.0
0.02011,257.531050131,0.0
0.02012,257.546218909,0.0
0.02013,257.562640272,0.0
0.02019,257.687285641,0.0
0.0202,257.712376867,0.0
0.02021,257.738689936,0.0
0.02022,257.766220005,0.0
0.02027,257.921940304,0.0
0.02028,257.956658261,0.0
0.02029,257.992553126,0.0
0.0203,258.029618293,0.0
0.02036,258.276188279,0.0
0.02037,258.321242323,0.0
0.02038,258.367406005,0.0
0.02039,258.414670772,0.0
0.02044,258.66719659,0.0
0.02045,258.720876326,0.0
0.02046,258.775591325,0.0
0.02047,258.831331342,0.0
0.02053,259.186696883,0.0
0.02054,259.249307716,0.0
0.02055,259.312854151,0.0
0.02056,259.37732409,0.0
0.02061,259.713088829,0.0
0.02062,259.782834485,0.0
0.02063,259.853413349,0.0
0.02064,259.924811732,0.0
0.0207,260.369620744,0.0
0.02071,260.446356127,0.0
0.02072,260.52379455,0.0
0.02073,260.601920598,0.0
0.02078,261.00231269,0.0
0.02079,261.084230396,0.0
0.0208,261.166722653,0.0
0.02081,261.249772581,0.0
0.02087,261.758815665,0.0
0.02088,261.845281825,0.0
0.02089,261.932164293,0.0
0.0209,262.019444624,0.0
0.02095,262.461157001,0.0
0.02096,262.550427863,0.0
0.02097,262.639962843,0.0
0.02098,262.729742185,0.0
0.02104,263.272423845,0.0
0.02105,263.36334748,0.0
0.02106,263.454351856,0.0
0.02107,263.545415844,0.0
0.02112,264.000880189,0.0
0.02113,264.091849991,0.0
0.02114,264.182727467,0.0
0.02115,264.273490353,0.0
