"Time","TRes","heatCapacitor_T","switch_Controll"
6.800000000000000E-02,2.938267016992500E+02,2.067670169924700E+01,0
6.900000000000001E-02,2.938366066311900E+02,2.068660663119300E+01,0
7.000000000000001E-02,2.938465102306200E+02,2.069651023062500E+01,0
7.099999999999999E-02,2.938564124975400E+02,2.070641249754200E+01,0
7.199999999999999E-02,2.938663134319500E+02,2.071631343194600E+01,0
7.300000000000000E-02,2.938762130338400E+02,2.072621303383600E+01,0
7.400000000000000E-02,2.938861108444500E+02,2.073611084444500E+01,0
7.500000000000000E-02,2.938960066711000E+02,2.074600667110000E+01,0
7.600000000000000E-02,2.939059011439400E+02,2.075590114393600E+01,0
7.700000000000000E-02,2.939157942629500E+02,2.076579426295100E+01,0
7.800000000000000E-02,2.939256860281500E+02,2.077568602814600E+01,0
7.900000000000000E-02,2.939355764395200E+02,2.078557643952200E+01,0
8.000000000000000E-02,2.939454654970800E+02,2.079546549707800E+01,0
8.100000000000000E-02,2.939553532008100E+02,2.080535320081400E+01,0
8.200000000000000E-02,2.939652395507300E+02,2.081523955073000E+01,0
8.300000000000000E-02,2.939751245468300E+02,2.082512454682600E+01,0
8.400000000000001E-02,2.939850081891000E+02,2.083500818910200E+01,0
8.500000000000001E-02,2.939948904775600E+02,2.084489047755900E+01,0
8.599999999999999E-02,2.940047714122000E+02,2.085477141219500E+01,0
8.699999999999999E-02,2.940146509930100E+02,2.086465099301200E+01,0
8.799999999999999E-02,2.940245292200100E+02,2.087452922000900E+01,0
8.900000000000000E-02,2.940344060931900E+02,2.088440609318600E+01,0
9.000000000000000E-02,2.940442816125400E+02,2.089428161254400E+01,0
9.100000000000000E-02,2.940541557780800E+02,2.090415577808100E+01,0
9.200000000000000E-02,2.940640285898000E+02,2.091402858979900E+01,0
9.300000000000000E-02,2.940739000477000E+02,2.092390004769600E+01,0
9.400000000000000E-02,2.940837701517700E+02,2.093377015177400E+01,0
9.500000000000000E-02,2.940936389020300E+02,2.094363890203200E+01,0
9.600000000000000E-02,2.941035062984700E+02,2.095350629847100E+01,0
9.700000000000000E-02,2.941133723410900E+02,2.096337234108900E+01,0
9.800000000000000E-02,2.941232370298900E+02,2.097323702988800E+01,0
9.900000000000000E-02,2.941331003648700E+02,2.098310036486600E+01,0
1.000000000000000E-01,2.941429623460300E+02,2.099296234602500E+01,0
1.010000000000000E-01,2.941528229733600E+02,2.100282297336400E+01,0
1.020000000000000E-01,2.941626822468800E+02,2.101268224688300E+01,0
1.030000000000000E-01,2.941725401665800E+02,2.102254016658300E+01,0
1.040000000000000E-01,2.941823967324600E+02,2.103239673246200E+01,0
1.050000000000000E-01,2.941922519445200E+02,2.104225194452200E+01,0
1.060000000000000E-01,2.942021058027600E+02,2.105210580276100E+01,0
1.070000000000000E-01,2.942119583071800E+02,2.106195830718100E+01,0
1.080000000000000E-01,2.942218094577800E+02,2.107180945778100E+01,0
1.090000000000000E-01,2.942316592545600E+02,2.108165925456200E+01,0
1.100000000000000E-01,2.942415076975200E+02,2.109150769752200E+01,0
1.110000000000000E-01,2.942513547866600E+02,2.110135478666300E+01,0
1.120000000000000E-01,2.942612005219800E+02,2.111120052198300E+01,0
1.130000000000000E-01,2.942710449034800E+02,2.112104490348400E+01,0
1.140000000000000E-01,2.942808879311700E+02,2.113088793116500E+01,0
1.150000000000000E-01,2.942907296050300E+02,2.114072960502600E+01,0
1.160000000000000E-01,2.943005699250700E+02,2.115056992506800E+01,0
1.170000000000000E-01,2.943104088912900E+02,2.116040889128900E+01,0
1.180000000000000E-01,2.943202465036900E+02,2.117024650369100E+01,0
1.190000000000000E-01,2.943300827622700E+02,2.118008276227200E+01,0
1.200000000000000E-01,2.943399176670300E+02,2.118991766703400E+01,0
1.210000000000000E-01,2.943497512179800E+02,2.119975121797600E+01,0
1.220000000000000E-01,2.943595834151000E+02,2.120958341509900E+01,0
1.230000000000000E-01,2.943694142584000E+02,2.121941425840100E+01,0
1.240000000000000E-01,2.943792437478800E+02,2.122924374788400E+01,0
1.250000000000000E-01,2.943890718835500E+02,2.123907188354600E+01,0
1.260000000000000E-01,2.943988986653900E+02,2.124889866538900E+01,0
1.270000000000000E-01,2.944087240934100E+02,2.125872409341200E+01,0
1.280000000000000E-01,2.944185481676200E+02,2.126854816761500E+01,0
1.290000000000000E-01,2.944283708880000E+02,2.127837088799900E+01,0
1.300000000000000E-01,2.944381922545600E+02,2.128819225456200E+01,0
1.310000000000000E-01,2.944480122673100E+02,2.129801226730600E+01,0
1.320000000000000E-01,2.944578309262300E+02,2.130783092622900E+01,0
1.330000000000000E-01,2.944676482313300E+02,2.131764823133300E+01,0
1.340000000000000E-01,2.944774641826200E+02,2.132746418261800E+01,0
1.350000000000000E-01,2.944872787800800E+02,2.133727878008200E+01,0
1.360000000000000E-01,2.944970920237300E+02,2.134709202372600E+01,0
1.370000000000000E-01,2.945069039135500E+02,2.135690391355100E+01,0
1.380000000000000E-01,2.945167144495600E+02,2.136671444955500E+01,0
1.390000000000000E-01,2.945265236317400E+02,2.137652363174000E+01,0
1.400000000000000E-01,2.945363314601100E+02,2.138633146010500E+01,0
1.410000000000000E-01,2.945461379346500E+02,2.139613793465000E+01,0
1.420000000000000E-01,2.945559430553800E+02,2.140594305537600E+01,0
1.430000000000000E-01,2.945657468222800E+02,2.141574682228100E+01,0
1.440000000000000E-01,2.945755492353700E+02,2.142554923536700E+01,0
1.450000000000000E-01,2.945853502946300E+02,2.143535029463300E+01,0
1.460000000000000E-01,2.945951500000800E+02,2.144515000007900E+01,0
1.470000000000000E-01,2.946049483517000E+02,2.145494835170500E+01,0
1.480000000000000E-01,2.946147453495100E+02,2.146474534951100E+01,0
1.490000000000000E-01,2.946245409935000E+02,2.147454099349700E+01,0
1.500000000000000E-01,2.946343352836600E+02,2.148433528366400E+01,0
1.510000000000000E-01,2.946441282200100E+02,2.149412822001100E+01,0
1.520000000000000E-01,2.946539198025400E+02,2.150391980253700E+01,0
1.530000000000000E-01,2.946637100312400E+02,2.151371003124500E+01,0
1.540000000000000E-01,2.946734989061300E+02,2.152349890613200E+01,0
1.550000000000000E-01,2.946832864272000E+02,2.153328642719900E+01,0
1.560000000000000E-01,2.946930725944500E+02,2.154307259444700E+01,0
1.570000000000000E-01,2.947028574078700E+02,2.155285740787400E+01,0
1.580000000000000E-01,2.947126408674800E+02,2.156264086748200E+01,0
1.590000000000000E-01,2.947224229732700E+02,2.157242297327000E+01,0
1.600000000000000E-01,2.947322037252400E+02,2.158220372523800E+01,0
1.610000000000000E-01,2.947419831233900E+02,2.159198312338600E+01,0
1.620000000000000E-01,2.947517611677100E+02,2.160176116771500E+01,0
1.630000000000000E-01,2.947615378582200E+02,2.161153785822300E+01,0
1.640000000000000E-01,2.947713131949100E+02,2.162131319491200E+01,0
1.650000000000000E-01,2.947810871777800E+02,2.163108717778100E+01,0
1.660000000000000E-01,2.947908598068300E+02,2.164085980683000E+01,0
1.670000000000000E-01,2.948006310820600E+02,2.165063108205900E+01,0
1.680000000000000E-01,2.948104010034700E+02,2.166040100346800E+01,0
1.690000000000000E-01,2.948201695710600E+02,2.167016957105800E+01,0
1.700000000000000E-01,2.948299367848300E+02,2.167993678482800E+01,0
1.710000000000000E-01,2.948397026447800E+02,2.168970264477700E+01,0
1.720000000000000E-01,2.948494671509100E+02,2.169946715090700E+01,0
1.730000000000000E-01,2.948592303032200E+02,2.170923030321700E+01,0
1.740000000000000E-01,2.948689921017100E+02,2.171899210170800E+01,0
1.750000000000000E-01,2.948787525463800E+02,2.172875254637800E+01,0
1.760000000000000E-01,2.948885117057500E+02,2.173851170575300E+01,0
1.770000000000000E-01,2.948982711286600E+02,2.174827112865500E+01,0
1.780000000000000E-01,2.949080292132500E+02,2.175802921325300E+01,0
1.790000000000000E-01,2.949177859595400E+02,2.176778595954500E+01,0
1.800000000000000E-01,2.949275413675300E+02,2.177754136753200E+01,0
1.810000000000000E-01,2.949372954372100E+02,2.178729543721400E+01,0
1.820000000000000E-01,2.949470481685900E+02,2.179704816859200E+01,0
1.830000000000000E-01,2.949567995616600E+02,2.180679956166400E+01,0
1.840000000000000E-01,2.949665496164300E+02,2.181654961643200E+01,0
1.850000000000000E-01,2.949762983328900E+02,2.182629833289400E+01,0
1.860000000000000E-01,2.949860457110500E+02,2.183604571105200E+01,0
1.870000000000000E-01,2.949957917509000E+02,2.184579175090500E+01,0
1.880000000000000E-01,2.950055364524500E+02,2.185553645245300E+01,0
1.890000000000000E-01,2.950152798157000E+02,2.186527981569500E+01,0
1.900000000000000E-01,2.950250218406300E+02,2.187502184063400E+01,0
1.910000000000000E-01,2.950347625272700E+02,2.188476252726700E+01,0
1.920000000000000E-01,2.950445018755900E+02,2.189450187559500E+01,0
1.930000000000000E-01,2.950542398856200E+02,2.190423988561800E+01,0
1.940000000000000E-01,2.950639765573400E+02,2.191397655733600E+01,0
1.950000000000000E-01,2.950737118907500E+02,2.192371189075000E+01,0
1.960000000000000E-01,2.950834458858600E+02,2.193344588585800E+01,0
1.970000000000000E-01,2.950931785426600E+02,2.194317854266200E+01,0
1.980000000000000E-01,2.951029098611600E+02,2.195290986116000E+01,0
1.990000000000000E-01,2.951126398413500E+02,2.196263984135400E+01,0
2.000000000000000E-01,2.951223684832400E+02,2.197236848324300E+01,0
2.010000000000000E-01,2.951320957868300E+02,2.198209578682700E+01,0
2.020000000000000E-01,2.951418217521100E+02,2.199182175210500E+01,0
2.030000000000000E-01,2.951515463790800E+02,2.200154637907900E+01,0
2.040000000000000E-01,2.951612696677500E+02,2.201126966774800E+01,0
2.050000000000000E-01,2.951709916181100E+02,2.202099161811300E+01,0
2.060000000000000E-01,2.951807122301700E+02,2.203071223017200E+01,0
2.070000000000000E-01,2.951904315039300E+02,2.204043150392600E+01,0
2.080000000000000E-01,2.952001494393800E+02,2.205014943937500E+01,0
2.090000000000000E-01,2.952098660365200E+02,2.205986603652000E+01,0
2.100000000000000E-01,2.952195812953600E+02,2.206958129535900E+01,0
2.110000000000000E-01,2.952292952158900E+02,2.207929521589400E+01,0
2.120000000000000E-01,2.952390077981200E+02,2.208900779812400E+01,0
2.130000000000000E-01,2.952487190420500E+02,2.209871904204800E+01,0
2.140000000000000E-01,2.952584289476700E+02,2.210842894766800E+01,0
2.150000000000000E-01,2.952681375149800E+02,2.211813751498300E+01,0
2.160000000000000E-01,2.952778447439900E+02,2.212784474399300E+01,0
2.170000000000000E-01,2.952875506347000E+02,2.213755063469800E+01,0
2.180000000000000E-01,2.952972551871000E+02,2.214725518709800E+01,0
2.190000000000000E-01,2.953069584011900E+02,2.215695840119300E+01,0
2.200000000000000E-01,2.953166602769800E+02,2.216666027698400E+01,0
2.210000000000000E-01,2.953263608144700E+02,2.217636081446900E+01,0
2.220000000000000E-01,2.953360600136500E+02,2.218606001365000E+01,0
2.230000000000000E-01,2.953457578745200E+02,2.219575787452500E+01,0
2.240000000000000E-01,2.953554543971000E+02,2.220545439709600E+01,0
2.250000000000000E-01,2.953651495813600E+02,2.221514958136100E+01,0
2.260000000000000E-01,2.953748434273200E+02,2.222484342732200E+01,0
2.270000000000000E-01,2.953845359349800E+02,2.223453593497800E+01,0
2.280000000000000E-01,2.953942271043300E+02,2.224422710432900E+01,0
2.290000000000000E-01,2.954039169353700E+02,2.225391693537500E+01,0
2.300000000000000E-01,2.954136054281200E+02,2.226360542811600E+01,0
2.310000000000000E-01,2.954232925825500E+02,2.227329258255200E+01,0
2.320000000000000E-01,2.954329783986800E+02,2.228297839868300E+01,0
2.330000000000000E-01,2.954426628765100E+02,2.229266287650900E+01,0
2.340000000000000E-01,2.954523460160300E+02,2.230234601603100E+01,0
2.350000000000000E-01,2.954620278172500E+02,2.231202781724700E+01,0
2.360000000000000E-01,2.954717082801600E+02,2.232170828015800E+01,0
2.370000000000000E-01,2.954813874047600E+02,2.233138740476500E+01,0
2.380000000000000E-01,2.954910651910700E+02,2.234106519106700E+01,0
2.390000000000000E-01,2.955007416390600E+02,2.235074163906300E+01,0
2.400000000000000E-01,2.955104167487600E+02,2.236041674875500E+01,0
2.410000000000000E-01,2.955200905201400E+02,2.237009052014200E+01,0
2.420000000000000E-01,2.955297629532200E+02,2.237976295322400E+01,0
2.430000000000000E-01,2.955394340480000E+02,2.238943404800100E+01,0
2.440000000000000E-01,2.955491038044700E+02,2.239910380447300E+01,0
2.450000000000000E-01,2.955587722226400E+02,2.240877222264000E+01,0
2.460000000000000E-01,2.955684393025000E+02,2.241843930250300E+01,0
2.470000000000000E-01,2.955781050440600E+02,2.242810504406000E+01,0
2.480000000000000E-01,2.955877694473100E+02,2.243776944731200E+01,0
2.490000000000000E-01,2.955974325122600E+02,2.244743251226000E+01,0
2.500000000000000E-01,2.956070942389000E+02,2.245709423890200E+01,0
2.510000000000000E-01,2.956167546272400E+02,2.246675462724000E+01,0
2.520000000000000E-01,2.956264136772700E+02,2.247641367727300E+01,0
2.530000000000000E-01,2.956360713890000E+02,2.248607138900000E+01,0
2.540000000000000E-01,2.956457277624200E+02,2.249572776242300E+01,0
2.550000000000000E-01,2.956553827975400E+02,2.250538279754100E+01,0
2.560000000000000E-01,2.956650364943500E+02,2.251503649435400E+01,0
2.570000000000000E-01,2.956746888528600E+02,2.252468885286200E+01,0
2.580000000000000E-01,2.956843398730700E+02,2.253433987306500E+01,0
2.590000000000000E-01,2.956939895549600E+02,2.254398955496400E+01,0
2.600000000000000E-01,2.957036378985600E+02,2.255363789855700E+01,0
2.610000000000000E-01,2.957132849038500E+02,2.256328490384500E+01,0
2.620000000000000E-01,2.957229305708300E+02,2.257293057082900E+01,0
2.630000000000000E-01,2.957325748995100E+02,2.258257489950700E+01,0
2.640000000000000E-01,2.957422178898800E+02,2.259221788988100E+01,0
2.650000000000000E-01,2.957518595419500E+02,2.260185954195000E+01,0
2.660000000000000E-01,2.957614998557100E+02,2.261149985571300E+01,0
2.670000000000000E-01,2.957711388311700E+02,2.262113883117200E+01,0
2.680000000000000E-01,2.957807764683300E+02,2.263077646832600E+01,0
2.690000000000000E-01,2.957904127671800E+02,2.264041276717500E+01,0
2.700000000000000E-01,2.958000477277200E+02,2.265004772771900E+01,0
2.710000000000000E-01,2.958096813499600E+02,2.265968134995800E+01,0
2.720000000000000E-01,2.958193136338900E+02,2.266931363389300E+01,0
2.730000000000000E-01,2.958289445795200E+02,2.267894457952200E+01,0
2.740000000000000E-01,2.958385741868500E+02,2.268857418684600E+01,0
2.750000000000000E-01,2.958482024558700E+02,2.269820245586600E+01,0
2.760000000000000E-01,2.958578293865800E+02,2.270782938658000E+01,0
2.770000000000000E-01,2.958674549789900E+02,2.271745497899000E+01,0
2.780000000000000E-01,2.958770792330900E+02,2.272707923309400E+01,0
2.790000000000000E-01,2.958867021488900E+02,2.273670214889400E+01,0
2.800000000000000E-01,2.958963237263900E+02,2.274632372638900E+01,0
2.810000000000000E-01,2.959059439655800E+02,2.275594396557900E+01,0
2.820000000000000E-01,2.959155628664600E+02,2.276556286646400E+01,0
2.830000000000000E-01,2.959251804290400E+02,2.277518042904400E+01,0
2.840000000000000E-01,2.959347966533200E+02,2.278479665331900E+01,0
2.850000000000000E-01,2.959444115392900E+02,2.279441153928900E+01,0
2.860000000000000E-01,2.959540250869500E+02,2.280402508695500E+01,0
2.870000000000000E-01,2.959636372963100E+02,2.281363729631500E+01,0
2.880000000000000E-01,2.959732481673700E+02,2.282324816737000E+01,0
2.890000000000000E-01,2.959828577001200E+02,2.283285770012100E+01,0
2.900000000000000E-01,2.959924658945700E+02,2.284246589456600E+01,0
2.910000000000000E-01,2.960020727507100E+02,2.285207275070700E+01,0
2.920000000000000E-01,2.960116782685400E+02,2.286167826854300E+01,0
2.930000000000000E-01,2.960212824480700E+02,2.287128244807400E+01,0
2.940000000000000E-01,2.960308852893000E+02,2.288088528930000E+01,0
2.950000000000000E-01,2.960404867922200E+02,2.289048679222100E+01,0
2.960000000000000E-01,2.960500869568400E+02,2.290008695683700E+01,0
2.970000000000000E-01,2.960596857831500E+02,2.290968578314800E+01,0
2.980000000000000E-01,2.960692832711500E+02,2.291928327115400E+01,0
2.990000000000000E-01,2.960788794208600E+02,2.292887942085500E+01,0
3.000000000000000E-01,2.960884742322500E+02,2.293847423225200E+01,0
3.010000000000000E-01,2.960980677053400E+02,2.294806770534300E+01,0
3.020000000000000E-01,2.961076598401300E+02,2.295765984012900E+01,0
3.030000000000000E-01,2.961172506366100E+02,2.296725063661100E+01,0
3.040000000000000E-01,2.961268400947900E+02,2.297684009478800E+01,0
3.050000000000000E-01,2.961364282146600E+02,2.298642821465900E+01,0
3.060000000000000E-01,2.961460149962300E+02,2.299601499622600E+01,0
3.070000000000000E-01,2.961556004394900E+02,2.300560043948800E+01,0
3.080000000000000E-01,2.961651845444500E+02,2.301518454444500E+01,0
3.090000000000000E-01,2.961747673111000E+02,2.302476731109700E+01,0
3.100000000000000E-01,2.961843487394400E+02,2.303434873944400E+01,0
3.110000000000000E-01,2.961939288294900E+02,2.304392882948600E+01,0
3.120000000000000E-01,2.962035075812200E+02,2.305350758122400E+01,0
3.130000000000000E-01,2.962130849946600E+02,2.306308499465600E+01,0
3.140000000000000E-01,2.962226610697800E+02,2.307266106978300E+01,0
3.150000000000000E-01,2.962322358066100E+02,2.308223580660600E+01,0
3.160000000000000E-01,2.962418092051200E+02,2.309180920512300E+01,0
3.170000000000000E-01,2.962513812653400E+02,2.310138126533600E+01,0
3.180000000000000E-01,2.962609519872400E+02,2.311095198724400E+01,0
3.190000000000000E-01,2.962705213708500E+02,2.312052137084700E+01,0
3.200000000000000E-01,2.962800894161400E+02,2.313008941614400E+01,0
3.210000000000000E-01,2.962896561231400E+02,2.313965612313700E+01,0
3.220000000000000E-01,2.962992214918300E+02,2.314922149182500E+01,0
3.230000000000000E-01,2.963087855222100E+02,2.315878552220800E+01,0
3.240000000000000E-01,2.963183482142900E+02,2.316834821428700E+01,0
3.250000000000000E-01,2.963279095680600E+02,2.317790956806000E+01,0
3.260000000000000E-01,2.963374695835300E+02,2.318746958352800E+01,0
3.270000000000000E-01,2.963470282606900E+02,2.319702826069200E+01,0
3.280000000000000E-01,2.963565855995500E+02,2.320658559955000E+01,0
3.290000000000000E-01,2.963661416001000E+02,2.321614160010400E+01,0
3.300000000000000E-01,2.963756962623500E+02,2.322569626235200E+01,0
3.310000000000000E-01,2.963852495863000E+02,2.323524958629600E+01,0
3.320000000000000E-01,2.963948015719300E+02,2.324480157193500E+01,0
3.330000000000000E-01,2.964043522192700E+02,2.325435221926900E+01,0
3.340000000000000E-01,2.964139015283000E+02,2.326390152829700E+01,0
3.350000000000000E-01,2.964234494990200E+02,2.327344949902100E+01,0
3.360000000000000E-01,2.964329961314400E+02,2.328299613144000E+01,0
3.370000000000000E-01,2.964425414255500E+02,2.329254142555500E+01,0
3.380000000000000E-01,2.964520853813600E+02,2.330208538136400E+01,0
3.390000000000000E-01,2.964616279988700E+02,2.331162799886800E+01,0
3.400000000000000E-01,2.964711692780700E+02,2.332116927806800E+01,0
3.410000000000000E-01,2.964807092189600E+02,2.333070921896200E+01,0
3.420000000000000E-01,2.964902478215500E+02,2.334024782155200E+01,0
3.430000000000000E-01,2.964997850858400E+02,2.334978508583600E+01,0
3.440000000000000E-01,2.965093210118200E+02,2.335932101181600E+01,0
3.450000000000000E-01,2.965188555994900E+02,2.336885559949100E+01,0
3.460000000000000E-01,2.965283888488600E+02,2.337838884886000E+01,0
3.470000000000000E-01,2.965379207599300E+02,2.338792075992500E+01,0
3.480000000000000E-01,2.965474513326900E+02,2.339745133268500E+01,0
3.490000000000000E-01,2.965569805671400E+02,2.340698056714000E+01,0
3.500000000000000E-01,2.965665084632900E+02,2.341650846329100E+01,0
3.510000000000000E-01,2.965760350211400E+02,2.342603502113600E+01,0
3.520000000000000E-01,2.965855602406800E+02,2.343556024067600E+01,0
3.530000000000000E-01,2.965950841219100E+02,2.344508412191100E+01,0
3.540000000000000E-01,2.966046066648400E+02,2.345460666484200E+01,0
3.550000000000000E-01,2.966141278694700E+02,2.346412786946700E+01,0
3.560000000000000E-01,2.966236477357900E+02,2.347364773578800E+01,0
3.570000000000000E-01,2.966331662638000E+02,2.348316626380400E+01,0
3.580000000000000E-01,2.966426834535100E+02,2.349268345351400E+01,0
3.590000000000000E-01,2.966521993049200E+02,2.350219930492000E+01,0
3.600000000000000E-01,2.966617138180200E+02,2.351171381802100E+01,0
3.610000000000000E-01,2.966712269928200E+02,2.352122699281700E+01,0
3.620000000000000E-01,2.966807388293100E+02,2.353073882930800E+01,0
3.630000000000000E-01,2.966902493274900E+02,2.354024932749400E+01,0
3.640000000000000E-01,2.966997584873800E+02,2.354975848737500E+01,0
3.650000000000000E-01,2.967092663089500E+02,2.355926630895200E+01,0
3.660000000000000E-01,2.967187727922200E+02,2.356877279222300E+01,0
3.670000000000000E-01,2.967282779371900E+02,2.357827793719000E+01,0
3.680000000000000E-01,2.967377817438500E+02,2.358778174385100E+01,0
3.690000000000000E-01,2.967472842122100E+02,2.359728421220800E+01,0
3.700000000000000E-01,2.967567853422600E+02,2.360678534225900E+01,0
3.710000000000000E-01,2.967662851340100E+02,2.361628513400600E+01,0
3.720000000000000E-01,2.967757835874500E+02,2.362578358744800E+01,0
3.730000000000000E-01,2.967852807025800E+02,2.363528070258500E+01,0
3.740000000000000E-01,2.967947764794200E+02,2.364477647941700E+01,0
3.750000000000000E-01,2.968042709179400E+02,2.365427091794400E+01,0
3.760000000000000E-01,2.968137640181700E+02,2.366376401816600E+01,0
3.770000000000000E-01,2.968232557800800E+02,2.367325578008300E+01,0
3.780000000000000E-01,2.968327462037000E+02,2.368274620369500E+01,0
3.790000000000000E-01,2.968422352890000E+02,2.369223528900300E+01,0
3.800000000000000E-01,2.968517230360100E+02,2.370172303600500E+01,0
3.810000000000000E-01,2.968612094447000E+02,2.371120944470200E+01,0
3.820000000000000E-01,2.968706945151000E+02,2.372069451509500E+01,0
3.830000000000000E-01,2.968801782471800E+02,2.373017824718300E+01,0
3.840000000000000E-01,2.968896606409700E+02,2.373966064096500E+01,0
3.850000000000000E-01,2.968991416964400E+02,2.374914169644300E+01,0
3.860000000000000E-01,2.969086214136200E+02,2.375862141361600E+01,0
3.870000000000000E-01,2.969180997924800E+02,2.376809979248400E+01,0
3.880000000000000E-01,2.969275768330500E+02,2.377757683304700E+01,0
3.890000000000000E-01,2.969370525353100E+02,2.378705253530500E+01,0
3.900000000000000E-01,2.969465268992600E+02,2.379652689925800E+01,0
3.910000000000000E-01,2.969559999249100E+02,2.380599992490700E+01,0
3.920000000000000E-01,2.969654716122500E+02,2.381547161225000E+01,0
3.930000000000000E-01,2.969749449935000E+02,2.382494499349600E+01,0
3.940000000000000E-01,2.969844178261200E+02,2.383441782611900E+01,0
3.950000000000000E-01,2.969938893553600E+02,2.384388935536500E+01,0
3.960000000000000E-01,2.970033595812300E+02,2.385335958123400E+01,0
3.970000000000000E-01,2.970128285037300E+02,2.386282850372700E+01,0
