"time","U@resistance","I@variable_resistance"
6.66E-05,-7.335243454,-0.188782649
6.67E-05,-7.330899584,-0.194951143
6.68E-05,-7.294313995,-0.20050383
6.69E-05,-7.226368768,-0.205457561
6.70E-05,-7.128064551,-0.209831445
6.71E-05,-7.000513506,-0.213646737
6.72E-05,-6.844932026,-0.216926654
6.73E-05,-6.662632895,-0.219696272
6.74E-05,-6.455017347,-0.221982349
6.75E-05,-6.223567219,-0.223813173
6.76E-05,-5.969835936,-0.225218416
6.77E-05,-5.695440569,-0.226228949
6.78E-05,-5.402052846,-0.226876691
6.79E-05,-5.091392411,-0.227194474
6.80E-05,-4.765214663,-0.227215812
6.81E-05,-4.425305953,-0.226974807
6.82E-05,-4.073470055,-0.2265059
6.83E-05,-3.711528086,-0.225843851
6.84E-05,-3.341301812,-0.225023441
6.85E-05,-2.9646089,-0.224079367
6.86E-05,-2.583254888,-0.223046095
6.87E-05,-2.199030232,-0.221957804
6.88E-05,-1.813687588,-0.220847947
6.89E-05,-1.428947074,-0.219749362
6.90E-05,-1.046503913,-0.218694401
6.91E-05,-0.667981484,-0.217714054
6.92E-05,-0.29496998,-0.216838668
6.93E-05,0.071011126,-0.216097248
6.94E-05,0.428505186,-0.215517592
6.95E-05,0.776126123,-0.215126153
6.96E-05,1.1125612,-0.214947988
6.97E-05,1.436575953,-0.215006651
6.98E-05,1.747017845,-0.215324134
6.99E-05,2.042822581,-0.215920754
7.00E-05,2.323012245,-0.216815175
7.01E-05,2.600285163,-2.45E-07
7.02E-05,2.886945982,-4.86E-07
7.03E-05,3.181333576,-7.26E-07
7.04E-05,3.481583675,-9.60E-07
7.05E-05,3.785648991,-1.19E-06
7.06E-05,4.091321272,-1.41E-06
7.07E-05,4.396255346,-1.62E-06
7.08E-05,4.69799485,-1.82E-06
7.09E-05,4.993999214,-2.01E-06
7.10E-05,5.281671783,-2.19E-06
7.11E-05,5.558388588,-2.35E-06
7.12E-05,5.821527544,-2.49E-06
7.13E-05,6.068497709,-2.62E-06
7.14E-05,6.29676825,-2.74E-06
7.15E-05,6.503896941,-2.83E-06
7.16E-05,6.68755766,-2.91E-06
7.17E-05,6.845566768,-2.97E-06
7.18E-05,6.975908006,-3.02E-06
7.19E-05,7.07675566,-3.05E-06
7.20E-05,7.146495761,-3.06E-06
7.21E-05,7.183745079,-3.06E-06
7.22E-05,7.187367726,-3.04E-06
7.23E-05,7.1564892,-3.01E-06
7.24E-05,7.090507729,-2.97E-06
7.25E-05,6.989102804,-2.91E-06
7.26E-05,6.85224082,-2.84E-06
7.27E-05,6.680177788,-2.77E-06
7.28E-05,6.473459082,-2.68E-06
7.29E-05,6.232916268,-2.59E-06
7.30E-05,5.959661028,-2.49E-06
7.31E-05,5.655076283,-2.39E-06
7.32E-05,5.320804612,-2.29E-06
7.33E-05,4.9587341,-2.18E-06
7.34E-05,4.570981777,-2.07E-06
7.35E-05,4.159874845,-1.97E-06
7.36E-05,3.727929877,-1.86E-06
7.37E-05,3.277830238,-1.76E-06
7.38E-05,2.812401964,-1.67E-06
7.39E-05,2.33458834,-1.58E-06
7.40E-05,1.84742348,-1.49E-06
7.41E-05,1.354005156,-1.42E-06
7.42E-05,0.85746719,-1.35E-06
7.43E-05,0.360951629,-1.29E-06
7.44E-05,-0.132418847,-1.23E-06
7.45E-05,-0.619568335,-1.19E-06
7.46E-05,-1.097494352,-1.16E-06
7.47E-05,-1.563293093,-1.13E-06
7.48E-05,-2.014184552,-1.11E-06
7.49E-05,-2.447535214,-1.10E-06
7.50E-05,-2.860879573,-1.10E-06
7.51E-05,-3.374443141,-0.019370257
7.52E-05,-3.862729421,-0.034949475
7.53E-05,-4.323056422,-0.049994405
7.54E-05,-4.754020213,-0.064478274
7.55E-05,-5.154376397,-0.07837734
7.56E-05,-5.523043795,-0.091670975
7.57E-05,-5.859104957,-0.104341684
7.58E-05,-6.161805818,-0.116375094
7.59E-05,-6.430557506,-0.127759969
7.60E-05,-6.664933689,-0.138488189
7.61E-05,-6.864668885,-0.148554702
7.62E-05,-7.029656669,-0.157957493
7.63E-05,-7.159946062,-0.166697511
7.64E-05,-7.255738169,-0.174778611
7.65E-05,-7.317381497,-0.182207456
7.66E-05,-7.345367777,-0.188993456
7.67E-05,-7.340325806,-0.19514862
7.68E-05,-7.30301616,-0.200687481
7.69E-05,-7.234324557,-0.205626961
7.70E-05,-7.13525576,-0.20998625
7.71E-05,-7.006925436,-0.213786659
7.72E-05,-6.850553771,-0.217051504
7.73E-05,-6.66745736,-0.219805886
7.74E-05,-6.459041183,-0.222076673
7.75E-05,-6.226790258,-0.223892213
7.76E-05,-5.972262108,-0.225282243
7.77E-05,-5.697076965,-0.2262777
7.78E-05,-5.402909904,-0.226910567
7.79E-05,-5.091483539,-0.227213739
7.80E-05,-4.76455701,-0.22722077
7.81E-05,-4.423918301,-0.226965832
7.82E-05,-4.07137789,-0.226483475
7.83E-05,-3.708754022,-0.225808411
7.84E-05,-3.337871068,-0.224975466
7.85E-05,-2.960550719,-0.224019416
7.86E-05,-2.578603512,-0.222974823
7.87E-05,-2.193821691,-0.221875897
7.88E-05,-1.807957042,-0.220756078
7.89E-05,-1.422730128,-0.219648209
7.90E-05,-1.039838633,-0.218584693
7.91E-05,-0.660912493,-0.217596641
7.92E-05,-0.28753365,-0.216714246
7.93E-05,0.07877479,-0.21596658
7.94E-05,0.436557316,-0.21538142
7.95E-05,0.784421647,-0.214985339
7.96E-05,1.121058996,-0.214803314
7.97E-05,1.445233894,-0.214858923
7.98E-05,1.755793405,-0.215174165
7.99E-05,2.051675118,-0.215769326
8.00E-05,2.33190127,-0.21666303
8.01E-05,2.609161054,-2.45E-07
8.02E-05,2.895751036,-4.86E-07
8.03E-05,3.190012054,-7.25E-07
8.04E-05,3.490082275,-9.60E-07
8.05E-05,3.793917273,-1.19E-06
8.06E-05,4.099312059,-1.41E-06
8.07E-05,4.40392508,-1.62E-06
8.08E-05,4.70530391,-1.82E-06
8.09E-05,5.000912186,-2.01E-06
8.10E-05,5.288157687,-2.18E-06
8.11E-05,5.56442105,-2.34E-06
8.12E-05,5.827084929,-2.49E-06
8.13E-05,6.073563194,-2.62E-06
8.14E-05,6.301329853,-2.73E-06
8.15E-05,6.507947498,-2.83E-06
8.16E-05,6.691094753,-2.91E-06
8.17E-05,6.848592611,-2.97E-06
8.18E-05,6.978429276,-3.02E-06
8.19E-05,7.078783299,-3.05E-06
8.20E-05,7.148044725,-3.06E-06
8.21E-05,7.184834061,-3.06E-06
8.22E-05,7.188018839,-3.04E-06
8.23E-05,7.156727637,-3.01E-06
8.24E-05,7.090361394,-2.97E-06
8.25E-05,6.988601924,-2.91E-06
8.26E-05,6.851417542,-2.84E-06
8.27E-05,6.679065761,-2.77E-06
8.28E-05,6.472093043,-2.68E-06
8.29E-05,6.23133161,-2.59E-06
8.30E-05,5.957893385,-2.49E-06
8.31E-05,5.653161115,-2.39E-06
8.32E-05,5.318776804,-2.29E-06
8.33E-05,4.956627573,-2.18E-06
8.34E-05,4.56882913,-2.07E-06
8.35E-05,4.157707005,-1.97E-06
8.36E-05,3.725775788,-1.87E-06
8.37E-05,3.275716573,-1.77E-06
8.38E-05,2.810352876,-1.67E-06
8.39E-05,2.332625243,-1.58E-06
8.40E-05,1.845564866,-1.50E-06
8.41E-05,1.352266455,-1.42E-06
8.42E-05,0.855860666,-1.35E-06
8.43E-05,0.359486318,-1.29E-06
8.44E-05,-0.133737162,-1.24E-06
8.45E-05,-0.620737107,-1.19E-06
8.46E-05,-1.098514217,-1.16E-06
8.47E-05,-1.564167774,-1.13E-06
8.48E-05,-2.014920735,-1.12E-06
8.49E-05,-2.44814238,-1.11E-06
8.50E-05,-2.86136981,-1.11E-06
8.51E-05,-3.375080429,-0.019260463
8.52E-05,-3.863509952,-0.034842422
8.53E-05,-4.323973564,-0.049889967
8.54E-05,-4.755066744,-0.064376317
8.55E-05,-5.155545693,-0.07827773
8.56E-05,-5.524327287,-0.091573549
8.57E-05,-5.860494185,-0.10424629
8.58E-05,-6.163292408,-0.116281557
8.59E-05,-6.43213276,-0.127668135
8.60E-05,-6.666588396,-0.138397879
8.61E-05,-6.866394137,-0.148465746
8.62E-05,-7.0314432,-0.157869713
8.63E-05,-7.161784606,-0.166610731
8.64E-05,-7.257619455,-0.174692654
8.65E-05,-7.319296278,-0.182122148
8.66E-05,-7.347306771,-0.188908614
8.67E-05,-7.342280015,-0.195064075
8.68E-05,-7.304976606,-0.200603062
8.69E-05,-7.236282565,-0.205542491
8.70E-05,-7.13720253,-0.209901583
8.71E-05,-7.008852709,-0.213701627
8.72E-05,-6.852453572,-0.21696594
8.73E-05,-6.669321867,-0.219719666
8.74E-05,-6.460862867,-0.221989647
8.75E-05,-6.228562298,-0.223804245
8.76E-05,-5.973977529,-0.225193203
8.77E-05,-5.698729344,-0.226187462
8.78E-05,-5.404494028,-0.22681903
8.79E-05,-5.092992938,-0.227120776
8.80E-05,-4.765987317,-0.227126314
8.81E-05,-4.425265317,-0.226869794
8.82E-05,-4.072634718,-0.226385722
8.83E-05,-3.709920383,-0.225708937
8.84E-05,-3.338944966,-0.224874234
8.85E-05,-2.961530979,-0.223916404
8.86E-05,-2.579486765,-0.222869966
8.87E-05,-2.194596057,-0.22176897
8.88E-05,-1.808630058,-0.220647227
8.89E-05,-1.423300139,-0.219537397
8.90E-05,-1.040304674,-0.218471903
8.91E-05,-0.661270638,-0.217481799
8.92E-05,-0.287786149,-0.216597395
8.93E-05,0.07862268,-0.215847821
8.94E-05,0.436501949,-0.215260822
8.95E-05,0.784463485,-0.214862892
8.96E-05,1.121194066,-0.214679096
8.97E-05,1.445461092,-0.214732958
8.98E-05,1.756110349,-0.215046493
8.99E-05,2.052077396,-0.215640019
9.00E-05,2.33238591,-0.216532173
9.01E-05,2.609715287,-2.44E-07
9.02E-05,2.896354446,-4.86E-07
9.03E-05,3.190644523,-7.25E-07
9.04E-05,3.490724222,-9.59E-07
9.05E-05,3.794549891,-1.19E-06
9.06E-05,4.099917535,-1.41E-06
9.07E-05,4.404486799,-1.62E-06
9.08E-05,4.705806645,-1.82E-06
9.09E-05,5.001342263,-2.01E-06
9.10E-05,5.288503135,-2.18E-06
9.11E-05,5.564671726,-2.34E-06
9.12E-05,5.827232616,-2.49E-06
9.13E-05,6.073601684,-2.62E-06
9.14E-05,6.301254993,-2.73E-06
9.15E-05,6.507757221,-2.83E-06
9.16E-05,6.690789081,-2.91E-06
9.17E-05,6.848173626,-2.97E-06
9.18E-05,6.97790108,-3.02E-06
9.19E-05,7.078151938,-3.05E-06
9.20E-05,7.147318098,-3.06E-06
9.21E-05,7.184021803,-3.06E-06
9.22E-05,7.18713219,-3.04E-06
9.23E-05,7.155779288,-3.01E-06
9.24E-05,7.089365317,-2.97E-06
9.25E-05,6.987573193,-2.91E-06
9.26E-05,6.850372137,-2.84E-06
9.27E-05,6.678020366,-2.77E-06
9.28E-05,6.471064832,-2.68E-06
9.29E-05,6.230338036,-2.59E-06
9.30E-05,5.956951958,-2.49E-06
9.31E-05,5.65228919,-2.39E-06
9.32E-05,5.317991359,-2.29E-06
9.33E-05,4.955945009,-2.18E-06
9.34E-05,4.56826506,-2.07E-06
9.35E-05,4.157276065,-1.97E-06
9.36E-05,3.725491458,-1.87E-06
9.37E-05,3.275591007,-1.77E-06
9.38E-05,2.81039675,-1.67E-06
9.39E-05,2.332847621,-1.58E-06
9.40E-05,1.845973085,-1.50E-06
9.41E-05,1.352866026,-1.42E-06
9.42E-05,0.856655196,-1.35E-06
9.43E-05,0.360477456,-1.29E-06
9.44E-05,-0.132549758,-1.24E-06
9.45E-05,-0.619355784,-1.19E-06
9.46E-05,-1.096943316,-1.16E-06
9.47E-05,-1.562413598,-1.13E-06
9.48E-05,-2.012991497,-1.12E-06
9.49E-05,-2.44604813,-1.11E-06
9.50E-05,-2.859122343,-1.11E-06
9.51E-05,-3.372814527,-0.019259303
9.52E-05,-3.861237105,-0.034841127
9.53E-05,-4.32170395,-0.049888733
9.54E-05,-4.752810507,-0.064375338
9.55E-05,-5.153311683,-0.078277171
9.56E-05,-5.522125562,-0.09157361
9.57E-05,-5.858333535,-0.104247129
9.58E-05,-6.161181502,-0.116283345
9.59E-05,-6.430079944,-0.127671029
9.60E-05,-6.664601523,-0.13840203
9.61E-05,-6.864480291,-0.148471285
9.62E-05,-7.02960929,-0.15787678
9.63E-05,-7.160037013,-0.166619444
9.64E-05,-7.255963877,-0.174703121
9.65E-05,-7.317738127,-0.182134473
9.66E-05,-7.345850565,-0.188922882
9.67E-05,-7.340929926,-0.195080365
9.68E-05,-7.303736175,-0.200621445
9.69E-05,-7.23515477,-0.205563033
9.70E-05,-7.136189838,-0.209924313
9.71E-05,-7.007957097,-0.213726583
9.72E-05,-6.851676367,-0.216993155
9.73E-05,-6.668663862,-0.219749158
9.74E-05,-6.460324276,-0.222021413
9.75E-05,-6.228142668,-0.22383828
9.76E-05,-5.9736762,-0.225229491
9.77E-05,-5.698545004,-0.226225982
9.78E-05,-5.404425039,-0.22685975
9.79E-05,-5.093037454,-0.227163657
9.80E-05,-4.76614103,-0.227171277
9.81E-05,-4.425524885,-0.226916777
9.82E-05,-4.072999791,-0.226434717
9.83E-05,-3.710382795,-0.225759787
9.84E-05,-3.33950338,-0.224926914
9.85E-05,-2.962180764,-0.223970825
9.86E-05,-2.580223602,-0.222926046
9.87E-05,-2.195421181,-0.221826732
9.88E-05,-1.809526196,-0.220706338
9.89E-05,-1.424274909,-0.219598008
9.90E-05,-1.041340184,-0.218533671
9.91E-05,-0.662365433,-0.217544695
9.92E-05,-0.288935427,-0.216661333
9.93E-05,0.077428667,-0.215912604
9.94E-05,0.435268829,-0.215326349
9.95E-05,0.783199207,-0.214929012
9.96E-05,1.119905102,-0.214745683
9.97E-05,1.44415092,-0.214799944
9.98E-05,1.754786166,-0.215113744
9.99E-05,2.050745709,-0.215707412
