    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.036,0.29186277,-0.22406473,-0.24598584,0.23961302,0.99943569, 0.1024057
     0.037, 0.3095953,-0.23844226,-0.25799074,0.24649671, 1.0318259,0.10593131
     0.038,0.32764476,-0.25306344,-0.27049376,0.25318792, 1.0639661,0.10966918
     0.039,0.34599015,-0.26789541,-0.2835233,0.25969011, 1.0958455,0.11361834
      0.04,0.36461077,-0.28290697,-0.29710248,0.26600765,  1.127454,0.11777675
     0.041, 0.3834863,-0.29806876,-0.31124891,0.27214575, 1.1587828,0.12214148
     0.042, 0.4025968,-0.31335355,-0.32597448,0.27811024, 1.1898242,0.12670876
     0.043,0.42192273,-0.32873628,-0.34128533, 0.2839075, 1.2205716,0.13147419
     0.044,0.44144499,-0.3441942,-0.35718204,0.28954434, 1.2510196,0.13643276
     0.045,0.46114496,-0.35970678,-0.37365981,0.29502789,  1.281164,0.14157903
     0.046,0.48100445,-0.37525571,-0.39070884, 0.3003655, 1.3110021,0.14690714
     0.047,0.50100583,-0.39082479,-0.40831477,0.30556468, 1.3405319,0.15241091
     0.048,0.52113195,-0.4063998,-0.42645909,  0.310633, 1.3697533,0.15808395
     0.049,0.54136622,-0.42196837,-0.44511972,0.31557805, 1.3986668,0.16391966
      0.05, 0.5616926,-0.43751974,-0.46427156,0.32040735, 1.4272744,0.16991133
     0.051,0.58209563,-0.45304463,-0.48388704,0.32512835, 1.4555794,0.17605214
     0.052,0.60256044,-0.46853502,-0.50393672,0.32974836, 1.4835859,0.18233522
     0.053,0.62307274,-0.48398395,-0.52438976, 0.3342745, 1.5112991, 0.1887537
     0.054,0.64361888,-0.49938536,-0.54521448,0.33871373, 1.5387254,0.19530069
     0.055,0.66418582,-0.51473386,-0.56637885,0.34307281, 1.5658719,0.20196933
     0.056,0.68476112,-0.53002463,-0.58785091,0.34735824, 1.5927466,0.20875278
     0.057,0.70533299,-0.54525319,-0.60959916,0.35157633, 1.6193582,0.21564428
     0.058,0.72589027,-0.56041536,-0.63159286,0.35573315, 1.6457161, 0.2226371
     0.059, 0.7464224,-0.57550713,-0.65380226,0.35983451, 1.6718303,0.22972461
      0.06,0.76691945,-0.59052458,-0.67619884,0.36388604, 1.6977111,0.23690022
     0.061,0.78737212,-0.60546379,-0.69875548,0.36789309, 1.7233693,0.24415744
     0.062,0.80777169,-0.62032083,-0.7214466,0.37186081, 1.7488162,0.25148987
     0.063,0.82811003,-0.63509172,-0.74424813,0.37579414,  1.774063,0.25889118
     0.064, 0.8483796,-0.64977244,-0.76713762, 0.3796978, 1.7991212,0.26635515
     0.065,0.86857342,-0.6643589,-0.79009415, 0.3835763, 1.8240026,0.27387565
     0.066,0.88868505,-0.67884703,-0.81309833,0.38743395, 1.8487186,0.28144669
     0.067,0.90870859,-0.69323274,-0.8361322,0.39127488, 1.8732808,0.28906234
     0.068,0.92863865,-0.70751201,-0.85917915,0.39510303, 1.8977008,0.29671682
     0.069,0.94847032,-0.72168093,-0.8822238,0.39892215, 1.9219898,0.30440448
      0.07,0.96819917,-0.73573572,-0.90525187,0.40273583,  1.946159,0.31211978
     0.071,0.98782122,-0.7496728,-0.92825011,0.40654747, 1.9702194,0.31985733
     0.072, 1.0073329,-0.76348884,-0.95120611,0.41036031, 1.9941818,0.32761189
     0.073, 1.0267311,-0.77718083,-0.97410824,0.41417744, 2.0180564,0.33537836
     0.074, 1.0460131,-0.79074607,-0.99694553,0.41800176, 2.0418536,0.34315181
     0.075, 1.0651765,-0.80418224,-1.0197075,0.42183602,  2.065583,0.35092749
     0.076, 1.0842193,-0.81748745,-1.0423843,0.42568284, 2.0892545,0.35870078
     0.077, 1.1031397,-0.83066021,-1.0649663,0.42954464,  2.112877,0.36646728
     0.078, 1.1219365,-0.84369951,-1.0874444,0.43342372, 2.1364596,0.37422275
     0.079, 1.1406085,-0.85660479,-1.1098095, 0.4373222, 2.1600109,0.38196316
      0.08, 1.1591551,-0.86937595,-1.1320531,0.44124207, 2.1835392,0.38968463
     0.081, 1.1775756,-0.88201333,-1.1541668,0.44518516, 2.2070523,0.39738353
     0.082, 1.1958698,-0.89451777,-1.1761424,0.44915317, 2.2305581,0.40505637
     0.083, 1.2140377,-0.90689048,-1.1979721,0.45314764, 2.2540636,0.41269989
     0.084, 1.2320795,-0.91913313,-1.2196482,0.45716996, 2.2775761,0.42031101
     0.085, 1.2499956,-0.93124773,-1.2411635,0.46122141, 2.3011022,0.42788685
     0.086, 1.2677868,-0.94323669,-1.2625109,0.46530311, 2.3246484,0.43542474
     0.087, 1.2854537,-0.9551027,-1.2836838,0.46941606, 2.3482206,0.44292216
     0.088, 1.3029974,-0.96684875,-1.3046761,0.47356114, 2.3718248,0.45037683
     0.089, 1.3204191,-0.97847809,-1.3254819,0.47773909, 2.3954665,0.45778662
      0.09, 1.3377201,-0.98999416,-1.3460958,0.48195055, 2.4191509,0.46514958
     0.091, 1.3549019,-1.0014006,-1.3665131,0.48619603,  2.442883,0.47246395
     0.092, 1.3719661,-1.0127012,-1.3867295,0.49047595, 2.4666673,0.47972815
     0.093, 1.3889146,-1.0238998,-1.4067411,0.49479062, 2.4905083,0.48694075
     0.094, 1.4057491,-1.0350005,-1.4265449,0.49914025, 2.5144101,0.49410047
     0.095, 1.4224718,-1.0460071,-1.4461383,0.50352496, 2.5383764,0.50120623
     0.096, 1.4390847,-1.0569238,-1.4655193,0.50794479, 2.5624108,0.50825704
     0.097,   1.45559,-1.0677547,-1.4846865,0.51239969, 2.5865164,0.51525211
     0.098, 1.4719902,-1.0785036,-1.5036392,0.51688955, 2.6106963,0.52219075
     0.099, 1.4882875,-1.0891747,-1.5223772,0.52141418, 2.6349531,0.52907242
       0.1, 1.5044844,-1.0997718,-1.5409009,0.52597332, 2.6592892,0.53589672
     0.101, 1.5205835,-1.1102988,-1.5592112,0.53056667, 2.6837067,0.54266334
     0.102, 1.5365874,-1.1207596,-1.5773097,0.53519385, 2.7082074,0.54937211
     0.103, 1.5524988,-1.1311578,-1.5951983,0.53985445,  2.732793,0.55602298
     0.104, 1.5683203,-1.1414971,-1.6128796,0.54454801, 2.7574647,0.56261599
     0.105, 1.5840548, -1.151781,-1.6303564,0.54927402, 2.7822237,0.56915128
     0.106, 1.5997049, -1.162013, -1.647632,0.55403193, 2.8070706,0.57562911
     0.107, 1.6152735,-1.1721965,-1.6647102,0.55882118, 2.8320061,0.58204981
     0.108, 1.6307635,-1.1823347,-1.6815949,0.56364114, 2.8570304,0.58841381
     0.109, 1.6461777,-1.1924309,-1.6982905,0.56849119, 2.8821437,0.59472164
      0.11, 1.6615189,-1.2024881,-1.7148015,0.57337065, 2.9073458,0.60097388
     0.111, 1.6767899,-1.2125095,-1.7311328,0.57827884, 2.9326365, 0.6071712
     0.112, 1.6919937,-1.2224979,-1.7472893,0.58321505,  2.958015,0.61331436
     0.113,  1.707133,-1.2324563,-1.7632762,0.58817856, 2.9834807,0.61940417
     0.114, 1.7222108,-1.2423874,-1.7790986,0.59316862, 3.0090328,0.62544149
     0.115, 1.7372297,-1.2522941,-1.7947621,0.59818447,   3.03467,0.63142728
     0.116, 1.7521927,-1.2621788,-1.8102719,0.60322535, 3.0603911,0.63736253
     0.117, 1.7671023,-1.2720443,-1.8256337,0.60829047, 3.0861948,0.64324829
     0.118, 1.7819647,-1.2818809,-1.8407872,0.61323128, 3.1115642,0.64833255
     0.119, 1.7967647,-1.2915327,-1.8550958, 0.6168646, 3.1317299,0.64806529
      0.12, 1.8114245,-1.3009565,-1.8685282,0.61948135, 3.1470256,0.64555628
     0.121, 1.8258716,-1.3101714,-1.8811413,0.62135559, 3.1584979,0.64272775
     0.122, 1.8400327,-1.3192004,-1.8929552,0.62260509, 3.1668726,0.64038974
     0.123, 1.8538357,-1.3280617,-1.9039788,0.62328127,  3.172688,0.63883948
     0.124, 1.8672115, -1.336764,-1.9142246,0.62341214, 3.1763654,0.63815498
     0.125, 1.8800962,-1.3453055,-1.9237161,0.62302011, 3.1782455, 0.6383119
     0.126, 1.8924317, -1.353674,-1.9324908,0.62213092, 3.1786123,0.63925517
     0.127, 1.9041676,-1.3618478,-1.9405999,0.62077418, 3.1777038,0.64090184
     0.128, 1.9152604,-1.3697973,-1.9481074,0.61898564, 3.1757231, 0.6431742
     0.129, 1.9256737, -1.377487,-1.9550863,0.61680567, 3.1728448,0.64599678
      0.13, 1.9353785,-1.3848774,-1.9616164,0.61427763, 3.1692176,0.64929056
     0.131, 1.9443523,-1.3919271,-1.9677797,0.61144708, 3.1649694,0.65298124
     0.132, 1.9525784,-1.3985946,-1.9736577,0.60836094, 3.1602102,0.65700051
     0.133,  1.960046,  -1.40484,-1.9793283,0.60506657, 3.1550344, 0.6612866
     0.134, 1.9667493,-1.4106266,-1.9848621,0.60161032, 3.1495223,0.66577837
     0.135, 1.9726871,-1.4159218,-1.9903216,0.59803764, 3.1437429,0.67042251
     0.136, 1.9778622,-1.4206987,-1.9957581, 0.5943919, 3.1377542,0.67516811
     0.137, 1.9822811,-1.4249362,-2.0012112, 0.5907144, 3.1316061,0.67997007
     0.138, 1.9859536,-1.4286202,-2.0067078,0.58704369, 3.1253404,0.68478597
     0.139, 1.9888921,-1.4317426, -2.012263,0.58341588, 3.1189931, 0.6895795
      0.14, 1.9911119,-1.4343027,-2.0178786,0.57986379, 3.1125944,0.69431636
     0.141, 1.9926302,-1.4363059,-2.0235454,0.57641742, 3.1061706,0.69896707
     0.142, 1.9934663, -1.437764,-2.0292431,0.57310353, 3.0997443,0.70350491
     0.143, 1.9936411,-1.4386941,-2.0349426,0.56994599, 3.0933352,0.70790691
     0.144, 1.9931772,-1.4391186,-2.0406063,0.56696537, 3.0869613,0.71215286
     0.145, 1.9920982,-1.4390632,-2.0461918,0.56417979,  3.080639,0.71622513
     0.146,  1.990429, -1.438558, -2.051651,0.56160397, 3.0743833,0.72010924
     0.147, 1.9881953,-1.4376348,-2.0569337,0.55925028, 3.0682089,0.72379243
     0.148, 1.9854239,-1.4363276,-2.0619885,0.55712835, 3.0621297,0.72726469
     0.149,  1.982142,-1.4346711,-2.0667647, 0.5552454, 3.0561596,0.73051741
      0.15, 1.9783775,-1.4327002,-2.0712136,0.55360646, 3.0503122,0.73354427
     0.151, 1.9741587,-1.4304492,-2.0752895,0.55221435, 3.0446012,0.73634008
     0.152, 1.9695142,-1.4279515,-2.0789512,0.55107006,   3.03904,0.73890157
     0.153, 1.9644729,-1.4252388,-2.0821624,0.55017274,  3.033642,0.74122633
     0.154, 1.9590636,-1.4223409,-2.0848929,0.54951998, 3.0284203,0.74331355
     0.155, 1.9533156, -1.419285,-2.0871184,0.54910792, 3.0233876,0.74516312
     0.156, 1.9472576,-1.4160961,-2.0888212,0.54893145, 3.0185565,0.74677621
     0.157, 1.9409184,-1.4127963,-2.0899899,0.54898431, 3.0139385,0.74815462
     0.158, 1.9343265,-1.4094052,-2.0906196,0.54925929, 3.0095447,0.74930109
     0.159,  1.927512,-1.4059407,-2.0907116,0.54974769, 3.0053858,0.75021936
      0.16, 1.9205013,-1.4024158,-2.0902732,0.55044107, 3.0014703,0.75091337
     0.161, 1.9133207,-1.3988422,-2.0893156,0.55133031, 2.9978058,0.75138774
     0.162, 1.9059965,-1.3952295,-2.0878546,0.55240568,  2.994399, 0.7516476
     0.163, 1.8985527, -1.391585, -2.085908,0.55365782,  2.991255,0.75169819
     0.164, 1.8910164,-1.3879156,   -2.0835,0.55507547, 2.9883782,0.75154613
     0.165, 1.8834121, -1.384226,-2.0806558,0.55664782, 2.9857714,0.75119814
     0.166, 1.8757633,-1.3805201,-2.0774021,0.55836403,  2.983436,0.75066119
     0.167, 1.8680925,-1.3768004,-2.0737668,0.56021322, 2.9813721,0.74994265
     0.168, 1.8604211,-1.3730693,-2.0697781,0.56218449, 2.9795782,0.74905016
     0.169, 1.8527696,-1.3693284,-2.0654644,0.56426701, 2.9780517,0.74799168
      0.17, 1.8451573,-1.3655794,-2.0608531,0.56645001, 2.9767889,0.74677537
     0.171, 1.8376024,-1.3618241, -2.055971,0.56872286,  2.975785, 0.7454096
     0.172, 1.8301222,-1.3580644,-2.0508434,0.57107511,  2.975034, 0.7439029
     0.173, 1.8227328,-1.3543026,-2.0454939, 0.5734965, 2.9745293,0.74226391
     0.174, 1.8154489,-1.3505414,-2.0399444,0.57597701, 2.9742635,0.74050132
     0.175, 1.8082845, -1.346784,-2.0342152,0.57850687, 2.9742286,0.73862388
     0.176, 1.8012521,-1.3430341,-2.0283245, 0.5810766,  2.974416,0.73664033
     0.177, 1.7943633,-1.3392958,-2.0222887,0.58367695, 2.9748169,0.73455936
     0.178, 1.7876287,-1.3355738,-2.0161228,0.58629904, 2.9754221,0.73238958
     0.179, 1.7810576,-1.3318731,-2.0098396,0.58893431, 2.9762222, 0.7301395
      0.18, 1.7746582,-1.3281992,-2.0034506,0.59157453, 2.9772078,0.72781745
     0.181, 1.7684378,-1.3245577,-1.9969663,0.59421183, 2.9783695, 0.7254316
     0.182, 1.7624026,-1.3209544,-1.9903958,0.59683872,  2.979698,0.72298988
     0.183, 1.7565581,-1.3173954,-1.9837477,0.59944802, 2.9811842,    0.7205
     0.184, 1.7509087,-1.3138864,-1.9770297,0.60203299,  2.982819,0.71796943
     0.185,  1.745458,-1.3104333,-1.9702493,0.60458723, 2.9845938,0.71540533
     0.186, 1.7402086,-1.3070416,-1.9634136,0.60710475, 2.9864999,0.71281461
     0.187, 1.7351627,-1.3037166,-1.9565295,0.60957996, 2.9885292,0.71020385
     0.188, 1.7303213,-1.3004633,-1.9496041,0.61200766, 2.9906736,0.70757933
     0.189,  1.725685,-1.2972863,-1.9426446,0.61438304, 2.9929255,  0.704947
      0.19, 1.7212536,-1.2941897,-1.9356582,0.61670171, 2.9952773,0.70231252
     0.191, 1.7170262,-1.2911771,-1.9286528,0.61895968, 2.9977218,0.69968122
     0.192, 1.7130016,-1.2882518,-1.9216361,0.62115332,  3.000252, 0.6970581
     0.193, 1.7091778,-1.2854164,-1.9146166,0.62327944, 3.0028611,0.69444787
     0.194, 1.7055523, -1.282673,-1.9076028,0.62533521, 3.0055425,0.69185493
     0.195, 1.7021223,-1.2800233,-1.9006035,0.62731818, 3.0082898,0.68928337
     0.196, 1.6988845,-1.2774684,-1.8936278,0.62922627, 3.0110967,  0.686737
     0.197, 1.6958351,-1.2750093, -1.886685,0.63105778, 3.0139569,0.68421937
     0.198, 1.6929701,-1.2726461,-1.8797844,0.63281133, 3.0168645,0.68173373
     0.199, 1.6902851,-1.2703788,-1.8729353, 0.6344859, 3.0198135,0.67928309
       0.2, 1.6877754,-1.2682072, -1.866147,0.63608079,  3.022798,0.67687021
     0.201,  1.685436,-1.2661305,-1.8594286, 0.6375956, 3.0258123,0.67449762
     0.202, 1.6832618,-1.2641479, -1.852789,0.63903024, 3.0288508,0.67216762
     0.203, 1.6812475,-1.2622583,-1.8462367,0.64038489, 3.0319077,0.66988228
     0.204, 1.6793874,-1.2604604,  -1.83978,0.64165998, 3.0349777,0.66764348
     0.205, 1.6776759,-1.2587528,-1.8334268,0.64285623, 3.0380553, 0.6654529
     0.206, 1.6761073,-1.2571341,-1.8271841,0.64397454, 3.0411352,0.66331203
     0.207, 1.6746757,-1.2556026, -1.821059,0.64501605, 3.0442122,0.66122217
     0.208, 1.6733751,-1.2541569,-1.8150576,0.64598211, 3.0472812,0.65918446
     0.209, 1.6721996,-1.2527952,-1.8091856,0.64687421, 3.0503374,0.65719988
      0.21, 1.6711432,-1.2515159,-1.8034482,0.64769404,  3.053376,0.65526922
     0.211,    1.6702,-1.2503174,-1.7978499,0.64844343, 3.0563922,0.65339316
     0.212,  1.669364,-1.2491981,-1.7923947,0.64912433, 3.0593818,0.65157221
     0.213, 1.6686293,-1.2481563, -1.787086,0.64973881, 3.0623404,0.64980675
     0.214, 1.6679901,-1.2471905,-1.7819269,0.65028905, 3.0652639,0.64809701
     0.215, 1.6674407, -1.246299,-1.7769198, 0.6507773, 3.0681486,0.64644312
     0.216, 1.6669754,-1.2454803,-1.7720665,0.65120591, 3.0709908,0.64484508
     0.217, 1.6665888,-1.2447327,-1.7673688,0.65157727, 3.0737869,0.64330276
     0.218, 1.6662755,-1.2440548,-1.7628278,0.65189381,  3.076534,0.64181594
     0.219, 1.6660303,-1.2434449,-1.7584443,0.65215803, 3.0792288,0.64038431
      0.22,  1.665848,-1.2429013,-1.7542187,0.65237242, 3.0818688,0.63900743
     0.221, 1.6657238,-1.2424225,-1.7501513,0.65253951, 3.0844513,0.63768481
     0.222,  1.665653,-1.2420069,-1.7462419, 0.6526618, 3.0869739,0.63641585
     0.223, 1.6656309,-1.2416526,-1.7424904,0.65274183, 3.0894347,0.63519989
     0.224, 1.6656532,-1.2413579,-1.7388961,0.65278209, 3.0918317, 0.6340362
     0.225, 1.6657158,-1.2411212,-1.7354584,0.65278506, 3.0941632,0.63292399
     0.226, 1.6658146,-1.2409406,-1.7321763,0.65275319, 3.0964278,0.63186242
     0.227,  1.665946,-1.2408142, -1.729049,0.65268888, 3.0986239,0.63085058
     0.228, 1.6661062,-1.2407402,-1.7260751,0.65259452, 3.1007507,0.62988756
     0.229, 1.6662919,-1.2407166,-1.7232535,0.65247242,  3.102807,0.62897236
      0.23, 1.6664999,-1.2407415,-1.7205826,0.65232484,  3.104792,  0.628104
     0.231, 1.6667272, -1.240813,-1.7180609,0.65215398, 3.1067052,0.62728146
     0.232,  1.666971, -1.240929,-1.7156867,0.65196198, 3.1085461,0.62650368
     0.233, 1.6672288,-1.2410875,-1.7134583,0.65175092, 3.1103141,0.62576961
     0.234,  1.667498,-1.2412866,-1.7113738,0.65152279, 3.1120092,0.62507819
     0.235, 1.6677764,-1.2415242, -1.709431,0.65127951, 3.1136312,0.62442834
     0.236,  1.668062,-1.2417983, -1.707628,0.65102292, 3.1151801,0.62381899
     0.237, 1.6683529,-1.2421069,-1.7059623,0.65075481, 3.1166561,0.62324906
     0.238, 1.6686473, -1.242448,-1.7044317,0.65047685, 3.1180593, 0.6227175
     0.239, 1.6689436,-1.2428198,-1.7030336,0.65019064, 3.1193901,0.62222323
      0.24, 1.6692405,-1.2432203,-1.7017655, 0.6498977, 3.1206489,0.62176521
     0.241, 1.6695367,-1.2436476,-1.7006246,0.64959947, 3.1218362, 0.6213424
     0.242,  1.669831,-1.2440999, -1.699608,0.64929731, 3.1229527,0.62095376
     0.243, 1.6701224,-1.2445753,-1.6987129,0.64899247,  3.123999,0.62059829
     0.244,   1.67041,-1.2450722,-1.6979363,0.64868616, 3.1249759,0.62027497
     0.245,  1.670693,-1.2455889, -1.697275,0.64837946, 3.1258842,0.61998283
     0.246, 1.6709709,-1.2461236,-1.6967258,0.64807341, 3.1267249, 0.6197209
     0.247,  1.671243,-1.2466748,-1.6962854,0.64776895,  3.127499,0.61948821
     0.248, 1.6715089,-1.2472409,-1.6959506,0.64746695, 3.1282076,0.61928383
     0.249, 1.6717682,-1.2478205,-1.6957179, 0.6471682, 3.1288518,0.61910684
      0.25, 1.6720206,-1.2484121,-1.6955838,0.64687342, 3.1294327,0.61895633
     0.251,  1.672266,-1.2490143,-1.6955449,0.64658325, 3.1299518,0.61883141
     0.252,  1.672504,-1.2496258,-1.6955978,0.64629829, 3.1304102,0.61873121
     0.253, 1.6727348,-1.2502452,-1.6957387,0.64601903, 3.1308093,0.61865486
     0.254, 1.6729582,-1.2508714,-1.6959643,0.64574594, 3.1311507,0.61860152
     0.255, 1.6731742,-1.2515031, -1.696271, 0.6454794, 3.1314356,0.61857036
     0.256,  1.673383,-1.2521391,-1.6966552,0.64521976, 3.1316658,0.61856056
     0.257, 1.6735845,-1.2527784,-1.6971135,0.64496728, 3.1318426,0.61857133
     0.258, 1.6737791,-1.2534199,-1.6976424, 0.6447222, 3.1319677,0.61860188
     0.259, 1.6739668,-1.2540626,-1.6982383,0.64448471, 3.1320426,0.61865144
      0.26, 1.6741478,-1.2547054, -1.698898,0.64425493, 3.1320691,0.61871924
     0.261, 1.6743224,-1.2553475, -1.699618,0.64403297, 3.1320488,0.61880454
     0.262, 1.6744907,-1.2559878,-1.7003949,0.64381888, 3.1319833,0.61890661
     0.263,  1.674653,-1.2566257,-1.7012255,0.64361268, 3.1318743,0.61902473
     0.264, 1.6748096,-1.2572602,-1.7021066,0.64341436, 3.1317236,0.61915819
     0.265, 1.6749607,-1.2578905, -1.703035,0.64322387, 3.1315327, 0.6193063
     0.266, 1.6751065,-1.2585159,-1.7040075,0.64304115, 3.1313035,0.61946837
     0.267, 1.6752474,-1.2591357,-1.7050212,0.64286611, 3.1310376,0.61964374
     0.268, 1.6753835,-1.2597491,-1.7060729,0.64269861, 3.1307368,0.61983175
     0.269, 1.6755152,-1.2603556,-1.7071599,0.64253854, 3.1304026,0.62003175
      0.27, 1.6756426,-1.2609545,-1.7082793,0.64238573, 3.1300368, 0.6202431
     0.271,  1.675766,-1.2615453,-1.7094281,0.64224002, 3.1296411,0.62046519
     0.272, 1.6758856,-1.2621273,-1.7106038,0.64210123,  3.129217,0.62069739
     0.273, 1.6760016,-1.2627002,-1.7118037,0.64196916, 3.1287663, 0.6209391
     0.274, 1.6761143,-1.2632635,-1.7130252,0.64184361, 3.1282905,0.62118974
     0.275, 1.6762237,-1.2638166,-1.7142657,0.64172439, 3.1277912,0.62144873
     0.276, 1.6763301,-1.2643593,-1.7155228,0.64161126,   3.12727,0.62171548
     0.277, 1.6764337, -1.264891,-1.7167942,0.64150403, 3.1267285,0.62198944
     0.278, 1.6765345,-1.2654116,-1.7180775,0.64140247,  3.126168,0.62227005
     0.279, 1.6766326,-1.2659207,-1.7193705,0.64130635, 3.1255902,0.62255678
      0.28, 1.6767283, -1.266418, -1.720671,0.64121547, 3.1249965, 0.6228491
     0.281, 1.6768216,-1.2669033,-1.7219771,0.64112961, 3.1243883,0.62314647
     0.282, 1.6769126,-1.2673763,-1.7232865,0.64104854,  3.123767,0.62344839
     0.283, 1.6770013,-1.2678369,-1.7245975,0.64097206, 3.1231339,0.62375435
     0.284, 1.6770879,-1.2682849,-1.7259081,0.64089996, 3.1224905,0.62406387
     0.285, 1.6771723,-1.2687201,-1.7272165,0.64083204, 3.1218379,0.62437645
     0.286, 1.6772546,-1.2691425,-1.7285211, 0.6407681, 3.1211774,0.62469163
     0.287, 1.6773348, -1.269552,-1.7298201,0.64070795, 3.1205103,0.62500894
     0.288, 1.6774129,-1.2699485, -1.731112, 0.6406514, 3.1198377,0.62532792
     0.289,  1.677489,-1.2703319,-1.7323953,0.64059828, 3.1191608,0.62564813
      0.29,  1.677563,-1.2707023,-1.7336685,0.64054842, 3.1184808,0.62596914
     0.291,  1.677635,-1.2710596,-1.7349304,0.64050164, 3.1177986,0.62629052
     0.292, 1.6777048,-1.2714038,-1.7361796, 0.6404578, 3.1171154,0.62661186
     0.293, 1.6777725, -1.271735,-1.7374148,0.64041675, 3.1164321,0.62693277
     0.294, 1.6778381,-1.2720532,-1.7386351,0.64037833, 3.1157497,0.62725285
     0.295, 1.6779016,-1.2723586,-1.7398391,0.64034242, 3.1150691,0.62757172
     0.296, 1.6779628, -1.272651,-1.7410261,0.64030889, 3.1143912,0.62788902
     0.297, 1.6780219,-1.2729308,-1.7421949,0.64027761, 3.1137169,0.62820439
     0.298, 1.6780787,-1.2731979,-1.7433448,0.64024848, 3.1130469,0.62851748
     0.299, 1.6781332,-1.2734525,-1.7444749,0.64022138, 3.1123822,0.62882797
       0.3, 1.6781854,-1.2736948,-1.7455844,0.64019621, 3.1117233,0.62913554
     0.301, 1.6782353,-1.2739248,-1.7466726,0.64017287,  3.111071,0.62943989
     0.302, 1.6782829,-1.2741427, -1.747739,0.64015128,  3.110426,0.62974071
     0.303, 1.6783281,-1.2743488,-1.7487829,0.64013134, 3.1097888,0.63003773
     0.304, 1.6783709,-1.2745431,-1.7498038,0.64011298, 3.1091602,0.63033068
     0.305, 1.6784112,-1.2747258,-1.7508012,0.64009612, 3.1085406,0.63061931
     0.306, 1.6784492,-1.2748973,-1.7517746,0.64008069, 3.1079306,0.63090337
     0.307, 1.6784848,-1.2750575,-1.7527239,0.64006662, 3.1073307,0.63118265
     0.308,  1.678518,-1.2752069,-1.7536485,0.64005385, 3.1067412,0.63145692
     0.309, 1.6785488,-1.2753455,-1.7545482,0.64004232, 3.1061628,0.63172598
      0.31, 1.6785772,-1.2754736,-1.7554228,0.64003196, 3.1055956,0.63198964
     0.311, 1.6786032,-1.2755914,-1.7562722,0.64002273, 3.1050402,0.63224774
