time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized
1.19,-0.695075335825,-0.477279435393,-0.477279435393,1.8567379345,1.23409431111,1.2
1.2,-0.30239902356,-0.491215341569,-0.491215341569,1.86407817193,1.2494297015,1.2
1.21,-0.30239902356,-0.491215341569,-0.491215341569,1.87123200311,1.26467656632,1.2
1.22,-0.30239902356,-0.491215341569,-0.491215341569,1.87819871264,1.27983141502,1.3
1.23,-0.30239902356,-0.491215341569,-0.491215341569,1.88497760386,1.29489081663,1.3
1.24,-0.30239902356,-0.491215341569,-0.491215341569,1.8915679989,1.30985139982,1.3
1.25,2.10857862727,-0.203082246081,-0.203082246081,1.89796923871,1.32470985274,1.3
1.26,2.10857862727,-0.203082246081,-0.203082246081,1.90418068318,1.33946292297,1.3
1.27,2.10857862727,-0.203082246081,-0.203082246081,1.91020171117,1.35410741736,1.3
1.28,2.10857862727,-0.203082246081,-0.203082246081,1.91603172058,1.36864020186,1.4
1.29,2.10857862727,-0.203082246081,-0.203082246081,1.92167012841,1.38305820134,1.4
1.3,0.104039443363,-0.179923203357,-0.179923203357,1.92711637083,1.39735839935,1.4
1.31,0.104039443363,-0.179923203357,-0.179923203357,1.93236990323,1.41153783787,1.4
1.32,0.104039443363,-0.179923203357,-0.179923203357,1.93743020024,1.42559361704,1.4
1.33,0.104039443363,-0.179923203357,-0.179923203357,1.94229675584,1.43952289488,1.4
1.34,0.104039443363,-0.179923203357,-0.179923203357,1.94696908339,1.45332288695,1.5
1.35,1.80885129339,0.0551793684848,0.0551793684848,1.95144671565,1.46699086601,1.5
1.36,1.80885129339,0.0551793684848,0.0551793684848,1.95572920487,1.48052416169,1.5
1.37,1.80885129339,0.0551793684848,0.0551793684848,1.9598161228,1.49392016006,1.5
1.38,1.80885129339,0.0551793684848,0.0551793684848,1.96370706074,1.50717630331,1.5
1.39,1.80885129339,0.0551793684848,0.0551793684848,1.96740162962,1.52029008926,1.5
1.4,1.08884720047,0.188526300119,0.188526300119,1.97089945998,1.533259071,1.5
1.41,1.08884720047,0.188526300119,0.188526300119,1.97420020203,1.54608085641,1.5
1.42,1.08884720047,0.188526300119,0.188526300119,1.9773035257,1.55875310772,1.6
1.43,1.08884720047,0.188526300119,0.188526300119,1.98020912067,1.57127354106,1.6
1.44,1.08884720047,0.188526300119,0.188526300119,1.98291669638,1.58363992596,1.6
1.45,0.474846933049,0.238455851744,0.238455851744,1.98542598208,1.5958500849,1.6
1.46,0.474846933049,0.238455851744,0.238455851744,1.98773672682,1.60790189277,1.6
1.47,0.474846933049,0.238455851744,0.238455851744,1.98984869956,1.61979327639,1.6
1.48,0.474846933049,0.238455851744,0.238455851744,1.99176168908,1.63152221403,1.6
1.49,0.474846933049,0.238455851744,0.238455851744,1.99347550409,1.64308673482,1.6
1.5,-0.829179023823,0.122885681179,0.122885681179,1.99498997321,1.65448491831,1.7
1.51,-0.829179023823,0.122885681179,0.122885681179,1.996304945,1.66571489386,1.7
1.52,-0.829179023823,0.122885681179,0.122885681179,1.99742028795,1.67677484017,1.7
1.53,-0.829179023823,0.122885681179,0.122885681179,1.99833589054,1.68766298472,1.7
1.54,-0.829179023823,0.122885681179,0.122885681179,1.99905166121,1.69837760322,1.7
1.55,-0.650096946892,0.0354792787587,0.0354792787587,1.99956752838,1.70891701907,1.7
1.56,-0.650096946892,0.0354792787587,0.0354792787587,1.99988344046,1.71927960283,1.7
1.57,-0.650096946892,0.0354792787587,0.0354792787587,1.99999936586,1.72946377164,1.7
1.58,-0.650096946892,0.0354792787587,0.0354792787587,1.999915293,1.73946798872,1.7
1.59,-0.650096946892,0.0354792787587,0.0354792787587,1.99963123027,1.74929076277,1.7
1.6,-0.332427224802,-0.00784808827955,-0.00784808827955,1.99914720608,1.75893064746,1.8
1.61,-0.332427224802,-0.00784808827955,-0.00784808827955,1.99846326884,1.76838624085,1.8
1.62,-0.332427224802,-0.00784808827955,-0.00784808827955,1.99757948694,1.77765618487,1.8
1.63,-0.332427224802,-0.00784808827955,-0.00784808827955,1.99649594876,1.78673916478,1.8
1.64,-0.332427224802,-0.00784808827955,-0.00784808827955,1.99521276264,1.79563390857,1.8
1.65,-1.78160649154,-0.230156495309,-0.230156495309,1.99373005691,1.80433918649,1.8
1.66,-1.78160649154,-0.230156495309,-0.230156495309,1.99204797983,1.81285381047,1.8
1.67,-1.78160649154,-0.230156495309,-0.230156495309,1.99016669962,1.8211766336,1.8
1.68,-1.78160649154,-0.230156495309,-0.230156495309,1.9880864044,1.82930654956,1.8
1.69,-1.78160649154,-0.230156495309,-0.230156495309,1.98580730219,1.83724249217,1.8
1.7,3.03513549704,0.160743266587,0.160743266587,1.9833296209,1.84498343476,1.8
1.71,3.03513549704,0.160743266587,0.160743266587,1.98065360831,1.85252838975,1.8
1.72,3.03513549704,0.160743266587,0.160743266587,1.97777953201,1.85987640807,1.9
1.73,3.03513549704,0.160743266587,0.160743266587,1.9747076794,1.86702657865,1.9
1.74,3.03513549704,0.160743266587,0.160743266587,1.97143835767,1.87397802797,1.9
1.75,1.39770458966,0.327419176966,0.327419176966,1.96797189375,1.88072991948,1.9
1.76,1.39770458966,0.327419176966,0.327419176966,1.96430863428,1.88728145316,1.9
1.77,1.39770458966,0.327419176966,0.327419176966,1.96044894558,1.893631865,1.9
1.78,1.39770458966,0.327419176966,0.327419176966,1.95639321362,1.89978042654,1.9
1.79,1.39770458966,0.327419176966,0.327419176966,1.95214184397,1.90572644436,1.9
1.8,-0.958544633026,0.191230138989,0.191230138989,1.94769526176,1.91146925964,1.9
1.81,-0.958544633026,0.191230138989,0.191230138989,1.94305391164,1.91700824767,1.9
1.82,-0.958544633026,0.191230138989,0.191230138989,1.93821825776,1.9223428174,1.9
1.83,-0.958544633026,0.191230138989,0.191230138989,1.93318878367,1.92747241097,1.9
1.84,-0.958544633026,0.191230138989,0.191230138989,1.9279659923,1.93239650329,1.9
1.85,-1.3822317199,0.00888966705233,0.00888966705233,1.92255040595,1.93711460158,1.9
1.86,-1.3822317199,0.00888966705233,0.00888966705233,1.91694256616,1.94162624495,1.9
1.87,-1.3822317199,0.00888966705233,0.00888966705233,1.91114303371,1.94593100393,1.9
1.88,-1.3822317199,0.00888966705233,0.00888966705233,1.90515238854,1.95002848012,2.0
1.89,-1.3822317199,0.00888966705233,0.00888966705233,1.89897122973,1.95391830572,2.0
1.9,-0.214347916271,-0.0183483058342,-0.0183483058342,1.89260017537,1.95760014314,2.0
1.91,-0.214347916271,-0.0183483058342,-0.0183483058342,1.88603986258,1.96107368461,2.0
1.92,-0.214347916271,-0.0183483058342,-0.0183483058342,1.87929094737,1.96433865176,2.0
1.93,-0.214347916271,-0.0183483058342,-0.0183483058342,1.87235410463,1.96739479527,2.0
1.94,-0.214347916271,-0.0183483058342,-0.0183483058342,1.86523002804,1.97024189447,2.0
1.95,1.06678503446,0.115917238765,0.115917238765,1.85791943001,1.97287975696,2.0
1.96,1.06678503446,0.115917238765,0.115917238765,1.85042304158,1.97530821825,2.0
1.97,1.06678503446,0.115917238765,0.115917238765,1.84274161238,1.97752714142,2.0
1.98,1.06678503446,0.115917238765,0.115917238765,1.83487591056,1.97953641675,2.0
1.99,1.06678503446,0.115917238765,0.115917238765,1.82682672268,1.98133596137,2.0
2.0,-0.381347157553,0.0624529821324,0.0624529821324,1.81859485365,1.98292571894,2.0
2.01,-0.381347157553,0.0624529821324,0.0624529821324,1.81018112665,1.98430565929,2.0
2.02,-0.381347157553,0.0624529821324,0.0624529821324,1.80158638305,1.98547577813,2.0
2.03,-0.381347157553,0.0624529821324,0.0624529821324,1.7928114823,1.98643609671,2.0
2.04,-0.381347157553,0.0624529821324,0.0624529821324,1.78385730191,1.98718666151,2.0
2.05,-1.82083152782,-0.168273607951,-0.168273607951,1.77472473727,1.98772754394,2.0
2.06,-1.82083152782,-0.168273607951,-0.168273607951,1.76541470163,1.98805884004,2.0
2.07,-1.82083152782,-0.168273607951,-0.168273607951,1.755928126,1.98818067019,2.0
2.08,-1.82083152782,-0.168273607951,-0.168273607951,1.74626595902,1.98809317879,2.0
2.09,-1.82083152782,-0.168273607951,-0.168273607951,1.73642916689,1.98779653405,2.0
2.1,-1.29081240728,-0.321211478463,-0.321211478463,1.7264187333,1.98729092766,2.0
2.11,-1.29081240728,-0.321211478463,-0.321211478463,1.71623565927,1.98657657451,2.0
2.12,-1.29081240728,-0.321211478463,-0.321211478463,1.70588096311,1.98565371249,2.0
2.13,-1.29081240728,-0.321211478463,-0.321211478463,1.69535568027,1.98452260217,2.0
2.14,-1.29081240728,-0.321211478463,-0.321211478463,1.68466086327,1.9831835266,2.0
2.15,-0.0396959720468,-0.310112901046,-0.310112901046,1.6737975816,1.98163679102,2.0
2.16,-0.0396959720468,-0.310112901046,-0.310112901046,1.66276692156,1.97988272266,2.0
2.17,-0.0396959720468,-0.310112901046,-0.310112901046,1.65156998621,1.97792167045,2.0
2.18,-0.0396959720468,-0.310112901046,-0.310112901046,1.64020789524,1.97575400487,2.0
2.19,-0.0396959720468,-0.310112901046,-0.310112901046,1.62868178485,1.97338011766,2.0
2.2,1.64418505157,-0.0890841245477,-0.0890841245477,1.61699280764,1.97080042162,2.0
2.21,1.64418505157,-0.0890841245477,-0.0890841245477,1.60514213249,1.96801535041,2.0
2.22,1.64418505157,-0.0890841245477,-0.0890841245477,1.59313094447,1.96502535831,2.0
2.23,1.64418505157,-0.0890841245477,-0.0890841245477,1.58096044468,1.96183092006,2.0
2.24,1.64418505157,-0.0890841245477,-0.0890841245477,1.56863185017,1.95843253061,2.0
2.25,-0.0699827322085,-0.0933777598463,-0.0933777598463,1.55614639378,1.95483070496,2.0
2.26,-0.0699827322085,-0.0933777598463,-0.0933777598463,1.54350532404,1.95102597797,2.0
2.27,-0.0699827322085,-0.0933777598463,-0.0933777598463,1.53070990506,1.94701890412,2.0
2.28,-0.0699827322085,-0.0933777598463,-0.0933777598463,1.51776141636,1.94281005741,1.9
2.29,-0.0699827322085,-0.0933777598463,-0.0933777598463,1.50466115279,1.9384000311,1.9
2.3,1.30424892334,0.0743222435632,0.0743222435632,1.49141042435,1.93378943761,1.9
2.31,1.30424892334,0.0743222435632,0.0743222435632,1.47801055612,1.92897890826,1.9
2.32,1.30424892334,0.0743222435632,0.0743222435632,1.46446288806,1.9239690932,1.9
2.33,1.30424892334,0.0743222435632,0.0743222435632,1.45076877493,1.91876066117,1.9
2.34,1.30424892334,0.0743222435632,0.0743222435632,1.43692958614,1.91335429938,1.9
2.35,-0.738899835459,-0.0217563480473,-0.0217563480473,1.42294670558,1.90775071332,1.9
2.36,-0.738899835459,-0.0217563480473,-0.0217563480473,1.40882153154,1.90195062663,1.9
2.37,-0.738899835459,-0.0217563480473,-0.0217563480473,1.39455547652,1.89595478097,1.9
2.38,-0.738899835459,-0.0217563480473,-0.0217563480473,1.38014996711,1.8897639358,1.9
2.39,-0.738899835459,-0.0217563480473,-0.0217563480473,1.36560644386,1.8833788683,1.9
2.4,-0.0374290065921,-0.0253471564689,-0.0253471564689,1.3509263611,1.8768003732,1.9
2.41,-0.0374290065921,-0.0253471564689,-0.0253471564689,1.33611118683,1.87002926266,1.9
2.42,-0.0374290065921,-0.0253471564689,-0.0253471564689,1.32116240256,1.86306636608,1.9
2.43,-0.0374290065921,-0.0253471564689,-0.0253471564689,1.30608150314,1.85591253003,1.9
2.44,-0.0374290065921,-0.0253471564689,-0.0253471564689,1.29086999667,1.84856861807,1.8
2.45,0.196928732101,0.000536292867091,0.000536292867091,1.27552940427,1.84103551065,1.8
2.46,0.196928732101,0.000536292867091,0.000536292867091,1.26006125999,1.83331410495,1.8
2.47,0.196928732101,0.000536292867091,0.000536292867091,1.24446711064,1.82540531477,1.8
2.48,0.196928732101,0.000536292867091,0.000536292867091,1.22874851561,1.81731007041,1.8
2.49,0.196928732101,0.000536292867091,0.000536292867091,1.21290704676,1.80902931853,1.8
2.5,-2.31810061315,-0.28925309842,-0.28925309842,1.19694428821,1.80056402205,1.8
2.51,-2.31810061315,-0.28925309842,-0.28925309842,1.18086183623,1.79191516001,1.8
2.52,-2.31810061315,-0.28925309842,-0.28925309842,1.16466129905,1.78308372744,1.8
2.53,-2.31810061315,-0.28925309842,-0.28925309842,1.14834429671,1.77407073528,1.8
2.54,-2.31810061315,-0.28925309842,-0.28925309842,1.1319124609,1.76487721023,1.8
2.55,-3.21177972865,-0.67626290958,-0.5,1.11536743478,1.75550419466,1.8
2.56,-3.21177972865,-0.67626290958,-0.5,1.09871087285,1.74595274648,1.7
2.57,-3.21177972865,-0.67626290958,-0.5,1.08194444075,1.73622393901,1.7
2.58,-3.21177972865,-0.67626290958,-0.5,1.06506981511,1.72631886091,1.7
2.59,-3.21177972865,-0.67626290958,-0.5,1.04808868337,1.71623861603,1.7
2.6,0.565217214842,-0.571797612246,-0.5,1.03100274364,1.70598432332,1.7
2.61,0.565217214842,-0.571797612246,-0.5,1.0138137045,1.69555711672,1.7
2.62,0.565217214842,-0.571797612246,-0.5,0.996523284824,1.68495814504,1.7
2.63,0.565217214842,-0.571797612246,-0.5,0.979133213653,1.67418857185,1.7
2.64,0.565217214842,-0.571797612246,-0.5,0.961645229977,1.66324957538,1.7
2.65,-0.216743885728,-0.57030071735,-0.5,0.94406108258,1.65214234842,1.7
2.66,-0.216743885728,-0.57030071735,-0.5,0.926382529861,1.64086809817,1.6
2.67,-0.216743885728,-0.57030071735,-0.5,0.908611339661,1.62942804619,1.6
2.68,-0.216743885728,-0.57030071735,-0.5,0.890749289084,1.61782342826,1.6
2.69,-0.216743885728,-0.57030071735,-0.5,0.87279816432,1.60605549426,1.6
2.7,1.65015077761,-0.335516834281,-0.335516834281,0.854759760468,1.59412550809,1.6
2.71,1.65015077761,-0.335516834281,-0.335516834281,0.836635881351,1.58203474757,1.6
2.72,1.65015077761,-0.335516834281,-0.335516834281,0.818428339344,1.56978450427,1.6
2.73,1.65015077761,-0.335516834281,-0.335516834281,0.800138955185,1.55737608348,1.6
2.74,1.65015077761,-0.335516834281,-0.335516834281,0.781769557797,1.54481080405,1.5
2.75,-0.0910331213615,-0.330120132737,-0.330120132737,0.763321984105,1.53208999831,1.5
2.76,-0.0910331213615,-0.330120132737,-0.330120132737,0.74479807885,1.51921501194,1.5
2.77,-0.0910331213615,-0.330120132737,-0.330120132737,0.726199694408,1.50618720387,1.5
2.78,-0.0910331213615,-0.330120132737,-0.330120132737,0.707528690602,1.49300794617,1.5
2.79,-0.0910331213615,-0.330120132737,-0.330120132737,0.688786934517,1.47967862394,1.5
2.8,-0.561076778479,-0.38374872341,-0.38374872341,0.669976300312,1.4662006352,1.5
2.81,-0.561076778479,-0.38374872341,-0.38374872341,0.651098669035,1.45257539078,1.5
2.82,-0.561076778479,-0.38374872341,-0.38374872341,0.632155928434,1.43880431421,1.4
2.83,-0.561076778479,-0.38374872341,-0.38374872341,0.613149972767,1.42488884157,1.4
2.84,-0.561076778479,-0.38374872341,-0.38374872341,0.594082702614,1.41083042146,1.4
2.85,-0.756531746962,-0.45912775561,-0.45912775561,0.574956024685,1.3966305148,1.4
2.86,-0.756531746962,-0.45912775561,-0.45912775561,0.555771851633,1.38229059474,1.4
2.87,-0.756531746962,-0.45912775561,-0.45912775561,0.536532101859,1.3678121466,1.4
2.88,-0.756531746962,-0.45912775561,-0.45912775561,0.517238699322,1.35319666766,1.4
2.89,-0.756531746962,-0.45912775561,-0.45912775561,0.497893573346,1.33844566712,1.4
2.9,0.921785306556,-0.32094820451,-0.32094820451,0.478498658428,1.32356066594,1.3
2.91,0.921785306556,-0.32094820451,-0.32094820451,0.459055894043,1.30854319673,1.3
2.92,0.921785306556,-0.32094820451,-0.32094820451,0.43956722445,1.29339480363,1.3
2.93,0.921785306556,-0.32094820451,-0.32094820451,0.420034598502,1.2781170422,1.3
2.94,0.921785306556,-0.32094820451,-0.32094820451,0.400459969444,1.26271147929,1.3
2.95,0.709378821745,-0.216228441566,-0.216228441566,0.380845294722,1.2471796929,1.3
2.96,0.709378821745,-0.216228441566,-0.216228441566,0.361192535788,1.23152327208,1.2
2.97,0.709378821745,-0.216228441566,-0.216228441566,0.341503657902,1.21574381679,1.2
2.98,0.709378821745,-0.216228441566,-0.216228441566,0.321780629935,1.19984293778,1.2
2.99,0.709378821745,-0.216228441566,-0.216228441566,0.302025424173,1.18382225647,1.2
3.0,1.21611081061,-0.0534031681619,-0.0534031681619,0.28224001612,1.16768340479,1.2
3.01,1.21611081061,-0.0534031681619,-0.0534031681619,0.2624263843,1.1514280251,1.2
3.02,1.21611081061,-0.0534031681619,-0.0534031681619,0.242586510061,1.13505777,1.1
3.03,1.21611081061,-0.0534031681619,-0.0534031681619,0.222722377373,1.11857430226,1.1
3.04,1.21611081061,-0.0534031681619,-0.0534031681619,0.202835972633,1.10197929461,1.1
3.05,2.76855152291,0.29533593061,0.29533593061,0.182929284465,1.0852744297,1.1
3.06,2.76855152291,0.29533593061,0.29533593061,0.163004303521,1.06846139988,1.1
3.07,2.76855152291,0.29533593061,0.29533593061,0.143063022282,1.05154190711,1.1
3.08,2.76855152291,0.29533593061,0.29533593061,0.12310743486,1.03451766281,1.0
3.09,2.76855152291,0.29533593061,0.29533593061,0.103139536797,1.01739038771,1.0
