"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.000336,7.38277E-06,1E-09,-9.83161E-09,-5.53841E-14,2.50202,9.97861,50
0.000352,8.24429E-06,1E-09,-9.83161E-09,-5.86613E-14,2.50221,9.97975,50
0.000368,8.77875E-06,1E-09,-9.83161E-09,-6.06276E-14,2.50233,9.98036,50
0.000384,9.4225E-06,1E-09,-9.83161E-09,-6.29217E-14,2.50248,9.98106,50
0.0004,1.01803E-05,1E-09,-9.83162E-09,-6.55434E-14,2.50266,9.98181,50
0.000416,1.10678E-05,1E-09,-9.83163E-09,-6.84929E-14,2.50288,9.98258,50
0.000432,1.20948E-05,1E-09,-9.83164E-09,-7.17701E-14,2.50314,9.98338,50
0.000448,1.27312E-05,1E-09,-9.83165E-09,-7.37364E-14,2.5033,9.98385,50
0.000464,1.34958E-05,1E-09,-9.83166E-09,-7.60305E-14,2.50349,9.98437,50
0.00048,1.43927E-05,1E-09,-9.83169E-09,-7.86523E-14,2.50371,9.98495,50
0.000496,1.54368E-05,1E-09,-9.83174E-09,-8.16018E-14,2.50396,9.98558,50
0.000512,1.66361E-05,1E-09,-9.83181E-09,-8.48791E-14,2.50425,9.98627,50
0.000528,1.7375E-05,1E-09,-9.83186E-09,-8.68454E-14,2.50442,9.98668,50
0.000544,1.82581E-05,1E-09,-9.83193E-09,-8.91395E-14,2.50463,9.98716,50
0.00056,1.92894E-05,1E-09,-9.83204E-09,-9.17614E-14,2.50487,9.98769,50
0.000576,2.04832E-05,1E-09,-9.83221E-09,-9.4711E-14,2.50515,9.98828,50
0.000592,2.18474E-05,1E-09,-9.83244E-09,-9.79885E-14,2.50547,9.98892,50
0.000608,2.26848E-05,1E-09,-9.8326E-09,-9.9955E-14,2.50566,9.98929,50
0.000624,2.36826E-05,1E-09,-9.83282E-09,-1.02249E-13,2.5059,9.98972,50
0.00064,2.48448E-05,1E-09,-9.83315E-09,-1.04871E-13,2.50617,9.99019,50
0.000656,2.61858E-05,1E-09,-9.83355E-09,-1.07821E-13,2.50648,9.99069,50
0.000672,2.77138E-05,1E-09,-9.8341E-09,-1.11099E-13,2.50684,9.99122,50
0.000688,2.86494E-05,1E-09,-9.83447E-09,-1.13066E-13,2.50706,9.99152,50
0.000704,2.97619E-05,1E-09,-9.83496E-09,-1.15361E-13,2.50732,9.99186,50
0.00072,3.10553E-05,1E-09,-9.83557E-09,-1.17984E-13,2.50762,9.99222,50
0.000736,3.25445E-05,1E-09,-9.83636E-09,-1.20935E-13,2.50798,9.99259,50
0.000752,3.4238E-05,1E-09,-9.8373E-09,-1.24214E-13,2.50838,9.99297,50
0.000768,3.52736E-05,1E-09,-9.83792E-09,-1.26181E-13,2.50863,9.99318,50
0.000784,3.65035E-05,1E-09,-9.83867E-09,-1.28477E-13,2.50893,9.99341,50
0.0008,3.7932E-05,1E-09,-9.83957E-09,-1.311E-13,2.50928,9.99367,50
0.000816,3.95745E-05,1E-09,-9.84061E-09,-1.34053E-13,2.50969,9.99393,50
0.000832,4.14401E-05,1E-09,-9.84179E-09,-1.37333E-13,2.51016,9.9942,50
0.000848,4.25795E-05,1E-09,-9.84248E-09,-1.39301E-13,2.51044,9.99436,50
0.000864,4.39303E-05,1E-09,-9.8433E-09,-1.41598E-13,2.51076,9.99454,50
0.00088,4.54963E-05,1E-09,-9.84418E-09,-1.44223E-13,2.51112,9.99474,50
0.000896,4.72906E-05,1E-09,-9.84511E-09,-1.47177E-13,2.51152,9.99496,50
0.000912,4.93198E-05,1E-09,-9.84602E-09,-1.50458E-13,2.51196,9.99521,50
0.000928,5.05544E-05,1E-09,-9.84651E-09,-1.52428E-13,2.51221,9.99535,50
0.000944,5.20127E-05,1E-09,-9.847E-09,-1.54725E-13,2.51251,9.99552,50
0.00096,5.36977E-05,1E-09,-9.84744E-09,-1.57351E-13,2.51283,9.99571,50
0.000976,5.56205E-05,1E-09,-9.8478E-09,-1.60306E-13,2.51319,9.99592,50
0.000992,5.77889E-05,1E-09,-9.84799E-09,-1.63588E-13,2.51365,9.99616,50
0.001008,5.91081E-05,1E-09,-9.84799E-09,-1.65558E-13,2.51396,9.9963,50
0.001024,6.06697E-05,1E-09,-9.84787E-09,-1.67856E-13,2.51437,9.99646,50
0.00104,6.24806E-05,1E-09,-9.84762E-09,-1.70482E-13,2.5149,9.99664,50
0.001056,6.45622E-05,1E-09,-9.84719E-09,-1.73436E-13,2.51557,9.99684,50
0.001072,6.6931E-05,1E-09,-9.84652E-09,-1.76718E-13,2.51642,9.99706,50
0.001088,6.83823E-05,1E-09,-9.84605E-09,-1.78687E-13,2.51698,9.99718,50
0.001104,7.01113E-05,1E-09,-9.84542E-09,-1.80985E-13,2.5177,9.99732,50
0.00112,7.21273E-05,1E-09,-9.84465E-09,-1.8361E-13,2.51856,9.99748,50
0.001136,7.44557E-05,1E-09,-9.84372E-09,-1.86563E-13,2.51951,9.99765,50
0.001152,7.71062E-05,1E-09,-9.84269E-09,-1.89844E-13,2.5205,9.99784,50
0.001168,7.87255E-05,1E-09,-9.84207E-09,-1.91813E-13,2.52106,9.99795,50
0.001184,8.06442E-05,1E-09,-9.84137E-09,-1.94109E-13,2.52168,9.99808,50
0.0012,8.28659E-05,1E-09,-9.84062E-09,-1.96733E-13,2.52234,9.99823,50
0.001216,8.54051E-05,1E-09,-9.83984E-09,-1.99685E-13,2.523,9.99839,50
0.001232,8.8266E-05,1E-09,-9.83909E-09,-2.02965E-13,2.52366,9.99856,50
0.001248,9E-05,1E-09,-9.8387E-09,-2.04933E-13,2.52401,9.99867,50
0.001264,9.20401E-05,1E-09,-9.83832E-09,-2.07228E-13,2.5244,9.99879,50
0.00128,9.43897E-05,1E-09,-9.83796E-09,-2.09852E-13,2.52485,9.99893,50
0.001296,9.70613E-05,1E-09,-9.83765E-09,-2.12803E-13,2.52538,9.99907,50
0.001312,0.000100063,1E-09,-9.83744E-09,-2.16082E-13,2.526,9.99922,50
0.001328,0.00010188,1E-09,-9.83738E-09,-2.1805E-13,2.52638,9.9993,50
0.001344,0.000104019,1E-09,-9.83734E-09,-2.20345E-13,2.52683,9.99938,50
0.00136,0.000106484,1E-09,-9.83736E-09,-2.22969E-13,2.52737,9.99946,50
0.001376,0.000109289,1E-09,-9.83741E-09,-2.2592E-13,2.52799,9.99951,50
0.001392,0.000112442,1E-09,-9.8375E-09,-2.29199E-13,2.52872,9.99953,50
0.001408,0.000114353,1E-09,-9.83755E-09,-2.31166E-13,2.52917,9.99951,50
0.001424,0.000116604,1E-09,-9.8376E-09,-2.33462E-13,2.52972,9.99944,50
0.00144,0.0001192,1E-09,-9.83764E-09,-2.36085E-13,2.53039,9.99932,50
0.001456,0.000122158,1E-09,-9.83763E-09,-2.39037E-13,2.53117,9.99911,50
0.001472,0.000125489,1E-09,-9.83756E-09,-2.42316E-13,2.5321,9.99879,50
0.001488,0.00012751,1E-09,-9.83748E-09,-2.44283E-13,2.53268,9.99854,50
0.001504,0.000129895,1E-09,-9.83735E-09,-2.46579E-13,2.53339,9.99818,50
0.00152,0.000132648,1E-09,-9.83714E-09,-2.49202E-13,2.53423,9.99768,50
0.001536,0.00013579,1E-09,-9.83684E-09,-2.52153E-13,2.53519,9.99701,50
0.001552,0.000139328,1E-09,-9.83646E-09,-2.55432E-13,2.53612,9.99613,50
0.001568,0.00014147,1E-09,-9.8362E-09,-2.57399E-13,2.53659,9.99552,50
0.001584,0.000143986,1E-09,-9.83589E-09,-2.59694E-13,2.53704,9.99474,50
0.0016,0.000146876,1E-09,-9.83553E-09,-2.62317E-13,2.53745,9.99375,50
0.001616,0.000150144,1E-09,-9.83513E-09,-2.65268E-13,2.53774,9.99251,50
0.001632,0.000153784,1E-09,-9.8347E-09,-2.68546E-13,2.53787,9.99101,50
0.001648,0.000155969,1E-09,-9.83447E-09,-2.70513E-13,2.53786,9.99003,50
0.001664,0.000158515,1E-09,-9.83421E-09,-2.72807E-13,2.53773,9.98882,50
0.00168,0.00016142,1E-09,-9.83397E-09,-2.7543E-13,2.5376,9.98738,50
0.001696,0.000164688,1E-09,-9.83375E-09,-2.7838E-13,2.53774,9.98566,50
0.001712,0.000168336,1E-09,-9.83357E-09,-2.81658E-13,2.53828,9.98367,50
0.001728,0.000170541,1E-09,-9.8335E-09,-2.83625E-13,2.53879,9.98244,50
0.001744,0.000173138,1E-09,-9.83346E-09,-2.85919E-13,2.53961,9.98099,50
0.00176,0.00017614,1E-09,-9.83345E-09,-2.88541E-13,2.54078,9.97931,50
0.001776,0.000179581,1E-09,-9.83348E-09,-2.91491E-13,2.54247,9.97741,50
0.001792,0.000183495,1E-09,-9.83355E-09,-2.94769E-13,2.5448,9.97533,50
0.001808,0.000185895,1E-09,-9.8336E-09,-2.96736E-13,2.54641,9.9741,50
0.001824,0.000188754,1E-09,-9.83367E-09,-2.9903E-13,2.54827,9.97271,50
0.00184,0.000192081,1E-09,-9.83375E-09,-3.01653E-13,2.55026,9.97117,50
0.001856,0.000195902,1E-09,-9.83383E-09,-3.04603E-13,2.55224,9.96954,50
0.001872,0.000200225,1E-09,-9.83388E-09,-3.07881E-13,2.55415,9.96785,50
0.001888,0.000202852,1E-09,-9.8339E-09,-3.09848E-13,2.55514,9.96692,50
0.001904,0.000205947,1E-09,-9.8339E-09,-3.12142E-13,2.55612,9.96592,50
0.00192,0.00020951,1E-09,-9.83387E-09,-3.14765E-13,2.55704,9.96488,50
0.001936,0.000213549,1E-09,-9.83379E-09,-3.17715E-13,2.55777,9.96388,50
0.001952,0.00021806,1E-09,-9.83366E-09,-3.20993E-13,2.55834,9.96298,50
0.001968,0.000220777,1E-09,-9.83357E-09,-3.22959E-13,2.5587,9.96253,50
0.001984,0.000223959,1E-09,-9.83344E-09,-3.25254E-13,2.55917,9.96213,50
0.002,0.000227611,1E-09,-9.83328E-09,-3.27876E-13,2.55977,9.96178,50
0.002016,0.000231744,1E-09,-9.83307E-09,-3.30826E-13,2.56054,9.96157,50
0.002032,0.000236369,1E-09,-9.83283E-09,-3.34104E-13,2.56149,9.96151,50
0.002048,0.000239161,1E-09,-9.83269E-09,-3.3607E-13,2.56212,9.96157,50
0.002064,0.00024244,1E-09,-9.83253E-09,-3.38364E-13,2.56291,9.96172,50
0.00208,0.00024621,1E-09,-9.83236E-09,-3.40986E-13,2.56387,9.96197,50
0.002096,0.00025049,1E-09,-9.83217E-09,-3.43936E-13,2.56502,9.96236,50
0.002112,0.000255289,1E-09,-9.83197E-09,-3.47213E-13,2.56628,9.9629,50
0.002128,0.000258189,1E-09,-9.83186E-09,-3.4918E-13,2.56703,9.96327,50
0.002144,0.000261596,1E-09,-9.83175E-09,-3.51474E-13,2.56789,9.96373,50
0.00216,0.000265512,1E-09,-9.83163E-09,-3.54096E-13,2.56886,9.96429,50
0.002176,0.000269952,1E-09,-9.83151E-09,-3.57045E-13,2.56992,9.96495,50
0.002192,0.000274925,1E-09,-9.83137E-09,-3.60322E-13,2.57108,9.9657,50
0.002208,0.000277927,1E-09,-9.83127E-09,-3.62289E-13,2.57177,9.96614,50
0.002224,0.000281449,1E-09,-9.83117E-09,-3.64583E-13,2.57255,9.96666,50
0.00224,0.000285496,1E-09,-9.83104E-09,-3.67204E-13,2.57346,9.96724,50
0.002256,0.000290081,1E-09,-9.83087E-09,-3.70153E-13,2.5745,9.96787,50
0.002272,0.000295213,1E-09,-9.83065E-09,-3.7343E-13,2.57571,9.96853,50
0.002288,0.000298311,1E-09,-9.83051E-09,-3.75396E-13,2.57645,9.96892,50
0.002304,0.000301947,1E-09,-9.83032E-09,-3.7769E-13,2.57735,9.96935,50
0.00232,0.000306127,1E-09,-9.83009E-09,-3.80312E-13,2.57839,9.96983,50
0.002336,0.000310865,1E-09,-9.82982E-09,-3.83261E-13,2.5796,9.97034,50
0.002352,0.000316171,1E-09,-9.82948E-09,-3.86537E-13,2.58099,9.97089,50
0.002368,0.000319377,1E-09,-9.82928E-09,-3.88503E-13,2.58184,9.97122,50
0.002384,0.000323139,1E-09,-9.82904E-09,-3.90796E-13,2.58278,9.97159,50
0.0024,0.000327462,1E-09,-9.82877E-09,-3.93417E-13,2.58382,9.97202,50
0.002416,0.000332358,1E-09,-9.82849E-09,-3.96366E-13,2.5849,9.9725,50
0.002432,0.000337832,1E-09,-9.82821E-09,-3.99642E-13,2.58601,9.97305,50
0.002448,0.000341132,1E-09,-9.82807E-09,-4.01608E-13,2.58664,9.9734,50
0.002464,0.000344999,1E-09,-9.82794E-09,-4.03901E-13,2.58731,9.9738,50
0.00248,0.000349433,1E-09,-9.82782E-09,-4.06522E-13,2.58802,9.97429,50
0.002496,0.000354443,1E-09,-9.82777E-09,-4.0947E-13,2.58874,9.97485,50
0.002512,0.000360033,1E-09,-9.8278E-09,-4.12746E-13,2.58962,9.9755,50
0.002528,0.000363402,1E-09,-9.82787E-09,-4.14712E-13,2.59033,9.9759,50
0.002544,0.000367354,1E-09,-9.828E-09,-4.17005E-13,2.59135,9.97638,50
0.00256,0.000371898,1E-09,-9.82821E-09,-4.19626E-13,2.59276,9.97694,50
0.002576,0.000377059,1E-09,-9.82853E-09,-4.22574E-13,2.59467,9.97758,50
0.002592,0.000382862,1E-09,-9.829E-09,-4.2585E-13,2.59723,9.9783,50
0.002608,0.000386382,1E-09,-9.82933E-09,-4.27816E-13,2.59896,9.97873,50
0.002624,0.000390535,1E-09,-9.82976E-09,-4.3011E-13,2.60124,9.97923,50
0.00264,0.000395336,1E-09,-9.83031E-09,-4.32731E-13,2.60408,9.9798,50
0.002656,0.000400824,1E-09,-9.83099E-09,-4.3568E-13,2.60737,9.98042,50
0.002672,0.000407014,1E-09,-9.83182E-09,-4.38957E-13,2.61072,9.98109,50
0.002688,0.00041077,1E-09,-9.83234E-09,-4.40924E-13,2.61258,9.98147,50
0.002704,0.000415193,1E-09,-9.83298E-09,-4.43218E-13,2.61456,9.98191,50
0.00272,0.000420287,1E-09,-9.83371E-09,-4.4584E-13,2.61664,9.98238,50
0.002736,0.000426072,1E-09,-9.83455E-09,-4.48791E-13,2.61866,9.98289,50
0.002752,0.00043255,1E-09,-9.8355E-09,-4.52069E-13,2.62055,9.98342,50
0.002768,0.000436459,1E-09,-9.83607E-09,-4.54036E-13,2.6215,9.98372,50
0.002784,0.000441038,1E-09,-9.83671E-09,-4.56332E-13,2.62243,9.98406,50
0.0028,0.000446288,1E-09,-9.83743E-09,-4.58955E-13,2.62336,9.98443,50
0.002816,0.000452218,1E-09,-9.8382E-09,-4.61906E-13,2.62429,9.98483,50
0.002832,0.00045883,1E-09,-9.83901E-09,-4.65186E-13,2.62517,9.98526,50
0.002848,0.000462807,1E-09,-9.83947E-09,-4.67154E-13,2.62563,9.98551,50
0.002864,0.000467457,1E-09,-9.83996E-09,-4.6945E-13,2.62608,9.98581,50
0.00288,0.000472778,1E-09,-9.84049E-09,-4.72074E-13,2.62652,9.98615,50
0.002896,0.000478775,1E-09,-9.84101E-09,-4.75026E-13,2.62688,9.98654,50
0.002912,0.000485445,1E-09,-9.8415E-09,-4.78306E-13,2.62714,9.98698,50
0.002928,0.00048945,1E-09,-9.84177E-09,-4.80275E-13,2.6273,9.98726,50
0.002944,0.000494128,1E-09,-9.84202E-09,-4.82571E-13,2.62767,9.9876,50
0.00296,0.000499485,1E-09,-9.84226E-09,-4.85196E-13,2.6283,9.988,50
0.002976,0.000505532,1E-09,-9.84244E-09,-4.88148E-13,2.62932,9.98849,50
0.002992,0.000512284,1E-09,-9.84257E-09,-4.91429E-13,2.63082,9.98906,50
0.003008,0.000516356,1E-09,-9.84261E-09,-4.93398E-13,2.6319,9.98942,50
0.003024,0.000521132,1E-09,-9.84261E-09,-4.95694E-13,2.63336,9.98986,50
0.00304,0.000526621,1E-09,-9.84257E-09,-4.98319E-13,2.63526,9.99038,50
0.003056,0.000532851,1E-09,-9.84247E-09,-5.01272E-13,2.63772,9.991,50
0.003072,0.00053984,1E-09,-9.8423E-09,-5.04553E-13,2.64065,9.99173,50
0.003088,0.000544068,1E-09,-9.84218E-09,-5.06521E-13,2.64242,9.99218,50
0.003104,0.000549038,1E-09,-9.84202E-09,-5.08818E-13,2.64452,9.99272,50
0.00312,0.000554757,1E-09,-9.84183E-09,-5.11442E-13,2.64692,9.99335,50
0.003136,0.000561252,1E-09,-9.8416E-09,-5.14395E-13,2.64966,9.99408,50
0.003152,0.000568537,1E-09,-9.84134E-09,-5.17675E-13,2.65273,9.99492,50
0.003168,0.000572941,1E-09,-9.84119E-09,-5.19643E-13,2.65458,9.99542,50
0.003184,0.000578118,1E-09,-9.84102E-09,-5.2194E-13,2.65677,9.99602,50
0.0032,0.000584074,1E-09,-9.84083E-09,-5.24564E-13,2.65926,9.99671,50
0.003216,0.000590832,1E-09,-9.84065E-09,-5.27516E-13,2.66186,9.99749,50
0.003232,0.000598398,1E-09,-9.84049E-09,-5.30796E-13,2.66437,9.99834,50
0.003248,0.000602962,1E-09,-9.8404E-09,-5.32764E-13,2.66568,9.99885,50
0.003264,0.00060831,1E-09,-9.84031E-09,-5.3506E-13,2.667,9.99944,50
0.00328,0.000614443,1E-09,-9.84023E-09,-5.37684E-13,2.66826,10.0001,50
0.003296,0.000621367,1E-09,-9.84017E-09,-5.40636E-13,2.66932,10.0008,50
0.003312,0.000629079,1E-09,-9.84013E-09,-5.43916E-13,2.67009,10.0016,50
0.003328,0.000633713,1E-09,-9.84011E-09,-5.45885E-13,2.67035,10.002,50
0.003344,0.000639121,1E-09,-9.84009E-09,-5.48181E-13,2.67052,10.0025,50
0.00336,0.000645305,1E-09,-9.84008E-09,-5.50805E-13,2.67077,10.003,50
0.003376,0.000652271,1E-09,-9.84006E-09,-5.53757E-13,2.67123,10.0034,50
0.003392,0.000660024,1E-09,-9.84004E-09,-5.57037E-13,2.67193,10.0039,50
0.003408,0.000664684,1E-09,-9.84002E-09,-5.59005E-13,2.67245,10.0041,50
0.003424,0.000670132,1E-09,-9.83998E-09,-5.61301E-13,2.67318,10.0043,50
0.00344,0.000676372,1E-09,-9.83992E-09,-5.63925E-13,2.67412,10.0045,50
0.003456,0.000683416,1E-09,-9.83983E-09,-5.66877E-13,2.67536,10.0046,50
0.003472,0.000691275,1E-09,-9.83969E-09,-5.70156E-13,2.67696,10.0046,50
0.003488,0.000696007,1E-09,-9.83959E-09,-5.72124E-13,2.67806,10.0045,50
0.003504,0.000701551,1E-09,-9.83946E-09,-5.7442E-13,2.67955,10.0043,50
0.00352,0.000707915,1E-09,-9.8393E-09,-5.77044E-13,2.68147,10.004,50
0.003536,0.000715122,1E-09,-9.83909E-09,-5.79996E-13,2.68397,10.0035,50
0.003552,0.00072319,1E-09,-9.83883E-09,-5.83276E-13,2.68713,10.0028,50
0.003568,0.000728065,1E-09,-9.83867E-09,-5.85243E-13,2.68923,10.0024,50
0.003584,0.000733793,1E-09,-9.83848E-09,-5.87539E-13,2.69192,10.0017,50
0.0036,0.000740386,1E-09,-9.83825E-09,-5.90162E-13,2.69521,10.0009,50
0.003616,0.000747878,1E-09,-9.83801E-09,-5.93114E-13,2.69926,9.99991,50
0.003632,0.000756291,1E-09,-9.83775E-09,-5.96393E-13,2.70379,9.99865,50
0.003648,0.000761382,1E-09,-9.83762E-09,-5.98361E-13,2.70646,9.99784,50
0.003664,0.000767367,1E-09,-9.83746E-09,-6.00656E-13,2.70949,9.99683,50
0.00368,0.000774253,1E-09,-9.8373E-09,-6.03279E-13,2.71287,9.99564,50
0.003696,0.00078207,1E-09,-9.83715E-09,-6.06231E-13,2.71656,9.99423,50
0.003712,0.000790829,1E-09,-9.83702E-09,-6.0951E-13,2.72051,9.99261,50
0.003728,0.00079612,1E-09,-9.83697E-09,-6.11477E-13,2.72281,9.99162,50
0.003744,0.00080233,1E-09,-9.83691E-09,-6.13772E-13,2.72541,9.99046,50
0.00376,0.000809467,1E-09,-9.83687E-09,-6.16395E-13,2.72825,9.98912,50
0.003776,0.000817548,1E-09,-9.83684E-09,-6.19346E-13,2.73109,9.98763,50
0.003792,0.000826577,1E-09,-9.83684E-09,-6.22625E-13,2.7337,9.98599,50
0.003808,0.000832016,1E-09,-9.83684E-09,-6.24593E-13,2.73504,9.98502,50
0.003824,0.00083838,1E-09,-9.83686E-09,-6.26888E-13,2.73628,9.98392,50
0.00384,0.000845668,1E-09,-9.83688E-09,-6.29511E-13,2.73741,9.9827,50
0.003856,0.000853885,1E-09,-9.83689E-09,-6.32462E-13,2.73822,9.98138,50
0.003872,0.000863024,1E-09,-9.83691E-09,-6.35741E-13,2.73856,9.98001,50
0.003888,0.000868508,1E-09,-9.8369E-09,-6.37709E-13,2.73852,9.97923,50
0.003904,0.000874904,1E-09,-9.83689E-09,-6.40004E-13,2.73846,9.97837,50
0.00392,0.000882216,1E-09,-9.83687E-09,-6.42627E-13,2.73869,9.97743,50
0.003936,0.000890453,1E-09,-9.83681E-09,-6.45578E-13,2.7395,9.97647,50
0.003952,0.000899628,1E-09,-9.83671E-09,-6.48857E-13,2.74097,9.9755,50
0.003968,0.000905149,1E-09,-9.83664E-09,-6.50824E-13,2.74216,9.97497,50
0.003984,0.000911612,1E-09,-9.83652E-09,-6.5312E-13,2.74387,9.9744,50
0.004,0.000919027,1E-09,-9.83638E-09,-6.55743E-13,2.7462,9.9738,50
0.004016,0.000927419,1E-09,-9.83618E-09,-6.58694E-13,2.74935,9.9732,50
0.004032,0.000936812,1E-09,-9.83592E-09,-6.61972E-13,2.75342,9.97262,50
0.004048,0.000942483,1E-09,-9.83575E-09,-6.63939E-13,2.75593,9.97231,50
0.004064,0.000949139,1E-09,-9.83553E-09,-6.66234E-13,2.75881,9.97199,50
0.00408,0.000956785,1E-09,-9.83526E-09,-6.68857E-13,2.76205,9.97165,50
0.004096,0.000965447,1E-09,-9.83492E-09,-6.71808E-13,2.76563,9.97132,50
0.004112,0.000975138,1E-09,-9.83453E-09,-6.75086E-13,2.76952,9.971,50
0.004128,0.000980984,1E-09,-9.83429E-09,-6.77053E-13,2.77181,9.97083,50
0.004144,0.000987839,1E-09,-9.83399E-09,-6.79347E-13,2.77443,9.97066,50
0.00416,0.000995708,1E-09,-9.83364E-09,-6.8197E-13,2.77737,9.97047,50
0.004176,0.00100461,1E-09,-9.83324E-09,-6.8492E-13,2.78058,9.97029,50
0.004192,0.00101457,1E-09,-9.83278E-09,-6.88197E-13,2.78401,9.97011,50
0.004208,0.00102056,1E-09,-9.8325E-09,-6.90164E-13,2.78599,9.97002,50
0.004224,0.00102759,1E-09,-9.83217E-09,-6.92458E-13,2.78821,9.96992,50
0.00424,0.00103565,1E-09,-9.83178E-09,-6.9508E-13,2.79066,9.96983,50
0.004256,0.00104476,1E-09,-9.83135E-09,-6.98029E-13,2.79326,9.96974,50
0.004272,0.00105492,1E-09,-9.83086E-09,-7.01306E-13,2.79599,9.96966,50
0.004288,0.00106104,1E-09,-9.83058E-09,-7.03272E-13,2.79754,9.96962,50
0.004304,0.0010682,1E-09,-9.83024E-09,-7.05566E-13,2.79926,9.96959,50
0.00432,0.00107641,1E-09,-9.82986E-09,-7.08188E-13,2.80114,9.96957,50
0.004336,0.00108567,1E-09,-9.82945E-09,-7.11136E-13,2.80314,9.96958,50
0.004352,0.001096,1E-09,-9.82901E-09,-7.14413E-13,2.80525,9.96961,50
0.004368,0.00110221,1E-09,-9.82876E-09,-7.16379E-13,2.80645,9.96965,50
0.004384,0.00110948,1E-09,-9.82848E-09,-7.18672E-13,2.80779,9.9697,50
0.0044,0.0011178,1E-09,-9.82818E-09,-7.21293E-13,2.80925,9.96979,50
0.004416,0.00112718,1E-09,-9.82789E-09,-7.24241E-13,2.81079,9.96991,50
0.004432,0.00113763,1E-09,-9.82761E-09,-7.27517E-13,2.81237,9.97007,50
0.004448,0.00114391,1E-09,-9.82746E-09,-7.29483E-13,2.81329,9.97019,50
0.004464,0.00115125,1E-09,-9.82733E-09,-7.31776E-13,2.81458,9.97033,50
0.00448,0.00115966,1E-09,-9.82721E-09,-7.34396E-13,2.81645,9.97051,50
0.004496,0.00116917,1E-09,-9.82714E-09,-7.37344E-13,2.81919,9.97074,50
0.004512,0.00117978,1E-09,-9.82713E-09,-7.4062E-13,2.82295,9.97101,50
0.004528,0.00118618,1E-09,-9.82716E-09,-7.42586E-13,2.82558,9.97119,50
0.004544,0.00119368,1E-09,-9.82726E-09,-7.44878E-13,2.82904,9.9714,50
0.00456,0.00120231,1E-09,-9.82739E-09,-7.47499E-13,2.83343,9.97166,50
0.004576,0.00121209,1E-09,-9.82761E-09,-7.50447E-13,2.83904,9.97195,50
0.004592,0.00122306,1E-09,-9.82794E-09,-7.53723E-13,2.84575,9.97228,50
0.004608,0.00122968,1E-09,-9.82817E-09,-7.55689E-13,2.84958,9.97247,50
0.004624,0.00123746,1E-09,-9.82849E-09,-7.57982E-13,2.85368,9.9727,50
0.00464,0.0012464,1E-09,-9.82889E-09,-7.60603E-13,2.85798,9.97296,50
0.004656,0.00125652,1E-09,-9.82937E-09,-7.63552E-13,2.86223,9.97323,50
0.004672,0.00126783,1E-09,-9.82998E-09,-7.66828E-13,2.86625,9.97353,50
0.004688,0.00127464,1E-09,-9.83035E-09,-7.68794E-13,2.86831,9.9737,50
0.004704,0.0012826,1E-09,-9.83081E-09,-7.71088E-13,2.87033,9.9739,50
0.00472,0.00129173,1E-09,-9.83134E-09,-7.7371E-13,2.87222,9.97411,50
0.004736,0.00130202,1E-09,-9.83195E-09,-7.76659E-13,2.87389,9.97434,50
0.004752,0.00131348,1E-09,-9.83263E-09,-7.79937E-13,2.87569,9.97459,50
