"Time","integerStep","y_multiSwitch","y_product","y_sum","y_triggeredAdd"
7.533,3,6,3,1,7
7.534,3,6,3,1,7
7.535,3,6,3,1,7
7.536,3,6,3,1,7
7.537,3,6,3,1,7
7.538,3,6,3,1,7
7.539,3,6,3,1,7
7.54,3,6,3,1,7
7.541,3,6,3,1,7
7.542,3,6,3,1,7
7.543,3,6,3,1,7
7.544,3,6,3,1,7
7.545,3,6,3,1,7
7.546,3,6,3,1,7
7.547,3,6,3,1,7
7.548,3,6,3,1,7
7.549,3,6,3,1,7
7.55,3,6,3,1,7
7.551,3,6,3,1,7
7.552,3,6,3,1,7
7.553,3,6,3,1,7
7.554,3,6,3,1,7
7.555,3,6,3,1,7
7.556,3,6,3,1,7
7.557,3,6,3,1,7
7.558,3,6,3,1,7
7.559,3,6,3,1,7
7.56,3,6,3,1,7
7.561,3,6,3,1,7
7.562,3,6,3,1,7
7.563,3,6,3,1,7
7.564,3,6,3,1,7
7.565,3,6,3,1,7
7.566,3,6,3,1,7
7.567,3,6,3,1,7
7.568,3,6,3,1,7
7.569,3,6,3,1,7
7.57,3,6,3,1,7
7.571,3,6,3,1,7
7.572,3,6,3,1,7
7.573,3,6,3,1,7
7.574,3,6,3,1,7
7.575,3,6,3,1,7
7.576,3,6,3,1,7
7.577,3,6,3,1,7
7.578,3,6,3,1,7
7.579,3,6,3,1,7
7.58,3,6,3,1,7
7.581,3,6,3,1,7
7.582,3,6,3,1,7
7.583,3,6,3,1,7
7.584,3,6,3,1,7
7.585,3,6,3,1,7
7.586,3,6,3,1,7
7.587,3,6,3,1,7
7.588,3,6,3,1,7
7.589,3,6,3,1,7
7.59,3,6,3,1,7
7.591,3,6,3,1,7
7.592,3,6,3,1,7
7.593,3,6,3,1,7
7.594,3,6,3,1,7
7.595,3,6,3,1,7
7.596,3,6,3,1,7
7.597,3,6,3,1,7
7.598,3,6,3,1,7
7.599,3,6,3,1,7
7.59999,3,6,3,1,7
7.6,3,2,3,1,7
7.601,3,2,3,1,7
7.602,3,2,3,1,7
7.603,3,2,3,1,7
7.604,3,2,3,1,7
7.605,3,2,3,1,7
7.606,3,2,3,1,7
7.607,3,2,3,1,7
7.608,3,2,3,1,7
7.609,3,2,3,1,7
7.61,3,2,3,1,7
7.611,3,2,3,1,7
7.612,3,2,3,1,7
7.613,3,2,3,1,7
7.614,3,2,3,1,7
7.615,3,2,3,1,7
7.616,3,2,3,1,7
7.617,3,2,3,1,7
7.618,3,2,3,1,7
7.619,3,2,3,1,7
7.62,3,2,3,1,7
7.621,3,2,3,1,7
7.622,3,2,3,1,7
7.623,3,2,3,1,7
7.624,3,2,3,1,7
7.625,3,2,3,1,7
7.626,3,2,3,1,7
7.627,3,2,3,1,7
7.628,3,2,3,1,7
7.629,3,2,3,1,7
7.63,3,2,3,1,7
7.631,3,2,3,1,7
7.632,3,2,3,1,7
7.633,3,2,3,1,7
7.634,3,2,3,1,7
7.635,3,2,3,1,7
7.636,3,2,3,1,7
7.637,3,2,3,1,7
7.638,3,2,3,1,7
7.639,3,2,3,1,7
7.64,3,2,3,1,7
7.641,3,2,3,1,7
7.642,3,2,3,1,7
7.643,3,2,3,1,7
7.644,3,2,3,1,7
7.645,3,2,3,1,7
7.646,3,2,3,1,7
7.647,3,2,3,1,7
7.648,3,2,3,1,7
7.649,3,2,3,1,7
7.65,3,2,3,1,7
7.651,3,2,3,1,7
7.652,3,2,3,1,7
7.653,3,2,3,1,7
7.654,3,2,3,1,7
7.655,3,2,3,1,7
7.656,3,2,3,1,7
7.657,3,2,3,1,7
7.658,3,2,3,1,7
7.659,3,2,3,1,7
7.66,3,2,3,1,7
7.661,3,2,3,1,7
7.662,3,2,3,1,7
7.663,3,2,3,1,7
7.664,3,2,3,1,7
7.665,3,2,3,1,7
7.666,3,2,3,1,7
7.667,3,2,3,1,7
7.668,3,2,3,1,7
7.669,3,2,3,1,7
7.67,3,2,3,1,7
7.671,3,2,3,1,7
7.672,3,2,3,1,7
7.673,3,2,3,1,7
7.674,3,2,3,1,7
7.675,3,2,3,1,7
7.676,3,2,3,1,7
7.677,3,2,3,1,7
7.678,3,2,3,1,7
7.679,3,2,3,1,7
7.68,3,2,3,1,7
7.681,3,2,3,1,7
7.682,3,2,3,1,7
7.683,3,2,3,1,7
7.684,3,2,3,1,7
7.685,3,2,3,1,7
7.686,3,2,3,1,7
7.687,3,2,3,1,7
7.688,3,2,3,1,7
7.689,3,2,3,1,7
7.69,3,2,3,1,7
7.691,3,2,3,1,7
7.692,3,2,3,1,7
7.693,3,2,3,1,7
7.694,3,2,3,1,7
7.695,3,2,3,1,7
7.696,3,2,3,1,7
7.697,3,2,3,1,7
7.698,3,2,3,1,7
7.699,3,2,3,1,7
7.7,3,2,3,1,7
7.701,3,2,3,1,7
7.702,3,2,3,1,7
7.703,3,2,3,1,7
7.704,3,2,3,1,7
7.705,3,2,3,1,7
7.706,3,2,3,1,7
7.707,3,2,3,1,7
7.708,3,2,3,1,7
7.709,3,2,3,1,7
7.71,3,2,3,1,7
7.711,3,2,3,1,7
7.712,3,2,3,1,7
7.713,3,2,3,1,7
7.714,3,2,3,1,7
7.715,3,2,3,1,7
7.716,3,2,3,1,7
7.717,3,2,3,1,7
7.718,3,2,3,1,7
7.719,3,2,3,1,7
7.72,3,2,3,1,7
7.721,3,2,3,1,7
7.722,3,2,3,1,7
7.723,3,2,3,1,7
7.724,3,2,3,1,7
7.725,3,2,3,1,7
7.726,3,2,3,1,7
7.727,3,2,3,1,7
7.728,3,2,3,1,7
7.729,3,2,3,1,7
7.73,3,2,3,1,7
7.731,3,2,3,1,7
7.732,3,2,3,1,7
7.733,3,2,3,1,7
7.734,3,2,3,1,7
7.735,3,2,3,1,7
7.736,3,2,3,1,7
7.737,3,2,3,1,7
7.738,3,2,3,1,7
7.739,3,2,3,1,7
7.74,3,2,3,1,7
7.741,3,2,3,1,7
7.742,3,2,3,1,7
7.743,3,2,3,1,7
7.744,3,2,3,1,7
7.745,3,2,3,1,7
7.746,3,2,3,1,7
7.747,3,2,3,1,7
7.748,3,2,3,1,7
7.749,3,2,3,1,7
7.75,3,2,3,1,7
7.751,3,2,3,1,7
7.752,3,2,3,1,7
7.753,3,2,3,1,7
7.754,3,2,3,1,7
7.755,3,2,3,1,7
7.756,3,2,3,1,7
7.757,3,2,3,1,7
7.758,3,2,3,1,7
7.759,3,2,3,1,7
7.76,3,2,3,1,7
7.761,3,2,3,1,7
7.762,3,2,3,1,7
7.763,3,2,3,1,7
7.764,3,2,3,1,7
7.765,3,2,3,1,7
7.766,3,2,3,1,7
7.767,3,2,3,1,7
7.768,3,2,3,1,7
7.769,3,2,3,1,7
7.77,3,2,3,1,7
7.771,3,2,3,1,7
7.772,3,2,3,1,7
7.773,3,2,3,1,7
7.774,3,2,3,1,7
7.775,3,2,3,1,7
7.776,3,2,3,1,7
7.777,3,2,3,1,7
7.778,3,2,3,1,7
7.779,3,2,3,1,7
7.78,3,2,3,1,7
7.781,3,2,3,1,7
7.782,3,2,3,1,7
7.783,3,2,3,1,7
7.784,3,2,3,1,7
7.785,3,2,3,1,7
7.786,3,2,3,1,7
7.787,3,2,3,1,7
7.788,3,2,3,1,7
7.789,3,2,3,1,7
7.79,3,2,3,1,7
7.791,3,2,3,1,7
7.792,3,2,3,1,7
7.793,3,2,3,1,7
7.794,3,2,3,1,7
7.795,3,2,3,1,7
7.796,3,2,3,1,7
7.797,3,2,3,1,7
7.798,3,2,3,1,7
7.799,3,2,3,1,7
7.8,3,2,3,1,7
7.801,3,2,3,1,7
7.802,3,2,3,1,7
7.803,3,2,3,1,7
7.804,3,2,3,1,7
7.805,3,2,3,1,7
7.806,3,2,3,1,7
7.807,3,2,3,1,7
7.808,3,2,3,1,7
7.809,3,2,3,1,7
7.81,3,2,3,1,7
7.811,3,2,3,1,7
7.812,3,2,3,1,7
7.813,3,2,3,1,7
7.814,3,2,3,1,7
7.815,3,2,3,1,7
7.816,3,2,3,1,7
7.817,3,2,3,1,7
7.818,3,2,3,1,7
7.819,3,2,3,1,7
7.82,3,2,3,1,7
7.821,3,2,3,1,7
7.822,3,2,3,1,7
7.823,3,2,3,1,7
7.824,3,2,3,1,7
7.825,3,2,3,1,7
7.826,3,2,3,1,7
7.827,3,2,3,1,7
7.828,3,2,3,1,7
7.829,3,2,3,1,7
7.83,3,2,3,1,7
7.831,3,2,3,1,7
7.832,3,2,3,1,7
7.833,3,2,3,1,7
7.834,3,2,3,1,7
7.835,3,2,3,1,7
7.836,3,2,3,1,7
7.837,3,2,3,1,7
7.838,3,2,3,1,7
7.839,3,2,3,1,7
7.84,3,2,3,1,7
7.841,3,2,3,1,7
7.842,3,2,3,1,7
7.843,3,2,3,1,7
7.844,3,2,3,1,7
7.845,3,2,3,1,7
7.846,3,2,3,1,7
7.847,3,2,3,1,7
7.848,3,2,3,1,7
7.849,3,2,3,1,7
7.85,3,2,3,1,7
7.851,3,2,3,1,7
7.852,3,2,3,1,7
7.853,3,2,3,1,7
7.854,3,2,3,1,7
7.855,3,2,3,1,7
7.856,3,2,3,1,7
7.857,3,2,3,1,7
7.858,3,2,3,1,7
7.859,3,2,3,1,7
7.86,3,2,3,1,7
7.861,3,2,3,1,7
7.862,3,2,3,1,7
7.863,3,2,3,1,7
7.864,3,2,3,1,7
7.865,3,2,3,1,7
7.866,3,2,3,1,7
7.867,3,2,3,1,7
7.868,3,2,3,1,7
7.869,3,2,3,1,7
7.87,3,2,3,1,7
7.871,3,2,3,1,7
7.872,3,2,3,1,7
7.873,3,2,3,1,7
7.874,3,2,3,1,7
7.875,3,2,3,1,7
7.876,3,2,3,1,7
7.877,3,2,3,1,7
7.878,3,2,3,1,7
7.879,3,2,3,1,7
7.88,3,2,3,1,7
7.881,3,2,3,1,7
7.882,3,2,3,1,7
7.883,3,2,3,1,7
7.884,3,2,3,1,7
7.885,3,2,3,1,7
7.886,3,2,3,1,7
7.887,3,2,3,1,7
7.888,3,2,3,1,7
7.889,3,2,3,1,7
7.89,3,2,3,1,7
7.891,3,2,3,1,7
7.892,3,2,3,1,7
7.893,3,2,3,1,7
7.894,3,2,3,1,7
7.895,3,2,3,1,7
7.896,3,2,3,1,7
7.897,3,2,3,1,7
7.898,3,2,3,1,7
7.899,3,2,3,1,7
7.9,3,2,3,1,7
7.901,3,2,3,1,7
7.902,3,2,3,1,7
7.903,3,2,3,1,7
7.904,3,2,3,1,7
7.905,3,2,3,1,7
7.906,3,2,3,1,7
7.907,3,2,3,1,7
7.908,3,2,3,1,7
7.909,3,2,3,1,7
7.91,3,2,3,1,7
7.911,3,2,3,1,7
7.912,3,2,3,1,7
7.913,3,2,3,1,7
7.914,3,2,3,1,7
7.915,3,2,3,1,7
7.916,3,2,3,1,7
7.917,3,2,3,1,7
7.918,3,2,3,1,7
7.919,3,2,3,1,7
7.92,3,2,3,1,7
7.921,3,2,3,1,7
7.922,3,2,3,1,7
7.923,3,2,3,1,7
7.924,3,2,3,1,7
7.925,3,2,3,1,7
7.926,3,2,3,1,7
7.927,3,2,3,1,7
7.928,3,2,3,1,7
7.929,3,2,3,1,7
7.93,3,2,3,1,7
7.931,3,2,3,1,7
7.932,3,2,3,1,7
7.933,3,2,3,1,7
7.934,3,2,3,1,7
7.935,3,2,3,1,7
7.936,3,2,3,1,7
7.937,3,2,3,1,7
7.938,3,2,3,1,7
7.939,3,2,3,1,7
7.94,3,2,3,1,7
7.941,3,2,3,1,7
7.942,3,2,3,1,7
7.943,3,2,3,1,7
7.944,3,2,3,1,7
7.945,3,2,3,1,7
7.946,3,2,3,1,7
7.947,3,2,3,1,7
7.948,3,2,3,1,7
7.949,3,2,3,1,7
7.95,3,2,3,1,7
7.951,3,2,3,1,7
7.952,3,2,3,1,7
7.953,3,2,3,1,7
7.954,3,2,3,1,7
7.955,3,2,3,1,7
7.956,3,2,3,1,7
7.957,3,2,3,1,7
7.958,3,2,3,1,7
7.959,3,2,3,1,7
7.96,3,2,3,1,7
7.961,3,2,3,1,7
7.962,3,2,3,1,7
7.963,3,2,3,1,7
7.964,3,2,3,1,7
7.965,3,2,3,1,7
7.966,3,2,3,1,7
7.967,3,2,3,1,7
7.968,3,2,3,1,7
7.969,3,2,3,1,7
7.97,3,2,3,1,7
7.971,3,2,3,1,7
7.972,3,2,3,1,7
7.973,3,2,3,1,7
7.974,3,2,3,1,7
7.975,3,2,3,1,7
7.976,3,2,3,1,7
7.977,3,2,3,1,7
7.978,3,2,3,1,7
7.979,3,2,3,1,7
7.98,3,2,3,1,7
7.981,3,2,3,1,7
7.982,3,2,3,1,7
7.983,3,2,3,1,7
7.984,3,2,3,1,7
7.985,3,2,3,1,7
7.986,3,2,3,1,7
7.987,3,2,3,1,7
7.988,3,2,3,1,7
7.989,3,2,3,1,7
7.99,3,2,3,1,7
7.991,3,2,3,1,7
7.992,3,2,3,1,7
7.993,3,2,3,1,7
7.994,3,2,3,1,7
7.995,3,2,3,1,7
7.996,3,2,3,1,7
7.997,3,2,3,1,7
7.998,3,2,3,1,7
7.999,3,2,3,1,7
7.99999,3,2,3,1,7
8,3,4,3,1,8
8.001,3,4,3,1,8
8.002,3,4,3,1,8
8.003,3,4,3,1,8
8.004,3,4,3,1,8
8.005,3,4,3,1,8
8.006,3,4,3,1,8
8.007,3,4,3,1,8
8.008,3,4,3,1,8
8.009,3,4,3,1,8
8.01,3,4,3,1,8
8.011,3,4,3,1,8
8.012,3,4,3,1,8
8.013,3,4,3,1,8
8.014,3,4,3,1,8
8.015,3,4,3,1,8
8.016,3,4,3,1,8
8.017,3,4,3,1,8
8.018,3,4,3,1,8
8.019,3,4,3,1,8
8.02,3,4,3,1,8
8.021,3,4,3,1,8
8.022,3,4,3,1,8
8.023,3,4,3,1,8
8.024,3,4,3,1,8
8.025,3,4,3,1,8
8.026,3,4,3,1,8
8.027,3,4,3,1,8
8.028,3,4,3,1,8
8.029,3,4,3,1,8
8.03,3,4,3,1,8
8.031,3,4,3,1,8
8.032,3,4,3,1,8
8.033,3,4,3,1,8
8.034,3,4,3,1,8
8.035,3,4,3,1,8
8.036,3,4,3,1,8
8.037,3,4,3,1,8
8.038,3,4,3,1,8
8.039,3,4,3,1,8
8.04,3,4,3,1,8
8.041,3,4,3,1,8
8.042,3,4,3,1,8
8.043,3,4,3,1,8
8.044,3,4,3,1,8
8.045,3,4,3,1,8
8.046,3,4,3,1,8
8.047,3,4,3,1,8
8.048,3,4,3,1,8
8.049,3,4,3,1,8
8.05,3,4,3,1,8
8.051,3,4,3,1,8
8.052,3,4,3,1,8
8.053,3,4,3,1,8
8.054,3,4,3,1,8
8.055,3,4,3,1,8
8.056,3,4,3,1,8
8.057,3,4,3,1,8
8.058,3,4,3,1,8
8.059,3,4,3,1,8
8.06,3,4,3,1,8
8.061,3,4,3,1,8
8.062,3,4,3,1,8
8.063,3,4,3,1,8
8.064,3,4,3,1,8
8.065,3,4,3,1,8
8.066,3,4,3,1,8
8.067,3,4,3,1,8
8.068,3,4,3,1,8
8.069,3,4,3,1,8
8.07,3,4,3,1,8
8.071,3,4,3,1,8
8.072,3,4,3,1,8
8.073,3,4,3,1,8
8.074,3,4,3,1,8
8.075,3,4,3,1,8
8.076,3,4,3,1,8
8.077,3,4,3,1,8
8.078,3,4,3,1,8
8.079,3,4,3,1,8
8.08,3,4,3,1,8
8.081,3,4,3,1,8
8.082,3,4,3,1,8
8.083,3,4,3,1,8
8.084,3,4,3,1,8
8.085,3,4,3,1,8
8.086,3,4,3,1,8
8.087,3,4,3,1,8
8.088,3,4,3,1,8
8.089,3,4,3,1,8
8.09,3,4,3,1,8
8.091,3,4,3,1,8
8.092,3,4,3,1,8
8.093,3,4,3,1,8
8.094,3,4,3,1,8
8.095,3,4,3,1,8
8.096,3,4,3,1,8
8.097,3,4,3,1,8
8.098,3,4,3,1,8
8.099,3,4,3,1,8
8.1,3,4,3,1,8
8.101,3,4,3,1,8
8.102,3,4,3,1,8
8.103,3,4,3,1,8
8.104,3,4,3,1,8
8.105,3,4,3,1,8
8.106,3,4,3,1,8
8.107,3,4,3,1,8
8.108,3,4,3,1,8
8.109,3,4,3,1,8
8.11,3,4,3,1,8
8.111,3,4,3,1,8
8.112,3,4,3,1,8
8.113,3,4,3,1,8
8.114,3,4,3,1,8
8.115,3,4,3,1,8
8.116,3,4,3,1,8
8.117,3,4,3,1,8
8.118,3,4,3,1,8
8.119,3,4,3,1,8
8.12,3,4,3,1,8
8.121,3,4,3,1,8
8.122,3,4,3,1,8
8.123,3,4,3,1,8
8.124,3,4,3,1,8
8.125,3,4,3,1,8
8.126,3,4,3,1,8
8.127,3,4,3,1,8
8.128,3,4,3,1,8
8.129,3,4,3,1,8
8.13,3,4,3,1,8
8.131,3,4,3,1,8
8.132,3,4,3,1,8
8.133,3,4,3,1,8
8.134,3,4,3,1,8
8.135,3,4,3,1,8
8.136,3,4,3,1,8
8.137,3,4,3,1,8
8.138,3,4,3,1,8
8.139,3,4,3,1,8
8.14,3,4,3,1,8
8.141,3,4,3,1,8
8.142,3,4,3,1,8
8.143,3,4,3,1,8
8.144,3,4,3,1,8
8.145,3,4,3,1,8
8.146,3,4,3,1,8
8.147,3,4,3,1,8
8.148,3,4,3,1,8
8.149,3,4,3,1,8
8.15,3,4,3,1,8
8.151,3,4,3,1,8
8.152,3,4,3,1,8
8.153,3,4,3,1,8
8.154,3,4,3,1,8
8.155,3,4,3,1,8
8.156,3,4,3,1,8
8.157,3,4,3,1,8
8.158,3,4,3,1,8
8.159,3,4,3,1,8
8.16,3,4,3,1,8
8.161,3,4,3,1,8
8.162,3,4,3,1,8
8.163,3,4,3,1,8
8.164,3,4,3,1,8
8.165,3,4,3,1,8
8.166,3,4,3,1,8
8.167,3,4,3,1,8
8.168,3,4,3,1,8
8.169,3,4,3,1,8
8.17,3,4,3,1,8
8.171,3,4,3,1,8
8.172,3,4,3,1,8
8.173,3,4,3,1,8
8.174,3,4,3,1,8
8.175,3,4,3,1,8
8.176,3,4,3,1,8
8.177,3,4,3,1,8
8.178,3,4,3,1,8
8.179,3,4,3,1,8
8.18,3,4,3,1,8
8.181,3,4,3,1,8
8.182,3,4,3,1,8
8.183,3,4,3,1,8
8.184,3,4,3,1,8
8.185,3,4,3,1,8
8.186,3,4,3,1,8
8.187,3,4,3,1,8
8.188,3,4,3,1,8
8.189,3,4,3,1,8
8.19,3,4,3,1,8
8.191,3,4,3,1,8
8.192,3,4,3,1,8
8.193,3,4,3,1,8
8.194,3,4,3,1,8
8.195,3,4,3,1,8
8.196,3,4,3,1,8
8.197,3,4,3,1,8
8.198,3,4,3,1,8
8.199,3,4,3,1,8
8.2,3,4,3,1,8
8.201,3,4,3,1,8
8.202,3,4,3,1,8
8.203,3,4,3,1,8
8.204,3,4,3,1,8
8.205,3,4,3,1,8
8.206,3,4,3,1,8
8.207,3,4,3,1,8
8.208,3,4,3,1,8
8.209,3,4,3,1,8
8.21,3,4,3,1,8
8.211,3,4,3,1,8
8.212,3,4,3,1,8
8.213,3,4,3,1,8
8.214,3,4,3,1,8
8.215,3,4,3,1,8
8.216,3,4,3,1,8
8.217,3,4,3,1,8
8.218,3,4,3,1,8
8.219,3,4,3,1,8
8.22,3,4,3,1,8
8.221,3,4,3,1,8
8.222,3,4,3,1,8
8.223,3,4,3,1,8
8.224,3,4,3,1,8
8.225,3,4,3,1,8
8.226,3,4,3,1,8
8.227,3,4,3,1,8
8.228,3,4,3,1,8
8.229,3,4,3,1,8
8.23,3,4,3,1,8
8.231,3,4,3,1,8
8.232,3,4,3,1,8
8.233,3,4,3,1,8
8.234,3,4,3,1,8
8.235,3,4,3,1,8
8.236,3,4,3,1,8
8.237,3,4,3,1,8
8.238,3,4,3,1,8
8.239,3,4,3,1,8
8.24,3,4,3,1,8
8.241,3,4,3,1,8
8.242,3,4,3,1,8
8.243,3,4,3,1,8
8.244,3,4,3,1,8
8.245,3,4,3,1,8
8.246,3,4,3,1,8
8.247,3,4,3,1,8
8.248,3,4,3,1,8
8.249,3,4,3,1,8
8.25,3,4,3,1,8
8.251,3,4,3,1,8
8.252,3,4,3,1,8
8.253,3,4,3,1,8
8.254,3,4,3,1,8
8.255,3,4,3,1,8
8.256,3,4,3,1,8
8.257,3,4,3,1,8
8.258,3,4,3,1,8
8.259,3,4,3,1,8
8.26,3,4,3,1,8
8.261,3,4,3,1,8
8.262,3,4,3,1,8
8.263,3,4,3,1,8
8.264,3,4,3,1,8
8.265,3,4,3,1,8
8.266,3,4,3,1,8
8.267,3,4,3,1,8
8.268,3,4,3,1,8
8.269,3,4,3,1,8
8.27,3,4,3,1,8
8.271,3,4,3,1,8
8.272,3,4,3,1,8
8.273,3,4,3,1,8
8.274,3,4,3,1,8
8.275,3,4,3,1,8
8.276,3,4,3,1,8
8.277,3,4,3,1,8
8.278,3,4,3,1,8
8.279,3,4,3,1,8
8.28,3,4,3,1,8
8.281,3,4,3,1,8
8.282,3,4,3,1,8
8.283,3,4,3,1,8
8.284,3,4,3,1,8
8.285,3,4,3,1,8
8.286,3,4,3,1,8
8.287,3,4,3,1,8
8.288,3,4,3,1,8
8.289,3,4,3,1,8
8.29,3,4,3,1,8
8.291,3,4,3,1,8
8.292,3,4,3,1,8
8.293,3,4,3,1,8
8.294,3,4,3,1,8
8.295,3,4,3,1,8
8.296,3,4,3,1,8
8.297,3,4,3,1,8
8.298,3,4,3,1,8
8.299,3,4,3,1,8
8.3,3,4,3,1,8
8.301,3,4,3,1,8
8.302,3,4,3,1,8
8.303,3,4,3,1,8
8.304,3,4,3,1,8
8.305,3,4,3,1,8
8.306,3,4,3,1,8
8.307,3,4,3,1,8
8.308,3,4,3,1,8
8.309,3,4,3,1,8
8.31,3,4,3,1,8
8.311,3,4,3,1,8
8.312,3,4,3,1,8
8.313,3,4,3,1,8
8.314,3,4,3,1,8
8.315,3,4,3,1,8
8.316,3,4,3,1,8
8.317,3,4,3,1,8
8.318,3,4,3,1,8
8.319,3,4,3,1,8
8.32,3,4,3,1,8
8.321,3,4,3,1,8
8.322,3,4,3,1,8
8.323,3,4,3,1,8
8.324,3,4,3,1,8
8.325,3,4,3,1,8
8.326,3,4,3,1,8
8.327,3,4,3,1,8
8.328,3,4,3,1,8
8.329,3,4,3,1,8
8.33,3,4,3,1,8
8.331,3,4,3,1,8
8.332,3,4,3,1,8
8.333,3,4,3,1,8
8.334,3,4,3,1,8
8.335,3,4,3,1,8
8.336,3,4,3,1,8
8.337,3,4,3,1,8
8.338,3,4,3,1,8
8.339,3,4,3,1,8
8.34,3,4,3,1,8
8.341,3,4,3,1,8
8.342,3,4,3,1,8
8.343,3,4,3,1,8
8.344,3,4,3,1,8
8.345,3,4,3,1,8
8.346,3,4,3,1,8
8.347,3,4,3,1,8
8.348,3,4,3,1,8
8.349,3,4,3,1,8
8.35,3,4,3,1,8
8.351,3,4,3,1,8
8.352,3,4,3,1,8
8.353,3,4,3,1,8
8.354,3,4,3,1,8
8.355,3,4,3,1,8
8.356,3,4,3,1,8
8.357,3,4,3,1,8
8.358,3,4,3,1,8
8.359,3,4,3,1,8
8.36,3,4,3,1,8
8.361,3,4,3,1,8
8.362,3,4,3,1,8
8.363,3,4,3,1,8
8.364,3,4,3,1,8
8.365,3,4,3,1,8
8.366,3,4,3,1,8
8.367,3,4,3,1,8
8.368,3,4,3,1,8
8.369,3,4,3,1,8
8.37,3,4,3,1,8
8.371,3,4,3,1,8
8.372,3,4,3,1,8
8.373,3,4,3,1,8
8.374,3,4,3,1,8
8.375,3,4,3,1,8
8.376,3,4,3,1,8
8.377,3,4,3,1,8
8.378,3,4,3,1,8
8.379,3,4,3,1,8
8.38,3,4,3,1,8
8.381,3,4,3,1,8
8.382,3,4,3,1,8
8.383,3,4,3,1,8
8.384,3,4,3,1,8
8.385,3,4,3,1,8
8.386,3,4,3,1,8
8.387,3,4,3,1,8
8.388,3,4,3,1,8
8.389,3,4,3,1,8
8.39,3,4,3,1,8
8.391,3,4,3,1,8
8.392,3,4,3,1,8
8.393,3,4,3,1,8
8.394,3,4,3,1,8
8.395,3,4,3,1,8
8.396,3,4,3,1,8
8.397,3,4,3,1,8
8.398,3,4,3,1,8
8.399,3,4,3,1,8
8.4,3,4,3,1,8
8.401,3,4,3,1,8
8.402,3,4,3,1,8
8.403,3,4,3,1,8
8.404,3,4,3,1,8
8.405,3,4,3,1,8
8.406,3,4,3,1,8
8.407,3,4,3,1,8
8.408,3,4,3,1,8
8.409,3,4,3,1,8
8.41,3,4,3,1,8
8.411,3,4,3,1,8
8.412,3,4,3,1,8
8.413,3,4,3,1,8
8.414,3,4,3,1,8
8.415,3,4,3,1,8
8.416,3,4,3,1,8
8.417,3,4,3,1,8
8.418,3,4,3,1,8
8.419,3,4,3,1,8
8.42,3,4,3,1,8
8.421,3,4,3,1,8
8.422,3,4,3,1,8
8.423,3,4,3,1,8
8.424,3,4,3,1,8
8.425,3,4,3,1,8
8.426,3,4,3,1,8
8.427,3,4,3,1,8
8.428,3,4,3,1,8
8.429,3,4,3,1,8
8.43,3,4,3,1,8
8.431,3,4,3,1,8
8.432,3,4,3,1,8
8.432055556,3,4,3,1,8
8.432111111,3,4,3,1,8
8.432137493,3,4,3,1,8
8.432147493,3,4,3,1,8
8.432157493,3,4,3,1,8
8.433157493,3,4,6,2,8
8.434157493,3,4,6,2,8
8.435157493,3,4,6,2,8
8.436157493,3,4,6,2,8
8.437157493,3,4,6,2,8
8.438157493,3,4,6,2,8
8.439157493,3,4,6,2,8
8.440157493,3,4,6,2,8
8.441157493,3,4,6,2,8
8.442157493,3,4,6,2,8
8.443157493,3,4,6,2,8
8.444157493,3,4,6,2,8
8.445157493,3,4,6,2,8
8.446157493,3,4,6,2,8
8.447157493,3,4,6,2,8
8.448157493,3,4,6,2,8
8.449157493,3,4,6,2,8
8.450157493,3,4,6,2,8
8.451157493,3,4,6,2,8
8.452157493,3,4,6,2,8
8.453157493,3,4,6,2,8
8.454157493,3,4,6,2,8
8.455157493,3,4,6,2,8
8.456157493,3,4,6,2,8
8.457157493,3,4,6,2,8
8.458157493,3,4,6,2,8
8.459157493,3,4,6,2,8
8.460157493,3,4,6,2,8
8.461157493,3,4,6,2,8
8.462157493,3,4,6,2,8
8.463157493,3,4,6,2,8
8.464157493,3,4,6,2,8
8.465157493,3,4,6,2,8
8.466157493,3,4,6,2,8
8.467157493,3,4,6,2,8
8.468157493,3,4,6,2,8
8.469157493,3,4,6,2,8
8.470157493,3,4,6,2,8
8.471157493,3,4,6,2,8
8.472157493,3,4,6,2,8
8.473157493,3,4,6,2,8
8.474157493,3,4,6,2,8
8.475157493,3,4,6,2,8
8.476157493,3,4,6,2,8
8.477157493,3,4,6,2,8
8.478157493,3,4,6,2,8
8.479157493,3,4,6,2,8
8.480157493,3,4,6,2,8
8.481157493,3,4,6,2,8
8.482157493,3,4,6,2,8
8.483157493,3,4,6,2,8
8.484157493,3,4,6,2,8
8.485157493,3,4,6,2,8
8.486157493,3,4,6,2,8
8.487157493,3,4,6,2,8
8.488157493,3,4,6,2,8
8.489157493,3,4,6,2,8
8.490157493,3,4,6,2,8
8.491157493,3,4,6,2,8
8.492157493,3,4,6,2,8
8.493157493,3,4,6,2,8
8.494157493,3,4,6,2,8
8.495157493,3,4,6,2,8
8.496157493,3,4,6,2,8
8.497157493,3,4,6,2,8
8.498157493,3,4,6,2,8
8.499157493,3,4,6,2,8
8.49999,3,4,6,2,8
8.5,3,6,6,2,8
8.501,3,6,6,2,8
8.502,3,6,6,2,8
8.503,3,6,6,2,8
8.504,3,6,6,2,8
8.505,3,6,6,2,8
8.506,3,6,6,2,8
8.507,3,6,6,2,8
8.508,3,6,6,2,8
8.509,3,6,6,2,8
8.51,3,6,6,2,8
