    "time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
      6.93, 0.9824378, 21.178859, 16.753082, 86.452651,  86.14371,2.3420583e-005,-3.022084e-006
      6.94,0.98281012, 21.180568, 16.753689, 86.443306, 86.140947,2.2920247e-005,-2.9587733e-006
      6.95,0.98317442, 21.182241, 16.754283, 86.434163, 86.138247,2.2430768e-005,-2.8968039e-006
      6.96,0.98353086, 21.183877, 16.754864, 86.425218, 86.135609,2.1951907e-005,-2.8361474e-006
      6.97,0.98387963, 21.185479, 16.755432, 86.416466,  86.13303,2.1483436e-005,-2.7767763e-006
      6.98,0.98422089, 21.187046, 16.755987, 86.407903, 86.130509,2.1025126e-005,-2.7186634e-006
      6.99, 0.9845548,  21.18858, 16.756531, 86.399525, 86.128046,2.0576757e-005,-2.6617822e-006
         7,0.98488154, 21.190081, 16.757063, 86.391328, 86.125638,2.0138113e-005,-2.6061067e-006
      7.01,0.98520125,  21.19155, 16.757584, 86.383309, 86.123285,1.970898e-005,-2.5516114e-006
      7.02,0.98551409, 21.192987, 16.758093, 86.375463, 86.120985,1.9289153e-005,-2.4982713e-006
      7.03, 0.9858202, 21.194394, 16.758591, 86.367787, 86.118737,1.8878427e-005,-2.446062e-006
      7.04,0.98611975,  21.19577, 16.759079, 86.360277,  86.11654,1.8476605e-005,-2.3949595e-006
      7.05,0.98641286, 21.197118, 16.759556, 86.352929, 86.114392,1.8083492e-005,-2.3449405e-006
      7.06,0.98669969, 21.198436, 16.760022, 86.345741, 86.112293,1.7698899e-005,-2.295982e-006
      7.07,0.98698036, 21.199727, 16.760479, 86.338709, 86.110241,1.7322638e-005,-2.2480614e-006
      7.08,0.98725502, 21.200989, 16.760926, 86.331829, 86.108236,1.6954529e-005,-2.2011568e-006
      7.09,0.98752379, 21.202225, 16.761363, 86.325098, 86.106275,1.6594393e-005,-2.1552466e-006
       7.1, 0.9877868, 21.203435, 16.761791, 86.318512, 86.104359,1.6242056e-005,-2.1103097e-006
      7.11,0.98804418, 21.204619, 16.762209,  86.31207, 86.102486,1.5897349e-005,-2.0663254e-006
      7.12,0.98829605, 21.205778, 16.762619, 86.305767, 86.100655,1.5560104e-005,-2.0232734e-006
      7.13,0.98854254, 21.206912,  16.76302, 86.299601, 86.098865,1.5230159e-005,-1.981134e-006
      7.14,0.98878375, 21.208022, 16.763412, 86.293569, 86.097116,1.4907353e-005,-1.9398877e-006
      7.15,0.98901981, 21.209108, 16.763796, 86.287667, 86.095406,1.4591532e-005,-1.8995155e-006
      7.16,0.98925082, 21.210172, 16.764172, 86.281894, 86.093734,1.4282542e-005,-1.8599989e-006
      7.17, 0.9894769, 21.211213, 16.764539, 86.276245,   86.0921,1.3980234e-005,-1.8213196e-006
      7.18,0.98969816, 21.212231, 16.764899, 86.270719, 86.090502,1.3684462e-005,-1.7834598e-006
      7.19,0.98991469, 21.213229, 16.765251, 86.265313,  86.08894,1.3395084e-005,-1.746402e-006
       7.2, 0.9901266, 21.214205, 16.765596, 86.260025, 86.087413,1.311196e-005,-1.7101291e-006
      7.21,  0.990334,  21.21516, 16.765933, 86.254851, 86.085921,1.2834953e-005,-1.6746245e-006
      7.22,0.99053697, 21.216095, 16.766263, 86.249789, 86.084461,1.256393e-005,-1.6398716e-006
      7.23,0.99073563, 21.217011, 16.766587, 86.244837, 86.083035,1.2298759e-005,-1.6058546e-006
      7.24,0.99093005, 21.217907, 16.766903, 86.239993,  86.08164,1.2039313e-005,-1.5725577e-006
      7.25,0.99112033, 21.218784, 16.767212, 86.235253, 86.080277,1.1785468e-005,-1.5399656e-006
      7.26,0.99130656, 21.219642, 16.767515, 86.230616, 86.078944,1.1537099e-005,-1.5080631e-006
      7.27,0.99148884, 21.220483, 16.767812,  86.22608,  86.07764,1.1294089e-005,-1.4768357e-006
      7.28,0.99166723, 21.221306, 16.768102, 86.221643, 86.076366,1.1056319e-005,-1.4462689e-006
      7.29,0.99184184, 21.222111, 16.768386, 86.217301, 86.075121,1.0823676e-005,-1.4163486e-006
       7.3,0.99201274,   21.2229, 16.768664, 86.213054, 86.073903,1.0596047e-005,-1.3870609e-006
      7.31,0.99218001, 21.223671, 16.768937, 86.208899, 86.072712,1.0373323e-005,-1.3583925e-006
      7.32,0.99234373, 21.224427, 16.769203, 86.204834, 86.071547,1.0155397e-005,-1.3303301e-006
      7.33,0.99250398, 21.225167, 16.769464, 86.200857, 86.070409,9.9421638e-006,-1.3028607e-006
      7.34,0.99266083, 21.225891,  16.76972, 86.196966, 86.069296,9.7335213e-006,-1.2759717e-006
      7.35,0.99281435,   21.2266,  16.76997,  86.19316, 86.068208,9.5293694e-006,-1.2496507e-006
      7.36,0.99296462, 21.227294, 16.770215, 86.189436, 86.067143,9.3296098e-006,-1.2238856e-006
      7.37,0.99311171, 21.227974, 16.770454, 86.185793, 86.066103,9.1341467e-006,-1.1986644e-006
      7.38,0.99325569, 21.228639, 16.770689, 86.182229, 86.065085,8.9428865e-006,-1.1739757e-006
      7.39,0.99339661,  21.22929, 16.770919, 86.178742, 86.064091,8.7557375e-006,-1.149808e-006
       7.4,0.99353456, 21.229928, 16.771144, 86.175331, 86.063118,8.5726099e-006,-1.1261502e-006
      7.41,0.99366959, 21.230552, 16.771364, 86.171993, 86.062166,8.393416e-006,-1.1029913e-006
      7.42,0.99380177, 21.231164,  16.77158, 86.168728, 86.061236,8.2180702e-006,-1.0803209e-006
      7.43,0.99393115, 21.231762, 16.771791, 86.165533, 86.060327,8.0464886e-006,-1.0581284e-006
      7.44, 0.9940578, 21.232348, 16.771997, 86.162408, 86.059437,7.878589e-006,-1.0364036e-006
      7.45,0.99418178, 21.232922,   16.7722,  86.15935, 86.058567,7.7142914e-006,-1.0151366e-006
      7.46,0.99430314, 21.233484, 16.772398, 86.156358, 86.057717,7.5535171e-006,-9.9431763e-007
      7.47,0.99442195, 21.234034, 16.772592, 86.153432, 86.056885,7.3961895e-006,-9.7393706e-007
      7.48,0.99453824, 21.234572, 16.772782, 86.150568, 86.056072,7.2422336e-006,-9.5398556e-007
      7.49,0.99465209,   21.2351, 16.772969, 86.147766, 86.055276,7.0915758e-006,-9.3445399e-007
       7.5,0.99476354, 21.235616, 16.773151, 86.145025, 86.054498,6.9441445e-006,-9.1533339e-007
      7.51,0.99487264, 21.236122,  16.77333, 86.142344, 86.053738,6.7998695e-006,-8.9661499e-007
      7.52,0.99497944, 21.236617, 16.773504,  86.13972, 86.052994,6.658682e-006,-8.7829023e-007
      7.53,  0.995084, 21.237102, 16.773676, 86.137153, 86.052266,6.5205149e-006,-8.603507e-007
      7.54,0.99518636, 21.237576, 16.773844, 86.134641, 86.051554,6.3853026e-006,-8.4278821e-007
      7.55,0.99528657, 21.238041, 16.774008, 86.132183, 86.050858,6.2529809e-006,-8.255947e-007
      7.56,0.99538467, 21.238497, 16.774169, 86.129779, 86.050178,6.1234868e-006,-8.0876234e-007
      7.57,0.99548071, 21.238942, 16.774326, 86.127427, 86.049512,5.9967591e-006,-7.922834e-007
      7.58,0.99557473, 21.239379, 16.774481, 86.125125, 86.048861,5.8727375e-006,-7.7615038e-007
      7.59,0.99566678, 21.239806, 16.774632, 86.122873, 86.048224,5.7513635e-006,-7.603559e-007
       7.6, 0.9957569, 21.240225,  16.77478, 86.120669, 86.047601,5.6325794e-006,-7.4489276e-007
      7.61,0.99584512, 21.240635, 16.774925, 86.118513, 86.046992,5.5163291e-006,-7.297539e-007
      7.62, 0.9959315, 21.241037, 16.775067, 86.116404, 86.046396,5.4025576e-006,-7.1493242e-007
      7.63,0.99601607,  21.24143, 16.775207,  86.11434, 86.045813,5.2912112e-006,-7.0042158e-007
      7.64,0.99609886, 21.241815, 16.775343,  86.11232, 86.045243,5.1822373e-006,-6.8621476e-007
      7.65,0.99617992, 21.242192, 16.775477, 86.110344, 86.044686,5.0755846e-006,-6.723055e-007
      7.66,0.99625929, 21.242561, 16.775608,  86.10841,  86.04414,4.9712026e-006,-6.5868747e-007
      7.67,0.99633699, 21.242923, 16.775736, 86.106518, 86.043607,4.8690422e-006,-6.4535448e-007
      7.68,0.99641307, 21.243277, 16.775862, 86.104667, 86.043085,4.7690554e-006,-6.3230048e-007
      7.69,0.99648756, 21.243624, 16.775985, 86.102856, 86.042575,4.6711951e-006,-6.1951954e-007
       7.7,0.99656049, 21.243964, 16.776106, 86.101083, 86.042075,4.5754152e-006,-6.0700586e-007
      7.71,0.99663189, 21.244297, 16.776224, 86.099349, 86.041587,4.4816708e-006,-5.9475376e-007
      7.72,0.99670181, 21.244623,  16.77634, 86.097651, 86.041109,4.3899179e-006,-5.8275769e-007
      7.73,0.99677026, 21.244942, 16.776453, 86.095991, 86.040642,4.3001134e-006,-5.7101222e-007
      7.74,0.99683729, 21.245255, 16.776565, 86.094366, 86.040185,4.2122153e-006,-5.5951204e-007
      7.75,0.99690292, 21.245562, 16.776674, 86.092776, 86.039737,4.1261823e-006,-5.4825194e-007
      7.76,0.99696718, 21.245862, 16.776781,  86.09122,   86.0393,4.0419741e-006,-5.3722683e-007
      7.77, 0.9970301, 21.246156, 16.776885, 86.089697, 86.038872,3.9595515e-006,-5.2643173e-007
      7.78, 0.9970917, 21.246443, 16.776988, 86.088207, 86.038453,3.8788759e-006,-5.1586177e-007
      7.79,0.99715203, 21.246725, 16.777089, 86.086749, 86.038044,3.7999096e-006,-5.0551218e-007
       7.8, 0.9972111, 21.247002, 16.777187, 86.085322, 86.037643,3.7226157e-006,-4.9537828e-007
      7.81,0.99726894, 21.247272, 16.777284, 86.083926, 86.037251,3.6469583e-006,-4.8545553e-007
      7.82,0.99732557, 21.247537, 16.777379, 86.082559, 86.036867,3.572902e-006,-4.7573944e-007
      7.83,0.99738103, 21.247797, 16.777472, 86.081222, 86.036492,3.5004123e-006,-4.6622565e-007
      7.84,0.99743533, 21.248051, 16.777563, 86.079914, 86.036125,3.4294557e-006,-4.5690987e-007
      7.85, 0.9974885, 21.248301, 16.777652, 86.078633, 86.035766,3.3599989e-006,-4.4778792e-007
      7.86,0.99754057, 21.248545, 16.777739,  86.07738, 86.035415,3.2920099e-006,-4.3885571e-007
      7.87,0.99759156, 21.248784, 16.777825, 86.076154, 86.035071,3.225457e-006,-4.3010922e-007
      7.88,0.99764149, 21.249018, 16.777909, 86.074954, 86.034734,3.1603094e-006,-4.2154453e-007
      7.89,0.99769038, 21.249248, 16.777992, 86.073779, 86.034405,3.0965369e-006,-4.131578e-007
       7.9,0.99773826, 21.249473, 16.778073,  86.07263, 86.034083,3.0341099e-006,-4.0494529e-007
      7.91,0.99778514, 21.249693, 16.778152, 86.071505, 86.033768,2.9729996e-006,-3.969033e-007
      7.92,0.99783105, 21.249909,  16.77823, 86.070404,  86.03346,2.9131776e-006,-3.8902826e-007
      7.93,0.99787601,  21.25012, 16.778306, 86.069326, 86.033158,2.8546165e-006,-3.8131662e-007
      7.94,0.99792004, 21.250327, 16.778381, 86.068272, 86.032863,2.797289e-006,-3.7376496e-007
      7.95,0.99796315,  21.25053, 16.778454,  86.06724, 86.032575,2.7411689e-006,-3.6636989e-007
      7.96,0.99800538, 21.250729, 16.778526,  86.06623, 86.032292,2.6862301e-006,-3.5912813e-007
      7.97,0.99804672, 21.250924, 16.778596, 86.065241, 86.032015,2.6324475e-006,-3.5203643e-007
      7.98,0.99808722, 21.251115, 16.778665, 86.064274, 86.031745,2.5797962e-006,-3.4509165e-007
      7.99,0.99812687, 21.251302, 16.778733, 86.063327,  86.03148,2.5282521e-006,-3.382907e-007
         8,0.99816571, 21.251485,   16.7788,   86.0624, 86.031221,2.4777914e-006,-3.3163055e-007
      8.01,0.99820374, 21.251665, 16.778865, 86.061493, 86.030968,2.4283911e-006,-3.2510823e-007
      8.02,0.99824098, 21.251841, 16.778929, 86.060605,  86.03072,2.3800284e-006,-3.1872085e-007
      8.03,0.99827746, 21.252014, 16.778992, 86.059736, 86.030477,2.3326811e-006,-3.1246558e-007
      8.04,0.99831318, 21.252183, 16.779054, 86.058886, 86.030239,2.2863276e-006,-3.0633963e-007
      8.05,0.99834816, 21.252348, 16.779114, 86.058053, 86.030007,2.2409466e-006,-3.0034031e-007
      8.06,0.99838243,  21.25251, 16.779173, 86.057238,  86.02978,2.1965175e-006,-2.9446494e-007
      8.07,0.99841598, 21.252669, 16.779232, 86.056441, 86.029557,2.1530198e-006,-2.8871092e-007
      8.08,0.99844884, 21.252825, 16.779289,  86.05566, 86.029339,2.1104338e-006,-2.8307572e-007
      8.09,0.99848103, 21.252978, 16.779345, 86.054896, 86.029126,2.06874e-006,-2.7755685e-007
       8.1,0.99851255, 21.253128,   16.7794, 86.054148, 86.028917,2.0279194e-006,-2.7215185e-007
      8.11,0.99854342, 21.253274, 16.779454, 86.053416, 86.028713,1.9879534e-006,-2.6685835e-007
      8.12,0.99857365, 21.253418, 16.779507,   86.0527, 86.028513,1.9488238e-006,-2.6167401e-007
      8.13,0.99860327, 21.253559, 16.779559, 86.051998, 86.028318,1.9105129e-006,-2.5659654e-007
      8.14,0.99863227, 21.253697,  16.77961, 86.051312, 86.028126,1.8730031e-006,-2.5162372e-007
      8.15,0.99866067, 21.253833,  16.77966,  86.05064, 86.027939,1.8362774e-006,-2.4675335e-007
      8.16,0.99868849, 21.253965, 16.779709, 86.049982, 86.027756,1.8003193e-006,-2.4198329e-007
      8.17,0.99871574, 21.254095, 16.779757, 86.049338, 86.027576,1.7651123e-006,-2.3731144e-007
      8.18,0.99874243, 21.254223, 16.779805, 86.048708, 86.027401,1.7306406e-006,-2.3273574e-007
      8.19,0.99876857, 21.254348, 16.779851, 86.048091, 86.027229,1.6968885e-006,-2.282542e-007
       8.2,0.99879417,  21.25447, 16.779897, 86.047487, 86.027061,1.6638408e-006,-2.2386485e-007
      8.21,0.99881924,  21.25459, 16.779942, 86.046895, 86.026896,1.6314824e-006,-2.1956574e-007
      8.22, 0.9988438, 21.254708, 16.779986, 86.046316, 86.026735,1.599799e-006,-2.1535503e-007
      8.23,0.99886786, 21.254823, 16.780029,  86.04575, 86.026577,1.5687757e-006,-2.112308e-007
      8.24,0.99889142, 21.254936, 16.780072, 86.045195, 86.026423,1.5383991e-006,-2.0719134e-007
      8.25, 0.9989145, 21.255047, 16.780113, 86.044652, 86.026272,1.5086555e-006,-2.0323485e-007
      8.26, 0.9989371, 21.255156, 16.780154,  86.04412, 86.026124,1.4795313e-006,-1.9935959e-007
      8.27,0.99895924, 21.255262, 16.780195,   86.0436, 86.025979,1.4510133e-006,-1.9556387e-007
      8.28,0.99898092, 21.255367, 16.780234, 86.043091, 86.025837,1.4230889e-006,-1.9184604e-007
      8.29,0.99900217, 21.255469, 16.780273, 86.042592, 86.025699,1.3957454e-006,-1.8820447e-007
       8.3,0.99902297,  21.25557, 16.780311, 86.042104, 86.025563,1.3689705e-006,-1.8463758e-007
      8.31,0.99904335, 21.255668, 16.780349, 86.041625,  86.02543,1.3427523e-006,-1.8114382e-007
      8.32,0.99906331, 21.255764, 16.780385, 86.041157,   86.0253,1.3170791e-006,-1.7772166e-007
      8.33,0.99908286, 21.255859, 16.780422, 86.040699, 86.025173,1.2919392e-006,-1.7436962e-007
      8.34,0.99910202, 21.255952, 16.780457, 86.040251, 86.025048,1.2673214e-006,-1.7108624e-007
      8.35,0.99912078, 21.256043, 16.780492, 86.039812, 86.024926,1.2432148e-006,-1.6787009e-007
      8.36,0.99913915, 21.256132, 16.780526, 86.039382, 86.024806,1.2196085e-006,-1.6471978e-007
      8.37,0.99915715, 21.256219,  16.78056, 86.038961, 86.024689,1.1964921e-006,-1.6163394e-007
      8.38,0.99917478, 21.256305, 16.780593, 86.038549, 86.024575,1.1738551e-006,-1.5861124e-007
      8.39,0.99919205, 21.256389, 16.780626, 86.038145, 86.024463,1.1516876e-006,-1.5565036e-007
       8.4,0.99920897, 21.256472, 16.780658,  86.03775, 86.024353,1.1299795e-006,-1.5275002e-007
      8.41,0.99922554, 21.256553,  16.78069, 86.037363, 86.024246,1.1087213e-006,-1.4990897e-007
      8.42,0.99924177, 21.256632, 16.780721, 86.036985, 86.024141,1.0879035e-006,-1.4712597e-007
      8.43,0.99925768,  21.25671, 16.780751, 86.036614, 86.024038,1.0675167e-006,-1.4439985e-007
      8.44,0.99927325, 21.256786, 16.780781, 86.036251, 86.023937,1.0475521e-006,-1.4172939e-007
      8.45,0.99928851, 21.256861, 16.780811, 86.035895, 86.023838,1.0280006e-006,-1.3911347e-007
      8.46,0.99930346, 21.256934,  16.78084, 86.035547, 86.023742,1.0088537e-006,-1.3655094e-007
      8.47, 0.9993181, 21.257006, 16.780868, 86.035207, 86.023647,9.9010279e-007,-1.3404072e-007
      8.48,0.99933244, 21.257077, 16.780896, 86.034873, 86.023555,9.7173959e-007,-1.315817e-007
      8.49,0.99934649, 21.257146, 16.780924, 86.034546, 86.023464,9.5375597e-007,-1.2917284e-007
       8.5,0.99936025, 21.257214, 16.780951, 86.034226, 86.023375,9.3614398e-007,-1.2681311e-007
      8.51,0.99937374, 21.257281, 16.780978, 86.033913, 86.023288,9.1889582e-007,-1.2450147e-007
      8.52,0.99938695, 21.257346, 16.781004, 86.033606, 86.023203,9.0200386e-007,-1.2223695e-007
      8.53,0.99939988,  21.25741,  16.78103, 86.033306,  86.02312,8.8546066e-007,-1.2001857e-007
      8.54,0.99941256, 21.257473, 16.781055, 86.033012, 86.023038,8.692589e-007,-1.1784537e-007
      8.55,0.99942497, 21.257535,  16.78108, 86.032724, 86.022959,8.5339145e-007,-1.1571644e-007
      8.56,0.99943714, 21.257596, 16.781105, 86.032442,  86.02288,8.3785129e-007,-1.1363084e-007
      8.57,0.99944905, 21.257655, 16.781129, 86.032166, 86.022804,8.226316e-007,-1.1158769e-007
      8.58,0.99946073, 21.257713, 16.781153, 86.031896, 86.022729,8.0772567e-007,-1.0958612e-007
      8.59,0.99947216,  21.25777, 16.781177, 86.031631, 86.022655,7.9312694e-007,-1.0762527e-007
       8.6,0.99948336, 21.257827,   16.7812, 86.031372, 86.022584,7.78829e-007,-1.057043e-007
      8.61,0.99949434, 21.257882, 16.781223, 86.031118, 86.022513,7.6482556e-007,-1.0382238e-007
      8.62,0.99950509, 21.257936, 16.781245, 86.030869, 86.022444,7.5111048e-007,-1.0197873e-007
      8.63,0.99951562, 21.257989, 16.781267, 86.030626, 86.022377,7.3767775e-007,-1.0017254e-007
      8.64,0.99952594, 21.258041, 16.781289, 86.030387, 86.022311,7.2452126e-007,-9.8403024e-008
      8.65,0.99953605, 21.258092,  16.78131, 86.030154, 86.022246,7.116352e-007,-9.6669417e-008
      8.66,0.99954595, 21.258142, 16.781332, 86.029925, 86.022183,6.9901432e-007,-9.4971034e-008
      8.67,0.99955566, 21.258191, 16.781352, 86.029701, 86.022121,6.8665305e-007,-9.3307147e-008
      8.68,0.99956516,  21.25824, 16.781373, 86.029482,  86.02206,6.7454566e-007,-9.1676999e-008
      8.69,0.99957447, 21.258287, 16.781393, 86.029267,    86.022,6.6268734e-007,-9.0079964e-008
       8.7, 0.9995836, 21.258334, 16.781413, 86.029057, 86.021942,6.5107284e-007,-8.8515353e-008
      8.71,0.99959253, 21.258379, 16.781433, 86.028851, 86.021885,6.39697e-007,-8.698249e-008
      8.72,0.99960129, 21.258424, 16.781452,  86.02865, 86.021829,6.2855474e-007,-8.5480711e-008
      8.73,0.99960987, 21.258468, 16.781471, 86.028452, 86.021775,6.1764121e-007,-8.4009376e-008
      8.74,0.99961827, 21.258511,  16.78149, 86.028259, 86.021721,6.0695171e-007,-8.2567867e-008
      8.75, 0.9996265, 21.258554, 16.781509, 86.028069, 86.021669,5.9648154e-007,-8.1155571e-008
      8.76,0.99963457, 21.258596, 16.781527, 86.027884, 86.021617,5.8622616e-007,-7.9771888e-008
      8.77,0.99964247, 21.258636, 16.781545, 86.027702, 86.021567,5.761811e-007,-7.8416232e-008
      8.78,0.99965021, 21.258677, 16.781563, 86.027524, 86.021518,5.6634198e-007,-7.7088032e-008
      8.79, 0.9996578, 21.258716,  16.78158,  86.02735, 86.021469,5.5670457e-007,-7.578672e-008
       8.8,0.99966523, 21.258755, 16.781598, 86.027179, 86.021422,5.4726444e-007,-7.4511729e-008
      8.81,0.99967251, 21.258793, 16.781615, 86.027012, 86.021376,5.3801752e-007,-7.3262508e-008
      8.82,0.99967964,  21.25883, 16.781632, 86.026848,  86.02133,5.2896025e-007,-7.2038596e-008
      8.83,0.99968663, 21.258867, 16.781648, 86.026688, 86.021286,5.2008848e-007,-7.0839451e-008
      8.84,0.99969348, 21.258903, 16.781665, 86.026531, 86.021242,5.1139827e-007,-6.9664547e-008
      8.85,0.99970019, 21.258938, 16.781681, 86.026377,   86.0212,5.0288571e-007,-6.851337e-008
      8.86,0.99970676, 21.258973, 16.781697, 86.026226, 86.021158,4.9454763e-007,-6.7385503e-008
      8.87, 0.9997132, 21.259007, 16.781713, 86.026079, 86.021117,4.8638007e-007,-6.6280428e-008
      8.88,0.99971951, 21.259041, 16.781728, 86.025934, 86.021077,4.7837936e-007,-6.5197658e-008
      8.89,0.99972569, 21.259074, 16.781744, 86.025793, 86.021038,4.705425e-007,-6.4136793e-008
       8.9,0.99973175, 21.259106, 16.781759, 86.025654,    86.021,4.6286586e-007,-6.3097361e-008
      8.91,0.99973768, 21.259138, 16.781774, 86.025518, 86.020962,4.5534615e-007,-6.2078921e-008
      8.92, 0.9997435, 21.259169, 16.781789, 86.025385, 86.020925,4.4798016e-007,-6.1081058e-008
      8.93,0.99974919,   21.2592, 16.781803, 86.025255, 86.020889,4.4076465e-007,-6.0103337e-008
      8.94,0.99975477,  21.25923, 16.781818, 86.025127, 86.020854,4.3369651e-007,-5.9145347e-008
      8.95,0.99976024,  21.25926, 16.781832, 86.025002, 86.020819,4.2677269e-007,-5.8206692e-008
      8.96, 0.9997656, 21.259289, 16.781846,  86.02488, 86.020785,4.1999023e-007,-5.7286974e-008
      8.97,0.99977085, 21.259318,  16.78186,  86.02476, 86.020752,4.1334603e-007,-5.6385783e-008
      8.98,0.99977599, 21.259346, 16.781874, 86.024642, 86.020719,4.0683727e-007,-5.5502749e-008
      8.99,0.99978103, 21.259374, 16.781887, 86.024527, 86.020687,4.004615e-007,-5.4637546e-008
         9,0.99978597, 21.259401, 16.781901, 86.024415, 86.020656,3.9421579e-007,-5.3789785e-008
      9.01, 0.9997908, 21.259428, 16.781914, 86.024304, 86.020626,3.8809742e-007,-5.2959114e-008
      9.02,0.99979554, 21.259454, 16.781927, 86.024196, 86.020596,3.8210386e-007,-5.2145188e-008
      9.03,0.99980019,  21.25948,  16.78194,  86.02409, 86.020566,3.762325e-007,-5.1347665e-008
      9.04,0.99980474, 21.259506, 16.781953, 86.023986, 86.020537,3.7048078e-007,-5.0566208e-008
      9.05, 0.9998092, 21.259531, 16.781966, 86.023885, 86.020509,3.6484627e-007,-4.9800487e-008
      9.06,0.99981357, 21.259555, 16.781978, 86.023785, 86.020482,3.5932652e-007,-4.9050187e-008
      9.07,0.99981785, 21.259579, 16.781991, 86.023688, 86.020455,3.5391919e-007,-4.8314991e-008
      9.08,0.99982204, 21.259603, 16.782003, 86.023592, 86.020428,3.4862195e-007,-4.7594596e-008
      9.09,0.99982615, 21.259627, 16.782015, 86.023498, 86.020402,3.4343256e-007,-4.6888701e-008
       9.1,0.99983018,  21.25965, 16.782028, 86.023407, 86.020377,3.3834874e-007,-4.6196994e-008
      9.11,0.99983412, 21.259672, 16.782039, 86.023317, 86.020352,3.3336827e-007,-4.5519202e-008
      9.12,0.99983799, 21.259695, 16.782051, 86.023229, 86.020327,3.2848901e-007,-4.4855021e-008
      9.13,0.99984177, 21.259717, 16.782063, 86.023143, 86.020303,3.2370922e-007,-4.4204226e-008
      9.14,0.99984549, 21.259738, 16.782075, 86.023058,  86.02028,3.1902666e-007,-4.3566526e-008
      9.15,0.99984912, 21.259759, 16.782086, 86.022975, 86.020257,3.1443934e-007,-4.2941648e-008
      9.16,0.99985268,  21.25978, 16.782097, 86.022894, 86.020234,3.0994527e-007,-4.2329331e-008
      9.17,0.99985618, 21.259801, 16.782109, 86.022815, 86.020212,3.0554255e-007,-4.1729316e-008
      9.18, 0.9998596, 21.259821,  16.78212, 86.022737, 86.020191,3.0122929e-007,-4.1141358e-008
      9.19,0.99986295, 21.259841, 16.782131, 86.022661,  86.02017,2.9700366e-007,-4.0565217e-008
       9.2,0.99986623, 21.259861, 16.782142, 86.022586, 86.020149,2.9286387e-007,-4.000065e-008
      9.21,0.99986945,  21.25988, 16.782152, 86.022513, 86.020128,2.8880816e-007,-3.9447418e-008
      9.22,0.99987261, 21.259899, 16.782163, 86.022441, 86.020109,2.848348e-007,-3.8905298e-008
      9.23, 0.9998757, 21.259918, 16.782174, 86.022371, 86.020089,2.8094212e-007,-3.8374064e-008
      9.24,0.99987872, 21.259936, 16.782184, 86.022302,  86.02007,2.7712844e-007,-3.785349e-008
      9.25,0.99988169, 21.259954, 16.782195, 86.022235, 86.020051,2.7339214e-007,-3.7343365e-008
      9.26, 0.9998846, 21.259972, 16.782205, 86.022169, 86.020033,2.6973165e-007,-3.6843476e-008
      9.27,0.99988745,  21.25999, 16.782215, 86.022104, 86.020015,2.6614545e-007,-3.6353621e-008
      9.28,0.99989024, 21.260007, 16.782226, 86.022041, 86.019997,2.6263198e-007,-3.5873595e-008
      9.29,0.99989297, 21.260024, 16.782236, 86.021979,  86.01998,2.5918977e-007,-3.5403199e-008
       9.3,0.99989565, 21.260041, 16.782246, 86.021918, 86.019963,2.5581736e-007,-3.4942232e-008
      9.31,0.99989828, 21.260057, 16.782256, 86.021858, 86.019946,2.5251331e-007,-3.4490512e-008
      9.32,0.99990085, 21.260074, 16.782265,   86.0218,  86.01993,2.4927624e-007,-3.4047851e-008
      9.33,0.99990337,  21.26009, 16.782275, 86.021743, 86.019914,2.4610474e-007,-3.361406e-008
      9.34,0.99990584, 21.260106, 16.782285, 86.021687, 86.019898,2.4299752e-007,-3.3188963e-008
      9.35,0.99990826, 21.260121, 16.782294, 86.021632, 86.019883,2.3995326e-007,-3.2772391e-008
      9.36,0.99991064, 21.260137, 16.782304, 86.021578, 86.019868,2.3697066e-007,-3.2364162e-008
      9.37,0.99991296, 21.260152, 16.782313, 86.021525, 86.019853,2.3404847e-007,-3.1964114e-008
      9.38,0.99991524, 21.260167, 16.782323, 86.021473, 86.019839,2.3118546e-007,-3.157208e-008
      9.39,0.99991747, 21.260182, 16.782332, 86.021423, 86.019825,2.2838039e-007,-3.1187898e-008
       9.4,0.99991966, 21.260196, 16.782341, 86.021373, 86.019811,2.2563209e-007,-3.0811409e-008
      9.41, 0.9999218,  21.26021, 16.782351, 86.021325, 86.019797,2.2293941e-007,-3.0442456e-008
      9.42, 0.9999239, 21.260225,  16.78236, 86.021277, 86.019784,2.2030125e-007,-3.0080896e-008
      9.43,0.99992596, 21.260239, 16.782369,  86.02123, 86.019771,2.1771647e-007,-2.9726572e-008
      9.44,0.99992798, 21.260252, 16.782378, 86.021185, 86.019758,2.1518397e-007,-2.9379341e-008
      9.45,0.99992995, 21.260266, 16.782387,  86.02114, 86.019745,2.127027e-007,-2.9039058e-008
      9.46,0.99993189, 21.260279, 16.782395, 86.021096, 86.019733,2.102716e-007,-2.8705588e-008
      9.47,0.99993379, 21.260293, 16.782404, 86.021053, 86.019721,2.0788965e-007,-2.8378786e-008
      9.48,0.99993565, 21.260306, 16.782413, 86.021011, 86.019709,2.0555588e-007,-2.8058526e-008
      9.49,0.99993747, 21.260318, 16.782422, 86.020969, 86.019698,2.0326927e-007,-2.7744667e-008
       9.5,0.99993925, 21.260331,  16.78243, 86.020929, 86.019686,2.0102888e-007,-2.7437091e-008
