"time","TRes"
0.126,293.150000013
0.127,293.150000013
0.128,293.150000013
0.129,293.150000013
0.13,293.150000013
0.131,293.150000013
0.132,293.150000013
0.133,293.150000013
0.134,293.150000013
0.135,293.150000013
0.136,293.150000014
0.137,293.150000014
0.138,293.150000014
0.139,293.150000014
0.14,293.150000014
0.141,293.150000014
0.142,293.150000014
0.143,293.150000014
0.144,293.150000014
0.145,293.150000014
0.146,293.150000014
0.147,293.150000015
0.148,293.150000015
0.149,293.150000015
0.15,293.150000015
0.151,293.150000015
0.152,293.150000015
0.153,293.150000015
0.154,293.150000015
0.155,293.150000015
0.156,293.150000015
0.157,293.150000016
0.158,293.150000016
0.159,293.150000016
0.16,293.150000016
0.161,293.150000016
0.162,293.150000016
0.163,293.150000016
0.164,293.150000016
0.165,293.150000016
0.166,293.150000016
0.167,293.150000017
0.168,293.150000017
0.169,293.150000017
0.17,293.150000017
0.171,293.150000017
0.172,293.150000017
0.173,293.150000017
0.174,293.150000017
0.175,293.150000017
0.176,293.150000017
0.177,293.150000018
0.178,293.150000018
0.179,293.150000018
0.18,293.150000018
0.181,293.150000018
0.182,293.150000018
0.183,293.150000018
0.184,293.150000018
0.185,293.150000018
0.186,293.150000018
0.187,293.150000019
0.188,293.150000019
0.189,293.150000019
0.19,293.150000019
0.191,293.150000019
0.192,293.150000019
0.193,293.150000019
0.194,293.150000019
0.195,293.150000019
0.196,293.150000019
0.197,293.15000002
0.198,293.15000002
0.199,293.15000002
0.2,293.15000002
0.201,293.15000002
0.202,293.15000002
0.203,293.15000002
0.204,293.15000002
0.205,293.15000002
0.206,293.15000002
0.207,293.15000002
0.208,293.150000021
0.209,293.150000021
0.21,293.150000021
0.211,293.150000021
0.212,293.150000021
0.213,293.150000021
0.214,293.150000021
0.215,293.150000021
0.216,293.150000021
0.217,293.150000021
0.218,293.150000022
0.219,293.150000022
0.22,293.150000022
0.221,293.150000022
0.222,293.150000022
0.223,293.150000022
0.224,293.150000022
0.225,293.150000022
0.226,293.150000022
0.227,293.150000022
0.228,293.150000023
0.229,293.150000023
0.23,293.150000023
0.231,293.150000023
0.232,293.150000023
0.233,293.150000023
0.234,293.150000023
0.235,293.150000023
0.236,293.150000023
0.237,293.150000023
0.238,293.150000024
0.239,293.150000024
0.24,293.150000024
0.241,293.150000024
0.242,293.150000024
0.243,293.150000024
0.244,293.150000024
0.245,293.150000024
0.246,293.150000024
0.247,293.150000024
0.248,293.150000024
0.249,293.150000025
0.25,293.150000025
0.251,293.150000025
0.252,293.150000025
0.253,293.150000025
0.254,293.150000025
0.255,293.150000025
0.256,293.150000025
0.257,293.150000025
0.258,293.150000025
0.259,293.150000026
0.26,293.150000026
0.261,293.150000026
0.262,293.150000026
0.263,293.150000026
0.264,293.150000026
0.265,293.150000026
0.266,293.150000026
0.267,293.150000026
0.268,293.150000026
0.269,293.150000027
0.27,293.150000027
0.271,293.150000027
0.272,293.150000027
0.273,293.150000027
0.274,293.150000027
0.275,293.150000027
0.276,293.150000027
0.277,293.150000027
0.278,293.150000027
0.279,293.150000028
0.28,293.150000028
0.281,293.150000028
0.282,293.150000028
0.283,293.150000028
0.284,293.150000028
0.285,293.150000028
0.286,293.150000028
0.287,293.150000028
0.288,293.150000028
0.289,293.150000028
0.29,293.150000029
0.291,293.150000029
0.292,293.150000029
0.293,293.150000029
0.294,293.150000029
0.295,293.150000029
0.296,293.150000029
0.297,293.150000029
0.298,293.150000029
0.299,293.150000029
0.3,293.15000003
0.301,293.15000003
0.302,293.15000003
0.303,293.15000003
0.304,293.15000003
0.305,293.15000003
0.306,293.15000003
0.307,293.15000003
0.308,293.15000003
0.309,293.15000003
0.31,293.150000031
0.311,293.150000031
0.312,293.150000031
0.313,293.150000031
0.314,293.150000031
0.315,293.150000031
0.316,293.150000031
0.317,293.150000031
0.318,293.150000031
0.319,293.150000031
0.32,293.150000031
0.321,293.150000032
0.322,293.150000032
0.323,293.150000032
0.324,293.150000032
0.325,293.150000032
0.326,293.150000032
0.327,293.150000032
0.328,293.150000032
0.329,293.150000032
0.33,293.150000032
0.331,293.150000033
0.332,293.150000033
0.333,293.150000033
0.334,293.150000033
0.335,293.150000033
0.336,293.150000033
0.337,293.150000033
0.338,293.150000033
0.339,293.150000033
0.34,293.150000033
0.341,293.150000034
0.342,293.150000034
0.343,293.150000034
0.344,293.150000034
0.345,293.150000034
0.346,293.150000034
0.347,293.150000034
0.348,293.150000034
0.349,293.150000034
0.35,293.150000034
0.351,293.150000034
0.352,293.150000035
0.353,293.150000035
0.354,293.150000035
0.355,293.150000035
0.356,293.150000035
0.357,293.150000035
0.358,293.150000035
0.359,293.150000035
0.36,293.150000035
0.361,293.150000035
0.362,293.150000036
0.363,293.150000036
0.364,293.150000036
0.365,293.150000036
0.366,293.150000036
0.367,293.150000036
0.368,293.150000036
0.369,293.150000036
0.37,293.150000036
0.371,293.150000036
0.372,293.150000037
0.373,293.150000037
0.374,293.150000037
0.375,293.150000037
0.376,293.150000037
0.377,293.150000037
0.378,293.150000037
0.379,293.150000037
0.38,293.150000037
0.381,293.150000037
0.382,293.150000037
0.383,293.150000038
0.384,293.150000038
0.385,293.150000038
0.386,293.150000038
0.387,293.150000038
0.388,293.150000038
0.389,293.150000038
0.39,293.150000038
0.391,293.150000038
0.392,293.150000038
0.393,293.150000039
0.394,293.150000039
0.395,293.150000039
0.396,293.150000039
0.397,293.150000039
0.398,293.150000039
0.399,293.150000039
0.4,293.150000039
0.401,293.150000039
0.402,293.150000039
0.403,293.150000039
0.404,293.15000004
0.405,293.15000004
0.406,293.15000004
0.407,293.15000004
0.408,293.15000004
0.409,293.15000004
0.41,293.15000004
0.411,293.15000004
0.412,293.15000004
0.413,293.15000004
0.414,293.150000041
0.415,293.150000041
0.416,293.150000041
0.417,293.150000041
0.418,293.150000041
0.419,293.150000041
0.42,293.150000041
0.421,293.150000041
0.422,293.150000041
0.423,293.150000041
0.424,293.150000042
0.425,293.150000042
0.426,293.150000042
0.427,293.150000042
0.428,293.150000042
0.429,293.150000042
0.43,293.150000042
0.431,293.150000042
0.432,293.150000042
0.433,293.150000042
0.434,293.150000042
0.435,293.150000043
0.436,293.150000043
0.437,293.150000043
0.438,293.150000043
0.439,293.150000043
0.44,293.150000043
0.441,293.150000043
0.442,293.150000043
0.443,293.150000043
0.444,293.150000043
0.445,293.150000044
0.446,293.150000044
0.447,293.150000044
0.448,293.150000044
0.449,293.150000044
0.45,293.150000044
0.451,293.150000044
0.452,293.150000044
0.453,293.150000044
0.454,293.150000044
0.455,293.150000044
0.456,293.150000045
0.457,293.150000045
0.458,293.150000045
0.459,293.150000045
0.46,293.150000045
0.461,293.150000045
0.462,293.150000045
0.463,293.150000045
0.464,293.150000045
0.465,293.150000045
0.466,293.150000046
0.467,293.150000046
0.468,293.150000046
0.469,293.150000046
0.47,293.150000046
0.471,293.150000046
0.472,293.150000046
0.473,293.150000046
0.474,293.150000046
0.475,293.150000046
0.476,293.150000046
0.477,293.150000047
0.478,293.150000047
0.479,293.150000047
0.48,293.150000047
0.481,293.150000047
0.482,293.150000047
0.483,293.150000047
0.484,293.150000047
0.485,293.150000047
0.486,293.150000047
0.487,293.150000048
0.488,293.150000048
0.489,293.150000048
0.49,293.150000048
0.491,293.150000048
0.492,293.150000048
0.493,293.150000048
0.494,293.150000048
0.495,293.150000048
0.496,293.150000048
0.497,293.150000048
0.498,293.150000049
0.499,293.150000049
0.5,293.150000049
0.501,293.150000049
0.502,293.150000049
0.503,293.150000049
0.504,293.150000049
0.505,293.150000049
0.506,293.150000049
0.507,293.150000049
0.508,293.15000005
0.509,293.15000005
0.51,293.15000005
0.511,293.15000005
0.512,293.15000005
0.513,293.15000005
0.514,293.15000005
0.515,293.15000005
0.516,293.15000005
0.517,293.15000005
0.518,293.15000005
0.519,293.150000051
0.52,293.150000051
0.521,293.150000051
0.522,293.150000051
0.523,293.150000051
0.524,293.150000051
0.525,293.150000051
0.526,293.150000051
0.527,293.150000051
0.528,293.150000051
0.529,293.150000052
0.53,293.150000052
0.531,293.150000052
0.532,293.150000052
0.533,293.150000052
0.534,293.150000052
0.535,293.150000052
0.536,293.150000052
0.537,293.150000052
0.538,293.150000052
0.539,293.150000052
0.54,293.150000053
0.541,293.150000053
0.542,293.150000053
0.543,293.150000053
0.544,293.150000053
0.545,293.150000053
0.546,293.150000053
0.547,293.150000053
0.548,293.150000053
0.549,293.150000053
0.55,293.150000054
0.551,293.150000054
0.552,293.150000054
0.553,293.150000054
0.554,293.150000054
0.555,293.150000054
0.556,293.150000054
0.557,293.150000054
0.558,293.150000054
0.559,293.150000054
0.56,293.150000054
0.561,293.150000055
0.562,293.150000055
0.563,293.150000055
0.564,293.150000055
0.565,293.150000055
0.566,293.150000055
0.567,293.150000055
0.568,293.150000055
0.569,293.150000055
0.57,293.150000055
0.571,293.150000055
0.572,293.150000056
0.573,293.150000056
0.574,293.150000056
0.575,293.150000056
0.576,293.150000056
0.577,293.150000056
0.578,293.150000056
0.579,293.150000056
0.58,293.150000056
0.581,293.150000056
0.582,293.150000057
0.583,293.150000057
0.584,293.150000057
0.585,293.150000057
0.586,293.150000057
0.587,293.150000057
0.588,293.150000057
0.589,293.150000057
0.59,293.150000057
0.591,293.150000057
0.592,293.150000057
0.593,293.150000058
0.594,293.150000058
0.595,293.150000058
0.596,293.150000058
0.597,293.150000058
0.598,293.150000058
0.599,293.150000058
0.6,293.150000058
0.601,293.150000058
0.602,293.150000058
0.603,293.150000059
0.604,293.150000059
0.605,293.150000059
0.606,293.150000059
0.607,293.150000059
0.608,293.150000059
0.609,293.150000059
0.61,293.150000059
0.611,293.150000059
0.612,293.150000059
0.613,293.150000059
0.614,293.15000006
0.615,293.15000006
0.616,293.15000006
0.617,293.15000006
0.618,293.15000006
0.619,293.15000006
0.62,293.15000006
0.621,293.15000006
0.622,293.15000006
0.623,293.15000006
0.624,293.15000006
0.625,293.150000061
0.626,293.150000061
0.627,293.150000061
0.628,293.150000061
0.629,293.150000061
0.63,293.150000061
0.631,293.150000061
0.632,293.150000061
0.633,293.150000061
0.634,293.150000061
0.635,293.150000062
0.636,293.150000062
0.637,293.150000062
0.638,293.150000062
0.639,293.150000062
0.64,293.150000062
0.641,293.150000062
0.642,293.150000062
0.643,293.150000062
0.644,293.150000062
0.645,293.150000062
0.646,293.150000063
0.647,293.150000063
0.648,293.150000063
0.649,293.150000063
0.65,293.150000063
0.651,293.150000063
0.652,293.150000063
0.653,293.150000063
0.654,293.150000063
0.655,293.150000063
0.656,293.150000063
0.657,293.150000064
0.658,293.150000064
0.659,293.150000064
0.66,293.150000064
0.661,293.150000064
0.662,293.150000064
0.663,293.150000064
0.664,293.150000064
0.665,293.150000064
0.666,293.150000064
0.667,293.150000065
0.668,293.150000065
0.669,293.150000065
0.67,293.150000065
0.671,293.150000065
0.672,293.150000065
0.673,293.150000065
0.674,293.150000065
0.675,293.150000065
0.676,293.150000065
0.677,293.150000065
0.678,293.150000066
0.679,293.150000066
0.68,293.150000066
0.681,293.150000066
0.682,293.150000066
0.683,293.150000066
0.684,293.150000066
0.685,293.150000066
0.686,293.150000066
0.687,293.150000066
0.688,293.150000066
0.689,293.150000067
0.69,293.150000067
0.691,293.150000067
0.692,293.150000067
0.693,293.150000067
0.694,293.150000067
0.695,293.150000067
0.696,293.150000067
0.697,293.150000067
0.698,293.150000067
0.699,293.150000067
0.7,293.150000068
0.701,293.150000068
0.702,293.150000068
0.703,293.150000068
0.704,293.150000068
0.705,293.150000068
0.706,293.150000068
0.707,293.150000068
0.708,293.150000068
0.709,293.150000068
0.71,293.150000069
0.711,293.150000069
0.712,293.150000069
0.713,293.150000069
0.714,293.150000069
0.715,293.150000069
0.716,293.150000069
0.717,293.150000069
0.718,293.150000069
0.719,293.150000069
0.72,293.150000069
0.721,293.15000007
0.722,293.15000007
0.723,293.15000007
0.724,293.15000007
0.725,293.15000007
0.726,293.15000007
0.727,293.15000007
0.728,293.15000007
0.729,293.15000007
0.73,293.15000007
0.731,293.15000007
0.732,293.150000071
0.733,293.150000071
0.734,293.150000071
0.735,293.150000071
0.736,293.150000071
0.737,293.150000071
0.738,293.150000071
0.739,293.150000071
0.74,293.150000071
0.741,293.150000071
0.742,293.150000071
0.743,293.150000072
0.744,293.150000072
0.745,293.150000072
0.746,293.150000072
0.747,293.150000072
0.748,293.150000072
0.749,293.150000072
0.75,293.150000072
0.751,293.150000072
0.752,293.150000072
0.753,293.150000073
0.754,293.150000073
0.755,293.150000073
0.756,293.150000073
0.757,293.150000073
0.758,293.150000073
0.759,293.150000073
0.76,293.150000073
0.761,293.150000073
0.762,293.150000073
0.763,293.150000073
0.764,293.150000074
0.765,293.150000074
0.766,293.150000074
0.767,293.150000074
0.768,293.150000074
0.769,293.150000074
0.77,293.150000074
0.771,293.150000074
0.772,293.150000074
0.773,293.150000074
0.774,293.150000074
0.775,293.150000075
0.776,293.150000075
0.777,293.150000075
0.778,293.150000075
0.779,293.150000075
0.78,293.150000075
0.781,293.150000075
0.782,293.150000075
0.783,293.150000075
0.784,293.150000075
0.785,293.150000075
0.786,293.150000076
0.787,293.150000076
0.788,293.150000076
0.789,293.150000076
0.79,293.150000076
0.791,293.150000076
0.792,293.150000076
0.793,293.150000076
0.794,293.150000076
0.795,293.150000076
0.796,293.150000076
0.797,293.150000077
0.798,293.150000077
0.799,293.150000077
0.8,293.150000077
0.801,293.150000077
0.802,293.150000077
0.803,293.150000077
0.804,293.150000077
0.805,293.150000077
0.806,293.150000077
0.807,293.150000078
0.808,293.150000078
0.809,293.150000078
0.81,293.150000078
0.811,293.150000078
0.812,293.150000078
0.813,293.150000078
0.814,293.150000078
0.815,293.150000078
0.816,293.150000078
0.817,293.150000078
0.818,293.150000079
0.819,293.150000079
0.82,293.150000079
0.821,293.150000079
0.822,293.150000079
0.823,293.150000079
0.824,293.150000079
0.825,293.150000079
0.826,293.150000079
0.827,293.150000079
0.828,293.150000079
0.829,293.15000008
0.83,293.15000008
0.831,293.15000008
0.832,293.15000008
0.833,293.15000008
0.834,293.15000008
0.835,293.15000008
0.836,293.15000008
0.837,293.15000008
0.838,293.15000008
0.839,293.15000008
0.84,293.150000081
0.841,293.150000081
0.842,293.150000081
0.843,293.150000081
0.844,293.150000081
0.845,293.150000081
0.846,293.150000081
0.847,293.150000081
0.848,293.150000081
0.849,293.150000081
0.85,293.150000081
0.851,293.150000082
0.852,293.150000082
0.853,293.150000082
0.854,293.150000082
0.855,293.150000082
0.856,293.150000082
0.857,293.150000082
0.858,293.150000082
0.859,293.150000082
0.86,293.150000082
0.861,293.150000082
0.862,293.150000083
0.863,293.150000083
0.864,293.150000083
0.865,293.150000083
0.866,293.150000083
0.867,293.150000083
0.868,293.150000083
0.869,293.150000083
0.87,293.150000083
0.871,293.150000083
0.872,293.150000083
0.873,293.150000084
0.874,293.150000084
0.875,293.150000084
0.876,293.150000084
0.877,293.150000084
0.878,293.150000084
0.879,293.150000084
0.88,293.150000084
0.881,293.150000084
0.882,293.150000084
0.883,293.150000084
0.884,293.150000085
0.885,293.150000085
0.886,293.150000085
0.887,293.150000085
0.888,293.150000085
0.889,293.150000085
0.89,293.150000085
0.891,293.150000085
0.892,293.150000085
0.893,293.150000085
0.894,293.150000086
0.895,293.150000086
0.896,293.150000086
0.897,293.150000086
0.898,293.150000086
0.899,293.150000086
0.9,293.150000086
0.901,293.150000086
0.902,293.150000086
0.903,293.150000086
0.904,293.150000086
0.905,293.150000087
0.906,293.150000087
0.907,293.150000087
0.908,293.150000087
0.909,293.150000087
0.91,293.150000087
0.911,293.150000087
0.912,293.150000087
0.913,293.150000087
0.914,293.150000087
0.915,293.150000087
0.916,293.150000088
0.917,293.150000088
0.918,293.150000088
0.919,293.150000088
0.92,293.150000088
0.921,293.150000088
0.922,293.150000088
0.923,293.150000088
0.924,293.150000088
0.925,293.150000088
0.926,293.150000088
0.927,293.150000089
0.928,293.150000089
0.929,293.150000089
0.93,293.150000089
0.931,293.150000089
0.932,293.150000089
0.933,293.150000089
0.934,293.150000089
0.935,293.150000089
0.936,293.150000089
0.937,293.150000089
0.938,293.15000009
0.939,293.15000009
0.94,293.15000009
0.941,293.15000009
0.942,293.15000009
0.943,293.15000009
0.944,293.15000009
0.945,293.15000009
0.946,293.15000009
0.947,293.15000009
0.948,293.15000009
0.949,293.150000091
0.95,293.150000091
0.951,293.150000091
0.952,293.150000091
0.953,293.150000091
0.954,293.150000091
0.955,293.150000091
0.956,293.150000091
0.957,293.150000091
0.958,293.150000091
0.959,293.150000091
0.96,293.150000092
0.961,293.150000092
0.962,293.150000092
0.963,293.150000092
0.964,293.150000092
0.965,293.150000092
0.966,293.150000092
0.967,293.150000092
0.968,293.150000092
0.969,293.150000092
0.97,293.150000092
0.971,293.150000093
0.972,293.150000093
0.973,293.150000093
0.974,293.150000093
0.975,293.150000093
0.976,293.150000093
0.977,293.150000093
0.978,293.150000093
0.979,293.150000093
0.98,293.150000093
0.981,293.150000093
0.982,293.150000094
0.983,293.150000094
0.984,293.150000094
0.985,293.150000094
0.986,293.150000094
0.987,293.150000094
0.988,293.150000094
0.989,293.150000094
0.99,293.150000094
0.991,293.150000094
0.992,293.150000094
0.993,293.150000095
0.994,293.150000095
0.995,293.150000095
0.996,293.150000095
0.997,293.150000095
0.998,293.150000095
0.999,293.150000095
1.0,293.150000095
1.001,293.150000095
1.002,293.150000095
1.003,293.150000095
1.004,293.150000096
1.005,293.150000096
1.006,293.150000096
1.007,293.150000096
1.008,293.150000096
1.009,293.150000096
1.01,293.150000096
1.011,293.150000096
1.012,293.150000096
1.013,293.150000096
1.014,293.150000096
1.015,293.150000096
1.016,293.150000097
1.017,293.150000097
1.018,293.150000097
1.019,293.150000097
1.02,293.150000097
1.021,293.150000097
1.022,293.150000097
1.023,293.150000097
1.024,293.150000097
1.025,293.150000097
1.026,293.150000097
1.027,293.150000098
1.028,293.150000098
1.029,293.150000098
1.03,293.150000098
1.031,293.150000098
1.032,293.150000098
1.033,293.150000098
1.034,293.150000098
1.035,293.150000098
1.036,293.150000098
1.037,293.150000098
1.038,293.150000099
1.039,293.150000099
1.04,293.150000099
1.041,293.150000099
1.042,293.150000099
1.043,293.150000099
1.044,293.150000099
1.045,293.150000099
1.046,293.150000099
1.047,293.150000099
1.048,293.150000099
1.049,293.1500001
1.05,293.1500001
1.051,293.1500001
1.052,293.1500001
1.053,293.1500001
1.054,293.1500001
1.055,293.1500001
1.056,293.1500001
1.057,293.1500001
1.058,293.1500001
1.059,293.1500001
1.06,293.150000101
1.061,293.150000101
1.062,293.150000101
1.063,293.150000101
1.064,293.150000101
1.065,293.150000101
1.066,293.150000101
1.067,293.150000101
1.068,293.150000101
1.069,293.150000101
1.07,293.150000101
1.071,293.150000102
1.072,293.150000102
1.073,293.150000102
1.074,293.150000102
1.075,293.150000102
1.076,293.150000102
1.077,293.150000102
1.078,293.150000102
1.079,293.150000102
1.08,293.150000102
1.081,293.150000102
1.082,293.150000103
1.083,293.150000103
1.084,293.150000103
1.085,293.150000103
1.086,293.150000103
1.087,293.150000103
1.088,293.150000103
1.089,293.150000103
1.09,293.150000103
1.091,293.150000103
1.092,293.150000103
1.093,293.150000104
1.094,293.150000104
1.095,293.150000104
1.096,293.150000104
1.097,293.150000104
1.098,293.150000104
1.099,293.150000104
1.1,293.150000104
1.101,293.150000104
1.102,293.150000104
1.103,293.150000104
1.104,293.150000105
1.105,293.150000105
1.106,293.150000105
1.107,293.150000105
1.108,293.150000105
1.109,293.150000105
1.11,293.150000105
1.111,293.150000105
1.112,293.150000105
1.113,293.150000105
1.114,293.150000105
1.115,293.150000105
1.116,293.150000106
1.117,293.150000106
1.118,293.150000106
1.119,293.150000106
1.12,293.150000106
1.121,293.150000106
1.122,293.150000106
1.123,293.150000106
1.124,293.150000106
1.125,293.150000106
1.126,293.150000106
1.127,293.150000107
1.128,293.150000107
1.129,293.150000107
1.13,293.150000107
1.131,293.150000107
1.132,293.150000107
1.133,293.150000107
1.134,293.150000107
1.135,293.150000107
1.136,293.150000107
1.137,293.150000107
1.138,293.150000108
1.139,293.150000108
1.14,293.150000108
1.141,293.150000108
1.142,293.150000108
1.143,293.150000108
1.144,293.150000108
1.145,293.150000108
1.146,293.150000108
1.147,293.150000108
1.148,293.150000108
1.149,293.150000109
1.15,293.150000109
1.151,293.150000109
1.152,293.150000109
1.153,293.150000109
1.154,293.150000109
1.155,293.150000109
1.156,293.150000109
1.157,293.150000109
1.158,293.150000109
1.159,293.150000109
1.16,293.15000011
1.161,293.15000011
1.162,293.15000011
1.163,293.15000011
1.164,293.15000011
1.165,293.15000011
1.166,293.15000011
1.167,293.15000011
1.168,293.15000011
1.169,293.15000011
1.17,293.15000011
1.171,293.15000011
1.172,293.150000111
1.173,293.150000111
1.174,293.150000111
1.175,293.150000111
1.176,293.150000111
1.177,293.150000111
1.178,293.150000111
1.179,293.150000111
1.18,293.150000111
1.181,293.150000111
1.182,293.150000111
1.183,293.150000112
1.184,293.150000112
1.185,293.150000112
1.186,293.150000112
1.187,293.150000112
1.188,293.150000112
1.189,293.150000112
1.19,293.150000112
1.191,293.150000112
1.192,293.150000112
1.193,293.150000112
1.194,293.150000113
1.195,293.150000113
1.196,293.150000113
1.197,293.150000113
1.198,293.150000113
1.199,293.150000113
1.2,293.150000113
1.201,293.150000113
1.202,293.150000113
1.203,293.150000113
1.204,293.150000113
1.205,293.150000114
1.206,293.150000114
1.207,293.150000114
1.208,293.150000114
1.209,293.150000114
1.21,293.150000114
1.211,293.150000114
1.212,293.150000114
1.213,293.150000114
1.214,293.150000114
1.215,293.150000114
1.216,293.150000114
1.217,293.150000115
1.218,293.150000115
1.219,293.150000115
1.22,293.150000115
1.221,293.150000115
1.222,293.150000115
1.223,293.150000115
1.224,293.150000115
1.225,293.150000115
1.226,293.150000115
1.227,293.150000115
1.228,293.150000116
1.229,293.150000116
1.23,293.150000116
1.231,293.150000116
1.232,293.150000116
1.233,293.150000116
1.234,293.150000116
1.235,293.150000116
1.236,293.150000116
1.237,293.150000116
1.238,293.150000116
1.239,293.150000117
1.24,293.150000117
1.241,293.150000117
1.242,293.150000117
1.243,293.150000117
1.244,293.150000117
1.245,293.150000117
1.246,293.150000117
1.247,293.150000117
1.248,293.150000117
1.249,293.150000117
1.25,293.150000117
1.251,293.150000118
1.252,293.150000118
1.253,293.150000118
1.254,293.150000118
1.255,293.150000118
1.256,293.150000118
1.257,293.150000118
1.258,293.150000118
1.259,293.150000118
1.26,293.150000118
1.261,293.150000118
1.262,293.150000119
1.263,293.150000119
1.264,293.150000119
1.265,293.150000119
1.266,293.150000119
1.267,293.150000119
1.268,293.150000119
1.269,293.150000119
1.27,293.150000119
1.271,293.150000119
1.272,293.150000119
1.273,293.15000012
1.274,293.15000012
1.275,293.15000012
1.276,293.15000012
1.277,293.15000012
1.278,293.15000012
1.279,293.15000012
1.28,293.15000012
1.281,293.15000012
1.282,293.15000012
1.283,293.15000012
1.284,293.15000012
1.285,293.150000121
1.286,293.150000121
1.287,293.150000121
1.288,293.150000121
1.289,293.150000121
1.29,293.150000121
1.291,293.150000121
1.292,293.150000121
1.293,293.150000121
1.294,293.150000121
1.295,293.150000121
1.296,293.150000122
1.297,293.150000122
1.298,293.150000122
1.299,293.150000122
1.3,293.150000122
1.301,293.150000122
1.302,293.150000122
1.303,293.150000122
1.304,293.150000122
1.305,293.150000122
1.306,293.150000122
1.307,293.150000122
1.308,293.150000123
1.309,293.150000123
1.31,293.150000123
1.311,293.150000123
1.312,293.150000123
1.313,293.150000123
1.314,293.150000123
1.315,293.150000123
1.316,293.150000123
1.317,293.150000123
1.318,293.150000123
1.319,293.150000124
1.32,293.150000124
1.321,293.150000124
1.322,293.150000124
1.323,293.150000124
1.324,293.150000124
1.325,293.150000124
1.326,293.150000124
1.327,293.150000124
1.328,293.150000124
1.329,293.150000124
1.33,293.150000125
1.331,293.150000125
1.332,293.150000125
1.333,293.150000125
1.334,293.150000125
1.335,293.150000125
1.336,293.150000125
1.337,293.150000125
1.338,293.150000125
1.339,293.150000125
1.34,293.150000125
1.341,293.150000125
1.342,293.150000126
1.343,293.150000126
1.344,293.150000126
1.345,293.150000126
1.346,293.150000126
1.347,293.150000126
1.348,293.150000126
1.349,293.150000126
1.35,293.150000126
1.351,293.150000126
1.352,293.150000126
1.353,293.150000127
1.354,293.150000127
1.355,293.150000127
1.356,293.150000127
1.357,293.150000127
1.358,293.150000127
1.359,293.150000127
1.36,293.150000127
1.361,293.150000127
1.362,293.150000127
1.363,293.150000127
1.364,293.150000127
1.365,293.150000128
1.366,293.150000128
1.367,293.150000128
1.368,293.150000128
1.369,293.150000128
1.37,293.150000128
1.371,293.150000128
1.372,293.150000128
1.373,293.150000128
1.374,293.150000128
1.375,293.150000128
1.376,293.150000129
1.377,293.150000129
1.378,293.150000129
1.379,293.150000129
1.38,293.150000129
1.381,293.150000129
1.382,293.150000129
1.383,293.150000129
1.384,293.150000129
1.385,293.150000129
1.386,293.150000129
1.387,293.150000129
1.388,293.15000013
1.389,293.15000013
1.39,293.15000013
1.391,293.15000013
1.392,293.15000013
1.393,293.15000013
1.394,293.15000013
1.395,293.15000013
1.396,293.15000013
1.397,293.15000013
1.398,293.15000013
