time,U@resistance,I@variable_resistance
4.8e-06,1.4666975782233,-1.3364438055582e-06
4.9e-06,1.369740338834,-1.2983977406731e-06
5e-06,1.2646602688481,-1.2604204358147e-06
5.1e-06,1.0148124089183,0.022969467335058
5.2e-06,0.76483572609567,0.011939710674194
5.3e-06,0.51707916684267,0.00095283201368205
5.4e-06,0.27258731364353,-0.0099712316754374
5.5e-06,0.032368146996707,-0.02081324345837
5.6e-06,-0.20261834589788,-0.031554878262495
5.7e-06,-0.4314510367779,-0.042178561830455
5.8e-06,-0.65325935282874,-0.052667674356303
5.9e-06,-0.86722099933091,-0.063006527515315
6e-06,-1.0725682816144,-0.073180466054497
6.1e-06,-1.2685879190264,-0.083175885357023
6.2e-06,-1.4546239455597,-0.092980264324132
6.3e-06,-1.6300791268706,-0.1025822062358
6.4e-06,-1.794416072199,-0.11197145743285
6.5e-06,-1.9471587400368,-0.12113894589782
6.6e-06,-2.0878921769834,-0.13007673786664
6.7e-06,-2.2162643830823,-0.13877814906771
6.8e-06,-2.3319855639217,-0.14723762680002
6.9e-06,-2.434828079052,-0.15545083400995
7e-06,-2.5246262851726,-0.16341463345523
7.1e-06,-2.6012756597243,-0.1711270165796
7.2e-06,-2.6647321270098,-0.17858715486816
7.3e-06,-2.7150106995015,-0.18579533951619
7.4e-06,-2.752184214371,-0.1927529673897
7.5e-06,-2.7763817094208,-0.19946250678407
7.6e-06,-2.7877864439146,-0.20592746276143
7.7e-06,-2.7866342305611,-0.21215233803059
7.8e-06,-2.7732107481082,-0.21814259485587
7.9e-06,-2.7478495121683,-0.22390469005161
8e-06,-2.7109292094566,-0.22944559689965
8.1e-06,-2.662871092729,-0.23477362130146
8.2e-06,-2.6041361223176,-0.23989747967081
8.3e-06,-2.5352219933419,-0.24482667708911
8.4e-06,-2.4566601979962,-0.24957136570723
8.5e-06,-2.3690128441738,-0.25414226935224
8.6e-06,-2.2728696276911,-0.25855065735215
8.7e-06,-2.1688445039566,-0.26280824980898
8.8e-06,-2.0575726624225,-0.26692717390919
8.9e-06,-1.9397066020159,-0.2709198874429
9e-06,-1.8159138014912,-0.27479913230144
9.1e-06,-1.6868727198457,-0.27857786643778
9.2e-06,-1.5532689409057,-0.28226917259542
9.3e-06,-1.4157953210648,-0.28588628031444
9.4e-06,-1.2751437338888,-0.28944238624293
9.5e-06,-1.1320061467181,-0.29295073168008
9.6e-06,-0.98706964778068,-0.29642440055991
9.7e-06,-0.84101426274031,-0.29987638600687
9.8e-06,-0.69451029836116,-0.30331948135226
9.9e-06,-0.54820607776013,-0.30676606334178
1e-05,-0.40274990163081,-0.00026138898629783
1.01e-05,-0.23928227239599,-3.5116415598961e-07
1.02e-05,-0.039491540439433,-6.9988632016094e-07
1.03e-05,0.19482506795899,-1.0460761198067e-06
1.04e-05,0.46140385432429,-1.3866019920803e-06
1.05e-05,0.75754511365044,-1.7184248883084e-06
1.06e-05,1.0801463899722,-2.0386284438372e-06
1.07e-05,1.4257405290288,-2.3444475860444e-06
1.08e-05,1.7905374560788,-2.6332951497721e-06
1.09e-05,2.17046938687,-2.90278638452e-06
1.1e-05,2.5612388389911,-3.1507610324092e-06
1.11e-05,2.9583688872031,-3.3753027800568e-06
1.12e-05,3.3572550228217,-3.5747559003473e-06
1.13e-05,3.7532182749709,-3.7477390078721e-06
1.14e-05,4.1415588057345,-3.8931557269763e-06
1.15e-05,4.5176092822366,-4.0102022099687e-06
1.16e-05,4.8767876618195,-4.0983715042889e-06
1.17e-05,5.2146487866285,-4.1574547280936e-06
1.18e-05,5.5269340895896,-4.1875390755877e-06
1.19e-05,5.8096190004373,-4.1890027234813e-06
1.2e-05,6.0589575307411,-4.1625067203122e-06
1.21e-05,6.2715235578223,-4.1089839838495e-06
1.22e-05,6.4442483932064,-4.0296255579157e-06
1.23e-05,6.574454257748,-3.925864306568e-06
1.24e-05,6.6598833263154,-3.7993562560263e-06
1.25e-05,6.6987220744845,-3.6519598018266e-06
1.26e-05,6.6896206879247,-3.4857130405263e-06
1.27e-05,6.6317073724732,-3.3028094826166e-06
1.28e-05,6.5245974467356,-3.1055724314673e-06
1.29e-05,6.368397162453,-2.8964283179258e-06
1.3e-05,6.1637022523887,-2.677879287013e-06
1.31e-05,5.9115912652189,-2.4524753457774e-06
1.32e-05,5.6136138008395,-2.2227863715926e-06
1.33e-05,5.2717738119625,-1.9913742846574e-06
1.34e-05,4.8885081955888,-1.7607656859935e-06
1.35e-05,4.4666609232991,-1.5334252339431e-06
1.36e-05,4.0094530645885,-1.3117300725028e-06
1.37e-05,3.5204490007849,-1.0979455255391e-06
1.38e-05,3.0035192860301,-8.9420235272869e-07
1.39e-05,2.4628005432637,-7.0247570201086e-07
1.4e-05,1.9026526193988,-5.2456625552223e-07
1.41e-05,1.3276143205608,-3.6208314635634e-07
1.42e-05,0.74235686976406,-2.1642951200041e-07
1.43e-05,0.15163674492244,-8.8790349044474e-08
1.44e-05,-0.43975211593858,1.9877077458095e-08
1.45e-05,-1.0270261335074,1.088502118994e-07
1.46e-05,-1.6054594162491,1.776455321063e-07
1.47e-05,-2.1704301781724,2.2602026296681e-07
1.48e-05,-2.7174654498457,2.5397114536793e-07
1.49e-05,-3.2422842073088,2.6173108246692e-07
1.5e-05,-3.7408380318342,2.4977499450042e-07
1.51e-05,-4.1832601178632,-0.033935658602425
1.52e-05,-4.5970883975448,-0.048093353704666
1.53e-05,-4.981384380445,-0.061686771234798
1.54e-05,-5.335113279013,-0.074696182553206
1.55e-05,-5.657398684513,-0.087104864329484
1.56e-05,-5.9475214916178,-0.098899130148899
1.57e-05,-6.2049213408558,-0.11006823497194
1.58e-05,-6.4291942799857,-0.12060454359457
1.59e-05,-6.6200919293065,-0.13050331288723
1.6e-05,-6.7775183876622,-0.13976271505164
1.61e-05,-6.901527559039,-0.14838380529946
1.62e-05,-6.9923193982786,-0.15637041216292
1.63e-05,-7.0502361625609,-0.16372907855897
1.64e-05,-7.0757572382766,-0.17046897398937
1.65e-05,-7.0694943100263,-0.1766017875828
1.66e-05,-7.0321853991264,-0.18214161560233
1.67e-05,-6.9646890458536,-0.18710486333419
1.68e-05,-6.8679777568235,-0.19151010563933
1.69e-05,-6.7431311985881,-0.19537796360748
1.7e-05,-6.5913289184146,-0.19873096072525
1.71e-05,-6.4138430047643,-0.20159339870591
1.72e-05,-6.2120303814048,-0.20399118160236
1.73e-05,-5.9873248153051,-0.20595168672474
1.74e-05,-5.7412291427331,-0.20750361279268
1.75e-05,-5.4753069490612,-0.20867681336344
1.76e-05,-5.1911742231916,-0.20950214188825
1.77e-05,-4.890491106116,-0.21001129447592
1.78e-05,-4.5749548745083,-0.21023667611796
1.79e-05,-4.2462876125661,-0.2102111624827
1.8e-05,-3.9062333457933,-0.20996804928703
1.81e-05,-3.5565469192029,-0.20954083712094
1.82e-05,-3.1989848301559,-0.20896306060978
1.83e-05,-2.8353013137933,-0.20826819852485
1.84e-05,-2.4672387396856,-0.2074895193876
1.85e-05,-2.096516259469,-0.20665983792006
1.86e-05,-1.7248292686276,-0.20581151559797
1.87e-05,-1.3538344544332,-0.20497617502237
1.88e-05,-0.98515660540851,-0.20418482881391
1.89e-05,-0.62036564402321,-0.20346744327538
1.9e-05,-0.26098487421191,-0.20285309182249
1.91e-05,0.091522058385671,-0.20236971059337
1.92e-05,0.43575222563187,-0.20204407470352
1.93e-05,0.77037254507106,-0.20190162494189
1.94e-05,1.0941242809175,-0.20196638505939
1.95e-05,1.4058196366827,-0.20226100737622
1.96e-05,1.7043538784942,-0.20280661652957
1.97e-05,1.9887058632564,-0.20362265666856
1.98e-05,2.2579368871682,-0.20472704774035
1.99e-05,2.511198329681,-0.20613599202057
2e-05,2.7477302953452,-0.00030630107466475
2.01e-05,2.9799057599817,-2.3510465390709e-07
2.02e-05,3.219798928491,-4.6844331563537e-07
2.03e-05,3.4661141535092,-7.0031306692955e-07
2.04e-05,3.7173598154948,-9.2897229507745e-07
2.05e-05,3.9718642286587,-1.1527356053392e-06
2.06e-05,4.227794508917,-1.3699891859239e-06
2.07e-05,4.4831769669627,-1.5792053112089e-06
2.08e-05,4.7359193262086,-1.7789557824567e-06
2.09e-05,4.9838344164511,-1.9679241916872e-06
2.1e-05,5.224665051552,-2.1449168808752e-06
2.11e-05,5.4561097842525,-2.3088724955605e-06
2.12e-05,5.6758493168975,-2.4588700725432e-06
2.13e-05,5.881573070325,-2.5941355498791e-06
2.14e-05,6.0710060099769,-2.7140467357838e-06
2.15e-05,6.2419349683028,-2.8181365997537e-06
2.16e-05,6.3922344582967,-2.9060949428296e-06
2.17e-05,6.519891609277,-2.9777684309036e-06
2.18e-05,6.6230299746,-3.033159009859e-06
2.19e-05,6.6999319286511,-3.0724207429532e-06
2.2e-05,6.7490594259913,-3.0958551251631e-06
2.21e-05,6.7690729005683,-3.1039049440483e-06
2.22e-05,6.7588481037178,-3.0971467725451e-06
2.23e-05,6.7174907056868,-3.0762821933652e-06
2.24e-05,6.6443485154039,-3.0421278599169e-06
2.25e-05,6.5390211869694,-2.9956045221699e-06
2.26e-05,6.4013673227066,-2.9377251450615e-06
2.27e-05,6.2315089048672,-2.8695822595559e-06
2.28e-05,6.0298330185814,-2.7923346920727e-06
2.29e-05,5.7969908581424,-2.7071938232157e-06
2.3e-05,5.5338940376637,-2.6154095290074e-06
2.31e-05,5.2417082556478,-2.5182559599504e-06
2.32e-05,4.9218443910852,-2.4170173130016e-06
2.33e-05,4.5759471357242,-2.3129737496826e-06
2.34e-05,4.2058812924756,-2.2073876098875e-06
2.35e-05,3.8137158931936,-2.1014900654919e-06
2.36e-05,3.4017063116633,-1.9964683519608e-06
2.37e-05,2.9722745699797,-1.8934537090048e-06
2.38e-05,2.5279880411678,-1.7935101459337e-06
2.39e-05,2.071536800496,-1.6976241527133e-06
2.4e-05,1.6057098255258,-1.6066954381276e-06
2.41e-05,1.1333703415327,-1.5215287997971e-06
2.42e-05,0.65743053729794,-1.44282718582e-06
2.43e-05,0.18082593721995,-1.3711860133774e-06
2.44e-05,-0.29351035077037,-1.3070887822087e-06
2.45e-05,-0.76267313506675,-1.2509040251407e-06
2.46e-05,-1.2238103567266,-1.2028835903332e-06
2.47e-05,-1.6741474898959,-1.1631622810933e-06
2.48e-05,-2.1110110647853,-1.1317588131984e-06
2.49e-05,-2.5318510392545,-1.1085780909763e-06
2.5e-05,-2.9342618553854,-1.0934147105387e-06
2.51e-05,-3.4364433282771,-0.0055730217520839
2.52e-05,-3.9133176854994,-0.020935323741449
2.53e-05,-4.3622647874394,-0.035763953895449
2.54e-05,-4.7819309049895,-0.050033097882887
2.55e-05,-5.1711184576147,-0.063719904995433
2.56e-05,-5.5287925662366,-0.076804639201009
2.57e-05,-5.8540806026755,-0.089270651284571
2.58e-05,-6.1462715769373,-0.10110439094552
2.59e-05,-6.4048169374516,-0.11229539001335
2.6e-05,-6.6293283058871,-0.12283626280275
2.61e-05,-6.8195762398196,-0.13272263946136
2.62e-05,-6.9754877369974,-0.14195314173555
2.63e-05,-7.0971426780158,-0.15052930502741
2.64e-05,-7.1847702419369,-0.15845553089588
2.65e-05,-7.2387446372059,-0.16573896476365
2.66e-05,-7.2595800635342,-0.17238943984686
2.67e-05,-7.2479255524287,-0.17841935924224
2.68e-05,-7.2045585448598,-0.1838435783042
2.69e-05,-7.1303793571995,-0.18867928982325
2.7e-05,-7.0264038886214,-0.19294590440492
2.71e-05,-6.8937568050378,-0.19666489930329
2.72e-05,-6.7336640515961,-0.19985969151948
2.73e-05,-6.5474452081975,-0.20255547035276
2.74e-05,-6.3365058450092,-0.20477908604472
2.75e-05,-6.102328414465,-0.20655884128061
2.76e-05,-5.8464656616048,-0.20792438781351
2.77e-05,-5.5705303779461,-0.20890651620907
2.78e-05,-5.2761884381692,-0.2095370332383
2.79e-05,-4.9651500916053,-0.20984859208694
2.8e-05,-4.6391596828335,-0.20987449506608
2.81e-05,-4.2999885125543,-0.20964855824579
2.82e-05,-3.9494289584672,-0.20920500004921
2.83e-05,-3.5892818419416,-0.20857819933063
2.84e-05,-3.2213496630057,-0.20780256565332
2.85e-05,-2.8474293609478,-0.20691240035336
2.86e-05,-2.4693035652657,-0.20594172868276
2.87e-05,-2.0887272621929,-0.20492406280456
2.88e-05,-1.7074471776199,-0.20389273376292
2.89e-05,-1.3271538854989,-0.20288001377438
2.9e-05,-0.94949932228132,-0.20191743484811
2.91e-05,-0.5760880802145,-0.20103562253601
2.92e-05,-0.20847382450709,-0.20026423238832
2.93e-05,0.15184749946229,-0.1996318151551
2.94e-05,0.50345088964724,-0.19916556620842
2.95e-05,0.84498137685483,-0.19889134734545
2.96e-05,1.1751581899023,-0.19883359954651
2.97e-05,1.4927785349054,-0.1990152773508
2.98e-05,1.7967225126569,-0.19945774253151
2.99e-05,2.0859552364765,-0.20018076873647
3e-05,2.3595302835525,-0.20120238546539
3.01e-05,2.6292008898848,-2.2719701085796e-07
3.02e-05,2.9063811628535,-4.5195265443177e-07
3.03e-05,3.189536585859,-6.7456435603082e-07
3.04e-05,3.476951730944,-8.9336717670224e-07
3.05e-05,3.7667483672522,-1.1067611024153e-06
3.06e-05,4.0569054466835,-1.3132255188878e-06
3.07e-05,4.3452807893213,-1.5113326230642e-06
3.08e-05,4.6296343459388,-1.6997597628636e-06
3.09e-05,4.9076525790492,-1.8773004824785e-06
3.1e-05,5.1769738814864,-2.0428742688123e-06
3.11e-05,5.4352145775816,-2.1955348398956e-06
3.12e-05,5.6799953196238,-2.3344769500669e-06
3.13e-05,5.9089675227373,-2.4590416399859e-06
3.14e-05,6.1198395981014,-2.5687199082929e-06
3.15e-05,6.3104026516994,-2.6631547773272e-06
3.16e-05,6.4785553883776,-2.7421417587441e-06
3.17e-05,6.6223279541628,-2.8056277326843e-06
3.18e-05,6.7399044440137,-2.8537082763981e-06
3.19e-05,6.829643854562,-2.8866234887048e-06
3.2e-05,6.8900992463052,-2.9047523768937e-06
3.21e-05,6.9200349174715,-2.9086058857965e-06
3.22e-05,6.9184414132895,-2.8988186617358e-06
3.23e-05,6.8845482170002,-2.8761396568168e-06
3.24e-05,6.817833995693,-2.841421689055e-06
3.25e-05,6.7180342995568,-2.7956100880968e-06
3.26e-05,6.5851466452498,-2.7397305538733e-06
3.27e-05,6.4194329363853,-2.674876376534e-06
3.28e-05,6.2214192085754,-2.6021951602602e-06
3.29e-05,5.991892712796,-2.5228752018466e-06
3.3e-05,5.731896379105,-2.4381316747395e-06
3.31e-05,5.4427207300187,-2.3491927703003e-06
3.32e-05,5.1258933403503,-2.2572859470842e-06
3.33e-05,4.7831659651198,-2.1636244350601e-06
3.34e-05,4.4164994804793,-2.0693941369286e-06
3.35e-05,4.0280468049144,-1.9757410630885e-06
3.36e-05,3.620133990364,-1.8837594302698e-06
3.37e-05,3.1952396820161,-1.7944805405057e-06
3.38e-05,2.7559731758797,-1.7088625551901e-06
3.39e-05,2.3050513029731,-1.6277812601567e-06
3.4e-05,1.8452743783332,-1.5520219075828e-06
3.41e-05,1.3795014804764,-1.4822722134901e-06
3.42e-05,0.91062530669699,-1.4191165672256e-06
3.43e-05,0.44154684373997,-1.3630314992916e-06
3.44e-05,-0.024849762965057,-1.3143824500757e-06
3.45e-05,-0.48572219958141,-1.2734218309542e-06
3.46e-05,-0.93829416641741,-1.2402884205475e-06
3.47e-05,-1.3798788242084,-1.2150080472377e-06
3.48e-05,-1.8079011436765,-1.1974955600718e-06
3.49e-05,-2.2199190113846,-1.1875580314993e-06
3.5e-05,-2.6136428080111,-1.1848991499068e-06
3.51e-05,-3.1181632897817,-0.016446960324568
3.52e-05,-3.5988169670601,-0.031880464583342
3.53e-05,-4.0528473235532,-0.04680520707426
3.54e-05,-4.4788476713577,-0.061194332940261
3.55e-05,-4.8755643229584,-0.075023920271876
3.56e-05,-5.2419034503779,-0.088273117876816
3.57e-05,-5.5769275218555,-0.10092403179331
3.58e-05,-5.8798591613721,-0.11296184260784
3.59e-05,-6.1500800708477,-0.12437475841508
3.6e-05,-6.3871296326544,-0.13515400526301
3.61e-05,-6.5907037543073,-0.14529379237244
3.62e-05,-6.7606528915273,-0.15479127816589
3.63e-05,-6.8969791276311,-0.16364651844297
3.64e-05,-6.9998328351797,-0.17186239780252
3.65e-05,-7.0695087104085,-0.17944455554428
3.66e-05,-7.1064410576331,-0.18640131056319
3.67e-05,-7.1111988819403,-0.19274349933619
3.68e-05,-7.0844805137157,-0.1984844935809
3.69e-05,-7.0271074768872,-0.20363998874569
3.7e-05,-6.9400177433602,-0.20822789645002
3.71e-05,-6.8242599595608,-0.21226824623284
3.72e-05,-6.6809854388583,-0.21578302585641
3.73e-05,-6.5114412156362,-0.21879603493581
3.74e-05,-6.3169622534332,-0.22133281209938
3.75e-05,-6.0989638094945,-0.22342033634481
3.76e-05,-5.8589329777011,-0.22508701740274
3.77e-05,-5.5984209344305,-0.22636247384226
3.78e-05,-5.319034376646,-0.22727738279956
3.79e-05,-5.0224278614794,-0.22786333339303
3.8e-05,-4.7102935955171,-0.2281526331062
3.81e-05,-4.3843567442413,-0.22817821810766
3.82e-05,-4.046361541421,-0.22797338956312
3.83e-05,-3.6980709186976,-0.22757180041539
3.84e-05,-3.3412480029169,-0.22700710940493
3.85e-05,-2.9776579373914,-0.22631301314765
3.86e-05,-2.6090595402278,-0.22552308670688
3.87e-05,-2.2371841598279,-0.22467037789775
3.88e-05,-1.8637487821764,-0.22378765668973
3.89e-05,-1.4904374674521,-0.2229070857131
3.9e-05,-1.1188951986251,-0.22206004788857
3.91e-05,-0.75071069398551,-0.22127687106969
3.92e-05,-0.38743835837785,-0.2205872239334
3.93e-05,-0.030568809989905,-0.22001955681845
3.94e-05,0.31846363234169,-0.21960124501212
3.95e-05,0.65829591513108,-0.21935830409659
3.96e-05,0.98763562749792,-0.21931539497047
3.97e-05,1.3052653345071,-0.21949575454443
3.98e-05,1.610045419785,-0.21992112987343
3.99e-05,1.9009191700083,-0.22061168923826
4e-05,2.1769130546457,-1.6348954492106e-05
4.01e-05,2.4510283577004,-2.5010647361905e-07
4.02e-05,2.7358602429405,-4.9727850839309e-07
4.03e-05,3.0297239958208,-7.4179391618816e-07
4.04e-05,3.330719256296,-9.8177146203102e-07
4.05e-05,3.6367507218256,-1.2154042382358e-06
4.06e-05,3.9455509155105,-1.4409762010257e-06
4.07e-05,4.2547050387181,-1.6568775656103e-06
4.08e-05,4.5616776216532,-1.8616189365598e-06
4.09e-05,4.8638404995785,-2.0538439616005e-06
4.1e-05,5.1585020180434,-2.2323404984647e-06
4.11e-05,5.4429369398631,-2.3960501087179e-06
4.12e-05,5.7144168351784,-2.5440758495904e-06
4.13e-05,5.9702405677975,-2.6756882832054e-06
4.14e-05,6.2077645065521,-2.7903296674859e-06
4.15e-05,6.4244322878205,-2.887616315606e-06
4.16e-05,6.6178035633991,-2.9673391043784e-06
4.17e-05,6.785581618378,-3.0294621673742e-06
4.18e-05,6.9256394717458,-3.0741198040441e-06
4.19e-05,7.036044207198,-3.1016116617091e-06
4.2e-05,7.1150792764467,-3.1123962634379e-06
4.21e-05,7.1612645347325,-3.1070829750667e-06
4.22e-05,7.1733738075553,-3.0864225174689e-06
4.23e-05,7.1504498107686,-3.0512961443771e-06
4.24e-05,7.0918162750919,-3.0027036190704e-06
4.25e-05,6.9970871570027,-2.9417501384573e-06
4.26e-05,6.8661728542898,-2.8696323509089e-06
4.27e-05,6.6992833699121,-2.7876236384216e-06
4.28e-05,6.496928407812,-2.6970588269614e-06
4.29e-05,6.259914414295,-2.5993184983911e-06
4.3e-05,5.9893386117207,-2.4958130779745e-06
4.31e-05,5.6865801017144,-2.3879668710295e-06
4.32e-05,5.3532881476022,-2.277202223097e-06
4.33e-05,4.9913677742036,-2.1649239726997e-06
4.34e-05,4.602962848283,-2.0525043592111e-06
4.35e-05,4.1904368332368,-1.941268545584e-06
4.36e-05,3.7563514333083,-1.8324809041744e-06
4.37e-05,3.3034433457172,-1.7273321966574e-06
4.38e-05,2.8345994139618,-1.6269277942905e-06
4.39e-05,2.3528303818849,-1.5322770225592e-06
4.4e-05,1.8612435990589,-1.4442837618792e-06
4.41e-05,1.3630149175893,-1.363738369843e-06
4.42e-05,0.86136011377531,-1.2913110055408e-06
4.43e-05,0.35950604619946,-1.2275463967485e-06
4.44e-05,-0.13933793889593,-1.1728601129369e-06
4.45e-05,-0.63200848959357,-1.127536324471e-06
4.46e-05,-1.1154158942426,-1.0917269808896e-06
4.47e-05,-1.5865703790406,-1.0654530925717e-06
4.48e-05,-2.0426082071262,-1.0486062497233e-06
4.49e-05,-2.4808153295665,-1.0409528185449e-06
4.5e-05,-2.8986498240866,-1.0424064154415e-06
4.51e-05,-3.4094639603696,-0.020692615758708
4.52e-05,-3.8948454050663,-0.036216312752207
4.53e-05,-4.3521915195751,-0.051204306064905
4.54e-05,-4.7801136387578,-0.065630065591239
4.55e-05,-5.1773811915396,-0.079470120091081
4.56e-05,-5.5429268946382,-0.092704125199705
4.57e-05,-5.8758476995781,-0.10531484489588
4.58e-05,-6.1754047885812,-0.11728819562405
4.59e-05,-6.4410232416028,-0.12861321716353
4.6e-05,-6.6722898660818,-0.13928203784988
4.61e-05,-6.8689525904941,-0.14928985681117
4.62e-05,-7.0309176947194,-0.15863491338682
4.63e-05,-7.1582464633786,-0.16731837900244
4.64e-05,-7.2511514748244,-0.17534433101554
4.65e-05,-7.3099926152587,-0.18271965281843
4.66e-05,-7.3352718739603,-0.1894539418676
4.67e-05,-7.3276278030113,-0.19555940180178
4.68e-05,-7.2878302163287,-0.20105073786072
4.69e-05,-7.2167734857144,-0.20594503824623
4.7e-05,-7.115469636775,-0.21026163362056
4.71e-05,-6.9850415966555,-0.21402196709516
4.72e-05,-6.826715684462,-0.21724946657921
4.73e-05,-6.641813791309,-0.2199693678549
4.74e-05,-6.4317454824099,-0.2222085921637
4.75e-05,-6.198000103273,-0.22399557585608
4.76e-05,-5.942137595159,-0.22536010938785
4.77e-05,-5.6657804220646,-0.22633316660471
4.78e-05,-5.3706065353822,-0.22694678596027
4.79e-05,-5.0583377472477,-0.227233841052
4.8e-05,-4.7307340892235,-0.22722793441715
4.81e-05,-4.3895829346884,-0.2269631886051
4.82e-05,-4.0366915033419,-0.22647410629701
4.83e-05,-3.6738788826518,-0.22579541176956
4.84e-05,-3.3029663573146,-0.22496193821786
4.85e-05,-2.9257728397081,-0.22400822131281
4.86e-05,-2.5441034786848,-0.22296890576526
4.87e-05,-2.159736242171,-0.22187786908005
4.88e-05,-1.7744340859452,-0.22076876073326
4.89e-05,-1.3899106423353,-0.2196742919001
4.9e-05,-1.007838310774,-0.2186263854212
4.91e-05,-0.62986002897503,-0.21765639839387
4.92e-05,-0.25754469252857,-0.21679427642042
4.93e-05,0.10759169837472,-0.2160689535235
4.94e-05,0.46410103804839,-0.21550806771668
4.95e-05,0.81059997590284,-0.21513801265725
4.96e-05,1.1457849777903,-0.21498368601128
4.97e-05,1.4684308260877,-0.2150684521087
4.98e-05,1.7773956947031,-0.21541410191241
4.99e-05,2.0716221128805,-0.21604081709268
5e-05,2.3501415381604,-5.7174724728212e-06
5.01e-05,2.6256723473215,-2.4488770103295e-07
5.02e-05,2.9105410633488,-4.8690820490764e-07
5.03e-05,3.2030995986313,-7.2635814615215e-07
5.04e-05,3.5014965053743,-9.6141978496342e-07
5.05e-05,3.8036969723088,-1.1903474984287e-06
5.06e-05,4.1075047843594,-1.4114836482639e-06
5.07e-05,4.410586265175,-1.6232733488204e-06
5.08e-05,4.7104959214549,-1.8242780124022e-06
5.09e-05,5.0047033429665,-2.0131874732295e-06
5.1e-05,5.2906212552962,-2.1888306759259e-06
5.11e-05,5.5656342275565,-2.3501847547037e-06
5.12e-05,5.827127821154,-2.4963824740069e-06
5.13e-05,6.0725178068633,-2.6267179542325e-06
5.14e-05,6.2992791001719,-2.7406506499326e-06
5.15e-05,6.5049742415469,-2.8378075673597e-06
5.16e-05,6.6872808836776,-2.9179837043057e-06
5.17e-05,6.8440181756423,-2.9811407465821e-06
5.18e-05,6.9731716672856,-3.0274040533016e-06
5.19e-05,7.07291650545,-3.0570579836172e-06
5.2e-05,7.1416386602336,-3.0705396388283e-06
5.21e-05,7.1779539631405,-3.0684311080054e-06
5.22e-05,7.1807247619286,-3.051450319895e-06
5.23e-05,7.1490740223646,-3.0204406180822e-06
5.24e-05,7.0823967373256,-2.9763591863709e-06
5.25e-05,6.9803685302265,-2.9202644686027e-06
5.26e-05,6.8429513766188,-2.8533027232671e-06
5.27e-05,6.6703963916946,-2.7766938769963e-06
5.28e-05,6.4632436696793,-2.691716834405e-06
5.29e-05,6.2223191900708,-2.599694411051e-06
5.3e-05,5.948728837138,-2.501978056174e-06
5.31e-05,5.643849608685,-2.3999325322937e-06
5.32e-05,5.3093181210062,-2.29492071872e-06
5.33e-05,4.9470165440522,-2.1882887010064e-06
5.34e-05,4.5590561258667,-2.081351302768e-06
5.35e-05,4.1477584918814,-1.9753782116037e-06
5.36e-05,3.7156349286101,-1.8715808423878e-06
5.37e-05,3.2653638660818,-1.7711000643721e-06
5.38e-05,2.7997668197767,-1.6749949230181e-06
5.39e-05,2.3217830363607,-1.5842324582119e-06
