time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.276,1.6763308196,-1.26435918293,-1.71552239173,0.641611015898,3.1272702293,0.62171566184
0.28,1.6767290379,-1.26641768606,-1.720670944,0.641215132018,3.12499681542,0.622849285511
0.284,1.67708852086,-1.26828443565,-1.72590804208,0.6408995731,3.12249075618,0.624064035845
0.288,1.6774134353,-1.26994810929,-1.73111173568,0.640651002506,3.11983802372,0.625328058453
0.292,1.67770513039,-1.27140357483,-1.73617900671,0.640457411067,3.11711570739,0.626611989216
0.296,1.67796300128,-1.27265095104,-1.74102529206,0.640308529798,3.11439154499,0.627889099196
0.3,1.67818544123,-1.27369474725,-1.74558354967,0.640195905478,3.11172368239,0.629135549447
0.304,1.67837073365,-1.27454305777,-1.74980304115,0.64011275862,3.10916066554,0.63033060456
0.308,1.67851778142,-1.27520682206,-1.75364791359,0.640053718246,3.10674171834,0.631456778117
0.312,1.67862660936,-1.2756991783,-1.75709563062,0.640014505007,3.10449727829,0.632499922284
0.316,1.67869862047,-1.27603489706,-1.76013534277,0.639991609869,3.10244967594,0.633449235117
0.32,1.67873662196,-1.27622986946,-1.76276627628,0.639981998486,3.10061387392,0.634297185177
0.324,1.67874462929,-1.27630064471,-1.76499622562,0.639982904253,3.09899827186,0.635039335333
0.328,1.67872759729,-1.27626399573,-1.76684010001,0.639991668839,3.097605529,0.635674123901
0.332,1.67869104129,-1.27613657341,-1.76831863472,0.640005710238,3.09643336354,0.636202485436
0.336,1.6786407492,-1.27593449874,-1.76945696939,0.640022397494,3.09547537554,0.636627670312
0.34,1.67858194632,-1.27567320925,-1.77028371872,0.640039327533,3.09472194087,0.636954689103
0.344,1.67851960876,-1.27536722522,-1.77082978852,0.640054171431,3.09416042118,0.637189926311
0.348,1.67845786301,-1.27502990712,-1.77112741157,0.640064887134,3.09377624463,0.637340841857
0.352,1.67839993661,-1.27467344102,-1.77120952972,0.640069953683,3.09355342182,0.637415546724
0.356,1.67834813333,-1.27430880598,-1.77110878815,0.640068120246,3.09347480048,0.637422811818
0.36,1.67830382588,-1.27394561381,-1.77085703501,0.64005865968,3.09352281425,0.637371429362
0.364,1.67826772295,-1.27359214913,-1.77048486782,0.640041281714,3.09367976059,0.637270009839
0.368,1.67824012636,-1.27325539715,-1.77002104125,0.64001592568,3.09392798631,0.637127119465
0.372,1.67822099188,-1.27294100994,-1.76949226913,0.639982963758,3.09425047501,0.63695087072
0.376,1.67821021803,-1.27265339737,-1.76892300277,0.63994306432,3.09463102862,0.636748977996
0.38,1.67820754415,-1.27239591962,-1.76833506711,0.639896923153,3.09505430294,0.636528834291
0.384,1.67821267766,-1.27217087565,-1.76774771389,0.639845460364,3.09550627432,0.636297080477
0.388,1.67822526741,-1.27197967321,-1.76717748665,0.639789634017,3.09597427042,0.636059677206
0.392,1.67824493708,-1.27182295229,-1.76663815049,0.639730229155,3.09644681131,0.635822171003
0.396,1.67827131563,-1.27170054935,-1.76614116768,0.639668223138,3.09691407173,0.635589220523
0.4,1.67830401536,-1.27161165823,-1.76569558937,0.639604536714,3.09736767483,0.635364855927
0.404,1.67834254514,-1.27155501425,-1.76530798157,0.639539751082,3.09780028607,0.635152838306
0.408,1.67838630984,-1.27152879482,-1.76498323445,0.639474849141,3.09820636215,0.634955699227
0.412,1.67843461231,-1.27153086763,-1.76472418458,0.639410613361,3.09858151503,0.63477548357
0.416,1.6784867454,-1.27155901116,-1.76453136253,0.639347144865,3.0989219619,0.634614331875
0.42,1.67854205964,-1.27161054266,-1.76440470324,0.639285417816,3.09922587245,0.634472771629
0.424,1.67859996169,-1.27168270135,-1.7643426676,0.639226132248,3.0994922294,0.634351071251
0.428,1.67865994345,-1.27177271347,-1.76434233989,0.639169486656,3.09972046496,0.634249661754
0.432,1.67872146583,-1.27187777036,-1.76440014831,0.639116070641,3.09991108127,0.634168104448
0.436,1.67878406265,-1.27199518558,-1.7645115614,0.639066122629,3.10006500501,0.634105897085
0.44,1.67884733532,-1.27212246166,-1.76467119175,0.639019509253,3.10018358503,0.634062307553
0.444,1.67891108657,-1.27225708758,-1.76487366071,0.638976396371,3.10026901258,0.634035992962
0.448,1.67897517531,-1.27239670659,-1.76511334971,0.638936841338,3.1003238326,0.634025510316
0.452,1.67903946121,-1.27253902933,-1.76538477852,0.638901017903,3.10035091519,0.634029454185
0.456,1.67910379414,-1.27268200441,-1.7656823269,0.63886883343,3.10035309527,0.634046306423
0.46,1.67916799933,-1.27282380649,-1.76600046557,0.638840189677,3.10033327498,0.634074539852
0.464,1.6792318689,-1.27296294961,-1.76633356391,0.638814851955,3.10029427396,0.634112542772
0.468,1.6792952958,-1.27309816022,-1.76667629136,0.638792648988,3.1002390668,0.634158692989
0.472,1.67935825035,-1.27322836454,-1.76702369406,0.63877336434,3.10017056986,0.634211374545
0.476,1.67942086486,-1.2733525781,-1.76737146636,0.638756826645,3.10009173177,0.634269015513
0.48,1.67948328886,-1.27346993672,-1.76771582824,0.638742812938,3.10000522039,0.634330175522
0.484,1.67954567152,-1.27357977721,-1.76805339861,0.638731090372,3.09991347229,0.634393561497
0.488,1.67960808632,-1.27368166089,-1.7683811018,0.638721375946,3.09981855577,0.634458065496
0.492,1.67967058802,-1.27377544308,-1.76869604381,0.638713380992,3.09972237146,0.634522638374
0.496,1.67973317126,-1.27386114184,-1.76899576898,0.638706873196,3.09962663762,0.634586339823
0.5,1.67979584146,-1.27393893736,-1.76927823413,0.638701651008,3.09953294994,0.634648283403
0.504,1.67985885291,-1.27400889657,-1.7695422883,0.63869743768,3.09944275878,0.634707650982
0.508,1.67992236697,-1.27407119888,-1.7697871078,0.638694077247,3.09935718216,0.634763852228
0.512,1.67998661629,-1.27412600956,-1.77001241656,0.638691415894,3.09927706365,0.634816466671
0.516,1.68005166497,-1.2741737393,-1.7702178413,0.638689279123,3.09920283129,0.634865310057
0.52,1.68011761054,-1.27421489768,-1.77040324908,0.638687506417,3.09913482284,0.634910165109
0.524,1.68018450117,-1.27425013441,-1.77056856575,0.638685928021,3.09907318402,0.634950909359
0.528,1.68025251989,-1.27428004549,-1.77071418286,0.638684388735,3.09901815112,0.634987410207
0.532,1.68032178883,-1.27430515181,-1.77084087431,0.638682821725,3.09896977012,0.635019697178
0.536,1.68039242975,-1.27432590216,-1.77094975012,0.638681201911,3.09892799851,0.635047873707
0.54,1.68046440857,-1.27434272132,-1.77104202585,0.638679542833,3.09889242995,0.635072215426
0.544,1.6805377623,-1.27435611564,-1.77111879525,0.638677795531,3.09886254072,0.635092982257
0.548,1.68061255,-1.27436661792,-1.77118107856,0.638675885722,3.0988376393,0.635110475507
0.552,1.68068907636,-1.27437480712,-1.7712298554,0.638673737864,3.09881728317,0.635124939451
0.556,1.6807674577,-1.27438120637,-1.77126621134,0.638671436151,3.09880102199,0.635136795795
0.56,1.68084763987,-1.2743861817,-1.77129150068,0.638669044338,3.09878832563,0.63514637055
0.564,1.68092953637,-1.27439003162,-1.7713070699,0.638666560649,3.09877855541,0.635153973798
0.568,1.6810132098,-1.27439304445,-1.77131412847,0.638663968982,3.09877106595,0.63515996959
0.572,1.68109878748,-1.27439552522,-1.77131371144,0.638661313422,3.09876523202,0.635164776431
0.576,1.6811862983,-1.27439777035,-1.77130673467,0.638658696066,3.098760447,0.635168754411
0.58,1.68127576356,-1.27440000904,-1.77129409513,0.638656169499,3.09875615696,0.635172219072
0.584,1.6813671932,-1.27440238091,-1.77127671073,0.638653753218,3.0987518786,0.635175424431
0.588,1.68146071468,-1.27440499286,-1.77125538351,0.63865146238,3.09874715553,0.63517870911
0.592,1.68155627878,-1.27440788787,-1.77123088156,0.638649314737,3.09874156251,0.635182310226
0.596,1.68165366532,-1.27441116122,-1.77120369653,0.638647541397,3.09873467264,0.635186430969
0.6,1.68175321429,-1.27441479215,-1.7711743775,0.638645873368,3.09872613277,0.635191420386
0.604,1.68185510796,-1.27441877772,-1.7711432899,0.638644217157,3.09871563446,0.635197505876
0.608,1.68195900007,-1.27442317008,-1.7711106044,0.63864315933,3.09870300392,0.635204503057
0.612,1.68206475877,-1.27442793766,-1.77107651534,0.638642589735,3.09868803994,0.635212653538
0.616,1.68217214734,-1.27443301239,-1.77104118538,0.638642483695,3.09867062203,0.635222097444
0.62,1.68228176653,-1.27443811879,-1.77100501873,0.638642713594,3.09865075751,0.635232702632
0.624,1.68239361395,-1.27444316334,-1.77096796656,0.638643288683,3.0986283522,0.635244581246
0.628,1.68250760739,-1.27444813022,-1.77092972257,0.638644313328,3.0986032716,0.635257906061
0.632,1.68262406447,-1.27445282342,-1.77089037081,0.638645273616,3.09857552349,0.635272914115
0.636,1.68274243733,-1.27445722292,-1.77084958754,0.638646597056,3.09854511578,0.635289315245
0.64,1.68286141101,-1.27446136854,-1.77080692929,0.638649573624,3.09851219456,0.635306081615
0.644,1.68298340978,-1.27446476898,-1.77076287473,0.638651225971,3.09847725322,0.635324890348
0.648,1.68310935655,-1.27446719769,-1.77071733265,0.638651994519,3.09844036845,0.635345098197
0.652,1.68323680058,-1.27446899885,-1.77066912348,0.63865467581,3.09840116434,0.635365625587
0.656,1.68336406068,-1.27447027162,-1.77061771737,0.638658005854,3.09835977508,0.635387440692
0.66,1.68349251198,-1.27447044551,-1.77056390298,0.638660342439,3.09831690483,0.635410113833
0.664,1.68362444855,-1.27446896883,-1.77050817026,0.638662295865,3.0982729891,0.635433038071
0.668,1.68376002093,-1.274466019,-1.77044943389,0.638664681219,3.09822756803,0.635456710796
0.672,1.68389706472,-1.27446215971,-1.77038621655,0.63866730649,3.09818036299,0.635481377271
0.676,1.68403420416,-1.27445736717,-1.77031859063,0.638669707577,3.09813215607,0.635506327358
0.68,1.68417273661,-1.27445097217,-1.77024765729,0.638671597001,3.09808368099,0.635531168005
0.684,1.68431449501,-1.27444259828,-1.77017355732,0.638672889132,3.09803474394,0.6355561501
0.688,1.68445921835,-1.27443259958,-1.77009512516,0.63867390139,3.09798495922,0.635581507415
0.692,1.6846049428,-1.27442146885,-1.7700113963,0.638674849705,3.09793459258,0.635607048504
0.696,1.68475103033,-1.27440905308,-1.76992277021,0.638675308156,3.09788421,0.635632344049
0.7,1.6848989948,-1.27439480404,-1.76983012512,0.638674773374,3.09783404722,0.635657235219
0.704,1.68504999576,-1.27437859898,-1.7697333899,0.638673407476,3.09778398956,0.635681920096
0.708,1.68520319341,-1.27436087751,-1.76963160111,0.63867162737,3.09773388271,0.635706556284
0.712,1.68535699263,-1.27434198498,-1.76952425368,0.638669342398,3.09768387652,0.63573091954
0.716,1.68551147626,-1.27432166912,-1.7694120044,0.638666065983,3.09763436031,0.635754689015
0.72,1.68566794537,-1.27429953634,-1.7692956155,0.638661621693,3.09758564688,0.635777855734
0.724,1.68582703446,-1.27427565915,-1.76917482358,0.638656196303,3.09753743846,0.635800610876
0.728,1.68598775682,-1.27425048147,-1.76904881885,0.638650015725,3.09748949885,0.635823057057
0.732,1.68614890796,-1.27422419623,-1.76891754769,0.638642989564,3.0974421261,0.635844966458
0.736,1.68631086149,-1.27419651791,-1.7687818253,0.638634721474,3.09739569454,0.635866118046
0.74,1.6864748726,-1.27416719021,-1.76864214491,0.638625041586,3.09735012289,0.635886591287
0.744,1.68664109501,-1.27413639785,-1.7684981542,0.638614233116,3.09730516716,0.635906603255
0.748,1.68680830178,-1.27410453784,-1.76834932569,0.638602527873,3.097260812,0.635926161525
0.752,1.68697567467,-1.27407167786,-1.76819587206,0.638589651762,3.09721729549,0.635945041597
0.756,1.68714397984,-1.27403751715,-1.76803855597,0.638575236945,3.09717480239,0.635963123553
0.76,1.68731426568,-1.27400190061,-1.76787771311,0.638559338115,3.09713326246,0.63598053905
0.764,1.68748627287,-1.27396508044,-1.76771293638,0.638542233442,3.09709245651,0.635997461411
0.768,1.68765873571,-1.27392739213,-1.76754382165,0.638523987432,3.09705235563,0.636013854091
0.772,1.68783117893,-1.27388878886,-1.76737076911,0.638504343402,3.09701323287,0.636029508703
0.776,1.68800454427,-1.27384895678,-1.7671945357,0.638483039624,3.09697526802,0.63604434315
0.78,1.68817967049,-1.27380782543,-1.76701523883,0.638460126282,3.09693828726,0.636058516923
0.784,1.6883559967,-1.273765689,-1.76683236971,0.638435894836,3.09690207932,0.636072183011
0.788,1.68853225047,-1.27372280879,-1.76664568678,0.638410414892,3.09686675385,0.63608522219
0.792,1.68870828142,-1.27367902799,-1.7664557561,0.63838332609,3.09683260313,0.636097463875
0.796,1.68888520148,-1.27363404484,-1.7662631785,0.638354383332,3.09679967486,0.636108841648
0.8,1.68906342012,-1.27358788797,-1.76606786314,0.638323847866,3.09676786695,0.636119534547
0.804,1.689242152,-1.27354086325,-1.76586929151,0.638291942156,3.09673702674,0.636129611364
0.808,1.68942063305,-1.27349308655,-1.76566742713,0.638258445928,3.09670721149,0.63613895808
0.812,1.6895990152,-1.27344434896,-1.76546282256,0.638223167943,3.09667871209,0.636147371885
0.816,1.68977797809,-1.27339444733,-1.76525592217,0.638186144513,3.09665166076,0.636154889596
0.82,1.68995757633,-1.27334349324,-1.76504643713,0.638147399431,3.09662580488,0.63616166191
0.824,1.69013700519,-1.2732917341,-1.76483392458,0.638107027688,3.09660107448,0.636167674281
0.828,1.69031559844,-1.27323917617,-1.76461861832,0.638065099241,3.09657785344,0.636172702924
0.832,1.69049380513,-1.27318558512,-1.7644010813,0.638021307588,3.09655635088,0.636176639803
0.836,1.69067249605,-1.27313084494,-1.76418135729,0.637975396672,3.09653633656,0.636179595937
0.84,1.69085148833,-1.27307510816,-1.76395912305,0.637927774513,3.09651775169,0.636181651109
0.844,1.69102966688,-1.27301858066,-1.76373422993,0.637878746617,3.09650080694,0.636182709468
0.848,1.69120677297,-1.27296120972,-1.76350687318,0.637827706719,3.09648552909,0.636182625651
0.852,1.69138328982,-1.27290279536,-1.76327743531,0.63777456828,3.09647206093,0.63618136095
0.856,1.6915594191,-1.27284330573,-1.7630459845,0.637719671119,3.09646053197,0.63617890876
0.86,1.69173490597,-1.27278287571,-1.76281230743,0.637663006766,3.09645087258,0.636175293753
0.864,1.69190944848,-1.2727215958,-1.76257630147,0.637604373256,3.09644303449,0.636170481963
0.868,1.69208300388,-1.27265940115,-1.7623381846,0.63754379088,3.09643718631,0.636164371728
0.872,1.69225559927,-1.27259621789,-1.76209818852,0.637481334043,3.09643348384,0.636156921323
0.876,1.69242711599,-1.2725320877,-1.76185629144,0.637416953557,3.09643188674,0.636148148685
0.88,1.69259735404,-1.27246709315,-1.76161240019,0.637350629751,3.09643236056,0.636138031096
0.884,1.69276617921,-1.27240125345,-1.76136658399,0.63728238273,3.09643500851,0.636126500697
0.888,1.69293354314,-1.27233453031,-1.76111904007,0.63721220015,3.09643997107,0.636113501441
0.892,1.69309937461,-1.27226692921,-1.76086984926,0.637140057203,3.09644727561,0.636099015781
0.896,1.69326371352,-1.27219839267,-1.76061923891,0.637065989808,3.09645704429,0.63608300868
0.9,1.69342645103,-1.27212899069,-1.76036716302,0.636990050032,3.09646924104,0.636065444087
0.904,1.69358743398,-1.27205881572,-1.76011353179,0.636912228596,3.0964838119,0.636046376301
0.908,1.69374650118,-1.27198793304,-1.75985833547,0.636832511169,3.09650075858,0.636025795087
0.912,1.69390348763,-1.27191635889,-1.75960169073,0.63675084643,3.09652014848,0.636003642334
0.916,1.69405832403,-1.27184400869,-1.75934394941,0.63666725778,3.09654216046,0.635979792132
0.92,1.69421096257,-1.27177083984,-1.75908535212,0.636581801163,3.09656689401,0.635954199728
0.924,1.6943613928,-1.27169684002,-1.7588260552,0.636494556614,3.09659439235,0.635926864047
0.928,1.69450954545,-1.27162215309,-1.75856583946,0.636405555035,3.09662450568,0.635897902346
0.932,1.69465529504,-1.27154691867,-1.75830452948,0.63631477502,3.09665713852,0.635867350519
0.936,1.69479849983,-1.27147119956,-1.75804215863,0.636222205311,3.09669230072,0.635835173645
0.94,1.69493901243,-1.27139493501,-1.75777908029,0.636127839978,3.09673017284,0.635801216652
0.944,1.69507678881,-1.27131794665,-1.75751589193,0.636031751292,3.09677102232,0.635765320038
0.948,1.69521175261,-1.2712402089,-1.75725280614,0.63593400417,3.09681484016,0.635727551508
0.952,1.6953438625,-1.27116179267,-1.75698976846,0.635834673504,3.09686150499,0.635688032522
0.956,1.69547304501,-1.27108299154,-1.75672618084,0.635733782792,3.09691070563,0.635646926871
0.96,1.69559917186,-1.27100396635,-1.7564618699,0.635631345129,3.09696239042,0.635604225863
0.964,1.69572213804,-1.27092468435,-1.75619714593,0.635527364945,3.09701670342,0.635559804879
0.968,1.69584184972,-1.27084490731,-1.75593284198,0.63542184524,3.09707402773,0.635513396758
0.972,1.69595830747,-1.27076435775,-1.75566976275,0.635314830371,3.09713462994,0.635464863384
0.976,1.69607148393,-1.27068310547,-1.75540781001,0.635206423151,3.097198374,0.635414332119
0.98,1.69618130639,-1.27060142336,-1.7551463874,0.635096755015,3.09726488243,0.635362095825
0.984,1.69628758571,-1.27051984918,-1.75488433913,0.634985943888,3.09733356876,0.635308546288
0.988,1.69639011636,-1.27043848247,-1.75462174146,0.634873953118,3.0974044319,0.635253625528
0.992,1.69648884379,-1.27035702923,-1.75435960483,0.63476067984,3.09747792275,0.635196950466
0.996,1.69658383709,-1.27027486662,-1.75409970199,0.634646014322,3.09755486297,0.635137905979
1.0,1.69667532203,-1.27019162856,-1.7538428831,0.634530111745,3.09763560805,0.635076336366
