"Time","TRes"
0.224,295.35548492795647
0.226,295.3748696099512
0.228,295.3942489215795
0.23,295.413622864554
0.232,295.4329914405869
0.234,295.4523546513895
0.23600000000000002,295.4717124986725
0.23800000000000002,295.4910649841459
0.24,295.51041210951905
0.242,295.52975387650025
0.244,295.54909028679754
0.246,295.5684213421179
0.248,295.5877470441678
0.25,295.607067394653
0.252,295.62638239527837
0.254,295.64569204774824
0.256,295.66499635376624
0.258,295.68429531503523
0.26,295.7035889332574
0.262,295.72287721013413
0.264,295.74216014736623
0.266,295.7614377466538
0.268,295.7807100096961
0.27,295.7999769381918
0.272,295.8192385338388
0.274,295.83849479833447
0.276,295.85774573337517
0.278,295.8769913406568
0.28,295.89623162187456
0.28200000000000003,295.91546657872277
0.28400000000000003,295.93469621289523
0.28600000000000003,295.95392052608497
0.28800000000000003,295.9731395199842
0.29,295.9923531962846
0.292,296.01156155667724
0.294,296.0307646028521
0.296,296.0499623364989
0.298,296.06915475930634
0.3,296.08834187296253
0.302,296.10752367915507
0.304,296.1267001795705
0.306,296.145871375895
0.308,296.16503726981387
0.31,296.18419786301183
0.312,296.20335315717267
0.314,296.22250315397974
0.316,296.2416478551157
0.318,296.2607872622621
0.32,296.27992137710044
0.322,296.29905020131105
0.324,296.31817373657367
0.326,296.33729198456757
0.328,296.356404946971
0.33,296.3755126254618
0.332,296.39461502171685
0.334,296.4137121374126
0.336,296.43280397422456
0.338,296.45189053382774
0.34,296.47097181789644
0.342,296.4900478281041
0.34400000000000003,296.50911856612373
0.34600000000000003,296.5281840336275
0.34800000000000003,296.54724423228686
0.35000000000000003,296.56629916377267
0.352,296.58534882975505
0.354,296.60439323190354
0.356,296.6234323718867
0.358,296.6424662513727
0.36,296.66149487202887
0.362,296.68051823552196
0.364,296.69953634351793
0.366,296.71854919768225
0.368,296.7375567996794
0.37,296.75655915117346
0.372,296.77555625382763
0.374,296.7945481093045
0.376,296.81353471926616
0.378,296.8325160853736
0.38,296.8514922092875
0.382,296.8704630926676
0.384,296.8894287371733
0.386,296.9083891444629
0.388,296.92734431619436
0.39,296.9462942540248
0.392,296.96523895961064
0.394,296.98417843460766
0.396,297.0031126806711
0.398,297.02204169945526
0.4,297.04096549261396
0.402,297.05988406180023
0.404,297.07879740866656
0.406,297.0977055348646
0.40800000000000003,297.11660844204545
0.41000000000000003,297.1355061318594
0.41153430458206036,297.1500000024001
0.41153430458206036,297.1500000024001
0.41200000000000003,297.1543986059562
0.41400000000000003,297.17328586598495
0.41600000000000004,297.19216791359383
0.418,297.2110447504307
0.42,297.22991637814243
0.422,297.24878279837543
0.424,297.26764401277535
0.426,297.2865000229871
0.428,297.3053508306551
0.43,297.3241964374228
0.432,297.3430368449334
0.434,297.3618720548291
0.436,297.3807020687515
0.438,297.39952688834154
0.44,297.4183465152396
0.442,297.43716095108516
0.444,297.4559701975174
0.446,297.4747742561744
0.448,297.4935731286938
0.45,297.51236681671253
0.452,297.531155321867
0.454,297.54993864579274
0.456,297.5687167901247
0.458,297.5874897564971
0.46,297.60625754654365
0.462,297.6250201618973
0.464,297.6437776041902
0.466,297.66252987505413
0.468,297.68127697612
0.47000000000000003,297.700018909018
0.47200000000000003,297.71875567537785
0.47400000000000003,297.73748727682846
0.47600000000000003,297.7562137149982
0.47800000000000004,297.77493499151467
0.48,297.79365110800484
0.482,297.81236206609503
0.484,297.8310678674109
0.486,297.8497685135775
0.488,297.868464006219
0.49,297.88715434695933
0.492,297.9058395374213
0.494,297.9245195792273
0.496,297.9431944739991
0.498,297.9618642233576
0.5,297.9805288289233
0.502,297.99918829231586
0.504,298.01784261515445
0.506,298.03649179905733
0.508,298.0551358456424
0.51,298.07377475652663
0.512,298.0924085333265
0.514,298.1110371776579
0.516,298.1296606911359
0.518,298.14827907537483
0.52,298.1668923319886
0.522,298.1855004625904
0.524,298.20410346879277
0.526,298.2227013522076
0.528,298.24129411444596
0.53,298.25988175711854
0.532,298.27846428183517
0.534,298.297041690205
0.536,298.3156139838369
0.538,298.33418116433864
0.54,298.35274323331754
0.542,298.37130019238026
0.544,298.38985204313286
0.546,298.4083987871806
0.548,298.4269404261282
0.55,298.4454769615797
0.552,298.46400839513865
0.554,298.48253472840753
0.556,298.50105596298874
0.558,298.5195721004836
0.56,298.53808314249284
0.562,298.55658909061685
0.5640000000000001,298.575089946455
0.5660000000000001,298.5935857116062
0.5680000000000001,298.61207638766865
0.5700000000000001,298.63056197623996
0.5720000000000001,298.6490424789171
0.5740000000000001,298.6675178972965
0.5760000000000001,298.68598823297344
0.578,298.7044534875433
0.58,298.72291366260026
0.582,298.7413687597382
0.584,298.75981878055
0.586,298.77826372662827
0.588,298.7967035995648
0.59,298.8151384009506
0.592,298.8335681323764
0.594,298.85199279543195
0.596,298.87041239170645
0.598,298.8888269227886
0.6,298.90723639026635
0.602,298.92564079572696
0.604,298.9440401407572
0.606,298.96243442694305
0.608,298.9808236558699
0.61,298.9992078291227
0.612,299.0175869482853
0.614,299.0359610149414
0.616,299.0543300306738
0.618,299.0726939970647
0.62,299.0910529156956
0.622,299.1094067881477
0.624,299.1277556160011
0.626,299.14609940083557
0.6264253486353722,299.15000000260005
0.6264253486353722,299.15000000260005
0.6264253573021923,299.14999999739996
0.6264253573021923,299.14999999739996
0.628,299.1490552863245
0.63,299.1478555954369
0.632,299.1466561444617
0.634,299.1454569333538
0.636,299.1442579620651
0.638,299.14305923054883
0.64,299.14186073875794
0.642,299.1406624866436
0.644,299.13946447415634
0.646,299.13826670124763
0.648,299.1370691678694
0.65,299.1358718739739
0.652,299.1346748195131
0.654,299.1334780044393
0.656,299.1322814287047
0.658,299.1310850922612
0.66,299.1298889950611
0.662,299.12869313705653
0.664,299.1274975181997
0.666,299.1263021384426
0.668,299.12510699773765
0.67,299.12391209603686
0.672,299.1227174332925
0.674,299.1215230094569
0.676,299.1203288244821
0.678,299.11913487832044
0.68,299.11794117092415
0.682,299.11674770224545
0.684,299.11555447223657
0.686,299.1143614808499
0.6880000000000001,299.11316872803764
0.6900000000000001,299.1119762137521
0.6920000000000001,299.1107839379455
0.6940000000000001,299.10959190057025
0.6960000000000001,299.10840010157864
0.6980000000000001,299.107208540923
0.7000000000000001,299.1060172185556
0.7020000000000001,299.104826134429
0.704,299.1036352884953
0.706,299.10244468070687
0.708,299.10125431101636
0.71,299.1000641793759
0.712,299.09887428573796
0.714,299.09768463005497
0.716,299.0964952122793
0.718,299.09530603236345
0.72,299.09411709025983
0.722,299.09292838592074
0.724,299.0917399192988
0.726,299.0905516903464
0.728,299.0893636990161
0.73,299.0881759452602
0.732,299.0869884290314
0.734,299.085801150282
0.736,299.0846141089647
0.738,299.0834273050318
0.74,299.0822407384361
0.742,299.0810544091299
0.744,299.07986831706586
0.746,299.07868246219647
0.748,299.07749684447435
0.75,299.0763114638521
0.752,299.0751263202822
0.754,299.07394141371736
0.756,299.07275674411017
0.758,299.0715723114131
0.76,299.070388115579
0.762,299.0692041565603
0.764,299.06802043430974
0.766,299.06683694878
0.768,299.06565369992364
0.77,299.0644706876934
0.772,299.06328791204203
0.774,299.0621053729221
0.776,299.06092307028626
0.778,299.05974100408736
0.78,299.058559174278
0.782,299.0573775808111
0.784,299.0561962236391
0.786,299.055015102715
0.788,299.05383421799144
0.79,299.05265356942124
0.792,299.05147315695706
0.794,299.0502929805519
0.796,299.0491130401583
0.798,299.0479333357292
0.8,299.0467538672175
0.802,299.0455746345758
0.804,299.04439563775713
0.806,299.04321687671415
0.808,299.04203835139987
0.81,299.04086006176703
0.812,299.0396820077686
0.8140000000000001,299.03850418935735
0.8160000000000001,299.03732660648626
0.8180000000000001,299.03614925910824
0.8200000000000001,299.0349721471761
0.8220000000000001,299.03379527064277
0.8240000000000001,299.03261862946124
0.8260000000000001,299.03144222358446
0.8280000000000001,299.0302660529653
0.8300000000000001,299.02909011755673
0.8320000000000001,299.02791441731176
0.834,299.0267389521833
0.836,299.02556372212433
0.838,299.02438872708785
0.84,299.02321396702695
0.842,299.02203944189455
0.844,299.02086515164365
0.846,299.0196910962274
0.848,299.0185172755987
0.85,299.0173436897106
0.852,299.01617033851625
0.854,299.01499722196866
0.856,299.01382434002096
0.858,299.01265169262615
0.86,299.0114792797374
0.862,299.0103071013078
0.864,299.00913515729036
0.866,299.0079634476383
0.868,299.00679197230477
0.87,299.00562073124286
0.872,299.00444972440573
0.874,299.0032789517466
0.876,299.0021084132186
0.878,299.0009381087748
0.88,298.99976803836853
0.882,298.998598201953
0.884,298.9974285994813
0.886,298.99625923090673
0.888,298.9950900961824
0.89,298.9939211952618
0.892,298.99275252809787
0.894,298.99158409464405
0.896,298.99041589485347
0.898,298.9892479286796
0.9,298.9880801960755
0.902,298.98691269699464
0.904,298.9857454313902
0.906,298.98457839921565
0.908,298.9834116004241
0.91,298.982245034969
0.912,298.98107870280364
0.914,298.9799126038815
0.916,298.9787467381557
0.918,298.9775811055797
0.92,298.976415706107
0.922,298.9752505396908
0.924,298.9740856062846
0.926,298.9729209058418
0.928,298.97175643831577
0.93,298.97059220366
0.932,298.96942820182784
0.934,298.9682644327728
0.936,298.96710089644824
0.9380000000000001,298.96593759280773
0.9400000000000001,298.96477452180466
0.9420000000000001,298.96361168339257
0.9440000000000001,298.96244907752487
0.9460000000000001,298.9612867041551
0.9480000000000001,298.9601245632367
0.9500000000000001,298.95896265472334
0.9520000000000001,298.95780097856834
0.9540000000000001,298.9566395347254
0.9560000000000001,298.9554783231481
0.9580000000000001,298.9543173437898
0.96,298.9531565966041
0.962,298.9519960815447
0.964,298.95083579856504
0.966,298.94967574761876
0.968,298.9485159286595
0.97,298.94735634164084
0.972,298.9461969865163
0.974,298.9450378632398
0.976,298.94387897176466
0.978,298.9427203120446
0.98,298.94156188403343
0.982,298.9404036876846
0.984,298.93924572295185
0.986,298.938087989789
0.988,298.9369304881495
0.99,298.9357732179873
0.992,298.93461617925595
0.994,298.9334593719091
0.996,298.93230279590074
0.998,298.93114645118436
1.0,298.92999033771383
1.002,298.9288344554429
1.004,298.9276788043252
1.006,298.9265233843147
1.008,298.9253681953651
1.01,298.92421323743014
1.012,298.92305851046365
1.014,298.9219040144195
1.016,298.92074974925146
1.018,298.9195957149134
1.02,298.9184419113591
1.022,298.91728833854233
1.024,298.9161349964172
1.026,298.9149818849374
1.028,298.9138290040568
1.03,298.91267635372935
1.032,298.91152393390894
1.034,298.9103717445494
1.036,298.90921978560476
1.038,298.9080680570288
1.04,298.90691655877555
1.042,298.9057652907989
1.044,298.9046142530528
1.046,298.90346344549124
1.048,298.9023128680682
1.05,298.90116252073756
1.052,298.90001240345345
1.054,298.89886251616974
1.056,298.8977128588406
1.058,298.89656343141985
1.06,298.89541423386163
1.062,298.89426526612
1.064,298.8931165281488
1.066,298.8919680199023
1.068,298.8908197413345
1.07,298.8896716923994
1.072,298.8885238730511
1.074,298.8873762832438
1.076,298.8862289229314
1.078,298.88508179206815
1.08,298.8839348906082
1.082,298.8827882185056
1.084,298.88164177571446
1.086,298.88049556218897
1.088,298.87934957788326
1.09,298.87820382275146
1.092,298.87705829674775
1.094,298.8759129998264
1.096,298.8747679319415
1.098,298.87362309304723
1.1,298.8724784830979
1.102,298.8713341020476
1.104,298.8701899498507
1.106,298.8690460264614
1.108,298.8679023318338
1.11,298.8667588659223
1.112,298.86561562868104
1.114,298.8644726200645
1.116,298.8633298400267
1.118,298.8621872885221
1.12,298.86104496550496
1.122,298.85990287092955
1.124,298.85876100475025
1.1260000000000001,298.8576193669213
1.1280000000000001,298.85647795739715
1.1300000000000001,298.85533677613205
1.1320000000000001,298.8541958230803
1.1340000000000001,298.8530550981965
1.1360000000000001,298.8519146014347
1.1380000000000001,298.8507743327495
1.1400000000000001,298.8496342920953
1.1420000000000001,298.84849447942634
1.1440000000000001,298.84735489469716
1.1460000000000001,298.8462155378621
1.1480000000000001,298.8450764088757
1.1500000000000001,298.8439375076922
1.1520000000000001,298.8427988342662
1.154,298.84166038855216
1.156,298.84052217050447
1.158,298.83938418007756
1.16,298.83824641722606
1.162,298.8371088819044
1.164,298.835971574067
1.166,298.83483449366844
1.168,298.8336976406632
1.17,298.83256101500587
1.172,298.83142461665085
1.174,298.8302884455528
1.176,298.8291525016663
1.178,298.8280167849458
1.18,298.82688129534597
1.182,298.8257460328214
1.184,298.8246109973266
1.186,298.82347618881613
1.188,298.8223416072447
1.19,298.8212072525669
1.192,298.8200731247374
1.194,298.8189392237108
1.196,298.81780554944163
1.198,298.8166721018847
1.2,298.8155388809946
1.202,298.81440588672604
1.204,298.81327311903357
1.206,298.81214057787207
1.208,298.81100826319613
1.21,298.8098761749605
1.212,298.80874431311986
1.214,298.807612677629
1.216,298.80648126844255
1.218,298.8053500855154
1.22,298.8042191288021
1.222,298.80308839825756
1.224,298.8019578938365
1.226,298.80082761549374
1.228,298.799697563184
1.23,298.7985677368622
1.232,298.79743813648304
1.234,298.79630876200133
1.236,298.7951796133719
1.238,298.7940506905497
1.24,298.7929219934894
1.242,298.79179352214607
1.244,298.79066527647433
1.246,298.7895372564292
1.248,298.7884094619655
1.25,298.7872818930382
1.252,298.78615454960203
1.254,298.78502743161204
1.256,298.78390053902314
1.258,298.7827738717901
1.26,298.7816474298681
1.262,298.7805212132119
1.264,298.7793952217765
1.266,298.7782694555169
1.268,298.777143914388
1.27,298.7760185983448
1.272,298.77489350734237
1.274,298.7737686413356
1.276,298.7726440002795
1.278,298.77151958412924
1.28,298.7703953928396
1.282,298.7692714263658
1.284,298.7681476846628
1.286,298.76702416768563
1.288,298.76590087538943
1.29,298.7647778077293
1.292,298.7636549646601
1.294,298.76253234613716
1.296,298.76140995211546
1.298,298.7602877825501
1.3,298.7591658373962
1.302,298.75804411660886
1.304,298.75692262014326
1.306,298.7558013479546
1.308,298.75468029999786
1.31,298.7535594762283
1.312,298.7524388766011
1.314,298.7513185010714
1.316,298.7501983495944
1.318,298.7490784221253
1.32,298.7479587186193
1.322,298.7468392390316
1.324,298.7457199833175
1.326,298.7446009514321
1.328,298.74348214333065
1.33,298.7423635589685
1.332,298.7412451983009
1.334,298.740127061283
1.336,298.73900914787015
1.338,298.73789145801766
1.34,298.73677399168076
1.342,298.7356567488148
1.344,298.73453972937506
1.346,298.73342293331683
1.348,298.73230636059554
1.35,298.7311900111664
1.352,298.7300738849848
1.354,298.72895798200614
1.356,298.72784230218576
1.358,298.72672684547905
1.36,298.7256116118414
1.362,298.7244966012281
1.364,298.72338181359464
1.366,298.72226724889646
1.368,298.72115290708894
1.37,298.72003878812745
1.372,298.7189248919675
1.374,298.71781121856446
1.3760000000000001,298.71669776787394
1.3780000000000001,298.7155845398512
1.3800000000000001,298.7144715344518
1.3820000000000001,298.71335875163123
1.3840000000000001,298.71224619134495
1.3860000000000001,298.71113385354846
1.3880000000000001,298.7100217381973
1.3900000000000001,298.70890984524704
1.3920000000000001,298.707798174653
1.3940000000000001,298.706686726371
1.3960000000000001,298.70557550035636
1.3980000000000001,298.70446449656464
1.4000000000000001,298.70335371495156
1.4020000000000001,298.7022431554725
1.4040000000000001,298.7011328180832
1.4060000000000001,298.70002270273915
1.408,298.6989128093959
1.41,298.6978031380092
1.412,298.6966936885345
1.414,298.6955844609276
1.416,298.69447545514396
1.418,298.69336667113936
1.42,298.6922581088694
1.422,298.6911497682897
1.424,298.69004164935586
1.426,298.6889337520238
1.428,298.68782607624894
1.43,298.68671862198715
1.432,298.685611389194
1.434,298.68450437782525
1.436,298.6833975878367
1.438,298.68229101918394
1.44,298.6811846718228
1.442,298.6800785457091
1.444,298.6789726407984
1.446,298.6778669570466
1.448,298.67676149440945
1.45,298.6756562528427
1.452,298.6745512323022
1.454,298.6734464327437
1.456,298.6723418541229
1.458,298.6712374963958
1.46,298.6701333595182
1.462,298.6690294434459
1.464,298.6679257481347
1.466,298.6668222735405
1.468,298.66571901961913
1.47,298.66461598632657
1.472,298.6635131736185
1.474,298.66241058145096
1.476,298.66130820977975
1.478,298.6602060585609
1.48,298.65910412775025
1.482,298.6580024173037
1.484,298.6569009271772
1.486,298.65579965732667
1.488,298.6546986077081
1.49,298.65359777827746
1.492,298.6524971689907
1.494,298.6513967798037
1.496,298.65029661067257
1.498,298.6491966615533
1.5,298.6480969324018
1.502,298.6469974231741
1.504,298.6458981338264
1.506,298.6447990643145
1.508,298.6437002145945
1.51,298.64260158462247
1.512,298.6415031743545
1.514,298.64040498374663
1.516,298.6393070127549
1.518,298.63820926133536
1.52,298.63711172944426
1.522,298.6360144170375
1.524,298.63491732407135
1.526,298.6338204505018
1.528,298.63272379628506
1.53,298.6316273613772
1.532,298.6305311457344
1.534,298.62943514931277
1.536,298.6283393720685
1.538,298.6272438139579
1.54,298.6261484749369
1.542,298.6250533549617
1.544,298.62395845398873
1.546,298.6228637719741
1.548,298.6217693088739
1.55,298.6206750646445
1.552,298.61958103924195
1.554,298.6184872326227
1.556,298.6173936447429
1.558,298.61630027555873
1.56,298.6152071250266
1.562,298.6141141931027
1.564,298.6130214797433
1.566,298.6119289849047
1.568,298.6108367085432
1.57,298.6097446506152
1.572,298.60865281107687
1.574,298.6075611898847
1.576,298.6064697869948
1.578,298.6053786023638
1.58,298.60428763594786
1.582,298.60319688770335
1.584,298.6021063575867
1.586,298.6010160455542
1.588,298.59992595156245
1.59,298.59883607556753
1.592,298.59774641752614
1.594,298.5966569773945
1.596,298.5955677551291
1.598,298.59447875068633
1.6,298.5933899640228
1.602,298.59230139509475
1.604,298.5912130438587
1.606,298.59012491027113
1.608,298.58903699428856
1.61,298.58794929586736
1.612,298.5868618149641
1.614,298.5857745515353
1.616,298.5846875055374
1.618,298.58360067692706
1.62,298.58251406566063
1.622,298.5814276716947
1.624,298.58034149498593
1.6260000000000001,298.5792555354907
1.6280000000000001,298.57816979316567
1.6300000000000001,298.57708426796745
1.6320000000000001,298.5759989598525
1.6340000000000001,298.5749138687774
1.6360000000000001,298.5738289946989
1.6380000000000001,298.57274433757357
1.6400000000000001,298.57165989735785
1.6420000000000001,298.5705756740085
1.6440000000000001,298.56949166748217
1.6460000000000001,298.5684078777355
1.6480000000000001,298.56732430472505
1.6500000000000001,298.56624094840754
1.6520000000000001,298.5651578087396
1.6540000000000001,298.564074885678
1.6560000000000001,298.56299217917933
1.6580000000000001,298.5619096892003
1.6600000000000001,298.56082741569764
1.6620000000000001,298.55974535862805
1.6640000000000001,298.55866351794816
1.666,298.55758189361484
1.668,298.5565004855847
1.67,298.5554192938146
1.672,298.5543383182612
1.674,298.55325755888134
1.676,298.5521770156317
1.678,298.5510966884691
1.68,298.5500165773503
1.682,298.5489366822321
1.684,298.5478570030714
1.686,298.54677753982486
1.688,298.5456982924494
1.69,298.54461926090187
1.692,298.54354044513906
1.694,298.5424618451178
1.696,298.541383460795
1.698,298.54030529212747
1.7,298.5392273390721
1.702,298.53814960158576
1.704,298.5370720796254
1.706,298.53599477314793
1.708,298.5349176821102
1.71,298.53384080646913
1.712,298.5327641461816
1.714,298.53168770120465
1.716,298.53061147149515
1.718,298.52953545701
1.72,298.5284596577063
1.722,298.527384073541
1.724,298.526308704471
1.726,298.5252335504532
1.728,298.52415861144476
1.73,298.52308388740266
1.732,298.5220093782839
1.734,298.5209350840454
1.736,298.5198610046442
1.738,298.5187871400375
1.74,298.5177134901823
1.742,298.51664005503545
1.744,298.5155668345543
1.746,298.5144938286957
1.748,298.5134210374169
1.75,298.51234846067484
1.752,298.51127609842666
1.754,298.51020395062943
1.756,298.50913201724046
1.758,298.5080602982166
1.76,298.5069887935152
1.762,298.50591750309326
1.764,298.50484642690793
1.766,298.5037755649165
1.768,298.502704917076
1.77,298.5016344833437
1.772,298.50056426367667
1.774,298.49949425803226
1.776,298.4984244663675
1.778,298.4973548886397
1.78,298.4962855248061
1.782,298.4952163748238
1.784,298.4941474386502
1.786,298.49307871624245
1.788,298.4920102075577
1.79,298.49094191255347
1.792,298.4898738311868
1.794,298.4888059634151
1.796,298.48773830919555
1.798,298.4866708684854
1.8,298.4856036412422
1.802,298.48453662742304
1.804,298.48346982698524
1.806,298.48240323988625
1.808,298.4813368660833
1.81,298.48027070553394
1.812,298.4792047581952
1.814,298.47813902402464
1.816,298.47707350297964
1.818,298.4760081950176
1.82,298.47494310009574
1.822,298.47387821817154
1.824,298.47281354920244
1.826,298.47174909314595
1.828,298.4706848499593
1.83,298.4696208196
1.832,298.46855700202553
1.834,298.4674933971933
1.836,298.4664300050608
1.838,298.46536682558536
1.84,298.46430385872463
1.842,298.46324110443595
1.844,298.46217856267685
1.846,298.46111623340494
1.848,298.4600541165776
1.85,298.4589922121524
1.852,298.45793052008685
1.854,298.45686904033846
1.856,298.4558077728648
1.858,298.4547467176234
1.86,298.4536858745718
1.862,298.4526252436676
1.864,298.4515648248684
1.866,298.4505046181318
1.868,298.4494446234153
1.87,298.4483848406765
1.872,298.4473252698731
1.874,298.4462659109627
1.8760000000000001,298.44520676390283
1.8780000000000001,298.44414782865124
1.8800000000000001,298.4430891051655
1.8820000000000001,298.4420305934033
1.8840000000000001,298.44097229332226
1.8860000000000001,298.4399142048801
1.8880000000000001,298.43885632803443
1.8900000000000001,298.437798662743
1.8920000000000001,298.43674120896344
1.8940000000000001,298.43568396665347
1.8960000000000001,298.4346269357709
1.8980000000000001,298.4335701162733
1.9000000000000001,298.4325135081185
1.9020000000000001,298.4314571112642
1.9040000000000001,298.4304009256681
1.9060000000000001,298.42934495128804
1.9080000000000001,298.4282891880817
1.9100000000000001,298.4272336360069
1.9120000000000001,298.4261782950214
1.9140000000000001,298.42512316508294
1.9160000000000001,298.42406824614943
1.9180000000000001,298.4230135381786
1.92,298.4219590411283
1.922,298.4209047549562
1.924,298.4198506796204
1.926,298.4187968150785
1.928,298.41774316128846
1.93,298.41668971820815
1.932,298.4156364857954
1.934,298.41458346400793
1.936,298.4135306528039
1.938,298.412478052141
1.94,298.41142566197715
1.942,298.41037348227036
1.944,298.4093215129784
1.946,298.4082697540593
1.948,298.40721820547094
1.95,298.40616686717124
1.952,298.40511573911823
1.954,298.40406482126974
1.956,298.4030141135839
1.958,298.4019636160185
1.96,298.40091332853166
1.962,298.39986325108123
1.964,298.39881338362534
1.966,298.39776372612187
1.968,298.39671427852903
1.97,298.3956650408046
1.972,298.39461601290685
1.974,298.3935671947936
1.976,298.39251858642314
1.978,298.39147018775327
1.98,298.3904219987421
1.982,298.38937401934794
1.984,298.3883262495286
1.986,298.38727868924235
1.988,298.3862313384471
1.99,298.38518419710107
1.992,298.38413726516245
1.994,298.38309054258923
1.996,298.3820440293395
1.998,298.3809977253716
2.0,298.3799516306435
2.0,298.3799516306435
2.0020000000000002,298.3789057451135
2.004,298.37786006873966
2.0060000000000002,298.3768146014802
2.008,298.37576934329326
2.0100000000000002,298.374724294137
2.012,298.37367945396977
2.0140000000000002,298.37263482274966
2.016,298.3715904004349
2.0180000000000002,298.37054618698363
2.02,298.36950218235427
2.0220000000000002,298.3684583865049
2.024,298.3674147993938
2.0260000000000002,298.36637142097936
2.028,298.36532825121964
2.0300000000000002,298.364285290073
2.032,298.36324253749774
2.0340000000000003,298.3621999934522
2.036,298.3611576578945
2.0380000000000003,298.36011553078316
2.04,298.35907361207643
2.0420000000000003,298.35803190173255
2.044,298.3569903997099
2.0460000000000003,298.3559491059669
2.048,298.3549080204618
2.05,298.3538671431529
2.052,298.3528264739987
2.054,298.3517860129575
2.056,298.3507457599878
2.058,298.3497057150477
2.06,298.3486658780959
2.062,298.3476262490907
2.064,298.34658682799045
2.066,298.3455476147537
2.068,298.34450860933873
2.07,298.3434698117041
2.072,298.3424312218083
2.074,298.3413928396096
2.076,298.34035466506657
2.078,298.33931669813774
2.08,298.33827893878157
2.082,298.33724138695646
2.084,298.336204042621
2.086,298.3351669057337
2.088,298.3341299762529
2.09,298.3330932541373
2.092,298.33205673934543
2.094,298.3310204318358
2.096,298.32998433156695
2.098,298.32894843849743
2.1,298.32791275258575
2.102,298.3268772737906
2.104,298.3258420020705
2.106,298.324806937384
2.108,298.3237720796898
2.11,298.32273742894637
2.112,298.32170298511244
2.114,298.32066874814655
2.116,298.3196347180074
2.118,298.3186008946537
2.12,298.31756727804384
2.122,298.3165338681367
2.124,298.3155006648908
2.126,298.3144676682649
2.128,298.3134348782177
2.13,298.3124022947079
2.132,298.3113699176941
2.134,298.31033774713507
2.136,298.3093057829895
2.138,298.30827402521606
2.14,298.30724247377367
2.142,298.3062111286208
2.144,298.30517998971646
2.146,298.3041490570192
2.148,298.30311833048785
2.15,298.3020878100813
2.152,298.3010574957581
2.154,298.3000273874772
2.156,298.29899748519733
2.158,298.2979677888774
2.16,298.29693829847605
2.162,298.2959090139523
2.164,298.29487993526476
2.166,298.2938510623725
2.168,298.29282239523405
2.17,298.2917939338086
2.172,298.2907656780548
2.174,298.2897376279317
2.176,298.28870978339796
2.178,298.2876821444126
2.18,298.2866547109345
2.182,298.28562748292256
2.184,298.2846004603356
2.186,298.2835736431326
2.188,298.2825470312726
