"time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
0.35,0.0606272883433205,0.121254576686641,0.00710219275387815,0.0606272883433205,0.411296302840015,0.0541065830522361,0.0475858777611516
0.36,0.0641031775453262,0.128206355090652,0.0077257669462768,0.0641031775453262,0.424853392598624,0.0570268585757773,0.0499505396062284
0.37,0.0676726556496661,0.135345311299332,0.00838456826876721,0.0676726556496661,0.438511330299973,0.0600111990981469,0.0523497425466276
0.38,0.0713353657115043,0.142670731423009,0.00907953083343282,0.0713353657115043,0.452270190681489,0.0630586119881617,0.054781858264819
0.39,0.0750909414628868,0.150181882925774,0.009811585136263,0.0750909414628868,0.46613005286588,0.0661681052148564,0.057245268966826
0.4,0.0789390073493682,0.157878014698737,0.0105816579641042,0.0789390073493682,0.480091000498719,0.069338687377956,0.0597383674065438
0.41,0.0828791785675666,0.165758357135133,0.011390672301982,0.0828791785675666,0.494153121887051,0.0725693677389687,0.0622595569103708
0.42,0.0869110611036435,0.173822122207287,0.0122395472408036,0.0869110611036435,0.508316510138996,0.0758591562528903,0.0648072514021371
0.43,0.0910342517727053,0.182068503545411,0.0131291978854492,0.0910342517727053,0.522581263304374,0.0792070636005095,0.0673798754283137
0.44,0.0952483382591209,0.190496676518242,0.0140605352632623,0.0952483382591209,0.536947484516337,0.0826121012213039,0.0699758641834868
0.45,0.0995528991577536,0.199105798315507,0.015034466232948,0.0995528991577536,0.551415282134018,0.0860732813469174,0.0725936635360812
0.46,0.103947504016101,0.207895008032201,0.0160518933938875,0.103947504016101,0.565984769886193,0.0895896170352093,0.075231730054318
0.47,0.108431713377338,0.216863426754676,0.0171137149958795,0.108431713377338,0.580656067015958,0.0931601222048639,0.0778885310323897
0.48,0.113005078824267,0.226010157648534,0.0182208248493152,0.113005078824267,0.595429298426425,0.0967838116705527,0.0805625445168383
0.49,0.117667143024154,0.235334286048307,0.0193741122357985,0.117667143024154,0.610304594827437,0.100459701178637,0.0832522593331209
0.5,0.122417439774463,0.244834879548926,0.0205744618192186,0.122417439774463,0.625282092883299,0.104186807443405,0.0859561751123473
0.51,0.127255494049479,0.254510988098958,0.0218227535572841,0.127255494049479,0.640361935361527,0.107964148183827,0.0886728023181745
0.52,0.132180822047805,0.26436164409561,0.0231198626135281,0.132180822047805,0.655544271282631,0.111790742160824,0.0914006622738437
0.53,0.137192931240746,0.274385862481493,0.0244666592697927,0.137192931240746,0.670829256070908,0.115665609215045,0.0941382871893435
0.54,0.14229132042156,0.28458264084312,0.0258640088392012,0.14229132042156,0.686217051706269,0.119587770305123,0.0968842201886865
0.55,0.147475479755577,0.294950959511155,0.0273127715796278,0.147475479755577,0.701707826877086,0.12355624754643,0.0996370153372833
0.56,0.152744890831184,0.305489781662368,0.0288138026076725,0.152744890831184,0.717301757134072,0.127570064250291,0.102395237669399
0.57,0.158099026711664,0.316198053423329,0.0303679518131501,0.158099026711664,0.73299902504519,0.131628244963671,0.105157463215678
0.58,0.163537351987892,0.327074703975784,0.0319760637741018,0.163537351987892,0.748799820351588,0.135729815509309,0.107922279030726
0.59,0.169059322831871,0.338118645663742,0.0336389776723382,0.169059322831871,0.76470434012458,0.1398738030263,0.110688283220729
0.6,0.174664387051118,0.349328774102237,0.0353575272095221,0.174664387051118,0.780712788923646,0.144059236011107,0.113454084971096
0.61,0.180351984143884,0.360703968287767,0.0371325405237985,0.180351984143884,0.796825378955484,0.148285144359003,0.116218304574122
0.62,0.186121545355197,0.372243090710394,0.0389648401069819,0.186121545355197,0.813042330234088,0.152550559405919,0.118979573456641
0.63,0.191972493733745,0.38394498746749,0.0408552427223075,0.191972493733745,0.829363870741882,0.156854513970705,0.121736534207664
0.64,0.197904244189566,0.395808488379132,0.0428045593227558,0.197904244189566,0.845790236591884,0.16119604239778,0.124487840605994
0.65,0.203916203552557,0.407832407105114,0.044813594969958,0.203916203552557,0.862321672190925,0.165574180600173,0.127232157647789
0.66,0.210007770631792,0.420015541263584,0.0468831487536901,0.210007770631792,0.878958430403911,0.169987966102934,0.129968161574076
0.67,0.216178336275639,0.432356672551278,0.0490140137119652,0.216178336275639,0.895700772719139,0.174436438086914,0.132694539898189
0.68,0.222427283432677,0.444854566865353,0.0512069767517298,0.222427283432677,0.912548969414666,0.178918637432903,0.13540999143313
0.69,0.228753987213396,0.457507974426791,0.0534628185701741,0.228753987213396,0.929503299725728,0.183433606766112,0.138113226318829
0.7,0.235157814952691,0.470315629905381,0.0557823135766628,0.235157814952691,0.946564052013231,0.187980390500992,0.140802966049294
0.71,0.241638126273124,0.483276252546248,0.0581662298152948,0.241638126273124,0.963731523933284,0.192558034886385,0.143477943499646
0.72,0.248194273148964,0.496388546297929,0.0606153288880997,0.248194273148964,0.981006022607818,0.197165588050988,0.146136902953012
0.73,0.254825599970987,0.509651199941974,0.0631303658788776,0.254825599970987,0.998387864796253,0.201802100049129,0.148778600127271
0.74,0.261531443612036,0.523062887224073,0.0657120892776922,0.261531443612036,1.01587737706825,0.206466622906841,0.151401802201645
0.75,0.268311133493336,0.536622266986672,0.0683612409060215,0.268311133493336,1.03347489597751,0.211158210668223,0.15400528784311
0.76,0.275163991651548,0.550327983303096,0.0710785558425772,0.275163991651548,1.05118076823672,0.215875919442089,0.15658784723263
0.77,0.282089332806567,0.564178665613133,0.0738647623497966,0.282089332806567,1.06899535089346,0.220618807448876,0.159148282091185
0.78,0.289086464430048,0.578172928860096,0.0767205818010176,0.289086464430048,1.08691901150732,0.225385935067824,0.1616854057056
0.79,0.29615468681466,0.592309373629321,0.0796467286083416,0.29615468681466,1.104952128328,0.230176364884402,0.164198042954144
0.8,0.303293293144056,0.606586586288112,0.082643910151193,0.303293293144056,1.12309509047461,0.234989161737977,0.166685030331899
0.81,0.31050156956355,0.6210031391271,0.0857128267055819,0.31050156956355,1.14134829811591,0.239823392769719,0.169145215975887
0.82,0.317778795251508,0.635557590503016,0.0888541713740769,0.317778795251508,1.15971216265185,0.244678127470722,0.171577459689936
0.83,0.325124242491425,0.650248484982849,0.0920686300164956,0.325124242491425,1.17818710689599,0.249552437730352,0.173980632969279
0.84,0.332537176744698,0.665074353489396,0.0953568811813193,0.332537176744698,1.19677356525924,0.254445397884788,0.176353619024877
0.85,0.34001685672408,0.68003371344816,0.0987195960378383,0.34001685672408,1.21547198393453,0.259356084765764,0.178695312807449
0.86,0.347562534467806,0.695125068935611,0.102157438309036,0.347562534467806,1.23428282108275,0.2642835777495,0.181004621031195
0.87,0.355173455414388,0.710346910828777,0.105671064205217,0.355173455414388,1.25320654701965,0.269226958805804,0.183280462197219
0.88,0.362848858478076,0.725697716956152,0.109261122358385,0.362848858478076,1.27224364440402,0.274185312547345,0.185521766616614
0.89,0.370587976124959,0.741175952249917,0.112928253757386,0.370587976124959,1.29139460842691,0.27915772627909,0.187727476433222
0.9,0.378390034449721,0.756780068899441,0.1166730916838,0.378390034449721,1.31065994700198,0.284143290047881,0.189896545646041
0.91,0.386254253253031,0.772508506506062,0.120496261648622,0.386254253253031,1.33004018095702,0.289141096692159,0.192027940131288
0.92,0.394179846119563,0.788359692239127,0.12439838132971,0.394179846119563,1.34953584422662,0.294150241891821,0.194120637664079
0.93,0.402166020496635,0.804332040993271,0.128380060510013,0.402166020496635,1.36914748404597,0.299169824218192,0.196173627939749
0.94,0.410211977773465,0.820423955546929,0.132441901016598,0.410211977773465,1.38887566114578,0.304198945184118,0.198185912594771
0.95,0.418316913361028,0.836633826722056,0.136584496660465,0.418316913361028,1.40872094994845,0.309236709294159,0.20015650522729
0.96,0.426480016772521,0.852960033545043,0.14080843317717,0.426480016772521,1.42868393876534,0.31428222409488,0.202084431417238
0.97,0.434700471704406,0.869400943408812,0.145114288168247,0.434700471704406,1.44876522999519,0.319334600225226,0.203968728746045
0.98,0.442977456118039,0.885954912236077,0.149502631043453,0.442977456118039,1.46896544032377,0.324392951466975,0.205808446815911
0.99,0.451310142321876,0.902620284643752,0.153974022963822,0.451310142321876,1.48928520092473,0.329456394795263,0.207602647268651
1,0.459697697054241,0.919395394108482,0.158529016785557,0.459697697054241,1.50972515766155,0.334524050429164,0.209350403804087
1.01,0.46813928156665,0.9362785631333,0.163168157004736,0.46813928156665,1.53028597129075,0.339595041882321,0.211050802197993
1.02,0.476634051707687,0.953268103415375,0.167891979702872,0.476634051707687,1.55096831766633,0.344668496013627,0.212702940319567
1.03,0.485181158007417,0.970362316014834,0.172701012493297,0.485181158007417,1.57177288794532,0.349743543077927,0.214305928148438
1.04,0.493779745762332,0.987559491524663,0.177595774468407,0.493779745762332,1.59270038879466,0.354819316776755,0.215858887791179
1.05,0.502428955120821,0.997158562787653,0.182576776147749,0.502428955120821,1.6137515425992,0.359894954309082,0.217360953497343
1.06,0.511127921169158,1,0.187644519426974,0.511127921169158,1.63492708767102,0.364969596422072,0.218811271674987
1.07,0.519875774017986,1,0.192799497527643,0.519875774017986,1.65622777845989,0.370042387461837,0.220209000905689
1.08,0.52867163888931,1,0.198042194947909,0.52867163888931,1.67765438576509,0.375112475424183,0.221553311959057
1.09,0.537514636203973,1,0.203373087414064,0.537514636203973,1.69920769694837,0.380179012005335,0.222843387806697
1.1,0.546403881669612,1,0.208792641832973,0.546403881669612,1.72088851614822,0.385241152652636,0.22407842363566
1.11,0.555338486369089,1,0.214301316245375,0.555338486369089,1.74269766449544,0.390298056615215,0.22525762686134
1.12,0.56431755684938,1,0.219899559780087,0.56431755684938,1.76463598032991,0.395348886994601,0.226380217139822
1.13,0.573340195210918,1,0.225587812609087,0.573340195210918,1.78670431941872,0.400392810795296,0.227445426379674
1.14,0.582405499197386,1,0.231366505903499,0.582405499197386,1.8089035551755,0.405428998975278,0.228452498753169
1.15,0.59151256228594,1,0.237236061790476,0.59151256228594,1.83123457888117,0.410456626496441,0.229400690706942
1.16,0.600660473777861,1,0.243196893310988,0.600660473777861,1.85369829990589,0.415474872374956,0.230289270972051
1.17,0.609848318889623,1,0.249249404378515,0.609848318889623,1.87629564593238,0.420482919731544,0.231117520573465
1.18,0.61907517884437,1,0.255393989738663,0.61907517884437,1.89902756318058,0.425479955841657,0.231884732838944
1.19,0.628340130963797,1,0.261631034929681,0.628340130963797,1.92189501663359,0.430465172185561,0.232590213407325
1.2,0.637642248760412,1,0.267960916243916,0.637642248760412,1.94489899026501,0.435437764498298,0.233233280236185
1.21,0.646980602030187,1,0.274384000690177,0.646980602030187,1.96804048726762,0.440396932819546,0.233813263608904
1.22,0.656354256945578,1,0.280900645957039,0.656354256945578,1.99132053028343,0.445341881543333,0.234329506141088
1.23,0.665762276148903,1,0.287511200377073,0.665762276148903,2.01474016163506,0.450271819467637,0.234781362786371
1.24,0.675203718846084,1,0.294216002892011,0.675203718846084,2.03830044355858,0.455185959843829,0.235168200841574
1.25,0.684677640900717,1,0.301015383018857,0.684677640900717,2.06200245843768,0.460083520425971,0.235489399951224
1.26,0.694183094928492,1,0.307909660816931,0.694183094928492,2.08584730903931,0.464963723519958,0.235744352111423
1.27,0.703719130391928,1,0.314899146855864,0.703719130391928,2.10983611875064,0.469825796032492,0.235932461673054
1.28,0.713284793695426,1,0.321984142184545,0.713284793695426,2.13397003181761,0.474668969519881,0.236053145344336
1.29,0.722879128280625,1,0.32916493830101,0.722879128280625,2.1582502135847,0.479492480236661,0.236105832192698
1.3,0.732501174722063,1,0.3364418171233,0.732501174722063,2.18267785073636,0.484295569184025,0.236089963645988
1.31,0.742149970823114,1,0.343815050961262,0.742149970823114,2.2072541515398,0.489077482158057,0.236004993492999
1.32,0.751824551712209,1,0.351284902489324,0.751824551712209,2.23198034608921,0.493837469797759,0.23585038788331
1.33,0.76152394993932,1,0.358851624720224,0.76152394993932,2.25685768655161,0.498574787632876,0.235625625326432
1.34,0.771247195572708,1,0.366515460979712,0.771247195572708,2.28188744741406,0.503288696131487,0.235330196690266
1.35,0.780993316295912,1,0.374276644882216,0.780993316295912,2.30707092573242,0.507978460747381,0.23496360519885
1.36,0.790761337504982,1,0.382135400307478,0.790761337504982,2.33240944138173,0.512643351967194,0.234525366429407
1.37,0.800550282405937,1,0.390091941378172,0.800550282405937,2.35790433730794,0.517282645357306,0.234015008308675
1.38,0.810359172112443,1,0.398146472438489,0.810359172112443,2.3835569797814,0.521895621610486,0.233432071108528
1.39,0.820187025743705,1,0.406299188033701,0.820187025743705,2.40936875865172,0.526481566592287,0.232776107440869
1.4,0.830032860522549,1,0.414550272890709,0.830032860522549,2.43534108760438,0.531039771387175,0.232046682251801
1.41,0.839895691873702,1,0.42289990189957,0.839895691873702,2.46147540441878,0.535569532344384,0.231243372815065
1.42,0.849774533522248,1,0.431348240096007,0.849774533522248,2.48777317122801,0.540070151123497,0.230365768724746
1.43,0.859668397592255,1,0.439895442644909,0.859668397592255,2.5142358747802,0.544540934739748,0.229413471887241
1.44,0.86957629470556,1,0.448541654824809,0.86957629470556,2.54086502670146,0.548981195609019,0.228386096512478
1.45,0.879497234080708,1,0.457287012013362,0.879497234080708,2.56766216376053,0.553390251592552,0.227283269104396
1.46,0.88943022363203,1,0.466131639673803,0.88943022363203,2.5946288481351,0.557767426041351,0.226104628450672
1.47,0.899374270068847,1,0.475075653342402,0.899374270068847,2.62176666767975,0.562112047840267,0.224849825611687
1.48,0.909328378994803,1,0.484119158616914,0.909328378994803,2.64907723619561,0.566423451451773,0.223518523908742
1.49,0.919291555007301,1,0.493262251146014,0.919291555007301,2.6765621937018,0.570700976959405,0.22211039891151
1.5,0.92926280179704,1,0.502505016619735,0.92926280179704,2.70422320670847,0.574943970110881,0.220625138424721
1.51,0.939241122247653,1,0.511847530760898,0.939241122247653,2.73206196849168,0.579151782360867,0.219062442474081
1.52,0.949225518535409,1,0.521289859317541,0.949225518535409,2.76008019937005,0.583323770913414,0.217422023291419
1.53,0.959214992229,1,0.530832058056345,0.959214992229,2.78827964698306,0.587459298764029,0.215703605299058
1.54,0.969208544389381,1,0.540474172757053,0.969208544389381,2.81666208657134,0.591557734741397,0.213906925093414
1.55,0.979205175669663,1,0.550216239207897,0.979205175669663,2.84522932125859,0.595618453548735,0.212031731427807
1.56,0.98920388641505,1,0.560058283202018,0.98920388641505,2.87398318233544,0.599640835804773,0.210077785194496
1.57,0.999203676762798,1,0.570000320534883,0.999203676762798,2.90292552954513,0.603624268084362,0.208044859405927
1.58,1.00920354674221,1,0.580042357002713,1.00920354674221,2.93205825137103,0.607568142958699,0.205932739175192
1.59,1.01920249637461,1,0.590184388401894,1.01920249637461,2.96138326532608,0.611471859035156,0.2037412216957
1.6,1.02919952577338,1,0.600426400529406,1.02919952577338,2.99090251824414,0.615334820996718,0.201470116220057
1.61,1.0391936352439,1,0.610768369184237,1.0391936352439,3.02061798657318,0.619156439641025,0.199119244038146
1.62,1.04918382538357,1,0.621210260169807,1.04918382538357,3.05053167667057,0.622936131918994,0.196688438454422
1.63,1.05916909718168,1,0.631752029297385,1.05916909718168,3.08064562510013,0.626673320973035,0.194177544764396
1.64,1.06914845211937,1,0.64239362239051,1.06914845211937,3.11096189893138,0.630367436174853,0.191586420230332
1.65,1.07912089226949,1,0.653134975290408,1.07912089226949,3.14148259604059,0.634017913162811,0.188914934056137
1.66,1.0890854203963,1,0.663976013862406,1.0890854203963,3.17220984541401,0.637624193878874,0.186162967361446
1.67,1.09904104005532,1,0.674916654003348,1.09904104005532,3.20314580745304,0.641185726605116,0.183330413154913
1.68,1.10898675569286,1,0.685956801650004,1.10898675569286,3.23429267428153,0.644701965999774,0.180417176306685
1.69,1.11892157274566,1,0.697096352788476,1.11892157274566,3.26565267005513,0.64817237313287,0.177423173520079
1.7,1.12884449774028,1,0.708335193464599,1.12884449774028,3.29722805127277,0.651596415521368,0.174348333302451
1.71,1.1387545383925,1,0.719673199795339,1.1387545383925,3.32902110709027,0.654973567163879,0.171192595935254
1.72,1.14865070370651,1,0.731110237981177,1.14865070370651,3.36103415963608,0.658303308574901,0.167955913443288
1.73,1.15853200407403,1,0.742646164319492,1.15853200407403,3.39326956432921,0.661585126818587,0.164638249563147
1.74,1.16839745137324,1,0.754280825218931,1.16839745137324,3.4257297101994,0.664818515542045,0.161239579710847
1.75,1.17824605906765,1,0.766014057214765,1.17824605906765,3.45841702020946,0.668002975008154,0.157759890948654
1.76,1.18807684230469,1,0.77784568698524,1.18807684230469,3.49133395157984,0.671138012127894,0.154199181951094
1.77,1.19788881801423,1,0.789775531368905,1.19788881801423,3.52448299611556,0.674223140492195,0.150557462970156
1.78,1.20768100500688,1,0.801803397382929,1.20768100500688,3.55786668053536,0.677257880403285,0.146834755799688
1.79,1.21745242407209,1,0.813929082242401,1.21745242407209,3.5914875668032,0.680241758905536,0.143031093738978
1.8,1.22720209807611,1,0.826152373380607,1.22720209807611,3.62534825246208,0.683174309815817,0.139146521555525
1.81,1.23692905205965,1,0.838473048470285,1.23692905205965,3.65945137097028,0.686055073753329,0.135181095447005
1.82,1.24663231333543,1,0.85089087544586,1.24663231333543,3.69379959203998,0.688883598168928,0.131134883002427
1.83,1.2563109115854,1,0.86340561252665,1.2563109115854,3.72839562197824,0.691659437373936,0.127007963162474
1.84,1.2659638789578,1,0.876017008241042,1.2659638789578,3.76324220403056,0.694382152568422,0.122800426179044
1.85,1.27559025016394,1,0.888724801451641,1.27559025016394,3.79834211872679,0.697051311868963,0.118512373573981
1.86,1.28518906257473,1,0.901528721381382,1.28518906257473,3.83369818422961,0.699666490335864,0.114143918097
1.87,1.29475935631691,1,0.914428487640609,1.29475935631691,3.86931325668556,0.702227269999859,0.109695183682805
1.88,1.3043001743691,1,0.927423810255113,1.3043001743691,3.9051902305786,0.704733239888251,0.105166305407405
1.89,1.31381056265743,1,0.940514389695128,1.31381056265743,3.94133203908621,0.707183996050528,0.10055742944363
1.9,1.323289570151,1,0.953699916905285,1.323289570151,3.97774165443825,0.709579141583418,0.095868713015837
1.91,1.33273624895696,1,0.966980073335519,1.33273624895696,4.01442208827832,0.711918286655395,0.0911003243538266
1.92,1.34214965441531,1,0.980354530972919,1.34214965441531,4.05137639202789,0.714201048530633,0.0862524426459532
1.93,1.35152884519334,1,0.993822952374534,1.35152884519334,4.08860765725311,0.716427051592393,0.0813252579914423
1.94,1.36087288337979,1,1.00738499070111,1.36087288337979,4.12611901603433,0.718595927365853,0.0763189713519118
1.95,1.37018083457863,1,1.02104028975179,1.37018083457863,4.16391364133844,0.720707314540368,0.0712337945021009
1.96,1.3794517680025,1,1.03478848399972,1.3794517680025,4.20199474739401,0.722760858991153,0.0660699499798069
1.97,1.38868475656577,1,1.04862919862858,1.38868475656577,4.2403655900692,0.724756213800404,0.0608276710350344
1.98,1.39787887697729,1,1.06256204957012,1.39787887697729,4.27902946725259,0.726693039277825,0.0555072015783568
1.99,1.40703320983268,1,1.07658664354252,1.40703320983268,4.3179897192369,0.728571002980587,0.0501087961284944
2,1.41614683970628,1,1.09070257808975,1.41614683970628,4.35724972910566,0.730389779732694,0.0446327197591098
2.01,1.42521885524269,1,1.10490944162176,1.42521885524269,4.39681292312274,0.732149051643758,0.039079248044824
2.02,1.43424834924793,1,1.11920681345572,1.43424834924793,4.43668277112506,0.733848508127194,0.0334486670064569
2.03,1.44323441878012,1,1.13359426385802,1.44323441878012,4.47686278691813,0.735487845917804,0.0277412730554923
2.04,1.45217616523979,1,1.14807135408728,1.45217616523979,4.51735652867483,0.737066769088779,0.0219573729377731
2.05,1.46107269445974,1,1.16263763643821,1.46107269445974,4.55816759933718,0.738584989068085,0.0160972836764274
2.06,1.46992311679448,1,1.17729265428638,1.46992311679448,4.59929964702125,0.740042224654255,0.0101613325140304
2.07,1.47872654720914,1,1.19203594213388,1.47872654720914,4.64075636542538,0.741438202031572,0.00414985685400382
2.08,1.48748210536802,1,1.20686702565588,1.48748210536802,4.68254149424138,0.742772654784637,-0.00193679579874284
2.09,1.49618891572259,1,1.22178542174805,1.49618891572259,4.7246588195692,0.744045323912331,-0.00809826789792678
2.1,1.50484610759908,1,1.23679063857489,1.50484610759908,4.76711217433474,0.745255957841161,-0.0143341919167573
2.11,1.51345281528551,1,1.25188217561887,1.51345281528551,4.80990543871104,0.746404312437982,-0.0206441904095507
2.12,1.5220081781183,1,1.26705952373055,1.5220081781183,4.85304254054283,0.747490151022104,-0.0270278760740881
2.13,1.53051134056827,1,1.28232216517942,1.53051134056827,4.89652745577446,0.748513244376778,-0.0334848518147152
2.14,1.53896145232628,1,1.29766957370572,1.53896145232628,4.94036420888127,0.749473370760051,-0.0400147108061786
2.15,1.54735766838819,1,1.31310121457306,1.54735766838819,4.98455687330445,0.750370315914999,-0.0466170365581945
2.16,1.55569914913939,1,1.32861654462188,1.55569914913939,5.02910957188944,0.751203873079324,-0.0532914029807469
2.17,1.56398506043876,1,1.34421501232377,1.56398506043876,5.07402647732782,0.751973842994327,-0.0600373744501098
2.18,1.57221457370207,1,1.35989605783661,1.57221457370207,5.11931181260287,0.752680033913242,-0.0668545058755907
2.19,1.58038686598486,1,1.37565911306061,1.58038686598486,5.16496985143875,0.753322261608935,-0.0737423427669892
2.2,1.5885011200647,1,1.39150360169503,1.5885011200647,5.21100491875334,0.753900349380967,-0.0807004213027674
2.21,1.59655652452295,1,1.40742893929588,1.59655652452295,5.25742139111486,0.754414128062012,-0.0877282683989279
2.22,1.60455227382588,1,1.42343453333435,1.60455227382588,5.30422369720219,0.754863436023642,-0.0948254017785934
2.23,1.61248756840522,1,1.43951978325603,1.61248756840522,5.35141631826905,0.755248119181465,-0.101991330042285
2.24,1.62036161473812,1,1.45568408054099,1.62036161473812,5.39900378861207,0.755568030999612,-0.109225552738892
2.25,1.62817362542651,1,1.47192680876466,1.62817362542651,5.44699069604267,0.75582303249459,-0.11652756043733
2.26,1.63592281927584,1,1.48824734365941,1.63592281927584,5.49538168236297,0.756012992238476,-0.123896834798884
2.27,1.64360842137317,1,1.50464505317701,1.64360842137317,5.54418144384567,0.756137786361472,-0.131332848650227
2.28,1.65122966316471,1,1.52111929755185,1.65122966316471,5.59339473171795,0.756197298553798,-0.138835066057109
2.29,1.65878578253261,1,1.53766942936488,1.65878578253261,5.64302635264949,0.756191420066946,-0.146402942398721
2.3,1.66627602387126,1,1.55429479360838,1.66627602387126,5.69308116924462,0.756120049714271,-0.154035924442714
2.31,1.67369963816274,1,1.57099472775145,1.67369963816274,5.7435641005386,0.755983093870932,-0.161733450420874
2.32,1.68105588305182,1,1.58776856180626,1.68105588305182,5.79448012249824,0.755780466473181,-0.169494950105456
2.33,1.68834402292014,1,1.60461561839504,1.68834402292014,5.84583426852669,0.755512089016991,-0.177319844886157
2.34,1.69556332895979,1,1.62153521281785,1.69556332895979,5.89763162997261,0.75517789055603,-0.185207547847725
2.35,1.70271307924617,1,1.638526653121,1.70271307924617,5.94987735664375,0.754777807698978,-0.193157463848216
2.36,1.70979255881022,1,1.6555892401663,1.70979255881022,6.00257665732492,0.754311784606182,-0.20116898959786
2.37,1.71680105970989,1,1.67272226770092,1.71680105970989,6.05573480030043,0.753779772985659,-0.209241513738569
2.38,1.72373788110091,1,1.68992502242805,1.72373788110091,6.10935711388113,0.753181732088436,-0.217374416924042
