"time","Capacitor1.i","IdealDiode3.v"
0.00064,-483.56960047685573,2.017149416220775
0.00065,-483.09398144692938,2.0176230448095827
0.00066,-482.62163553656052,2.0180934017297716
0.00067,-482.1530438342341,2.01856000590382
0.00068,-481.68868683787355,2.0190223768441147
0.00069,-481.22904442403171,2.0194800346840327
0.0007,-480.77459581668506,2.0199325002089838
0.00071,-480.32581955631161,2.0203792948874102
0.00072,-479.88319346891211,2.0208199409017333
0.00073,-479.44719463520181,2.0212539611792621
0.00074,-479.01829935946137,2.0216808794230432
0.00075,-478.59698313912617,2.0221002201426637
0.00076,-478.18372063386516,2.0225115086850001
0.00077,-477.77898563471513,2.0229142712649124
0.00078,-477.38325103378497,2.0233080349958801
0.00079,-476.99698879339019,2.0236923279205805
0.0008,-476.62066991575693,2.0240666790414084
0.00081,-476.25476441232735,2.0244306183509315
0.00082,-475.89974127352042,2.0247836768622824
0.00083,-475.55606843854895,2.0251253866394872
0.00084,-475.22421276472556,2.0254552808277237
0.00085,-474.90463999773488,2.0257728936835151
0.00086,-474.59781474133734,2.0260777606048492
0.00087,-474.30420042712944,2.0263694181612268
0.00088,-474.02425928493022,2.0266474041236378
0.00089,-473.75845231254164,2.0269112574944579
0.0009,-473.50723924619143,2.0271605185372716
0.00091,-473.27107853074875,2.0273947288066161
0.00092,-473.05042728976889,2.0276134311776399
0.00093,-472.84574129633455,2.0278161698756856
0.00094,-472.65747494332777,2.0280024905057834
0.00095,-472.48608121404385,2.028171940082061
0.00096,-472.33201165297532,2.0283240670570675
0.00097,-472.19571633636843,2.0284584213510048
0.00098,-472.07764384323497,2.0285745543808731
0.00099,-471.97824122642072,2.0286720190895164
0.001,-471.89795398333229,2.0287503699745848
0.00101,-471.83722602740397,2.0288091631173906
0.00102,-471.7964996589958,2.0288479562116741
0.00103,-471.77621553714323,2.0288663085922671
0.00104,-471.77681265062694,2.028863781263659
0.00105,-471.79872828972253,2.0288399369284567
0.00106,-471.84239801766756,2.0287943400157431
0.00107,-471.90825564269619,2.0287265567093318
0.00108,-471.99673318961942,2.0286361549759122
0.00109,-472.10826087186041,2.0285227045930871
0.0011,-472.2432670636598,2.0283857771773004
0.00111,-472.40217827199695,2.0282249462116537
0.00112,-472.58541910925061,2.0280397870736069
0.00113,-472.79341226529067,2.0278298770625698
0.00114,-473.0265784801386,2.0275947954273694
0.00115,-473.28533651662815,2.0273341233936084
0.00116,-473.57010313317915,2.0270474441908943
0.00117,-473.88129305662858,2.0267343430799571
0.00118,-474.21931895523255,2.0263944073796387
0.00119,-474.58459141189485,2.0260272264937575
0.0012,-474.97751889739601,2.0256323919378545
0.00121,-475.39850774373639,2.0252094973658026
0.00122,-475.84796211764922,2.0247581385962956
0.00123,-476.3262839942841,2.0242779136392031
0.00124,-476.8338731310053,2.023768422721794
0.00125,-477.37112704124553,2.0232292683148287
0.00126,-477.93844096858822,2.0226600551585157
0.00127,-478.53620786084878,2.0220603902883316
0.00128,-479.16481834472575,2.0214298830607063
0.00129,-479.82466069971144,2.0207681451785664
0.0013,-480.51612083319731,2.0200747907167402
0.00131,-481.23958225495386,2.0193494361472193
0.00132,-481.99542605200838,2.0185917003642806
0.00133,-482.7840308638639,2.01780120470946
0.00134,-483.60577285743346,2.0169775729963808
0.00135,-484.46102570248706,2.0161204315354375
0.00136,-485.35016054709746,2.0152294091583283
0.00137,-486.27354599331403,2.0143041372424375
0.00138,-487.2315480728364,2.0133442497350686
0.00139,-488.22453022302966,2.0123493831775217
0.0014,-489.25285326282523,2.0113191767290197
0.00141,-490.31687536930389,2.010253272190476
0.00142,-491.41695205365437,2.0091513140281085
0.00143,-492.55343613809731,2.0080129493968917
0.00144,-493.72667773235537,2.0068378281638544
0.00145,-494.93702421057731,2.0056256029312101
0.00146,-496.18482018843315,2.0043759290593322
0.00147,-497.47040750026599,2.0030884646895588
0.00148,-498.79412517641452,2.0017628707668407
0.00149,-500.15630942081975,2.0003988110622153
0.0015,-500.57882740054532,-15.056414291589274
0.00151,-500.57766978405783,-15.531884179012746
0.00152,-500.57652154932578,-16.012199982827216
0.00153,-500.57538316002478,-16.497559598395164
0.00154,-500.57425478127368,-16.988012601998282
0.00155,-500.57313525302271,-17.483060909583681
0.00156,-500.57202578988051,-17.983215096800677
0.00157,-500.57092601183786,-18.488304426412473
0.00158,-500.56983589604124,-18.998309548627191
0.00159,-500.56875544826647,-19.513224426379317
0.0016,-500.5676846699472,-20.033041039153154
0.00161,-500.56662356179316,-20.557750940746189
0.00162,-500.56557212430727,-21.087345645075807
0.00163,-500.56453035795982,-21.621816624999681
0.00164,-500.56349826325896,-22.161155305594981
0.00165,-500.56247584029694,-22.705353063804058
0.00166,-500.5614630894035,-23.254401228605229
0.00167,-500.56046001066295,-23.808291081113765
0.00168,-500.55946660405777,-24.367014731331793
0.00169,-500.55848286942233,-24.930561138645391
0.0017,-500.55750880666005,-25.498922547082639
0.00171,-500.55654441544692,-26.07209133330424
0.00172,-500.55558969539436,-26.650057467697387
0.00173,-500.55464464604898,-27.232811378999521
0.00174,-500.5537092668626,-27.820344810980504
0.00175,-500.55278355707054,-28.412648716368839
0.00176,-500.55186751597597,-29.009713561779726
0.00177,-500.55096114269264,-29.611530284627598
0.00178,-500.55006443633829,-30.21808965628864
0.00179,-500.54917739578286,-30.829382387064179
0.0018,-500.54830001990655,-31.445399144042483
0.00181,-500.54743230745777,-32.066130547573906
0.00182,-500.54657425713827,-32.691567171373947
0.00183,-500.5457258674607,-33.321699542739395
0.00184,-500.54488713697629,-33.956518142629513
0.00185,-500.54405806399046,-34.59601340575869
0.00186,-500.54323864681271,-35.240175723636305
0.00187,-500.54242888364155,-35.888995431501648
0.00188,-500.54162877252156,-36.542462829114612
0.00189,-500.53328704206945,-37.408203583299496
0.0019,-500.44886680191905,-38.625953049136356
0.00191,-500.27221427521931,-39.845821182529995
0.00192,-500.00373096678311,-41.067856564654946
0.00193,-499.64393989341727,-42.292066262236418
0.00194,-499.19324896054445,-43.518476752429315
0.00195,-498.65212765256712,-44.747102592376073
0.00196,-498.02104837559131,-45.977960514707149
0.00197,-497.30048540570402,-47.211066214713775
0.00198,-496.49091669058055,-48.446435130056202
0.00199,-495.59282499617416,-49.684083145577205
0.002,-494.6066987824326,-50.924025948926364
0.00201,-493.53303219601986,-52.166278924904439
0.00202,-492.37232488934075,-53.410857279621915
0.00203,-491.12508188900415,-54.657776038595287
0.00204,-489.79181352683429,-55.907050038636328
0.00205,-488.37303540163555,-57.15869392605105
0.00206,-486.86926834869126,-58.412722155284257
0.00207,-485.28103840880726,-59.669148987466279
0.00208,-483.60887679536648,-60.927988488910849
0.00209,-481.85331985996157,-62.189254529562419
0.0021,-480.01490905731748,-63.452960781429141
0.00211,-478.09419091024228,-64.719120717019962
0.00212,-476.0917169740095,-65.98774760779807
0.00213,-474.00804380051358,-67.258854522646459
0.00214,-471.84373290242428,-68.532454326347576
0.00215,-469.59935040249371,-69.808559691199591
0.00216,-467.27546738233377,-71.087183076029675
0.00217,-464.87266023427071,-72.368336719663304
0.00218,-462.39151023643296,-73.652032644117739
0.00219,-459.8326032784999,-74.938282666276663
0.0022,-457.19652985532809,-76.227098395476091
0.00221,-454.48388513409509,-77.518491227700324
0.00222,-451.69526896827279,-78.812472342272287
0.00223,-448.83128585623979,-80.109052700534761
0.00224,-445.89254488531753,-81.408243045077157
0.00225,-442.87965968464232,-82.71005389866454
0.00226,-439.79324838736034,-84.014495562834355
0.00227,-436.63393359435634,-85.321578116421719
0.00228,-433.40234233602183,-86.631311414165964
0.00229,-430.0991060320336,-87.943705085390462
0.0023,-426.72486045062175,-89.258768532710192
0.00231,-423.28024566797797,-90.576510930738877
0.00232,-419.76590602951347,-91.89694122485858
0.00233,-416.1824901073353,-93.220068129906906
0.00234,-412.530650656131,-94.545900128762739
0.00235,-408.81104457377222,-95.874445471187173
0.00236,-405.02433286160556,-97.205712172703628
0.00237,-401.1711805832087,-98.539708013333168
0.00238,-397.25225682144054,-99.876440536395052
0.00239,-393.26823463526506,-101.21591704727622
0.0024,-389.21979101754016,-102.55814461225488
0.00241,-385.10760685266632,-103.9031300573604
0.00242,-380.93236687394932,-105.25087996723143
0.00243,-376.69475962028207,-106.60140068397573
0.00244,-372.39547739274047,-107.95469830604931
0.00245,-368.03521621115135,-109.31077868715339
0.00246,-363.61467577037615,-110.66964743514923
0.00247,-359.13455939659434,-112.0313099109862
0.00248,-354.59557400293374,-113.39577122763994
0.00249,-349.99843004541287,-114.76303624906936
0.0025,-345.34384147828712,-116.13310958918699
0.00251,-340.63252570939437,-117.50599561084552
0.00252,-335.86520355535924,-118.88169842483926
0.00253,-331.04259919656926,-120.26022188891936
0.00254,-326.16544013172518,-121.64156960682537
0.00255,-321.23445713270434,-123.02574492733245
0.00256,-316.25038419879724,-124.41275094331213
0.00257,-311.21395851091842,-125.80259049081008
0.00258,-306.12592038581448,-127.19526614813859
0.00259,-300.98701322979116,-128.59078023498421
0.0026,-295.79798349252457,-129.98913481153215
0.00261,-290.55958062067378,-131.39033167760397
0.00262,-285.27255701106719,-132.79437237181372
0.00263,-279.93766796414508,-134.20125817073739
0.00264,-274.55567163700351,-135.61099008809919
0.00265,-269.12732899621193,-137.02356887397374
0.00266,-263.6534037706578,-138.43899501400301
0.00267,-258.13466240425089,-139.85726872863083
0.00268,-252.57187400819998,-141.27838997235156
0.00269,-246.96581031357451,-142.7023584329757
0.0027,-241.31724562332576,-144.12917353091203
0.00271,-235.62695676445065,-145.55883441846368
0.00272,-229.89572303984301,-146.99133997914299
0.00273,-224.12432618017243,-148.42668882700073
0.00274,-218.313550295395,-149.86487930597215
0.00275,-212.46418182649037,-151.30590948923853
0.00276,-206.57700949671619,-152.74977717860691
0.00277,-200.65282426291961,-154.1964799039032
0.00278,-194.69241926673456,-155.64601492238421
0.00279,-188.69658978566582,-157.09837921816501
0.0028,-182.66613318397432,-158.55356950166254
0.00281,-176.60184886356188,-160.01158220905572
0.00282,-170.5045382146011,-161.47241350176282
0.00283,-164.37500456624949,-162.93605926593426
0.00284,-158.21405313716568,-164.40251511196274
0.00285,-152.02249098582601,-165.87177637400953
0.00286,-145.80112696098388,-167.34383810954762
0.00287,-139.55077165184446,-168.81869509892124
0.00288,-133.27223733806895,-170.29634184492292
0.00289,-126.96633794009209,-171.77677257238543
0.0029,-120.63388896889866,-173.25998122779265
0.00291,-114.27570747585817,-174.74596147890551
0.00292,-107.89261200278594,-176.23470671440609
0.00293,-101.48542253137914,-177.7262100435567
0.00294,-95.054960433079927,-179.22046429587823
0.00295,-88.602048418539496,-180.71746202084222
0.00296,-82.12751048719737,-182.21719548758355
0.00297,-75.632171876688531,-183.71965668462724
0.00298,-69.11685901230895,-185.2248373196324
0.00299,-62.582399456252858,-186.7327288191544
0.003,-56.029621856964219,-188.24332232842335
0.00301,-49.459355898288827,-189.75660871113948
0.00302,-42.87243224868395,-191.27257854928516
0.00303,-36.269682510399278,-192.79122214295452
0.00304,-29.651939168401526,-194.31252951019977
0.00305,-23.020035539584669,-195.83649038689509
0.00306,-16.374805721637884,-197.36309422661662
0.00307,-9.7170845420847805,-198.89233020053982
0.00308,-3.0477075071231483,-200.42418719735483
0.00309,3.6324892493067016,-201.95865382319715
0.0031,10.322669016910197,-203.49571840159766
0.00311,17.02199455991272,-205.03536897344659
0.00312,23.729628168448009,-206.57759329697845
0.00313,30.444731709659756,-208.12237884777039
0.00314,37.166466678919001,-209.66971281876056
0.00315,43.893994251039672,-211.21958212028161
0.00316,50.626475331580508,-212.77197338011194
0.00317,57.363070607947932,-214.32687294354443
0.00318,64.102940600839219,-215.88426687347209
0.00319,70.84524571531658,-217.44414095049024
0.0032,77.589146292051936,-219.00648067301694
0.00321,84.33380265877031,-220.57127125742906
0.00322,91.078375181238101,-222.13849763821653
0.00323,97.822024314593094,-223.70814446815368
0.00324,104.56391065464567,-225.28019611848737
0.00325,111.30319498886685,-226.85463667914166
0.00326,118.0390383477467,-228.43144995894028
0.00327,124.77060205583948,-230.01061948584652
0.00328,131.49704778300705,-231.59212850721948
0.00329,138.21753759535176,-233.17595999008719
0.0033,144.93123400645871,-234.76209662143705
0.00331,151.63730002832858,-236.35052080852384
0.00332,158.33489922239332,-237.94121467919422
0.00333,165.02319575053266,-239.5341600822282
0.00334,171.7013544259776,-241.12933858769713
0.00335,178.36854076412678,-242.72673148734046
0.00336,185.02392103342171,-244.32631979495682
0.00337,191.66666230613481,-245.92808424681425
0.00338,198.2959325091023,-247.53200530207661
0.00339,204.91090047437004,-249.13806314324609
0.0034,211.51073598981256,-250.74623767662368
0.00341,218.09460984963687,-252.35650853278628
0.00342,224.66169390497262,-253.9688550670806
0.00343,231.21116111417751,-255.58325636013291
0.00344,237.74218559325607,-257.19969121837676
0.00345,244.25394266610834,-258.81813817459789
0.00346,250.74560891472183,-260.43857548849411
0.00347,257.2163622293055,-262.06098114725336
0.00348,263.66538185828296,-263.68533286614701
0.00349,270.09184845831265,-265.31160808914234
0.0035,276.49494414408264,-266.93978398952856
0.00351,282.87385253821645,-268.56983747056171
0.00352,289.22775882069743,-270.20174516612519
0.00353,295.55584977877601,-271.83548344140627
0.00354,301.85731385622273,-273.4710283935903
0.00355,308.13134120278073,-275.10835585257081
0.00356,314.37712372347534,-276.74744138167608
0.00357,320.59385512778255,-278.38826027841134
0.00358,326.78073097868219,-280.0307875752186
0.00359,332.93694874165675,-281.67499804025204
0.0036,339.06170783340229,-283.32086617817004
0.00361,345.15420967071395,-284.96836623094254
0.00362,351.21365771897007,-286.61747217867571
0.00363,357.23925754070336,-288.26815774045224
0.00364,363.23021684383099,-289.92039637518764
0.00365,369.18574553002532,-291.57416128250304
0.00366,375.10505574265994,-293.22942540361305
0.00367,380.98736191489684,-294.88616142223077
0.00368,386.8318808174327,-296.54434176548807
0.00369,392.63783160613099,-298.20393860487161
0.0037,398.40443586974084,-299.86492385717531
0.00371,404.130917677073,-301.52726918546756
0.00372,409.81650362446351,-303.19094600007526
0.00373,415.4604228826372,-304.85592545958298
0.00374,421.06190724388625,-306.52217847184772
0.00375,426.62019116870698,-308.18967569502934
0.00376,432.13451183246593,-309.85838753863624
0.00377,437.60410917189569,-311.52828416458715
0.00378,443.02822593141849,-313.19933548828794
0.00379,448.40610770918738,-314.87151117972343
0.0038,453.73700300321218,-316.5447806645646
0.00381,459.02016325702954,-318.21911312529159
0.00382,464.25484290543102,-319.89447750233182
0.00383,469.44029941982154,-321.57084249521256
0.00384,474.57579335363351,-323.24817656372841
0.00385,479.66058838725905,-324.92644792912517
0.00386,484.6939513730677,-326.60562457529704
0.00387,489.67515238010861,-328.28567425000034
0.00388,494.60346473861819,-329.96656446607983
0.00389,499.4781650844381,-331.64826250271165
0.0039,504.29853340303896,-333.33073540666015
0.00391,509.06385307365434,-335.01394999354994
0.00392,513.77341091287747,-336.69787284915122
0.00393,518.4264972182566,-338.38247033068149
0.00394,523.02240581177625,-340.06770856811852
0.00395,527.56043408277162,-341.75355346553192
0.00396,532.03988303112476,-343.43997070242568
0.00397,536.46005730978129,-345.12692573509548
0.00398,540.82026526735001,-346.81438379800147
0.00399,545.11981899047578,-348.50230990515331
0.004,549.35803434578781,-350.19066885151159
0.00401,553.53423102187355,-351.87942521439919
0.00402,557.64773257082777,-353.56854335493142
0.00403,561.69786644980127,-355.25798741945545
0.00404,565.68396406200975,-356.94772134100674
0.00405,569.60536079782821,-358.63770884077638
0.00406,573.4613960754856,-360.32791342959456
0.00407,577.25141338156311,-362.01829840942492
0.00408,580.97476031123506,-363.70882687487403
0.00409,584.630788608339,-365.39946171471348
0.0041,588.21885420504839,-367.09016561341616
0.00411,591.73831726151718,-368.78090105270229
0.00412,595.18854220512628,-370.47163031310367
0.00413,598.56889776950163,-372.16231547553741
0.00414,601.87875703347686,-373.85291842289166
0.00415,605.11749745934378,-375.54340084162772
0.00416,608.2845009314168,-377.23372422339162
0.00417,611.3791537939444,-378.92384986664041
0.00418,614.40084688878937,-380.6137388782787
0.00419,617.34897559319938,-382.30335217531109
0.0042,620.222939856891,-383.99265048650216
0.00421,623.02214423899409,-385.68159435405431
0.00422,625.74599794496794,-387.3701441352917
0.00423,628.39391486286115,-389.05826000436298
0.00424,630.96531359957476,-390.74590195394916
0.00425,633.45961751689595,-392.43302979698859
0.00426,635.87625476684786,-394.11960316841066
0.00427,638.21465832741478,-395.80558152688371
0.00428,640.4742660374078,-397.49092415657151
0.00429,642.65452063124985,-399.17559016890414
0.0043,644.75486977347327,-400.85953850435874
0.00431,646.77476609336361,-402.54272793425099
0.00432,648.71366721826155,-404.22511706254068
0.00433,650.57103580780949,-405.90666432764402
0.00434,652.34633958694224,-407.58732800426179
0.00435,654.03905137919276,-409.26706620521361
0.00436,655.64864913934355,-410.94583688328828
0.00437,657.17461598616387,-412.62359783309955
0.00438,658.61644023415181,-414.30030669295633
0.00439,659.97361542601425,-415.97592094674138
0.0044,661.24564036372726,-417.65039792580285
0.00441,662.43201914033511,-419.32369481085203
0.00442,663.53226117049826,-420.99576863387597
0.00443,664.54588122158134,-422.6665762800564
0.00444,665.47239944354669,-424.33607448970179
0.00445,666.31134139964649,-426.0042198601862
0.00446,667.0622380955765,-427.67096884790146
0.00447,667.72462600937104,-429.33627777021604
0.00448,668.29804712044404,-431.00010280744414
0.00449,668.78204893817656,-432.66240000482657
0.0045,669.17618453067359,-434.32312527451785
0.00451,669.48001255283964,-435.98223439758465
0.00452,669.69309727434052,-437.63968302601188
0.00453,669.81500860705171,-439.29542668472067
0.00454,669.84532213222531,-440.9494207735907
0.00455,669.78361912759931,-442.60162056949673
0.00456,669.62948659370807,-444.251981228349
0.00457,669.38251728031207,-445.90045778714614
0.00458,669.04230971231016,-447.54700516603316
0.00459,668.60846821514417,-449.1915781703716
0.0046,668.08060294025893,-450.83413149281427
0.00461,667.4583298898807,-452.47461971539065
0.00462,666.74127094168,-454.11299731159926
0.00463,665.92905387292637,-455.74921864850904
0.00464,665.02131238446816,-457.38323798886688
0.00465,664.01768612443266,-459.01500949321371
0.00466,662.91782071101329,-460.64448722201001
0.00467,661.72136775593947,-462.27162513776449
0.00468,660.42798488664153,-463.89637710717545
0.00469,659.03733576846867,-465.5186969032747
0.0047,657.5490901267392,-467.13853820758214
0.00471,655.96292376810766,-468.75585461226461
0.00472,654.27851860159058,-470.3705996223045
0.00473,652.49556265993488,-471.98272665767166
0.00474,650.61375011939083,-473.59218905550608
0.00475,648.63278132017206,-475.198940072303
0.00476,646.55236278623011,-476.80293288610881
0.00477,644.37220724457461,-478.40412059871772
0.00478,642.0920336444243,-480.00245623788146
0.00479,639.71156717584518,-481.59789275951857
0.0048,637.2305392879905,-483.19038304993427
0.00481,634.64868770734302,-484.77987992804424
0.00482,631.96575645510063,-486.36633614760296
0.00483,629.18149586462368,-487.94970439944143
0.00484,626.29566259813794,-489.52993731370532
0.00485,623.30801966355637,-491.10698746210369
0.00486,620.21833643033096,-492.68080736015861
0.00487,617.02638864570429,-494.25134946946258
0.00488,613.73195844970951,-495.81856619993965
0.00489,610.33483439062559,-497.38240991211273
0.0049,606.83481143952292,-498.9428329193729
0.00491,603.23169100469545,-500.4997874902578
0.00492,599.52528094552383,-502.05322585072952
0.00493,595.71539558639597,-503.60310018646112
0.00494,591.80185572977439,-505.14936264512397
0.00495,587.78448866886629,-506.69196533868268
0.00496,583.66312820074802,-508.23086034569019
0.00497,579.43761463801047,-509.76599971359036
0.00498,575.1077948205218,-511.29733546102273
0.00499,570.67352212724109,-512.82481958012897
0.005,566.13465648695797,-514.34840403886687
0.00501,561.49106438902913,-515.86804078332466
0.00502,556.74261889360196,-517.38368174004006
0.00503,551.88919964167178,-518.89527881832146
0.00504,546.93069286450998,-520.40278391257254
0.00505,541.86699139286645,-521.90614890461961
0.00506,536.69799466588711,-523.40532566604384
0.00507,531.42360873923667,-524.90026606051129
0.00508,526.04374629339168,-526.39092194611044
0.00509,520.55832664130628,-527.87724517768902
0.0051,514.96727573556961,-529.35918760919481
0.00511,509.27052617533326,-530.8367010960169
0.00512,503.4680172128987,-532.30973749733062
0.00513,497.55969475990707,-533.77824867844311
0.00514,491.54551139295944,-535.24218651314186
0.00515,485.42542635912508,-536.70150288604282
0.00516,479.19940558104963,-538.15614969494266
0.00517,472.86742166144012,-539.60607885316995
0.00518,466.42945388732153,-541.05124229193871
0.00519,459.88548823395166,-542.49159196270432
0.0052,453.23551736833969,-543.92707983951664
0.00521,446.47954065247961,-545.35765792137931
0.00522,439.61756414584403,-546.78327823460359
0.00523,432.64960060776622,-548.20389283516886
0.00524,425.59051816360181,-548.86223874642496
0.00525,418.48520047089863,-549.14374690252635
0.00526,411.33667008019603,-549.4206269035617
0.00527,404.14492777692294,-549.69285689903268
0.00528,396.90997819863719,-549.96040361152802
0.00529,389.63182919524991,-550.22323757247136
0.0053,382.31049186404186,-550.4813298015398
0.00531,374.94598084536784,-550.73465171023713
0.00532,367.53831419289315,-550.98317449244939
0.00533,360.08751331707015,-551.22686940651897
0.00534,352.59360297685328,-551.46570780673267
0.00535,345.0566112881919,-551.69966065250969
0.00536,337.47656973038045,-551.92869928245614
0.00537,329.85351315139701,-552.15279502793101
0.00538,322.18747977046024,-552.37191904900305
0.00539,314.47851117933487,-552.58604266307282
0.0054,306.72665234397869,-552.79513727371921
0.00541,298.93195160584816,-552.9991741521236
0.00542,291.09446068286167,-553.19812479735833
0.00543,283.21423467036442,-553.39196060146276
0.00544,275.29133204175088,-553.58065300634246
0.00545,267.32581464874698,-553.76417352128726
0.00546,259.31774772152158,-553.94249379158111
0.00547,251.26719986862719,-554.11558532152583
0.00548,243.17424307648648,-554.28341977123091
0.00549,235.03895270876421,-554.44596891241815
0.0055,226.86140750556956,-554.6032044153435
0.00551,218.64168958203294,-554.75509809497225
0.00552,210.37988442727999,-554.90162181353492
0.00553,202.07608090232685,-555.04274750303034
0.00554,193.73037123854235,-555.17844712769454
0.00555,185.34285103514517,-555.30869276693545
0.00556,176.91361925726909,-555.43345641075348
0.00557,168.44277823260649,-555.55271038751641
0.00558,159.93043364907578,-555.66642682208567
0.00559,151.37669455140855,-555.77457806775499
0.0056,142.7816733375094,-555.87713656636595
0.00561,134.14548575544092,-555.97407465967308
0.00562,125.46825089853269,-556.06536502227755
0.00563,116.75009120219669,-556.15098019394793
0.00564,107.99113243875126,-556.23089290395455
0.00565,99.191503713042323,-556.3050759495809
0.00566,90.351337457667015,-556.37350218727022
0.00567,81.470769427399404,-556.43614458355728
0.00568,72.549938694073859,-556.49297627385863
0.00569,63.588987640954286,-556.54397033364944
0.0057,54.588061956423019,-556.5891000726424
0.00571,45.547310628520961,-556.62833869945416
0.00572,36.466885937385626,-556.66165985141447
0.00573,27.346943449906007,-556.68903698335725
0.00574,18.187642011932127,-556.71044379275259
0.00575,8.9891437414521249,-556.72585401569563
0.00576,-0.24838597885658942,-556.73524152089726
0.00577,-9.5247785093600612,-556.73858034313639
0.00578,-18.839861961257583,-556.73584456107506
0.00579,-28.193461204655847,-556.72700834205102
0.0058,-37.585397877096995,-556.71204605911839
0.00581,-47.015490391974367,-556.69093212091525
0.00582,-56.483553947799408,-556.66364115845113
0.00583,-65.989400536844443,-556.63014792835952
0.00584,-75.532838954467081,-556.59042716681029
0.00585,-85.113674809116532,-556.54445385508211
0.00586,-94.731710531714981,-556.49220308603731
0.00587,-104.38674538606239,-556.43365006267231
0.00588,-114.07857547872882,-556.36877009493446
0.00589,-123.80699377014118,-556.29753878690735
0.0059,-133.57179008476049,-556.21993171104123
0.00591,-143.37275112239558,-556.13592467113904
0.00592,-153.20966046934649,-556.04549351045307
0.00593,-163.08229860988897,-555.94861433883125
0.00594,-172.99044293815669,-555.84526336224371
0.00595,-182.2511193322716,-555.7349172446493
0.00596,-182.78303032346349,-555.61270920674133
0.00597,-183.27212027430392,-555.49020255926962
0.00598,-183.7188753668234,-555.36743144398315
0.00599,-184.12367802926116,-555.24441994236895
0.006,-184.48695112786802,-555.12119447627128
0.00601,-184.80913093492572,-554.99778171702019
0.00602,-185.09065984996559,-554.87420834992918
0.00603,-185.33198395805897,-554.75050090461764
0.00604,-185.53355219728778,-554.62668545732186
0.00605,-185.69581606221635,-554.50278796979546
0.00606,-185.81922948484947,-554.37883407643085
0.00607,-185.90424877482829,-554.25484895908994
0.00608,-185.95133257969309,-554.13085769470172
0.00609,-185.96094185094569,-554.00688496752082
0.0061,-185.93353981238508,-553.88295499693641
0.00611,-185.86959192963775,-553.75909205673679
0.00612,-185.76956587855003,-553.63531973762292
0.00613,-185.63393151483231,-553.51166150057907
0.00614,-185.46316084284956,-553.38814046865537
0.00615,-185.25772798452624,-553.26477944089447
0.00616,-185.0181091480805,-553.14160084691366
0.00617,-184.74478259681513,-553.01862687105086
0.00618,-184.43822861756769,-552.89587934578321
