Time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized
0.1580000000000001,1.817724349215745,0.5180262824256843,0.5,0.314686869454981,0.009826631591165067,0.0
0.1590000000000001,1.817724349215745,0.5180262824256843,0.5,0.3166617996726231,0.010004603183079762,0.0
0.16000000000000011,1.817724349215745,0.5180262824256843,0.5,0.31863641322849195,0.01018457103644919,0.0
0.16100000000000012,1.817724349215745,0.5180262824256843,0.5,0.3206107081479741,0.010366542939602872,0.0
0.16200000000000012,1.817724349215745,0.5180262824256843,0.5,0.32258468245677485,0.010550526627343036,0.0
0.16300000000000012,1.817724349215745,0.5180262824256843,0.5,0.32455833418092,0.010736529781081569,0.0
0.16400000000000012,1.817724349215745,0.5180262824256843,0.5,0.32653166134675804,0.010924560028976862,0.0
0.16500000000000012,1.817724349215745,0.5180262824256843,0.5,0.32850466198096195,0.011114624946070597,0.0
0.16600000000000012,1.817724349215745,0.5180262824256843,0.5,0.33047733411053126,0.011306732054424395,0.0
0.16700000000000012,1.817724349215745,0.5180262824256843,0.5,0.33244967576279394,0.011500888823256422,0.0
0.16800000000000012,1.817724349215745,0.5180262824256843,0.5,0.33442168496540864,0.01169710266907786,0.0
0.16900000000000012,1.817724349215745,0.5180262824256843,0.5,0.3363933597463662,0.011895380955829305,0.0
0.17000000000000012,1.817724349215745,0.5180262824256843,0.5,0.33836469813399206,0.01209573099501706,0.0
0.17100000000000012,1.817724349215745,0.5180262824256843,0.5,0.340335698156948,0.01229816004584934,0.0
0.17200000000000013,1.817724349215745,0.5180262824256843,0.5,0.3423063578442341,0.012502675315372377,0.0
0.17300000000000013,1.817724349215745,0.5180262824256843,0.5,0.3442766752251909,0.012709283958606417,0.0
0.17400000000000013,1.817724349215745,0.5180262824256843,0.5,0.34624664832950114,0.012917993078681633,0.0
0.17500000000000013,1.817724349215745,0.5180262824256843,0.5,0.34821627518719195,0.01312880972697393,0.0
0.17600000000000013,1.817724349215745,0.5180262824256843,0.5,0.3501855538286365,0.013341740903240659,0.0
0.17700000000000013,1.817724349215745,0.5180262824256843,0.5,0.3521544822845565,0.01355679355575621,0.0
0.17800000000000013,1.817724349215745,0.5180262824256843,0.5,0.3541230585860235,0.013773974581447523,0.0
0.17900000000000013,1.817724349215745,0.5180262824256843,0.5,0.35609128076446145,0.013993290826029493,0.0
0.18000000000000013,1.817724349215745,0.5180262824256843,0.5,0.35805914685164836,0.01421474908414026,0.0
0.18100000000000013,1.817724349215745,0.5180262824256843,0.5,0.3600266548797182,0.014438356099476406,0.0
0.18200000000000013,1.817724349215745,0.5180262824256843,0.5,0.3619938028811632,0.014664118564928049,0.0
0.18300000000000013,1.817724349215745,0.5180262824256843,0.5,0.3639605888888354,0.014892043122713819,0.0
0.18400000000000014,1.817724349215745,0.5180262824256843,0.5,0.36592701093594915,0.015122136364515733,0.0
0.18500000000000014,1.817724349215745,0.5180262824256843,0.5,0.36789306705608243,0.015354404831613974,0.0
0.18600000000000014,1.817724349215745,0.5180262824256843,0.5,0.3698587552831793,0.015588855015021545,0.0
0.18700000000000014,1.817724349215745,0.5180262824256843,0.5,0.3718240736515517,0.015825493355618826,0.0
0.18800000000000014,1.817724349215745,0.5180262824256843,0.5,0.3737890201958814,0.01606432624428801,0.0
0.18900000000000014,1.817724349215745,0.5180262824256843,0.5,0.3757535929512221,0.01630536002204745,0.0
0.19000000000000014,1.817724349215745,0.5180262824256843,0.5,0.37771778995300115,0.01654860098018586,0.0
0.19100000000000014,1.817724349215745,0.5180262824256843,0.5,0.3796816092370217,0.016794055360396454,0.0
0.19200000000000014,1.817724349215745,0.5180262824256843,0.5,0.3816450488394647,0.01704172935491092,0.0
0.19300000000000014,1.817724349215745,0.5180262824256843,0.5,0.38360810679689067,0.01729162910663331,0.0
0.19400000000000014,1.817724349215745,0.5180262824256843,0.5,0.38557078114624177,0.01754376070927383,0.0
0.19500000000000015,1.817724349215745,0.5180262824256843,0.5,0.3875330699248439,0.017798130207482474,0.0
0.19600000000000015,1.817724349215745,0.5180262824256843,0.5,0.3894949711704083,0.01805474359698257,0.0
0.19700000000000015,1.817724349215745,0.5180262824256843,0.5,0.3914564829210341,0.018313606824704225,0.0
0.19800000000000015,1.817724349215745,0.5180262824256843,0.5,0.3934176032152095,0.01857472578891761,0.0
0.19900000000000015,1.817724349215745,0.5180262824256843,0.5,0.39537833009181456,0.018838106339366164,0.0
0.20000000000000015,0.2774624974715799,0.5268077804883475,0.5,0.39733866159012243,0.019103754277399673,0.0
0.20100000000000015,0.2774624974715799,0.5268077804883475,0.5,0.39929859574980187,0.01937167535610721,0.0
0.20200000000000015,0.2774624974715799,0.5268077804883475,0.5,0.4012581306109188,0.019641875280449993,0.0
0.20300000000000015,0.2774624974715799,0.5268077804883475,0.5,0.40321726421393855,0.019914359707394077,0.0
0.20400000000000015,0.2774624974715799,0.5268077804883475,0.5,0.4051759945997277,0.02018913424604297,0.0
0.20500000000000015,0.2774624974715799,0.5268077804883475,0.5,0.407134319809556,0.0204662044577701,0.0
0.20600000000000016,0.2774624974715799,0.5268077804883475,0.5,0.4090922378850984,0.02074557585635116,0.0
0.20700000000000016,0.2774624974715799,0.5268077804883475,0.5,0.41104974686843704,0.021027253908096344,0.0
0.20800000000000016,0.2774624974715799,0.5268077804883475,0.5,0.41300684480206307,0.021311244031982455,0.0
0.20900000000000016,0.2774624974715799,0.5268077804883475,0.5,0.4149635297288786,0.021597551599784888,0.0
0.21000000000000016,0.2774624974715799,0.5268077804883475,0.5,0.4169197996921991,0.021886181936209483,0.0
0.21100000000000016,0.2774624974715799,0.5268077804883475,0.5,0.41887565273575467,0.022177140319024253,0.0
0.21200000000000016,0.2774624974715799,0.5268077804883475,0.5,0.42083108690369236,0.022470431979191005,0.0
0.21300000000000016,0.2774624974715799,0.5268077804883475,0.5,0.4227861002405782,0.02276606210099681,0.0
0.21400000000000016,0.2774624974715799,0.5268077804883475,0.5,0.4247406907913991,0.02306403582218535,0.0
0.21500000000000016,0.2774624974715799,0.5268077804883475,0.5,0.4266948566015646,0.023364358234088157,0.0
0.21600000000000016,0.2774624974715799,0.5268077804883475,0.5,0.428648595716909,0.023667034381755693,0.0
0.21700000000000016,0.2774624974715799,0.5268077804883475,0.5,0.43060190618369343,0.023972069264088333,0.0
0.21800000000000017,0.2774624974715799,0.5268077804883475,0.5,0.43255478604860753,0.024279467833967193,0.0
0.21900000000000017,0.2774624974715799,0.5268077804883475,0.5,0.43450723335877167,0.024589234998384835,0.0
0.22000000000000017,0.2774624974715799,0.5268077804883475,0.5,0.43645924616173865,0.02490137561857586,0.0
0.22100000000000017,0.2774624974715799,0.5268077804883475,0.5,0.43841082250549585,0.025215894510147323,0.0
0.22200000000000017,0.2774624974715799,0.5268077804883475,0.5,0.44036196043846704,0.025532796443209074,0.0
0.22300000000000017,0.2774624974715799,0.5268077804883475,0.5,0.4423126580095145,0.02585208614250392,0.0
0.22400000000000017,0.2774624974715799,0.5268077804883475,0.5,0.4442629132679408,0.02617376828753769,0.0
0.22500000000000017,0.2774624974715799,0.5268077804883475,0.5,0.4462127242634909,0.026497847512709123,0.0
0.22600000000000017,0.2774624974715799,0.5268077804883475,0.5,0.4481620890463539,0.026824328407439656,0.0
0.22700000000000017,0.2774624974715799,0.5268077804883475,0.5,0.4501110056671652,0.027153215516303078,0.0
0.22800000000000017,0.2774624974715799,0.5268077804883475,0.5,0.4520594721770083,0.027484513339155026,0.0
0.22900000000000018,0.2774624974715799,0.5268077804883475,0.5,0.45400748662741697,0.027818226331262352,0.0
0.23000000000000018,0.2774624974715799,0.5268077804883475,0.5,0.4559550470703768,0.028154358903432364,0.0
0.23100000000000018,0.2774624974715799,0.5268077804883475,0.5,0.4579021515583276,0.028492915422141933,0.0
0.23200000000000018,0.2774624974715799,0.5268077804883475,0.5,0.45984879814416496,0.028833900209666426,0.0
0.23300000000000018,0.2774624974715799,0.5268077804883475,0.5,0.4617949848812425,0.029177317544208537,0.0
0.23400000000000018,0.2774624974715799,0.5268077804883475,0.5,0.4637407098233736,0.029523171660026982,0.0
0.23500000000000018,0.2774624974715799,0.5268077804883475,0.5,0.4656859710248336,0.029871466747565027,0.0
0.23600000000000018,0.2774624974715799,0.5268077804883475,0.5,0.46763076654036134,0.030222206953578877,0.0
0.23700000000000018,0.2774624974715799,0.5268077804883475,0.5,0.46957509442516154,0.030575396381265968,0.0
0.23800000000000018,0.2774624974715799,0.5268077804883475,0.5,0.4715189527349064,0.030931039090393055,0.0
0.23900000000000018,0.2774624974715799,0.5268077804883475,0.5,0.47346233952573785,0.0312891390974242,0.0
0.24000000000000019,0.2774624974715799,0.5268077804883475,0.5,0.47540525285426916,0.03164970037564861,0.0
0.2410000000000002,0.2774624974715799,0.5268077804883475,0.5,0.4773476907775873,0.03201272685530834,0.0
0.2420000000000002,0.2774624974715799,0.5268077804883475,0.5,0.4792896513532544,0.03237822242372581,0.0
0.2430000000000002,0.2774624974715799,0.5268077804883475,0.5,0.48123113263931017,0.03274619092543122,0.0
0.2440000000000002,0.2774624974715799,0.5268077804883475,0.5,0.48317213269427334,0.03311663616228984,0.0
0.2450000000000002,0.2774624974715799,0.5268077804883475,0.5,0.4851126495771441,0.03348956189362907,0.0
