"time","outputs[1]","outputs[2]"
3.8209999999996902E+000,3.2587499999998712E+001,3.2017867899576572E+001
3.8409999999996880E+000,3.2670833333332034E+001,3.1993854986123722E+001
3.8609999999996858E+000,3.2754166666665355E+001,3.1969890052900269E+001
3.8809999999996836E+000,3.2837499999998684E+001,3.1945973004036887E+001
3.9009999999996814E+000,3.2920833333332013E+001,3.1922103743856098E+001
3.9209999999996792E+000,3.3004166666665327E+001,3.2079581913612287E+001
3.9409999999996770E+000,3.3087499999998656E+001,3.2246161803092207E+001
3.9609999999996748E+000,3.3170833333331984E+001,3.2412290160381133E+001
3.9809999999996726E+000,3.3254166666665306E+001,3.2577968356391182E+001
4.0009999999996708E+000,3.3337499999998627E+001,3.2743197756852055E+001
4.0209999999996775E+000,3.3420833333331991E+001,3.2907979722339917E+001
4.0409999999996842E+000,3.3504166666665355E+001,3.3072315608302915E+001
4.0609999999996909E+000,3.3587499999998712E+001,3.3236206765088866E+001
4.0809999999996975E+000,3.3670833333332077E+001,3.3399654537971571E+001
4.1009999999997042E+000,3.3754166666665441E+001,3.3562660267177080E+001
4.1209999999997109E+000,3.3837499999998798E+001,3.3725225287910121E+001
4.1409999999997176E+000,3.3920833333332155E+001,3.3887350930379853E+001
4.1609999999997243E+000,3.4004166666665519E+001,3.4049038519825501E+001
4.1809999999997309E+000,3.4087499999998883E+001,3.4210289376542903E+001
4.2009999999997376E+000,3.4170833333332240E+001,3.4371104815908552E+001
4.2209999999997443E+000,3.4254166666665604E+001,3.4531486148406145E+001
4.2409999999997510E+000,3.4337499999998968E+001,3.4691434679650968E+001
4.2609999999997576E+000,3.4420833333332325E+001,3.4850951710414677E+001
4.2809999999997643E+000,3.4504166666665682E+001,3.5010038536650427E+001
4.3009999999997710E+000,3.4587499999999054E+001,3.5168696449517199E+001
4.3209999999997777E+000,3.4670833333332411E+001,3.5326926735404356E+001
4.3409999999997844E+000,3.4754166666665768E+001,3.5484730675955007E+001
4.3609999999997910E+000,3.4837499999999132E+001,3.5642109548091184E+001
4.3809999999997977E+000,3.4920833333332496E+001,3.5799064624037214E+001
4.4009999999998044E+000,3.5004166666665853E+001,3.5955597171342845E+001
4.4209999999998111E+000,3.5087499999999217E+001,3.6055282684902750E+001
4.4409999999998178E+000,3.5170833333332581E+001,3.6023202608398151E+001
4.4609999999998244E+000,3.5254166666665938E+001,3.5991186631130631E+001
4.4809999999998311E+000,3.5337499999999295E+001,3.5959234625023612E+001
4.5009999999998378E+000,3.5420833333332659E+001,3.5927346462256082E+001
4.5209999999998445E+000,3.5504166666666023E+001,3.5895522015262713E+001
4.5409999999998512E+000,3.5587499999999380E+001,3.5863761156733062E+001
4.5609999999998578E+000,3.5670833333332745E+001,3.5832063759610492E+001
4.5809999999998645E+000,3.5754166666666109E+001,3.5800429697093080E+001
4.6009999999998712E+000,3.5837499999999466E+001,3.5768858842631801E+001
4.6209999999998779E+000,3.5920833333332823E+001,3.5737351069930639E+001
4.6409999999998846E+000,3.6004166666666187E+001,3.5705906252945738E+001
4.6609999999998912E+000,3.6087499999999551E+001,3.5674524265885168E+001
4.6809999999998979E+000,3.6170833333332908E+001,3.5643204983208477E+001
4.7009999999999046E+000,3.6254166666666272E+001,3.5611948279625949E+001
4.7209999999999113E+000,3.6337499999999636E+001,3.5580754030098092E+001
4.7409999999999179E+000,3.6420833333332993E+001,3.5549622109835582E+001
4.7609999999999246E+000,3.6504166666666350E+001,3.5518552394298240E+001
4.7809999999999313E+000,3.6587499999999721E+001,3.5647629600756488E+001
4.8009999999999380E+000,3.6670833333333078E+001,3.5804569814385275E+001
4.8209999999999447E+000,3.6754166666666436E+001,3.5961087543810436E+001
4.8409999999999513E+000,3.6837499999999800E+001,3.6117184051768334E+001
4.8609999999999580E+000,3.6920833333333164E+001,3.6272860596369014E+001
4.8809999999999647E+000,3.7004166666666521E+001,3.6428118431119231E+001
4.9009999999999714E+000,3.7087499999999885E+001,3.6582958804945235E+001
4.9209999999999781E+000,3.7170833333333249E+001,3.6737382962216088E+001
4.9409999999999847E+000,3.7254166666666606E+001,3.6891392142765937E+001
4.9609999999999914E+000,3.7337499999999963E+001,3.7044987581916530E+001
4.9809999999999981E+000,3.7420833333333327E+001,3.7198170510500006E+001
5.0000000000000044E+000,3.7500000000000021E+001,3.7343313321780101E+001
5.0200000000000111E+000,3.7583333333333385E+001,3.7495695378038647E+001
5.0400000000000178E+000,3.7666666666666742E+001,3.7647668528737768E+001
5.0600000000000245E+000,3.7750000000000099E+001,3.7799233987190178E+001
5.0800000000000312E+000,3.7833333333333471E+001,3.7950392962327044E+001
5.1000000000000378E+000,3.7916666666666828E+001,3.8101146658719188E+001
5.1200000000000445E+000,3.8000000000000185E+001,3.8251496276599255E+001
5.1400000000000512E+000,3.8083333333333549E+001,3.8401443011881952E+001
5.1600000000000579E+000,3.8166666666666913E+001,3.8550988056185702E+001
5.1800000000000646E+000,3.8250000000000270E+001,3.8700132596853337E+001
5.2000000000000712E+000,3.8333333333333634E+001,3.8848877816972731E+001
5.2200000000000779E+000,3.8416666666666998E+001,3.8997224895397380E+001
5.2400000000000846E+000,3.8500000000000355E+001,3.9145175006767147E+001
5.2600000000000913E+000,3.8583333333333712E+001,3.9292729321528384E+001
5.2800000000000979E+000,3.8666666666667076E+001,3.9439889005953717E+001
5.3000000000001046E+000,3.8750000000000441E+001,3.9586655222163017E+001
5.3200000000001113E+000,3.8833333333333798E+001,3.9733029128142391E+001
5.3400000000001180E+000,3.8916666666667162E+001,3.9879011877764583E+001
5.3600000000001247E+000,3.9000000000000526E+001,3.9959714062741455E+001
5.3800000000001313E+000,3.9083333333333883E+001,3.9919832537482250E+001
5.4000000000001380E+000,3.9166666666667240E+001,3.9880030699543738E+001
5.4200000000001447E+000,3.9250000000000604E+001,3.9840308389702500E+001
5.4400000000001514E+000,3.9333333333333968E+001,3.9800665449053611E+001
5.4600000000001581E+000,3.9416666666667325E+001,3.9761101719009332E+001
5.4800000000001647E+000,3.9500000000000689E+001,3.9721617041298828E+001
5.5000000000001714E+000,3.9583333333334053E+001,3.9682211257967538E+001
5.5200000000001781E+000,3.9666666666667410E+001,3.9642884211376440E+001
5.5400000000001848E+000,3.9750000000000774E+001,3.9603635744201711E+001
5.5600000000001915E+000,3.9833333333334139E+001,3.9564465699433697E+001
5.5800000000001981E+000,3.9916666666667496E+001,3.9525373920376353E+001
5.6000000000002048E+000,4.0000000000000853E+001,3.9486360250646953E+001
5.6200000000002115E+000,4.0083333333334217E+001,3.9447424534175241E+001
5.6400000000002182E+000,4.0166666666667581E+001,3.9408566615202801E+001
5.6600000000002249E+000,4.0250000000000938E+001,3.9369786338282040E+001
5.6800000000002315E+000,4.0333333333334302E+001,3.9331083548276638E+001
5.7000000000002382E+000,4.0416666666667666E+001,3.9478140672826612E+001
5.7200000000002449E+000,4.0500000000001023E+001,3.9624804631064876E+001
5.7400000000002516E+000,4.0583333333334380E+001,3.9771076579904843E+001
5.7600000000002582E+000,4.0666666666667744E+001,3.9916957672151398E+001
5.7800000000002649E+000,4.0750000000001108E+001,4.0062449056520279E+001
5.8000000000002716E+000,4.0833333333334465E+001,4.0207551877658034E+001
5.8200000000002783E+000,4.0916666666667830E+001,4.0352267276161285E+001
5.8400000000002850E+000,4.1000000000001194E+001,4.0496596388595606E+001
5.8600000000002916E+000,4.1083333333334551E+001,4.0640540347515127E+001
5.8800000000002983E+000,4.1166666666667908E+001,4.0784100281480846E+001
5.9000000000003050E+000,4.1250000000001279E+001,4.0927277315080232E+001
5.9200000000003117E+000,4.1333333333334636E+001,4.1070072568945420E+001
5.9400000000003184E+000,4.1416666666667993E+001,4.1212487159771854E+001
5.9600000000003250E+000,4.1500000000001357E+001,4.1354522200337215E+001
5.9800000000003317E+000,4.1583333333334721E+001,4.1496178799518930E+001
6.0000000000003384E+000,4.1666666666668078E+001,4.1637458062313272E+001
6.0200000000003451E+000,4.1750000000001442E+001,4.1778361089852751E+001
6.0400000000003518E+000,4.1833333333334807E+001,4.1918888979424878E+001
6.0600000000003584E+000,4.1916666666668164E+001,4.2059042824489154E+001
6.0800000000003651E+000,4.2000000000001521E+001,4.2198823714695777E+001
6.1000000000003718E+000,4.2083333333334885E+001,4.2338232735902466E+001
6.1200000000003785E+000,4.2166666666668249E+001,4.2477270970192478E+001
6.1400000000003851E+000,4.2250000000001606E+001,4.2615939495891951E+001
6.1600000000003918E+000,4.2333333333334970E+001,4.2754239387587120E+001
6.1800000000003985E+000,4.2416666666668334E+001,4.2892171716141434E+001
6.2000000000004052E+000,4.2500000000001691E+001,4.3029737548713058E+001
6.2200000000004119E+000,4.2583333333335048E+001,4.3166937948771590E+001
6.2400000000004185E+000,4.2666666666668412E+001,4.3303773976114428E+001
6.2600000000004252E+000,4.2750000000001776E+001,4.3440246686884677E+001
6.2800000000004319E+000,4.2833333333335133E+001,4.3576357133586612E+001
6.3000000000004386E+000,4.2916666666668497E+001,4.3712106365103352E+001
6.3200000000004453E+000,4.3000000000001862E+001,4.3847495426712157E+001
6.3400000000004519E+000,4.3083333333335219E+001,4.3982525360101761E+001
6.3600000000004586E+000,4.3166666666668576E+001,4.4117197203388059E+001
6.3800000000004653E+000,4.3250000000001947E+001,4.4251511991130769E+001
6.4000000000004720E+000,4.3333333333335304E+001,4.4203055019573696E+001
6.4200000000004787E+000,4.3416666666668661E+001,4.4154694869946411E+001
6.4400000000004853E+000,4.3500000000002025E+001,4.4106431348788760E+001
6.4600000000004920E+000,4.3583333333335389E+001,4.4058264263027468E+001
6.4800000000004987E+000,4.3666666666668746E+001,4.4010193419974655E+001
6.5000000000005054E+000,4.3750000000002110E+001,4.3962218627327786E+001
6.5200000000005121E+000,4.3833333333335474E+001,4.3914339693168358E+001
6.5400000000005187E+000,4.3916666666668831E+001,4.3866556425961562E+001
6.5600000000005254E+000,4.4000000000002188E+001,4.3818868634555031E+001
6.5800000000005321E+000,4.4083333333335553E+001,4.3771276128178386E+001
6.6000000000005388E+000,4.4166666666668917E+001,4.3723778716442553E+001
6.6200000000005454E+000,4.4250000000002274E+001,4.3676376209338912E+001
6.6400000000005521E+000,4.4333333333335638E+001,4.3629068417238386E+001
6.6600000000005588E+000,4.4416666666669002E+001,4.3581855150890760E+001
6.6800000000005655E+000,4.4500000000002359E+001,4.3534736221423998E+001
6.7000000000005722E+000,4.4583333333335716E+001,4.3615784819292969E+001
6.7200000000005788E+000,4.4666666666669080E+001,4.3751429432347152E+001
6.7400000000005855E+000,4.4750000000002444E+001,4.3886714178130376E+001
6.7600000000005922E+000,4.4833333333335801E+001,4.4021640097293130E+001
6.7800000000005989E+000,4.4916666666669165E+001,4.4156208226917556E+001
6.8000000000006056E+000,4.5000000000002530E+001,4.4290419600534051E+001
6.8200000000006122E+000,4.5083333333335887E+001,4.4424275248137462E+001
6.8400000000006189E+000,4.5166666666669244E+001,4.4557776196202042E+001
6.8600000000006256E+000,4.5250000000002615E+001,4.4690923467698383E+001
6.8800000000006323E+000,4.5333333333335972E+001,4.4823718082108655E+001
6.9000000000006390E+000,4.5416666666669329E+001,4.4956161055442124E+001
6.9200000000006456E+000,4.5500000000002693E+001,4.5088253400250494E+001
6.9400000000006523E+000,4.5583333333336057E+001,4.5219996125644343E+001
6.9600000000006590E+000,4.5666666666669414E+001,4.5351390237306873E+001
6.9800000000006657E+000,4.5750000000002778E+001,4.5482436737510625E+001
7.0000000000006724E+000,4.5833333333336142E+001,4.5613136625131688E+001
7.0200000000006790E+000,4.5916666666669499E+001,4.5743490895665218E+001
7.0400000000006857E+000,4.6000000000002856E+001,4.5873500541240219E+001
7.0600000000006924E+000,4.6083333333336221E+001,4.6003166550634376E+001
7.0800000000006991E+000,4.6166666666669585E+001,4.6132489909288836E+001
7.1000000000007057E+000,4.6250000000002942E+001,4.6261471599322988E+001
7.1200000000007124E+000,4.6333333333336306E+001,4.6390112599549013E+001
7.1400000000007191E+000,4.6416666666669670E+001,4.6518413885486439E+001
7.1600000000007258E+000,4.6500000000003027E+001,4.6646376429376573E+001
7.1800000000007325E+000,4.6583333333336384E+001,4.6774001200196722E+001
7.2000000000007391E+000,4.6666666666669748E+001,4.6901289163674107E+001
7.2200000000007458E+000,4.6750000000003112E+001,4.7028241282300996E+001
7.2400000000007525E+000,4.6833333333336469E+001,4.7154858515347939E+001
7.2600000000007592E+000,4.6916666666669833E+001,4.7281141818877984E+001
7.2800000000007659E+000,4.7000000000003197E+001,4.7407092145760600E+001
7.3000000000007725E+000,4.7083333333336554E+001,4.7532710445685666E+001
7.3200000000007792E+000,4.7166666666669911E+001,4.7657997665176993E+001
7.3400000000007859E+000,4.7250000000003283E+001,4.7782954747606027E+001
7.3600000000007926E+000,4.7333333333336640E+001,4.7907582633205834E+001
7.3800000000007993E+000,4.7416666666669997E+001,4.8031882259083488E+001
7.4000000000008059E+000,4.7500000000003361E+001,4.8155854559235195E+001
7.4200000000008126E+000,4.7583333333336725E+001,4.8279500464557827E+001
7.4400000000008193E+000,4.7666666666670082E+001,4.8402820902863482E+001
7.4600000000008260E+000,4.7750000000003446E+001,4.8525816798892208E+001
7.4800000000008326E+000,4.7833333333336810E+001,4.8648489074325198E+001
7.5000000000008393E+000,4.7916666666670167E+001,4.8770838647797461E+001
7.5200000000008460E+000,4.8000000000003524E+001,4.8892866434911582E+001
7.5400000000008527E+000,4.8083333333336888E+001,4.9014573348249428E+001
7.5600000000008594E+000,4.8166666666670253E+001,4.9135960297386248E+001
7.5800000000008660E+000,4.8250000000003610E+001,4.9230117520520878E+001
7.6000000000008727E+000,4.8333333333336974E+001,4.9171712791621417E+001
7.6200000000008794E+000,4.8416666666670338E+001,4.9113424761276804E+001
7.6400000000008861E+000,4.8500000000003695E+001,4.9055253196311583E+001
7.6600000000008928E+000,4.8583333333337052E+001,4.8997197864016130E+001
7.6800000000008994E+000,4.8666666666670423E+001,4.8939258532145914E+001
7.7000000000009061E+000,4.8750000000003780E+001,4.8881434968920189E+001
7.7200000000009128E+000,4.8833333333337137E+001,4.8823726943021768E+001
