"time","driveAngle","spring_w_0rel","PI_I_y","inertia1_phi","spring_phi_0rel","integrator_y","inertia1_w"
0.632,1.57,0.000160331,-0.0778544,0.00649744,0.000764645,0.132,0.119162
0.636,1.57,0.000160331,-0.0778544,0.00649744,0.000764645,0.132,0.119162
0.636,1.57,0.000189368,-0.0773537,0.00698337,0.000765346,0.136,0.123798
0.64,1.57,0.000189368,-0.0773537,0.00698337,0.000765346,0.136,0.123798
0.64,1.57,0.000213377,-0.0768781,0.00748781,0.000766154,0.14,0.128419
0.644,1.57,0.000213377,-0.0768781,0.00748781,0.000766154,0.14,0.128419
0.644,1.57,0.000232901,-0.076427,0.0080107,0.000767048,0.144,0.133023
0.648,1.57,0.000232901,-0.076427,0.0080107,0.000767048,0.144,0.133023
0.648,1.57,0.000248433,-0.0759997,0.00855197,0.000768011,0.148,0.137609
0.652,1.57,0.000248433,-0.0759997,0.00855197,0.000768011,0.148,0.137609
0.652,1.57,0.000260424,-0.0755954,0.00911154,0.00076903,0.152,0.142176
0.656,1.57,0.000260424,-0.0755954,0.00911154,0.00076903,0.152,0.142176
0.656,1.57,0.000269284,-0.0752135,0.00968935,0.000770091,0.156,0.146723
0.66,1.57,0.000269284,-0.0752135,0.00968935,0.000770091,0.156,0.146723
0.66,1.57,0.000275385,-0.074853,0.0102853,0.000771181,0.16,0.151249
0.664,1.57,0.000275385,-0.074853,0.0102853,0.000771181,0.16,0.151249
0.664,1.57,0.000279066,-0.0745131,0.0108993,0.000772291,0.164,0.155755
0.668,1.57,0.000279066,-0.0745131,0.0108993,0.000772291,0.164,0.155755
0.668,1.57,0.000280632,-0.0741931,0.0115313,0.000773411,0.168,0.160241
0.672,1.57,0.000280632,-0.0741931,0.0115313,0.000773411,0.168,0.160241
0.672,1.57,0.00028036,-0.0738921,0.0121812,0.000774533,0.172,0.164706
0.676,1.57,0.00028036,-0.0738921,0.0121812,0.000774533,0.172,0.164706
0.676,1.57,0.000278501,-0.0736093,0.0128489,0.000775651,0.176,0.16915
0.68,1.57,0.000278501,-0.0736093,0.0128489,0.000775651,0.176,0.16915
0.68,1.57,0.00027528,-0.0733438,0.0135344,0.000776759,0.18,0.173573
0.684,1.57,0.00027528,-0.0733438,0.0135344,0.000776759,0.18,0.173573
0.684,1.57,0.0002709,-0.0730949,0.0142375,0.000777852,0.184,0.177977
0.688,1.57,0.0002709,-0.0730949,0.0142375,0.000777852,0.184,0.177977
0.688,1.57,0.000265543,-0.0728617,0.0149582,0.000778925,0.188,0.182361
0.692,1.57,0.000265543,-0.0728617,0.0149582,0.000778925,0.188,0.182361
0.692,1.57,0.000259373,-0.0726435,0.0156964,0.000779975,0.192,0.186726
0.696,1.57,0.000259373,-0.0726435,0.0156964,0.000779975,0.192,0.186726
0.696,1.57,0.000252535,-0.0724395,0.016452,0.000780999,0.196,0.191071
0.7,1.57,0.000252535,-0.0724395,0.016452,0.000780999,0.196,0.191071
0.7,1.57,0.000245159,-0.072249,0.0172249,0.000781995,0.2,0.195399
0.704,1.57,0.000245159,-0.072249,0.0172249,0.000781995,0.2,0.195399
0.704,1.57,0.000237361,-0.0720712,0.0180151,0.00078296,0.204,0.199709
0.708,1.57,0.000237361,-0.0720712,0.0180151,0.00078296,0.204,0.199709
0.708,1.57,0.000229243,-0.0719055,0.0188225,0.000783893,0.208,0.204002
0.712,1.57,0.000229243,-0.0719055,0.0188225,0.000783893,0.208,0.204002
0.712,1.57,0.000220895,-0.0717511,0.0196471,0.000784794,0.212,0.208278
0.716,1.57,0.000220895,-0.0717511,0.0196471,0.000784794,0.212,0.208278
0.716,1.57,0.000212397,-0.0716075,0.0204888,0.00078566,0.216,0.212539
0.72,1.57,0.000212397,-0.0716075,0.0204888,0.00078566,0.216,0.212539
0.72,1.57,0.000203818,-0.071474,0.0213474,0.000786493,0.22,0.216784
0.724,1.57,0.000203818,-0.071474,0.0213474,0.000786493,0.22,0.216784
0.724,1.57,0.000195219,-0.0713501,0.022223,0.000787291,0.224,0.221015
0.728,1.57,0.000195219,-0.0713501,0.022223,0.000787291,0.224,0.221015
0.728,1.57,0.000186652,-0.071235,0.0231155,0.000788055,0.228,0.225232
0.732,1.57,0.000186652,-0.071235,0.0231155,0.000788055,0.228,0.225232
0.732,1.57,0.000178164,-0.0711284,0.0240248,0.000788784,0.232,0.229435
0.736,1.57,0.000178164,-0.0711284,0.0240248,0.000788784,0.232,0.229435
0.736,1.57,0.000169791,-0.0710297,0.024951,0.00078948,0.236,0.233626
0.74,1.57,0.000169791,-0.0710297,0.024951,0.00078948,0.236,0.233626
0.74,1.57,0.000161568,-0.0709384,0.0258938,0.000790143,0.24,0.237805
0.744,1.57,0.000161568,-0.0709384,0.0258938,0.000790143,0.24,0.237805
0.744,1.57,0.000153521,-0.0708539,0.0268534,0.000790773,0.244,0.241972
0.748,1.57,0.000153521,-0.0708539,0.0268534,0.000790773,0.244,0.241972
0.748,1.57,0.000145674,-0.070776,0.0278296,0.000791371,0.248,0.246129
0.752,1.57,0.000145674,-0.070776,0.0278296,0.000791371,0.248,0.246129
0.752,1.57,0.000138044,-0.0707041,0.0288224,0.000791938,0.252,0.250275
0.756,1.57,0.000138044,-0.0707041,0.0288224,0.000791938,0.252,0.250275
0.756,1.57,0.000130647,-0.0706379,0.0298318,0.000792476,0.256,0.254411
0.76,1.57,0.000130647,-0.0706379,0.0298318,0.000792476,0.256,0.254411
0.76,1.57,0.000123494,-0.0705769,0.0308577,0.000792984,0.26,0.258538
0.764,1.57,0.000123494,-0.0705769,0.0308577,0.000792984,0.26,0.258538
0.764,1.57,0.000116593,-0.0705208,0.0319001,0.000793464,0.264,0.262657
0.768,1.57,0.000116593,-0.0705208,0.0319001,0.000793464,0.264,0.262657
0.768,1.57,0.00010995,-0.0704693,0.0329589,0.000793917,0.268,0.266767
0.772,1.57,0.00010995,-0.0704693,0.0329589,0.000793917,0.268,0.266767
0.772,1.57,0.000103569,-0.0704221,0.0340342,0.000794344,0.272,0.270869
0.776,1.57,0.000103569,-0.0704221,0.0340342,0.000794344,0.272,0.270869
0.776,1.57,9.74517e-005,-0.0703788,0.0351259,0.000794746,0.276,0.274964
0.78,1.57,9.74517e-005,-0.0703788,0.0351259,0.000794746,0.276,0.274964
0.78,1.57,9.15972e-005,-0.0703391,0.0362339,0.000795124,0.28,0.279053
0.784,1.57,9.15972e-005,-0.0703391,0.0362339,0.000795124,0.28,0.279053
0.784,1.57,8.60042e-005,-0.0703029,0.0373583,0.000795479,0.284,0.283134
0.788,1.57,8.60042e-005,-0.0703029,0.0373583,0.000795479,0.284,0.283134
0.788,1.57,8.06696e-005,-0.0702698,0.038499,0.000795812,0.288,0.28721
0.792,1.57,8.06696e-005,-0.0702698,0.038499,0.000795812,0.288,0.28721
0.792,1.57,7.55894e-005,-0.0702396,0.039656,0.000796125,0.292,0.29128
0.796,1.57,7.55894e-005,-0.0702396,0.039656,0.000796125,0.292,0.29128
0.796,1.57,7.07586e-005,-0.0702121,0.0408292,0.000796417,0.296,0.295345
0.8,1.57,7.07586e-005,-0.0702121,0.0408292,0.000796417,0.296,0.295345
0.8,1.57,6.61715e-005,-0.0701871,0.0420187,0.000796691,0.3,0.299405
0.804,1.57,6.61715e-005,-0.0701871,0.0420187,0.000796691,0.3,0.299405
0.804,1.57,6.18217e-005,-0.0701644,0.0432244,0.000796947,0.304,0.30346
0.808,1.57,6.18217e-005,-0.0701644,0.0432244,0.000796947,0.304,0.30346
0.808,1.57,5.77022e-005,-0.0701439,0.0444464,0.000797186,0.308,0.307511
0.812,1.57,5.77022e-005,-0.0701439,0.0444464,0.000797186,0.308,0.307511
0.812,1.57,5.38057e-005,-0.0701252,0.0456845,0.000797409,0.312,0.311557
0.816,1.57,5.38057e-005,-0.0701252,0.0456845,0.000797409,0.312,0.311557
0.816,1.57,5.01247e-005,-0.0701084,0.0469388,0.000797617,0.316,0.3156
0.82,1.57,5.01247e-005,-0.0701084,0.0469388,0.000797617,0.316,0.3156
0.82,1.57,4.66514e-005,-0.0700932,0.0482093,0.00079781,0.32,0.31964
0.824,1.57,4.66514e-005,-0.0700932,0.0482093,0.00079781,0.32,0.31964
0.824,1.57,4.33777e-005,-0.0700795,0.049496,0.00079799,0.324,0.323676
0.828,1.57,4.33777e-005,-0.0700795,0.049496,0.00079799,0.324,0.323676
0.828,1.57,4.02956e-005,-0.0700673,0.0507987,0.000798158,0.328,0.327709
0.832,1.57,4.02956e-005,-0.0700673,0.0507987,0.000798158,0.328,0.327709
0.832,1.57,3.73971e-005,-0.0700563,0.0521176,0.000798313,0.332,0.33174
0.836,1.57,3.73971e-005,-0.0700563,0.0521176,0.000798313,0.332,0.33174
0.836,1.57,3.4674e-005,-0.0700464,0.0534526,0.000798457,0.336,0.335768
0.84,1.57,3.4674e-005,-0.0700464,0.0534526,0.000798457,0.336,0.335768
0.84,1.57,3.21185e-005,-0.0700376,0.0548038,0.00079859,0.34,0.339793
0.844,1.57,3.21185e-005,-0.0700376,0.0548038,0.00079859,0.34,0.339793
0.844,1.57,2.97227e-005,-0.0700298,0.056171,0.000798714,0.344,0.343816
0.848,1.57,2.97227e-005,-0.0700298,0.056171,0.000798714,0.344,0.343816
0.848,1.57,2.74788e-005,-0.0700229,0.0575543,0.000798828,0.348,0.347837
0.852,1.57,2.74788e-005,-0.0700229,0.0575543,0.000798828,0.348,0.347837
0.852,1.57,2.53793e-005,-0.0700168,0.0589537,0.000798934,0.352,0.351856
0.856,1.57,2.53793e-005,-0.0700168,0.0589537,0.000798934,0.352,0.351856
0.856,1.57,2.34169e-005,-0.0700114,0.0603691,0.000799032,0.356,0.355874
0.86,1.57,2.34169e-005,-0.0700114,0.0603691,0.000799032,0.356,0.355874
0.86,1.57,2.15842e-005,-0.0700066,0.0618007,0.000799122,0.36,0.35989
0.864,1.57,2.15842e-005,-0.0700066,0.0618007,0.000799122,0.36,0.35989
0.864,1.57,1.98745e-005,-0.0700025,0.0632483,0.000799205,0.364,0.363904
0.868,1.57,1.98745e-005,-0.0700025,0.0632483,0.000799205,0.364,0.363904
0.868,1.57,1.8281e-005,-0.0699989,0.0647119,0.000799281,0.368,0.367917
0.872,1.57,1.8281e-005,-0.0699989,0.0647119,0.000799281,0.368,0.367917
0.872,1.57,1.67971e-005,-0.0699958,0.0661916,0.000799351,0.372,0.371928
0.876,1.57,1.67971e-005,-0.0699958,0.0661916,0.000799351,0.372,0.371928
0.876,1.57,1.54167e-005,-0.0699932,0.0676873,0.000799415,0.376,0.375939
0.88,1.57,1.54167e-005,-0.0699932,0.0676873,0.000799415,0.376,0.375939
0.88,1.57,1.41337e-005,-0.0699909,0.0691991,0.000799474,0.38,0.379948
0.884,1.57,1.41337e-005,-0.0699909,0.0691991,0.000799474,0.38,0.379948
0.884,1.57,1.29425e-005,-0.069989,0.0707269,0.000799528,0.384,0.383957
0.888,1.57,1.29425e-005,-0.069989,0.0707269,0.000799528,0.384,0.383957
0.888,1.57,1.18374e-005,-0.0699875,0.0722707,0.000799578,0.388,0.387964
0.892,1.57,1.18374e-005,-0.0699875,0.0722707,0.000799578,0.388,0.387964
0.892,1.57,1.08133e-005,-0.0699862,0.0738306,0.000799623,0.392,0.391971
0.896,1.57,1.08133e-005,-0.0699862,0.0738306,0.000799623,0.392,0.391971
0.896,1.57,9.86503e-006,-0.0699851,0.0754065,0.000799665,0.396,0.395977
0.9,1.57,9.86503e-006,-0.0699851,0.0754065,0.000799665,0.396,0.395977
0.9,1.57,8.98794e-006,-0.0699843,0.0769984,0.000799702,0.4,0.399982
0.904,1.57,8.98794e-006,-0.0699843,0.0769984,0.000799702,0.4,0.399982
0.904,1.57,8.17744e-006,-0.0699837,0.0786064,0.000799737,0.404,0.403987
0.908,1.57,8.17744e-006,-0.0699837,0.0786064,0.000799737,0.404,0.403987
0.908,1.57,7.42923e-006,-0.0699833,0.0802303,0.000799768,0.408,0.407991
0.912,1.57,7.42923e-006,-0.0699833,0.0802303,0.000799768,0.408,0.407991
0.912,1.57,6.7392e-006,-0.069983,0.0818703,0.000799796,0.412,0.411995
0.916,1.57,6.7392e-006,-0.069983,0.0818703,0.000799796,0.412,0.411995
0.916,1.57,6.10349e-006,-0.0699829,0.0835263,0.000799822,0.416,0.415998
0.92,1.57,6.10349e-006,-0.0699829,0.0835263,0.000799822,0.416,0.415998
0.92,1.57,5.51843e-006,-0.0699829,0.0851983,0.000799845,0.42,0.420001
0.924,1.57,5.51843e-006,-0.0699829,0.0851983,0.000799845,0.42,0.420001
0.924,1.57,4.98055e-006,-0.0699829,0.0868863,0.000799866,0.424,0.424003
0.928,1.57,4.98055e-006,-0.0699829,0.0868863,0.000799866,0.424,0.424003
0.928,1.57,4.48659e-006,-0.0699831,0.0885903,0.000799885,0.428,0.428005
0.932,1.57,4.48659e-006,-0.0699831,0.0885903,0.000799885,0.428,0.428005
0.932,1.57,4.03346e-006,-0.0699833,0.0903103,0.000799902,0.432,0.432007
0.936,1.57,4.03346e-006,-0.0699833,0.0903103,0.000799902,0.432,0.432007
0.936,1.57,3.61828e-006,-0.0699837,0.0920464,0.000799917,0.436,0.436008
0.94,1.57,3.61828e-006,-0.0699837,0.0920464,0.000799917,0.436,0.436008
0.94,1.57,3.2383e-006,-0.069984,0.0937984,0.000799931,0.44,0.44001
0.944,1.57,3.2383e-006,-0.069984,0.0937984,0.000799931,0.44,0.44001
0.944,1.57,2.89097e-006,-0.0699844,0.0955664,0.000799943,0.444,0.444011
0.948,1.57,2.89097e-006,-0.0699844,0.0955664,0.000799943,0.444,0.444011
0.948,1.57,2.57389e-006,-0.0699849,0.0973505,0.000799954,0.448,0.448011
0.952,1.57,2.57389e-006,-0.0699849,0.0973505,0.000799954,0.448,0.448011
0.952,1.57,2.28479e-006,-0.0699853,0.0991505,0.000799964,0.452,0.452012
0.956,1.57,2.28479e-006,-0.0699853,0.0991505,0.000799964,0.452,0.452012
0.956,1.57,2.02157e-006,-0.0699858,0.100967,0.000799972,0.456,0.456012
0.96,1.57,2.02157e-006,-0.0699858,0.100967,0.000799972,0.456,0.456012
0.96,1.57,1.78225e-006,-0.0699863,0.102799,0.00079998,0.46,0.460013
0.964,1.57,1.78225e-006,-0.0699863,0.102799,0.00079998,0.46,0.460013
0.964,1.57,1.56498e-006,-0.0699868,0.104647,0.000799987,0.464,0.464013
0.968,1.57,1.56498e-006,-0.0699868,0.104647,0.000799987,0.464,0.464013
0.968,1.57,1.36804e-006,-0.0699874,0.106511,0.000799993,0.468,0.468013
0.972,1.57,1.36804e-006,-0.0699874,0.106511,0.000799993,0.468,0.468013
0.972,1.57,1.18982e-006,-0.0699879,0.108391,0.000799998,0.472,0.472013
0.976,1.57,1.18982e-006,-0.0699879,0.108391,0.000799998,0.472,0.472013
0.976,1.57,1.02882e-006,-0.0699884,0.110287,0.000800002,0.476,0.476013
0.98,1.57,1.02882e-006,-0.0699884,0.110287,0.000800002,0.476,0.476013
0.98,1.57,8.83642e-007,-0.0699889,0.112199,0.000800006,0.48,0.480013
0.984,1.57,8.83642e-007,-0.0699889,0.112199,0.000800006,0.48,0.480013
0.984,1.57,7.52985e-007,-0.0699894,0.114127,0.000800009,0.484,0.484013
0.988,1.57,7.52985e-007,-0.0699894,0.114127,0.000800009,0.484,0.484013
0.988,1.57,6.35642e-007,-0.0699899,0.116071,0.000800012,0.488,0.488013
0.992,1.57,6.35642e-007,-0.0699899,0.116071,0.000800012,0.488,0.488013
0.992,1.57,5.30493e-007,-0.0699904,0.118031,0.000800014,0.492,0.492012
0.996,1.57,5.30493e-007,-0.0699904,0.118031,0.000800014,0.492,0.492012
