time,heatCapacitor_T,switch_Controll
2.68,28.8018640987,1.0
2.7,28.7843212992,1.0
2.72,28.7668114205,1.0
2.74,28.7493248537,1.0
2.82,28.6796812198,1.0
2.84,28.6623578979,1.0
2.86,28.6450653903,1.0
2.88,28.6278036969,1.0
2.9,28.6105728178,1.0
2.92,28.5933727528,1.0
2.94,28.5762091328,1.0
2.96,28.5590858593,1.0
2.98,28.5419954427,1.0
3.0,28.5249378832,1.0
3.02,28.5079131807,1.0
3.04,28.4909213353,1.0
3.06,28.4739623468,1.0
3.08,28.5398581715,0.0
3.1,28.7156608303,0.0
3.12,28.8910344533,0.0
3.14,29.0660888711,0.0
3.16,29.2407596639,0.0
3.18,29.41491124,0.0
3.2,29.5886402602,0.0
3.22,29.7619467244,0.0
3.24,29.9347718331,0.0
3.34,30.7919960229,0.0
3.36,30.9620565632,0.0
3.38,31.1316575362,0.0
3.4,31.3007989419,0.0
3.42,31.4694850707,0.0
3.44,31.6377587944,0.0
3.46,31.8055800261,0.0
3.48,31.9729487659,0.0
3.5,32.1398650137,0.0
3.52,32.3063287696,0.0
3.54,32.3438714285,1.0
3.56,32.3193177195,1.0
3.58,32.2948343699,1.0
3.6,32.2703835168,1.0
3.62,32.2459651603,1.0
3.64,32.2215793003,1.0
3.66,32.1972259369,1.0
3.68,32.1729050701,1.0
3.7,32.1486166998,1.0
3.72,32.1243608261,1.0
3.74,32.1001590428,1.0
3.84,31.9799203404,1.0
3.86,31.956000992,1.0
3.88,31.932124441,1.0
3.9,31.9232202958,0.0
3.92,32.0900160325,0.0
3.94,32.2564802534,0.0
3.96,32.4225011339,0.0
3.98,32.5881154962,0.0
4.0,32.7532625384,0.0
4.04,33.0822635242,0.0
4.08,33.4095044262,0.0
4.1,33.572465869,0.0
4.12,33.7349904622,0.0
4.14,33.8970782057,0.0
4.16,34.0587290996,0.0
4.18,34.2199533981,0.0
4.2,34.3807792169,0.0
4.22,34.5411747307,0.0
4.24,34.7011399393,0.0
4.26,34.8606748427,0.0
4.28,35.019779441,0.0
4.3,35.1784537341,0.0
4.32,35.3366977221,0.0
4.34,35.494511405,0.0
4.36,35.6518947827,0.0
4.38,35.8088478553,0.0
4.4,35.9653706227,0.0
4.42,36.0227931884,1.0
4.44,35.9908990179,1.0
4.46,35.9590954933,1.0
4.48,35.9273342117,1.0
4.5,35.8956151732,1.0
4.54,35.832303825,1.0
4.58,35.7691614488,1.0
4.62,35.7062893777,1.0
4.64,35.6749486266,1.0
4.66,35.6436635933,1.0
4.68,35.6124342778,1.0
4.7,35.5812606801,1.0
4.72,35.5501428003,1.0
4.74,35.5190806382,1.0
4.76,35.5077299739,0.0
4.78,35.6647856878,0.0
4.8,35.8215126706,0.0
4.82,35.9779075698,0.0
4.84,36.1338759589,0.0
4.86,36.2894705691,0.0
4.88,36.4446292015,0.0
4.9,36.5993810491,0.0
4.92,36.7537310612,0.0
4.94,36.9076792379,0.0
4.96,37.0612074117,0.0
4.98,37.214327772,0.0
5.0,37.3670413214,0.0
5.04,37.6712479876,0.0
5.08,37.9738331025,0.0
5.12,38.2748983216,0.0
5.14,38.4248308238,0.0
5.16,38.5743632544,0.0
5.18,38.7234956134,0.0
5.2,38.8722279008,0.0
5.22,39.0205601167,0.0
5.24,39.1684922609,0.0
5.26,39.3160243336,0.0
5.28,39.4631563347,0.0
5.3,39.6098882643,0.0
5.32,39.7562201223,0.0
5.34,39.9021519086,0.0
5.36,39.9055447688,1.0
5.38,39.8659605237,1.0
5.4,39.8265353569,1.0
5.42,39.787162439,1.0
5.44,39.7478417702,1.0
5.46,39.7085733503,1.0
5.48,39.6693571794,1.0
5.5,39.6301932574,1.0
5.54,39.5520221605,1.0
5.58,39.4740600595,1.0
5.62,39.3964356343,1.0
5.64,39.3577592275,1.0
5.66,39.3191514444,1.0
5.68,39.3608962233,0.0
5.7,39.5075241925,0.0
5.72,39.6537407396,0.0
5.74,39.7996968185,0.0
5.76,39.945392429,0.0
5.78,40.0906840145,0.0
5.8,40.2355890787,0.0
5.82,40.3801495542,0.0
5.84,40.5243654408,0.0
5.86,40.6681904647,0.0
5.88,40.8116352769,0.0
5.9,40.9547103265,0.0
5.92,41.0974156136,0.0
5.94,41.2397368852,0.0
5.96,41.3816814481,0.0
5.98,41.523251937,0.0
6.0,41.6644483517,0.0
6.04,41.9457189589,0.0
6.08,42.2255278264,0.0
6.12,42.5039308125,0.0
6.16,42.7808640163,0.0
6.18,42.9187794498,0.0
6.2,43.0563274377,0.0
6.22,43.19350798,0.0
6.24,43.3303210767,0.0
6.26,43.4667667278,0.0
6.28,43.6028449333,0.0
6.3,43.7385556932,0.0
6.32,43.8738990075,0.0
6.34,44.0088748763,0.0
6.36,44.1434832994,0.0
6.38,44.1781838026,1.0
6.4,44.1300591575,1.0
6.42,44.0821036368,1.0
6.44,44.0342117615,1.0
6.46,43.9863835317,1.0
6.48,43.9386189474,1.0
6.5,43.8909180086,1.0
6.54,43.7957070674,1.0
6.58,43.7007912796,1.0
6.62,43.6063325895,1.0
6.66,43.5122092255,1.0
6.68,43.514039233,0.0
6.7,43.6494941339,0.0
6.72,43.7845394241,0.0
6.74,43.9193462666,0.0
6.76,44.0539146616,0.0
6.78,44.1882446089,0.0
6.8,44.3222756289,0.0
6.82,44.4558621805,0.0
6.84,44.5891341387,0.0
6.86,44.7220915035,0.0
6.88,44.8547342749,0.0
6.9,44.9870624529,0.0
6.92,45.1190188909,0.0
6.94,45.2506292557,0.0
6.96,45.3819031728,0.0
6.98,45.5128406424,0.0
7.0,45.6434416643,0.0
7.04,45.9036155108,0.0
7.08,46.1624258797,0.0
7.12,46.4198793801,0.0
7.16,46.6759760121,0.0
7.18,46.8035155024,0.0
7.2,46.9307913395,0.0
7.22,47.057737791,0.0
7.24,47.1843527455,0.0
7.26,47.3106362029,0.0
7.28,47.4365881633,0.0
7.3,47.5622086268,0.0
7.32,47.6874975932,0.0
7.34,47.8124550625,0.0
7.36,47.9370810349,0.0
7.38,48.0613755102,0.0
7.4,48.1853384886,0.0
7.42,48.3089699699,0.0
7.44,48.4322699542,0.0
7.46,48.5552384414,0.0
7.48,48.6778754317,0.0
7.5,48.8001809249,0.0
7.54,49.0437974203,0.0
7.58,49.1143296068,1.0
7.62,48.9985056566,1.0
7.66,48.8831254804,1.0
7.68,48.8255505789,1.0
7.7,48.7680524685,1.0
7.72,48.7106311492,1.0
7.74,48.653286621,1.0
7.76,48.5961220446,1.0
7.78,48.5390599094,1.0
7.8,48.4820991481,1.0
7.82,48.4252397609,1.0
7.84,48.3684817477,1.0
7.86,48.4462863913,0.0
7.88,48.5688581763,0.0
7.9,48.6909818708,0.0
7.92,48.8128917473,0.0
7.94,48.9345878058,0.0
7.96,49.0560700463,0.0
7.98,49.1772465369,0.0
8.0,49.2980610312,0.0
8.02,49.4183677282,0.0
8.06,49.6579634588,0.0
8.08,49.7773176183,0.0
8.1,49.8964628364,0.0
8.14,50.1340762121,0.0
8.16,50.2523691151,0.0
8.18,50.3703861524,0.0
8.2,50.4881273241,0.0
8.22,50.6055926303,0.0
8.24,50.7227776864,0.0
8.26,50.8396294962,0.0
8.28,50.9561860185,0.0
8.3,50.9614305517,1.0
8.32,50.8998137848,1.0
8.34,50.8384744271,1.0
8.36,50.7772163785,1.0
8.38,50.7160396388,1.0
8.4,50.6549442082,1.0
8.42,50.5939300865,1.0
8.44,50.5329972739,1.0
8.46,50.4721457703,1.0
8.48,50.4113755756,1.0
8.5,50.35068669,1.0
8.52,50.2900791134,1.0
8.56,50.1693749832,1.0
8.58,50.1092055966,1.0
8.6,50.0491430733,1.0
8.64,49.9293386168,1.0
8.66,49.8695966835,1.0
8.68,49.8099616137,1.0
8.72,49.691012064,1.0
8.74,49.6316975842,1.0
8.76,49.5725219697,1.0
8.78,49.5134674715,1.0
8.8,49.4545267066,1.0
8.82,49.395699675,1.0
8.84,49.3369863766,1.0
8.86,49.2783868114,1.0
8.88,49.2199009796,1.0
8.9,49.1615288809,1.0
8.92,49.1032705155,1.0
8.94,49.0451258834,1.0
8.96,49.0270207713,0.0
8.98,49.1479972824,0.0
9.0,49.2686154681,0.0
9.02,49.3890226149,0.0
9.06,49.6292037914,0.0
9.08,49.7488630429,0.0
9.1,49.868179008,0.0
9.14,50.1059749314,0.0
9.16,50.2244548896,0.0
9.18,50.3426298952,0.0
9.22,50.5780377399,0.0
9.24,50.6952941637,0.0
9.26,50.8122522553,0.0
9.28,50.9289076982,0.0
9.3,50.9759028525,1.0
9.32,50.9142086662,1.0
9.34,50.852716874,1.0
9.36,50.7913067634,1.0
9.38,50.7299783343,1.0
9.4,50.6687315868,1.0
9.42,50.6075665208,1.0
9.44,50.5464831363,1.0
9.46,50.4854814333,1.0
9.48,50.4246454941,1.0
9.5,50.3639422477,1.0
9.52,50.3033467813,1.0
9.56,50.1824791882,1.0
9.58,50.1222070616,1.0
9.6,50.0620427149,1.0
9.64,49.9420666654,1.0
9.66,49.8822655284,1.0
9.68,49.8225796635,1.0
9.72,49.7035537502,1.0
9.74,49.6442137017,1.0
9.76,49.5849889254,1.0
9.78,49.5258796444,1.0
9.8,49.4668915211,1.0
9.82,49.4080194989,1.0
9.84,49.3492635777,1.0
9.86,49.2906237576,1.0
9.88,49.2321000387,1.0
9.9,49.1736924208,1.0
9.92,49.115400904,1.0
9.94,49.0572254883,1.0
9.96,49.0017474585,0.0
9.98,49.1231186453,0.0
10.0,49.2441729745,0.0
