"time","J1_w","J2_w","J3_w","J4_w"
0.123,9.331622889,1.225181543,1.110223025e-015,1.10491512e-015
0.126,9.281103944,1.254818831,4.440892099e-016,4.380828987e-016
0.129,9.22867109,1.284438376,1.33226763e-015,1.325467179e-015
0.132,9.174521519,1.314039756,-8.881784197e-016,-8.957950914e-016
0.135,9.118870328,1.343622551,1.110223025e-015,1.101868591e-015
0.138,9.061963305,1.37318634,-2.220446049e-016,-2.309634026e-016
0.141,9.004023789,1.402730703,2.220446049e-016,2.126715887e-016
0.144,8.9453151,1.432255221,-8.881784197e-016,-8.97826253e-016
0.147,8.886107049,1.461759472,2.220446049e-016,2.123353171e-016
0.15,8.826637313,1.491243039,1.776356839e-015,1.766650295e-015
0.153,8.767194217,1.520705502,8.881784197e-016,8.785277758e-016
0.156,8.708044106,1.550146443,-2.220446049e-016,-2.316180397e-016
0.159,8.649431995,1.579565442,-6.661338148e-016,-6.755796968e-016
0.162,8.591641026,1.608962082,-8.881784197e-016,-8.975194185e-016
0.165,8.534909963,1.638335946,-6.661338148e-016,-6.753235553e-016
0.168,8.479478357,1.667686615,2.220446049e-016,2.131228161e-016
0.171,8.425599731,1.697013673,-8.881784197e-016,-8.966868271e-016
0.174,8.373442108,1.726316702,6.661338148e-016,6.579750746e-016
0.177,8.323226499,1.755595287,1.110223025e-015,1.102371169e-015
0.18,8.275151941,1.784849011,1.110223025e-015,1.102602528e-015
0.183,8.229409251,1.814077458,2.220446049e-016,2.145456068e-016
0.186,8.186134167,1.843280214,1.110223025e-015,1.102743826e-015
0.189,8.145434407,1.872456862,2.442490654e-015,2.434966526e-015
0.192,8.107438033,1.901606988,1.554312234e-015,1.546715969e-015
0.195,8.072226562,1.930730179,2.220446049e-015,2.212790593e-015
0.198,8.03984677,1.959826019,2.442490654e-015,2.434750506e-015
0.201,8.01032316,1.988894096,2.886579864e-015,2.878834928e-015
0.204,7.983647839,2.017933996,1.776356839e-015,1.768761174e-015
0.207,7.959826114,2.046945307,1.776356839e-015,1.769099349e-015
0.21,7.938789919,2.075927617,1.776356839e-015,1.769722514e-015
0.213,7.920455512,2.104880513,1.776356839e-015,1.770718441e-015
0.216,7.90474899,2.133803584,1.776356839e-015,1.771738575e-015
0.219,7.891546877,2.162696419,1.33226763e-015,1.328550488e-015
0.222,7.880703125,2.191558607,1.776356839e-015,1.773176897e-015
0.225,7.872062789,2.220389739,1.33226763e-015,1.329397562e-015
0.228,7.865452184,2.249189404,1.776356839e-015,1.773770284e-015
0.231,7.860671378,2.277957193,8.881784197e-016,8.857180274e-016
0.234,7.85750927,2.306692697,4.440892099e-016,4.416231341e-016
0.237,7.855744597,2.335395508,4.440892099e-016,4.414471913e-016
0.24,7.855134929,2.364065218,0,-2.841584996e-018
0.243,7.855429244,2.39270142,4.440892099e-016,4.411336748e-016
0.246,7.856380966,2.421303705,4.440892099e-016,4.409497044e-016
0.249,7.857721048,2.449871669,0,-3.255969453e-018
0.252,7.859179373,2.478404905,4.440892099e-016,4.408219213e-016
0.255,7.860499584,2.506903007,8.881784197e-016,8.849311459e-016
0.258,7.861413012,2.53536557,0,-3.227523096e-018
0.261,7.861655694,2.563792191,4.440892099e-016,4.408009653e-016
0.264,7.860975445,2.592182464,4.440892099e-016,4.407198102e-016
0.267,7.859128275,2.620535987,8.881784197e-016,8.847517725e-016
0.27,7.855878019,2.648852356,0,-3.51866896e-018
0.273,7.851002467,2.677131169,8.881784197e-016,8.845014868e-016
0.276,7.844293485,2.705372024,2.220446049e-015,2.216473594e-015
0.279,7.83556273,2.73357452,8.881784197e-016,8.837512552e-016
0.282,7.824639568,2.761738256,0,-5.070360088e-018
0.285,7.811364954,2.789862831,0,-5.818415382e-018
0.288,7.795612475,2.817947846,4.440892099e-016,4.374075764e-016
0.291,7.77727689,2.845992902,4.440892099e-016,4.364768232e-016
0.294,7.756262688,2.873997601,0,-8.531501149e-018
0.297,7.732513183,2.901961543,4.440892099e-016,4.347543992e-016
0.3,7.705995642,2.929884332,0,-9.883422229e-018
0.303,7.676691907,2.957765571,0,-1.036307547e-017
0.306,7.64461345,2.985604864,-4.440892099e-016,-4.550194217e-016
0.309,7.609805026,3.013401814,0,-1.165145184e-017
0.312,7.572327756,3.041156028,0,-1.247682211e-017
0.315,7.532259935,3.06886711,-4.440892099e-016,-4.571714351e-016
0.318,7.489720502,3.096534667,-4.440892099e-016,-4.57628003e-016
0.321,7.444844947,3.124158305,4.440892099e-016,4.302938633e-016
0.324,7.397772861,3.151737632,0,-1.416911128e-017
0.327,7.348687465,3.179272255,4.440892099e-016,4.294909145e-016
0.33,7.297786518,3.206761785,0,-1.51883086e-017
0.333,7.245262373,3.234205829,4.440892099e-016,4.283746882e-016
0.336,7.191346829,3.261603998,8.881784197e-016,8.719203487e-016
0.339,7.136280125,3.288955902,1.776356839e-015,1.759571662e-015
0.342,7.080301789,3.316261154,8.881784197e-016,8.708868615e-016
0.345,7.023665995,3.343519363,1.33226763e-015,1.314528282e-015
0.348,6.966639217,3.370730144,1.776356839e-015,1.758299113e-015
0.351,6.909485216,3.39789311,0,-1.824500538e-017
0.354,6.852465778,3.425007874,4.440892099e-016,4.257294297e-016
0.357,6.795851194,3.452074051,8.881784197e-016,8.698087793e-016
0.36,6.73990502,3.479091256,4.440892099e-016,4.258091372e-016
0.363,6.684880231,3.506059106,4.440892099e-016,4.260439665e-016
0.366,6.631028634,3.532977217,4.440892099e-016,4.263939385e-016
0.369,6.578589996,3.559845207,-4.440892099e-016,-4.613331372e-016
0.372,6.527791376,3.586662693,-4.440892099e-016,-4.607876322e-016
0.375,6.478845724,3.613429295,-4.440892099e-016,-4.601738278e-016
0.378,6.431948982,3.640144632,0,-1.543084867e-017
0.381,6.387291202,3.666808325,8.881784197e-016,8.734150718e-016
0.384,6.34503343,3.693419995,0,-1.412050329e-017
0.387,6.305311464,3.719979262,8.881784197e-016,8.746292277e-016
0.39,6.268237569,3.746485751,8.881784197e-016,8.750759387e-016
0.393,6.233895929,3.772939084,8.881784197e-016,8.753369211e-016
0.396,6.202361438,3.799338885,0,-1.274519867e-017
0.399,6.173697708,3.825684779,4.440892099e-016,4.313803828e-016
0.4,6.164781529,3.834454699,0,-1.271670849e-017
0.402,6.147909403,3.83197598,0.02,5.342948306e-016
0.405,6.12496561,3.828212803,0.05,1.082467449e-015
0.408,6.104838384,3.82439443,0.08,6.383782392e-016
0.411,6.087490908,3.820520719,0.11,8.326672685e-017
0.414,6.072852117,3.816591259,0.14,7.494005416e-016
0.417,6.060775671,3.812605538,0.17,-2.775557562e-016
0.42,6.051238067,3.808563508,0.2,-4.440892099e-016
0.423,6.044054199,3.80446465,0.23,-6.383782392e-016
0.426,6.039043927,3.800308548,0.26,-1.665334537e-016
0.429,6.036023002,3.796094836,0.29,5.551115123e-017
0.432,6.034803273,3.791823173,0.32,4.996003611e-016
0.435,6.035169658,3.78749319,0.35,1.33226763e-015
0.438,6.036883793,3.783104505,0.38,8.881784197e-016
0.441,6.039699704,3.778656745,0.41,4.440892099e-016
0.444,6.043363839,3.774149547,0.44,6.661338148e-016
0.447,6.047613429,3.769582548,0.47,4.440892099e-016
0.45,6.05219155,3.764955383,0.5,1.443289932e-015
0.453,6.056829322,3.760267695,0.53,1.221245327e-015
0.456,6.06126622,3.755519121,0.56,9.992007222e-016
0.459,6.065237186,3.750709304,0.59,1.221245327e-015
0.462,6.068495101,3.745837887,0.62,1.998401444e-015
0.465,6.070790426,3.740904514,0.65,1.33226763e-015
0.468,6.071859962,3.735908825,0.68,1.554312234e-015
0.471,6.071477189,3.730850465,0.71,1.665334537e-015
0.474,6.069426197,3.72572908,0.74,2.331468352e-015
0.477,6.065507967,3.720544317,0.77,9.992007222e-016
0.48,6.059531783,3.715295823,0.8,7.771561172e-016
0.483,6.051343665,3.709983247,0.83,1.665334537e-015
0.486,6.040780208,3.704606237,0.86,9.992007222e-016
0.489,6.027741653,3.699164445,0.89,9.992007222e-016
0.492,6.012093765,3.69365752,0.92,7.771561172e-016
0.495,5.993799433,3.688085116,0.95,1.665334537e-015
0.498,5.972758243,3.682446883,0.98,1.554312234e-015
0.501,5.948988923,3.676742477,1.01,1.33226763e-015
0.504,5.922439064,3.670971552,1.04,2.220446049e-015
0.507,5.893176289,3.665133764,1.07,1.554312234e-015
0.51,5.861196878,3.659228768,1.1,1.33226763e-015
0.513,5.826600384,3.653256224,1.13,1.554312234e-015
0.516,5.789459161,3.647215788,1.16,1.33226763e-015
0.519,5.749903877,3.64110712,1.19,1.998401444e-015
0.522,5.708074031,3.634929882,1.22,1.776356839e-015
0.525,5.664130066,3.628683734,1.25,1.998401444e-015
0.528,5.618259454,3.62236834,1.28,1.776356839e-015
0.531,5.570654194,3.615983362,1.31,1.554312234e-015
0.534,5.521534472,3.609528464,1.34,2.664535259e-015
0.537,5.471121684,3.603003314,1.37,1.998401444e-015
0.54,5.419660287,3.596407575,1.4,2.664535259e-015
0.543,5.367393998,3.589740917,1.43,2.442490654e-015
0.546,5.314585044,3.583003007,1.46,2.664535259e-015
0.549,5.261490036,3.576193515,1.49,1.998401444e-015
0.552,5.208379993,3.569312111,1.52,2.442490654e-015
0.555,5.155508017,3.562358467,1.55,3.108624469e-015
0.558,5.103147756,3.555332255,1.58,2.442490654e-015
0.561,5.051570737,3.548233148,1.61,2.664535259e-015
0.564,5.001003079,3.541060821,1.64,2.220446049e-015
0.567,4.951712369,3.533814951,1.67,2.886579864e-015
0.57,4.903950254,3.526495212,1.7,2.442490654e-015
0.573,4.857910597,3.519101283,1.73,2.664535259e-015
0.576,4.813818899,3.511632843,1.76,2.220446049e-015
0.579,4.771873947,3.504089572,1.79,2.664535259e-015
0.582,4.732241945,3.496471149,1.82,3.552713679e-015
0.585,4.695076245,3.488777258,1.85,3.108624469e-015
0.588,4.660506932,3.481007581,1.88,2.664535259e-015
0.591,4.628647375,3.473161802,1.91,3.330669074e-015
0.594,4.599582921,3.465239607,1.94,2.886579864e-015
0.597,4.57336748,3.457240681,1.97,3.552713679e-015
0.6,4.550041682,3.449164712,2,3.108624469e-015
0.603,4.529623213,3.441011389,2.03,3.108624469e-015
0.606,4.512091011,3.4327804,2.06,3.108624469e-015
0.609,4.497408577,3.424471437,2.09,2.664535259e-015
0.612,4.485521466,3.41608419,2.12,3.108624469e-015
0.615,4.47633714,3.407618354,2.15,3.108624469e-015
0.618,4.469745972,3.399073622,2.18,2.664535259e-015
0.621,4.46562444,3.390449689,2.21,3.552713679e-015
0.624,4.463813535,3.381746251,2.24,3.108624469e-015
0.627,4.464138393,3.372963005,2.27,2.664535259e-015
0.63,4.466418361,3.364099651,2.3,2.664535259e-015
0.633,4.47043845,3.355155887,2.33,2.220446049e-015
0.636,4.475972072,3.346131415,2.36,2.664535259e-015
0.639,4.482796188,3.337025936,2.39,3.108624469e-015
0.642,4.490657401,3.327839153,2.42,3.108624469e-015
0.645,4.49929708,3.31857077,2.45,3.108624469e-015
0.648,4.508464533,3.309220494,2.48,2.664535259e-015
0.651,4.517890401,3.299788029,2.51,2.664535259e-015
0.654,4.52730615,3.290273085,2.54,2.220446049e-015
0.657,4.536450715,3.28067537,2.57,2.664535259e-015
0.66,4.545061507,3.270994594,2.6,2.664535259e-015
0.663,4.55288066,3.261230468,2.63,3.108624469e-015
0.666,4.559660158,3.251382704,2.66,3.108624469e-015
0.669,4.565161734,3.241451017,2.69,2.220446049e-015
0.672,4.569158892,3.231435121,2.72,2.220446049e-015
0.675,4.571438462,3.221334731,2.75,2.220446049e-015
0.678,4.571803279,3.211149566,2.78,2.220446049e-015
0.681,4.570076409,3.200879343,2.81,2.220446049e-015
0.684,4.566097815,3.190523782,2.84,2.664535259e-015
0.687,4.559725691,3.180082605,2.87,2.664535259e-015
0.69,4.55084711,3.169555532,2.9,2.664535259e-015
0.693,4.539368939,3.158942287,2.93,1.776356839e-015
0.696,4.525214837,3.148242595,2.96,2.220446049e-015
0.699,4.508345204,3.137456182,2.99,1.776356839e-015
0.702,4.488741966,3.126582773,3.02,2.220446049e-015
0.705,4.466399637,3.115622098,3.05,2.220446049e-015
0.708,4.441355144,3.104573886,3.08,2.664535259e-015
0.709792,4.425129686,3.097932548,3.09792,2.220446049e-015
0.709793,4.425120371,3.097929417,3.097929417,1.776356839e-015
0.711,4.413666679,3.101718883,3.101718883,2.220446049e-015
0.714,4.383428272,3.111106757,3.111106757,3.108624469e-015
0.717,4.350743759,3.120450466,3.120450466,3.108624469e-015
0.72,4.31574733,3.129749864,3.129749864,2.220446049e-015
0.723,4.278563997,3.139004837,3.139004837,2.220446049e-015
0.726,4.239307922,3.148215285,3.148215285,0
0.729,4.198202691,3.157381043,3.157381043,4.440892099e-016
0.732,4.155471448,3.166501965,3.166501965,4.440892099e-016
0.735,4.111309858,3.175577935,3.175577935,-4.440892099e-016
0.738,4.065943339,3.184608827,3.184608827,0
0.741,4.019616683,3.19359451,3.19359451,0
0.744,3.972583323,3.202534856,3.202534856,4.440892099e-016
0.747,3.925106725,3.211429733,3.211429733,8.881784197e-016
0.75,3.87745377,3.220279014,3.220279014,1.33226763e-015
0.753,3.829891341,3.229082572,3.229082572,8.881784197e-016
0.756,3.782683515,3.237840284,3.237840284,8.881784197e-016
0.759,3.736096721,3.246552024,3.246552024,8.881784197e-016
0.762,3.690381682,3.25521767,3.25521767,8.881784197e-016
0.765,3.645796844,3.263837096,3.263837096,8.881784197e-016
0.768,3.602582344,3.27241018,3.27241018,8.881784197e-016
0.771,3.560962521,3.280936802,3.280936802,4.440892099e-016
0.774,3.521182674,3.289416838,3.289416838,8.881784197e-016
0.777,3.483432904,3.297850168,3.297850168,4.440892099e-016
0.78,3.447896956,3.306236674,3.306236674,8.881784197e-016
0.783,3.414742445,3.314576235,3.314576235,8.881784197e-016
0.786,3.384114173,3.322868734,3.322868734,4.440892099e-016
0.789,3.35613299,3.331114053,3.331114053,8.881784197e-016
0.791156,3.337718694,3.337010486,3.337010486,8.881784197e-016
0.79146,3.336983086,3.336983086,3.336983086,4.440892099e-016
0.792,3.336537443,3.336537443,3.336537443,4.440892099e-016
0.795,3.334557114,3.334557114,3.334557114,4.440892099e-016
0.798,3.333467463,3.333467463,3.333467463,4.440892099e-016
0.801,3.333313755,3.333313755,3.333313755,4.440892099e-016
0.804,3.334094808,3.334094808,3.334094808,4.440892099e-016
0.807,3.335808087,3.335808087,3.335808087,4.440892099e-016
0.81,3.338425136,3.338425136,3.338425136,4.440892099e-016
0.813,3.341938061,3.341938061,3.341938061,4.440892099e-016
0.816,3.346300938,3.346300938,3.346300938,4.440892099e-016
0.819,3.351483892,3.351483892,3.351483892,4.440892099e-016
0.822,3.357444492,3.357444492,3.357444492,4.440892099e-016
0.825,3.364107995,3.364107995,3.364107995,4.440892099e-016
0.828,3.371460147,3.371460147,3.371460147,4.440892099e-016
0.831,3.379364972,3.379364972,3.379364972,4.440892099e-016
0.831167,3.379822508,3.379822508,3.379822508,4.440892099e-016
0.834,3.389819734,3.386925696,3.386925696,-4.440892099e-016
0.837,3.40177144,3.394400572,3.394400572,-4.440892099e-016
0.84,3.414926144,3.40182641,3.40182641,-8.881784197e-016
0.843,3.429053277,3.409203079,3.409203079,-8.881784197e-016
0.846,3.443898525,3.416530463,3.416530463,-4.440892099e-016
0.849,3.459225799,3.423808465,3.423808465,-4.440892099e-016
0.852,3.474754265,3.431036974,3.431036974,-4.440892099e-016
0.855,3.490218791,3.438215889,3.438215889,-4.440892099e-016
0.858,3.505338781,3.445345101,3.445345101,-4.440892099e-016
0.861,3.519865844,3.45242451,3.45242451,0
0.864,3.533531899,3.459454013,3.459454013,0
0.867,3.546100017,3.466433511,3.466433511,-4.440892099e-016
0.87,3.557331367,3.473362904,3.473362904,-8.881784197e-016
0.873,3.566995568,3.480242092,3.480242092,-4.440892099e-016
0.876,3.574893582,3.48707098,3.48707098,-4.440892099e-016
0.879,3.580823489,3.493849471,3.493849471,-4.440892099e-016
0.882,3.584623494,3.500577467,3.500577467,-4.440892099e-016
0.885,3.586132785,3.507254874,3.507254874,-4.440892099e-016
0.888,3.5852277,3.513881598,3.513881598,-4.440892099e-016
0.891,3.581793421,3.520457544,3.520457544,-4.440892099e-016
0.894,3.575749698,3.526982618,3.526982618,0
0.897,3.567030229,3.533456728,3.533456728,4.440892099e-016
0.9,3.555600827,3.539879782,3.539879782,0
0.903,3.541416281,3.531251155,3.531251155,0.03
0.906,3.524552884,3.522571786,3.522571786,0.06
0.906631,3.520715847,3.520715847,3.520715847,0.06631
0.906633,3.520707785,3.520707785,3.520707785,0.06633
0.909,3.510874727,3.510874727,3.510874727,0.09
0.912,3.497635215,3.497635215,3.497635215,0.12
0.915,3.483542223,3.483542223,3.483542223,0.15
0.918,3.468613743,3.468613743,3.468613743,0.18
0.921,3.452894886,3.452894886,3.452894886,0.21
0.924,3.436451498,3.436451498,3.436451498,0.24
0.927,3.419312432,3.419312432,3.419312432,0.27
0.93,3.401562748,3.401562748,3.401562748,0.3
0.933,3.383269965,3.383269965,3.383269965,0.33
0.936,3.364483812,3.364483812,3.364483812,0.36
0.939,3.345319645,3.345319645,3.345319645,0.39
0.942,3.325833408,3.325833408,3.325833408,0.42
0.945,3.306097528,3.306097528,3.306097528,0.45
0.948,3.286247154,3.286247154,3.286247154,0.48
0.951,3.266320097,3.266320097,3.266320097,0.51
0.954,3.246410081,3.246410081,3.246410081,0.54
0.957,3.2265992,3.2265992,3.2265992,0.57
0.96,3.206966643,3.206966643,3.206966643,0.6
0.963,3.187617138,3.187617138,3.187617138,0.63
0.966,3.168635953,3.168635953,3.168635953,0.66
0.969,3.150102135,3.150102135,3.150102135,0.69
0.972,3.132091534,3.132091534,3.132091534,0.72
0.975,3.114685994,3.114685994,3.114685994,0.75
0.978,3.097932912,3.097932912,3.097932912,0.78
0.981,3.081915434,3.081915434,3.081915434,0.81
0.984,3.066666632,3.066666632,3.066666632,0.84
0.987,3.052244514,3.052244514,3.052244514,0.87
0.99,3.03869128,3.03869128,3.03869128,0.9
0.993,3.02602213,3.02602213,3.02602213,0.93
0.996,3.014287465,3.014287465,3.014287465,0.96
0.999,3.003467132,3.003467132,3.003467132,0.99
1.00033,2.998973461,2.998973461,2.998973461,1.0033
1.002,2.994458952,2.99319846,2.99319846,1.02
1.005,2.988581737,2.982782251,2.982782251,1.05
1.008,2.985581426,2.972312164,2.972312164,1.08
1.011,2.985429799,2.961788162,2.961788162,1.11
1.014,2.988048408,2.951210168,2.951210168,1.14
1.017,2.993324919,2.940578108,2.940578108,1.17
1.02,3.001145428,2.929891923,2.929891923,1.2
1.023,3.011373797,2.919151555,2.919151555,1.23
1.026,3.023836711,2.908356939,2.908356939,1.26
1.029,3.038341889,2.897508011,2.897508011,1.29
1.032,3.054684994,2.886604712,2.886604712,1.32
1.035,3.072649194,2.875646985,2.875646985,1.35
1.038,3.091996969,2.864634773,2.864634773,1.38
1.041,3.112492451,2.85356802,2.85356802,1.41
1.044,3.133882066,2.842446669,2.842446669,1.44
1.047,3.155911643,2.831270665,2.831270665,1.47
1.05,3.178323586,2.820039954,2.820039954,1.5
1.053,3.200848562,2.808754483,2.808754483,1.53
1.056,3.223222659,2.797414197,2.797414197,1.56
1.059,3.245183247,2.786019046,2.786019046,1.59
1.062,3.266463516,2.774568977,2.774568977,1.62
1.065,3.286820478,2.763063941,2.763063941,1.65
1.068,3.305998454,2.751503888,2.751503888,1.68
1.071,3.323778357,2.73988877,2.73988877,1.71
1.074,3.33993029,2.728218537,2.728218537,1.74
1.077,3.354262197,2.716493143,2.716493143,1.77
1.08,3.366581364,2.704712541,2.704712541,1.8
1.083,3.376725729,2.692876686,2.692876686,1.83
1.086,3.384547912,2.680985532,2.680985532,1.86
1.089,3.389923016,2.669039035,2.669039035,1.89
1.092,3.392751176,2.657037153,2.657037153,1.92
1.095,3.392951306,2.644979841,2.644979841,1.95
1.098,3.390472793,2.632867059,2.632867059,1.98
1.101,3.385283054,2.620698765,2.620698765,2.01
1.104,3.377380942,2.60847492,2.60847492,2.04
1.107,3.366785104,2.596195483,2.596195483,2.07
1.11,3.353542629,2.583860416,2.583860416,2.1
1.113,3.337723744,2.571469682,2.571469682,2.13
1.116,3.31942143,2.559023242,2.559023242,2.16
1.119,3.298754814,2.546521062,2.546521062,2.19
1.122,3.275861002,2.533963104,2.533963104,2.22
1.125,3.250901604,2.521349335,2.521349335,2.25
1.128,3.224055128,2.508679721,2.508679721,2.28
1.131,3.19551807,2.495954228,2.495954228,2.31
1.134,3.165505421,2.483172825,2.483172825,2.34
1.137,3.13424063,2.470335479,2.470335479,2.37
1.14,3.101968162,2.457442161,2.457442161,2.4
1.143,3.068930239,2.444492839,2.444492839,2.43
1.14408,3.056899964,2.440144846,2.440144846,2.440144846
1.14416,3.05600625,2.440180379,2.440180379,2.440180379
1.146,3.035380874,2.440989416,2.440989416,2.440989416
1.149,3.001626418,2.442280894,2.442280894,2.442280894
1.152,2.967904403,2.443535776,2.443535776,2.443535776
1.155,2.934482115,2.444753347,2.444753347,2.444753347
1.158,2.901602098,2.445933512,2.445933512,2.445933512
1.161,2.869520723,2.447076235,2.447076235,2.447076235
1.164,2.838499248,2.448181496,2.448181496,2.448181496
1.167,2.808780231,2.44924928,2.44924928,2.44924928
1.17,2.780593859,2.450279574,2.450279574,2.450279574
1.173,2.754193428,2.451272361,2.451272361,2.451272361
1.176,2.729774901,2.452227627,2.452227627,2.452227627
1.179,2.707532867,2.453145358,2.453145358,2.453145358
1.182,2.687638011,2.454025544,2.454025544,2.454025544
1.185,2.670241607,2.45486817,2.45486817,2.45486817
1.188,2.655470566,2.455673225,2.455673225,2.455673225
1.191,2.643440157,2.456440699,2.456440699,2.456440699
1.194,2.634236684,2.457170578,2.457170578,2.457170578
1.197,2.62792086,2.457862855,2.457862855,2.457862855
1.2,2.624525838,2.458517517,2.458517517,2.458517517
1.203,2.624067343,2.459134558,2.459134558,2.459134558
1.206,2.626526339,2.459713966,2.459713966,2.459713966
1.209,2.63188007,2.460255735,2.460255735,2.460255735
1.212,2.640054295,2.460759856,2.460759856,2.460759856
1.215,2.650982515,2.461226323,2.461226323,2.461226323
1.218,2.664542289,2.461655128,2.461655128,2.461655128
1.221,2.680609703,2.462046266,2.462046266,2.462046266
1.224,2.6990281,2.46239973,2.46239973,2.46239973
1.227,2.719619979,2.462715517,2.462715517,2.462715517
1.23,2.742199171,2.462993621,2.462993621,2.462993621
1.233,2.766548403,2.463234039,2.463234039,2.463234039
1.236,2.792453702,2.463436767,2.463436767,2.463436767
1.239,2.819671237,2.463601802,2.463601802,2.463601802
1.242,2.847961531,2.463729143,2.463729143,2.463729143
1.245,2.877065712,2.463818786,2.463818786,2.463818786
1.248,2.906733624,2.463870731,2.463870731,2.463870731
1.25063,2.933001202,2.463885259,2.463885259,2.463885259
1.251,2.936696637,2.463885259,2.463885259,2.463885259
1.254,2.966571578,2.463885259,2.463885259,2.463885259
1.257,2.996096225,2.463885259,2.463885259,2.463885259
1.26,3.024989422,2.463885259,2.463885259,2.463885259
1.263,3.053020029,2.463885259,2.463885259,2.463885259
1.266,3.079943517,2.463885259,2.463885259,2.463885259
1.269,3.105514942,2.463885259,2.463885259,2.463885259
1.272,3.12951139,2.463885259,2.463885259,2.463885259
1.275,3.151705272,2.463885259,2.463885259,2.463885259
1.278,3.171918471,2.463885259,2.463885259,2.463885259
1.281,3.189945302,2.463885259,2.463885259,2.463885259
1.284,3.205648549,2.463885259,2.463885259,2.463885259
1.287,3.218868376,2.463885259,2.463885259,2.463885259
1.29,3.229502392,2.463885259,2.463885259,2.463885259
1.293,3.237448659,2.463885259,2.463885259,2.463885259
1.296,3.24263484,2.463885259,2.463885259,2.463885259
1.299,3.24502852,2.463885259,2.463885259,2.463885259
1.302,3.244584143,2.463885259,2.463885259,2.463885259
1.305,3.241339608,2.463885259,2.463885259,2.463885259
1.308,3.235287099,2.463885259,2.463885259,2.463885259
1.311,3.226512342,2.463885259,2.463885259,2.463885259
1.314,3.215067191,2.463885259,2.463885259,2.463885259
1.317,3.20107168,2.463885259,2.463885259,2.463885259
1.32,3.184627258,2.463885259,2.463885259,2.463885259
1.323,3.165888754,2.463885259,2.463885259,2.463885259
1.326,3.145020305,2.463885259,2.463885259,2.463885259
1.329,3.12221417,2.463885259,2.463885259,2.463885259
1.332,3.0976713,2.463885259,2.463885259,2.463885259
1.335,3.071617,2.463885259,2.463885259,2.463885259
1.338,3.044279026,2.463885259,2.463885259,2.463885259
1.341,3.015903165,2.463885259,2.463885259,2.463885259
1.344,2.986739243,2.463885259,2.463885259,2.463885259
1.347,2.957045721,2.463885259,2.463885259,2.463885259
1.35,2.927087241,2.463885259,2.463885259,2.463885259
1.353,2.89712642,2.463885259,2.463885259,2.463885259
1.356,2.867432442,2.463885259,2.463885259,2.463885259
1.359,2.838260814,2.463885259,2.463885259,2.463885259
1.362,2.809877236,2.463885259,2.463885259,2.463885259
