"Time","Q","QI","y","y1","y2","y3","y4","y5","y6"
0.71009997817908,1,0,0,0,1,0,1,0,0
0.720000018710179,1,0,0,0,1,0,1,0,0
0.720100018710179,1,0,0,0,1,0,1,0,0
0.730100018710179,1,0,0,0,1,0,1,0,0
0.739999999636752,1,0,0,0,1,0,1,0,0
0.740099999636752,1,0,0,0,1,0,1,0,0
0.750099999636752,1,0,0,0,1,0,1,0,0
0.759999980563266,1,0,0,0,1,0,1,0,0
0.760099980563266,1,0,0,0,1,0,1,0,0
0.770099980563266,1,0,0,0,1,0,1,0,0
0.77999996148978,1,0,0,0,1,0,1,0,0
0.78009996148978,1,0,0,0,1,0,1,0,0
0.79009996148978,1,0,0,0,1,0,1,0,0
0.7999,1,0,0,0,1,0,1,0,0
0.8,0,1,0,2,0,0,1,1,0
0.8001,0,1,0,2,0,0,1,1,0
0.8101,0,1,0,2,0,0,1,1,0
0.81999998294745,0,1,0,2,0,0,1,1,0
0.82009998294745,0,1,0,2,0,0,1,1,0
0.83009998294745,0,1,0,2,0,0,1,1,0
0.839999963873965,0,1,0,2,0,0,1,1,0
0.840099963873965,0,1,0,2,0,0,1,1,0
0.850099963873965,0,1,0,2,0,0,1,1,0
0.860000004405065,0,1,0,2,0,0,1,1,0
0.860100004405065,0,1,0,2,0,0,1,1,0
0.870100004405065,0,1,0,2,0,0,1,1,0
0.879999985331637,0,1,0,2,0,0,1,1,0
0.880099985331637,0,1,0,2,0,0,1,1,0
0.890099985331637,0,1,0,2,0,0,1,1,0
0.899999966258151,0,1,0,2,0,0,1,1,0
0.900099966258151,0,1,0,2,0,0,1,1,0
0.910099966258151,0,1,0,2,0,0,1,1,0
0.920000006789251,0,1,0,2,0,0,1,1,0
0.920100006789251,0,1,0,2,0,0,1,1,0
0.930100006789251,0,1,0,2,0,0,1,1,0
0.939999987715823,0,1,0,2,0,0,1,1,0
0.940099987715823,0,1,0,2,0,0,1,1,0
0.950099987715823,0,1,0,2,0,0,1,1,0
0.959999968642337,0,1,0,2,0,0,1,1,0
0.960099968642337,0,1,0,2,0,0,1,1,0
0.970099968642337,0,1,0,2,0,0,1,1,0
0.980000009173436,0,1,0,2,0,0,1,1,0
0.980100009173436,0,1,0,2,0,0,1,1,0
0.990100009173436,0,1,0,2,0,0,1,1,0
0.9999,0,1,0,2,0,0,1,1,0
1,1,0,0,4,1,0,1,0,0
1.01,1,0,0,4,1,0,1,0,0
1.01999997092653,1,0,0,4,1,0,1,0,0
1.02009997092653,1,0,0,4,1,0,1,0,0
1.03009997092653,1,0,0,4,1,0,1,0,0
1.03999995195304,1,0,0,4,1,0,1,0,0
1.04009995195304,1,0,0,4,1,0,1,0,0
1.05009995195304,1,0,0,4,1,0,1,0,0
1.05999993287955,1,0,0,4,1,0,1,0,0
1.06009993287955,1,0,0,4,1,0,1,0,0
1.07009993287955,1,0,0,4,1,0,1,0,0
1.08000003301523,1,0,0,4,1,0,1,0,0
1.08010003301523,1,0,0,4,1,0,1,0,0
1.09010003301523,1,0,0,4,1,0,1,0,0
1.10000001394187,1,0,0,4,1,0,1,0,0
1.10010001394187,1,0,0,4,1,0,1,0,0
1.11010001394187,1,0,0,4,1,0,1,0,0
1.11999999486838,1,0,0,4,1,0,1,0,0
1.12009999486838,1,0,0,4,1,0,1,0,0
1.13009999486838,1,0,0,4,1,0,1,0,0
1.1399999757949,1,0,0,4,1,0,1,0,0
1.1400999757949,1,0,0,4,1,0,1,0,0
1.1500999757949,1,0,0,4,1,0,1,0,0
1.15999995672141,1,0,0,4,1,0,1,0,0
1.16009995672141,1,0,0,4,1,0,1,0,0
1.17009995672141,1,0,0,4,1,0,1,0,0
1.17999993764792,1,0,0,4,1,0,1,0,0
1.18009993764792,1,0,0,4,1,0,1,0,0
1.19009993764792,1,0,0,4,1,0,1,0,0
1.1999,1,0,0,4,1,0,1,0,0
1.2,1,0,0,4,1,0,1,0,0
1.2001,1,0,0,4,1,0,1,0,0
1.2101,1,0,0,4,1,0,1,0,0
1.2200000187102,1,0,0,4,1,0,1,0,0
1.2201000187102,1,0,0,4,1,0,1,0,0
1.2301000187102,1,0,0,4,1,0,1,0,0
1.23999999963675,1,0,0,4,1,0,1,0,0
1.24009999963675,1,0,0,4,1,0,1,0,0
1.25009999963675,1,0,0,4,1,0,1,0,0
1.25999998056327,1,0,0,4,1,0,1,0,0
1.26009998056327,1,0,0,4,1,0,1,0,0
1.27009998056327,1,0,0,4,1,0,1,0,0
1.27999996148978,1,0,0,4,1,0,1,0,0
1.28009996148978,1,0,0,4,1,0,1,0,0
1.29009996148978,1,0,0,4,1,0,1,0,0
1.2999,1,0,0,4,1,0,1,0,0
1.3,0,1,0,4,1,0,1,0,0
1.31,0,1,0,4,1,0,1,0,0
1.32,0,1,0,4,1,0,1,0,0
1.3201,0,1,0,4,1,0,1,0,0
1.3301,0,1,0,4,1,0,1,0,0
1.34000002347857,0,1,0,4,1,0,1,0,0
1.34010002347857,0,1,0,4,1,0,1,0,0
1.35010002347857,0,1,0,4,1,0,1,0,0
1.36000000440512,0,1,0,4,1,0,1,0,0
1.36010000440512,0,1,0,4,1,0,1,0,0
1.37010000440512,0,1,0,4,1,0,1,0,0
1.37999998533164,0,1,0,4,1,0,1,0,0
1.38009998533164,0,1,0,4,1,0,1,0,0
1.39009998533164,0,1,0,4,1,0,1,0,0
1.39999996625815,0,1,0,4,1,0,1,0,0
1.40009996625815,0,1,0,4,1,0,1,0,0
1.41009996625815,0,1,0,4,1,0,1,0,0
1.41999994718467,0,1,0,4,1,0,1,0,0
1.42009994718467,0,1,0,4,1,0,1,0,0
1.43009994718467,0,1,0,4,1,0,1,0,0
1.44000004732035,0,1,0,4,1,0,1,0,0
1.44010004732035,0,1,0,4,1,0,1,0,0
1.45010004732035,0,1,0,4,1,0,1,0,0
1.46000002824698,0,1,0,4,1,0,1,0,0
1.46010002824698,0,1,0,4,1,0,1,0,0
1.47010002824698,0,1,0,4,1,0,1,0,0
1.4800000091735,0,1,0,4,1,0,1,0,0
1.4801000091735,0,1,0,4,1,0,1,0,0
1.4901000091735,0,1,0,4,1,0,1,0,0
1.4999,0,1,0,4,1,0,1,0,0
1.5,1,0,0,4,1,0,1,0,0
1.51,1,0,0,4,1,0,1,0,0
1.51999997092653,1,0,0,4,1,0,1,0,0
1.52009997092653,1,0,0,4,1,0,1,0,0
1.53009997092653,1,0,0,4,1,0,1,0,0
1.53999995195304,1,0,0,4,1,0,1,0,0
1.54009995195304,1,0,0,4,1,0,1,0,0
1.55009995195304,1,0,0,4,1,0,1,0,0
1.55999993287955,1,0,0,4,1,0,1,0,0
1.56009993287955,1,0,0,4,1,0,1,0,0
1.57009993287955,1,0,0,4,1,0,1,0,0
1.58000003301523,1,0,0,4,1,0,1,0,0
1.58010003301523,1,0,0,4,1,0,1,0,0
1.59010003301523,1,0,0,4,1,0,1,0,0
1.60000001394187,1,0,0,4,1,0,1,0,0
1.60010001394187,1,0,0,4,1,0,1,0,0
1.61010001394187,1,0,0,4,1,0,1,0,0
1.61999999486838,1,0,0,4,1,0,1,0,0
1.62009999486838,1,0,0,4,1,0,1,0,0
1.63009999486838,1,0,0,4,1,0,1,0,0
1.6399999757949,1,0,0,4,1,0,1,0,0
1.6400999757949,1,0,0,4,1,0,1,0,0
1.6500999757949,1,0,0,4,1,0,1,0,0
1.65999995672141,1,0,0,4,1,0,1,0,0
1.66009995672141,1,0,0,4,1,0,1,0,0
1.67009995672141,1,0,0,4,1,0,1,0,0
1.67999993764792,1,0,0,4,1,0,1,0,0
1.68009993764792,1,0,0,4,1,0,1,0,0
1.69009993764792,1,0,0,4,1,0,1,0,0
1.70000003778361,1,0,0,4,1,0,1,0,0
1.70010003778361,1,0,0,4,1,0,1,0,0
1.71010003778361,1,0,0,4,1,0,1,0,0
1.72000001871024,1,0,0,4,1,0,1,0,0
1.72010001871024,1,0,0,4,1,0,1,0,0
1.73010001871024,1,0,0,4,1,0,1,0,0
1.73999999963675,1,0,0,4,1,0,1,0,0
1.74009999963675,1,0,0,4,1,0,1,0,0
1.75009999963675,1,0,0,4,1,0,1,0,0
1.75999998056327,1,0,0,4,1,0,1,0,0
1.76009998056327,1,0,0,4,1,0,1,0,0
1.77009998056327,1,0,0,4,1,0,1,0,0
1.77999996148978,1,0,0,4,1,0,1,0,0
1.78009996148978,1,0,0,4,1,0,1,0,0
1.79009996148978,1,0,0,4,1,0,1,0,0
1.7999,1,0,0,4,1,0,1,0,0
1.8,0,1,0,6,0,0,1,1,0
1.81,0,1,0,6,0,0,1,1,0
1.82,0,1,0,6,0,0,1,1,0
1.8201,0,1,0,6,0,0,1,1,0
1.8301,0,1,0,6,0,0,1,1,0
1.84000002347857,0,1,0,6,0,0,1,1,0
1.84010002347857,0,1,0,6,0,0,1,1,0
1.85010002347857,0,1,0,6,0,0,1,1,0
1.86000000440512,0,1,0,6,0,0,1,1,0
1.86010000440512,0,1,0,6,0,0,1,1,0
1.87010000440512,0,1,0,6,0,0,1,1,0
1.87999998533164,0,1,0,6,0,0,1,1,0
1.88009998533164,0,1,0,6,0,0,1,1,0
1.89009998533164,0,1,0,6,0,0,1,1,0
1.89999996625815,0,1,0,6,0,0,1,1,0
1.90009996625815,0,1,0,6,0,0,1,1,0
1.91009996625815,0,1,0,6,0,0,1,1,0
1.91999994718467,0,1,0,6,0,0,1,1,0
1.92009994718467,0,1,0,6,0,0,1,1,0
1.93009994718467,0,1,0,6,0,0,1,1,0
1.94000004732035,0,1,0,6,0,0,1,1,0
1.94010004732035,0,1,0,6,0,0,1,1,0
1.95010004732035,0,1,0,6,0,0,1,1,0
1.96000002824698,0,1,0,6,0,0,1,1,0
1.96010002824698,0,1,0,6,0,0,1,1,0
1.97010002824698,0,1,0,6,0,0,1,1,0
1.9800000091735,0,1,0,6,0,0,1,1,0
1.9801000091735,0,1,0,6,0,0,1,1,0
1.9901000091735,0,1,0,6,0,0,1,1,0
1.9999,0,1,0,6,0,0,1,1,0
2,1,0,1,8,1,0,1,0,0
2.01,1,0,1,8,1,0,1,0,0
2.01999997092653,1,0,1,8,1,0,1,0,0
2.02009997092653,1,0,1,8,1,0,1,0,0
2.03009997092653,1,0,1,8,1,0,1,0,0
2.03999995195304,1,0,1,8,1,0,1,0,0
2.04009995195304,1,0,1,8,1,0,1,0,0
2.05009995195304,1,0,1,8,1,0,1,0,0
2.05999993287955,1,0,1,8,1,0,1,0,0
2.06009993287955,1,0,1,8,1,0,1,0,0
2.07009993287955,1,0,1,8,1,0,1,0,0
2.07999991380606,1,0,1,8,1,0,1,0,0
2.08009991380606,1,0,1,8,1,0,1,0,0
2.09009991380606,1,0,1,8,1,0,1,0,0
2.09999989473258,1,0,1,8,1,0,1,0,0
2.10009989473258,1,0,1,8,1,0,1,0,0
2.11009989473258,1,0,1,8,1,0,1,0,0
2.11999987565909,1,0,1,8,1,0,1,0,0
2.12009987565909,1,0,1,8,1,0,1,0,0
2.13009987565909,1,0,1,8,1,0,1,0,0
2.14000009500394,1,0,1,8,1,0,1,0,0
2.14010009500394,1,0,1,8,1,0,1,0,0
2.15010009500394,1,0,1,8,1,0,1,0,0
2.1600000759307,1,0,1,8,1,0,1,0,0
2.1601000759307,1,0,1,8,1,0,1,0,0
2.1701000759307,1,0,1,8,1,0,1,0,0
2.18000005685721,1,0,1,8,1,0,1,0,0
2.18010005685721,1,0,1,8,1,0,1,0,0
2.19010005685721,1,0,1,8,1,0,1,0,0
2.1999,1,0,1,8,1,0,1,0,0
2.2,1,0,0,8,1,0,1,0,0
2.2001,1,0,0,8,1,0,1,0,0
2.2101,1,0,0,8,1,0,1,0,0
2.2200000187102,1,0,0,8,1,0,1,0,0
2.2201000187102,1,0,0,8,1,0,1,0,0
2.2301000187102,1,0,0,8,1,0,1,0,0
2.23999999963675,1,0,0,8,1,0,1,0,0
2.24009999963675,1,0,0,8,1,0,1,0,0
2.25009999963675,1,0,0,8,1,0,1,0,0
2.25999998056327,1,0,0,8,1,0,1,0,0
2.26009998056327,1,0,0,8,1,0,1,0,0
2.27009998056327,1,0,0,8,1,0,1,0,0
2.27999996148978,1,0,0,8,1,0,1,0,0
2.28009996148978,1,0,0,8,1,0,1,0,0
2.29009996148978,1,0,0,8,1,0,1,0,0
2.2999,1,0,0,8,1,0,1,0,0
2.3,0,1,0,8,1,0,1,0,0
2.31,0,1,0,8,1,0,1,0,0
2.31999992324287,0,1,0,8,1,0,1,0,0
2.32009992324287,0,1,0,8,1,0,1,0,0
2.33009992324287,0,1,0,8,1,0,1,0,0
2.33999990426932,0,1,0,8,1,0,1,0,0
2.34009990426932,0,1,0,8,1,0,1,0,0
2.35009990426932,0,1,0,8,1,0,1,0,0
2.35999988519584,0,1,0,8,1,0,1,0,0
2.36009988519584,0,1,0,8,1,0,1,0,0
2.37009988519584,0,1,0,8,1,0,1,0,0
2.38000010454069,0,1,0,8,1,0,1,0,0
2.38010010454069,0,1,0,8,1,0,1,0,0
2.39010010454069,0,1,0,8,1,0,1,0,0
2.40000008546744,0,1,0,8,1,0,1,0,0
2.40010008546744,0,1,0,8,1,0,1,0,0
2.41010008546744,0,1,0,8,1,0,1,0,0
2.42000006639396,0,1,0,8,1,0,1,0,0
2.42010006639396,0,1,0,8,1,0,1,0,0
2.43010006639396,0,1,0,8,1,0,1,0,0
2.44000004732047,0,1,0,8,1,0,1,0,0
2.44010004732047,0,1,0,8,1,0,1,0,0
2.45010004732047,0,1,0,8,1,0,1,0,0
2.46000002824698,0,1,0,8,1,0,1,0,0
2.46010002824698,0,1,0,8,1,0,1,0,0
2.47010002824698,0,1,0,8,1,0,1,0,0
2.4800000091735,0,1,0,8,1,0,1,0,0
2.4801000091735,0,1,0,8,1,0,1,0,0
2.4901000091735,0,1,0,8,1,0,1,0,0
2.4999,0,1,0,8,1,0,1,0,0
2.5,1,0,0,8,1,0,1,0,0
2.51,1,0,0,8,1,0,1,0,0
2.51999997092653,1,0,0,8,1,0,1,0,0
2.52009997092653,1,0,0,8,1,0,1,0,0
2.53009997092653,1,0,0,8,1,0,1,0,0
2.53999995195304,1,0,0,8,1,0,1,0,0
2.54009995195304,1,0,0,8,1,0,1,0,0
2.55009995195304,1,0,0,8,1,0,1,0,0
2.55999993287955,1,0,0,8,1,0,1,0,0
2.56009993287955,1,0,0,8,1,0,1,0,0
2.57009993287955,1,0,0,8,1,0,1,0,0
2.57999991380606,1,0,0,8,1,0,1,0,0
2.58009991380606,1,0,0,8,1,0,1,0,0
2.59009991380606,1,0,0,8,1,0,1,0,0
2.59999989473258,1,0,0,8,1,0,1,0,0
2.60009989473258,1,0,0,8,1,0,1,0,0
2.61009989473258,1,0,0,8,1,0,1,0,0
2.61999987565909,1,0,0,8,1,0,1,0,0
2.62009987565909,1,0,0,8,1,0,1,0,0
2.63009987565909,1,0,0,8,1,0,1,0,0
2.64000009500394,1,0,0,8,1,0,1,0,0
2.64010009500394,1,0,0,8,1,0,1,0,0
2.65010009500394,1,0,0,8,1,0,1,0,0
2.6600000759307,1,0,0,8,1,0,1,0,0
2.6601000759307,1,0,0,8,1,0,1,0,0
2.6701000759307,1,0,0,8,1,0,1,0,0
2.68000005685721,1,0,0,8,1,0,1,0,0
2.68010005685721,1,0,0,8,1,0,1,0,0
2.69010005685721,1,0,0,8,1,0,1,0,0
2.70000003778373,1,0,0,8,1,0,1,0,0
2.70010003778373,1,0,0,8,1,0,1,0,0
2.71010003778373,1,0,0,8,1,0,1,0,0
2.72000001871024,1,0,0,8,1,0,1,0,0
2.72010001871024,1,0,0,8,1,0,1,0,0
2.73010001871024,1,0,0,8,1,0,1,0,0
2.73999999963675,1,0,0,8,1,0,1,0,0
2.74009999963675,1,0,0,8,1,0,1,0,0
2.75009999963675,1,0,0,8,1,0,1,0,0
2.75999998056327,1,0,0,8,1,0,1,0,0
2.76009998056327,1,0,0,8,1,0,1,0,0
2.77009998056327,1,0,0,8,1,0,1,0,0
2.77999996148978,1,0,0,8,1,0,1,0,0
2.78009996148978,1,0,0,8,1,0,1,0,0
2.79009996148978,1,0,0,8,1,0,1,0,0
2.7999,1,0,0,8,1,0,1,0,0
2.8,0,1,0,10,0,0,1,1,0
2.81,0,1,0,10,0,0,1,1,0
2.81999992324287,0,1,0,10,0,0,1,1,0
2.82009992324287,0,1,0,10,0,0,1,1,0
2.83009992324287,0,1,0,10,0,0,1,1,0
2.83999990426932,0,1,0,10,0,0,1,1,0
2.84009990426932,0,1,0,10,0,0,1,1,0
2.85009990426932,0,1,0,10,0,0,1,1,0
2.85999988519584,0,1,0,10,0,0,1,1,0
2.86009988519584,0,1,0,10,0,0,1,1,0
2.87009988519584,0,1,0,10,0,0,1,1,0
2.88000010454069,0,1,0,10,0,0,1,1,0
2.88010010454069,0,1,0,10,0,0,1,1,0
2.89010010454069,0,1,0,10,0,0,1,1,0
2.90000008546744,0,1,0,10,0,0,1,1,0
2.90010008546744,0,1,0,10,0,0,1,1,0
2.91010008546744,0,1,0,10,0,0,1,1,0
2.92000006639396,0,1,0,10,0,0,1,1,0
2.92010006639396,0,1,0,10,0,0,1,1,0
2.93010006639396,0,1,0,10,0,0,1,1,0
2.94000004732047,0,1,0,10,0,0,1,1,0
2.94010004732047,0,1,0,10,0,0,1,1,0
2.95010004732047,0,1,0,10,0,0,1,1,0
2.96000002824698,0,1,0,10,0,0,1,1,0
2.96010002824698,0,1,0,10,0,0,1,1,0
2.97010002824698,0,1,0,10,0,0,1,1,0
2.9800000091735,0,1,0,10,0,0,1,1,0
2.9801000091735,0,1,0,10,0,0,1,1,0
2.9901000091735,0,1,0,10,0,0,1,1,0
2.9999,0,1,0,10,0,0,1,1,0
3,1,0,1,12,1,0,1,0,1
3.01,1,0,1,12,1,0,1,0,1
3.01999997092653,1,0,1,12,1,0,1,0,1
3.02009997092653,1,0,1,12,1,0,1,0,1
3.03009997092653,1,0,1,12,1,0,1,0,1
3.03999995195304,1,0,1,12,1,0,1,0,1
3.04009995195304,1,0,1,12,1,0,1,0,1
3.05009995195304,1,0,1,12,1,0,1,0,1
3.05999993287955,1,0,1,12,1,0,1,0,1
3.06009993287955,1,0,1,12,1,0,1,0,1
3.07009993287955,1,0,1,12,1,0,1,0,1
3.07999991380606,1,0,1,12,1,0,1,0,1
3.08009991380606,1,0,1,12,1,0,1,0,1
3.09009991380606,1,0,1,12,1,0,1,0,1
3.09999989473258,1,0,1,12,1,0,1,0,1
3.10009989473258,1,0,1,12,1,0,1,0,1
3.11009989473258,1,0,1,12,1,0,1,0,1
3.11999987565909,1,0,1,12,1,0,1,0,1
3.12009987565909,1,0,1,12,1,0,1,0,1
3.13009987565909,1,0,1,12,1,0,1,0,1
3.14000009500394,1,0,1,12,1,0,1,0,1
3.14010009500394,1,0,1,12,1,0,1,0,1
3.15010009500394,1,0,1,12,1,0,1,0,1
3.1600000759307,1,0,1,12,1,0,1,0,1
3.1601000759307,1,0,1,12,1,0,1,0,1
3.1701000759307,1,0,1,12,1,0,1,0,1
3.18000005685721,1,0,1,12,1,0,1,0,1
3.18010005685721,1,0,1,12,1,0,1,0,1
3.19010005685721,1,0,1,12,1,0,1,0,1
3.1999,1,0,1,12,1,0,1,0,1
3.2,1,0,0,12,1,0,1,0,1
3.2001,1,0,0,12,1,0,1,0,1
3.2101,1,0,0,12,1,0,1,0,1
3.2200000187102,1,0,0,12,1,0,1,0,1
3.2201000187102,1,0,0,12,1,0,1,0,1
3.2301000187102,1,0,0,12,1,0,1,0,1
3.23999999963675,1,0,0,12,1,0,1,0,1
3.24009999963675,1,0,0,12,1,0,1,0,1
3.25009999963675,1,0,0,12,1,0,1,0,1
3.25999998056327,1,0,0,12,1,0,1,0,1
3.26009998056327,1,0,0,12,1,0,1,0,1
3.27009998056327,1,0,0,12,1,0,1,0,1
3.27999996148978,1,0,0,12,1,0,1,0,1
3.28009996148978,1,0,0,12,1,0,1,0,1
3.29009996148978,1,0,0,12,1,0,1,0,1
3.2999,1,0,0,12,1,0,1,0,1
3.3,0,1,0,12,1,0,1,0,1
3.31,0,1,0,12,1,0,1,0,1
3.31999992324287,0,1,0,12,1,0,1,0,1
3.32009992324287,0,1,0,12,1,0,1,0,1
3.33009992324287,0,1,0,12,1,0,1,0,1
3.33999990426932,0,1,0,12,1,0,1,0,1
3.34009990426932,0,1,0,12,1,0,1,0,1
3.35009990426932,0,1,0,12,1,0,1,0,1
3.35999988519584,0,1,0,12,1,0,1,0,1
3.36009988519584,0,1,0,12,1,0,1,0,1
3.37009988519584,0,1,0,12,1,0,1,0,1
3.38000010454069,0,1,0,12,1,0,1,0,1
3.38010010454069,0,1,0,12,1,0,1,0,1
3.39010010454069,0,1,0,12,1,0,1,0,1
3.40000008546744,0,1,0,12,1,0,1,0,1
3.40010008546744,0,1,0,12,1,0,1,0,1
3.41010008546744,0,1,0,12,1,0,1,0,1
3.42000006639396,0,1,0,12,1,0,1,0,1
3.42010006639396,0,1,0,12,1,0,1,0,1
3.43010006639396,0,1,0,12,1,0,1,0,1
3.44000004732047,0,1,0,12,1,0,1,0,1
3.44010004732047,0,1,0,12,1,0,1,0,1
3.45010004732047,0,1,0,12,1,0,1,0,1
3.46000002824698,0,1,0,12,1,0,1,0,1
3.46010002824698,0,1,0,12,1,0,1,0,1
3.47010002824698,0,1,0,12,1,0,1,0,1
3.4800000091735,0,1,0,12,1,0,1,0,1
3.4801000091735,0,1,0,12,1,0,1,0,1
3.4901000091735,0,1,0,12,1,0,1,0,1
3.4999,0,1,0,12,1,0,1,0,1
3.5,1,0,0,12,1,0,1,0,1
3.51,1,0,0,12,1,0,1,0,1
3.51999997092653,1,0,0,12,1,0,1,0,1
3.52009997092653,1,0,0,12,1,0,1,0,1
3.53009997092653,1,0,0,12,1,0,1,0,1
3.53999995195304,1,0,0,12,1,0,1,0,1
3.54009995195304,1,0,0,12,1,0,1,0,1
3.55009995195304,1,0,0,12,1,0,1,0,1
3.55999993287955,1,0,0,12,1,0,1,0,1
3.56009993287955,1,0,0,12,1,0,1,0,1
3.57009993287955,1,0,0,12,1,0,1,0,1
3.57999991380606,1,0,0,12,1,0,1,0,1
3.58009991380606,1,0,0,12,1,0,1,0,1
