"time","TAmb","TDif","heatCapacitor.T","TRes"
3.160000,293.150000,2.000000,302.394129,302.394129
3.180000,293.150000,2.000000,302.568405,302.568405
3.200000,293.150000,2.000000,302.742207,302.742207
3.220000,293.150000,2.000000,302.915535,302.915535
3.240000,293.150000,2.000000,303.088392,303.088392
3.260000,293.150000,2.000000,303.260777,303.260777
3.280000,293.150000,2.000000,303.432694,303.432694
3.300000,293.150000,2.000000,303.604142,303.604142
3.320000,293.150000,2.000000,303.775124,303.775124
3.340000,293.150000,2.000000,303.945641,303.945641
3.360000,293.150000,2.000000,304.115695,304.115695
3.380000,293.150000,2.000000,304.285286,304.285286
3.400000,293.150000,2.000000,304.454417,304.454417
3.420000,293.150000,2.000000,304.623089,304.623089
3.440000,293.150000,2.000000,304.791303,304.791303
3.460000,293.150000,2.000000,304.959060,304.959060
3.480000,293.150000,2.000000,305.126362,305.126362
3.500000,293.150000,2.000000,305.293210,305.293210
3.520000,293.150000,2.000000,305.459606,305.459606
3.540000,293.150000,2.000000,305.489616,305.489616
3.560000,293.150000,2.000000,305.464971,305.464971
3.580000,293.150000,2.000000,305.440369,305.440369
3.600000,293.150000,2.000000,305.415814,305.415814
3.620000,293.150000,2.000000,305.391307,305.391307
3.640000,293.150000,2.000000,305.366849,305.366849
3.660000,293.150000,2.000000,305.342440,305.342440
3.680000,293.150000,2.000000,305.318079,305.318079
3.700000,293.150000,2.000000,305.293768,305.293768
3.720000,293.150000,2.000000,305.269504,305.269504
3.740000,293.150000,2.000000,305.245290,305.245290
3.760000,293.150000,2.000000,305.221123,305.221123
3.780000,293.150000,2.000000,305.197005,305.197005
3.800000,293.150000,2.000000,305.172935,305.172935
3.820000,293.150000,2.000000,305.148913,305.148913
3.840000,293.150000,2.000000,305.124939,305.124939
3.860000,293.150000,2.000000,305.101013,305.101013
3.880000,293.150000,2.000000,305.077135,305.077135
3.900000,293.150000,2.000000,305.077127,305.077127
3.920000,293.150000,2.000000,305.244033,305.244033
3.940000,293.150000,2.000000,305.410538,305.410538
3.960000,293.150000,2.000000,305.576608,305.576608
3.980000,293.150000,2.000000,305.742234,305.742234
4.000000,293.150000,2.000000,305.907413,305.907413
4.020000,293.150000,2.000000,306.072146,306.072146
4.040000,293.150000,2.000000,306.236432,306.236432
4.060000,293.150000,2.000000,306.400275,306.400275
4.080000,293.150000,2.000000,306.563674,306.563674
4.100000,293.150000,2.000000,306.726631,306.726631
4.120000,293.150000,2.000000,306.889147,306.889147
4.140000,293.150000,2.000000,307.051224,307.051224
4.160000,293.150000,2.000000,307.212864,307.212864
4.180000,293.150000,2.000000,307.374066,307.374066
4.200000,293.150000,2.000000,307.534834,307.534834
4.220000,293.150000,2.000000,307.695167,307.695167
4.240000,293.150000,2.000000,307.855068,307.855068
4.260000,293.150000,2.000000,308.014537,308.014537
4.280000,293.150000,2.000000,308.173577,308.173577
4.300000,293.150000,2.000000,308.332188,308.332188
4.320000,293.150000,2.000000,308.490371,308.490371
4.340000,293.150000,2.000000,308.648128,308.648128
4.360000,293.150000,2.000000,308.805460,308.805460
4.380000,293.150000,2.000000,308.962369,308.962369
4.400000,293.150000,2.000000,309.118855,309.118855
4.420000,293.150000,2.000000,309.167286,309.167286
4.440000,293.150000,2.000000,309.135291,309.135291
4.460000,293.150000,2.000000,309.103354,309.103354
4.480000,293.150000,2.000000,309.071479,309.071479
4.500000,293.150000,2.000000,309.039667,309.039667
4.520000,293.150000,2.000000,309.007920,309.007920
4.540000,293.150000,2.000000,308.976236,308.976236
4.560000,293.150000,2.000000,308.944615,308.944615
4.580000,293.150000,2.000000,308.913057,308.913057
4.600000,293.150000,2.000000,308.881562,308.881562
4.620000,293.150000,2.000000,308.850131,308.850131
4.640000,293.150000,2.000000,308.818762,308.818762
4.660000,293.150000,2.000000,308.787456,308.787456
4.680000,293.150000,2.000000,308.756212,308.756212
4.700000,293.150000,2.000000,308.725031,308.725031
4.720000,293.150000,2.000000,308.693912,308.693912
4.740000,293.150000,2.000000,308.662855,308.662855
4.760000,293.150000,2.000000,308.661771,308.661771
4.780000,293.150000,2.000000,308.818996,308.818996
4.800000,293.150000,2.000000,308.975845,308.975845
4.820000,293.150000,2.000000,309.132288,309.132288
4.840000,293.150000,2.000000,309.288315,309.288315
4.860000,293.150000,2.000000,309.443923,309.443923
4.880000,293.150000,2.000000,309.599114,309.599114
4.900000,293.150000,2.000000,309.753888,309.753888
4.920000,293.150000,2.000000,309.908246,309.908246
4.940000,293.150000,2.000000,310.062189,310.062189
4.960000,293.150000,2.000000,310.215719,310.215719
4.980000,293.150000,2.000000,310.368836,310.368836
5.000000,293.150000,2.000000,310.521542,310.521542
5.020000,293.150000,2.000000,310.673838,310.673838
5.040000,293.150000,2.000000,310.825725,310.825725
5.060000,293.150000,2.000000,310.977205,310.977205
5.080000,293.150000,2.000000,311.128279,311.128279
5.100000,293.150000,2.000000,311.278948,311.278948
5.120000,293.150000,2.000000,311.429213,311.429213
5.140000,293.150000,2.000000,311.579076,311.579076
5.160000,293.150000,2.000000,311.728537,311.728537
5.180000,293.150000,2.000000,311.877597,311.877597
5.200000,293.150000,2.000000,312.026259,312.026259
5.220000,293.150000,2.000000,312.174523,312.174523
5.240000,293.150000,2.000000,312.322390,312.322390
5.260000,293.150000,2.000000,312.469862,312.469862
5.280000,293.150000,2.000000,312.616939,312.616939
5.300000,293.150000,2.000000,312.763623,312.763623
5.320000,293.150000,2.000000,312.909915,312.909915
5.340000,293.150000,2.000000,313.055816,313.055816
5.360000,293.150000,2.000000,313.048301,313.048301
5.380000,293.150000,2.000000,313.008563,313.008563
5.400000,293.150000,2.000000,312.968893,312.968893
5.420000,293.150000,2.000000,312.929298,312.929298
5.440000,293.150000,2.000000,312.889779,312.889779
5.460000,293.150000,2.000000,312.850339,312.850339
5.480000,293.150000,2.000000,312.810978,312.810978
5.500000,293.150000,2.000000,312.771695,312.771695
5.520000,293.150000,2.000000,312.732491,312.732491
5.540000,293.150000,2.000000,312.693365,312.693365
5.560000,293.150000,2.000000,312.654317,312.654317
5.580000,293.150000,2.000000,312.615347,312.615347
5.600000,293.150000,2.000000,312.576456,312.576456
5.620000,293.150000,2.000000,312.537642,312.537642
5.640000,293.150000,2.000000,312.498905,312.498905
5.660000,293.150000,2.000000,312.460246,312.460246
5.680000,293.150000,2.000000,312.515620,312.515620
5.700000,293.150000,2.000000,312.662510,312.662510
5.720000,293.150000,2.000000,312.809050,312.809050
5.740000,293.150000,2.000000,312.955214,312.955214
5.760000,293.150000,2.000000,313.100992,313.100992
5.780000,293.150000,2.000000,313.246383,313.246383
5.800000,293.150000,2.000000,313.391385,313.391385
5.820000,293.150000,2.000000,313.536001,313.536001
5.840000,293.150000,2.000000,313.680231,313.680231
5.860000,293.150000,2.000000,313.824076,313.824076
5.880000,293.150000,2.000000,313.967537,313.967537
5.900000,293.150000,2.000000,314.110615,314.110615
5.920000,293.150000,2.000000,314.253312,314.253312
5.940000,293.150000,2.000000,314.395629,314.395629
5.960000,293.150000,2.000000,314.537566,314.537566
5.980000,293.150000,2.000000,314.679125,314.679125
6.000000,293.150000,2.000000,314.820307,314.820307
6.020000,293.150000,2.000000,314.961113,314.961113
6.040000,293.150000,2.000000,315.101545,315.101545
6.060000,293.150000,2.000000,315.241602,315.241602
6.080000,293.150000,2.000000,315.381287,315.381287
6.100000,293.150000,2.000000,315.520601,315.520601
6.120000,293.150000,2.000000,315.659544,315.659544
6.140000,293.150000,2.000000,315.798117,315.798117
6.160000,293.150000,2.000000,315.936322,315.936322
6.180000,293.150000,2.000000,316.074160,316.074160
6.200000,293.150000,2.000000,316.211632,316.211632
6.220000,293.150000,2.000000,316.348739,316.348739
6.240000,293.150000,2.000000,316.485481,316.485481
6.260000,293.150000,2.000000,316.621861,316.621861
6.280000,293.150000,2.000000,316.757878,316.757878
6.300000,293.150000,2.000000,316.893535,316.893535
6.320000,293.150000,2.000000,317.028831,317.028831
6.340000,293.150000,2.000000,317.163769,317.163769
6.360000,293.150000,2.000000,317.298349,317.298349
6.380000,293.150000,2.000000,317.315620,317.315620
6.400000,293.150000,2.000000,317.267352,317.267352
6.420000,293.150000,2.000000,317.219170,317.219170
6.440000,293.150000,2.000000,317.171081,317.171081
6.460000,293.150000,2.000000,317.123087,317.123087
6.480000,293.150000,2.000000,317.075189,317.075189
6.500000,293.150000,2.000000,317.027387,317.027387
6.520000,293.150000,2.000000,316.979680,316.979680
6.540000,293.150000,2.000000,316.932068,316.932068
6.560000,293.150000,2.000000,316.884551,316.884551
6.580000,293.150000,2.000000,316.837129,316.837129
6.600000,293.150000,2.000000,316.789802,316.789802
6.620000,293.150000,2.000000,316.742570,316.742570
6.640000,293.150000,2.000000,316.695432,316.695432
6.660000,293.150000,2.000000,316.648388,316.648388
6.680000,293.150000,2.000000,316.669662,316.669662
6.700000,293.150000,2.000000,316.805493,316.805493
6.720000,293.150000,2.000000,316.941003,316.941003
6.740000,293.150000,2.000000,317.076168,317.076168
6.760000,293.150000,2.000000,317.210978,317.210978
6.780000,293.150000,2.000000,317.345432,317.345432
6.800000,293.150000,2.000000,317.479531,317.479531
6.820000,293.150000,2.000000,317.613274,317.613274
6.840000,293.150000,2.000000,317.746664,317.746664
6.860000,293.150000,2.000000,317.879699,317.879699
6.880000,293.150000,2.000000,318.012383,318.012383
6.900000,293.150000,2.000000,318.144715,318.144715
6.920000,293.150000,2.000000,318.276696,318.276696
6.940000,293.150000,2.000000,318.408329,318.408329
6.960000,293.150000,2.000000,318.539613,318.539613
6.980000,293.150000,2.000000,318.670549,318.670549
7.000000,293.150000,2.000000,318.801140,318.801140
7.020000,293.150000,2.000000,318.931385,318.931385
7.040000,293.150000,2.000000,319.061286,319.061286
7.060000,293.150000,2.000000,319.190843,319.190843
7.080000,293.150000,2.000000,319.320059,319.320059
7.100000,293.150000,2.000000,319.448933,319.448933
7.120000,293.150000,2.000000,319.577466,319.577466
7.140000,293.150000,2.000000,319.705660,319.705660
7.160000,293.150000,2.000000,319.833516,319.833516
7.180000,293.150000,2.000000,319.961035,319.961035
7.200000,293.150000,2.000000,320.088216,320.088216
7.220000,293.150000,2.000000,320.215063,320.215063
7.240000,293.150000,2.000000,320.341574,320.341574
7.260000,293.150000,2.000000,320.467753,320.467753
7.280000,293.150000,2.000000,320.593598,320.593598
7.300000,293.150000,2.000000,320.719112,320.719112
7.320000,293.150000,2.000000,320.844295,320.844295
7.340000,293.150000,2.000000,320.969148,320.969148
7.360000,293.150000,2.000000,321.093673,321.093673
7.380000,293.150000,2.000000,321.217869,321.217869
7.400000,293.150000,2.000000,321.341738,321.341738
7.420000,293.150000,2.000000,321.465282,321.465282
7.440000,293.150000,2.000000,321.588500,321.588500
7.460000,293.150000,2.000000,321.711394,321.711394
7.480000,293.150000,2.000000,321.833964,321.833964
7.500000,293.150000,2.000000,321.956213,321.956213
7.520000,293.150000,2.000000,322.078139,322.078139
7.540000,293.150000,2.000000,322.199746,322.199746
7.560000,293.150000,2.000000,322.300315,322.300315
7.580000,293.150000,2.000000,322.242092,322.242092
7.600000,293.150000,2.000000,322.183972,322.183972
7.620000,293.150000,2.000000,322.125965,322.125965
7.640000,293.150000,2.000000,322.068071,322.068071
7.660000,293.150000,2.000000,322.010293,322.010293
7.680000,293.150000,2.000000,321.952630,321.952630
7.700000,293.150000,2.000000,321.895082,321.895082
7.720000,293.150000,2.000000,321.837650,321.837650
7.740000,293.150000,2.000000,321.780332,321.780332
7.760000,293.150000,2.000000,321.723128,321.723128
7.780000,293.150000,2.000000,321.666039,321.666039
7.800000,293.150000,2.000000,321.609064,321.609064
7.820000,293.150000,2.000000,321.552202,321.552202
7.840000,293.150000,2.000000,321.495455,321.495455
7.860000,293.150000,2.000000,321.602991,321.602991
7.880000,293.150000,2.000000,321.725837,321.725837
7.900000,293.150000,2.000000,321.848368,321.848368
7.920000,293.150000,2.000000,321.970578,321.970578
7.940000,293.150000,2.000000,322.092467,322.092467
7.960000,293.150000,2.000000,322.214035,322.214035
7.980000,293.150000,2.000000,322.335285,322.335285
8.000000,293.150000,2.000000,322.456215,322.456215
8.020000,293.150000,2.000000,322.576828,322.576828
8.040000,293.150000,2.000000,322.697124,322.697124
8.060000,293.150000,2.000000,322.817104,322.817104
8.080000,293.150000,2.000000,322.936769,322.936769
8.100000,293.150000,2.000000,323.056120,323.056120
8.120000,293.150000,2.000000,323.175157,323.175157
8.140000,293.150000,2.000000,323.293882,323.293882
8.160000,293.150000,2.000000,323.412295,323.412295
8.180000,293.150000,2.000000,323.530398,323.530398
8.200000,293.150000,2.000000,323.648191,323.648191
8.220000,293.150000,2.000000,323.765675,323.765675
8.240000,293.150000,2.000000,323.882851,323.882851
8.260000,293.150000,2.000000,323.999720,323.999720
8.280000,293.150000,2.000000,324.116283,324.116283
8.300000,293.150000,2.000000,324.106027,324.106027
8.320000,293.150000,2.000000,324.044200,324.044200
8.340000,293.150000,2.000000,323.982482,323.982482
8.360000,293.150000,2.000000,323.920882,323.920882
8.380000,293.150000,2.000000,323.859402,323.859402
8.400000,293.150000,2.000000,323.798045,323.798045
8.420000,293.150000,2.000000,323.736811,323.736811
8.440000,293.150000,2.000000,323.675698,323.675698
8.460000,293.150000,2.000000,323.614708,323.614708
8.480000,293.150000,2.000000,323.553839,323.553839
8.500000,293.150000,2.000000,323.493092,323.493092
8.520000,293.150000,2.000000,323.432466,323.432466
8.540000,293.150000,2.000000,323.371962,323.371962
8.560000,293.150000,2.000000,323.311578,323.311578
8.580000,293.150000,2.000000,323.251315,323.251315
8.600000,293.150000,2.000000,323.191173,323.191173
8.620000,293.150000,2.000000,323.131150,323.131150
8.640000,293.150000,2.000000,323.071248,323.071248
8.660000,293.150000,2.000000,323.011465,323.011465
8.680000,293.150000,2.000000,322.951802,322.951802
8.700000,293.150000,2.000000,322.892258,322.892258
8.720000,293.150000,2.000000,322.832833,322.832833
8.740000,293.150000,2.000000,322.773527,322.773527
8.760000,293.150000,2.000000,322.714339,322.714339
8.780000,293.150000,2.000000,322.655269,322.655269
8.800000,293.150000,2.000000,322.596318,322.596318
8.820000,293.150000,2.000000,322.537484,322.537484
8.840000,293.150000,2.000000,322.478768,322.478768
8.860000,293.150000,2.000000,322.420169,322.420169
8.880000,293.150000,2.000000,322.361687,322.361687
8.900000,293.150000,2.000000,322.303322,322.303322
8.920000,293.150000,2.000000,322.245074,322.245074
8.940000,293.150000,2.000000,322.186942,322.186942
8.960000,293.150000,2.000000,322.194149,322.194149
8.980000,293.150000,2.000000,322.315397,322.315397
9.000000,293.150000,2.000000,322.436362,322.436362
9.020000,293.150000,2.000000,322.557021,322.557021
9.040000,293.150000,2.000000,322.677367,322.677367
9.060000,293.150000,2.000000,322.797399,322.797399
9.080000,293.150000,2.000000,322.917115,322.917115
9.100000,293.150000,2.000000,323.036517,323.036517
9.120000,293.150000,2.000000,323.155606,323.155606
9.140000,293.150000,2.000000,323.274383,323.274383
9.160000,293.150000,2.000000,323.392848,323.392848
9.180000,293.150000,2.000000,323.511001,323.511001
9.200000,293.150000,2.000000,323.628845,323.628845
9.220000,293.150000,2.000000,323.746380,323.746380
9.240000,293.150000,2.000000,323.863607,323.863607
9.260000,293.150000,2.000000,323.980526,323.980526
9.280000,293.150000,2.000000,324.097139,324.097139
9.300000,293.150000,2.000000,324.116195,324.116195
9.320000,293.150000,2.000000,324.054337,324.054337
9.340000,293.150000,2.000000,323.992590,323.992590
9.360000,293.150000,2.000000,323.930965,323.930965
9.380000,293.150000,2.000000,323.869464,323.869464
9.400000,293.150000,2.000000,323.808087,323.808087
9.420000,293.150000,2.000000,323.746832,323.746832
9.440000,293.150000,2.000000,323.685699,323.685699
9.460000,293.150000,2.000000,323.624689,323.624689
9.480000,293.150000,2.000000,323.563800,323.563800
9.500000,293.150000,2.000000,323.503033,323.503033
9.520000,293.150000,2.000000,323.442388,323.442388
9.540000,293.150000,2.000000,323.381864,323.381864
9.560000,293.150000,2.000000,323.321460,323.321460
9.580000,293.150000,2.000000,323.261178,323.261178
9.600000,293.150000,2.000000,323.201015,323.201015
9.620000,293.150000,2.000000,323.140973,323.140973
9.640000,293.150000,2.000000,323.081051,323.081051
9.660000,293.150000,2.000000,323.021249,323.021249
9.680000,293.150000,2.000000,322.961566,322.961566
9.700000,293.150000,2.000000,322.902003,322.902003
9.720000,293.150000,2.000000,322.842558,322.842558
9.740000,293.150000,2.000000,322.783233,322.783233
9.760000,293.150000,2.000000,322.724025,322.724025
9.780000,293.150000,2.000000,322.664936,322.664936
9.800000,293.150000,2.000000,322.605965,322.605965
9.820000,293.150000,2.000000,322.547112,322.547112
9.840000,293.150000,2.000000,322.488377,322.488377
9.860000,293.150000,2.000000,322.429759,322.429759
9.880000,293.150000,2.000000,322.371258,322.371258
9.900000,293.150000,2.000000,322.312874,322.312874
9.920000,293.150000,2.000000,322.254606,322.254606
9.940000,293.150000,2.000000,322.196455,322.196455
9.960000,293.150000,2.000000,322.174265,322.174265
9.980000,293.150000,2.000000,322.295565,322.295565
10.000000,293.150000,2.000000,322.416582,322.416582
