    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.00151,0.00013092212,    1e-009,-9.8372314e-009,-2.4756237e-013, 2.5337007, 9.9979443,        50
   0.00152,0.00013264812,    1e-009,-9.8370987e-009,-2.4920189e-013, 2.5342322, 9.9976211,        50
   0.00153,0.00013438779,    1e-009,-9.8369451e-009,-2.5084139e-013, 2.5347754, 9.9972618,        50
   0.00154,0.00013614095,    1e-009,-9.8367775e-009,-2.5248086e-013, 2.5353018, 9.9968719,        50
   0.00155,0.00013790649,    1e-009,-9.8365959e-009,-2.541203e-013, 2.5357775, 9.9964373,        50
   0.00156,0.00013968316,    1e-009,-9.8364003e-009,-2.5575971e-013, 2.5362128, 9.9959708,        50
   0.00157,0.00014146971,    1e-009,-9.8361908e-009,-2.5739908e-013, 2.5365914, 9.9954582,        50
   0.00158,0.0001432649,    1e-009,-9.8359743e-009,-2.5903842e-013, 2.5369264, 9.9949068,        50
   0.00159,0.00014506749,    1e-009,-9.8357508e-009,-2.6067772e-013,  2.537212, 9.9943165,        50
    0.0016,0.00014687623,    1e-009,-9.8355273e-009,-2.6231698e-013,  2.537449, 9.9936887,        50
   0.00161,0.00014868988,    1e-009,-9.8352968e-009,-2.6395621e-013, 2.5376304, 9.9930177,        50
   0.00162,0.0001505072,    1e-009,-9.8350943e-009,-2.655954e-013, 2.5377635, 9.9923093,        50
   0.00163,0.00015232695,    1e-009,-9.8348778e-009,-2.6723455e-013,  2.537848,  9.991568,        50
   0.00164,0.00015414788,    1e-009,-9.8346683e-009,-2.6887368e-013, 2.5378774, 9.9907898,        50
   0.00165,0.00015596874,    1e-009,-9.8344797e-009,-2.7051277e-013, 2.5378552, 9.9899761,        50
   0.00166,0.0001577883,    1e-009,-9.8343051e-009,-2.7215183e-013, 2.5377779,  9.989123,        50
   0.00167,0.00015960533,    1e-009,-9.8341375e-009,-2.7379085e-013, 2.5376649, 9.9882392,        50
   0.00168,0.00016141999,    1e-009,-9.8339978e-009,-2.7542986e-013, 2.5375996, 9.9873269,        50
   0.00169,0.00016323454,    1e-009,-9.8338651e-009,-2.7706884e-013, 2.5376312, 9.9863887,        50
    0.0017,0.00016505144,    1e-009,-9.8337534e-009,-2.7870781e-013, 2.5377701, 9.9854247,        50
   0.00171,0.00016687315,    1e-009,-9.8336556e-009,-2.8034676e-013, 2.5380055, 9.9844401,        50
   0.00172,0.00016870212,    1e-009,-9.8335857e-009,-2.8198569e-013, 2.5383508, 9.9834354,        50
   0.00173,0.00017054081,    1e-009,-9.8335299e-009,-2.8362461e-013, 2.5387936, 9.9824163,        50
   0.00174,0.00017239167,    1e-009,-9.8335019e-009,-2.8526353e-013, 2.5393506,  9.981384,        50
   0.00175,0.00017425716,    1e-009,-9.833474e-009,-2.8690245e-013, 2.5400077, 9.9803437,        50
   0.00176,0.00017613974,    1e-009,-9.833474e-009,-2.8854136e-013, 2.5407849, 9.9792978,        50
   0.00177,0.00017804185,    1e-009,-9.833481e-009,-2.9018027e-013, 2.5416668, 9.9782508,        50
   0.00178,0.00017996596,    1e-009,-9.8335019e-009,-2.9181919e-013, 2.5426709,  9.977206,        50
   0.00179,0.00018191452,    1e-009,-9.8335229e-009,-2.934581e-013, 2.5437962, 9.9761675,        50
    0.0018,0.00018388999,    1e-009,-9.8335718e-009,-2.9509703e-013, 2.5450468, 9.9751391,        50
   0.00181,0.00018589475,    1e-009,-9.8336067e-009,-2.9673596e-013, 2.5464124, 9.9741254,        50
   0.00182,0.00018792929,    1e-009,-9.8336556e-009,-2.983749e-013, 2.5477604, 9.9731319,        50
   0.00183,0.00018999187,    1e-009,-9.8337045e-009,-3.0001385e-013, 2.5490458, 9.9721595,        50
   0.00184,0.00019208063,    1e-009,-9.8337464e-009,-3.0165281e-013, 2.5502583,  9.971213,        50
   0.00185,0.00019419371,    1e-009,-9.8337883e-009,-3.0329177e-013, 2.5513963, 9.9702956,        50
   0.00186,0.00019632925,    1e-009,-9.8338232e-009,-3.0493074e-013, 2.5524559, 9.9694115,        50
   0.00187,0.00019848538,    1e-009,-9.8338581e-009,-3.0656971e-013, 2.5534349, 9.9685636,        50
   0.00188,0.00020066025,    1e-009,-9.8338791e-009,-3.0820869e-013, 2.5543315, 9.9677541,        50
   0.00189,0.00020285201,    1e-009,-9.8338861e-009,-3.0984767e-013, 2.5551411, 9.9669874,        50
    0.0019,0.00020505878,    1e-009,-9.8338791e-009,-3.1148665e-013, 2.5558641, 9.9662648,        50
   0.00191,0.0002072787,    1e-009,-9.8338651e-009,-3.1312563e-013, 2.5564965, 9.9655897,        50
   0.00192,0.00020950993,    1e-009,-9.8338511e-009,-3.1476461e-013, 2.5570407, 9.9649617,        50
   0.00193,0.00021175059,    1e-009,-9.8338092e-009,-3.1640358e-013, 2.5574898, 9.9643845,        50
   0.00194,0.00021399884,    1e-009,-9.8337673e-009,-3.1804254e-013, 2.5578452, 9.9638593,        50
   0.00195,0.00021625286,    1e-009,-9.8337045e-009,-3.1968149e-013, 2.5581206, 9.9633919,        50
   0.00196,0.0002185121,    1e-009,-9.8336277e-009,-3.2132043e-013, 2.5583987, 9.9629801,        50
   0.00197,0.00022077701,    1e-009,-9.8335508e-009,-3.2295936e-013, 2.5586999, 9.9626162,        50
   0.00198,0.00022304811,    1e-009,-9.833467e-009,-3.2459828e-013, 2.5590313, 9.9623136,        50
   0.00199,0.00022532589,    1e-009,-9.8333692e-009,-3.2623717e-013, 2.5593884, 9.9620651,        50
     0.002,0.00022761087,    1e-009,-9.8332575e-009,-3.2787605e-013, 2.5597729, 9.9618699,        50
   0.00201,0.00022990356,    1e-009,-9.8331527e-009,-3.2951492e-013, 2.5601851,  9.961727,        50
   0.00202,0.00023220445,    1e-009,-9.833041e-009,-3.3115376e-013, 2.5606253, 9.9616348,        50
   0.00203,0.00023451406,    1e-009,-9.8329292e-009,-3.3279258e-013, 2.5610938, 9.9615917,        50
   0.00204,0.00023683288,    1e-009,-9.8328035e-009,-3.3443139e-013, 2.5615903, 9.9615969,        50
   0.00205,0.00023916143,    1e-009,-9.8326918e-009,-3.3607018e-013, 2.5621157, 9.9616418,        50
   0.00206,0.00024150021,    1e-009,-9.83258e-009,-3.3770894e-013, 2.5626722, 9.9617336,        50
   0.00207,0.00024384973,    1e-009,-9.8324683e-009,-3.3934769e-013, 2.5632571, 9.9618641,        50
   0.00208,0.00024621049,    1e-009,-9.8323566e-009,-3.4098642e-013,  2.563872, 9.9620312,        50
   0.00209,0.00024858297,    1e-009,-9.8322518e-009,-3.4262513e-013, 2.5645093,  9.962232,        50
    0.0021,0.00025096725,    1e-009,-9.832154e-009,-3.4426383e-013, 2.5651479, 9.9624634,        50
   0.00211,0.00025336318,    1e-009,-9.8320493e-009,-3.459025e-013, 2.5657812, 9.9627221,        50
   0.00212,0.00025577059,    1e-009,-9.8319655e-009,-3.4754117e-013, 2.5664089, 9.9630032,        50
   0.00213,0.00025818932,    1e-009,-9.8318816e-009,-3.4917982e-013, 2.5670303, 9.9633059,        50
   0.00214,0.0002606192,    1e-009,-9.8317978e-009,-3.5081846e-013, 2.5676455, 9.9636269,        50
   0.00215,0.00026306008,    1e-009,-9.831714e-009,-3.5245708e-013, 2.5682549, 9.9639601,        50
   0.00216,0.00026551178,    1e-009,-9.8316372e-009,-3.5409569e-013, 2.5688567, 9.9643095,        50
   0.00217,0.00026797414,    1e-009,-9.8315674e-009,-3.5573429e-013, 2.5694524, 9.9646685,        50
   0.00218,0.000270447,    1e-009,-9.8314905e-009,-3.5737287e-013, 2.5700418, 9.9650335,        50
   0.00219,0.0002729302,    1e-009,-9.8314207e-009,-3.5901144e-013, 2.5706241, 9.9654024,        50
    0.0022,0.00027542358,    1e-009,-9.8313578e-009,-3.6065001e-013, 2.5711996, 9.9657727,        50
   0.00221,0.00027792696,    1e-009,-9.831274e-009,-3.6228855e-013, 2.5717682, 9.9661423,        50
   0.00222,0.00028044018,    1e-009,-9.8311972e-009,-3.6392709e-013, 2.5723296, 9.9665093,        50
   0.00223,0.00028296312,    1e-009,-9.8311204e-009,-3.6556561e-013, 2.5728888, 9.9668722,        50
   0.00224,0.00028549581,    1e-009,-9.8310296e-009,-3.6720412e-013,  2.573456, 9.9672297,        50
   0.00225,0.00028803842,    1e-009,-9.8309388e-009,-3.6884261e-013, 2.5740337, 9.9675806,        50
   0.00226,0.00029059108,    1e-009,-9.830834e-009,-3.7048109e-013, 2.5746224, 9.9679242,        50
   0.00227,0.00029315395,    1e-009,-9.8307293e-009,-3.7211955e-013, 2.5752221, 9.9682598,        50
   0.00228,0.00029572718,    1e-009,-9.8306175e-009,-3.7375799e-013, 2.5758329, 9.9685872,        50
   0.00229,0.0002983109,    1e-009,-9.8304918e-009,-3.7539641e-013, 2.5764546, 9.9689068,        50
    0.0023,0.00030090528,    1e-009,-9.8303661e-009,-3.770348e-013, 2.5770882, 9.9692176,        50
   0.00231,0.00030351047,    1e-009,-9.8302264e-009,-3.7867318e-013, 2.5777328,  9.969521,        50
   0.00232,0.00030612659,    1e-009,-9.8300867e-009,-3.8031153e-013, 2.5783892, 9.9698167,        50
   0.00233,0.00030875382,    1e-009,-9.8299261e-009,-3.8194986e-013, 2.5790573, 9.9701056,        50
   0.00234,0.00031139229,    1e-009,-9.8297725e-009,-3.8358816e-013, 2.5797371, 9.9703886,        50
   0.00235,0.00031404216,    1e-009,-9.8296118e-009,-3.8522643e-013, 2.5804289, 9.9706664,        50
   0.00236,0.00031670357,    1e-009,-9.8294372e-009,-3.8686468e-013, 2.5811322, 9.9709402,        50
   0.00237,0.0003193766,    1e-009,-9.8292696e-009,-3.885029e-013, 2.5818357, 9.9712112,        50
   0.00238,0.00032206096,    1e-009,-9.829102e-009,-3.9014108e-013, 2.5825203, 9.9714803,        50
   0.00239,0.00032475621,    1e-009,-9.8289344e-009,-3.9177925e-013, 2.5831815, 9.9717486,        50
    0.0024,0.00032746193,    1e-009,-9.8287807e-009,-3.9341738e-013, 2.5838189, 9.9720174,        50
   0.00241,0.00033017768,    1e-009,-9.8286201e-009,-3.9505549e-013,  2.584432, 9.9722876,        50
   0.00242,0.00033290304,    1e-009,-9.8284664e-009,-3.9669357e-013, 2.5850206, 9.9725602,        50
   0.00243,0.00033563757,    1e-009,-9.8283268e-009,-3.9833163e-013, 2.5855818,  9.972837,        50
   0.00244,0.00033838084,    1e-009,-9.8281941e-009,-3.9996966e-013, 2.5861228, 9.9731174,        50
