time,h,der(h),v,der(v),g,e
0.31,0.53015005,-3.0411,-3.0411,-9.81,9.81,0.7
0.32,0.4992976,-3.1392,-3.1392,-9.81,9.81,0.7
0.33,0.46746415,-3.2373,-3.2373,-9.81,9.81,0.7
0.34,0.4346497,-3.3354,-3.3354,-9.81,9.81,0.7
0.35,0.40085425,-3.4335,-3.4335,-9.81,9.81,0.7
0.36,0.3660778,-3.5316,-3.5316,-9.81,9.81,0.7
0.37,0.33032035,-3.6297,-3.6297,-9.81,9.81,0.7
0.38,0.2935819,-3.7278,-3.7278,-9.81,9.81,0.7
0.39,0.25586245,-3.8259,-3.8259,-9.81,9.81,0.7
0.4,0.217162,-3.924,-3.924,-9.81,9.81,0.7
0.41,0.17748055,-4.0221,-4.0221,-9.81,9.81,0.7
0.42,0.1368181,-4.1202,-4.1202,-9.81,9.81,0.7
0.43,0.09517465,-4.2183,-4.2183,-9.81,9.81,0.7
0.44,0.0525502,-4.3164,-4.3164,-9.81,9.81,0.7
0.45,0.00894475,-4.4145,-4.4145,-9.81,9.81,0.7
0.46,0.017241067,3.042081,3.042081,-9.81,9.81,0.7
0.47,0.047220427,2.943981,2.943981,-9.81,9.81,0.7
0.48,0.076218787,2.845881,2.845881,-9.81,9.81,0.7
0.49,0.104236147,2.747781,2.747781,-9.81,9.81,0.7
0.5,0.131272507,2.649681,2.649681,-9.81,9.81,0.7
0.51,0.157327867,2.551581,2.551581,-9.81,9.81,0.7
0.52,0.182402227,2.453481,2.453481,-9.81,9.81,0.7
0.53,0.206495587,2.355381,2.355381,-9.81,9.81,0.7
0.54,0.229607947,2.257281,2.257281,-9.81,9.81,0.7
0.55,0.251739307,2.159181,2.159181,-9.81,9.81,0.7
0.56,0.272889667,2.061081,2.061081,-9.81,9.81,0.7
0.57,0.293059027,1.962981,1.962981,-9.81,9.81,0.7
0.58,0.312247387,1.864881,1.864881,-9.81,9.81,0.7
0.59,0.330454747,1.766781,1.766781,-9.81,9.81,0.7
0.6,0.347681107,1.668681,1.668681,-9.81,9.81,0.7
0.61,0.363926467,1.570581,1.570581,-9.81,9.81,0.7
0.62,0.379190827,1.472481,1.472481,-9.81,9.81,0.7
0.63,0.393474187,1.374381,1.374381,-9.81,9.81,0.7
0.64,0.406776547,1.276281,1.276281,-9.81,9.81,0.7
0.65,0.419097907,1.178181,1.178181,-9.81,9.81,0.7
0.66,0.430438267,1.080081,1.080081,-9.81,9.81,0.7
0.67,0.440797627,0.981981,0.981981,-9.81,9.81,0.7
0.68,0.450175987,0.883881,0.883881,-9.81,9.81,0.7
0.69,0.458573347,0.785781,0.785781,-9.81,9.81,0.7
0.7,0.465989707,0.687681,0.687681,-9.81,9.81,0.7
0.71,0.472425067,0.589581,0.589581,-9.81,9.81,0.7
0.72,0.477879427,0.491481,0.491481,-9.81,9.81,0.7
0.73,0.482352787,0.393381,0.393381,-9.81,9.81,0.7
0.74,0.485845147,0.295281,0.295281,-9.81,9.81,0.7
0.75,0.488356507,0.197181,0.197181,-9.81,9.81,0.7
0.76,0.489886867,0.099081,0.099081,-9.81,9.81,0.7
0.77,0.490436227,0.000980999999989,0.000980999999989,-9.81,9.81,0.7
0.78,0.490004587,-0.097119,-0.097119,-9.81,9.81,0.7
0.79,0.488591947,-0.195219,-0.195219,-9.81,9.81,0.7
0.8,0.486198307,-0.293319,-0.293319,-9.81,9.81,0.7
0.81,0.482823667,-0.391419,-0.391419,-9.81,9.81,0.7
0.82,0.478468027,-0.489519,-0.489519,-9.81,9.81,0.7
0.83,0.473131387,-0.587619,-0.587619,-9.81,9.81,0.7
0.84,0.466813747,-0.685719,-0.685719,-9.81,9.81,0.7
0.85,0.459515107,-0.783819,-0.783819,-9.81,9.81,0.7
0.86,0.451235467,-0.881919,-0.881919,-9.81,9.81,0.7
0.87,0.441974827,-0.980019,-0.980019,-9.81,9.81,0.7
0.88,0.431733187,-1.078119,-1.078119,-9.81,9.81,0.7
0.89,0.420510547,-1.176219,-1.176219,-9.81,9.81,0.7
0.9,0.408306907,-1.274319,-1.274319,-9.81,9.81,0.7
0.91,0.395122267,-1.372419,-1.372419,-9.81,9.81,0.7
0.92,0.380956627,-1.470519,-1.470519,-9.81,9.81,0.7
0.93,0.365809987,-1.568619,-1.568619,-9.81,9.81,0.7
0.94,0.349682347,-1.666719,-1.666719,-9.81,9.81,0.7
0.95,0.332573707,-1.764819,-1.764819,-9.81,9.81,0.7
0.96,0.314484067,-1.862919,-1.862919,-9.81,9.81,0.7
0.97,0.295413427,-1.961019,-1.961019,-9.81,9.81,0.7
0.98,0.275361787,-2.059119,-2.059119,-9.81,9.81,0.7
0.99,0.254329147,-2.157219,-2.157219,-9.81,9.81,0.7
1.0,0.232315507,-2.255319,-2.255319,-9.81,9.81,0.7
1.01,0.209320867,-2.353419,-2.353419,-9.81,9.81,0.7
1.02,0.185345227,-2.451519,-2.451519,-9.81,9.81,0.7
1.03,0.160388587,-2.549619,-2.549619,-9.81,9.81,0.7
1.04,0.134450947,-2.647719,-2.647719,-9.81,9.81,0.7
1.05,0.107532307,-2.745819,-2.745819,-9.81,9.81,0.7
1.06,0.079632667,-2.843919,-2.843919,-9.81,9.81,0.7
1.07,0.050752027,-2.942019,-2.942019,-9.81,9.81,0.7
1.08,0.020890387,-3.040119,-3.040119,-9.81,9.81,0.7
1.09,0.0059025709,2.1467223,2.1467223,-9.81,9.81,0.7
1.1,0.0269283439,2.0486223,2.0486223,-9.81,9.81,0.7
1.11,0.0469731169,1.9505223,1.9505223,-9.81,9.81,0.7
1.12,0.0660368899,1.8524223,1.8524223,-9.81,9.81,0.7
1.13,0.0841196629,1.7543223,1.7543223,-9.81,9.81,0.7
1.14,0.1012214359,1.6562223,1.6562223,-9.81,9.81,0.7
1.15,0.1173422089,1.5581223,1.5581223,-9.81,9.81,0.7
1.16,0.1324819819,1.4600223,1.4600223,-9.81,9.81,0.7
1.17,0.1466407549,1.3619223,1.3619223,-9.81,9.81,0.7
1.18,0.1598185279,1.2638223,1.2638223,-9.81,9.81,0.7
1.19,0.1720153009,1.1657223,1.1657223,-9.81,9.81,0.7
1.2,0.1832310739,1.0676223,1.0676223,-9.81,9.81,0.7
1.21,0.1934658469,0.9695223,0.9695223,-9.81,9.81,0.7
1.22,0.2027196199,0.8714223,0.8714223,-9.81,9.81,0.7
1.23,0.2109923929,0.7733223,0.7733223,-9.81,9.81,0.7
1.24,0.2182841659,0.6752223,0.6752223,-9.81,9.81,0.7
1.25,0.2245949389,0.5771223,0.5771223,-9.81,9.81,0.7
1.26,0.2299247119,0.4790223,0.4790223,-9.81,9.81,0.7
1.27,0.2342734849,0.3809223,0.3809223,-9.81,9.81,0.7
1.28,0.2376412579,0.2828223,0.2828223,-9.81,9.81,0.7
1.29,0.2400280309,0.1847223,0.1847223,-9.81,9.81,0.7
1.3,0.2414338039,0.0866223,0.0866223,-9.81,9.81,0.7
1.31,0.2418585769,-0.0114777,-0.0114777,-9.81,9.81,0.7
1.32,0.2413023499,-0.1095777,-0.1095777,-9.81,9.81,0.7
1.33,0.2397651229,-0.2076777,-0.2076777,-9.81,9.81,0.7
1.34,0.2372468959,-0.3057777,-0.3057777,-9.81,9.81,0.7
1.35,0.2337476689,-0.4038777,-0.4038777,-9.81,9.81,0.7
1.36,0.2292674419,-0.5019777,-0.5019777,-9.81,9.81,0.7
1.37,0.2238062149,-0.6000777,-0.6000777,-9.81,9.81,0.7
1.38,0.2173639879,-0.6981777,-0.6981777,-9.81,9.81,0.7
1.39,0.2099407609,-0.7962777,-0.7962777,-9.81,9.81,0.7
1.4,0.2015365339,-0.8943777,-0.8943777,-9.81,9.81,0.7
1.41,0.1921513069,-0.9924777,-0.9924777,-9.81,9.81,0.7
1.42,0.1817850799,-1.0905777,-1.0905777,-9.81,9.81,0.7
1.43,0.1704378529,-1.1886777,-1.1886777,-9.81,9.81,0.7
1.44,0.1581096259,-1.2867777,-1.2867777,-9.81,9.81,0.7
1.45,0.1448003989,-1.3848777,-1.3848777,-9.81,9.81,0.7
1.46,0.1305101719,-1.4829777,-1.4829777,-9.81,9.81,0.7
1.47,0.1152389449,-1.5810777,-1.5810777,-9.81,9.81,0.7
1.48,0.0989867179,-1.6791777,-1.6791777,-9.81,9.81,0.7
1.49,0.0817534909,-1.7772777,-1.7772777,-9.81,9.81,0.7
1.5,0.0635392639,-1.8753777,-1.8753777,-9.81,9.81,0.7
1.51,0.0443440369,-1.9734777,-1.9734777,-9.81,9.81,0.7
1.52,0.0241678099,-2.0715777,-2.0715777,-9.81,9.81,0.7
1.53,0.00301058289999,-2.1696777,-2.1696777,-9.81,9.81,0.7
1.54,0.01064680462,1.45402839,1.45402839,-9.81,9.81,0.7
1.55,0.02474563852,1.35592839,1.35592839,-9.81,9.81,0.7
1.56,0.03786347242,1.25782839,1.25782839,-9.81,9.81,0.7
1.57,0.05000030632,1.15972839,1.15972839,-9.81,9.81,0.7
1.58,0.06115614022,1.06162839,1.06162839,-9.81,9.81,0.7
1.59,0.07133097412,0.96352839,0.96352839,-9.81,9.81,0.7
1.6,0.08052480802,0.86542839,0.86542839,-9.81,9.81,0.7
1.61,0.08873764192,0.76732839,0.76732839,-9.81,9.81,0.7
1.62,0.09596947582,0.66922839,0.66922839,-9.81,9.81,0.7
1.63,0.10222030972,0.57112839,0.57112839,-9.81,9.81,0.7
1.64,0.10749014362,0.47302839,0.47302839,-9.81,9.81,0.7
1.65,0.11177897752,0.37492839,0.37492839,-9.81,9.81,0.7
1.66,0.11508681142,0.27682839,0.27682839,-9.81,9.81,0.7
1.67,0.11741364532,0.17872839,0.17872839,-9.81,9.81,0.7
1.68,0.11875947922,0.08062839,0.08062839,-9.81,9.81,0.7
1.69,0.11912431312,-0.01747161,-0.01747161,-9.81,9.81,0.7
1.7,0.11850814702,-0.11557161,-0.11557161,-9.81,9.81,0.7
1.71,0.11691098092,-0.21367161,-0.21367161,-9.81,9.81,0.7
1.72,0.11433281482,-0.31177161,-0.31177161,-9.81,9.81,0.7
1.73,0.11077364872,-0.40987161,-0.40987161,-9.81,9.81,0.7
1.74,0.10623348262,-0.50797161,-0.50797161,-9.81,9.81,0.7
1.75,0.10071231652,-0.60607161,-0.60607161,-9.81,9.81,0.7
1.76,0.09421015042,-0.70417161,-0.70417161,-9.81,9.81,0.7
1.77,0.08672698432,-0.80227161,-0.80227161,-9.81,9.81,0.7
1.78,0.07826281822,-0.90037161,-0.90037161,-9.81,9.81,0.7
1.79,0.06881765212,-0.99847161,-0.99847161,-9.81,9.81,0.7
1.8,0.05839148602,-1.09657161,-1.09657161,-9.81,9.81,0.7
1.81,0.04698431992,-1.19467161,-1.19467161,-9.81,9.81,0.7
1.82,0.03459615382,-1.29277161,-1.29277161,-9.81,9.81,0.7
1.83,0.02122698772,-1.39087161,-1.39087161,-9.81,9.81,0.7
1.84,0.00687682161999,-1.48897161,-1.48897161,-9.81,9.81,0.7
1.85,0.00461883920499,1.027565127,1.027565127,-9.81,9.81,0.7
1.86,0.014453040475,0.929465127,0.929465127,-9.81,9.81,0.7
1.87,0.023306241745,0.831365127,0.831365127,-9.81,9.81,0.7
1.88,0.031178443015,0.733265127,0.733265127,-9.81,9.81,0.7
1.89,0.038069644285,0.635165127,0.635165127,-9.81,9.81,0.7
1.9,0.043979845555,0.537065127,0.537065127,-9.81,9.81,0.7
1.91,0.048909046825,0.438965127,0.438965127,-9.81,9.81,0.7
1.92,0.052857248095,0.340865127,0.340865127,-9.81,9.81,0.7
1.93,0.055824449365,0.242765127,0.242765127,-9.81,9.81,0.7
1.94,0.057810650635,0.144665127,0.144665127,-9.81,9.81,0.7
1.95,0.058815851905,0.046565127,0.046565127,-9.81,9.81,0.7
1.96,0.058840053175,-0.051534873,-0.051534873,-9.81,9.81,0.7
1.97,0.057883254445,-0.149634873,-0.149634873,-9.81,9.81,0.7
1.98,0.055945455715,-0.247734873,-0.247734873,-9.81,9.81,0.7
1.99,0.053026656985,-0.345834873,-0.345834873,-9.81,9.81,0.7
2.0,0.049126858255,-0.443934873,-0.443934873,-9.81,9.81,0.7
2.01,0.044246059525,-0.542034873,-0.542034873,-9.81,9.81,0.7
2.02,0.038384260795,-0.640134873,-0.640134873,-9.81,9.81,0.7
2.03,0.031541462065,-0.738234873,-0.738234873,-9.81,9.81,0.7
2.04,0.023717663335,-0.836334873,-0.836334873,-9.81,9.81,0.7
2.05,0.014912864605,-0.934434873,-0.934434873,-9.81,9.81,0.7
2.06,0.00512706587499,-1.032534873,-1.032534873,-9.81,9.81,0.7
2.07,0.00355373856549,0.7080594111,0.7080594111,-9.81,9.81,0.7
2.08,0.0101928826765,0.6099594111,0.6099594111,-9.81,9.81,0.7
2.09,0.0158510267875,0.5118594111,0.5118594111,-9.81,9.81,0.7
2.1,0.0205281708985,0.4137594111,0.4137594111,-9.81,9.81,0.7
2.11,0.0242243150095,0.3156594111,0.3156594111,-9.81,9.81,0.7
2.12,0.0269394591205,0.2175594111,0.2175594111,-9.81,9.81,0.7
2.13,0.0286736032315,0.1194594111,0.1194594111,-9.81,9.81,0.7
2.14,0.0294267473425,0.0213594111,0.0213594111,-9.81,9.81,0.7
2.15,0.0291988914535,-0.0767405889,-0.0767405889,-9.81,9.81,0.7
2.16,0.0279900355645,-0.1748405889,-0.1748405889,-9.81,9.81,0.7
2.17,0.0258001796755,-0.2729405889,-0.2729405889,-9.81,9.81,0.7
2.18,0.0226293237865,-0.3710405889,-0.3710405889,-9.81,9.81,0.7
2.19,0.0184774678975,-0.4691405889,-0.4691405889,-9.81,9.81,0.7
2.2,0.0133446120085,-0.5672405889,-0.5672405889,-9.81,9.81,0.7
2.21,0.00723075611949,-0.6653405889,-0.6653405889,-9.81,9.81,0.7
2.22,0.000135900230495,-0.7634405889,-0.7634405889,-9.81,9.81,0.7
2.23,0.00389077835166,0.45298541223,0.45298541223,-9.81,9.81,0.7
2.24,0.00797918247396,0.35488541223,0.35488541223,-9.81,9.81,0.7
2.25,0.0110865865963,0.25678541223,0.25678541223,-9.81,9.81,0.7
2.26,0.0132129907186,0.15868541223,0.15868541223,-9.81,9.81,0.7
2.27,0.0143583948409,0.06058541223,0.06058541223,-9.81,9.81,0.7
2.28,0.0145227989632,-0.03751458777,-0.03751458777,-9.81,9.81,0.7
2.29,0.0137062030855,-0.13561458777,-0.13561458777,-9.81,9.81,0.7
2.3,0.0119086072078,-0.23371458777,-0.23371458777,-9.81,9.81,0.7
2.31,0.00913001133006,-0.33181458777,-0.33181458777,-9.81,9.81,0.7
2.32,0.00537041545236,-0.42991458777,-0.42991458777,-9.81,9.81,0.7
2.33,0.000629819574665,-0.52801458777,-0.52801458777,-9.81,9.81,0.7
2.34,0.00235605409064,0.304864211439,0.304864211439,-9.81,9.81,0.7
2.35,0.00496324620503,0.206764211439,0.206764211439,-9.81,9.81,0.7
2.36,0.00658943831942,0.108664211439,0.108664211439,-9.81,9.81,0.7
2.37,0.00723463043381,0.010564211439,0.010564211439,-9.81,9.81,0.7
2.38,0.0068988225482,-0.087535788561,-0.087535788561,-9.81,9.81,0.7
2.39,0.00558201466259,-0.185635788561,-0.185635788561,-9.81,9.81,0.7
2.4,0.00328420677698,-0.283735788561,-0.283735788561,-9.81,9.81,0.7
2.41,5.39889136673e-06,-0.381835788561,-0.381835788561,-9.81,9.81,0.7
2.42,0.00173777157074,0.185862051993,0.185862051993,-9.81,9.81,0.7
2.43,0.00315494209067,0.0877620519927,0.0877620519927,-9.81,9.81,0.7
2.44,0.00359111261059,-0.0103379480073,-0.0103379480073,-9.81,9.81,0.7
2.45,0.00304628313052,-0.108437948007,-0.108437948007,-9.81,9.81,0.7
2.46,0.00152045365045,-0.206537948007,-0.206537948007,-9.81,9.81,0.7
2.47,0.000417184705212,0.163215563605,0.163215563605,-9.81,9.81,0.7
2.48,0.00160789034126,0.0651155636051,0.0651155636051,-9.81,9.81,0.7
2.49,0.00181759597731,-0.0329844363949,-0.0329844363949,-9.81,9.81,0.7
2.5,0.00104630161337,-0.131084436395,-0.131084436395,-9.81,9.81,0.7
2.51,0.000312754875031,0.110398105476,0.110398105476,-9.81,9.81,0.7
2.52,0.000975285929795,0.0122981054764,0.0122981054764,-9.81,9.81,0.7
2.53,0.000656816984559,-0.0858018945236,-0.0858018945236,-9.81,9.81,0.7
2.54,0.000341048922084,0.0620233261665,0.0620233261665,-9.81,9.81,0.7
2.55,0.000519832183749,-0.0360766738335,-0.0360766738335,-9.81,9.81,0.7
2.56,0.000107108136448,0.0605696716834,0.0605696716834,-9.81,9.81,0.7
2.57,0.000271354853282,-0.0375303283166,-0.0375303283166,-9.81,9.81,0.7
2.58,0.000190534360807,0.0115562298216,0.0115562298216,-9.81,9.81,0.7
2.59,-4.9059316736e-06,0.0439036391249,0.0439036391249,-9.81,9.81,0.7
2.6,-7.31954042471e-06,0.0379374526126,0.0379374526126,-9.81,9.81,0.7
2.61,1.62043162597e-05,0.0254367831712,0.0254367831712,-9.81,9.81,0.7
2.62,4.96115537985e-05,0.000833251780163,0.000833251780163,-9.81,9.81,0.7
2.63,8.24290344251e-06,-0.0319752762461,-0.0319752762461,-9.81,9.81,0.7
2.64,2.03839100812e-05,0.0079742146394,0.0079742146394,-9.81,9.81,0.7
2.65,-2.24129328467e-05,0.0258817651733,0.0258817651733,-9.81,9.81,0.7
2.66,1.92067157079e-05,-0.0161552356213,-0.0161552356213,-9.81,9.81,0.7
2.67,1.77265031659e-05,0.00405213454556,0.00405213454556,-9.81,9.81,0.7
2.68,-2.42859237432e-05,0.0239599459273,0.0239599459273,-9.81,9.81,0.7
2.69,-1.28710048523e-05,0.0220408735044,0.0220408735044,-9.81,9.81,0.7
2.7,-4.33469459567e-06,0.0211005280172,0.0211005280172,-9.81,9.81,0.7
2.71,2.19849950592e-05,-0.012808369612,-0.012808369612,-9.81,9.81,0.7
2.72,1.64216059859e-05,0.00569209889012,0.00569209889012,-9.81,9.81,0.7
2.73,1.75441838871e-05,0.00808652845616,0.00808652845616,-9.81,9.81,0.7
2.74,-2.52751218042e-05,0.0259367989435,0.0259367989435,-9.81,9.81,0.7
2.75,1.65206348151e-05,-0.0161937592605,-0.0161937592605,-9.81,9.81,0.7
2.76,1.50874211129e-05,0.00403325796237,0.00403325796237,-9.81,9.81,0.7
2.77,2.25169849348e-05,0.00227059640156,0.00227059640156,-9.81,9.81,0.7
2.78,2.91004712075e-05,0.00140689223677,0.00140689223677,-9.81,9.81,0.7
2.79,-1.23829072398e-05,0.022663777196,0.022663777196,-9.81,9.81,0.7
2.8,1.89391797874e-05,-0.0139026440372,-0.0139026440372,-9.81,9.81,0.7
2.81,1.47108055128e-05,0.00515590442177,0.00515590442177,-9.81,9.81,0.7
2.82,1.53025508904e-05,0.00782379316667,0.00782379316667,-9.81,9.81,0.7
2.83,1.85355061254e-05,0.00913105865167,0.00913105865167,-9.81,9.81,0.7
2.84,-2.44927056049e-05,0.0264486187393,0.0264486187393,-9.81,9.81,0.7
2.85,1.89408743609e-05,-0.0165520331175,-0.0165520331175,-9.81,9.81,0.7
2.86,1.79447547642e-05,0.00385770377241,0.00385770377241,-9.81,9.81,0.7
2.87,-2.40287859902e-05,0.0238646748485,0.0238646748485,-9.81,9.81,0.7
2.88,-1.27567737175e-05,0.0219941906758,0.0219941906758,-9.81,9.81,0.7
2.89,-4.29048770388e-06,0.0210776534311,0.0210776534311,-9.81,9.81,0.7
2.9,2.19560032757e-05,-0.0127923574018,-0.0127923574018,-9.81,9.81,0.7
2.91,1.63730793059e-05,0.00569994487313,0.00569994487313,-9.81,9.81,0.7
2.92,1.75034247303e-05,0.00809037298783,0.00809037298783,-9.81,9.81,0.7
2.93,-2.53166498673e-05,0.025938682764,0.025938682764,-9.81,9.81,0.7
2.94,1.64851349776e-05,-0.0161950779348,-0.0161950779348,-9.81,9.81,0.7
2.95,1.50535300581e-05,0.00403261181194,0.00403261181194,-9.81,9.81,0.7
2.96,2.24827837278e-05,0.00227027978785,0.00227027978785,-9.81,9.81,0.7
2.97,2.9066118026e-05,0.00140673709605,0.00140673709605,-9.81,9.81,0.7
2.98,-1.24172293932e-05,0.0226637011771,0.0226637011771,-9.81,9.81,0.7
2.99,1.89046143734e-05,-0.0139025908239,-0.0139025908239,-9.81,9.81,0.7
3.0,1.46761751786e-05,0.00515593049627,0.00515593049627,-9.81,9.81,0.7
3.01,1.52679463699e-05,0.00782380594317,0.00782380594317,-9.81,9.81,0.7
3.02,1.85009142537e-05,0.00913106491215,0.00913106491215,-9.81,9.81,0.7
3.03,-2.45272987288e-05,0.026448621807,0.026448621807,-9.81,9.81,0.7
3.04,1.89062910535e-05,-0.0165520352649,-0.0165520352649,-9.81,9.81,0.7
3.05,1.79101740766e-05,0.00385770272021,0.00385770272021,-9.81,9.81,0.7
3.06,-2.40633664674e-05,0.0238646743329,0.0238646743329,-9.81,9.81,0.7
3.07,-1.27913549681e-05,0.0219941904231,0.0219941904231,-9.81,9.81,0.7
3.08,-4.32506933337e-06,0.0210776533073,0.0210776533073,-9.81,9.81,0.7
3.09,2.19214212501e-05,-0.0127923573151,-0.0127923573151,-9.81,9.81,0.7
3.1,1.63384971745e-05,0.00569994491559,0.00569994491559,-9.81,9.81,0.7
3.11,1.7468842641e-05,0.00809037300864,0.00809037300864,-9.81,9.81,0.7
3.12,-2.53512319608e-05,0.0259386827742,0.0259386827742,-9.81,9.81,0.7
3.13,1.64505529168e-05,-0.016195077942,-0.016195077942,-9.81,9.81,0.7
3.14,1.5018948006e-05,0.00403261180844,0.00403261180844,-9.81,9.81,0.7
3.15,2.2448201674e-05,0.00227027978613,0.00227027978613,-9.81,9.81,0.7
3.16,2.90315359714e-05,0.00140673709521,0.00140673709521,-9.81,9.81,0.7
3.17,-1.24518114477e-05,0.0226637011767,0.0226637011767,-9.81,9.81,0.7
3.18,1.88700323176e-05,-0.0139025908237,-0.0139025908237,-9.81,9.81,0.7
3.19,1.46415931225e-05,0.00515593049641,0.00515593049641,-9.81,9.81,0.7
3.2,1.52333643139e-05,0.00782380594324,0.00782380594324,-9.81,9.81,0.7
3.21,1.84663321977e-05,0.00913106491219,0.00913106491219,-9.81,9.81,0.7
3.22,-2.45618807847e-05,0.026448621807,0.026448621807,-9.81,9.81,0.7
3.23,1.88717089976e-05,-0.0165520352649,-0.0165520352649,-9.81,9.81,0.7
3.24,1.78755920208e-05,0.00385770272021,0.00385770272021,-9.81,9.81,0.7
3.25,-2.40979485233e-05,0.0238646743329,0.0238646743329,-9.81,9.81,0.7
3.26,-1.28259370239e-05,0.0219941904231,0.0219941904231,-9.81,9.81,0.7
3.27,-4.35965138924e-06,0.0210776533073,0.0210776533073,-9.81,9.81,0.7
3.28,2.18868391942e-05,-0.0127923573151,-0.0127923573151,-9.81,9.81,0.7
3.29,1.63039151187e-05,0.00569994491559,0.00569994491559,-9.81,9.81,0.7
3.3,1.74342605851e-05,0.00809037300864,0.00809037300864,-9.81,9.81,0.7
3.31,-2.53858140166e-05,0.0259386827742,0.0259386827742,-9.81,9.81,0.7
3.32,1.64159708609e-05,-0.016195077942,-0.016195077942,-9.81,9.81,0.7
3.33,1.49843659501e-05,0.00403261180844,0.00403261180844,-9.81,9.81,0.7
3.34,2.24136196182e-05,0.00227027978613,0.00227027978613,-9.81,9.81,0.7
3.35,2.89969539155e-05,0.00140673709521,0.00140673709521,-9.81,9.81,0.7
3.36,-1.24863935035e-05,0.0226637011767,0.0226637011767,-9.81,9.81,0.7
3.37,1.88354502617e-05,-0.0139025908237,-0.0139025908237,-9.81,9.81,0.7
3.38,1.46070110666e-05,0.00515593049641,0.00515593049641,-9.81,9.81,0.7
3.39,1.51987822581e-05,0.00782380594324,0.00782380594324,-9.81,9.81,0.7
3.4,1.84317501419e-05,0.00913106491219,0.00913106491219,-9.81,9.81,0.7
3.41,-2.45964628406e-05,0.026448621807,0.026448621807,-9.81,9.81,0.7
3.42,1.88371269417e-05,-0.0165520352649,-0.0165520352649,-9.81,9.81,0.7
3.43,1.78410099649e-05,0.00385770272021,0.00385770272021,-9.81,9.81,0.7
3.44,2.51863072706e-05,0.0021845743329,0.0021845743329,-9.81,9.81,0.7
3.45,-1.6452607596e-05,0.0230448414231,0.0230448414231,-9.81,9.81,0.7
3.46,1.6088884958e-05,-0.0141693889962,-0.0141693889962,-9.81,9.81,0.7
3.47,2.20075666279e-05,-0.0116518006081,-0.0116518006081,-9.81,9.81,0.7
3.48,1.50331633698e-05,0.00625881770202,0.00625881770202,-9.81,9.81,0.7
3.49,1.67167928948e-05,0.00836422067399,0.00836422067399,-9.81,9.81,0.7
3.5,-2.615805124e-05,0.0260728681303,0.0260728681303,-9.81,9.81,0.7
3.51,1.60731267768e-05,-0.0162890076912,-0.0162890076912,-9.81,9.81,0.7
3.52,2.035659093e-05,-0.0176935137687,-0.0176935137687,-9.81,9.81,0.7
3.53,2.07530777278e-05,0.00329837825335,0.00329837825335,-9.81,9.81,0.7
3.54,-2.11085979228e-05,0.0235906053441,0.0235906053441,-9.81,9.81,0.7
3.55,-1.02476899066e-05,0.0218598966186,0.0218598966186,-9.81,9.81,0.7
3.56,1.8501979273e-05,-0.013339927633,-0.013339927633,-9.81,9.81,0.7
3.57,2.4395777102e-05,-0.0112453645402,-0.0112453645402,-9.81,9.81,0.7
3.58,1.6925521841e-05,0.00645797137531,0.00645797137531,-9.81,9.81,0.7
3.59,-2.5568072434e-05,0.0251388059739,0.0251388059739,-9.81,9.81,0.7
3.6,1.36741066824e-05,-0.0156351641817,-0.0156351641817,-9.81,9.81,0.7
