time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.042,0.402597892656183,-0.313351787564555,-0.325982833949371,0.2781093806381,1.18982316393261,0.126709052241283
0.044,0.441445947512619,-0.344192553690783,-0.3571895787056,0.289543713882073,1.25101822408398,0.136432928346176
0.046,0.481005257695681,-0.375254466848545,-0.390714990645176,0.30036508356768,1.31100054945192,0.14690754493052
0.048,0.521132602135926,-0.406399130641146,-0.426463550077415,0.310632778686869,1.36975172576596,0.158084951220155
0.05,0.561693104284477,-0.43751967600676,-0.464274314745663,0.320407289838548,1.42727299357169,0.169913038718994
0.052,0.602560810944472,-0.46853551689901,-0.503937956500907,0.32974836330149,1.48358454311947,0.182337162870448
0.054,0.643619164074274,-0.499386284205636,-0.545214568661039,0.338713690216107,1.53872417657902,0.195301852961216
0.056,0.68476133980507,-0.530025775648316,-0.587850366534099,0.347358025346159,1.59274535920085,0.208752137636786
0.058,0.725890452338455,-0.560416567547883,-0.631592073395816,0.355732741152072,1.64571481970219,0.222634431481873
0.06,0.7669195234495,-0.59052565801772,-0.676198118478066,0.363886002507486,1.697710340719,0.236901520956753
0.062,0.807771713737564,-0.620321727279113,-0.721446110686043,0.371860798761422,1.74881561105039,0.251491259474275
0.064,0.848379615439952,-0.649773108384904,-0.767137447940947,0.379697662931222,1.79912063748889,0.266355067554135
0.066,0.888685045037085,-0.678847434835553,-0.81309853232985,0.38743383010267,1.84871804072391,0.281446631976219
0.068,0.928638627317716,-0.707512164114189,-0.859179714002609,0.395102944589017,1.89770030544144,0.296716896467821
0.07,0.968199132183735,-0.735735636125733,-0.905252732372801,0.402735783811911,1.94615863264063,0.3121200112199
0.072,1.00733288335598,-0.763488586787552,-0.951207181375034,0.410360281899379,1.99418138480625,0.327612040960674
0.074,1.04601311756524,-0.790745727599269,-0.996946747052751,0.418001734496124,2.04185315573654,0.343151998331328
0.076,1.08421938502363,-0.817487213402426,-1.04238568819135,0.425682774423043,2.08925393996061,0.358701007546587
0.078,1.12193674762799,-0.84369949907143,-1.08744574298339,0.433423591485814,2.13645897253584,0.374223050042574
0.08,1.15915546741156,-0.869376274121134,-1.13205444775709,0.441241854292079,2.18353830751577,0.389685064937098
0.082,1.19587017465009,-0.894518224645085,-1.17614361291629,0.449152930360955,2.23055710543804,0.405056852361045
0.084,1.23207977065298,-0.919133442267579,-1.21964932850299,0.457169752736239,2.27757525507321,0.420311470767558
0.086,1.26778675105259,-0.943236444050293,-1.26251219884454,0.465303008241591,2.32464767461735,0.435425105917577
0.088,1.30299694109674,-0.966847438287724,-1.30467808802799,0.473561217368969,2.37182439505003,0.450377043723941
0.09,1.33771927499008,-0.989991716716835,-1.34609865671266,0.481950814933146,2.41915064188301,0.465149611000793
0.092,1.37196504880688,-1.01269770055512,-1.38673303682594,0.490476413477795,2.4666671057475,0.479727985792892
0.094,1.40574779972638,-1.03499592248569,-1.42654900319027,0.499140934466856,2.51440989305955,0.494100063231854
0.096,1.43908322686688,-1.05691885008531,-1.46552288656066,0.507945662615721,2.56241053757902,0.508256397092069
0.098,1.47198860236923,-1.07849870931216,-1.50364138571899,0.516890577239078,2.6106960979664,0.522189895586121
0.1,1.5044827087229,-1.09976733404714,-1.54090091079933,0.525974475664635,2.65928909924717,0.535895665235827
0.102,1.53658559472679,-1.12075586677462,-1.57730697538317,0.535195108012889,2.7082076195642,0.549370873029209
0.104,1.56831839218726,-1.14149433250335,-1.61287401519033,0.544549300681862,2.75746533872333,0.562614614464035
0.106,1.59970290553449,-1.16201123923244,-1.64762388378671,0.554033210103969,2.80707170919617,0.57562763456867
0.108,1.63076144718585,-1.18233379991988,-1.68158455200528,0.563642388948781,2.85703218259588,0.588412235680349
0.11,1.66151675376116,-1.2024879027326,-1.71478970638118,0.573371828203899,2.90734832525014,0.600972215328559
0.112,1.69199162992442,-1.22249808879537,-1.74727686460098,0.583216140394615,2.95801816947637,0.613312633288425
0.114,1.72220879883693,-1.24238770988695,-1.77908629058377,0.59316961116411,3.00903656152754,0.625439700913825
0.116,1.75219074468329,-1.26217896667593,-1.81026011760829,0.603226261892829,3.06039552439893,0.637360650325845
0.118,1.78196299054193,-1.28188080583993,-1.84077686434271,0.613232150780446,3.11156936858494,0.648330505187407
0.12,1.81142301278805,-1.30095595422109,-1.86851970152233,0.619482273122601,3.14703103847974,0.645556097869592
0.122,1.84003134922759,-1.31919954226999,-1.89294846841137,0.622606187045211,3.16687817636351,0.640392108263424
0.124,1.86721050119521,-1.33676284725661,-1.91421931083494,0.623412814472938,3.17637021631461,0.638153196370801
0.126,1.89243098304358,-1.35367277819169,-1.93248663883752,0.622131276645894,3.17861656311559,0.639250598571655
0.128,1.9152597295678,-1.36979601949364,-1.94810409894025,0.618986261800275,3.17572753502401,0.643173462704668
0.13,1.93537803158265,-1.38487622912362,-1.96161366682162,0.614278097409109,3.16922154170182,0.649288523907253
0.132,1.95257794525373,-1.39859367002876,-1.97365541697498,0.608361410547836,3.16021393178242,0.656999126092311
0.134,1.96674896607875,-1.41062579955145,-1.98486015830878,0.601610774768798,3.14952580924168,0.665776802420053
0.136,1.97786189967989,-1.42069804130168,-1.99575645488469,0.594392365948819,3.13775745698575,0.675166352867501
0.138,1.98595326841221,-1.42861949454362,-2.00670692187062,0.587044320375361,3.12534356026848,0.684784270016192
0.14,1.99111160893578,-1.43430198753949,-2.01787824521507,0.579864577984321,3.11259739547093,0.694314591805337
0.142,1.9934660430022,-1.43776344290409,-2.02924282580315,0.573104473352357,3.09974689049606,0.703503179828837
0.144,1.9931770159976,-1.43911824537092,-2.04060585306507,0.566966516430986,3.08696363771239,0.712151125602693
0.146,1.99042888898739,-1.43855828345814,-2.05164956990762,0.56160514481544,3.07438524756427,0.720107724584632
0.148,1.98542398918834,-1.43632867067273,-2.06198596996995,0.557129492910901,3.062131350043,0.727263456063352
0.15,1.97837774363763,-1.43270194106521,-2.07121000409846,0.553607557506843,3.05031376295012,0.733543476154812
0.152,1.96951456853937,-1.42795395154246,-2.07894673210999,0.551071024340833,3.0390414373917,0.73890057021989
0.154,1.95906417847184,-1.42234380342342,-2.08488800410115,0.549520770693171,3.02842168821055,0.743312428846543
0.156,1.94725827105372,-1.41609931099554,-2.08881629546934,0.548932078693854,3.01855802669439,0.746775306821702
0.158,1.93432735998804,-1.40940849170388,-2.09061518620851,0.549259752849348,3.00954636616243,0.749300417199623
0.16,1.9204977404685,-1.40241676532251,-2.09026787491909,0.550442945247192,3.00147066494986,0.750911960272941
0.162,1.90598862366887,-1.39522910872451,-2.08784583523148,0.552409415048704,2.9943987100917,0.751645016368878
0.164,1.89100951517318,-1.38791592040158,-2.08349068434155,0.555079180181432,2.9883788221098,0.751543360781042
0.166,1.87575773065742,-1.38052080377159,-2.07739313355948,0.558367584173872,2.98343775870911,0.750658296257806
0.168,1.86041667896135,-1.3730698412102,-2.06977038365322,0.562187879120222,2.97958079389805,0.74904718561393
0.17,1.8451538910188,-1.36557942386947,-2.06084731168656,0.566453148585751,2.97679215778936,0.746772411085686
0.172,1.83011944589859,-1.35806385068734,-2.05083909173893,0.571078026785471,2.97503712255541,0.743900108331412
0.174,1.81544689853571,-1.35054038163918,-2.03994165890073,0.575979668807689,2.97426668087647,0.740498664670084
0.176,1.8012512267455,-1.34303257638605,-2.02832360651027,0.581078890377957,2.9744194033252,0.736637826273543
0.178,1.78762885405372,-1.33557189257742,-2.01612341532963,0.586300971951606,2.97542539348939,0.732387327041704
0.18,1.7746588203553,-1.32819718045035,-2.00345184249097,0.591576151520678,2.97721071185534,0.727815487666006
0.182,1.76240365830432,-1.32095255083407,-1.99039716260655,0.596840055529421,2.97970053989976,0.72298818503384
0.184,1.75091013199988,-1.31388478628708,-1.97703087309933,0.602034046586118,2.98282114367888,0.717968015887776
0.186,1.74021039856017,-1.30704033383986,-1.96341424575654,0.607105533854122,2.98650165435798,0.71281347854961
0.188,1.73032331795173,-1.30046256002185,-1.9496041259861,0.612008171118507,2.99067503768727,0.7075784517417
0.19,1.72125574421371,-1.29418952240118,-1.93565745233138,0.616701969897226,2.99527842325923,0.702311892712149
0.192,1.71300392147344,-1.28825223787181,-1.92163458511222,0.621153333880708,3.00025297483766,0.697057689784569
0.194,1.70555472677715,-1.28267391942886,-1.90760057919241,0.625334993656399,3.00554343884063,0.691854705901469
0.196,1.69888696194036,-1.27746981739044,-1.89362520494324,0.629225852037313,3.01109754867992,0.686736941681892
0.198,1.69297258939941,-1.27264775255788,-1.87978161564821,0.632810726579641,3.01686540096704,0.681733803542911
0.2,1.68777780999516,-1.26820904812495,-1.86614433482661,0.636080030045059,3.02279897923433,0.676870402152805
0.202,1.68326430288767,-1.26414993637015,-1.85278643596519,0.63902930022761,3.02885178413721,0.672167933243381
0.204,1.67939002363333,-1.2604626061832,-1.83977759461512,0.641658823884405,3.03497875720666,0.667643939224189
0.206,1.67611010588654,-1.25713638568331,-1.82718199978364,0.64397316699296,3.0411362986668,0.663312616592027
0.208,1.67337790476647,-1.25415902518382,-1.81505625288799,0.64598058728587,3.04728243700985,0.65918514406847
0.21,1.67114585380999,-1.25151759398703,-1.80344818408957,0.64769248069924,3.05337717006427,0.655269946909562
0.212,1.66936626426352,-1.24919911521696,-1.79239629630977,0.649122827513171,3.0593828704956,0.651572941357509
0.214,1.66799205073739,-1.24719094398384,-1.78192979826413,0.650287651972241,3.06526472701545,0.648097755702545
0.216,1.66697712697198,-1.24548043824662,-1.7720700583244,0.651204630628048,3.07099114780498,0.644845858627519
0.218,1.66627699212467,-1.24405492358144,-1.76283137615241,0.651892647751617,3.07653392618354,0.64181677574494
0.22,1.66584923561332,-1.24290159066994,-1.75422190197349,0.652371370095321,3.08186835251646,0.639008307512755
0.222,1.66565392175451,-1.24200734076804,-1.74624461995269,0.652660872411727,3.08697322939972,0.636416744846754
0.224,1.66565393129307,-1.24135866197161,-1.73889824117028,0.652781283318459,3.09183082734768,0.634037090227579
0.226,1.6658151252246,-1.24094152335518,-1.73217800105083,0.652752502786804,3.0964267173934,0.631863275537299
0.228,1.6661064527649,-1.24074129135359,-1.72607637587124,0.652593956215116,3.10074958916736,0.629888362925958
0.23,1.66650001583331,-1.24074275881516,-1.72058352682265,0.652324375647782,3.10479099546525,0.628104748835054
0.232,1.66697105916704,-1.24093025578246,-1.71568755074508,0.651961618828562,3.10854508507343,0.626504352035768
0.234,1.66749792070071,-1.24128779791782,-1.71137464228702,0.651522511708979,3.11200834391348,0.625078787753865
0.236,1.66806191026099,-1.24179932849498,-1.70762904048617,0.651022734122273,3.11517934680937,0.623819516825157
0.238,1.66864715205493,-1.24244892021514,-1.70443306353971,0.650476730902171,3.11805856636205,0.622717966945304
0.24,1.66924040167433,-1.24322096022629,-1.70176715963049,0.649897651524501,3.12064819399409,0.621765631673194
0.242,1.66983084008118,-1.24410032034812,-1.69960997151663,0.649297318612815,3.12295198727057,0.6209541435649
0.244,1.67040985640311,-1.24507249720952,-1.69793844827514,0.648686217306305,3.12497513741773,0.620275328911758
0.246,1.67097081989391,-1.24612371417611,-1.69672801340591,0.648073511062839,3.12672415723586,0.619721239927945
0.248,1.67150885234071,-1.24724098015149,-1.69595279340559,0.647467079042137,3.12820678058528,0.61928417147607
0.25,1.67202060293649,-1.24841212081369,-1.69558587959296,0.646873565033023,3.12943185843928,0.618956673145749
0.252,1.67250402809098,-1.24962577781547,-1.69559962220415,0.646298443970751,3.13040925397892,0.618731550189952
0.254,1.67295818162627,-1.25087138766638,-1.69596593237598,0.645746100119704,3.1311497315816,0.618601859142341
0.256,1.67338302387697,-1.25213914400661,-1.69665656748157,0.645219918055061,3.13166483695748,0.618560897905373
0.258,1.67377921885277,-1.25341997277964,-1.69764342388784,0.644722364218651,3.13196678243031,0.61860220022563
0.26,1.67414800678212,-1.25470548347321,-1.69889870594365,0.644255099112645,3.1320682948908,0.618719531343153
0.262,1.67449095208234,-1.25598797237961,-1.70039528221388,0.643819032825281,3.13198252645916,0.618906887917109
0.264,1.67480997016951,-1.25726032614822,-1.70210661555015,0.64341449620887,3.13172289806586,0.619158440143461
0.266,1.67510697412283,-1.25851606096514,-1.70400727087524,0.643041253613984,3.13130300655123,0.619468576631695
0.268,1.6753840706721,-1.25974928435821,-1.7060724554844,0.642698656686252,3.1307364172061,0.61983191633426
0.27,1.6756431815334,-1.26095465967796,-1.70827867148074,0.642385706017442,3.13003662465823,0.620243253754616
0.272,1.67588624634676,-1.26212746307277,-1.71060320744115,0.642101119015447,3.12921699734952,0.620697539512686
0.274,1.67611493904429,-1.26326350347932,-1.71302461626487,0.641843435568373,3.12829059080456,0.621189912088656
0.276,1.67633081956641,-1.26435918283178,-1.71552239170551,0.641611015915595,3.12727022922748,0.621715661859306
0.278,1.67653515568532,-1.26541142769173,-1.71807723769034,0.641402168862804,3.12616829962232,0.622270242619179
0.28,1.67672903786653,-1.26641768595822,-1.72067094392654,0.641215132035582,3.1249968153842,0.622849285513645
0.282,1.67691328436097,-1.26737589552666,-1.72328649094205,0.641048169311194,3.12376729212208,0.623448568337452
0.284,1.677088520823,-1.26828443555076,-1.72590804197195,0.640899573117997,3.122490756174,0.624064035834256
0.286,1.67725516056009,-1.26914211178782,-1.72852093922464,0.640767699698655,3.12117769451977,0.624691782948782
0.288,1.67741343526698,-1.26994810919632,-1.73111173553997,0.640651002523484,3.11983802373811,0.625328058431917
0.29,1.67756344142448,-1.27070197460017,-1.73366812486654,0.640548014447351,3.11848111229845,0.625969272878113
0.292,1.67770513036794,-1.27140357473856,-1.73617900654877,0.640457411078611,3.11711570743218,0.626611989186874
0.294,1.67783838313546,-1.27205308673914,-1.73863435347649,0.640377947082731,3.11574999963817,0.627252959666465
0.296,1.67796300125823,-1.27265095095557,-1.74102529189071,0.640308529807822,3.11439154504913,0.627889099159015
0.298,1.67807876424771,-1.27319786609071,-1.74334395820226,0.640248142863724,3.11304732126347,0.628517527119543
0.3,1.67818544120797,-1.27369474716928,-1.74558354948747,0.640195905485647,3.1117236824616,0.629135549404658
0.302,1.67828282001764,-1.27414271349974,-1.74773821069913,0.640151010858723,3.1104264061307,0.629740671018792
0.304,1.67837073363309,-1.27454305769904,-1.74980304096891,0.640112758626074,3.10916066562009,0.630330604514158
0.306,1.67844906601361,-1.27489723202281,-1.75177400498226,0.640080513748151,3.10793108443059,0.630903264245677
0.308,1.67851778140529,-1.27520682199408,-1.75364791340163,0.640053718249236,3.10674171842945,0.631456778069512
0.31,1.67857691875606,-1.27547353513949,-1.75542234879292,0.640031866777901,3.10559610839519,0.63198948193499
0.312,1.67862660935257,-1.27569917824085,-1.75709563043357,0.640014505008173,3.10449727837861,0.632499922235311
0.314,1.67866707479636,-1.27588564437079,-1.7586667529363,0.640001215153714,3.10344777346089,0.63298685401143
0.316,1.67869862046086,-1.27603489700713,-1.76013534259636,0.639991609868016,3.10244967603268,0.633449235068459
0.318,1.6787216482436,-1.27614895219447,-1.76150160273951,0.639985320562957,3.10150463044469,0.63388622844189
0.32,1.67873662195412,-1.27622986941574,-1.76276627611372,0.639981998483327,3.10061387401236,0.634297185129785
0.322,1.67874409224276,-1.2762797312808,-1.76393058672404,0.639981299221021,3.0997782544602,0.634681651608538
0.324,1.67874462927689,-1.27630064468103,-1.76499622546566,0.639982904252314,3.09899827195642,0.635039335284623
0.326,1.67873889686965,-1.27629470461821,-1.76596525571024,0.639986473794507,3.09827408130371,0.635370138347388
0.328,1.6787275972758,-1.27626399570963,-1.76684009987255,0.639991668841032,3.09760552908912,0.635674123852344
0.33,1.67871138536058,-1.27621061286607,-1.76762356254998,0.639998202438148,3.09699219043347,0.635951448029418
0.332,1.67869104128099,-1.27613657338761,-1.76831863459688,0.640005710235115,3.09643336362338,0.636202485393093
0.334,1.67866730562447,-1.2760438685657,-1.76892857738411,0.640013853946196,3.09592812352009,0.636427716414222
0.336,1.67864074918687,-1.27593449873307,-1.76945696929269,0.640022397497774,3.09547537561753,0.636627670269826
0.338,1.67861208605862,-1.27581033315169,-1.76990741670906,0.640030989582773,3.09507380882943,0.636803068752095
0.34,1.67858194630349,-1.27567320925152,-1.77028371862796,0.640039327533911,3.09472194094322,0.636954689071671
0.342,1.67855094492316,-1.2755249457319,-1.77058985778248,0.640047152302287,3.09441806161418,0.637083332572085
0.344,1.67851960875065,-1.27536722521976,-1.77082978842972,0.640054171420721,3.09416042123859,0.637189926285778
0.346,1.67848842889811,-1.27520168348946,-1.77100757832543,0.640060140994162,3.09394713572124,0.637275429231466
0.348,1.67845786302154,-1.27502990712365,-1.77112741150152,0.640064887125085,3.09377624467418,0.637340841830373
0.35,1.67842826055866,-1.27485335690352,-1.77119335993768,0.640068212306413,3.09364571145207,0.637387188934287
0.352,1.67839993664041,-1.27467344102391,-1.77120952966954,0.640069953670705,3.09355342185884,0.63741554669986
0.354,1.67837317507592,-1.27449151503265,-1.77118001307115,0.640069954152001,3.09349717243718,0.637427056014585
0.356,1.67834813335626,-1.27430880597615,-1.77110878809393,0.640068120234465,3.09347480051634,0.637422811808902
0.358,1.67832496788593,-1.27412647733605,-1.77099981953498,0.640064372990759,3.09348409157896,0.637403913369454
0.36,1.67830382590202,-1.27394561381856,-1.77085703497749,0.640058659673853,3.09352281428679,0.637371429353179
0.362,1.67828472692482,-1.27376719912057,-1.77068416142869,0.640050968217331,3.09358877781792,0.637326434320028
0.364,1.67826772295245,-1.27359214914267,-1.77048486779417,0.640041281709428,3.09367976062578,0.637270009834716
0.366,1.67825286480668,-1.27342130303512,-1.77026270695326,0.640029587408256,3.09379354212076,0.637203237611517
0.368,1.67824012633946,-1.27325539716759,-1.7700210412214,0.640015925672894,3.09392798633741,0.637127119453571
0.37,1.67822950363477,-1.27309510222574,-1.76976317266197,0.640000356493462,3.09408098226816,0.637042668339628
0.372,1.67822099185541,-1.27294100995741,-1.76949226911867,0.639982963757892,3.09425047503506,0.636950870703916
0.374,1.67821457707234,-1.27279362156159,-1.76921127081876,0.639963840427508,3.09443447911028,0.636852657833342
0.376,1.6782102180036,-1.27265339738701,-1.76892300277223,0.639943064320556,3.09463102863694,0.636748977984227
0.378,1.67820787732248,-1.27252072779223,-1.76863011631808,0.639920721834145,3.09483823141147,0.636640748898955
0.38,1.67820754414816,-1.27239591962878,-1.76833506710459,0.639896923151753,3.09505430294964,0.636528834295727
0.382,1.678209160193,-1.27227923486171,-1.76804021196705,0.639871794258116,3.09527752548233,0.636414026004954
0.384,1.67821267765957,-1.27217087565539,-1.76774771391161,0.63984546037432,3.09550627432929,0.636297080471352
0.386,1.67821806407042,-1.27207098670314,-1.76745953151665,0.639818042647164,3.09573902571276,0.636178718260804
0.388,1.67822526740912,-1.27197967322039,-1.76717748667547,0.639789634020982,3.09597427041699,0.636059677210242
0.39,1.67823424022725,-1.27189699096634,-1.76690321096162,0.639760332455692,3.09621062484801,0.635940623293579
0.392,1.67824493708444,-1.27182295230826,-1.76663815048482,0.639730229141031,3.09644681130364,0.635822171012213
0.394,1.67825731075068,-1.27175749936413,-1.76638373721544,0.639699486927899,3.09668165463016,0.635704864352465
0.396,1.67827131563667,-1.27170054935962,-1.76614116771226,0.639668223147364,3.09691407173209,0.635589220510298
0.398,1.67828690798361,-1.27165197910491,-1.76591149547955,0.639636558781821,3.09714308531072,0.63547570570011
0.4,1.67830401537305,-1.27161165824493,-1.7656955893841,0.639604536706026,3.09736767481416,0.635364855935523
0.402,1.6783225822515,-1.27157940460234,-1.76549421353838,0.639572246548824,3.09758700156392,0.635257095459565
0.404,1.6783425451641,-1.27155501427418,-1.76530798157145,0.639539751051165,3.09780028603763,0.635152838350151
0.406,1.67836381552862,-1.27153823006144,-1.76513752253314,0.639507255834374,3.09800693593981,0.635052275960707
0.408,1.67838630985098,-1.271528794828,-1.76498323450468,0.639474849165038,3.09820636215984,0.634955699210006
0.41,1.67840993089703,-1.27152642289965,-1.76484544580127,0.639442664291366,3.09839809323742,0.634863296249848
0.412,1.67843461231964,-1.27153086765143,-1.76472418459282,0.639410613340831,3.09858151500339,0.634775483605055
0.414,1.67846024902659,-1.2715418284582,-1.76461951955007,0.639378772249624,3.09875625963035,0.634692425480339
0.416,1.678486745396,-1.27155901118071,-1.76453136254099,0.639347144850638,3.09892196187512,0.634614331896946
0.418,1.6785140439753,-1.27158202391963,-1.7644598275294,0.639316011839835,3.09907856293349,0.634541084886531
0.42,1.67854205962582,-1.27161054265829,-1.7644047033224,0.639285417873269,3.09922587249464,0.634472771565773
0.422,1.67857072390432,-1.27164420937799,-1.76436579550364,0.639255489015846,3.09936383247542,0.634409361702192
0.424,1.6785999616774,-1.27168270134215,-1.7643426677028,0.639226132312671,3.09949222944204,0.63435107119288
0.426,1.67862972003711,-1.2717256532454,-1.76433499507177,0.639197452902034,3.09961110128322,0.634297837715128
0.428,1.6786599434389,-1.27177271345014,-1.76434234000855,0.639169486744939,3.09972046500486,0.634249661696562
0.43,1.67869054241626,-1.27182353309876,-1.76436423755225,0.639142351051063,3.09982042870496,0.634206426616723
0.432,1.67872146581,-1.27187777034885,-1.76440014841903,0.639116070737576,3.09991108129006,0.634168104417386
0.434,1.67875265405279,-1.27193509305013,-1.76444948517334,0.639090678347842,3.0999925575683,0.634134620340886
0.436,1.67878406262811,-1.27199518560697,-1.76451156142019,0.63906612266087,3.10006500497403,0.634105897107137
0.438,1.67881563567359,-1.27205774303838,-1.76458569749265,0.639042403417505,3.10012860483302,0.634081836649552
0.44,1.6788473352959,-1.27212246171207,-1.76467119170438,0.639019509235034,3.10018358496043,0.634062307589207
0.442,1.67887915856263,-1.27218900371106,-1.76476742448583,0.638997515463568,3.10023029153365,0.634047085056867
0.444,1.6789110865784,-1.27225708763866,-1.76487366064335,0.638976396327121,3.10026901253259,0.634035992961104
0.446,1.67894310548884,-1.27232641968898,-1.76498920183814,0.638956165192509,3.10030008445494,0.634028842137942
0.448,1.67897517533672,-1.27239670661979,-1.76511334968785,0.638936841306498,3.10032383258754,0.634025510313587
0.45,1.6790072993435,-1.27246766536855,-1.76524543975473,0.638918457683357,3.1003406545623,0.634025777072435
0.452,1.67903946125621,-1.27253902932867,-1.76538477856609,0.638901017889789,3.10035091521055,0.634029454181968
0.454,1.67907163261204,-1.27261055881733,-1.76553062448015,0.638884473460328,3.10035493716127,0.634036355877899
0.456,1.67910379418445,-1.27268200436893,-1.7656823270061,0.63886883342475,3.10035309527903,0.634046306449772
0.458,1.67913592351351,-1.2727531496199,-1.76583918376398,0.638854079740135,3.10034575185267,0.634059108095914
0.46,1.67916799934327,-1.27282380645287,-1.76600046565022,0.638840189665833,3.10033327495304,0.634074539889877
0.462,1.67919998596395,-1.27289379594291,-1.76616548354407,0.638827120638441,3.10031599122171,0.634092419222459
0.464,1.67923186888184,-1.27296294960287,-1.7663335639212,0.63881485193348,3.10029427389446,0.634112542818515
0.466,1.67926364556281,-1.27303111072683,-1.76650405652446,0.638803373813836,3.10026851734333,0.634134702513821
0.468,1.67929529575303,-1.27309816025868,-1.76667629127948,0.638792648958224,3.1002390667298,0.634158693022537
0.47,1.67932682486678,-1.27316395726376,-1.7668496835471,0.638782652890324,3.1002062927216,0.634184315666743
0.472,1.67935825030917,-1.27322836458102,-1.76702369397163,0.638773364316212,3.1001705698293,0.634211374556582
0.474,1.67938959355769,-1.27329127489335,-1.76719778859153,0.638764766177421,3.10013227271761,0.634239668312968
0.476,1.67942086484772,-1.27335257812875,-1.76737146630813,0.63875682663153,3.1000917317816,0.634269015502783
0.478,1.67945208361564,-1.27341216743856,-1.76754427508848,0.638749515779949,3.10004927041639,0.634299241589878
0.48,1.67948328889318,-1.27346993669244,-1.76771582830949,0.638742812939582,3.10000522043759,0.634330175503258
0.482,1.67951448236801,-1.27352582653532,-1.76788566964078,0.63873668298208,3.09995986624516,0.634361662666059
0.484,1.67954567155436,-1.27357977715641,-1.76805339870595,0.63873109037489,3.09991347230673,0.634393561497343
0.486,1.67957686775401,-1.27363172926129,-1.76821866872454,0.638725998583506,3.09986627953057,0.634425745088594
0.488,1.6796080863559,-1.2736816608385,-1.76838110188647,0.638721375943612,3.09981855575166,0.634458065518162
0.49,1.67963932892051,-1.27372956229282,-1.7685403425808,0.638717184024963,3.09977052194241,0.634490399951956
0.492,1.67967058801442,-1.2737754430707,-1.76869604378616,0.638713380974694,3.09972237138901,0.634522638417837
0.494,1.67970187142106,-1.27381929333481,-1.76884794908404,0.638709952635635,3.09967434369886,0.634554655472712
0.496,1.67973317122143,-1.27386114187862,-1.76899576886815,0.638706873188608,3.09962663756151,0.634586339856156
0.498,1.67976447594069,-1.27390103018583,-1.76913923548156,0.63870412319175,3.09957944803499,0.634617582178304
0.5,1.6797958414159,-1.27393893741759,-1.76927823398913,0.638701650994909,3.09953294991629,0.634648283407051
0.502,1.67982728638944,-1.2739748896002,-1.76941261192024,0.638699432731973,3.09948732779129,0.634678339750642
0.504,1.67985885288509,-1.27400889660117,-1.76954228821718,0.638697437668512,3.09944275881495,0.634707650952796
0.506,1.67989052967272,-1.27404099874073,-1.76966712122359,0.638695660605964,3.09939933153309,0.6347361792957
0.508,1.67992236698591,-1.27407119885694,-1.7697871078487,0.63869407724725,3.09935718222384,0.634763852189658
0.51,1.67995440030767,-1.27409950734824,-1.7699022496034,0.638692673428179,3.09931640532334,0.634790626166421
0.512,1.67998661631638,-1.27412600950234,-1.77001241666409,0.638691415902727,3.09927706369712,0.634816466657277
0.514,1.68001903705782,-1.27415073374463,-1.77011762298721,0.638690291029341,3.0992391995696,0.634841362013954
