    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.00747,0.0034189406,    1e-009,-9.836987e-009,-1.2245144e-012, 7.2804442, 10.002952,        50
   0.00748,0.0034289369,    1e-009,-9.836973e-009,-1.2261539e-012, 7.3692173, 10.003425,        50
   0.00749,0.003438956,    1e-009,-9.836966e-009,-1.2277934e-012, 7.4622075, 10.003879,        50
    0.0075,  0.003449,    1e-009,-9.836966e-009,-1.2294329e-012, 7.5595899, 10.004313,        50
   0.00751,0.0034590704,    1e-009,-9.836966e-009,-1.2310723e-012, 7.6609262, 10.004727,        50
   0.00752,0.0034691671,    1e-009,-9.836973e-009,-1.2327118e-012, 7.7652057, 10.005118,        50
   0.00753,0.0034792894,    1e-009,-9.836994e-009,-1.2343513e-012, 7.8720986, 10.005487,        50
   0.00754,0.0034894368,    1e-009,-9.8370149e-009,-1.2359908e-012, 7.9814527, 10.005832,        50
   0.00755,0.0034996086,    1e-009,-9.8370498e-009,-1.2376303e-012, 8.0932308, 10.006153,        50
   0.00756,0.0035098042,    1e-009,-9.8370917e-009,-1.2392699e-012, 8.2074501, 10.006452,        50
   0.00757,0.003520023,    1e-009,-9.8371476e-009,-1.2409094e-012,  8.324156, 10.006728,        50
   0.00758,0.0035302644,    1e-009,-9.8372105e-009,-1.2425489e-012, 8.4434071, 10.006983,        50
   0.00759,0.0035405278,    1e-009,-9.8372733e-009,-1.2441884e-012, 8.5652705, 10.007218,        50
    0.0076,0.0035508125,    1e-009,-9.8373571e-009,-1.245828e-012, 8.6898218, 10.007431,        50
   0.00761,0.0035611179,    1e-009,-9.8374409e-009,-1.2474676e-012, 8.8171292, 10.007626,        50
   0.00762,0.0035714434,    1e-009,-9.8375457e-009,-1.2491072e-012, 8.9472804, 10.007803,        50
   0.00763,0.0035817885,    1e-009,-9.8376505e-009,-1.2507468e-012, 9.0803564, 10.007963,        50
   0.00764,0.0035921525,    1e-009,-9.8377692e-009,-1.2523864e-012,  9.216451, 10.008106,        50
   0.00765,0.0036025349,    1e-009,-9.8378879e-009,-1.254026e-012, 9.3558183, 10.008234,        50
   0.00766,0.0036129362,    1e-009,-9.8380136e-009,-1.2556657e-012, 9.4990216, 10.008351,        50
   0.00767,0.0036233567,    1e-009,-9.8381533e-009,-1.2573053e-012, 9.6465236, 10.008456,        50
   0.00768,0.0036337969,    1e-009,-9.8383e-009,-1.2589451e-012, 9.7986711, 10.008553,        50
   0.00769,0.0036442571,    1e-009,-9.8384536e-009,-1.2605848e-012, 9.9557452, 10.008643,        50
    0.0077,0.0036547378,    1e-009,-9.8386073e-009,-1.2622245e-012, 10.117998, 10.008726,        50
   0.00771,0.0036652394,    1e-009,-9.8387539e-009,-1.2638643e-012,  10.28567, 10.008806,        50
   0.00772,0.0036757623,    1e-009,-9.8389216e-009,-1.2655041e-012, 10.459004, 10.008882,        50
   0.00773,0.0036863069,    1e-009,-9.8390752e-009,-1.267144e-012, 10.638244, 10.008956,        50
   0.00774,0.0036968737,    1e-009,-9.8392358e-009,-1.2687838e-012, 10.823646, 10.009031,        50
   0.00775,0.0037074631,    1e-009,-9.8394035e-009,-1.2704237e-012, 11.015475, 10.009106,        50
   0.00776,0.0037180755,    1e-009,-9.8395641e-009,-1.2720636e-012, 11.214008, 10.009184,        50
   0.00777,0.0037287113,    1e-009,-9.8397177e-009,-1.2737036e-012, 11.419538, 10.009265,        50
   0.00778,0.0037393709,    1e-009,-9.8398854e-009,-1.2753435e-012, 11.632353,  10.00935,        50
   0.00779,0.0037500543,    1e-009,-9.840032e-009,-1.2769835e-012, 11.852471, 10.009441,        50
    0.0078,0.0037607606,    1e-009,-9.8401787e-009,-1.2786235e-012, 12.079392, 10.009537,        50
   0.00781,0.0037714886,    1e-009,-9.8403253e-009,-1.2802636e-012, 12.312874, 10.009637,        50
   0.00782,0.0037822375,    1e-009,-9.840458e-009,-1.2819036e-012, 12.552823, 10.009741,        50
   0.00783,0.003793006,    1e-009,-9.8405838e-009,-1.2835437e-012, 12.799266, 10.009849,        50
   0.00784,0.0038037931,    1e-009,-9.8407025e-009,-1.2851838e-012, 13.052307, 10.009963,        50
   0.00785,0.0038145978,    1e-009,-9.8408072e-009,-1.286824e-012, 13.312097, 10.010082,        50
   0.00786,0.003825419,    1e-009,-9.840919e-009,-1.2884641e-012, 13.578821, 10.010206,        50
   0.00787,0.0038362557,    1e-009,-9.8410098e-009,-1.2901043e-012, 13.852689, 10.010336,        50
   0.00788,0.0038471067,    1e-009,-9.8410866e-009,-1.2917444e-012,  14.13393, 10.010473,        50
   0.00789,0.0038579711,    1e-009,-9.8411564e-009,-1.2933846e-012, 14.422786, 10.010617,        50
    0.0079,0.0038688478,    1e-009,-9.8412193e-009,-1.2950248e-012, 14.719515, 10.010768,        50
   0.00791,0.0038797357,    1e-009,-9.8412612e-009,-1.296665e-012,  15.02439, 10.010927,        50
   0.00792,0.0038906338,    1e-009,-9.8412961e-009,-1.2983052e-012, 15.337752, 10.011093,        50
   0.00793,0.0039015419,    1e-009,-9.8413241e-009,-1.2999455e-012, 15.660651,  10.01127,        50
   0.00794,0.0039124617,    1e-009,-9.8413241e-009,-1.3015857e-012,  15.99506,  10.01146,        50
   0.00795,0.0039233945,    1e-009,-9.8413101e-009,-1.3032259e-012, 16.342668, 10.011669,        50
   0.00796,0.0039343421,    1e-009,-9.8412891e-009,-1.3048661e-012, 16.704911, 10.011897,        50
   0.00797,0.003945306,    1e-009,-9.8412612e-009,-1.3065063e-012, 17.083064, 10.012149,        50
   0.00798,0.0039562877,    1e-009,-9.8412053e-009,-1.3081465e-012, 17.478323, 10.012426,        50
   0.00799,0.0039672888,    1e-009,-9.8411425e-009,-1.3097867e-012, 17.891846,  10.01273,        50
     0.008,0.003978311,    1e-009,-9.8410517e-009,-1.3114269e-012, 18.324794, 10.013064,        50
   0.00801,0.0039893557,    1e-009,-9.8409609e-009,-1.3130671e-012, 18.771139, 10.013417,        50
   0.00802,0.0040004246,    1e-009,-9.8408492e-009,-1.3147072e-012, 19.225519, 10.013767,        50
   0.00803,0.0040115193,    1e-009,-9.8407165e-009,-1.3163474e-012, 19.692071, 10.014137,        50
   0.00804,0.0040226412,    1e-009,-9.8405838e-009,-1.3179875e-012, 20.173699, 10.014518,        50
   0.00805,0.004033792,    1e-009,-9.8404161e-009,-1.3196276e-012, 20.672997, 10.014929,        50
   0.00806,0.0040449733,    1e-009,-9.8402485e-009,-1.3212676e-012, 21.191985, 10.015362,        50
   0.00807,0.0040561855,    1e-009,-9.840039e-009,-1.3229076e-012, 21.731892, 10.015838,        50
   0.00808,0.0040674279,    1e-009,-9.8398574e-009,-1.3245476e-012, 22.292841, 10.016328,        50
   0.00809,0.0040786998,    1e-009,-9.8396409e-009,-1.3261876e-012, 22.875154, 10.016782,        50
    0.0081,0.0040900004,    1e-009,-9.8394104e-009,-1.3278275e-012, 23.476174,  10.01928,        50
   0.00811,0.0041013289,    1e-009,-9.839166e-009,-1.3294674e-012, 24.079931,  10.03958,        50
   0.00812,0.0041126846,    1e-009,-9.8389076e-009,-1.3311072e-012, 24.669341,   10.0956,        50
   0.00813,0.0041240667,    1e-009,-9.8386492e-009,-1.332747e-012, 25.231781, 10.203435,        50
   0.00814,0.0041354744,    1e-009,-9.8383628e-009,-1.3343868e-012, 25.759066, 10.376876,        50
   0.00815,0.0041469071,    1e-009,-9.8380765e-009,-1.3360265e-012, 26.246296, 10.627779,        50
   0.00816,0.0041583638,    1e-009,-9.8377762e-009,-1.3376661e-012, 26.690674, 10.966937,        50
   0.00817,0.004169844,    1e-009,-9.8374549e-009,-1.3393057e-012, 27.091061, 11.403898,        50
   0.00818,0.0041813467,    1e-009,-9.8371406e-009,-1.3409453e-012, 27.448673, 11.947069,        50
   0.00819,0.0041928712,    1e-009,-9.8368124e-009,-1.3425848e-012, 27.769767, 12.602371,        50
    0.0082,0.0042044168,    1e-009,-9.8364841e-009,-1.3442242e-012, 28.069278, 13.370377,        50
   0.00821,0.0042159827,    1e-009,-9.8361349e-009,-1.3458636e-012, 28.373109, 14.243747,        50
   0.00822,0.0042275681,    1e-009,-9.8357927e-009,-1.3475029e-012, 28.715818, 15.205936,        50
   0.00823,0.0042391723,    1e-009,-9.8354365e-009,-1.3491422e-012, 29.134625, 16.230933,        50
   0.00824,0.0042507946,    1e-009,-9.8350873e-009,-1.3507814e-012, 29.661611, 17.286059,        50
   0.00825,0.0042624341,    1e-009,-9.8347241e-009,-1.3524206e-012,  30.31776, 18.336271,        50
   0.00826,0.0042740901,    1e-009,-9.834368e-009,-1.3540597e-012, 31.110753, 19.349763,        50
   0.00827,0.0042857619,    1e-009,-9.8339978e-009,-1.3556987e-012,  32.03667, 20.300852,        50
   0.00828,0.0042974486,    1e-009,-9.8336486e-009,-1.3573377e-012, 33.082457, 21.173226,        50
   0.00829,0.0043091496,    1e-009,-9.8332785e-009,-1.3589766e-012, 34.229342, 21.961218,        50
    0.0083,0.0043208641,    1e-009,-9.8329223e-009,-1.3606154e-012, 35.454946, 22.669548,        50
   0.00831,0.0043325913,    1e-009,-9.8325661e-009,-1.3622542e-012, 36.735649, 23.312041,        50
   0.00832,0.0043443305,    1e-009,-9.8322169e-009,-1.363893e-012, 38.049052,  23.90802,        50
   0.00833,0.0043560809,    1e-009,-9.8318607e-009,-1.3655316e-012, 39.374129, 24.480092,        50
   0.00834,0.0043678418,    1e-009,-9.8315255e-009,-1.3671702e-012, 40.692733, 25.051558,        50
   0.00835,0.004379614,    1e-009,-9.8311832e-009,-1.3688088e-012, 41.991684, 25.644502,        50
   0.00836,0.0043913989,    1e-009,-9.830848e-009,-1.3704473e-012, 43.263095, 26.278385,        50
   0.00837,0.0044031982,    1e-009,-9.8305128e-009,-1.3720858e-012, 44.504187, 26.970108,        50
   0.00838,0.0044150134,    1e-009,-9.8301985e-009,-1.3737241e-012, 45.718256, 27.737037,        50
   0.00839,0.0044268461,    1e-009,-9.8298842e-009,-1.3753625e-012, 46.914336, 28.596146,        50
    0.0084,0.0044386978,    1e-009,-9.8295839e-009,-1.3770008e-012, 48.106822, 29.558385,        50
   0.00841,0.00445057,    1e-009,-9.8292906e-009,-1.378639e-012, 49.313237, 30.628905,        50
   0.00842,0.0044624644,    1e-009,-9.8289903e-009,-1.3802772e-012, 50.553557, 31.808352,        50
   0.00843,0.0044743825,    1e-009,-9.8287249e-009,-1.3819153e-012, 51.847445, 33.093595,        50
   0.00844,0.0044863258,    1e-009,-9.8284455e-009,-1.3835534e-012, 53.213119,  34.47901,        50
   0.00845,0.0044982959,    1e-009,-9.8281731e-009,-1.3851915e-012, 54.665218, 35.958213,        50
   0.00846,0.0045102944,    1e-009,-9.8279217e-009,-1.3868295e-012,  56.21448, 37.525335,        50
   0.00847,0.0045223228,    1e-009,-9.8276703e-009,-1.3884675e-012, 57.867292, 39.175824,        50
   0.00848,0.0045343825,    1e-009,-9.8274119e-009,-1.3901054e-012, 59.625825, 40.906491,        50
   0.00849,0.0045464732,    1e-009,-9.8271604e-009,-1.3917433e-012, 61.487522, 42.714898,        50
    0.0085,0.0045585939,    1e-009,-9.826916e-009,-1.3933811e-012, 63.446922, 44.598637,        50
   0.00851,0.0045707438,    1e-009,-9.8266715e-009,-1.3950189e-012, 65.437497, 46.555118,        50
   0.00852,0.0045829217,    1e-009,-9.8264062e-009,-1.3966567e-012, 67.391791, 48.580204,        50
   0.00853,0.0045951266,    1e-009,-9.8261268e-009,-1.3982944e-012, 69.318344, 50.666671,        50
   0.00854,0.0046073577,    1e-009,-9.8258335e-009,-1.399932e-012, 71.228144, 52.804776,        50
   0.00855,0.0046196139,    1e-009,-9.8254982e-009,-1.4015697e-012, 73.134201, 54.982883,        50
   0.00856,0.0046318942,    1e-009,-9.8251211e-009,-1.4032072e-012, 75.049728, 57.189382,        50
   0.00857,0.0046441976,    1e-009,-9.8246881e-009,-1.4048447e-012, 76.988058, 59.412841,        50
   0.00858,0.0046565231,    1e-009,-9.8241573e-009,-1.4064821e-012,  78.96061, 61.643923,        50
   0.00859,0.0046688698,    1e-009,-9.8235357e-009,-1.4081194e-012, 80.977329, 63.874525,        50
    0.0086,0.0046812367,    1e-009,-9.8227745e-009,-1.4097566e-012, 83.045429, 66.099168,        50
   0.00861,0.0046936226,    1e-009,-9.8218386e-009,-1.4113937e-012, 85.169884, 68.315106,        50
   0.00862,0.0047060269,    1e-009,-9.8206862e-009,-1.4130305e-012, 87.352631, 70.522237,        50
   0.00863,0.0047184494,    1e-009,-9.8192545e-009,-1.4146672e-012, 89.594715, 72.722949,        50
   0.00864,0.0047308903,    1e-009,-9.8174806e-009,-1.4163036e-012, 91.894846, 74.922048,        50
   0.00865,0.0047433497,    1e-009,-9.8152945e-009,-1.4179397e-012, 94.250421, 77.126172,        50
   0.00866,0.0047558278,    1e-009,-9.8125987e-009,-1.4195753e-012, 96.657908, 79.343309,        50
   0.00867,0.0047683248,    1e-009,-9.8092883e-009,-1.4212105e-012, 99.113421, 81.582246,        50
   0.00868,0.0047808408,    1e-009,-9.8052236e-009,-1.422845e-012, 101.61325,  83.85204,        50
   0.00869,0.004793376,    1e-009,-9.8002509e-009,-1.4244788e-012, 104.15413,  86.16158,        50
    0.0087,0.0048059306,    1e-009,-9.7942097e-009,-1.4261117e-012, 106.73433, 88.518827,        50
   0.00871,0.0048185048,    1e-009,-9.7868974e-009,-1.4277435e-012, 109.35305, 90.930947,        50
   0.00872,0.0048310986,    1e-009,-9.7780766e-009,-1.4293739e-012, 112.01088,  93.40388,        50
   0.00873,0.0048437123,    1e-009,-9.7674958e-009,-1.4310027e-012, 114.70984, 95.942254,        50
   0.00874,0.0048563461,    1e-009,-9.7548477e-009,-1.4326296e-012, 117.45327, 98.549378,        50
   0.00875,  0.004869,    1e-009,-9.7397901e-009,-1.4342541e-012, 120.24561, 101.22734,        50
   0.00876,0.004881674,    1e-009,-9.7219389e-009,-1.435876e-012, 123.09171, 103.97718,        50
   0.00877,0.0048943664,    1e-009,-9.700882e-009,-1.4374946e-012, 125.99571, 106.79915,        50
   0.00878,0.0049070753,    1e-009,-9.6761166e-009,-1.4391093e-012, 128.96168, 109.69288,        50
   0.00879,0.0049197989,    1e-009,-9.6471258e-009,-1.4407196e-012, 131.99391, 112.65761,        50
    0.0088,0.0049325352,    1e-009,-9.6133091e-009,-1.4423247e-012, 135.09662, 115.69243,        50
   0.00881,0.0049452823,    1e-009,-9.5740309e-009,-1.4439237e-012, 138.27378, 118.79651,        50
   0.00882,0.0049580383,    1e-009,-9.5285508e-009,-1.4455156e-012,  141.5289, 121.96929,        50
   0.00883,0.0049708012,    1e-009,-9.4761076e-009,-1.4470994e-012, 144.86497, 125.21064,        50
   0.00884,0.0049835692,    1e-009,-9.4158423e-009,-1.4486738e-012, 148.28432, 128.52099,        50
   0.00885,0.0049963404,    1e-009,-9.346854e-009,-1.4502375e-012,  151.7887, 131.90129,        50
   0.00886,0.0050091127,    1e-009,-9.2681578e-009,-1.4517888e-012, 155.37928, 135.35308,        50
   0.00887,0.0050218844,    1e-009,-9.1787062e-009,-1.4533262e-012, 159.05676, 138.87842,        50
   0.00888,0.0050346535,    1e-009,-9.0774027e-009,-1.4548476e-012, 162.82149, 142.47972,        50
   0.00889,0.005047418,    1e-009,-8.9631159e-009,-1.4563511e-012, 166.67361, 146.15973,        50
    0.0089,0.0050601767,    1e-009,-8.8346514e-009,-1.4578344e-012, 170.61399, 149.92133,        50
   0.00891,0.0050729301,    1e-009,-8.6908151e-009,-1.459295e-012, 174.64537, 153.76754,        50
   0.00892,0.0050856789,    1e-009,-8.5303777e-009,-1.4607302e-012, 178.77092, 157.70151,        50
   0.00893,0.0050984238,    1e-009,-8.3521939e-009,-1.4621374e-012, 182.99372, 161.72647,        50
   0.00894,0.0051111657,    1e-009,-8.1550204e-009,-1.4635131e-012, 187.31708, 165.84605,        50
   0.00895,0.0051239054,    1e-009,-7.9377888e-009,-1.4648544e-012, 191.74415, 170.06382,        50
   0.00896,0.0051366435,    1e-009,-7.6994584e-009,-1.4661576e-012, 196.27818, 174.38352,        50
   0.00897,0.005149381,    1e-009,-7.4391003e-009,-1.4674194e-012, 200.92248, 178.80895,        50
   0.00898,0.0051621184,    1e-009,-7.1559115e-009,-1.468636e-012, 205.68057, 183.34409,        50
   0.00899,0.0051748567,    1e-009,-6.8491654e-009,-1.4698034e-012, 210.55617, 187.99308,        50
     0.009,0.0051875966,    1e-009,-6.5183314e-009,-1.4709177e-012, 215.55191, 192.76006,        50
   0.00901,0.0052003389,    1e-009,-6.1630253e-009,-1.4719748e-012,  220.5014, 197.64749,        50
   0.00902,0.0052130843,    1e-009,-5.7830166e-009,-1.4729706e-012, 225.24768, 202.64361,        50
   0.00903,0.0052258336,    1e-009,-5.3782356e-009,-1.473901e-012, 229.82514, 207.71911,        50
   0.00904,0.005238587,    1e-009,-4.9487869e-009,-1.4747619e-012, 234.27494, 212.83629,        50
   0.00905,0.0052513434,    1e-009,-4.494894e-009,-1.4755492e-012, 238.64235, 217.95097,        50
   0.00906,0.0052641018,    1e-009,-4.0169412e-009,-1.4762587e-012, 242.97133, 223.01846,        50
   0.00907,0.0052768609,    1e-009,-3.5153823e-009,-1.4768867e-012,  247.2975, 228.00098,        50
   0.00908,0.0052896195,    1e-009,-2.9908109e-009,-1.4774292e-012, 251.64952, 232.86624,        50
   0.00909,0.0053023765,    1e-009,-2.4438557e-009,-1.4778824e-012, 256.04358, 237.59348,        50
    0.0091,0.0053151307,    1e-009,-1.8752291e-009,-1.4782426e-012, 260.48401, 242.17331,        50
   0.00911,0.0053278809,    1e-009,-1.2856433e-009,-1.4785063e-012, 264.96413, 246.60727,        50
   0.00912,0.005340626,    1e-009,-6.757968e-010,-1.47867e-012, 269.46834, 250.90616,        50
   0.00913,0.0053533647,    1e-009,-4.6367051e-011,-1.4787304e-012,  273.9746, 255.08774,        50
   0.00914,0.0053660959,    1e-009,6.020104e-010,-1.4786844e-012, 278.45807, 259.17339,        50
   0.00915,0.0053788184,    1e-009,1.2689165e-009,-1.478528e-012, 282.89268, 263.18589,        50
   0.00916,0.005391531,    1e-009,1.9536599e-009,-1.4782596e-012, 287.25742, 267.14604,        50
   0.00917,0.0054042326,    1e-009,2.6560239e-009,-1.4778757e-012, 291.53051, 271.07365,        50
   0.00918,0.005416923,    1e-009,3.3757713e-009,-1.4773733e-012,   295.699, 274.98309,        50
   0.00919,0.0054296039,    1e-009,4.112839e-009,-1.4767494e-012, 299.75805, 278.88347,        50
    0.0092,0.005442277,    1e-009,4.8672552e-009,-1.4760013e-012, 303.70936, 282.77805,        50
   0.00921,0.0054549438,    1e-009,5.6391733e-009,-1.475126e-012, 307.56006,   286.665,        50
   0.00922,0.0054676062,    1e-009,6.4289426e-009,-1.4741205e-012, 311.32173, 290.53821,        50
   0.00923,0.0054802657,    1e-009,7.2369612e-009,-1.472982e-012,  315.0088, 294.38857,        50
   0.00924,0.0054929242,    1e-009,8.0638298e-009,-1.471707e-012, 318.63804, 298.20466,        50
   0.00925,0.0055055833,    1e-009,8.910114e-009,-1.4702926e-012, 322.22382,  301.9764,        50
   0.00926,0.0055182446,    1e-009,9.7765401e-009,-1.4687355e-012, 325.77973, 305.69428,        50
   0.00927,0.00553091,    1e-009,1.0663835e-008,-1.4670324e-012, 329.31675, 309.35086,        50
   0.00928,0.005543581,    1e-009,1.1572849e-008,-1.4651797e-012, 332.84273,  312.9415,        50
   0.00929,0.0055562594,    1e-009,1.2504381e-008,-1.4631735e-012, 336.36145, 316.46504,        50
    0.0093,0.0055689469,    1e-009,1.3459246e-008,-1.4610102e-012, 339.87314, 319.92353,        50
   0.00931,0.0055816451,    1e-009,1.4438234e-008,-1.4586857e-012, 343.37502, 323.32176,        50
   0.00932,0.0055943544,    1e-009,1.5442064e-008,-1.456196e-012, 346.86064, 326.66647,        50
   0.00933,0.0056070738,    1e-009,1.6471441e-008,-1.4535367e-012, 350.32005, 329.96584,        50
   0.00934,0.0056198022,    1e-009,1.7526856e-008,-1.4507038e-012, 353.74478, 333.22683,        50
   0.00935,0.0056325384,    1e-009,1.8608823e-008,-1.4476927e-012, 357.12572, 336.45693,        50
   0.00936,0.0056452813,    1e-009,1.9717672e-008,-1.4444989e-012, 360.45671, 339.66112,        50
   0.00937,0.0056580298,    1e-009,2.0853633e-008,-1.4411182e-012, 363.73334, 342.84279,        50
   0.00938,0.0056707828,    1e-009,2.2016783e-008,-1.4375458e-012, 366.95342,  346.0033,        50
   0.00939,0.0056835392,    1e-009,2.3207115e-008,-1.4337773e-012, 370.11712, 349.14188,        50
    0.0094,0.0056962977,    1e-009,2.4424461e-008,-1.429808e-012, 373.22651,   352.256,        50
   0.00941,0.0057090574,    1e-009,2.5668563e-008,-1.4256337e-012, 376.28497, 355.34193,        50
   0.00942,0.005721817,    1e-009,2.6939044e-008,-1.4212499e-012,  379.2967, 358.39512,        50
   0.00943,0.0057345754,    1e-009,2.8235428e-008,-1.4166523e-012, 382.26629, 361.41071,        50
   0.00944,0.0057473316,    1e-009,2.9557221e-008,-1.4118365e-012, 385.19794, 364.38415,        50
   0.00945,0.0057600844,    1e-009,3.0903813e-008,-1.4067982e-012, 388.09536, 367.31154,        50
   0.00946,0.0057728337,    1e-009,3.2274641e-008,-1.4015334e-012, 390.96189,  370.1904,        50
   0.00947,0.0057855799,    1e-009,3.3669137e-008,-1.3960382e-012, 393.80063, 373.01933,        50
   0.00948,0.0057983237,    1e-009,3.5086764e-008,-1.3903087e-012, 396.61329,  375.7983,        50
   0.00949,0.0058110656,    1e-009,3.6527048e-008,-1.3843411e-012,  399.4002, 378.52903,        50
    0.0095,0.0058238061,    1e-009,3.7989645e-008,-1.3781316e-012, 402.16052,  381.2145,        50
   0.00951,0.0058365459,    1e-009,3.9474298e-008,-1.3716765e-012, 404.89264, 383.85858,        50
   0.00952,0.0058492854,    1e-009,4.0980923e-008,-1.3649721e-012, 407.59462, 386.46563,        50
   0.00953,0.0058620252,    1e-009,4.2509576e-008,-1.3580147e-012, 410.26459, 389.04015,        50
   0.00954,0.005874766,    1e-009,4.4060486e-008,-1.3508008e-012, 412.90115, 391.58639,        50
   0.00955,0.0058875082,    1e-009,4.5634067e-008,-1.3433264e-012, 415.50358, 394.10813,        50
   0.00956,0.0059002524,    1e-009,4.7230884e-008,-1.3355879e-012, 418.07205, 396.60844,        50
   0.00957,0.0059129993,    1e-009,4.8851641e-008,-1.3275812e-012,  420.6077, 399.08966,        50
   0.00958,0.0059257492,    1e-009,5.0497144e-008,-1.3193024e-012, 423.11254, 401.55338,        50
   0.00959,0.0059385028,5.3890395e-009,-0.00036993526,-1.7992902e-011, 425.58919, 404.00055, 49.999506
    0.0096,0.0059512595,6.8718718e-008,-0.0025352823,-2.4670742e-010, 428.03956, 406.43164, 49.996583
   0.00961,0.0059640183,2.8401607e-007,-0.0032193003,-7.9254055e-010, 430.46526, 408.84668, 49.995649
   0.00962,0.0059767779,7.4707655e-007,0.0079526856,-6.06482e-010, 432.86816, 411.24538, 50.010967
   0.00963,0.0059895373,1.5478316e-006,0.031925519,2.5904396e-009, 435.25045, 413.62732, 50.048906
   0.00964,0.0060022954,2.7702847e-006,0.066739356,1.0635745e-008, 437.61431, 415.99206, 50.120252
   0.00965,0.0060150511,4.4899035e-006,0.11696172,2.5717914e-008, 439.96178, 418.33937, 50.269858
   0.00966,0.0060278031,6.7783763e-006,0.18393736,5.0563515e-008, 442.29468, 420.66928, 50.586605
   0.00967,0.0060405505,9.7064526e-006,0.26648378,8.7910238e-008, 444.61451, 422.98217, 51.192941
   0.00968,0.0060532921,1.3343268e-005,0.36178975,1.4011431e-007, 446.92241, 425.27882,   52.1889
   0.00969,0.0060660267,1.7756137e-005,0.46643123,2.0903649e-007, 449.21925, 427.56037, 53.636466
    0.0097,0.0060787532,2.3003755e-005,0.57736358,2.9599897e-007, 451.50562, 429.82828, 55.571326
   0.00971,0.0060914706,2.9126045e-005,0.69242843,4.0182128e-007, 453.78199, 432.08429, 58.012535
   0.00972,0.0061041777,3.6142205e-005,0.81042457,5.2702495e-007, 456.04876, 434.33028, 60.974843
   0.00973,0.0061168736,4.4057114e-005,0.93092895,6.7210874e-007, 458.30671, 436.56813, 64.479404
   0.00974,0.0061295591,5.2859486e-005, 1.0538569,8.3749969e-007, 460.55906, 438.79976, 68.553101
   0.00975,0.006142236,6.2525557e-005, 1.1792509,1.0235588e-006, 462.81019, 441.02741, 73.226942
   0.00976,0.0061549059,7.3032749e-005, 1.3072305,1.2307462e-006, 465.06409, 443.25355, 78.536483
   0.00977,0.0061675704,8.4359429e-005, 1.4368695,1.4594574e-006, 467.32445,  445.4811, 84.469719
   0.00978,0.0061802313,9.6490222e-005, 1.5677677,1.7098377e-006, 469.59455, 447.71329, 91.026457
   0.00979,0.0061928903,0.00010941807, 1.7007731,1.9821916e-006, 471.87736, 449.95364, 98.270359
    0.0098,0.0062055489,0.00012314948, 1.8352209,2.2768722e-006, 474.17568, 452.20593, 106.18774
   0.00981,0.006218209,0.00013769767, 1.9700729,2.5940093e-006, 476.49209, 454.47399, 114.72877
   0.00982,0.0062308721,0.00015308379, 2.1040016,2.9335608e-006, 478.82915, 456.76169, 123.80489
   0.00983,0.00624354,0.00016933568, 2.2355242,3.2953534e-006, 481.18952, 459.07285, 133.29255
   0.00984,0.0062562144,0.00018647229, 2.3629835,3.678697e-006, 483.57576, 461.41096, 143.02937
   0.00985,0.0062688968,0.00020451362, 2.4848776,4.0827811e-006, 485.99072,  463.7794, 152.83938
   0.00986,0.0062815891,0.0002234746, 2.5999543,4.5066238e-006,  488.4374, 466.18133, 162.54696
   0.00987,0.0062942925,0.00024335933, 2.7072886,4.9490067e-006, 490.91836, 468.61964, 171.99131
   0.00988,0.0063070065,0.00026416178, 2.8063834,5.4085928e-006,  493.4338, 471.09688, 181.04416
   0.00989,0.0063197302,0.00028586594, 2.8971857,5.8840015e-006, 495.98337, 473.61504, 189.62008
    0.0099,0.0063324622,0.00030844676,  2.980052,6.3738763e-006, 498.56728,  476.1755, 197.68028
   0.00991,0.0063452016,0.00033187204, 3.0556633,6.8769499e-006, 501.18627, 478.77898, 205.22921
   0.00992,0.0063579471,   0.00035, 3.2100969,7.3948745e-006, 503.84157, 481.42566, 221.22286
   0.00993,0.0063706978,   0.00035, 3.3897526,7.9450891e-006,  506.5347, 484.11525, 240.79781
   0.00994,0.0063834523,   0.00035, 3.5501149,8.5236871e-006, 509.26744, 486.84728, 259.14819
   0.00995,0.0063962097,   0.00035, 3.6878496,9.1271574e-006, 512.04151, 489.62115, 275.56794
   0.00996,0.0064089688,   0.00035, 3.8007865,9.7515355e-006, 514.85853, 492.43632, 289.48432
   0.00997,0.0064217285,   0.00035, 3.8879316,1.0392597e-005, 517.71981, 495.29245,  300.5008
   0.00998,0.0064344877,   0.00035, 3.9494708,1.104604e-005, 520.62636, 498.18947, 308.42602
   0.00999,0.0064472452,   0.00035,  3.986741,1.1707693e-005,  523.5788, 501.12764, 313.28438
      0.01,   0.00646,   0.00035, 4.0021331,1.2373696e-005, 526.57746, 504.10755, 315.30369
   0.01001,0.0064727511,   0.00035, 3.9989305,1.3040665e-005, 529.62191, 507.13003, 314.88291
   0.01002,0.006485499,   0.00035, 3.9810954,1.3705823e-005, 532.71322, 510.19608,  312.5456
   0.01003,0.006498244,   0.00035, 3.9529947,1.4367098e-005, 535.85357, 513.30695,  308.8835
   0.01004,0.0065109869,   0.00035, 3.9191454,1.5023153e-005, 539.04482, 516.46418, 304.50556
   0.01005,0.0065237281,   0.00035, 3.8839094,1.56734e-005, 542.28854, 519.66953, 299.98701
