"Time","TRes","heatCapacitor_T","switch_Controll"
8.400000000000001E-02,2.939851088910100E+02,2.083510889101400E+01,0
8.500000000000001E-02,2.939949920311000E+02,2.084499203109700E+01,0
8.599999999999999E-02,2.940048737979500E+02,2.085487379794600E+01,0
8.699999999999999E-02,2.940147541917800E+02,2.086475419178000E+01,0
8.799999999999999E-02,2.940246332128200E+02,2.087463321281900E+01,0
8.900000000000000E-02,2.940345108612900E+02,2.088451086128500E+01,0
9.000000000000000E-02,2.940443871374000E+02,2.089438713739700E+01,0
9.100000000000000E-02,2.940542620413800E+02,2.090426204137700E+01,0
9.200000000000000E-02,2.940641355734400E+02,2.091413557344300E+01,0
9.300000000000000E-02,2.940740077338200E+02,2.092400773381700E+01,0
9.400000000000000E-02,2.940838785227200E+02,2.093387852271900E+01,0
9.500000000000000E-02,2.940937479403700E+02,2.094374794036900E+01,0
9.600000000000000E-02,2.941036159869900E+02,2.095361598698600E+01,0
9.700000000000000E-02,2.941134826627900E+02,2.096348266279200E+01,0
9.800000000000000E-02,2.941233479680100E+02,2.097334796800600E+01,0
9.900000000000000E-02,2.941332119028500E+02,2.098321190284800E+01,0
1.000000000000000E-01,2.941430744675400E+02,2.099307446753800E+01,0
1.010000000000000E-01,2.941529356623000E+02,2.100293566229600E+01,0
1.020000000000000E-01,2.941627954873400E+02,2.101279548734100E+01,0
1.030000000000000E-01,2.941726539428900E+02,2.102265394289500E+01,0
1.040000000000000E-01,2.941825110291800E+02,2.103251102917500E+01,0
1.050000000000000E-01,2.941923667464000E+02,2.104236674640300E+01,0
1.060000000000000E-01,2.942022210948000E+02,2.105222109479700E+01,0
1.070000000000000E-01,2.942120740745800E+02,2.106207407457700E+01,0
1.080000000000000E-01,2.942219256859600E+02,2.107192568596400E+01,0
1.090000000000000E-01,2.942317759291800E+02,2.108177592917500E+01,0
1.100000000000000E-01,2.942416248044300E+02,2.109162480443200E+01,0
1.110000000000000E-01,2.942514723119500E+02,2.110147231195300E+01,0
1.120000000000000E-01,2.942613184519600E+02,2.111131845195700E+01,0
1.130000000000000E-01,2.942711632246600E+02,2.112116322466500E+01,0
1.140000000000000E-01,2.942810066302900E+02,2.113100663029500E+01,0
1.150000000000000E-01,2.942908486690700E+02,2.114084866906600E+01,0
1.160000000000000E-01,2.943006893412000E+02,2.115068934119800E+01,0
1.170000000000000E-01,2.943105286469100E+02,2.116052864691000E+01,0
1.180000000000000E-01,2.943203665864200E+02,2.117036658642100E+01,0
1.190000000000000E-01,2.943302031599500E+02,2.118020315995000E+01,0
1.200000000000000E-01,2.943400383677200E+02,2.119003836771600E+01,0
1.210000000000000E-01,2.943498722099400E+02,2.119987220993800E+01,0
1.220000000000000E-01,2.943597046868300E+02,2.120970468683500E+01,0
1.230000000000000E-01,2.943695357986300E+02,2.121953579862600E+01,0
1.240000000000000E-01,2.943793655455300E+02,2.122936554552900E+01,0
1.250000000000000E-01,2.943891939277600E+02,2.123919392776400E+01,0
1.260000000000000E-01,2.943990209455500E+02,2.124902094554900E+01,0
1.270000000000000E-01,2.944088465991000E+02,2.125884659910300E+01,0
1.280000000000000E-01,2.944186708886400E+02,2.126867088864400E+01,0
1.290000000000000E-01,2.944284938143900E+02,2.127849381439100E+01,0
1.300000000000000E-01,2.944383153765600E+02,2.128831537656300E+01,0
1.310000000000000E-01,2.944481355753800E+02,2.129813557537800E+01,0
1.320000000000000E-01,2.944579544110600E+02,2.130795441105500E+01,0
1.330000000000000E-01,2.944677718838100E+02,2.131777188381200E+01,0
1.340000000000000E-01,2.944775879938700E+02,2.132758799386700E+01,0
1.350000000000000E-01,2.944874027414400E+02,2.133740274143900E+01,0
1.360000000000000E-01,2.944972161267500E+02,2.134721612674600E+01,0
1.370000000000000E-01,2.945070281500100E+02,2.135702815000600E+01,0
1.380000000000000E-01,2.945168388114400E+02,2.136683881143800E+01,0
1.390000000000000E-01,2.945266481112600E+02,2.137664811125900E+01,0
1.400000000000000E-01,2.945364560496900E+02,2.138645604968800E+01,0
1.410000000000000E-01,2.945462626269400E+02,2.139626262694300E+01,0
1.420000000000000E-01,2.945560678432400E+02,2.140606784324100E+01,0
1.430000000000000E-01,2.945658716988000E+02,2.141587169880100E+01,0
1.440000000000000E-01,2.945756741938400E+02,2.142567419384000E+01,0
1.450000000000000E-01,2.945854753285800E+02,2.143547532857700E+01,0
1.460000000000000E-01,2.945952751032300E+02,2.144527510323000E+01,0
1.470000000000000E-01,2.946050735180100E+02,2.145507351801500E+01,0
1.480000000000000E-01,2.946148705731500E+02,2.146487057315100E+01,0
1.490000000000000E-01,2.946246662688600E+02,2.147466626885500E+01,0
1.500000000000000E-01,2.946344606053500E+02,2.148446060534600E+01,0
1.510000000000000E-01,2.946442535828400E+02,2.149425358284000E+01,0
1.520000000000000E-01,2.946540452015600E+02,2.150404520155600E+01,0
1.530000000000000E-01,2.946638354617100E+02,2.151383546171000E+01,0
1.540000000000000E-01,2.946736243635200E+02,2.152362436352000E+01,0
1.550000000000000E-01,2.946834119072000E+02,2.153341190720400E+01,0
1.560000000000000E-01,2.946931980929800E+02,2.154319809297900E+01,0
1.570000000000000E-01,2.947029829210600E+02,2.155298292106300E+01,0
1.580000000000000E-01,2.947127663916700E+02,2.156276639167200E+01,0
1.590000000000000E-01,2.947225485050200E+02,2.157254850502300E+01,0
1.600000000000000E-01,2.947323292613300E+02,2.158232926133500E+01,0
1.610000000000000E-01,2.947421086608200E+02,2.159210866082400E+01,0
1.620000000000000E-01,2.947518867037100E+02,2.160188670370700E+01,0
1.630000000000000E-01,2.947616633902000E+02,2.161166339020100E+01,0
1.640000000000000E-01,2.947714387205200E+02,2.162143872052300E+01,0
1.650000000000000E-01,2.947812126948900E+02,2.163121269489100E+01,0
1.660000000000000E-01,2.947909853135200E+02,2.164098531352100E+01,0
1.670000000000000E-01,2.948007565766300E+02,2.165075657663000E+01,0
1.680000000000000E-01,2.948105264844300E+02,2.166052648443400E+01,0
1.690000000000000E-01,2.948202950371500E+02,2.167029503715100E+01,0
1.700000000000000E-01,2.948300622350000E+02,2.168006223499800E+01,0
1.710000000000000E-01,2.948398280781900E+02,2.168982807819000E+01,0
1.720000000000000E-01,2.948495925669500E+02,2.169959256694500E+01,0
1.730000000000000E-01,2.948593557014800E+02,2.170935570148000E+01,0
1.740000000000000E-01,2.948691174820100E+02,2.171911748201000E+01,0
1.750000000000000E-01,2.948788779087500E+02,2.172887790875200E+01,0
1.760000000000000E-01,2.948886369819200E+02,2.173863698192300E+01,0
1.770000000000000E-01,2.948983947017400E+02,2.174839470173900E+01,0
1.780000000000000E-01,2.949081510684200E+02,2.175815106841700E+01,0
1.790000000000000E-01,2.949179060821700E+02,2.176790608217300E+01,0
1.800000000000000E-01,2.949276597432200E+02,2.177765974322200E+01,0
1.810000000000000E-01,2.949374120517800E+02,2.178741205178200E+01,0
1.820000000000000E-01,2.949471630080700E+02,2.179716300806900E+01,0
1.830000000000000E-01,2.949569126123000E+02,2.180691261229800E+01,0
1.840000000000000E-01,2.949666608646900E+02,2.181666086468600E+01,0
1.850000000000000E-01,2.949764077654500E+02,2.182640776544900E+01,0
1.860000000000000E-01,2.949861533148000E+02,2.183615331480200E+01,0
1.870000000000000E-01,2.949958975129600E+02,2.184589751296300E+01,0
1.880000000000000E-01,2.950056403601500E+02,2.185564036014600E+01,0
1.890000000000000E-01,2.950153818565700E+02,2.186538185656700E+01,0
1.900000000000000E-01,2.950251220024400E+02,2.187512200244400E+01,0
1.910000000000000E-01,2.950348607979900E+02,2.188486079799000E+01,0
1.920000000000000E-01,2.950445982434200E+02,2.189459824342200E+01,0
1.930000000000000E-01,2.950543343389600E+02,2.190433433895600E+01,0
1.940000000000000E-01,2.950640690848100E+02,2.191406908480700E+01,0
1.950000000000000E-01,2.950738024811900E+02,2.192380248119000E+01,0
1.960000000000000E-01,2.950835345283200E+02,2.193353452832300E+01,0
1.970000000000000E-01,2.950932652264200E+02,2.194326522641900E+01,0
1.980000000000000E-01,2.951029945756900E+02,2.195299457569400E+01,0
1.990000000000000E-01,2.951127225763600E+02,2.196272257636400E+01,0
2.000000000000000E-01,2.951224492286400E+02,2.197244922864500E+01,0
2.010000000000000E-01,2.951321745327500E+02,2.198217453275100E+01,0
2.020000000000000E-01,2.951418984889000E+02,2.199189848889800E+01,0
2.030000000000000E-01,2.951516210973000E+02,2.200162109730000E+01,0
2.040000000000000E-01,2.951613423581700E+02,2.201134235817400E+01,0
2.050000000000000E-01,2.951710622717300E+02,2.202106227173500E+01,0
2.060000000000000E-01,2.951807808382000E+02,2.203078083819600E+01,0
2.070000000000000E-01,2.951904980577700E+02,2.204049805777500E+01,0
2.080000000000000E-01,2.952002139306800E+02,2.205021393068500E+01,0
2.090000000000000E-01,2.952099284571400E+02,2.205992845714100E+01,0
2.100000000000000E-01,2.952196416373600E+02,2.206964163735900E+01,0
2.110000000000000E-01,2.952293534715500E+02,2.207935347155300E+01,0
2.120000000000000E-01,2.952390639599400E+02,2.208906395993900E+01,0
2.130000000000000E-01,2.952487731027300E+02,2.209877310273000E+01,0
2.140000000000000E-01,2.952584809001400E+02,2.210848090014200E+01,0
2.150000000000000E-01,2.952681873523900E+02,2.211818735239000E+01,0
2.160000000000000E-01,2.952778924596900E+02,2.212789245968700E+01,0
2.170000000000000E-01,2.952875962222500E+02,2.213759622225000E+01,0
2.180000000000000E-01,2.952972986402900E+02,2.214729864029100E+01,0
2.190000000000000E-01,2.953069997140300E+02,2.215699971402700E+01,0
2.200000000000000E-01,2.953166994436700E+02,2.216669944367000E+01,0
2.210000000000000E-01,2.953263978294400E+02,2.217639782943700E+01,0
2.220000000000000E-01,2.953360948715400E+02,2.218609487154000E+01,0
2.230000000000000E-01,2.953457905701900E+02,2.219579057019500E+01,0
2.240000000000000E-01,2.953554849256200E+02,2.220548492561600E+01,0
2.250000000000000E-01,2.953651779380200E+02,2.221517793801600E+01,0
2.260000000000000E-01,2.953748696076100E+02,2.222486960761100E+01,0
2.270000000000000E-01,2.953845599346100E+02,2.223455993461400E+01,0
2.280000000000000E-01,2.953942489192400E+02,2.224424891924000E+01,0
2.290000000000000E-01,2.954039365617000E+02,2.225393656170200E+01,0
2.300000000000000E-01,2.954136228622100E+02,2.226362286221500E+01,0
2.310000000000000E-01,2.954233078209900E+02,2.227330782099300E+01,0
2.320000000000000E-01,2.954329914382500E+02,2.228299143824900E+01,0
2.330000000000000E-01,2.954426737142000E+02,2.229267371419700E+01,0
2.340000000000000E-01,2.954523546490500E+02,2.230235464905200E+01,0
2.350000000000000E-01,2.954620342430300E+02,2.231203424302700E+01,0
2.360000000000000E-01,2.954717124963400E+02,2.232171249633600E+01,0
2.370000000000000E-01,2.954813894091900E+02,2.233138940919200E+01,0
2.380000000000000E-01,2.954910649818100E+02,2.234106498181000E+01,0
2.390000000000000E-01,2.955007392144000E+02,2.235073921440200E+01,0
2.400000000000000E-01,2.955104121071800E+02,2.236041210718400E+01,0
2.410000000000000E-01,2.955200836603700E+02,2.237008366036700E+01,0
2.420000000000000E-01,2.955297538741700E+02,2.237975387416500E+01,0
2.430000000000000E-01,2.955394227487900E+02,2.238942274879300E+01,0
2.440000000000000E-01,2.955490902844600E+02,2.239909028446300E+01,0
2.450000000000000E-01,2.955587564813900E+02,2.240875648138900E+01,0
2.460000000000000E-01,2.955684213397800E+02,2.241842133978400E+01,0
2.470000000000000E-01,2.955780848598600E+02,2.242808485986200E+01,0
2.480000000000000E-01,2.955877470418300E+02,2.243774704183500E+01,0
2.490000000000000E-01,2.955974078859200E+02,2.244740788591700E+01,0
2.500000000000000E-01,2.956070673923200E+02,2.245706739232100E+01,0
2.510000000000000E-01,2.956167255612600E+02,2.246672556126000E+01,0
2.520000000000000E-01,2.956263823929500E+02,2.247638239294700E+01,0
2.530000000000000E-01,2.956360378875900E+02,2.248603788759500E+01,0
2.540000000000000E-01,2.956456920454200E+02,2.249569204541700E+01,0
2.550000000000000E-01,2.956553448666300E+02,2.250534486662700E+01,0
2.560000000000000E-01,2.956649963514400E+02,2.251499635143600E+01,0
2.570000000000000E-01,2.956746465000600E+02,2.252464650005800E+01,0
2.580000000000000E-01,2.956842953127100E+02,2.253429531270500E+01,0
2.590000000000000E-01,2.956939427895900E+02,2.254394278959100E+01,0
2.600000000000000E-01,2.957035889309300E+02,2.255358893092800E+01,0
2.610000000000000E-01,2.957132337369300E+02,2.256323373692900E+01,0
2.620000000000000E-01,2.957228772078100E+02,2.257287720780600E+01,0
2.630000000000000E-01,2.957325193437700E+02,2.258251934377100E+01,0
2.640000000000000E-01,2.957421601450400E+02,2.259216014503900E+01,0
2.650000000000000E-01,2.957517996118200E+02,2.260179961182000E+01,0
2.660000000000000E-01,2.957614377443300E+02,2.261143774432700E+01,0
2.670000000000000E-01,2.957710745427700E+02,2.262107454277300E+01,0
2.680000000000000E-01,2.957807100073700E+02,2.263071000737000E+01,0
2.690000000000000E-01,2.957903441383300E+02,2.264034413833000E+01,0
2.700000000000000E-01,2.957999769358700E+02,2.264997693586600E+01,0
2.710000000000000E-01,2.958096084001900E+02,2.265960840019000E+01,0
2.720000000000000E-01,2.958192385315100E+02,2.266923853151400E+01,0
2.730000000000000E-01,2.958288673300500E+02,2.267886733005000E+01,0
2.740000000000000E-01,2.958384947960100E+02,2.268849479601000E+01,0
2.750000000000000E-01,2.958481209296100E+02,2.269812092960700E+01,0
2.760000000000000E-01,2.958577457310500E+02,2.270774573105100E+01,0
2.770000000000000E-01,2.958673692005600E+02,2.271736920055700E+01,0
2.780000000000000E-01,2.958769913383300E+02,2.272699133833400E+01,0
2.790000000000000E-01,2.958866121446000E+02,2.273661214459500E+01,0
2.800000000000000E-01,2.958962316195500E+02,2.274623161955200E+01,0
2.810000000000000E-01,2.959058497634200E+02,2.275584976341700E+01,0
2.820000000000000E-01,2.959154665764000E+02,2.276546657640100E+01,0
2.830000000000000E-01,2.959250820587200E+02,2.277508205871600E+01,0
2.840000000000000E-01,2.959346962105700E+02,2.278469621057400E+01,0
2.850000000000000E-01,2.959443090321900E+02,2.279430903218600E+01,0
2.860000000000000E-01,2.959539205237600E+02,2.280392052376500E+01,0
2.870000000000000E-01,2.959635306855200E+02,2.281353068552000E+01,0
2.880000000000000E-01,2.959731395176600E+02,2.282313951766400E+01,0
2.890000000000000E-01,2.959827470204100E+02,2.283274702040900E+01,0
2.900000000000000E-01,2.959923531939700E+02,2.284235319396500E+01,0
2.910000000000000E-01,2.960019580385400E+02,2.285195803854500E+01,0
2.920000000000000E-01,2.960115615543600E+02,2.286156155435900E+01,0
2.930000000000000E-01,2.960211637416200E+02,2.287116374161800E+01,0
2.940000000000000E-01,2.960307646005300E+02,2.288076460053400E+01,0
2.950000000000000E-01,2.960403641313200E+02,2.289036413131800E+01,0
2.960000000000000E-01,2.960499623341800E+02,2.289996233418200E+01,0
2.970000000000000E-01,2.960595592093300E+02,2.290955920933500E+01,0
2.980000000000000E-01,2.960691547569900E+02,2.291915475699000E+01,0
2.990000000000000E-01,2.960787489773600E+02,2.292874897735600E+01,0
3.000000000000000E-01,2.960883418706500E+02,2.293834187064600E+01,0
3.010000000000000E-01,2.960979334370700E+02,2.294793343707100E+01,0
3.020000000000000E-01,2.961075236768400E+02,2.295752367684000E+01,0
3.030000000000000E-01,2.961171125901600E+02,2.296711259016400E+01,0
3.040000000000000E-01,2.961267001772600E+02,2.297670017725600E+01,0
3.050000000000000E-01,2.961362864383200E+02,2.298628643832400E+01,0
3.060000000000000E-01,2.961458713735800E+02,2.299587137358100E+01,0
3.070000000000000E-01,2.961554549832400E+02,2.300545498323600E+01,0
3.080000000000000E-01,2.961650372675000E+02,2.301503726750000E+01,0
3.090000000000000E-01,2.961746182265800E+02,2.302461822658400E+01,0
3.100000000000000E-01,2.961841978607000E+02,2.303419786069900E+01,0
3.110000000000000E-01,2.961937761700500E+02,2.304377617005400E+01,0
3.120000000000000E-01,2.962033531548600E+02,2.305335315486000E+01,0
3.130000000000000E-01,2.962129288153300E+02,2.306292881532800E+01,0
3.140000000000000E-01,2.962225031516700E+02,2.307250315166800E+01,0
3.150000000000000E-01,2.962320761640900E+02,2.308207616409000E+01,0
3.160000000000000E-01,2.962416478528000E+02,2.309164785280500E+01,0
3.170000000000000E-01,2.962512182180200E+02,2.310121821802200E+01,0
3.180000000000000E-01,2.962607872599500E+02,2.311078725995200E+01,0
3.190000000000000E-01,2.962703549788000E+02,2.312035497880500E+01,0
3.200000000000000E-01,2.962799213747900E+02,2.312992137479100E+01,0
3.210000000000000E-01,2.962894864481200E+02,2.313948644812000E+01,0
3.220000000000000E-01,2.962990501990000E+02,2.314905019900200E+01,0
3.230000000000000E-01,2.963086126276500E+02,2.315861262764700E+01,0
3.240000000000000E-01,2.963181737342700E+02,2.316817373426500E+01,0
3.250000000000000E-01,2.963277335190700E+02,2.317773351906600E+01,0
3.260000000000000E-01,2.963372919822600E+02,2.318729198226000E+01,0
3.270000000000000E-01,2.963468491240600E+02,2.319684912405600E+01,0
3.280000000000000E-01,2.963564049446600E+02,2.320640494466400E+01,0
3.290000000000000E-01,2.963659594442900E+02,2.321595944429400E+01,0
3.300000000000000E-01,2.963755126231600E+02,2.322551262315600E+01,0
3.310000000000000E-01,2.963850644814600E+02,2.323506448145800E+01,0
3.320000000000000E-01,2.963946150194100E+02,2.324461501941100E+01,0
3.330000000000000E-01,2.964041642372200E+02,2.325416423722500E+01,0
3.340000000000000E-01,2.964137121351100E+02,2.326371213510700E+01,0
3.350000000000000E-01,2.964232587132700E+02,2.327325871327000E+01,0
3.360000000000000E-01,2.964328039719200E+02,2.328280397192000E+01,0
3.370000000000000E-01,2.964423479112700E+02,2.329234791126800E+01,0
3.380000000000000E-01,2.964518905315200E+02,2.330189053152400E+01,0
3.390000000000000E-01,2.964614318329000E+02,2.331143183289600E+01,0
3.400000000000000E-01,2.964709718155900E+02,2.332097181559300E+01,0
3.410000000000000E-01,2.964805104798300E+02,2.333051047982500E+01,0
3.420000000000000E-01,2.964900478258000E+02,2.334004782580100E+01,0
3.430000000000000E-01,2.964995838537300E+02,2.334958385373100E+01,0
3.440000000000000E-01,2.965091185638200E+02,2.335911856382200E+01,0
3.450000000000000E-01,2.965186519562800E+02,2.336865195628400E+01,0
3.460000000000000E-01,2.965281840313300E+02,2.337818403132600E+01,0
3.470000000000000E-01,2.965377147891600E+02,2.338771478915700E+01,0
3.480000000000000E-01,2.965472442299900E+02,2.339724422998600E+01,0
3.490000000000000E-01,2.965567723540200E+02,2.340677235402200E+01,0
3.500000000000000E-01,2.965662991614700E+02,2.341629916147300E+01,0
3.510000000000000E-01,2.965758246525500E+02,2.342582465254800E+01,0
3.520000000000000E-01,2.965853488274600E+02,2.343534882745600E+01,0
3.530000000000000E-01,2.965948716864000E+02,2.344487168640500E+01,0
3.540000000000000E-01,2.966043932296000E+02,2.345439322960500E+01,0
3.550000000000000E-01,2.966139134572600E+02,2.346391345726300E+01,0
3.560000000000000E-01,2.966234323695900E+02,2.347343236958800E+01,0
3.570000000000000E-01,2.966329499667900E+02,2.348294996679000E+01,0
3.580000000000000E-01,2.966424662490700E+02,2.349246624907500E+01,0
3.590000000000000E-01,2.966519812166500E+02,2.350198121665300E+01,0
3.600000000000000E-01,2.966614948697300E+02,2.351149486973200E+01,0
3.610000000000000E-01,2.966710072085200E+02,2.352100720852000E+01,0
3.620000000000000E-01,2.966805182332300E+02,2.353051823322600E+01,0
3.630000000000000E-01,2.966900279440600E+02,2.354002794405700E+01,0
3.640000000000000E-01,2.966995363412200E+02,2.354953634122200E+01,0
3.650000000000000E-01,2.967090434249300E+02,2.355904342493000E+01,0
3.660000000000000E-01,2.967185491953900E+02,2.356854919538700E+01,0
3.670000000000000E-01,2.967280536528000E+02,2.357805365280300E+01,0
3.680000000000000E-01,2.967375567973800E+02,2.358755679738500E+01,0
3.690000000000000E-01,2.967470586293400E+02,2.359705862934100E+01,0
3.700000000000000E-01,2.967565591488800E+02,2.360655914888000E+01,0
3.710000000000000E-01,2.967660583562100E+02,2.361605835620800E+01,0
3.720000000000000E-01,2.967755562515300E+02,2.362555625153400E+01,0
3.730000000000000E-01,2.967850528350700E+02,2.363505283506700E+01,0
3.740000000000000E-01,2.967945481070100E+02,2.364454810701200E+01,0
3.750000000000000E-01,2.968040420675800E+02,2.365404206757900E+01,0
3.760000000000000E-01,2.968135347169700E+02,2.366353471697400E+01,0
3.770000000000000E-01,2.968230260554100E+02,2.367302605540600E+01,0
3.780000000000000E-01,2.968325160830800E+02,2.368251608308200E+01,0
3.790000000000000E-01,2.968420048002100E+02,2.369200480021000E+01,0
3.800000000000000E-01,2.968514922070000E+02,2.370149220699700E+01,0
3.810000000000000E-01,2.968609783036500E+02,2.371097830365000E+01,0
3.820000000000000E-01,2.968704630903800E+02,2.372046309037800E+01,0
3.830000000000000E-01,2.968799465673900E+02,2.372994656738600E+01,0
3.840000000000000E-01,2.968894287348800E+02,2.373942873488400E+01,0
3.850000000000000E-01,2.968989095930800E+02,2.374890959307700E+01,0
3.860000000000000E-01,2.969083891421700E+02,2.375838914217400E+01,0
3.870000000000000E-01,2.969178673823800E+02,2.376786738238100E+01,0
3.880000000000000E-01,2.969273443139100E+02,2.377734431390600E+01,0
3.890000000000000E-01,2.969368199369600E+02,2.378681993695600E+01,0
3.900000000000000E-01,2.969462942517400E+02,2.379629425173700E+01,0
3.910000000000000E-01,2.969557672584600E+02,2.380576725845800E+01,0
3.920000000000000E-01,2.969652389573200E+02,2.381523895732400E+01,0
3.930000000000000E-01,2.969747093485400E+02,2.382470934854300E+01,0
3.940000000000000E-01,2.969841784323200E+02,2.383417843232200E+01,0
3.950000000000000E-01,2.969936462088700E+02,2.384364620886700E+01,0
3.960000000000000E-01,2.970031126783900E+02,2.385311267838600E+01,0
3.970000000000000E-01,2.970125778410800E+02,2.386257784108500E+01,0
