"time","outputs"
0.01819999999999755,263.282
0.01839999999999775,264.081
0.01859999999999795,264.334
0.01879999999999815,263.92
0.01899999999999835,262.797
0.01919999999999855,261.108
0.01939999999999875,259.587
0.01959999999999895,258.419
0.01979999999999915,257.688
0.01999999999999935,257.447
0.02019999999999955,257.712
0.02039999999999975,258.462
0.02059999999999995,259.644
0.02080000000000015,261.166
0.02100000000000035,262.91
0.02120000000000055,264.725
0.02140000000000075,266.438
0.02160000000000095,267.855
0.02180000000000115,268.768
0.02200000000000135,268.966
0.02220000000000155,268.345
0.02240000000000175,266.861
0.02260000000000195,264.934
0.02280000000000215,263.186
0.02300000000000235,261.734
0.02320000000000255,260.662
0.02340000000000275,260.023
0.02360000000000295,259.832
0.02380000000000315,260.072
0.02400000000000335,260.69
0.02420000000000355,261.603
0.02440000000000375,262.695
0.02460000000000395,263.824
0.02480000000000415,264.824
0.02500000000000435,265.509
0.02520000000000455,265.679
0.02540000000000475,265.171
0.02560000000000495,263.939
0.02580000000000515,262.053
0.02600000000000535,260.228
0.02620000000000555,258.717
0.02640000000000575,257.62
0.02660000000000595,257.005
0.02680000000000615,256.906
0.02700000000000635,257.319
0.02720000000000655,258.204
0.02740000000000675,259.487
0.02760000000000695,261.059
0.02780000000000715,262.784
0.02800000000000735,264.497
0.02820000000000755,266.013
0.02840000000000775,267.125
0.02860000000000795,267.621
0.02880000000000815,267.356
0.02900000000000835,266.28
0.02920000000000855,264.51
0.02940000000000875,262.812
0.02960000000000895,261.395
0.02980000000000915,260.352
0.03000000000000935,259.74
0.03020000000000955,259.584
0.03040000000000975,259.874
0.03060000000000995,260.564
0.03080000000001015,261.578
0.03100000000001035,262.805
0.03120000000001055,264.107
0.03140000000001075,265.323
0.03160000000001095,266.27
0.03180000000001115,266.748
0.03200000000001135,266.563
0.03220000000001155,265.63
0.03240000000001175,263.921
0.03260000000001195,261.983
0.03280000000001215,260.291
0.03300000000001235,258.959
0.03320000000001255,258.069
0.03340000000001275,257.667
0.03360000000001295,257.765
0.03380000000001315,258.339
0.03400000000001335,259.329
0.03420000000001355,260.642
0.03440000000001375,262.154
0.03460000000001395,263.714
0.03480000000001415,265.145
0.03500000000001435,266.253
0.03520000000001455,266.828
0.03540000000001475,266.693
0.03560000000001495,265.788
0.03580000000001515,264.111
0.03600000000001535,262.346
0.03620000000001555,260.846
0.03640000000001575,259.714
0.03660000000001595,259.018
0.03680000000001615,258.794
0.03700000000001635,259.04
0.03720000000001655,259.72
0.03740000000001675,260.766
0.03760000000001695,262.073
0.03780000000001715,263.512
0.03800000000001735,264.923
0.03820000000001755,266.128
0.03840000000001775,266.93
0.03860000000001795,267.12
0.03880000000001815,266.564
0.03900000000001835,265.222
0.03920000000001855,263.302
0.03940000000001875,261.532
0.03960000000001895,260.071
0.03980000000001915,259.012
0.04000000000001935,258.415
0.04020000000001955,258.303
0.04040000000001975,258.665
0.04060000000001995,259.455
0.04080000000002015,260.591
0.04100000000002035,261.963
0.04120000000002055,263.428
0.04140000000002075,264.821
0.04160000000002095,265.956
0.04180000000002115,266.628
0.04200000000002135,266.639
0.04220000000002155,265.899
0.04240000000002175,264.369
0.04260000000002195,262.511
0.04280000000002215,260.887
0.04300000000002235,259.609
0.04320000000002255,258.759
0.04340000000002275,258.381
0.04360000000002295,258.488
0.04380000000002315,259.055
0.04400000000002335,260.021
0.04420000000002355,261.296
0.04440000000002375,262.755
0.04460000000002395,264.248
0.04480000000002415,265.602
0.04500000000002435,266.623
0.04520000000002455,267.103
0.04540000000002475,266.865
0.04560000000002495,265.853
0.04580000000002515,264.084
0.04600000000002535,262.262
0.04620000000002555,260.709
0.04640000000002575,259.525
0.04660000000002595,258.783
0.04680000000002615,258.517
0.04700000000002635,258.728
0.04720000000002655,259.381
0.04740000000002675,260.405
0.04760000000002695,261.7
0.04780000000002715,263.135
0.04800000000002735,264.551
0.04820000000002755,265.768
0.04840000000002775,266.59
0.04860000000002795,266.808
0.04880000000002815,266.289
0.04900000000002835,264.991
0.04920000000002855,263.109
0.04940000000002875,261.374
0.04960000000002895,259.952
0.04980000000002915,258.935
0.05000000000002935,258.381
0.05020000000002955,258.313
0.05040000000002975,258.719
0.05060000000002995,259.55
0.05080000000003015,260.727
0.05100000000003035,262.135
0.05120000000003055,263.633
0.05140000000003075,265.054
0.05160000000003095,266.211
0.05180000000003115,266.9
0.05200000000003135,266.922
0.05220000000003155,266.183
0.05240000000003175,264.647
0.05260000000003195,262.776
0.05280000000003215,261.132
0.05300000000003235,259.829
0.05320000000003255,258.948
0.05340000000003275,258.537
0.05360000000003295,258.606
0.05380000000003315,259.133
0.05400000000003335,260.058
0.05420000000003355,261.29
0.05440000000003375,262.708
0.05460000000003395,264.161
0.05480000000003415,265.476
0.05500000000003435,266.46
0.05520000000003455,266.909
0.05540000000003475,266.645
0.05560000000003495,265.612
0.05580000000003515,263.834
0.05600000000003535,262.016
0.05620000000003555,260.47
0.05640000000003575,259.301
0.05660000000003595,258.578
0.05680000000003615,258.336
0.05700000000003635,258.574
0.05720000000003655,259.257
0.05740000000003675,260.315
0.05760000000003695,261.645
0.05780000000003715,263.116
0.05800000000003735,264.569
0.05820000000003755,265.822
0.05840000000003775,266.679
0.05860000000003795,266.929
0.05880000000003815,266.439
0.05900000000003835,265.166
0.05920000000003855,263.295
0.05940000000003875,261.562
0.05960000000003895,260.138
0.05980000000003915,259.115
0.06000000000003935,258.551
0.06020000000003955,258.47
0.06040000000003975,258.858
0.06060000000003995,259.669
0.06080000000004015,260.823
0.06100000000004035,262.206
0.06120000000004055,263.678
0.06140000000004075,265.072
0.06160000000004095,266.202
0.06180000000004115,266.864
0.06200000000004135,266.859
0.06220000000004155,266.096
0.06240000000004175,264.539
0.06260000000004194,262.66
0.06280000000004214,261.011
0.06300000000004234,259.707
0.06320000000004254,258.827
0.06340000000004274,258.419
0.06360000000004294,258.494
0.06380000000004314,259.029
0.06400000000004334,259.965
0.06420000000004354,261.21
0.06440000000004374,262.642
0.06460000000004394,264.111
0.06480000000004414,265.443
0.06500000000004434,266.445
0.06520000000004454,266.911
0.06540000000004474,266.665
0.06560000000004494,265.65
0.06580000000004514,263.884
0.06600000000004534,262.073
0.06620000000004554,260.533
0.06640000000004574,259.367
0.06660000000004594,258.646
0.06680000000004614,258.404
0.06700000000004634,258.642
0.06720000000004654,259.322
0.06740000000004674,260.377
0.06760000000004694,261.702
0.06780000000004714,263.166
0.06800000000004734,264.611
0.06820000000004754,265.857
0.06840000000004774,266.704
0.06860000000004794,266.945
0.06880000000004814,266.445
0.06900000000004834,265.162
0.06920000000004854,263.284
0.06940000000004874,261.546
0.06960000000004894,260.118
0.06980000000004914,259.091
0.07000000000004934,258.523
0.07020000000004954,258.439
0.07040000000004974,258.825
0.07060000000004994,259.635
0.07080000000005014,260.788
0.07100000000005034,262.171
0.07120000000005054,263.644
0.07140000000005074,265.04
0.07160000000005094,266.172
0.07180000000005114,266.837
0.07200000000005134,266.836
0.07220000000005154,266.078
0.07240000000005174,264.525
0.07260000000005194,262.649
0.07280000000005214,261.004
0.07300000000005234,259.703
0.07320000000005254,258.826
0.07340000000005274,258.422
0.07360000000005294,258.501
0.07380000000005314,259.039
0.07400000000005334,259.978
0.07420000000005354,261.226
0.07440000000005374,262.661
0.07460000000005394,264.131
0.07480000000005414,265.465
0.07500000000005434,266.468
0.07520000000005454,266.935
0.07540000000005474,266.689
0.07560000000005494,265.672
0.07580000000005514,263.906
0.07600000000005534,262.092
0.07620000000005554,260.55
0.07640000000005574,259.382
0.07660000000005594,258.659
0.07680000000005614,258.414
0.07700000000005634,258.648
0.07720000000005654,259.325
0.07740000000005674,260.376
0.07760000000005694,261.698
0.07780000000005714,263.159
0.07800000000005734,264.601
0.07820000000005754,265.843
0.07840000000005774,266.688
0.07860000000005794,266.927
0.07880000000005814,266.425
0.07900000000005834,265.141
0.07920000000005854,263.263
0.07940000000005874,261.526
0.07960000000005894,260.099
0.07980000000005914,259.073
0.08000000000005934,258.507
0.08020000000005954,258.425
0.08040000000005974,258.814
0.08060000000005994,259.627
0.08080000000006014,260.783
0.08100000000006034,262.169
0.08120000000006054,263.645
0.08140000000006074,265.044
0.08160000000006094,266.178
0.08180000000006114,266.847
0.08200000000006134,266.848
0.08220000000006154,266.092
0.08240000000006174,264.541
0.08260000000006194,262.665
0.08280000000006214,261.02
0.08300000000006234,259.719
0.08320000000006254,258.842
0.08340000000006274,258.436
0.08360000000006294,258.514
0.08380000000006314,259.05
0.08400000000006334,259.987
0.08420000000006354,261.233
0.08440000000006374,262.665
0.08460000000006394,264.134
0.08480000000006414,265.465
0.08500000000006434,266.466
0.08520000000006454,266.93
0.08540000000006474,266.682
0.08560000000006494,265.663
0.08580000000006514,263.895
0.08600000000006534,262.082
0.08620000000006554,260.539
0.08640000000006574,259.371
0.08660000000006594,258.648
0.08680000000006614,258.404
0.08700000000006634,258.638
0.08720000000006654,259.317
0.08740000000006674,260.369
0.08760000000006694,261.692
0.08780000000006714,263.154
0.08800000000006734,264.598
0.08820000000006754,265.842
0.08840000000006774,266.688
0.08860000000006794,266.928
0.08880000000006814,266.428
0.08900000000006834,265.146
0.08920000000006854,263.268
0.08940000000006874,261.532
0.08960000000006894,260.105
0.08980000000006914,259.079
0.09000000000006934,258.514
0.09020000000006954,258.431
0.09040000000006974,258.82
0.09060000000006994,259.633
0.09080000000007014,260.788
0.09100000000007034,262.174
0.09120000000007054,263.649
0.09140000000007074,265.047
0.09160000000007094,266.181
0.09180000000007114,266.848
0.09200000000007134,266.849
0.09220000000007154,266.092
0.09240000000007174,264.54
0.09260000000007194,262.664
0.09280000000007214,261.018
0.09300000000007234,259.716
0.09320000000007254,258.839
0.09340000000007274,258.433
0.09360000000007294,258.51
0.09380000000007314,259.047
0.09400000000007334,259.984
0.09420000000007354,261.23
0.09440000000007374,262.662
0.09460000000007394,264.131
0.09480000000007414,265.462
0.09500000000007434,266.464
0.09520000000007454,266.928
0.09540000000007474,266.68
0.09560000000007494,265.662
0.09580000000007514,263.895
0.09600000000007535,262.081
0.09620000000007555,260.539
0.09640000000007575,259.372
0.09660000000007595,258.648
0.09680000000007615,258.404
0.09700000000007635,258.639
0.09720000000007655,259.318
0.09740000000007675,260.37
0.09760000000007695,261.693
0.09780000000007715,263.156
0.09800000000007735,264.6
0.09820000000007755,265.844
0.09840000000007775,266.69
0.09860000000007795,266.93
0.09880000000007815,266.43
0.09900000000007835,265.147
0.09920000000007855,263.27
0.09940000000007875,261.533
0.09960000000007895,260.106
0.09980000000007915,259.08
0.1000000000000793,258.515
