"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.004,496.730467126,1050.68830299,-1050.48464637,-0.203656621776,502.830636515,-149.586905541,-353.243730974,7049.37651555
0.0042,504.559930374,1121.58420813,-1121.32077522,-0.263432907486,510.801815996,-123.684322538,-387.117493457,7674.27787992
0.0044,513.139774665,1162.63632524,-1162.3141557,-0.322169542611,519.463688542,-98.6469118807,-420.816776661,8064.81608705
0.0046,522.041988704,1169.50051889,-1169.12088417,-0.379634722395,528.379555685,-74.3722268281,-454.007328857,8167.27429742
0.0048,530.787020033,1138.67797574,-1138.24237408,-0.435601658219,537.062868533,-50.7303873564,-486.332481176,7947.34636865
0.005,538.854439308,1067.60648045,-1067.11663098,-0.489849473792,544.988074577,-27.5690554679,-517.419019109,7395.99825976
0.0052,545.696253171,954.724736236,-954.182572162,-0.542164074327,551.60405918,-4.71972134432,-546.884337835,6533.38299085
0.0054,550.781690744,808.223524292,-790.243676366,-17.9798479253,556.379046784,-0.772263056178,-555.606783728,5424.30514757
0.0056,553.795352742,644.294505475,-559.765115927,-84.5293895485,558.998295569,-0.475235251143,-558.523060318,4236.159468
0.0058,554.51257103,463.93439899,-263.4900451,-200.44435389,559.238877723,-0.0630456281638,-559.175832094,3106.3523497
0.006,552.803634335,316.922109987,-0.203765016048,-316.718344971,380.600690182,176.835470368,-557.43616055,2254.97864359
0.0062,550.331934737,317.643360069,-0.143186220259,-317.500173848,349.076166209,205.889802764,-554.965968973,2241.60295057
0.0064,547.958103326,331.057332879,-0.0820423380917,-330.975290541,317.330725753,235.288305619,-552.619031373,2299.40788781
0.0066,545.825704584,353.136255678,-0.0205746712541,-353.115681007,285.552773996,264.978082168,-550.530856164,2409.10530883
0.0068,544.02268439,379.662980823,0.0409741951762,-379.703955018,253.903359186,294.877595336,-548.780954522,2549.96625799
0.007,542.57911724,406.327987329,0.102361358947,-406.430348688,222.514660149,324.876121457,-547.390781606,2699.19004575
0.0072,541.466899608,428.84740243,0.163344546536,-429.010746976,191.489478043,354.834187924,-546.323665967,2832.14482078
0.0074,540.603979215,443.066960064,0.223683097226,-443.290643161,160.902962908,384.586283817,-545.489246725,2923.33674056
0.0076,539.854456137,445.061218682,0.283138847833,-445.34435753,130.802321072,413.941452043,-544.743773115,2948.06799828
0.0078,539.031129836,431.240719226,0.341477188821,-431.582196414,101.207667765,442.685198062,-543.892865827,2884.71902961
0.008,537.9020784,398.439149104,0.39846789775,-398.837617002,72.1149871741,470.583283391,-542.698270565,2717.26119853
0.0082,536.194577599,344.024166233,0.453885998153,-344.478052231,43.4977733513,497.384225389,-540.881998741,2437.93121261
0.0084,533.60689003,265.91523676,0.507512836986,-266.422749597,15.3124038869,522.825748385,-538.138152272,2049.12497271
0.0086,529.818627013,159.476231012,7.01320737969,-166.489438391,0.152462871169,533.991061849,-534.14352472,1564.45835075
0.0088,524.680144846,1.08305442569,65.4898051733,-66.572859599,-0.0644066863409,528.811150019,-528.746743333,1104.02794221
0.009,518.913110596,0.302825973799,76.2653348042,-76.568160778,-110.119310744,523.064898113,-412.945587369,1038.44938851
0.0092,513.472900888,0.24371875237,114.290994531,-114.534713283,-136.990847667,517.700691422,-380.709843755,1174.71993131
0.0094,508.698551041,0.183649683713,175.429978901,-175.613628584,-164.69935077,513.048568902,-348.349218132,1429.53498855
0.0096,504.865733379,0.122855833679,254.640188607,-254.76304444,-193.259080919,509.374118372,-316.115037454,1795.33938211
0.0098,502.179241761,0.0615771279823,346.444300599,-346.505877727,-222.646994665,506.871178889,-284.224184224,2260.35137855
0.01,500.76845699,5.54059441242e-05,445.074608211,-445.074663617,-252.801094918,505.657595836,-252.856500918,2805.40263856
0.0102,500.685075096,-0.0614665474193,544.630124428,-544.56865788,-283.619936153,505.77326342,-222.153327267,3402.17477444
0.0104,501.901920607,-0.122745895896,639.187678298,-639.064932402,-314.962589389,507.179160136,-192.216570747,4012.76838945
0.0106,504.313619604,-0.183540834349,722.969284707,-722.785743873,-346.649687225,509.758356561,-163.108669335,4591.29797523
0.0108,507.739453585,-0.243611421256,790.503551422,-790.259940001,-378.465428442,513.319192018,-134.853763576,5087.12813023
0.011,511.92852578,-0.302720585104,836.737957469,-836.435236884,-410.160776635,517.600665445,-107.43988881,5449.1367122
0.0112,516.566231399,-0.360635049182,857.159082173,-856.798447124,-441.45727795,522.279146082,-80.8218681329,5630.92823011
0.0114,521.282062077,-0.417126251213,847.909701782,-847.492575531,-472.051540218,526.976412096,-54.9248718787,5596.41006973
0.0116,525.658726929,-0.471971246182,805.887714845,-805.415743599,-501.620343806,531.268969459,-29.6486256535,5325.02195218
0.0118,529.242921505,-0.52495358655,728.831067032,-728.306113445,-529.826551123,534.698990744,-4.87243962023,4816.04170612
0.012,531.590449594,-19.1934648041,624.664364896,-605.470900092,-536.2332356,536.819512449,-0.586276849011,4106.77458068
0.0122,532.475710219,-90.4219772143,509.710740501,-419.288763287,-537.074769387,537.403635844,-0.328866457206,3336.40782371
0.0124,531.755475612,-213.917102774,383.554125097,-169.637022323,-536.351874732,536.307594696,0.0442800361712,2607.3455591
0.0126,529.480613933,-316.974431645,317.198222624,-0.223790979177,-534.113718993,378.95246098,155.161258013,2197.46293354
0.0128,527.246072216,-352.724641254,352.888095054,-0.163453800129,-531.950621756,347.702292669,184.248329087,2370.60512955
0.013,525.578303816,-401.503235546,401.605707107,-0.102471561281,-530.3803528,316.426008276,213.954344524,2626.6396931
0.0132,524.619813595,-458.496072379,458.537157292,-0.0410849127372,-529.535788669,285.310371246,244.225417424,2945.54412542
0.0134,524.447517398,-518.72245558,518.701991696,0.0204638837633,-529.483883913,254.509989843,274.97389407,3302.88856616
0.0136,525.072706052,-577.134870592,577.052938676,0.0819319161575,-530.225834563,224.146918237,306.078916326,3669.15460987
0.0138,526.43729524,-628.738574649,628.595498049,0.143076600242,-531.693567182,194.308411932,337.38515525,4010.28803306
0.014,528.417273232,-668.727475646,668.523819022,0.203656624165,-533.753458356,165.048315268,368.705143089,4289.53003282
0.0142,530.827320565,-692.60770341,692.344270499,0.263432911262,-536.2112015,136.389013403,399.822188097,4470.20877018
0.0144,533.425107426,-696.304915118,695.982745568,0.322169549799,-538.816318845,108.323223439,430.493095407,4519.18689951
0.0146,535.917992577,-676.276235648,675.896600912,0.379634735845,-541.269084227,80.8169843735,460.452099853,4410.74970879
0.0148,537.968262414,-629.57000893,629.13440727,0.435601659423,-543.225881636,53.8118933061,489.41398833,4130.12182516
0.015,539.203809771,-553.932146572,553.442297098,0.489849473977,-544.310096701,27.2300664377,517.080030263,3676.86739813
0.0152,539.228531196,-447.875052288,447.332888211,0.542164076423,-544.122651785,0.979016599337,543.143635186,3067.15646811
0.0154,537.692142782,-324.476250865,296.30164573,28.1746051352,-542.311836674,0.268126772468,542.043709902,2362.33932509
0.0156,534.491679353,-198.174893015,85.4743951289,112.700497886,-538.774251376,-0.027226075531,538.801477451,1712.22864256
0.0158,529.983833402,-160.784844955,0.263539682221,160.521305273,-398.922008513,-135.382062752,534.304071265,1433.28292998
0.016,525.607625348,-189.35035083,0.203765094262,189.146585736,-366.875180359,-163.109882333,529.985062692,1542.14269392
0.0162,521.74481567,-236.993265331,0.14318622028,236.850079111,-334.701985259,-191.515621793,526.217607052,1752.83015823
0.0164,518.618606832,-298.953743596,0.0820423387441,298.871701257,-302.628903615,-220.586482828,523.215386443,2052.19850774
0.0166,516.386314729,-370.131244778,0.020574671009,370.110670107,-270.850103358,-250.275411774,521.125515132,2423.37337277
0.0168,515.135493873,-445.215723149,-0.0409741953861,445.256697344,-239.525345387,-280.499581747,520.024927133,2843.72234139
0.017,514.882317914,-518.824012619,-0.102361355665,518.926373975,-208.778785737,-311.140243763,519.919029499,3284.01644317
0.0172,515.571624562,-585.632941502,-0.163344540336,585.796286042,-178.698654898,-342.043358578,520.742013475,3708.91403447
0.0174,517.077938122,-640.513627521,-0.223683085796,640.737310607,-149.337418073,-373.020727552,522.358145625,4078.80675824
0.0176,519.209690351,-678.657545871,-0.283138846793,678.940684718,-120.713555437,-403.852685368,524.566240806,4352.8334823
0.0178,521.715361402,-695.684868926,-0.341477190647,696.026346116,-92.8142438358,-434.291775959,527.106019795,4492.70295073
0.018,524.286658347,-687.772964803,-0.398467878788,688.171432681,-65.5966337706,-464.064911026,529.661544797,4467.17008466
0.0182,526.568503071,-651.751275719,-0.453886000612,652.20516172,-38.9924712857,-492.878925783,531.871397069,4256.35604438
0.0184,528.169478631,-585.17667897,-0.507512861321,585.684191831,-12.9129525802,-520.426321413,533.339273993,3855.47835424
0.0186,528.678337535,-482.563560852,-8.20357640312,490.767137255,-0.474359510089,-533.176242394,533.650601904,3278.52499995
0.0188,527.851868082,-321.963808918,-65.5444315654,387.508240484,-0.256419120934,-532.303856598,532.560275719,2647.19805986
0.019,525.608169671,-100.124560868,-177.888074759,278.012635627,0.0777634361277,-530.06301071,529.985247274,2062.95297784
0.0192,522.229367156,-0.243718750568,-252.361042479,252.60476123,141.507142855,-526.733279997,385.226137142,1851.02128355
0.0194,519.188118516,-0.183649683789,-296.996388109,297.180037793,170.065690267,-523.781247973,353.715557706,2057.7036964
0.0196,516.848897792,-0.122855838664,-357.058852343,357.181708181,199.353067211,-521.562095942,322.209028731,2360.99339933
0.0198,515.38518372,-0.0615771309645,-427.51627135,427.577848481,229.331022837,-520.239238216,290.908215379,2743.78902837
0.02,514.900516315,-5.54066535869e-05,-503.085146551,503.085201958,259.925120574,-519.905647858,259.980527283,3183.39097475
0.0202,515.42711085,0.0614665361187,-578.370111131,578.308644595,291.02467359,-520.582749596,229.558076005,3650.41809667
0.0204,516.925299211,0.122745898341,-648.00017197,647.877426071,322.483077375,-522.220133663,199.737056288,4109.02840784
0.0206,519.284708786,0.183540838358,-706.761982567,706.578441729,354.119011564,-524.697001229,170.577989665,4518.50152778
0.0208,522.327231879,0.243611426313,-749.729255043,749.485643617,385.718531274,-527.825392625,142.10686135,4836.07172802
0.021,525.811681725,0.302720591035,-772.385345433,772.082624842,417.037991142,-531.355088528,114.317097386,5020.7366507
0.0212,529.440020432,0.360635055657,-770.736186335,770.37555128,447.807740021,-534.980063749,87.1723237285,5037.64173722
0.0214,532.865013858,0.417126258252,-741.411040916,740.993914658,477.73650949,-538.346343603,60.6098341122,4862.55604897
0.0216,535.699135928,0.471971253848,-681.748834971,681.276863717,506.516403343,-541.061080867,34.5446775239,4485.91921651
0.0218,537.524516869,0.524953594321,-589.868149173,589.343195579,533.82838163,-542.702643986,8.87426235609,3915.95628256
0.022,537.922029405,13.2885479915,-471.043009758,457.754461766,542.405276636,-542.849742105,0.444465469309,3187.07207571
0.0222,536.678538829,78.6725766062,-344.884909475,266.212332869,541.101014536,-541.288554105,0.187539568723,2442.83142693
0.0224,533.711702429,198.768937691,-212.422179326,13.653241635,538.121817712,-537.936702201,-0.18511551094,1792.25157017
0.0226,529.85903474,222.363247921,-222.587038886,0.223790964463,534.302916865,-379.047052559,-155.255864305,1717.92565876
0.0228,526.364457038,258.866362398,-259.029816198,0.163453800469,530.881291971,-347.167627947,-183.713664024,1878.01071679
0.023,523.460768476,310.450502485,-310.552974049,0.102471564132,528.080716411,-315.276191507,-212.804524904,2127.19838234
0.0232,521.318838164,372.264442232,-372.30552714,0.0410849083858,526.062356752,-283.573653111,-242.488703641,2448.69094381
0.0234,520.041766295,439.208032516,-439.187568633,-0.0204638826788,524.919112936,-252.227604897,-272.691508039,2820.97432319
0.0236,519.66227812,506.068028237,-505.986096321,-0.0819319159456,524.673283909,-221.370643016,-303.302640893,3216.78720019
0.0238,520.144349568,567.660620693,-567.517544095,-0.143076598231,525.27847831,-191.100868501,-334.177609809,3603.35673728
0.024,521.384354917,618.966792218,-618.763135562,-0.203656655658,526.621032839,-161.482086762,-365.138946077,3943.8689666
0.0242,523.213188873,655.237880978,-654.974448082,-0.263432895317,528.522345467,-132.544593359,-395.977752108,4199.91761602
0.0244,525.40009035,672.097905771,-671.775736224,-0.322169547792,530.742903849,-104.286516944,-426.456386905,4334.8500304
0.0246,527.659896786,665.701226255,-665.321591532,-0.379634723239,532.989854954,-76.6773760401,-456.312478914,4318.08412523
0.0248,529.660639008,632.822679803,-632.387078143,-0.435601659212,534.92478018,-49.6613426835,-485.263437497,4129.13507663
0.025,531.031551727,570.911492843,-570.421643369,-0.489849473995,536.17181366,-23.1609249079,-513.010888752,3761.06792354
0.0252,531.373223006,478.414388814,-477.375970677,-1.03841813667,536.327941665,-0.476337076203,-535.851604588,3220.68238657
0.0254,530.35751195,371.798373398,-334.695852514,-37.1025208834,535.062936756,-0.297593034038,-534.765343722,2585.8407751
0.0256,527.892335662,260.833689506,-131.487310266,-129.346379241,532.283592486,-0.00214092888416,-532.281451557,1984.56364729
0.0258,524.119612811,210.62997514,-0.263539637686,-210.366435502,396.039726894,132.499825668,-528.539552562,1654.1859888
0.026,520.469676841,248.194760659,-0.203765013929,-247.990995645,364.365015428,160.599797735,-524.964813163,1815.5327124
0.0262,517.443221895,303.502624069,-0.143186220349,-303.359437849,332.617702,189.431338465,-522.049040465,2079.55140341
0.0264,515.245701642,371.632744846,-0.0820423380397,-371.550702508,301.015132969,218.972712887,-519.987845856,2431.64572039
0.0266,514.013524687,447.353683383,-0.0205746713805,-447.333108712,269.740933257,249.166241302,-518.907174559,2852.39377242
0.0268,513.811972125,525.260622993,0.0409741952687,-525.301597188,238.943630715,279.917866957,-518.861497672,3315.86119121
0.027,514.633911649,599.913505474,0.102361356358,-600.01586683,208.735671918,311.097130637,-519.832802555,3789.1855625
0.0272,516.400196371,665.972160525,0.163344544543,-666.13550507,179.193277009,342.537984896,-521.731261905,4233.54323568
0.0274,518.961879515,718.328702389,0.2236830868,-718.552385475,150.35720138,374.040511863,-524.397713244,4606.4649986
0.0276,522.104167594,752.234367468,0.283138854261,-752.517506322,122.234364178,405.373501577,-527.607865756,4865.28931461
0.0278,525.55200964,763.417825992,0.341477201991,-763.759303194,94.8002913354,436.277834804,-531.078126139,4971.39931205
0.028,528.977191838,748.192313814,0.398467895032,-748.590781709,68.002306992,466.470600492,-534.472907484,4894.78483095
0.0282,532.006772519,703.549197307,0.453886017032,-704.003083324,41.7633902312,495.649861149,-537.41325138,4618.41148484
0.0284,534.23266234,627.235890268,0.507512857884,-627.743403126,15.9865992586,523.499964655,-539.486563914,4141.8717714
0.0286,535.226084727,515.619794631,4.92791934979,-520.54771398,0.510691364589,539.750481384,-540.261172749,3481.65551022
0.0288,534.697154146,347.46434296,54.8326669384,-402.297009898,0.29263138339,539.153205973,-539.445837356,2755.67596957
0.029,532.548021496,117.879927561,159.54614406,-277.426071621,-0.0416661748323,536.98392018,-536.942254005,2080.0344419
0.0292,529.010167671,0.243718773076,231.466986315,-231.710705088,-144.876631043,533.47227888,-388.595647837,1765.06453009
0.0294,525.617911869,0.183649684355,265.159091398,-265.342741083,-173.248742966,530.147353936,-356.89861097,1911.36850761
0.0296,522.786656557,0.122855834225,315.028743928,-315.151599762,-202.279912809,527.415782698,-325.13586989,2151.82370295
0.0298,520.700983453,0.0615771305322,376.252211974,-376.313789105,-231.937653596,525.452499301,-293.514845705,2470.10841804
0.03,519.478854309,5.5404970567e-05,443.748602133,-443.748657538,-262.154949349,524.365303725,-262.210354375,2845.53934176
0.0302,519.169915177,-0.0614665359416,512.297922227,-512.236455691,-292.8299998,524.193402192,-231.363402392,3251.70818654
0.0304,519.752617338,-0.122745896383,576.67009109,-576.547345194,-323.825402623,524.904786117,-201.079383494,3656.3535316
0.0306,521.136864519,-0.183540840403,631.764676953,-631.581136113,-354.97009137,526.399158796,-171.429067426,4022.59381234
0.0308,523.166388224,-0.243611422708,672.7329046,-672.489293177,-386.061110532,528.510554745,-142.449444213,4311.27257125
0.031,525.622425099,-0.302720585241,695.093082934,-694.790362349,-416.866067936,531.011247911,-114.145179975,4484.26755043
0.0312,528.229466731,-0.360635049185,694.848820766,-694.488185717,-447.126573855,533.61773789,-86.4911640353,4508.50331306
0.0314,530.662748747,-0.417126251402,668.597071942,-668.179945691,-476.562561816,535.998455104,-59.4358932878,4360.16089973
0.0316,532.556607049,-0.471971246931,613.607105389,-613.135134142,-504.876996926,537.78227495,-32.905278024,4028.47662533
0.0318,533.513783856,-0.524953587733,527.889017717,-527.364064129,-531.761036771,538.567960857,-6.80692408509,3518.79506721
0.032,533.142614873,-16.8716227275,418.382470926,-401.510848198,-537.576794247,537.961433088,-0.384638840832,2865.98684491
0.0322,531.273551687,-87.9179301967,303.731387542,-215.813457345,-535.664130067,535.792025466,-0.127895399253,2211.42228871
0.0324,527.85447868,-198.964974748,199.248219827,-0.283245079038,-532.251627769,407.748495026,124.503132743,1614.51225178
0.0326,523.979563359,-225.669484404,225.893275367,-0.223790963388,-528.43006971,376.110628444,152.319441266,1718.60111903
0.0328,520.594056647,-271.87175452,272.035208322,-0.163453802232,-525.136913879,344.295439782,180.841474097,1928.71483991
0.033,517.927692554,-332.8384541,332.94092566,-0.102471559561,-522.592427414,312.532044723,210.060382691,2231.13108846
0.0332,516.144432971,-403.503636527,403.544721436,-0.0410849089686,-520.950440234,281.017695144,239.93274509,2608.67740385
0.0334,515.339163799,-478.574272129,478.553808245,0.0204638840178,-520.295252245,249.915673882,270.379578364,3038.50529654
0.0336,515.533926734,-552.661375984,552.579444069,0.0819319148575,-520.638127382,219.353065296,301.285062086,3491.11134028
0.0338,516.679799182,-620.428043255,620.284966653,0.14307660191,-521.919469593,189.421362303,332.498107289,3930.80135936
0.034,518.657920976,-676.713889778,676.510233156,0.203656622177,-524.010098431,160.176636299,363.833462132,4317.37689843
0.0342,521.282360442,-716.657911704,716.394478796,0.263432907578,-526.714360836,131.640594913,395.073765923,4609.0389121
0.0344,524.304986147,-735.826559007,735.504389464,0.322169543673,-529.775259015,103.802696587,425.972562429,4766.29493072
0.0346,527.422206356,-730.331863727,729.952229003,0.379634723835,-532.881426145,76.6231613378,456.258264807,4756.38201534
0.0348,530.282790817,-696.920285981,696.484684322,0.435601659235,-535.67512583,50.0365154967,485.638610333,4557.58675959
0.035,532.49679581,-633.053754645,632.563905171,0.489849474035,-537.761339211,23.9556876635,513.805651548,4163.11136996
0.0352,533.645842244,-537.088319678,536.323001947,0.765317730646,-538.718177201,0.535557148659,538.182620053,3581.98988631
0.0354,533.373645304,-424.395146844,390.505782939,33.8893639058,-538.187470673,0.356616062417,537.830854611,2887.99307315
0.0356,531.56047787,-305.823772739,183.397087646,122.426685093,-536.048627121,0.060970341583,535.98765678,2216.30160089
0.0358,528.205942491,-223.073776715,0.263539646667,222.810237069,-398.095335927,-134.555425721,532.650761648,1725.51508466
0.036,524.676346992,-253.684902042,0.203765016626,253.481137026,-366.473837781,-162.708617391,529.182455172,1854.01005157
0.0362,521.676342655,-301.943723323,0.143186223486,301.800537099,-334.732700816,-191.546334144,526.27903496,2082.44232028
0.0364,519.411248324,-363.079543851,0.08204233894,362.997501512,-303.089349402,-221.04692842,524.136277822,2395.65755026
0.0366,518.019538266,-432.018279333,0.0205746710227,431.997704662,-271.728600473,-251.153908875,522.882509348,2774.43375011
0.0368,517.570284066,-503.504830582,-0.0409741954651,503.545804778,-240.801027058,-281.775263497,522.576290555,3193.77890833
0.037,518.062115292,-572.240048608,-0.102361355265,572.342409963,-210.422097428,-312.783555054,523.205652482,3622.47571058
0.0372,519.423464691,-633.013157654,-0.163344541303,633.176502195,-180.671950796,-344.016655443,524.688606239,4023.91130289
0.0374,521.514597749,-680.831259931,-0.223683080809,681.054943012,-151.596063535,-375.279368027,526.875431562,4358.17933063
0.0376,524.13135602,-711.043652913,-0.28313884514,711.326791758,-123.206770251,-406.345898529,529.55266878,4585.26703984
0.0378,527.010506439,-719.458026044,-0.341477189566,719.799503234,-95.485584733,-436.963115776,532.448700509,4669.00044447
0.038,529.836570274,-702.445905678,-0.398467879307,702.844373558,-68.386256851,-466.854534625,535.240791476,4581.31849775
0.0382,532.249972973,-657.034997197,-0.453885998159,657.488883195,-41.8384854976,-495.724937542,537.56342304,4306.38802082
0.0384,533.856317202,-580.986750796,-0.507512839631,581.494263636,-15.7521870995,-523.265534243,539.017721343,3844.06379724
0.0386,534.241085849,-470.466246437,-5.31380343287,475.780049869,-0.465151977852,-538.72110274,539.186254718,3210.2945242
0.0388,533.133768724,-303.877974558,-56.6344646544,360.512439213,-0.247243262661,-537.549840944,537.797084206,2523.45794165
0.039,530.454347651,-76.4691267263,-163.376097841,239.845224567,0.0869068842075,-534.856499662,534.769592778,1896.77121828
0.0392,526.618596609,-0.2437192192,-218.443291605,218.687010824,143.667601159,-531.054665238,387.387064079,1694.92355131
0.0394,523.079499036,-0.183649686122,-256.292024576,256.475674262,171.970671146,-527.591212064,355.620540918,1859.98436446
0.0396,520.158803693,-0.12285583411,-310.495880941,310.618736775,200.961456204,-524.778869373,323.817413169,2121.15807036
0.0398,518.042363031,-0.0615771287759,-376.141229414,376.202806543,230.608235939,-522.793662231,292.185426292,2462.58278035
0.04,516.848099225,-5.54058099738e-05,-448.046018759,448.046074165,260.843871431,-521.743148727,260.899277296,2863.56746921
0.0402,516.625163749,0.0614665360931,-520.894197566,520.83273103,291.566222973,-521.665848387,230.099625414,3297.25557626
0.0404,517.350161631,0.122745896855,-589.361168482,589.238422585,322.636868473,-522.527717344,199.890848872,3730.47239191
0.0406,518.9293965,0.183540838235,-648.254539302,648.070998464,353.88284833,-524.224674884,170.341826554,4125.01310767
0.0408,521.202155944,0.243611428723,-692.645332127,692.401720699,385.098911772,-526.586151209,141.487239437,4440.15204889
0.041,523.944182391,0.302720587982,-717.977677194,717.674956606,416.049834202,-529.378777702,113.3289435,4636.05664909
0.0412,526.873447559,0.360635049335,-720.188305946,719.827670896,446.473905159,-532.31240035,85.8384951902,4677.97305676
0.0414,529.657859758,0.417126251545,-695.819694172,695.40256792,476.087340992,-535.048013314,58.9606723215,4540.64661182
0.0416,531.923885811,0.471971247012,-642.102542885,641.630571638,504.589132389,-537.206545795,32.6174134064,4212.30884132
0.0418,533.265998988,0.524953587566,-557.022919572,556.497965985,531.666278374,-538.37844423,6.71216585527,3697.85340587
0.042,533.28400047,16.8772384817,-447.510102418,430.632863937,537.74731278,-538.161067991,0.4137552117,3032.40555995
0.0422,531.798538428,87.5522515632,-332.02032667,244.468075107,536.217038991,-536.373954657,0.156915666628,2357.36499952
0.0424,528.73489469,211.699306035,-211.982550849,0.283244814292,533.157510654,-408.201304095,-124.956206559,1678.24478812
0.0426,525.018798391,236.765798627,-236.98958959,0.223790963447,529.491495269,-376.641341254,-152.850154015,1775.98344219
0.0428,521.768286164,281.083516505,-281.246970313,0.16345380893,526.329564553,-344.891768468,-181.437796085,1978.8168272
0.043,519.209515121,339.967066453,-340.069538012,0.102471558947,523.888504628,-313.180083023,-210.708421605,2272.56796095
0.0432,517.506794597,408.406904439,-408.447989348,0.0410849090343,522.322605661,-281.70377789,-240.618827771,2639.77882455
0.0434,516.751613706,481.14961506,-481.129151175,-0.0204638842937,521.712850008,-250.624472625,-271.088377383,3057.39986176
0.0436,516.964780254,552.858237086,-552.776305171,-0.0819319149634,522.069371763,-220.068687434,-302.000684329,3496.03312452
0.0438,518.097344555,618.248735724,-618.105659125,-0.143076598863,523.33265352,-190.12795579,-333.20469773,3920.35863611
0.044,520.030971706,672.219277641,-672.015621015,-0.203656625515,525.374157199,-160.858664014,-364.515493185,4290.84538727
0.0442,522.581059127,709.967121974,-709.703689065,-0.263432908818,527.999675357,-132.283251553,-395.716423804,4566.58320722
0.0444,525.501217147,727.098014623,-726.775845079,-0.32216954387,530.954030551,-104.392082256,-426.561948295,4708.99237782
0.0446,528.489869262,719.753228866,-719.373594142,-0.379634723977,533.927929667,-77.1464130281,-456.781516639,4686.21844564
0.0448,531.198461057,684.719684178,-684.284082519,-0.435601659357,536.566393058,-50.4821490499,-486.084244009,4477.51501243
0.045,533.240524176,619.505079453,-619.015229979,-0.48984947392,538.477968767,-24.3140024987,-514.163966268,4076.97358048
0.0452,534.201483783,522.477751344,-521.76457474,-0.713176603674,539.244648663,-0.521050877085,-538.723597786,3494.44608327
0.0454,533.727547596,408.82190928,-375.490073863,-33.3318354169,538.510783341,-0.342157896288,-538.168625445,2802.32000711
0.0456,531.702905217,289.749586579,-168.154112702,-121.595473877,536.159737053,-0.0465585922666,-536.113178461,2137.32529029
0.0458,528.16618184,214.580262103,-0.263539645451,-214.316722458,398.066961527,134.527052537,-532.594014064,1684.00597201
0.046,524.524682572,245.377056563,-0.203765012581,-245.17329155,366.389695863,162.624479518,-529.014175381,1812.09144751
0.0462,521.416269543,294.008163822,-0.143186220255,-293.864977602,334.594727353,191.408363912,-526.003091265,2040.56476337
0.0464,519.049120018,355.692877932,-0.0820423359555,-355.610835596,302.900897461,220.858479463,-523.759376923,2354.5519171
0.0466,517.565745,425.345773078,-0.0205746688516,-425.325198409,271.495030708,250.920341282,-522.415371991,2735.12586213
0.0468,517.035407666,497.683394476,0.0409741963025,-497.724368672,240.527767544,281.50200482,-522.029772364,3157.45043473
0.047,517.458210429,567.386952477,0.102361354783,-567.489313832,210.11529275,312.476749895,-522.592042645,3590.4351398
0.0472,518.764215673,629.22856013,0.163344553684,-629.391904683,180.338536162,343.68325319,-524.021789352,3997.5038684
