"time","C1.v","C3.v","C5.v","L1.i","L2.i"
6.240000,0.419766,0.584204,0.515283,0.509497,0.692804
6.360000,0.425636,0.579687,0.526406,0.494828,0.701348
6.480000,0.432001,0.574025,0.536667,0.481193,0.707684
6.600000,0.438748,0.567341,0.546028,0.468732,0.711785
6.720000,0.445762,0.559763,0.554456,0.457561,0.713644
6.840000,0.452930,0.551427,0.561925,0.447777,0.713278
6.960000,0.460143,0.542473,0.568414,0.439453,0.710726
7.080000,0.467296,0.533045,0.573912,0.432637,0.706051
7.200000,0.474292,0.523287,0.578411,0.427357,0.699334
7.320000,0.481037,0.513343,0.581912,0.423618,0.690680
7.440000,0.487450,0.503353,0.584424,0.421403,0.680211
7.560000,0.493455,0.493458,0.585961,0.420676,0.668068
7.680000,0.498986,0.483787,0.586546,0.421381,0.654408
7.800000,0.503987,0.474468,0.586207,0.423447,0.639403
7.920000,0.508415,0.465618,0.584982,0.426783,0.623236
8.040000,0.512232,0.457344,0.582913,0.431288,0.606103
8.160000,0.515415,0.449744,0.580047,0.436846,0.588204
8.280000,0.517949,0.442905,0.576441,0.443332,0.569749
8.400000,0.519831,0.436901,0.572153,0.450613,0.550948
8.520000,0.521065,0.431793,0.567248,0.458549,0.532012
8.640000,0.521666,0.427630,0.561795,0.466996,0.513153
8.760000,0.521658,0.424446,0.555865,0.475808,0.494577
8.880000,0.521072,0.422264,0.549533,0.484840,0.476483
9.000000,0.519947,0.421091,0.542875,0.493947,0.459063
9.120000,0.518328,0.420922,0.535971,0.502989,0.442499
9.240000,0.516264,0.421740,0.528897,0.511831,0.426957
9.360000,0.513813,0.423514,0.521734,0.520345,0.412594
9.480000,0.511031,0.426202,0.514558,0.528413,0.399545
9.600000,0.507982,0.429752,0.507445,0.535924,0.387932
9.720000,0.504728,0.434103,0.500468,0.542780,0.377858
9.840000,0.501334,0.439181,0.493698,0.548896,0.369406
9.960000,0.497864,0.444910,0.487201,0.554198,0.362637
10.080000,0.494381,0.451203,0.481038,0.558625,0.357595
10.200000,0.490945,0.457969,0.475267,0.562132,0.354301
10.320000,0.487617,0.465113,0.469940,0.564686,0.352756
10.440000,0.484450,0.472539,0.465102,0.566270,0.352942
10.560000,0.481495,0.480146,0.460791,0.566879,0.354819
10.680000,0.478800,0.487835,0.457042,0.566523,0.358330
10.800000,0.476405,0.495508,0.453879,0.565226,0.363399
10.920000,0.474346,0.503069,0.451323,0.563021,0.369933
11.040000,0.472652,0.510425,0.449383,0.559956,0.377826
11.160000,0.471346,0.517487,0.448067,0.556089,0.386954
11.280000,0.470447,0.524174,0.447370,0.551488,0.397185
11.400000,0.469964,0.530408,0.447285,0.546227,0.408374
11.520000,0.469902,0.536121,0.447795,0.540392,0.420368
11.640000,0.470258,0.541252,0.448879,0.534070,0.433010
11.760000,0.471025,0.545749,0.450510,0.527357,0.446135
11.880000,0.472188,0.549567,0.452654,0.520350,0.459577
12.000000,0.473728,0.552674,0.455272,0.513148,0.473170
12.120000,0.475620,0.555045,0.458323,0.505853,0.486749
12.240000,0.477835,0.556664,0.461760,0.498563,0.500154
12.360000,0.480340,0.557529,0.465532,0.491376,0.513228
12.480000,0.483097,0.557642,0.469588,0.484386,0.525822
12.600000,0.486066,0.557018,0.473874,0.477684,0.537796
12.720000,0.489206,0.555681,0.478332,0.471354,0.549022
12.840000,0.492472,0.553661,0.482908,0.465474,0.559380
12.960000,0.495820,0.550998,0.487544,0.460115,0.568767
13.080000,0.499202,0.547739,0.492185,0.455338,0.577090
13.200000,0.502574,0.543938,0.496776,0.451197,0.584273
13.320000,0.505892,0.539652,0.501265,0.447738,0.590255
13.440000,0.509112,0.534945,0.505602,0.444994,0.594991
13.560000,0.512192,0.529887,0.509739,0.442990,0.598450
13.680000,0.515093,0.524546,0.513633,0.441740,0.600621
13.800000,0.517781,0.518997,0.517244,0.441250,0.601504
13.920000,0.520221,0.513313,0.520536,0.441513,0.601119
14.040000,0.522385,0.507569,0.523480,0.442514,0.599498
14.160000,0.524249,0.501838,0.526048,0.444230,0.596690
14.280000,0.525791,0.496192,0.528220,0.446627,0.592753
14.400000,0.526996,0.490700,0.529980,0.449663,0.587763
14.520000,0.527852,0.485429,0.531319,0.453290,0.581803
14.640000,0.528353,0.480440,0.532230,0.457452,0.574968
14.760000,0.528496,0.475790,0.532714,0.462087,0.567362
14.880000,0.528284,0.471532,0.532776,0.467130,0.559094
15.000000,0.527725,0.467711,0.532427,0.472509,0.550281
15.120000,0.526829,0.464366,0.531682,0.478150,0.541044
15.240000,0.525613,0.461531,0.530559,0.483980,0.531506
15.360000,0.524097,0.459230,0.529082,0.489919,0.521790
15.480000,0.522303,0.457483,0.527279,0.495893,0.512022
15.600000,0.520258,0.456300,0.525180,0.501824,0.502321
15.720000,0.517991,0.455686,0.522818,0.507640,0.492807
15.840000,0.515533,0.455636,0.520229,0.513268,0.483593
15.960000,0.512918,0.456141,0.517451,0.518642,0.474786
16.080000,0.510182,0.457184,0.514522,0.523698,0.466487
16.200000,0.507359,0.458741,0.511483,0.528378,0.458788
16.320000,0.504486,0.460783,0.508375,0.532629,0.451770
16.440000,0.501600,0.463274,0.505237,0.536407,0.445507
16.560000,0.498737,0.466175,0.502109,0.539671,0.440059
16.680000,0.495932,0.469443,0.499030,0.542390,0.435477
16.800000,0.493219,0.473028,0.496038,0.544540,0.431800
16.920000,0.490631,0.476880,0.493167,0.546102,0.429052
17.040000,0.488197,0.480946,0.490450,0.547069,0.427250
17.160000,0.485944,0.485171,0.487918,0.547437,0.426395
17.280000,0.483900,0.489499,0.485599,0.547214,0.426477
17.400000,0.482084,0.493874,0.483515,0.546412,0.427476
17.520000,0.480515,0.498241,0.481688,0.545052,0.429360
17.640000,0.479210,0.502545,0.480135,0.543160,0.432087
17.760000,0.478180,0.506734,0.478868,0.540769,0.435606
17.880000,0.477433,0.510758,0.477898,0.537918,0.439855
18.000000,0.476973,0.514570,0.477230,0.534651,0.444767
18.120000,0.476802,0.518127,0.476865,0.531015,0.450266
18.240000,0.476916,0.521389,0.476800,0.527063,0.456273
18.360000,0.477310,0.524322,0.477031,0.522849,0.462701
18.480000,0.477973,0.526894,0.477548,0.518430,0.469462
18.600000,0.478893,0.529083,0.478337,0.513865,0.476464
18.720000,0.480054,0.530866,0.479384,0.509213,0.483615
18.840000,0.481438,0.532231,0.480668,0.504533,0.490824
18.960000,0.483023,0.533169,0.482169,0.499883,0.497999
19.080000,0.484786,0.533675,0.483864,0.495322,0.505050
19.200000,0.486703,0.533753,0.485726,0.490903,0.511894
19.320000,0.488747,0.533409,0.487729,0.486679,0.518449
19.440000,0.490891,0.532657,0.489845,0.482699,0.524639
19.560000,0.493107,0.531513,0.492044,0.479007,0.530394
19.680000,0.495366,0.529999,0.494298,0.475643,0.535651
19.800000,0.497639,0.528142,0.496576,0.472643,0.540356
19.920000,0.499898,0.525971,0.498850,0.470038,0.544460
20.040000,0.502116,0.523519,0.501091,0.467852,0.547925
20.160000,0.504266,0.520823,0.503271,0.466104,0.550721
20.280000,0.506323,0.517921,0.505366,0.464808,0.552826
20.400000,0.508264,0.514853,0.507349,0.463971,0.554228
20.520000,0.510066,0.511660,0.509199,0.463595,0.554924
20.640000,0.511710,0.508384,0.510895,0.463675,0.554919
20.760000,0.513178,0.505069,0.512419,0.464203,0.554228
20.880000,0.514457,0.501755,0.513755,0.465162,0.552873
21.000000,0.515533,0.498485,0.514891,0.466533,0.550885
21.120000,0.516398,0.495297,0.515816,0.468291,0.548301
21.240000,0.517045,0.492230,0.516523,0.470406,0.545166
21.360000,0.517470,0.489320,0.517008,0.472846,0.541528
21.480000,0.517671,0.486600,0.517269,0.475575,0.537445
21.600000,0.517651,0.484100,0.517308,0.478552,0.532976
21.720000,0.517415,0.481846,0.517128,0.481735,0.528185
21.840000,0.516969,0.479863,0.516737,0.485083,0.523137
21.960000,0.516322,0.478169,0.516143,0.488550,0.517900
22.080000,0.515488,0.476779,0.515358,0.492090,0.512545
22.200000,0.514479,0.475705,0.514395,0.495659,0.507140
22.320000,0.513311,0.474954,0.513271,0.499212,0.501753
22.440000,0.512003,0.474530,0.512003,0.502704,0.496451
22.560000,0.510572,0.474430,0.510609,0.506095,0.491299
22.680000,0.509039,0.474650,0.509110,0.509343,0.486358
22.800000,0.507425,0.475181,0.507526,0.512412,0.481685
22.920000,0.505752,0.476010,0.505879,0.515267,0.477334
23.040000,0.504041,0.477121,0.504191,0.517876,0.473351
23.160000,0.502313,0.478494,0.502483,0.520213,0.469780
23.280000,0.500592,0.480107,0.500779,0.522253,0.466656
23.400000,0.498897,0.481936,0.499097,0.523977,0.464011
23.520000,0.497250,0.483953,0.497461,0.525370,0.461866
23.640000,0.495670,0.486131,0.495888,0.526421,0.460240
23.760000,0.494174,0.488437,0.494397,0.527124,0.459141
23.880000,0.492781,0.490842,0.493006,0.527477,0.458574
24.000000,0.491504,0.493313,0.491730,0.527483,0.458534
24.120000,0.490359,0.495818,0.490582,0.527148,0.459012
24.240000,0.489355,0.498326,0.489574,0.526482,0.459991
24.360000,0.488503,0.500806,0.488717,0.525502,0.461450
24.480000,0.487810,0.503226,0.488017,0.524225,0.463360
24.600000,0.487283,0.505558,0.487481,0.522672,0.465689
24.720000,0.486923,0.507776,0.487111,0.520870,0.468400
24.840000,0.486732,0.509852,0.486910,0.518844,0.471451
24.960000,0.486710,0.511766,0.486876,0.516625,0.474798
25.080000,0.486852,0.513495,0.487007,0.514243,0.478392
25.200000,0.487155,0.515022,0.487298,0.511732,0.482185
25.320000,0.487611,0.516333,0.487741,0.509126,0.486124
25.440000,0.488211,0.517414,0.488329,0.506457,0.490159
25.560000,0.488946,0.518258,0.489050,0.503762,0.494237
25.680000,0.489803,0.518858,0.489894,0.501074,0.498307
25.800000,0.490769,0.519211,0.490848,0.498426,0.502317
25.920000,0.491830,0.519319,0.491898,0.495850,0.506219
26.040000,0.492972,0.519185,0.493027,0.493376,0.509967
26.160000,0.494177,0.518814,0.494222,0.491034,0.513516
26.280000,0.495431,0.518217,0.495465,0.488850,0.516828
26.400000,0.496717,0.517406,0.496741,0.486848,0.519865
26.520000,0.498018,0.516394,0.498032,0.485049,0.522594
26.640000,0.499317,0.515198,0.499323,0.483472,0.524988
26.760000,0.500598,0.513837,0.500596,0.482131,0.527025
26.880000,0.501847,0.512330,0.501838,0.481039,0.528684
27.000000,0.503048,0.510701,0.503032,0.480204,0.529954
27.120000,0.504187,0.508970,0.504165,0.479631,0.530826
27.240000,0.505251,0.507162,0.505224,0.479323,0.531297
27.360000,0.506228,0.505301,0.506197,0.479279,0.531369
27.480000,0.507109,0.503411,0.507074,0.479492,0.531050
27.600000,0.507884,0.501515,0.507846,0.479956,0.530350
27.720000,0.508545,0.499639,0.508504,0.480660,0.529286
27.840000,0.509087,0.497804,0.509045,0.481590,0.527879
27.960000,0.509505,0.496032,0.509461,0.482731,0.526153
28.080000,0.509797,0.494345,0.509752,0.484064,0.524135
28.200000,0.509961,0.492762,0.509916,0.485568,0.521857
28.320000,0.509998,0.491300,0.509954,0.487221,0.519352
28.440000,0.509910,0.489975,0.509866,0.489001,0.516655
28.560000,0.509701,0.488801,0.509658,0.490882,0.513804
28.680000,0.509375,0.487790,0.509333,0.492839,0.510838
28.800000,0.508939,0.486950,0.508899,0.494846,0.507795
28.920000,0.508401,0.486289,0.508362,0.496878,0.504716
29.040000,0.507769,0.485812,0.507732,0.498907,0.501638
29.160000,0.507053,0.485521,0.507018,0.500910,0.498601
29.280000,0.506264,0.485415,0.506231,0.502862,0.495642
29.400000,0.505412,0.485493,0.505382,0.504740,0.492794
29.520000,0.504510,0.485750,0.504482,0.506521,0.490093
29.640000,0.503570,0.486179,0.503544,0.508186,0.487568
29.760000,0.502604,0.486772,0.502581,0.509716,0.485248
29.880000,0.501626,0.487517,0.501605,0.511095,0.483157
30.000000,0.500646,0.488403,0.500627,0.512309,0.481317
30.120000,0.499678,0.489415,0.499662,0.513345,0.479745
30.240000,0.498733,0.490539,0.498719,0.514195,0.478456
30.360000,0.497823,0.491758,0.497811,0.514851,0.477461
30.480000,0.496958,0.493056,0.496948,0.515310,0.476766
30.600000,0.496148,0.494414,0.496140,0.515569,0.476374
30.720000,0.495401,0.495816,0.495395,0.515630,0.476283
30.840000,0.494727,0.497241,0.494723,0.515494,0.476489
30.960000,0.494132,0.498672,0.494130,0.515169,0.476983
31.080000,0.493622,0.500092,0.493621,0.514662,0.477754
31.200000,0.493202,0.501482,0.493202,0.513982,0.478787
31.320000,0.492874,0.502827,0.492875,0.513142,0.480063
31.440000,0.492641,0.504109,0.492643,0.512155,0.481561
31.560000,0.492505,0.505316,0.492508,0.511036,0.483260
31.680000,0.492464,0.506432,0.492468,0.509803,0.485133
31.800000,0.492518,0.507446,0.492523,0.508472,0.487154
31.920000,0.492664,0.508347,0.492670,0.507062,0.489294
32.040000,0.492899,0.509127,0.492905,0.505592,0.491526
32.160000,0.493217,0.509778,0.493223,0.504081,0.493819
32.280000,0.493613,0.510294,0.493620,0.502550,0.496144
32.400000,0.494081,0.510672,0.494088,0.501018,0.498470
32.520000,0.494613,0.510910,0.494620,0.499503,0.500770
32.640000,0.495201,0.511008,0.495209,0.498024,0.503014
32.760000,0.495838,0.510966,0.495846,0.496599,0.505177
32.880000,0.496514,0.510789,0.496521,0.495245,0.507233
33.000000,0.497219,0.510482,0.497227,0.493977,0.509158
33.120000,0.497946,0.510050,0.497953,0.492809,0.510931
33.240000,0.498683,0.509501,0.498691,0.491753,0.512533
33.360000,0.499423,0.508846,0.499430,0.490821,0.513948
33.480000,0.500154,0.508093,0.500162,0.490021,0.515161
33.600000,0.500870,0.507255,0.500877,0.489362,0.516162
33.720000,0.501560,0.506342,0.501567,0.488848,0.516942
33.840000,0.502217,0.505369,0.502224,0.488483,0.517495
33.960000,0.502834,0.504349,0.502840,0.488268,0.517820
34.080000,0.503403,0.503294,0.503409,0.488203,0.517918
34.200000,0.503919,0.502220,0.503924,0.488287,0.517790
34.320000,0.504375,0.501139,0.504381,0.488514,0.517444
34.440000,0.504769,0.500065,0.504773,0.488880,0.516887
34.560000,0.505095,0.499012,0.505099,0.489377,0.516132
34.680000,0.505351,0.497992,0.505355,0.489997,0.515190
34.800000,0.505535,0.497017,0.505539,0.490728,0.514079
34.920000,0.505647,0.496099,0.505651,0.491560,0.512814
35.040000,0.505687,0.495247,0.505690,0.492481,0.511415
35.160000,0.505655,0.494471,0.505658,0.493477,0.509902
35.280000,0.505553,0.493779,0.505556,0.494535,0.508296
35.400000,0.505384,0.493178,0.505387,0.495639,0.506618
35.520000,0.505152,0.492675,0.505154,0.496776,0.504891
35.640000,0.504860,0.492272,0.504862,0.497931,0.503137
35.760000,0.504514,0.491973,0.504515,0.499088,0.501379
35.880000,0.504118,0.491780,0.504118,0.500234,0.499638
36.000000,0.503678,0.491693,0.503679,0.501355,0.497937
36.120000,0.503202,0.491711,0.503202,0.502436,0.496295
36.240000,0.502695,0.491832,0.502695,0.503465,0.494731
36.360000,0.502165,0.492052,0.502165,0.504432,0.493264
36.480000,0.501618,0.492366,0.501618,0.505323,0.491909
36.600000,0.501062,0.492770,0.501061,0.506131,0.490682
36.720000,0.500504,0.493255,0.500503,0.506847,0.489596
36.840000,0.499951,0.493814,0.499949,0.507463,0.488660
36.960000,0.499409,0.494440,0.499407,0.507975,0.487883
37.080000,0.498885,0.495122,0.498883,0.508377,0.487273
37.200000,0.498386,0.495851,0.498383,0.508667,0.486833
37.320000,0.497916,0.496618,0.497914,0.508843,0.486565
37.440000,0.497482,0.497411,0.497479,0.508906,0.486470
37.560000,0.497087,0.498221,0.497085,0.508857,0.486545
37.680000,0.496737,0.499037,0.496734,0.508698,0.486786
37.800000,0.496434,0.499849,0.496431,0.508435,0.487187
37.920000,0.496181,0.500647,0.496179,0.508072,0.487739
38.040000,0.495981,0.501420,0.495978,0.507615,0.488432
38.160000,0.495835,0.502161,0.495832,0.507073,0.489256
38.280000,0.495744,0.502861,0.495741,0.506454,0.490197
38.400000,0.495707,0.503511,0.495704,0.505767,0.491241
38.520000,0.495725,0.504104,0.495722,0.505021,0.492374
38.640000,0.495795,0.504635,0.495792,0.504228,0.493579
38.760000,0.495916,0.505097,0.495914,0.503398,0.494840
38.880000,0.496086,0.505487,0.496083,0.502542,0.496140
39.000000,0.496301,0.505801,0.496299,0.501671,0.497463
39.120000,0.496558,0.506037,0.496555,0.500797,0.498791
39.240000,0.496852,0.506192,0.496850,0.499930,0.500107
39.360000,0.497180,0.506268,0.497178,0.499082,0.501397
39.480000,0.497536,0.506264,0.497535,0.498261,0.502643
39.600000,0.497916,0.506183,0.497915,0.497478,0.503832
39.720000,0.498315,0.506026,0.498314,0.496742,0.504950
39.840000,0.498726,0.505797,0.498725,0.496062,0.505984
39.960000,0.499145,0.505501,0.499145,0.495443,0.506923
40.080000,0.499567,0.505142,0.499566,0.494894,0.507758
40.200000,0.499985,0.504727,0.499985,0.494419,0.508479
40.320000,0.500396,0.504260,0.500396,0.494023,0.509081
40.440000,0.500793,0.503750,0.500794,0.493709,0.509558
40.560000,0.501173,0.503204,0.501173,0.493479,0.509907
40.680000,0.501531,0.502628,0.501531,0.493335,0.510125
40.800000,0.501862,0.502031,0.501863,0.493277,0.510213
40.920000,0.502164,0.501421,0.502165,0.493304,0.510173
41.040000,0.502433,0.500805,0.502434,0.493413,0.510007
41.160000,0.502666,0.500191,0.502667,0.493602,0.509719
41.280000,0.502862,0.499587,0.502863,0.493867,0.509317
41.400000,0.503018,0.499000,0.503019,0.494203,0.508806
41.520000,0.503133,0.498437,0.503135,0.494604,0.508196
41.640000,0.503207,0.497905,0.503209,0.495065,0.507496
41.760000,0.503240,0.497409,0.503242,0.495578,0.506717
41.880000,0.503232,0.496955,0.503234,0.496136,0.505870
42.000000,0.503184,0.496549,0.503186,0.496731,0.504966
42.120000,0.503097,0.496193,0.503099,0.497354,0.504019
42.240000,0.502974,0.495891,0.502975,0.497999,0.503040
42.360000,0.502815,0.495647,0.502817,0.498655,0.502043
42.480000,0.502625,0.495461,0.502627,0.499315,0.501040
42.600000,0.502406,0.495336,0.502408,0.499971,0.500044
42.720000,0.502162,0.495271,0.502163,0.500614,0.499067
42.840000,0.501895,0.495267,0.501897,0.501236,0.498121
42.960000,0.501610,0.495321,0.501611,0.501831,0.497218
43.080000,0.501311,0.495432,0.501312,0.502392,0.496366
43.200000,0.501001,0.495598,0.501002,0.502911,0.495577
43.320000,0.500685,0.495816,0.500686,0.503384,0.494858
43.440000,0.500367,0.496081,0.500368,0.503806,0.494218
43.560000,0.500051,0.496389,0.500051,0.504172,0.493662
43.680000,0.499740,0.496737,0.499740,0.504479,0.493196
43.800000,0.499438,0.497118,0.499438,0.504724,0.492824
43.920000,0.499149,0.497528,0.499150,0.504905,0.492548
44.040000,0.498877,0.497960,0.498877,0.505022,0.492371
44.160000,0.498624,0.498409,0.498624,0.505074,0.492292
44.280000,0.498393,0.498869,0.498393,0.505062,0.492310
44.400000,0.498187,0.499334,0.498187,0.504987,0.492424
44.520000,0.498008,0.499798,0.498007,0.504852,0.492629
44.640000,0.497856,0.500255,0.497855,0.504659,0.492923
44.760000,0.497735,0.500700,0.497734,0.504412,0.493298
44.880000,0.497643,0.501128,0.497643,0.504115,0.493750
45.000000,0.497584,0.501533,0.497583,0.503772,0.494270
45.120000,0.497555,0.501911,0.497554,0.503390,0.494851
45.240000,0.497557,0.502257,0.497556,0.502972,0.495485
45.360000,0.497590,0.502569,0.497589,0.502527,0.496162
45.480000,0.497652,0.502843,0.497651,0.502058,0.496874
45.600000,0.497742,0.503076,0.497740,0.501573,0.497610
45.720000,0.497858,0.503266,0.497857,0.501078,0.498362
45.840000,0.497998,0.503412,0.497997,0.500580,0.499119
45.960000,0.498161,0.503512,0.498160,0.500084,0.499872
46.080000,0.498343,0.503567,0.498342,0.499597,0.500612
46.200000,0.498543,0.503576,0.498542,0.499125,0.501330
46.320000,0.498756,0.503541,0.498755,0.498673,0.502017
46.440000,0.498981,0.503462,0.498980,0.498246,0.502665
46.560000,0.499214,0.503342,0.499213,0.497849,0.503267
46.680000,0.499452,0.503182,0.499452,0.497488,0.503817
46.800000,0.499693,0.502986,0.499692,0.497164,0.504308
46.920000,0.499932,0.502757,0.499931,0.496882,0.504736
47.040000,0.500167,0.502498,0.500167,0.496645,0.505097
47.160000,0.500396,0.502213,0.500396,0.496454,0.505387
47.280000,0.500615,0.501907,0.500615,0.496311,0.505604
47.400000,0.500823,0.501582,0.500823,0.496216,0.505747
47.520000,0.501016,0.501245,0.501016,0.496171,0.505816
47.640000,0.501192,0.500898,0.501192,0.496174,0.505812
47.760000,0.501350,0.500548,0.501351,0.496225,0.505735
47.880000,0.501488,0.500197,0.501489,0.496321,0.505588
48.000000,0.501605,0.499851,0.501606,0.496461,0.505375
48.120000,0.501700,0.499513,0.501701,0.496643,0.505099
48.240000,0.501772,0.499189,0.501772,0.496863,0.504765
48.360000,0.501820,0.498880,0.501821,0.497117,0.504379
48.480000,0.501845,0.498592,0.501845,0.497403,0.503945
48.600000,0.501846,0.498327,0.501847,0.497715,0.503472
48.720000,0.501824,0.498088,0.501825,0.498049,0.502964
48.840000,0.501780,0.497878,0.501781,0.498401,0.502429
48.960000,0.501715,0.497698,0.501716,0.498765,0.501875
49.080000,0.501630,0.497550,0.501630,0.499138,0.501309
49.200000,0.501526,0.497436,0.501526,0.499515,0.500737
49.320000,0.501405,0.497356,0.501406,0.499889,0.500168
49.440000,0.501269,0.497310,0.501270,0.500258,0.499608
49.560000,0.501120,0.497299,0.501121,0.500617,0.499063
49.680000,0.500960,0.497322,0.500961,0.500960,0.498541
49.800000,0.500791,0.497377,0.500792,0.501285,0.498048
49.920000,0.500616,0.497464,0.500616,0.501587,0.497589
50.040000,0.500436,0.497581,0.500437,0.501864,0.497168
50.160000,0.500255,0.497725,0.500255,0.502112,0.496792
50.280000,0.500074,0.497895,0.500074,0.502329,0.496462
50.400000,0.499896,0.498088,0.499896,0.502512,0.496183
50.520000,0.499722,0.498301,0.499723,0.502661,0.495958
50.640000,0.499556,0.498530,0.499556,0.502774,0.495786
50.760000,0.499398,0.498774,0.499398,0.502850,0.495671
50.880000,0.499251,0.499028,0.499251,0.502889,0.495612
51.000000,0.499116,0.499288,0.499116,0.502891,0.495608
51.120000,0.498995,0.499553,0.498995,0.502857,0.495660
51.240000,0.498888,0.499818,0.498888,0.502789,0.495764
51.360000,0.498798,0.500080,0.498798,0.502687,0.495919
51.480000,0.498724,0.500336,0.498724,0.502554,0.496121
51.600000,0.498668,0.500582,0.498668,0.502391,0.496368
51.720000,0.498629,0.500817,0.498629,0.502202,0.496655
51.840000,0.498608,0.501036,0.498608,0.501990,0.496978
51.960000,0.498605,0.501239,0.498605,0.501756,0.497332
52.080000,0.498620,0.501422,0.498619,0.501506,0.497713
52.200000,0.498651,0.501583,0.498650,0.501242,0.498114
52.320000,0.498698,0.501722,0.498697,0.500967,0.498531
52.440000,0.498761,0.501837,0.498760,0.500686,0.498957
52.560000,0.498837,0.501926,0.498837,0.500402,0.499389
52.680000,0.498927,0.501990,0.498927,0.500119,0.499819
52.800000,0.499028,0.502028,0.499028,0.499840,0.500243
52.920000,0.499140,0.502040,0.499139,0.499568,0.500656
53.040000,0.499260,0.502026,0.499259,0.499307,0.501053
53.160000,0.499386,0.501987,0.499386,0.499060,0.501428
53.280000,0.499518,0.501924,0.499518,0.498829,0.501778
53.400000,0.499653,0.501839,0.499653,0.498618,0.502100
53.520000,0.499790,0.501733,0.499790,0.498428,0.502388
53.640000,0.499927,0.501607,0.499927,0.498261,0.502642
53.760000,0.500062,0.501463,0.500062,0.498119,0.502857
53.880000,0.500193,0.501304,0.500193,0.498003,0.503033
54.000000,0.500320,0.501132,0.500320,0.497915,0.503167
54.120000,0.500440,0.500950,0.500440,0.497854,0.503260
54.240000,0.500552,0.500759,0.500552,0.497821,0.503310
54.360000,0.500655,0.500562,0.500655,0.497816,0.503318
54.480000,0.500748,0.500363,0.500748,0.497838,0.503284
54.600000,0.500830,0.500163,0.500830,0.497886,0.503211
54.720000,0.500900,0.499964,0.500900,0.497960,0.503098
54.840000,0.500957,0.499771,0.500957,0.498058,0.502950
54.960000,0.501001,0.499583,0.501001,0.498178,0.502768
55.080000,0.501032,0.499405,0.501032,0.498318,0.502555
55.200000,0.501049,0.499238,0.501050,0.498477,0.502314
55.320000,0.501053,0.499083,0.501054,0.498651,0.502049
55.440000,0.501044,0.498943,0.501045,0.498838,0.501764
55.560000,0.501022,0.498819,0.501023,0.499037,0.501463
