"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.033,517.927516499,-332.83900708578,332.94147864534,-0.10247155955876,-522.59225246496,312.53195724759,210.06029521737,2231.1335801033
0.034,518.65782464084,-676.71561255413,676.51195593195,0.20365662217817,-524.01000554149,160.17658985345,363.83341568804,4317.3882019186
0.035,532.49682851814,-633.05572158366,632.56587210962,0.48984947403639,-537.76137585363,23.95570598413,513.8056698695,4163.124303705
0.036,524.6764711267,-253.68516638927,0.20376501662821,253.48140137265,-366.47390011422,-162.70867972119,529.18257983541,1854.011703241
0.037,518.06222226196,-572.23930609623,-0.10236135526327,572.34166745149,-210.42215017151,-312.78360779602,523.20575796753,3622.471318318
0.038,529.8366041827,-702.44456816524,-0.39846787930134,702.84303604454,-68.386272470327,-466.85455023915,535.24082270948,4581.3094784922
0.039,530.45429276238,-76.467861544013,-163.37619048084,239.84405202485,0.086908242028585,-534.85644369415,534.76953545212,1896.7656274184
0.04,516.8481523451,-5.5406281830983e-05,-448.0460347382,448.04609014448,260.8438977707,-521.74320187863,260.89930410793,2863.5676992511
0.041,523.94338619493,0.30272058522132,-717.97932070464,717.67660011942,416.04943636799,-529.37798479438,113.32854842639,4636.065852318
0.042,533.28338145943,16.877791104574,-447.51775551345,430.63996440888,537.74670197597,-538.16046373551,0.41376175954258,3032.4471717256
0.043,519.20939057418,339.97405219975,-340.07652375869,0.10247155894439,523.88839405235,-313.1800277341,-210.70836631825,2272.6050812637
0.044,520.03130044493,672.22525303319,-672.02159640767,-0.20365662552273,525.37449788857,-160.85883435471,-364.51566353386,4290.8862095974
0.045,533.24112486908,619.50691329882,-619.01706382489,-0.48984947392335,538.4785731265,-24.314304677083,-514.16426844942,4076.9870623402
0.046,524.52521130959,245.37349372575,-0.20376501258144,-245.16972871317,366.38995666918,162.62474032294,-529.01469699212,1812.0750895119
0.047,517.45838550211,567.38040613451,0.10236135478244,-567.4827674893,210.11537374072,312.47683088442,-522.59220462514,3590.3945496747
0.048,529.11022476937,703.4139860044,0.3984678779626,-703.81245388237,68.024053576284,466.49233000636,-534.51638358265,4585.987743202
0.049,529.98917720753,81.784338111668,164.87336388239,-246.65770199406,-0.083088942681798,534.39963988459,-534.31655094191,1927.185335946
0.05,516.76418907798,5.5405571629308e-05,454.45063974892,-454.45069515449,-260.80832117481,521.67204797665,-260.86372680184,2900.5290273001
0.051,524.26904868088,-0.30272056437957,723.2464671391,-722.94374657472,-416.2175240056,529.71418091137,-113.49665690577,4673.1681907273
0.052,533.83892772841,-16.419163675676,448.64050307834,-432.22133940266,-538.30291125333,538.71871301325,-0.41580175992522,3041.0753854872
0.053,519.64724056048,-335.95109100402,336.05356257027,-0.10247156624491,-524.31819724862,313.3949329825,210.92326426612,2252.2129180395
0.054,520.09827279439,-666.0701684102,665.86651177965,0.20365663054393,-525.42915994715,160.88616287339,364.54299707375,4249.9682192851
0.055,532.91113911243,-614.69813947869,614.20829000306,0.48984947563214,-538.1389704918,24.144502505337,513.99446798646,4045.0058465938
0.056,524.04270034458,-246.41062176949,0.20376501292153,246.20685675657,-366.14973896624,-162.3845222799,528.53426124614,1815.9764631577
0.057,517.16520651968,-571.75813245747,-0.1023613544809,571.86049381195,-209.9731624154,-312.33461925756,522.30778167296,3617.1204828534
0.058,529.15811797479,-708.78282010982,-0.39846787809917,709.18128798791,-68.053368891551,-466.5216454582,534.57501434975,4622.7579020571
0.059,530.3415296959,-85.693035155186,-164.09008730618,249.78312246137,0.078396973754025,-534.75433380981,534.67593683605,1942.758469604
0.06,517.10003351828,-5.5405629041161e-05,-452.58726378446,452.58731919009,260.97437965631,-522.00416499706,261.02978534075,2890.5646228252
0.061,524.40417358941,0.30272056435217,-719.37688221519,719.07416165084,416.28121672998,-529.84156638753,113.56034965755,4646.8823237195
0.062,533.70586007592,16.513833032012,-444.88070213637,428.36686910436,538.16617873905,-538.57803136327,0.41185262421976,3018.9357976443
0.063,519.4005303235,335.93428361408,-336.03675517303,0.1024715589537,524.0714538903,-313.27155765773,-210.79989623257,2251.4812535158
0.064,519.92896239938,667.87424659458,-667.67058997004,-0.20365662454106,525.26345804353,-160.80331492302,-364.4601431205,4261.5559613437
0.065,532.90418450986,617.13900872383,-616.64915925008,-0.48984947375578,538.13689763675,-24.143467015996,-513.99343062076,4060.7618540179
0.066,524.16064156439,247.0427851968,-0.20376501277266,-246.83902018403,366.20934154656,162.4441250091,-528.65346655566,1819.438277393
0.067,517.29023293921,571.32656797348,0.10236135442795,-571.42892932791,210.03524396256,312.39670075177,-522.43194471433,3614.7313469777
0.068,529.22401690492,707.52803160151,0.39846787801893,-707.92649947953,68.085063543588,466.55334002999,-534.63840357358,4614.3580495192
0.069,530.31451319103,84.288569372085,164.10103275794,-248.38960213003,-0.079812383573483,534.72593478547,-534.64612240189,1936.1689177185
0.07,517.03732477907,5.5398846143362e-05,452.33330250596,-452.3333579048,-260.94277477983,521.94094846121,-260.99817368138,2888.9267762568
0.071,524.34266654158,-0.3027205850924,719.6497303415,-719.34700975641,-416.25074648554,529.7806051584,-113.52985867286,4648.5973164966
0.072,533.67819848993,-16.539506995668,445.52505808167,-428.985551086,-538.13918723762,538.55163286927,-0.41244563164469,3022.5294880271
0.073,519.40730504304,-336.33159311492,336.43406467386,-0.10247155893359,-524.0790232145,313.27534230977,210.80368090473,2253.6223856341
0.074,519.95786976099,-668.10990610558,667.90624948042,0.20365662515347,-525.29283666586,160.81800392799,364.47483273788,4263.2034422834
0.075,532.93956771981,-617.0911993433,616.60134986945,0.48984947384301,-538.17218515727,24.161110732636,514.01107442463,4060.5470722043
0.076,524.18386594611,-246.79434354836,0.20376501276856,246.59057853559,-366.22070527075,-162.45548873738,528.67619400813,1818.2601955891
0.077,517.29238204417,-570.97273943869,-0.10236135442686,571.07510079311,-210.03596468526,-312.39742147337,522.43338615863,3612.5131750187
0.078,529.20431607426,-707.25671541284,-0.39846787801927,707.65518329086,-68.074941831868,-466.54321831862,534.61816015049,4612.452654916
0.079,530.28430179246,-84.201129170024,-164.17914319688,248.3802723669,0.079977934048884,-534.69579222793,534.61581429388,1936.041565632
0.08,517.01605341336,-5.5405658997643e-05,-452.56644815248,452.56650355814,260.93236885724,-521.92014342888,260.98777457164,2890.2262291164
0.081,524.34109572423,0.3027205644363,-719.99330587067,719.69058530623,416.25029432557,-529.77972149458,113.52942716901,4650.9565284082
0.082,533.69654203472,16.525439864635,-445.80542050647,429.27998064183,538.15779704075,-538.57055116877,0.4127541280231,3024.2119124773
0.083,519.43176750508,336.26739606023,-336.36986761915,0.1024715589179,524.10335723364,-313.2875093115,-210.81584792214,2253.342856311
0.084,519.97202966228,667.87969021208,-667.67603358649,-0.20365662559199,525.30653610752,-160.82485342955,-364.48168267796,4261.7044128186
0.085,532.93609227565,616.81840857814,-616.32855910423,-0.4898494739116,538.16816413907,-24.159100189246,-514.00906394983,4058.7737061204
0.086,524.16749425628,246.75035800254,-0.20376501278459,-246.54659298976,366.21247546472,162.44725891532,-528.65973438004,1817.9978804031
0.087,517.27766230599,571.06420020407,0.10236135438944,-571.16656155846,210.02869631027,312.39015306097,-522.41884937125,3613.0498086562
0.088,529.1990036752,707.43376892827,0.39846787802772,-707.83223680629,68.072462686764,466.54073918196,-534.61320186873,4613.6478821205
0.089,530.29097505138,84.373901453265,164.16870522198,-248.54260667524,-0.079794723973976,534.70261736968,-534.62282264571,1936.818539397
0.09,517.02580376691,5.5405653881735e-05,452.56843929631,-452.56849470197,-260.93724601796,521.9298977452,-260.99265172725,2890.2630428453
0.091,524.34839425762,-0.30272056442038,719.92143971405,-719.61871914963,-416.25387171093,529.78687628121,-113.53300457028,4650.4813097092
0.092,533.69758707658,-16.524122421181,445.69804505203,-429.17392263085,-538.15873338773,538.5713827753,-0.41264938756035,3023.5989493427
0.093,519.42811293286,-336.22900868894,336.33148024787,-0.10247155892196,-524.09962589405,313.28564364374,210.81398225032,2253.1281624976
0.094,519.96702623576,-667.87947501754,667.67581839208,0.20365662546578,-525.30153226061,160.82235156921,364.4791806914,4261.6899490591
0.095,532.93241084724,-616.85595547918,616.36610600529,0.48984947388845,-538.16455781176,24.157297037161,514.00726077459,4059.0066733198
0.096,524.16673171689,-246.78423512324,0.20376501278302,246.58047011046,-366.21212807209,-162.44691152426,528.65903959635,1818.1648122983
0.097,517.27914168421,-571.09435931738,-0.10236135439401,571.19672067177,-210.0294661547,-312.39092290997,522.42038906467,3613.2431761192
0.098,529.20190419403,-707.44434458266,-0.39846787802678,707.84281246068,-68.073923519393,-466.54220001365,534.61612353304,4613.7278059505
0.099,530.29368349204,-84.363728036742,-164.16090193312,248.52462996986,0.079797094099376,-534.70530002496,534.62550293086,1936.7420522461
0.1,517.02700581667,-5.5405656496532e-05,-452.53893155169,452.53898695734,260.93781753261,-521.93104077713,260.99322324452,2890.0947090617
