    "time","Piston.body.r_0[2]","Inertia.w"
    0.0735,0.37805321, 44.102001
   0.07375,0.37720572, 44.721008
     0.074,0.37633263, 45.339762
   0.07425,0.37543358, 45.958169
    0.0745,0.37450823, 46.576151
   0.07475,0.37355623, 47.193652
     0.075,0.37257727, 47.810637
   0.07525,0.37157104, 48.427091
    0.0755,0.37053727, 49.043023
   0.07575,0.36947569, 49.658461
     0.076,0.36838605, 50.273457
   0.07625,0.36726811, 50.888085
    0.0765,0.36612168, 51.502441
   0.07675,0.36494655, 52.116643
     0.077,0.36374255, 52.730832
   0.07725,0.36250955, 53.345169
    0.0775,0.36124741, 53.959837
   0.07775,0.35995602, 54.575043
     0.078,0.35863531, 55.191009
   0.07825, 0.3572852, 55.807983
    0.0785,0.35590566, 56.426229
   0.07875,0.35449668, 57.046029
     0.079,0.35305826, 57.667688
   0.07925,0.35159043, 58.291523
    0.0795,0.35009327, 58.917873
   0.07975,0.34856684, 59.547089
      0.08,0.34701125,  60.17954
   0.08025,0.34542665, 60.815609
    0.0805, 0.3438132, 61.455694
   0.08075,0.34217108, 62.100203
     0.081,0.34050052, 62.749558
   0.08125,0.33880175, 63.404195
    0.0815,0.33707507, 64.064556
   0.08175,0.33532078, 64.731095
     0.082,0.33353921, 65.404274
   0.08225,0.33173074, 66.084564
    0.0825,0.32989577, 66.772441
   0.08275,0.32803475, 67.468388
     0.083,0.32614815, 68.172891
   0.08325,0.32423648, 68.886441
    0.0835,0.32230029,  69.60953
   0.08375,0.32034016,  70.34265
     0.084,0.31835673, 71.086294
   0.08425,0.31635067,  71.84095
    0.0845,0.31432267, 72.607104
   0.08475,0.31227351, 73.385233
     0.085,0.31020398, 74.175807
   0.08525,0.30811493, 74.979285
    0.0855,0.30600725,  75.79611
   0.08575,0.30388188, 76.626711
     0.086,0.30173982, 77.471495
   0.08625,0.29958212, 78.330845
    0.0865,0.29740987, 79.205117
   0.08675,0.29522422, 80.094634
     0.087,0.29302637, 80.999682
   0.08725,0.29081759, 81.920505
    0.0875, 0.2885992, 82.857301
   0.08775,0.28637256,  83.81021
     0.088, 0.2841391, 84.779315
   0.08825,0.28190032, 85.764632
    0.0885,0.27965774, 86.766102
   0.08875,0.27741298, 87.783585
     0.089,0.27516767, 88.816852
   0.08925,0.27292354, 89.865579
    0.0895,0.27068232, 90.929336
   0.08975,0.26844583, 92.007584
      0.09,0.26621592, 93.099664
   0.09025,0.26399449, 94.204795
    0.0905,0.26178347, 95.322064
   0.09075,0.25958484, 96.450424
     0.091,0.25740059,  97.58869
   0.09125,0.25523276, 98.735538
    0.0915, 0.2530834, 99.889504
   0.09175,0.25095455, 101.04899
     0.092, 0.2488483, 102.21225
   0.09225, 0.2467667, 103.37743
    0.0925,0.24471181, 104.54256
   0.09275,0.24268567, 105.70554
     0.093,0.24069027,  106.8642
   0.09325, 0.2387276,  108.0163
    0.0935,0.23679959, 109.15952
   0.09375,0.23490812, 110.29152
     0.094,0.23305499, 111.40996
   0.09425,0.23124195,  112.5125
    0.0945,0.22947067, 113.59682
   0.09475,0.22774274, 114.66069
     0.095,0.22605965, 115.70195
   0.09525,0.22442279, 116.71854
    0.0955,0.22283347, 117.70852
   0.09575,0.22129288, 118.67012
     0.096,0.21980211,  119.6017
   0.09625,0.21836215,  120.5018
    0.0965,0.21697387, 121.36915
   0.09675,0.21563805, 122.20265
     0.097,0.21435537, 123.00137
   0.09725,0.21312639, 123.76459
    0.0975,0.21195161, 124.49176
   0.09775, 0.2108314, 125.18247
     0.098, 0.2097661, 125.83651
   0.09825,0.20875592, 126.45378
    0.0985,0.20780104, 127.03431
   0.09875,0.20690156, 127.57827
     0.099,0.20605753, 128.08591
   0.09925,0.20526895, 128.55756
    0.0995,0.20453579, 128.99362
   0.09975,0.20385798, 129.39453
       0.1,0.20323543, 129.76076
   0.10025,0.20266802, 130.09282
    0.1005,0.20215563, 130.39118
   0.10075,0.20169813, 130.65635
     0.101,0.20129538, 130.88879
   0.10125,0.20094727, 131.08892
    0.1015,0.20065367, 131.25714
   0.10175,0.20041448,  131.3938
     0.102, 0.2002296, 131.49918
   0.10225,0.20009896, 131.57351
    0.1025,0.20002251, 131.61696
   0.10275,0.20000021, 131.62963
     0.103,0.20003206, 131.61153
   0.10325,0.20011807, 131.56268
    0.1035,0.20025828, 131.48304
   0.10375,0.20045274, 131.37258
     0.104,0.20070154, 131.23126
   0.10425,0.20100476, 131.05901
    0.1045,0.20136251, 130.85579
   0.10475,0.20177494, 130.62153
     0.105,0.20224217, 130.35619
   0.10525,0.20276436, 130.05973
    0.1055,0.20334164, 129.73212
   0.10575,0.20397418, 129.37339
     0.106,0.20466211, 128.98357
   0.10625,0.20540557, 128.56275
    0.1065,0.20620468, 128.11108
   0.10675,0.20705953, 127.62877
     0.107,0.20797022,  127.1161
   0.10725,0.20893676, 126.57343
    0.1075,0.20995917, 126.00123
   0.10775,0.21103742, 125.40006
     0.108, 0.2121714, 124.77059
   0.10825,0.21336099,  124.1136
    0.1085,0.21460598, 123.43001
   0.10875,0.21590611, 122.72087
     0.109,0.21726104, 121.98733
   0.10925,0.21867037,  121.2307
    0.1095,0.22013362,  120.4524
   0.10975,0.22165024, 119.65398
      0.11,0.22321958, 118.83711
   0.11025,0.22484093, 118.00357
    0.1105,0.22651349, 117.15521
   0.11075,0.22823638, 116.29401
     0.111,0.23000864, 115.42197
   0.11125,0.23182924, 114.54118
    0.1115,0.23369707, 113.65375
   0.11175,0.23561094, 112.76182
     0.112, 0.2375696, 111.86751
   0.11225,0.23957175, 110.97294
    0.1125,0.24161599, 110.08021
   0.11275,0.24370092, 109.19135
     0.113,0.24582504, 108.30834
   0.11325,0.24798684, 107.43308
    0.1135,0.25018476, 106.56739
   0.11375,0.25241721,   105.713
     0.114,0.25468255, 104.87154
   0.11425,0.25697914, 104.04452
    0.1145,0.25930532, 103.23336
   0.11475,0.26165942, 102.43936
     0.115,0.26403973, 101.66373
   0.11525,0.26644456, 100.90754
    0.1155,0.26887222, 100.17178
   0.11575,0.27132102, 99.457352
     0.116,0.27378926, 98.765037
   0.11625,0.27627525, 98.095545
    0.1165,0.27877733, 97.449501
   0.11675,0.28129384, 96.827458
     0.117,0.28382312, 96.229899
   0.11725,0.28636355,  95.65725
    0.1175,0.28891352, 95.109884
   0.11775,0.29147142, 94.588125
     0.118,0.29403569, 94.092262
   0.11825,0.29660476,  93.62255
    0.1185,0.29917711, 93.179217
   0.11875,0.30175121,  92.76247
     0.119,0.30432557, 92.372501
   0.11925,0.30689871,  92.00949
    0.1195,0.30946918, 91.673612
   0.11975,0.31203553, 91.365037
      0.12,0.31459635, 91.083937
   0.12025,0.31715023, 90.830487
    0.1205,0.31969577, 90.604867
   0.12075, 0.3222316, 90.407264
     0.121,0.32475635, 90.237876
   0.12125,0.32726866, 90.096909
    0.1215,0.32976717,  89.98458
   0.12175,0.33225053, 89.901116
     0.122,0.33471738, 89.846751
   0.12225,0.33716639,  89.82173
    0.1225,0.33959617, 89.826303
   0.12275,0.34200537, 89.860721
     0.123,0.34439259, 89.925237
   0.12325,0.34675644,   90.0201
    0.1235,0.34909549, 90.145546
   0.12375,0.35140827, 90.301797
     0.124,0.35369332,  90.48905
   0.12425,0.35594909,  90.70747
    0.1245,0.35817403, 90.957178
   0.12475,0.36036652, 91.238239
     0.125,0.36252488, 91.550647
   0.12525,0.36464739, 91.894309
    0.1255,0.36673225, 92.269031
   0.12575,0.36877759,  92.67449
     0.126,0.37078145, 93.110213
   0.12625,0.37274181,  93.57555
    0.1265,0.37465655, 94.069643
   0.12675,0.37652344, 94.591394
     0.127,0.37834018, 95.139428
   0.12725,0.38010434, 95.712059
    0.1275,0.38181339, 96.307246
   0.12775,0.38346472, 96.922555
     0.128, 0.3850556, 97.555117
   0.12825,0.38658319, 98.201596
    0.1285,0.38804457,  98.85815
   0.12875,0.38943673, 99.520411
     0.129,0.39075661, 100.18347
   0.12925,0.39200108, 100.84188
    0.1295,0.39316697, 101.48968
   0.12975,0.39425114, 102.12042
      0.13,0.39525046, 102.72729
   0.13025,0.39616187, 103.30314
    0.1305,0.39698242, 103.84068
   0.13075,0.39770931, 104.33262
     0.131,0.39833993, 104.77187
   0.13125,0.39887195, 105.15173
    0.1315, 0.3993033, 105.46613
   0.13175,0.39963226, 105.70987
     0.132,0.39985748, 105.87875
   0.13225,0.39997803, 105.96983
    0.1325, 0.3999934, 105.98408
   0.13275, 0.3999035, 105.95152
     0.133,0.39970857, 105.88147
   0.13325,0.39940913, 105.77529
    0.1335,0.39900594, 105.63501
   0.13375,0.39850006, 105.46327
     0.134,0.39789272, 105.26321
   0.13425,0.39718542, 105.03839
    0.1345,0.39637979, 104.79265
   0.13475,0.39547766, 104.53003
     0.135,0.39448098, 104.25466
   0.13525,0.39339179, 103.97068
    0.1355,0.39221225, 103.68215
   0.13575,0.39094456,   103.393
     0.136,0.38959095, 103.10698
   0.13625, 0.3881537,  102.8276
    0.1365,0.38663509, 102.55816
   0.13675,0.38503739,  102.3017
     0.137,0.38336284, 102.06102
   0.13725,0.38161369, 101.83867
    0.1375,0.37979214, 101.63696
   0.13775,0.37790035,   101.458
     0.138,0.37594045, 101.30368
   0.13825,0.37391452, 101.17574
    0.1385,0.37182462, 101.07572
   0.13875,0.36967274, 101.00506
     0.139,0.36746086, 100.96503
   0.13925,0.36519091, 100.95684
    0.1395,0.36286478, 100.98157
   0.13975,0.36048434, 101.04025
      0.14,0.35805144, 101.13383
   0.14025,0.35556788, 101.26322
    0.1405,0.35303548, 101.42929
   0.14075,0.35045603, 101.63287
     0.141, 0.3478313, 101.87477
   0.14125,0.34516309, 102.15578
    0.1415,0.34245317, 102.47669
   0.14175,0.33970336, 102.83826
     0.142,0.33691546, 103.24126
   0.14225,0.33409132, 103.68646
    0.1425, 0.3312328,  104.1746
   0.14275,0.32834181, 104.70646
     0.143, 0.3254203, 105.28277
   0.14325,0.32247027, 105.90428
    0.1435,0.31949377, 106.57172
   0.14375,0.31649291, 107.28579
     0.144,0.31346989, 108.04717
   0.14425,0.31042697,  108.8565
    0.1445,0.30736648, 109.71437
   0.14475,0.30429086, 110.62132
     0.145,0.30120262, 111.57777
   0.14525, 0.2981044,  112.5841
    0.1455, 0.2949989, 113.64051
   0.14575,0.29188897, 114.74709
     0.146,0.28877754, 115.90375
   0.14625,0.28566765, 117.11021
    0.1465,0.28256248, 118.36594
   0.14675, 0.2794653, 119.67016
     0.147, 0.2763795,  121.0218
   0.14725,0.27330856, 122.41943
    0.1475,0.27025609, 123.86128
   0.14775,0.26722578, 125.34518
     0.148, 0.2642214, 126.86853
   0.14825,0.26124682, 128.42828
    0.1485,0.25830594, 130.02091
   0.14875,0.25540273, 131.64244
     0.149,0.25254117,  133.2884
   0.14925,0.24972525, 134.95387
    0.1495,0.24695895, 136.63351
   0.14975, 0.2442462, 138.32156
      0.15,0.24159085, 140.01197
   0.15025,0.23899666, 141.69839
    0.1505,0.23646728, 143.37431
   0.15075,0.23400618, 145.03314
     0.151,0.23161668, 146.66831
   0.15125,0.22930188, 148.27335
    0.1515,0.22706467, 149.84205
   0.15175,0.22490766, 151.36853
     0.152,0.22283327, 152.84731
   0.15225,0.22084359, 154.27345
    0.1525,0.21894048, 155.64255
   0.15275,0.21712552, 156.95082
     0.153,0.21540002, 158.19511
   0.15325,0.21376504, 159.37291
    0.1535, 0.2122214, 160.48234
   0.15375,0.21076969,  161.5221
     0.154, 0.2094103, 162.49143
   0.15425,0.20814344, 163.39008
    0.1545,0.20696916, 164.21821
   0.15475,0.20588737, 164.97632
     0.155,0.20489791, 165.66522
   0.15525,0.20400048, 166.28591
    0.1555,0.20319477, 166.83952
   0.15575,0.20248041, 167.32726
     0.156,0.20185703, 167.75037
   0.15625,0.20132426, 168.11003
    0.1565,0.20088174, 168.40733
   0.15675,0.20052916, 168.64324
     0.157,0.20026626, 168.81858
   0.15725,0.20009283, 168.93398
    0.1575,0.20000872, 168.98986
   0.15775,0.20001389, 168.98644
     0.158,0.20010831, 168.92371
   0.15825,0.20029208, 168.80159
    0.1585,0.20056535, 168.61984
   0.15875,0.20092832, 168.37816
     0.159,0.20138127, 168.07619
   0.15925,0.20192453, 167.71349
    0.1595,0.20255847, 167.28961
   0.15975,0.20328348,  166.8041
      0.16,0.20409997, 166.25655
   0.16025,0.20500834, 165.64666
    0.1605,0.20600898, 164.97422
   0.16075,0.20710224, 164.23925
     0.161, 0.2082884, 163.44198
   0.16125,0.20956765, 162.58293
    0.1615,0.21094011, 161.66297
   0.16175,0.21240573, 160.68335
     0.162,0.21396435, 159.64577
   0.16225,0.21561563, 158.55241
    0.1625,0.21735906, 157.40594
   0.16275, 0.2191939, 156.20953
     0.163,0.22111924, 154.96691
   0.16325,0.22313391, 153.68229
    0.1635,0.22523656, 152.36036
   0.16375,0.22742556, 151.00625
     0.164, 0.2296991, 149.62545
   0.16425,0.23205511, 148.22378
    0.1645,0.23449132, 146.80726
   0.16475,0.23700528, 145.38209
     0.165,0.23959431, 143.95448
   0.16525, 0.2422556, 142.53064
    0.1655,0.24498616, 141.11667
   0.16575,0.24778288, 139.71846
     0.166,0.25064253, 138.34166
   0.16625, 0.2535618, 136.99163
    0.1665,0.25653728, 135.67337
   0.16675,0.25956553,  134.3915
     0.167,0.26264305, 133.15026
   0.16725,0.26576633, 131.95348
    0.1675,0.26893185, 130.80462
   0.16775,0.27213607, 129.70675
     0.168, 0.2753755, 128.66257
   0.16825,0.27864663, 127.67448
    0.1685,0.28194602, 126.74455
   0.16875,0.28527024, 125.87461
     0.169,0.28861589, 125.06625
   0.16925,0.29197963, 124.32084
    0.1695,0.29535815, 123.63963
   0.16975,0.29874818, 123.02372
      0.17,0.30214648,  122.4741
   0.17025,0.30554985, 121.99171
    0.1705,0.30895513, 121.57744
   0.17075,0.31235917, 121.23218
     0.171,0.31575883, 120.95679
   0.17125,  0.319151, 120.75217
    0.1715,0.32253254, 120.61926
   0.17175,0.32590033, 120.55904
     0.172,0.32925121, 120.57252
   0.17225,0.33258196,  120.6608
    0.1725,0.33588935, 120.82501
   0.17275,0.33917004, 121.06631
     0.173,0.34242064, 121.38593
   0.17325, 0.3456376, 121.78508
    0.1735, 0.3488173, 122.26495
   0.17375,0.35195593, 122.82667
     0.174,0.35504949, 123.47127
   0.17425,0.35809381, 124.19957
    0.1745,0.36108445, 125.01214
   0.17475,0.36401671, 125.90916
     0.175,0.36688561, 126.89031
   0.17525, 0.3696858, 127.95459
    0.1755, 0.3724116, 129.10012
   0.17575, 0.3750569, 130.32393
     0.176,0.37761518, 131.62168
   0.17625,0.38007946, 132.98735
    0.1765,0.38244229, 134.41291
   0.17675,0.38469575, 135.88797
     0.177,0.38683145, 137.39941
   0.17725,0.38884057, 138.93108
    0.1775,0.39071393, 140.46359
   0.17775,0.39244204, 141.97416
     0.178,0.39401529, 143.43679
   0.17825,0.39542407, 144.82266
    0.1785,0.39665901, 146.10087
   0.17875,0.39771124, 147.23963
     0.179,0.39857263, 148.20777
   0.17925,0.39923614, 148.97657
    0.1795,0.39969607, 149.52167
   0.17975,0.39994831, 149.82498
      0.18,0.39999057, 149.87873
   0.18025,0.39982242, 149.72268
    0.1805,0.39944513, 149.37672
   0.18075,0.39886154,  148.8527
     0.181,0.39807589, 148.16793
   0.18125,0.39709366, 147.34385
    0.1815,0.39592137, 146.40457
   0.18175, 0.3945663, 145.37547
     0.182,0.39303632, 144.28184
   0.18225,0.39133964, 143.14789
    0.1825, 0.3894846, 141.99599
   0.18275,0.38747958, 140.84622
     0.183,0.38533281, 139.71613
   0.18325,0.38305231, 138.62074
    0.1835, 0.3806458, 137.57265
   0.18375, 0.3781207, 136.58224
     0.184,0.37548406, 135.65792
   0.18425,0.37274258,  134.8064
    0.1845,0.36990261, 134.03296
   0.18475,0.36697017,  133.3417
     0.185,0.36395095, 132.73577
   0.18525,0.36085036, 132.21754
    0.1855,0.35767354,  131.7888
   0.18575,0.35442538, 131.45088
     0.186,0.35111058, 131.20479
   0.18625,0.34773365, 131.05126
    0.1865,0.34429895, 130.99091
   0.18675,0.34081072,  131.0242
     0.187, 0.3372731, 131.15155
   0.18725,0.33369016, 131.37336
    0.1875,0.33006593,    131.69
   0.18775,0.32640442, 132.10185
     0.188,0.32270965,  132.6093
   0.18825,0.31898567, 133.21271
    0.1885,0.31523656, 133.91246
   0.18875,0.31146649, 134.70885
     0.189,0.30767973, 135.60213
   0.18925,0.30388062, 136.59243
    0.1895,0.30007367, 137.67973
   0.18975,0.29626351, 138.86376
      0.19,0.29245491,   140.144
   0.19025,0.28865282, 141.51955
    0.1905,0.28486236, 142.98908
   0.19075,0.28108882, 144.55072
     0.191,0.27733766, 146.20198
   0.19125,0.27361453, 147.93965
    0.1915,0.26992524, 149.75971
   0.19175,0.26627572, 151.65726
     0.192,0.26267207, 153.62639
   0.19225,0.25912047, 155.66018
    0.1925,0.25562717, 157.75065
   0.19275,0.25219847, 159.88875
     0.193,0.24884063, 162.06443
   0.19325,0.24555987, 164.26667
    0.1935,0.24236228, 166.48368
   0.19375,0.23925376,   168.703
     0.194,0.23623999, 170.91178
