"time","step"
4.1399998664855957,1
4.1599998474121094,1
4.179999828338623,1
4.1999998092651367,1
4.1999998092651367,1
4.2199997901916504,1
4.2399997711181641,1
4.2600002288818359,1
4.2800002098083496,1
4.3000001907348633,1
4.3000001907348633,1
4.320000171661377,1
4.3400001525878906,1
4.3600001335144043,1
4.380000114440918,1
4.4000000953674316,1
4.4200000762939453,1
4.440000057220459,1
4.4600000381469727,1
4.4800000190734863,1
4.5,1
4.5,1
4.5199999809265137,1
4.5399999618530273,1
4.559999942779541,1
4.5799999237060547,1
4.5999999046325684,1
4.619999885559082,1
4.6399998664855957,1
4.6599998474121094,1
4.679999828338623,1
4.6999998092651367,1
4.7199997901916504,1
4.7399997711181641,1
4.7600002288818359,1
4.7800002098083496,1
4.8000001907348633,1
4.8000001907348633,1
4.820000171661377,1
4.8400001525878906,1
4.8600001335144043,1
4.880000114440918,1
4.9000000953674316,1
4.9200000762939453,1
4.940000057220459,1
4.9600000381469727,1
4.9800000190734863,1
5,1
5,1
5.0199999809265137,1
5.0399999618530273,1
5.059999942779541,1
5.0799999237060547,1
5.0999999046325684,1
5.119999885559082,1
5.1399998664855957,1
5.1599998474121094,1
5.179999828338623,1
5.1999998092651367,1
5.1999998092651367,1
5.2199997901916504,1
5.2399997711181641,1
5.2600002288818359,1
5.2800002098083496,1
5.3000001907348633,1
5.3000001907348633,1
5.320000171661377,1
5.3400001525878906,1
5.3600001335144043,1
5.380000114440918,1
5.4000000953674316,1
5.4200000762939453,1
5.440000057220459,1
5.4600000381469727,1
5.4800000190734863,1
5.5,1
5.5,1
5.5199999809265137,1
5.5399999618530273,1
5.559999942779541,1
5.5799999237060547,1
5.5999999046325684,1
5.619999885559082,1
5.6399998664855957,1
5.6599998474121094,1
5.679999828338623,1
5.6999998092651367,1
5.7199997901916504,1
5.7399997711181641,1
5.7600002288818359,1
5.7800002098083496,1
5.8000001907348633,1
5.8000001907348633,1
5.820000171661377,1
5.8400001525878906,1
5.8600001335144043,1
5.880000114440918,1
5.9000000953674316,1
5.9200000762939453,1
5.940000057220459,1
5.9600000381469727,1
5.9800000190734863,1
6,1
6,1
6.0199999809265137,1
6.0399999618530273,1
6.059999942779541,1
6.0799999237060547,1
6.0999999046325684,1
6.119999885559082,1
6.1399998664855957,1
6.1599998474121094,1
6.179999828338623,1
6.1999998092651367,1
6.1999998092651367,1
6.2199997901916504,1
6.2399997711181641,1
6.2600002288818359,1
6.2800002098083496,1
6.3000001907348633,1
6.3000001907348633,1
6.320000171661377,1
6.3400001525878906,1
6.3600001335144043,1
6.380000114440918,1
6.4000000953674316,1
6.4200000762939453,1
6.440000057220459,1
6.4600000381469727,1
6.4800000190734863,1
6.5,1
6.5,1
6.5199999809265137,1
6.5399999618530273,1
6.559999942779541,1
6.5799999237060547,1
6.5999999046325684,1
6.619999885559082,1
6.6399998664855957,1
6.6599998474121094,1
6.679999828338623,1
6.6999998092651367,1
6.7199997901916504,1
6.7399997711181641,1
6.7600002288818359,1
6.7800002098083496,1
6.8000001907348633,1
6.8000001907348633,1
6.820000171661377,1
6.8400001525878906,1
6.8600001335144043,1
6.880000114440918,1
6.9000000953674316,1
6.9200000762939453,1
6.940000057220459,1
6.9600000381469727,1
6.9800000190734863,1
7,1
7,1
7.0199999809265137,1
7.0399999618530273,1
7.059999942779541,1
7.0799999237060547,1
7.0999999046325684,1
7.119999885559082,1
7.1399998664855957,1
7.1599998474121094,1
7.179999828338623,1
7.1999998092651367,1
7.1999998092651367,1
7.2199997901916504,1
7.2399997711181641,1
7.2600002288818359,1
7.2800002098083496,1
7.3000001907348633,1
7.3000001907348633,1
7.320000171661377,1
7.3400001525878906,1
7.3600001335144043,1
7.380000114440918,1
7.4000000953674316,1
7.4200000762939453,1
7.440000057220459,1
7.4600000381469727,1
7.4800000190734863,1
7.5,1
7.5,1
7.5199999809265137,1
7.5399999618530273,1
7.559999942779541,1
7.5799999237060547,1
7.5999999046325684,1
7.619999885559082,1
7.6399998664855957,1
7.6599998474121094,1
7.679999828338623,1
7.6999998092651367,1
7.7199997901916504,1
7.7399997711181641,1
7.7600002288818359,1
7.7800002098083496,1
7.8000001907348633,1
7.8000001907348633,1
7.820000171661377,1
7.8400001525878906,1
7.8600001335144043,1
7.880000114440918,1
7.9000000953674316,1
7.9200000762939453,1
7.940000057220459,1
7.9600000381469727,1
7.9800000190734863,1
8,1
8,1
8.0200004577636719,1
8.0399999618530273,1
8.0600004196166992,1
8.0799999237060547,1
8.1000003814697266,1
8.119999885559082,1
8.1400003433227539,1
8.1599998474121094,1
8.1800003051757812,1
8.1999998092651367,1
8.1999998092651367,1
8.2200002670288086,1
8.2399997711181641,1
8.2600002288818359,1
8.2799997329711914,1
8.3000001907348633,1
8.3000001907348633,1
8.3199996948242187,1
8.3400001525878906,1
8.3599996566772461,1
8.380000114440918,1
8.3999996185302734,1
8.4200000762939453,1
8.4399995803833008,1
8.4600000381469727,1
8.4799995422363281,1
8.5,1
8.5,1
8.5200004577636719,1
8.5399999618530273,1
8.5600004196166992,1
8.5799999237060547,1
8.6000003814697266,1
8.619999885559082,1
8.6400003433227539,1
8.6599998474121094,1
8.6800003051757813,1
8.6999998092651367,1
8.7200002670288086,1
8.7399997711181641,1
8.7600002288818359,1
8.7799997329711914,1
8.8000001907348633,1
8.8000001907348633,1
8.8199996948242187,1
8.8400001525878906,1
8.8599996566772461,1
8.880000114440918,1
8.8999996185302734,1
8.9200000762939453,1
8.9399995803833008,1
8.9600000381469727,1
8.9799995422363281,1
9,1
9,1
9.0200004577636719,1
9.0399999618530273,1
9.0600004196166992,1
9.0799999237060547,1
9.1000003814697266,1
9.119999885559082,1
9.1400003433227539,1
9.1599998474121094,1
9.1800003051757813,1
9.1999998092651367,1
9.1999998092651367,1
9.2200002670288086,1
9.2399997711181641,1
9.2600002288818359,1
9.2799997329711914,1
9.3000001907348633,1
9.3000001907348633,1
9.3199996948242187,1
9.3400001525878906,1
9.3599996566772461,1
9.380000114440918,1
9.3999996185302734,1
9.4200000762939453,1
9.4399995803833008,1
9.4600000381469727,1
9.4799995422363281,1
9.5,1
9.5,1
9.5200004577636719,1
9.5399999618530273,1
9.5600004196166992,1
9.5799999237060547,1
9.6000003814697266,1
9.619999885559082,1
9.6400003433227539,1
9.6599998474121094,1
9.6800003051757812,1
9.6999998092651367,1
9.7200002670288086,1
9.7399997711181641,1
9.7600002288818359,1
9.7799997329711914,1
9.8000001907348633,1
9.8000001907348633,1
9.8199996948242187,1
9.8400001525878906,1
9.8599996566772461,1
9.880000114440918,1
9.8999996185302734,1
9.9200000762939453,1
9.9399995803833008,1
9.9600000381469727,1
9.9799995422363281,1
10,1
10,1
