    "time","heatCapacitor_T","switch_Controll"
     2.373,  26.11331,         0
     2.374, 26.122458,         0
     2.375, 26.131605,         0
     2.376, 26.140751,         0
     2.377, 26.149895,         0
     2.378, 26.159039,         0
     2.379, 26.168181,         0
      2.38, 26.177322,         0
     2.381, 26.186461,         0
     2.382,   26.1956,         0
     2.383, 26.204737,         0
     2.384, 26.213873,         0
     2.385, 26.223008,         0
     2.386, 26.232141,         0
     2.387, 26.241274,         0
     2.388, 26.250405,         0
     2.389, 26.259535,         0
      2.39, 26.268664,         0
     2.391, 26.277791,         0
     2.392, 26.286918,         0
     2.393, 26.296043,         0
     2.394, 26.305167,         0
     2.395,  26.31429,         0
     2.396, 26.323411,         0
     2.397, 26.332532,         0
     2.398, 26.341651,         0
     2.399, 26.350769,         0
       2.4, 26.359885,         0
     2.401, 26.369001,         0
     2.402, 26.378115,         0
     2.403, 26.387228,         0
     2.404,  26.39634,         0
     2.405, 26.405451,         0
     2.406, 26.414561,         0
     2.407, 26.423669,         0
     2.408, 26.432776,         0
     2.409, 26.441882,         0
      2.41, 26.450987,         0
     2.411,  26.46009,         0
     2.412, 26.469192,         0
     2.413, 26.478293,         0
     2.414, 26.487393,         0
     2.415, 26.496492,         0
     2.416, 26.505589,         0
     2.417, 26.514686,         0
     2.418, 26.523781,         0
     2.419, 26.532875,         0
      2.42, 26.541967,         0
     2.421, 26.551059,         0
     2.422, 26.560149,         0
     2.423, 26.569238,         0
     2.424, 26.578326,         0
     2.425, 26.587412,         0
     2.426, 26.596498,         0
     2.427, 26.605582,         0
     2.428, 26.614665,         0
     2.429, 26.623747,         0
      2.43, 26.632827,         0
     2.431, 26.641907,         0
     2.432, 26.650985,         0
     2.433, 26.660062,         0
     2.434, 26.669138,         0
     2.435, 26.678212,         0
     2.436, 26.687285,         0
     2.437, 26.696358,         0
     2.438, 26.705429,         0
     2.439, 26.714498,         0
      2.44, 26.723567,         0
     2.441, 26.732634,         0
     2.442,   26.7417,         0
     2.443, 26.750765,         0
     2.444, 26.759829,         0
     2.445, 26.768891,         0
     2.446, 26.777953,         0
     2.447, 26.787013,         0
     2.448, 26.796072,         0
     2.449, 26.805129,         0
      2.45, 26.814186,         0
     2.451, 26.823241,         0
     2.452, 26.832295,         0
     2.453, 26.841348,         0
     2.454,   26.8504,         0
     2.455,  26.85945,         0
     2.456, 26.868499,         0
     2.457, 26.877547,         0
     2.458, 26.886594,         0
     2.459,  26.89564,         0
      2.46, 26.904684,         0
     2.461, 26.913727,         0
     2.462, 26.922769,         0
     2.463,  26.93181,         0
     2.464,  26.94085,         0
     2.465, 26.949888,         0
     2.466, 26.958925,         0
     2.467, 26.967961,         0
     2.468, 26.976996,         0
     2.469,  26.98603,         0
      2.47, 26.995062,         0
     2.471, 27.004093,         0
     2.472, 27.013123,         0
     2.473, 27.022152,         0
     2.474,  27.03118,         0
     2.475, 27.040206,         0
     2.476, 27.049231,         0
     2.477, 27.058255,         0
     2.478, 27.067278,         0
     2.479, 27.076299,         0
      2.48, 27.085319,         0
     2.481, 27.094339,         0
     2.482, 27.103357,         0
     2.483, 27.112373,         0
     2.484, 27.121389,         0
     2.485, 27.130403,         0
     2.486, 27.139416,         0
     2.487, 27.148428,         0
     2.488, 27.157439,         0
     2.489, 27.166448,         0
      2.49, 27.175456,         0
     2.491, 27.184463,         0
     2.492, 27.193469,         0
     2.493, 27.202474,         0
     2.494, 27.211477,         0
     2.495,  27.22048,         0
     2.496, 27.229481,         0
     2.497,  27.23848,         0
     2.498, 27.247479,         0
     2.499, 27.256476,         0
       2.5, 27.265473,         0
     2.501, 27.274468,         0
     2.502, 27.283461,         0
     2.503, 27.292454,         0
     2.504, 27.301445,         0
     2.505, 27.310436,         0
     2.506, 27.319425,         0
     2.507, 27.328412,         0
     2.508, 27.337399,         0
     2.509, 27.346384,         0
      2.51, 27.355368,         0
     2.511, 27.364351,         0
     2.512, 27.373333,         0
     2.513, 27.382314,         0
     2.514, 27.391293,         0
     2.515, 27.400271,         0
     2.516, 27.409248,         0
     2.517, 27.418224,         0
     2.518, 27.427198,         0
     2.519, 27.436171,         0
      2.52, 27.445144,         0
     2.521, 27.454114,         0
     2.522, 27.463084,         0
     2.523, 27.472053,         0
     2.524,  27.48102,         0
     2.525, 27.489986,         0
     2.526, 27.498951,         0
     2.527, 27.507914,         0
     2.528, 27.516877,         0
     2.529, 27.525838,         0
      2.53, 27.534798,         0
     2.531, 27.543757,         0
     2.532, 27.552715,         0
     2.533, 27.561671,         0
     2.534, 27.570628,         0
     2.535, 27.579584,         0
     2.536, 27.588538,         0
     2.537, 27.597491,         0
     2.538, 27.606443,         0
     2.539, 27.615394,         0
      2.54, 27.624343,         0
     2.541, 27.633292,         0
     2.542, 27.642239,         0
     2.543, 27.651185,         0
     2.544,  27.66013,         0
     2.545, 27.669073,         0
     2.546, 27.678015,         0
     2.547, 27.686957,         0
     2.548, 27.695897,         0
     2.549, 27.704835,         0
      2.55, 27.713773,         0
     2.551, 27.722709,         0
     2.552, 27.731644,         0
     2.553, 27.740578,         0
     2.554, 27.749511,         0
     2.555, 27.758443,         0
     2.556, 27.767373,         0
     2.557, 27.776302,         0
     2.558,  27.78523,         0
     2.559, 27.794157,         0
      2.56, 27.803083,         0
     2.561, 27.812007,         0
     2.562,  27.82093,         0
     2.563, 27.829852,         0
     2.564, 27.838773,         0
     2.565, 27.847693,         0
     2.566, 27.856611,         0
     2.567, 27.865528,         0
     2.568, 27.874444,         0
     2.569, 27.883359,         0
      2.57, 27.892273,         0
     2.571, 27.901185,         0
     2.572, 27.910096,         0
     2.573, 27.919007,         0
     2.574, 27.927915,         0
     2.575, 27.936823,         0
     2.576, 27.945729,         0
     2.577, 27.954635,         0
     2.578, 27.963539,         0
     2.579, 27.972442,         0
      2.58, 27.981343,         0
     2.581, 27.990244,         0
     2.582, 27.999143,         0
     2.583, 28.008041,         0
     2.584, 28.016938,         0
     2.585, 28.025834,         0
     2.586, 28.034728,         0
     2.587, 28.043621,         0
     2.588, 28.052513,         0
     2.589, 28.061404,         0
      2.59, 28.070294,         0
     2.591, 28.079182,         0
     2.592,  28.08807,         0
     2.593, 28.096956,         0
     2.594, 28.105841,         0
     2.595, 28.114724,         0
     2.596, 28.123607,         0
     2.597, 28.132488,         0
     2.598, 28.141368,         0
     2.599, 28.150247,         0
       2.6, 28.159125,         0
     2.601, 28.168001,         0
     2.602, 28.176877,         0
     2.603, 28.185751,         0
     2.604, 28.194624,         0
     2.605, 28.203495,         0
     2.606, 28.212366,         0
     2.607, 28.221235,         0
     2.608, 28.230103,         0
     2.609,  28.23897,         0
      2.61, 28.247836,         0
     2.611, 28.256701,         0
     2.612, 28.265564,         0
     2.613, 28.274426,         0
     2.614, 28.283287,         0
     2.615, 28.292147,         0
     2.616, 28.301005,         0
     2.617, 28.309863,         0
     2.618, 28.318719,         0
     2.619, 28.327574,         0
      2.62, 28.336428,         0
     2.621,  28.34528,         0
     2.622, 28.354132,         0
     2.623, 28.362982,         0
     2.624, 28.371831,         0
     2.625, 28.380678,         0
     2.626, 28.389525,         0
     2.627,  28.39837,         0
     2.628, 28.407215,         0
     2.629, 28.416058,         0
      2.63, 28.424899,         0
     2.631,  28.43374,         0
     2.632, 28.442579,         0
     2.633, 28.451418,         0
     2.634, 28.460255,         0
     2.635,  28.46909,         0
     2.636, 28.477925,         0
     2.637, 28.486758,         0
     2.638, 28.495591,         0
     2.639, 28.504422,         0
      2.64, 28.513251,         0
     2.641,  28.52208,         0
     2.642, 28.530907,         0
     2.643, 28.539734,         0
     2.644, 28.548559,         0
     2.645, 28.557383,         0
     2.646, 28.566205,         0
     2.647, 28.575027,         0
     2.648, 28.583847,         0
     2.649, 28.592666,         0
      2.65, 28.601484,         0
     2.651,   28.6103,         0
     2.652, 28.619116,         0
     2.653,  28.62793,         0
     2.654, 28.636743,         0
     2.655, 28.645555,         0
     2.656, 28.654366,         0
     2.657, 28.663175,         0
     2.658, 28.671983,         0
     2.659,  28.68079,         0
      2.66, 28.689596,         0
     2.661, 28.698401,         0
     2.662, 28.707205,         0
     2.663, 28.716007,         0
     2.664, 28.724808,         0
     2.665, 28.733608,         0
     2.666, 28.742406,         0
     2.667, 28.751204,         0
     2.668,     28.76,         0
     2.669, 28.768795,         0
      2.67, 28.777589,         0
     2.671, 28.786382,         0
     2.672, 28.795173,         0
     2.673, 28.803964,         0
     2.674, 28.803508,         1
     2.675, 28.802628,         1
     2.676, 28.801748,         1
     2.677, 28.800868,         1
     2.678, 28.799989,         1
     2.679,  28.79911,         1
      2.68,  28.79823,         1
     2.681, 28.797351,         1
     2.682, 28.796472,         1
     2.683, 28.795593,         1
     2.684, 28.794714,         1
     2.685, 28.793835,         1
     2.686, 28.792956,         1
     2.687, 28.792077,         1
     2.688, 28.791198,         1
     2.689, 28.790319,         1
      2.69, 28.789441,         1
     2.691, 28.788562,         1
     2.692, 28.787684,         1
     2.693, 28.786805,         1
     2.694, 28.785927,         1
     2.695, 28.785048,         1
     2.696,  28.78417,         1
     2.697, 28.783291,         1
     2.698, 28.782413,         1
