"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0.20000000298023224,0,0.18885889649391174,2,0,12,12,1,0,0,0,1,0,0,0.18885889649391174,0,0,0.01996668241918087,6
0.20000000298023224,0,0.19866932928562164,2,0,12,12,1,0,0,0,1,0,0,0.19866932928562164,0,0,0.01996668241918087,6
0.20999999344348907,0,0.19866932928562164,2,0,12,12,1,0,0,0,1,0,0,0.19866932928562164,0,0,0.01996668241918087,6
0.20999999344348907,0,0.20845989882946014,2,0,12,12,1,0,0,0,1,0,0,0.20845989882946014,0,0,0.039733864367008209,6
0.2199999988079071,0,0.20845989882946014,2,0,12,12,1,0,0,0,1,0,0,0.20845989882946014,0,0,0.039733864367008209,6
0.2199999988079071,0,0.21822962164878845,2,0,12,12,1,0,0,0,1,0,0,0.21822962164878845,0,0,0.039733864367008209,6
0.23000000417232513,0,0.21822962164878845,2,0,12,12,1,0,0,0,1,0,0,0.21822962164878845,0,0,0.039733864367008209,6
0.23000000417232513,0,0.22797752916812897,2,0,12,12,1,0,0,0,1,0,0,0.22797752916812897,0,0.21822962164878845,0.039733864367008209,6
0.23999999463558197,0,0.22797752916812897,2,0,12,12,1,0,0,0,1,0,0,0.22797752916812897,0,0.21822962164878845,0.039733864367008209,6
0.23999999463558197,0,0.2377026230096817,2,0,12,12,1,0,0,0,1,0,0,0.2377026230096817,0,0.21822962164878845,0.039733864367008209,6
0.25,0,0.2377026230096817,2,0,12,12,1,0,0,0,1,0,0,0.2377026230096817,0,0.21822962164878845,0.039733864367008209,6
0.25,0,0.24740396440029144,2,0,12,12,1,0,0,0,1,0,0,0.24740396440029144,0,0.21822962164878845,0.039733864367008209,6
0.25999999046325684,0,0.24740396440029144,2,0,12,12,1,0,0,0,1,0,0,0.24740396440029144,0,0.21822962164878845,0.039733864367008209,6
0.25999999046325684,0,0.2570805549621582,3,0,12,12,1,0,0,0,1,0,0,0.2570805549621582,0,0.21822962164878845,0.039733864367008209,6
0.27000001072883606,0,0.2570805549621582,3,0,12,12,1,0,0,0,1,0,0,0.2570805549621582,0,0.21822962164878845,0.039733864367008209,6
0.27000001072883606,0,0.26673144102096558,3,0,12,12,1,0,0,0,1,0,0,0.26673144102096558,0,0.21822962164878845,0.039733864367008209,6
0.2800000011920929,0,0.26673144102096558,3,0,12,12,1,0,0,0,1,0,0,0.26673144102096558,0,0.21822962164878845,0.039733864367008209,6
0.2800000011920929,0,0.27635565400123596,3,0,12,12,1,0,0,0,1,0,0,0.27635565400123596,0,0.21822962164878845,0.039733864367008209,6
0.28999999165534973,0,0.27635565400123596,3,0,12,12,1,0,0,0,1,0,0,0.27635565400123596,0,0.21822962164878845,0.039733864367008209,6
0.28999999165534973,0,0.28595221042633057,3,0,12,12,1,0,0,0,1,0,0,0.28595221042633057,0,0.21822962164878845,0.039733864367008209,6
0.30000001192092896,0,0.28595221042633057,3,0,12,12,1,0,0,0,1,0,0,0.28595221042633057,0,0.21822962164878845,0.039733864367008209,6
0.30000001192092896,0,0.29552021622657776,3,0,12,12,1,0,0,0,1,0,0,0.29552021622657776,0,0.21822962164878845,0.039733864367008209,6
0.31000000238418579,0,0.29552021622657776,3,0,12,12,1,0,0,0,1,0,0,0.29552021622657776,0,0.21822962164878845,0.039733864367008209,6
0.31000000238418579,0,0.30505862832069397,3,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.30505862832069397,0,0.21822962164878845,0.059104040265083313,6
0.31999999284744263,0,0.30505862832069397,3,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.30505862832069397,0,0.21822962164878845,0.059104040265083313,6
0.31999999284744263,0,0.31456655263900757,3,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.31456655263900757,0,0.21822962164878845,0.059104040265083313,6
0.33000001311302185,0,0.31456655263900757,3,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.31456655263900757,0,0.21822962164878845,0.059104040265083313,6
0.33000001311302185,0,0.32404303550720215,3,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.32404303550720215,0,0.21822962164878845,0.059104040265083313,6
0.34000000357627869,0,0.32404303550720215,3,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.32404303550720215,0,0.21822962164878845,0.059104040265083313,6
0.34000000357627869,0,0.33348709344863892,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.33348709344863892,0,0.21822962164878845,0.059104040265083313,6
0.34999999403953552,0,0.33348709344863892,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.33348709344863892,0,0.21822962164878845,0.059104040265083313,6
0.34999999403953552,0,0.34289780259132385,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.34289780259132385,0,0.21822962164878845,0.059104040265083313,6
0.36000001430511475,0,0.34289780259132385,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.34289780259132385,0,0.21822962164878845,0.059104040265083313,6
0.36000001430511475,0,0.35227423906326294,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.35227423906326294,0,0.21822962164878845,0.059104040265083313,6
0.37000000476837158,0,0.35227423906326294,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.35227423906326294,0,0.21822962164878845,0.059104040265083313,6
0.37000000476837158,0,0.36161541938781738,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.36161541938781738,0,0.21822962164878845,0.059104040265083313,6
0.37999999523162842,0,0.36161541938781738,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.36161541938781738,0,0.21822962164878845,0.059104040265083313,6
0.37999999523162842,0,0.37092047929763794,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.37092047929763794,0,0.21822962164878845,0.059104040265083313,6
0.38999998569488525,0,0.37092047929763794,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.37092047929763794,0,0.21822962164878845,0.059104040265083313,6
0.38999998569488525,0,0.38018840551376343,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.38018840551376343,0,0.21822962164878845,0.059104040265083313,6
0.40000000596046448,0,0.38018840551376343,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.38018840551376343,0,0.21822962164878845,0.059104040265083313,6
0.40000000596046448,0,0.3894183337688446,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.3894183337688446,0,0.21822962164878845,0.059104040265083313,6
0.40999999642372131,0,0.3894183337688446,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.3894183337688446,0,0.21822962164878845,0.059104040265083313,6
0.40999999642372131,0,0.39860934019088745,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.39860934019088745,0,0.21822962164878845,0.07788366824388504,6
0.41999998688697815,0,0.39860934019088745,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.39860934019088745,0,0.21822962164878845,0.07788366824388504,6
0.41999998688697815,0,0.40776044130325317,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.40776044130325317,0,0.21822962164878845,0.07788366824388504,6
0.43000000715255737,0,0.40776044130325317,4,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.40776044130325317,0,0.21822962164878845,0.07788366824388504,6
0.43000000715255737,0,0.41687080264091492,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.41687080264091492,0,0.21822962164878845,0.07788366824388504,6
0.43999999761581421,0,0.41687080264091492,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.41687080264091492,0,0.21822962164878845,0.07788366824388504,6
0.43999999761581421,0,0.42593947052955627,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.42593947052955627,0,0.21822962164878845,0.07788366824388504,6
0.44999998807907104,0,0.42593947052955627,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.42593947052955627,0,0.21822962164878845,0.07788366824388504,6
0.44999998807907104,0,0.43496552109718323,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.43496552109718323,0,0.42593947052955627,0.07788366824388504,6
0.46000000834465027,0,0.43496552109718323,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.43496552109718323,0,0.42593947052955627,0.07788366824388504,6
0.46000000834465027,0,0.44394811987876892,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.44394811987876892,0,0.42593947052955627,0.07788366824388504,6
0.4699999988079071,0,0.44394811987876892,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.44394811987876892,0,0.42593947052955627,0.07788366824388504,6
0.4699999988079071,0,0.45288628339767456,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.45288628339767456,0,0.42593947052955627,0.07788366824388504,6
0.47999998927116394,0,0.45288628339767456,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.45288628339767456,0,0.42593947052955627,0.07788366824388504,6
0.47999998927116394,0,0.46177917718887329,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.46177917718887329,0,0.42593947052955627,0.07788366824388504,6
0.49000000953674316,0,0.46177917718887329,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.46177917718887329,0,0.42593947052955627,0.07788366824388504,6
0.49000000953674316,0,0.47062587738037109,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.47062587738037109,0,0.42593947052955627,0.07788366824388504,6
0.5,0,0.47062587738037109,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.47062587738037109,0,0.42593947052955627,0.07788366824388504,6
0.5,0,0.47942554950714111,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.47942554950714111,0,0.42593947052955627,0.07788366824388504,6
0.50999999046325684,0,0.47942554950714111,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.47942554950714111,0,0.42593947052955627,0.07788366824388504,6
0.50999999046325684,0,0.48817723989486694,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.48817723989486694,0,0.42593947052955627,0.095885105431079865,6
0.51999998092651367,0,0.48817723989486694,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.48817723989486694,0,0.42593947052955627,0.095885105431079865,6
0.51999998092651367,0,0.49688014388084412,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.49688014388084412,0,0.42593947052955627,0.095885105431079865,6
0.52999997138977051,0,0.49688014388084412,5,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.49688014388084412,0,0.42593947052955627,0.095885105431079865,6
0.52999997138977051,0,0.50553333759307861,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.50553333759307861,0,0.42593947052955627,0.095885105431079865,6
0.54000002145767212,0,0.50553333759307861,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.50553333759307861,0,0.42593947052955627,0.095885105431079865,6
0.54000002145767212,0,0.51413601636886597,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.51413601636886597,0,0.42593947052955627,0.095885105431079865,6
0.55000001192092896,0,0.51413601636886597,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.51413601636886597,0,0.42593947052955627,0.095885105431079865,6
0.55000001192092896,0,0.52268725633621216,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.52268725633621216,0,0.42593947052955627,0.095885105431079865,6
0.56000000238418579,0,0.52268725633621216,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.52268725633621216,0,0.42593947052955627,0.095885105431079865,6
0.56000000238418579,0,0.53118622303009033,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.53118622303009033,0,0.42593947052955627,0.095885105431079865,6
0.56999999284744263,0,0.53118622303009033,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.53118622303009033,0,0.42593947052955627,0.095885105431079865,6
0.56999999284744263,0,0.53963202238082886,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.53963202238082886,0,0.42593947052955627,0.095885105431079865,6
0.57999998331069946,0,0.53963202238082886,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.53963202238082886,0,0.42593947052955627,0.095885105431079865,6
0.57999998331069946,0,0.54802393913269043,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.54802393913269043,0,0.42593947052955627,0.095885105431079865,6
0.5899999737739563,0,0.54802393913269043,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.54802393913269043,0,0.42593947052955627,0.095885105431079865,6
0.5899999737739563,0,0.55636101961135864,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.55636101961135864,0,0.42593947052955627,0.095885105431079865,6
0.60000002384185791,0,0.55636101961135864,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.55636101961135864,0,0.42593947052955627,0.095885105431079865,6
0.60000002384185791,0,0.56464248895645142,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.56464248895645142,0,0.42593947052955627,0.095885105431079865,6
0.61000001430511475,0,0.56464248895645142,6,0,12,12,1,0,0,0,1,0,0.29552021622657776,0.56464248895645142,0,0.42593947052955627,0.095885105431079865,6
0.61000001430511475,0,0.57286745309829712,6,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.57286745309829712,0,0.42593947052955627,0.11292849481105804,6
0.62000000476837158,0,0.57286745309829712,6,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.57286745309829712,0,0.42593947052955627,0.11292849481105804,6
0.62000000476837158,0,0.58103513717651367,6,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.58103513717651367,0,0.42593947052955627,0.11292849481105804,6
0.62999999523162842,0,0.58103513717651367,6,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.58103513717651367,0,0.42593947052955627,0.11292849481105804,6
0.62999999523162842,0,0.58914476633071899,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.58914476633071899,0,0.42593947052955627,0.11292849481105804,6
0.63999998569488525,0,0.58914476633071899,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.58914476633071899,0,0.42593947052955627,0.11292849481105804,6
0.63999998569488525,0,0.59719544649124146,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.59719544649124146,0,0.42593947052955627,0.11292849481105804,6
0.64999997615814209,0,0.59719544649124146,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.59719544649124146,0,0.42593947052955627,0.11292849481105804,6
0.64999997615814209,0,0.60518640279769897,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.60518640279769897,0,0.42593947052955627,0.11292849481105804,6
0.6600000262260437,0,0.60518640279769897,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.60518640279769897,0,0.42593947052955627,0.11292849481105804,6
0.6600000262260437,0,0.61311686038970947,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.61311686038970947,0,0.42593947052955627,0.11292849481105804,6
0.67000001668930054,0,0.61311686038970947,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.61311686038970947,0,0.42593947052955627,0.11292849481105804,6
0.67000001668930054,0,0.62098598480224609,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.62098598480224609,0,0.61311686038970947,0.11292849481105804,6
0.68000000715255737,0,0.62098598480224609,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.62098598480224609,0,0.61311686038970947,0.11292849481105804,6
0.68000000715255737,0,0.62879300117492676,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.62879300117492676,0,0.61311686038970947,0.11292849481105804,6
0.68999999761581421,0,0.62879300117492676,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.62879300117492676,0,0.61311686038970947,0.11292849481105804,6
0.68999999761581421,0,0.63653719425201416,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.63653719425201416,0,0.61311686038970947,0.11292849481105804,6
0.69999998807907104,0,0.63653719425201416,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.63653719425201416,0,0.61311686038970947,0.11292849481105804,6
0.69999998807907104,0,0.64421766996383667,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.64421766996383667,0,0.61311686038970947,0.11292849481105804,6
0.70999997854232788,0,0.64421766996383667,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.64421766996383667,0,0.61311686038970947,0.11292849481105804,6
0.70999997854232788,0,0.65183377265930176,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.65183377265930176,0,0.61311686038970947,0.1288435310125351,6
0.72000002861022949,0,0.65183377265930176,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.65183377265930176,0,0.61311686038970947,0.1288435310125351,6
0.72000002861022949,0,0.65938466787338257,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.65938466787338257,0,0.61311686038970947,0.1288435310125351,6
0.73000001907348633,0,0.65938466787338257,7,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.65938466787338257,0,0.61311686038970947,0.1288435310125351,6
0.73000001907348633,0,0.6668696403503418,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.6668696403503418,0,0.61311686038970947,0.1288435310125351,6
0.74000000953674316,0,0.6668696403503418,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.6668696403503418,0,0.61311686038970947,0.1288435310125351,6
0.74000000953674316,0,0.67428791522979736,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.67428791522979736,0,0.61311686038970947,0.1288435310125351,6
0.75,0,0.67428791522979736,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.67428791522979736,0,0.61311686038970947,0.1288435310125351,6
0.75,0,0.68163877725601196,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.68163877725601196,0,0.61311686038970947,0.1288435310125351,6
0.75999999046325684,0,0.68163877725601196,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.68163877725601196,0,0.61311686038970947,0.1288435310125351,6
0.75999999046325684,0,0.68892145156860352,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.68892145156860352,0,0.61311686038970947,0.1288435310125351,6
0.76999998092651367,0,0.68892145156860352,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.68892145156860352,0,0.61311686038970947,0.1288435310125351,6
0.76999998092651367,0,0.69613522291183472,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.69613522291183472,0,0.61311686038970947,0.1288435310125351,6
0.77999997138977051,0,0.69613522291183472,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.69613522291183472,0,0.61311686038970947,0.1288435310125351,6
0.77999997138977051,0,0.70327943563461304,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.70327943563461304,0,0.61311686038970947,0.1288435310125351,6
0.79000002145767212,0,0.70327943563461304,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.70327943563461304,0,0.61311686038970947,0.1288435310125351,6
0.79000002145767212,0,0.71035325527191162,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.71035325527191162,0,0.61311686038970947,0.1288435310125351,6
0.80000001192092896,0,0.71035325527191162,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.71035325527191162,0,0.61311686038970947,0.1288435310125351,6
0.80000001192092896,0,0.71735608577728271,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.71735608577728271,0,0.61311686038970947,0.1288435310125351,6
0.81000000238418579,0,0.71735608577728271,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.71735608577728271,0,0.61311686038970947,0.1288435310125351,6
0.81000000238418579,0,0.72428715229034424,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.72428715229034424,0,0.61311686038970947,0.14347121119499207,6
0.81999999284744263,0,0.72428715229034424,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.72428715229034424,0,0.61311686038970947,0.14347121119499207,6
0.81999999284744263,0,0.73114585876464844,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.73114585876464844,0,0.61311686038970947,0.14347121119499207,6
0.82999998331069946,0,0.73114585876464844,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.73114585876464844,0,0.61311686038970947,0.14347121119499207,6
0.82999998331069946,0,0.73793137073516846,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.73793137073516846,0,0.61311686038970947,0.14347121119499207,6
0.8399999737739563,0,0.73793137073516846,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.73793137073516846,0,0.61311686038970947,0.14347121119499207,6
0.8399999737739563,0,0.74464309215545654,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.74464309215545654,0,0.61311686038970947,0.14347121119499207,6
0.85000002384185791,0,0.74464309215545654,8,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.74464309215545654,0,0.61311686038970947,0.14347121119499207,6
0.85000002384185791,0,0.75128042697906494,9,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.75128042697906494,0,0.61311686038970947,0.14347121119499207,6
0.86000001430511475,0,0.75128042697906494,9,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.75128042697906494,0,0.61311686038970947,0.14347121119499207,6
0.86000001430511475,0,0.7578425407409668,9,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.7578425407409668,0,0.61311686038970947,0.14347121119499207,6
0.87000000476837158,0,0.7578425407409668,9,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.7578425407409668,0,0.61311686038970947,0.14347121119499207,6
0.87000000476837158,0,0.76432895660400391,9,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.76432895660400391,0,0.61311686038970947,0.14347121119499207,6
0.87999999523162842,0,0.76432895660400391,9,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.76432895660400391,0,0.61311686038970947,0.14347121119499207,6
0.87999999523162842,0,0.77073889970779419,9,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.77073889970779419,0,0.61311686038970947,0.14347121119499207,6
0.88999998569488525,0,0.77073889970779419,9,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.77073889970779419,0,0.61311686038970947,0.14347121119499207,6
0.88999998569488525,0,0.77707177400588989,9,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.77707177400588989,0,0.77073889970779419,0.14347121119499207,6
0.89999997615814209,0,0.77707177400588989,9,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.77707177400588989,0,0.77073889970779419,0.14347121119499207,6
0.89999997615814209,0,0.78332692384719849,9,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.78332692384719849,0,0.77073889970779419,0.14347121119499207,6
0.9100000262260437,0,0.78332692384719849,9,0,12,12,1,0,0,0,1,0,0.56464248895645142,0.78332692384719849,0,0.77073889970779419,0.14347121119499207,6
0.9100000262260437,0,0.78950375318527222,9,0,12,12,1,0,0,0,1,0,0.78332692384719849,0.78950375318527222,0,0.77073889970779419,0.1566653847694397,6
0.92000001668930054,0,0.78950375318527222,9,0,12,12,1,0,0,0,1,0,0.78332692384719849,0.78950375318527222,0,0.77073889970779419,0.1566653847694397,6
