time,TAmb,TDif,heatCapacitor.T,TRes
0.86,293.15,2.0,299.011484869,299.011484869
0.87,293.15,2.0,299.005626313,299.005626313
0.88,293.15,2.0,298.999773612,298.999773612
0.89,293.15,2.0,298.993926762,298.993926762
0.9,293.15,2.0,298.988085755,298.988085755
0.91,293.15,2.0,298.982250586,298.982250586
0.92,293.15,2.0,298.97642125,298.97642125
0.93,293.15,2.0,298.97059774,298.97059774
0.94,293.15,2.0,298.964780051,298.964780051
0.95,293.15,2.0,298.958968176,298.958968176
0.96,293.15,2.0,298.953162111,298.953162111
0.97,293.15,2.0,298.947361848,298.947361848
0.98,293.15,2.0,298.941567383,298.941567383
0.99,293.15,2.0,298.93577871,298.93577871
1.0,293.15,2.0,298.929995822,298.929995822
1.01,293.15,2.0,298.924218714,298.924218714
1.02,293.15,2.0,298.918447381,298.918447381
1.03,293.15,2.0,298.912681816,298.912681816
1.04,293.15,2.0,298.906922014,298.906922014
1.05,293.15,2.0,298.901167968,298.901167968
1.06,293.15,2.0,298.895419674,298.895419674
1.07,293.15,2.0,298.889677125,298.889677125
1.08,293.15,2.0,298.883940316,298.883940316
1.09,293.15,2.0,298.878209241,298.878209241
1.1,293.15,2.0,298.872483894,298.872483894
1.11,293.15,2.0,298.866764269,298.866764269
1.12,293.15,2.0,298.861050362,298.861050362
1.13,293.15,2.0,298.855342165,298.855342165
1.14,293.15,2.0,298.849639674,298.849639674
1.15,293.15,2.0,298.843942882,298.843942882
1.16,293.15,2.0,298.838251784,298.838251784
1.17,293.15,2.0,298.832566375,298.832566375
1.18,293.15,2.0,298.826886648,298.826886648
1.19,293.15,2.0,298.821212598,298.821212598
1.2,293.15,2.0,298.815544219,298.815544219
1.21,293.15,2.0,298.809881506,298.809881506
1.22,293.15,2.0,298.804224452,298.804224452
1.23,293.15,2.0,298.798573053,298.798573053
1.24,293.15,2.0,298.792927303,298.792927303
1.25,293.15,2.0,298.787287195,298.787287195
1.26,293.15,2.0,298.781652725,298.781652725
1.27,293.15,2.0,298.776023886,298.776023886
1.28,293.15,2.0,298.770400673,298.770400673
1.29,293.15,2.0,298.764783081,298.764783081
1.3,293.15,2.0,298.759171104,298.759171104
1.31,293.15,2.0,298.753564735,298.753564735
1.32,293.15,2.0,298.74796397,298.74796397
1.33,293.15,2.0,298.742368804,298.742368804
1.34,293.15,2.0,298.736779229,298.736779229
1.35,293.15,2.0,298.731195242,298.731195242
1.36,293.15,2.0,298.725616835,298.725616835
1.37,293.15,2.0,298.720044004,298.720044004
1.38,293.15,2.0,298.714476744,298.714476744
1.39,293.15,2.0,298.708915047,298.708915047
1.4,293.15,2.0,298.70335891,298.70335891
1.41,293.15,2.0,298.697808326,298.697808326
1.42,293.15,2.0,298.69226329,298.69226329
1.43,293.15,2.0,298.686723796,298.686723796
1.44,293.15,2.0,298.681189839,298.681189839
1.45,293.15,2.0,298.675661413,298.675661413
1.46,293.15,2.0,298.670138513,298.670138513
1.47,293.15,2.0,298.664621132,298.664621132
1.48,293.15,2.0,298.659109267,298.659109267
1.49,293.15,2.0,298.65360291,298.65360291
1.5,293.15,2.0,298.648102058,298.648102058
1.51,293.15,2.0,298.642606703,298.642606703
1.52,293.15,2.0,298.637116841,298.637116841
1.53,293.15,2.0,298.631632466,298.631632466
1.54,293.15,2.0,298.626153572,298.626153572
1.55,293.15,2.0,298.620680155,298.620680155
1.56,293.15,2.0,298.615212209,298.615212209
1.57,293.15,2.0,298.609749727,298.609749727
1.58,293.15,2.0,298.604292706,298.604292706
1.59,293.15,2.0,298.598841138,298.598841138
1.6,293.15,2.0,298.59339502,298.59339502
1.61,293.15,2.0,298.587954345,298.587954345
1.62,293.15,2.0,298.582519108,298.582519108
1.63,293.15,2.0,298.577089303,298.577089303
1.64,293.15,2.0,298.571664926,298.571664926
1.65,293.15,2.0,298.56624597,298.56624597
1.66,293.15,2.0,298.560832431,298.560832431
1.67,293.15,2.0,298.555424302,298.555424302
1.68,293.15,2.0,298.550021579,298.550021579
1.69,293.15,2.0,298.544624255,298.544624255
1.7,293.15,2.0,298.539232327,298.539232327
1.71,293.15,2.0,298.533845787,298.533845787
1.72,293.15,2.0,298.528464632,298.528464632
1.73,293.15,2.0,298.523088855,298.523088855
1.74,293.15,2.0,298.517718451,298.517718451
1.75,293.15,2.0,298.512353415,298.512353415
1.76,293.15,2.0,298.506993741,298.506993741
1.77,293.15,2.0,298.501639424,298.501639424
1.78,293.15,2.0,298.496290459,298.496290459
1.79,293.15,2.0,298.49094684,298.49094684
1.8,293.15,2.0,298.485608562,298.485608562
1.81,293.15,2.0,298.480275619,298.480275619
1.82,293.15,2.0,298.474948007,298.474948007
1.83,293.15,2.0,298.46962572,298.46962572
1.84,293.15,2.0,298.464308752,298.464308752
1.85,293.15,2.0,298.458997099,298.458997099
1.86,293.15,2.0,298.453690755,298.453690755
1.87,293.15,2.0,298.448389714,298.448389714
1.88,293.15,2.0,298.443093972,298.443093972
1.89,293.15,2.0,298.437803523,298.437803523
1.9,293.15,2.0,298.432518362,298.432518362
1.91,293.15,2.0,298.427238483,298.427238483
1.92,293.15,2.0,298.421963882,298.421963882
1.93,293.15,2.0,298.416694552,298.416694552
1.94,293.15,2.0,298.411430489,298.411430489
1.95,293.15,2.0,298.406171688,298.406171688
1.96,293.15,2.0,298.400918143,298.400918143
1.97,293.15,2.0,298.395669848,298.395669848
1.98,293.15,2.0,298.3904268,298.3904268
1.99,293.15,2.0,298.385188992,298.385188992
2.0,293.15,2.0,298.379956419,298.379956419
2.01,293.15,2.0,298.374731687,298.374731687
2.02,293.15,2.0,298.369510437,298.369510437
2.03,293.15,2.0,298.364293826,298.364293826
2.04,293.15,2.0,298.359082234,298.359082234
2.05,293.15,2.0,298.353875787,298.353875787
2.06,293.15,2.0,298.348674523,298.348674523
2.07,293.15,2.0,298.343478449,298.343478449
2.08,293.15,2.0,298.338287567,298.338287567
2.09,293.15,2.0,298.333101873,298.333101873
2.1,293.15,2.0,298.327921361,298.327921361
2.11,293.15,2.0,298.322746027,298.322746027
2.12,293.15,2.0,298.317575866,298.317575866
2.13,293.15,2.0,298.312410872,298.312410872
2.14,293.15,2.0,298.307251041,298.307251041
2.15,293.15,2.0,298.302096367,298.302096367
2.16,293.15,2.0,298.296946845,298.296946845
2.17,293.15,2.0,298.29180247,298.29180247
2.18,293.15,2.0,298.286663237,298.286663237
2.19,293.15,2.0,298.281529141,298.281529141
2.2,293.15,2.0,298.276400176,298.276400176
2.21,293.15,2.0,298.271276337,298.271276337
2.22,293.15,2.0,298.26615762,298.26615762
2.23,293.15,2.0,298.261044019,298.261044019
2.24,293.15,2.0,298.255935529,298.255935529
2.25,293.15,2.0,298.250832145,298.250832145
2.26,293.15,2.0,298.245733861,298.245733861
2.27,293.15,2.0,298.312612339,298.312612339
2.28,293.15,2.0,298.405375893,298.405375893
2.29,293.15,2.0,298.498027772,298.498027772
2.3,293.15,2.0,298.590558121,298.590558121
2.31,293.15,2.0,298.682963502,298.682963502
2.32,293.15,2.0,298.775242707,298.775242707
2.33,293.15,2.0,298.867395404,298.867395404
2.34,293.15,2.0,298.959421588,298.959421588
2.35,293.15,2.0,299.051321382,299.051321382
2.36,293.15,2.0,299.143094953,299.143094953
2.37,293.15,2.0,299.234742489,299.234742489
2.38,293.15,2.0,299.326264181,299.326264181
2.39,293.15,2.0,299.417660226,299.417660226
2.4,293.15,2.0,299.508930818,299.508930818
2.41,293.15,2.0,299.600076154,299.600076154
2.42,293.15,2.0,299.691096429,299.691096429
2.43,293.15,2.0,299.781991839,299.781991839
2.44,293.15,2.0,299.872762577,299.872762577
2.45,293.15,2.0,299.963408839,299.963408839
2.46,293.15,2.0,300.053930819,300.053930819
2.47,293.15,2.0,300.144328701,300.144328701
2.48,293.15,2.0,300.234602684,300.234602684
2.49,293.15,2.0,300.324752964,300.324752964
2.5,293.15,2.0,300.414779733,300.414779733
2.51,293.15,2.0,300.504683184,300.504683184
2.52,293.15,2.0,300.594463509,300.594463509
2.53,293.15,2.0,300.684120898,300.684120898
2.54,293.15,2.0,300.773655544,300.773655544
2.55,293.15,2.0,300.863067636,300.863067636
2.56,293.15,2.0,300.952357365,300.952357365
2.57,293.15,2.0,301.041524921,301.041524921
2.58,293.15,2.0,301.130570492,301.130570492
2.59,293.15,2.0,301.219494269,301.219494269
2.6,293.15,2.0,301.30829644,301.30829644
2.61,293.15,2.0,301.396977193,301.396977193
2.62,293.15,2.0,301.485536717,301.485536717
2.63,293.15,2.0,301.573975198,301.573975198
2.64,293.15,2.0,301.662292825,301.662292825
2.65,293.15,2.0,301.750489783,301.750489783
2.66,293.15,2.0,301.83856626,301.83856626
2.67,293.15,2.0,301.926522441,301.926522441
2.68,293.15,2.0,301.949406392,301.949406392
2.69,293.15,2.0,301.940612873,301.940612873
2.7,293.15,2.0,301.931827157,301.931827157
2.71,293.15,2.0,301.923049888,301.923049888
2.72,293.15,2.0,301.914281279,301.914281279
2.73,293.15,2.0,301.905521396,301.905521396
2.74,293.15,2.0,301.896770256,301.896770256
2.75,293.15,2.0,301.888027858,301.888027858
2.76,293.15,2.0,301.879294197,301.879294197
2.77,293.15,2.0,301.870569264,301.870569264
2.78,293.15,2.0,301.861853052,301.861853052
2.79,293.15,2.0,301.853145551,301.853145551
2.8,293.15,2.0,301.844446754,301.844446754
2.81,293.15,2.0,301.835756651,301.835756651
2.82,293.15,2.0,301.827075234,301.827075234
2.83,293.15,2.0,301.818402494,301.818402494
2.84,293.15,2.0,301.809738422,301.809738422
2.85,293.15,2.0,301.80108301,301.80108301
2.86,293.15,2.0,301.792436249,301.792436249
2.87,293.15,2.0,301.783798131,301.783798131
2.88,293.15,2.0,301.775168647,301.775168647
2.89,293.15,2.0,301.766547787,301.766547787
2.9,293.15,2.0,301.757935544,301.757935544
2.91,293.15,2.0,301.74933191,301.74933191
2.92,293.15,2.0,301.740736874,301.740736874
2.93,293.15,2.0,301.732150429,301.732150429
2.94,293.15,2.0,301.723572567,301.723572567
2.95,293.15,2.0,301.715003278,301.715003278
2.96,293.15,2.0,301.706442554,301.706442554
2.97,293.15,2.0,301.697890386,301.697890386
2.98,293.15,2.0,301.689346766,301.689346766
2.99,293.15,2.0,301.680811686,301.680811686
3.0,293.15,2.0,301.672285137,301.672285137
3.01,293.15,2.0,301.663767109,301.663767109
3.02,293.15,2.0,301.655257596,301.655257596
3.03,293.15,2.0,301.646756588,301.646756588
3.04,293.15,2.0,301.638264076,301.638264076
3.05,293.15,2.0,301.629780053,301.629780053
3.06,293.15,2.0,301.62130451,301.62130451
3.07,293.15,2.0,301.612837438,301.612837438
3.08,293.15,2.0,301.692366963,301.692366963
3.09,293.15,2.0,301.780490356,301.780490356
3.1,293.15,2.0,301.868514095,301.868514095
3.11,293.15,2.0,301.956423497,301.956423497
3.12,293.15,2.0,302.044216507,302.044216507
3.13,293.15,2.0,302.131890844,302.131890844
3.14,293.15,2.0,302.219446159,302.219446159
3.15,293.15,2.0,302.306882216,302.306882216
3.16,293.15,2.0,302.394199085,302.394199085
3.17,293.15,2.0,302.481396875,302.481396875
3.18,293.15,2.0,302.568475746,302.568475746
3.19,293.15,2.0,302.655435869,302.655435869
3.2,293.15,2.0,302.742277421,302.742277421
3.21,293.15,2.0,302.829000583,302.829000583
3.22,293.15,2.0,302.915605537,302.915605537
3.23,293.15,2.0,303.002092462,303.002092462
3.24,293.15,2.0,303.088461541,303.088461541
3.25,293.15,2.0,303.174712954,303.174712954
3.26,293.15,2.0,303.260846882,303.260846882
3.27,293.15,2.0,303.346863506,303.346863506
3.28,293.15,2.0,303.43276298,303.43276298
3.29,293.15,2.0,303.518545502,303.518545502
3.3,293.15,2.0,303.604211255,303.604211255
3.31,293.15,2.0,303.68976042,303.68976042
3.32,293.15,2.0,303.775193177,303.775193177
3.33,293.15,2.0,303.860509704,303.860509704
3.34,293.15,2.0,303.945710179,303.945710179
3.35,293.15,2.0,304.030794779,304.030794779
3.36,293.15,2.0,304.115763682,304.115763682
3.37,293.15,2.0,304.200617065,304.200617065
3.38,293.15,2.0,304.285355103,304.285355103
3.39,293.15,2.0,304.369977974,304.369977974
3.4,293.15,2.0,304.454485853,304.454485853
3.41,293.15,2.0,304.538878916,304.538878916
3.42,293.15,2.0,304.623157338,304.623157338
3.43,293.15,2.0,304.707321293,304.707321293
3.44,293.15,2.0,304.791370957,304.791370957
3.45,293.15,2.0,304.875306503,304.875306503
3.46,293.15,2.0,304.959128106,304.959128106
3.47,293.15,2.0,305.042835938,305.042835938
3.48,293.15,2.0,305.126430174,305.126430174
3.49,293.15,2.0,305.209910985,305.209910985
3.5,293.15,2.0,305.293278545,305.293278545
3.51,293.15,2.0,305.376533025,305.376533025
3.52,293.15,2.0,305.459674598,305.459674598
3.53,293.15,2.0,305.501861487,305.501861487
3.54,293.15,2.0,305.489517855,305.489517855
3.55,293.15,2.0,305.477185189,305.477185189
3.56,293.15,2.0,305.464864391,305.464864391
3.57,293.15,2.0,305.452555755,305.452555755
3.58,293.15,2.0,305.440259371,305.440259371
3.59,293.15,2.0,305.42797526,305.42797526
3.6,293.15,2.0,305.415703422,305.415703422
3.61,293.15,2.0,305.403443847,305.403443847
3.62,293.15,2.0,305.391196525,305.391196525
3.63,293.15,2.0,305.378961444,305.378961444
3.64,293.15,2.0,305.366738592,305.366738592
3.65,293.15,2.0,305.354527957,305.354527957
3.66,293.15,2.0,305.342329526,305.342329526
3.67,293.15,2.0,305.330143288,305.330143288
3.68,293.15,2.0,305.31796923,305.31796923
3.69,293.15,2.0,305.305807339,305.305807339
3.7,293.15,2.0,305.293657605,305.293657605
3.71,293.15,2.0,305.281520014,305.281520014
3.72,293.15,2.0,305.269394555,305.269394555
3.73,293.15,2.0,305.257281215,305.257281215
3.74,293.15,2.0,305.245179982,305.245179982
3.75,293.15,2.0,305.233090845,305.233090845
3.76,293.15,2.0,305.221013791,305.221013791
3.77,293.15,2.0,305.208948807,305.208948807
3.78,293.15,2.0,305.196895883,305.196895883
3.79,293.15,2.0,305.184855006,305.184855006
3.8,293.15,2.0,305.172826163,305.172826163
3.81,293.15,2.0,305.160809343,305.160809343
3.82,293.15,2.0,305.148804535,305.148804535
3.83,293.15,2.0,305.136811724,305.136811724
3.84,293.15,2.0,305.124830901,305.124830901
3.85,293.15,2.0,305.112862053,305.112862053
3.86,293.15,2.0,305.100905167,305.100905167
3.87,293.15,2.0,305.088960233,305.088960233
3.88,293.15,2.0,305.077027237,305.077027237
3.89,293.15,2.0,305.065106168,305.065106168
3.9,293.15,2.0,305.077211199,305.077211199
3.91,293.15,2.0,305.160739858,305.160739858
3.92,293.15,2.0,305.244167808,305.244167808
3.93,293.15,2.0,305.327486795,305.327486795
3.94,293.15,2.0,305.410694179,305.410694179
3.95,293.15,2.0,305.493789195,305.493789195
3.96,293.15,2.0,305.576771701,305.576771701
3.97,293.15,2.0,305.659641766,305.659641766
3.98,293.15,2.0,305.742399524,305.742399524
3.99,293.15,2.0,305.825045135,305.825045135
4.0,293.15,2.0,305.907578765,305.907578765
4.01,293.15,2.0,305.990000583,305.990000583
4.02,293.15,2.0,306.07231074,306.07231074
4.03,293.15,2.0,306.154509399,306.154509399
4.04,293.15,2.0,306.236596741,306.236596741
4.05,293.15,2.0,306.318572941,306.318572941
4.06,293.15,2.0,306.400438171,306.400438171
4.07,293.15,2.0,306.482192601,306.482192601
4.08,293.15,2.0,306.563836399,306.563836399
4.09,293.15,2.0,306.64536973,306.64536973
4.1,293.15,2.0,306.726792763,306.726792763
4.11,293.15,2.0,306.808105664,306.808105664
4.12,293.15,2.0,306.889308599,306.889308599
4.13,293.15,2.0,306.970401733,306.970401733
4.14,293.15,2.0,307.051385234,307.051385234
4.15,293.15,2.0,307.132259265,307.132259265
4.16,293.15,2.0,307.213023993,307.213023993
4.17,293.15,2.0,307.293679582,307.293679582
4.18,293.15,2.0,307.374226196,307.374226196
4.19,293.15,2.0,307.454664,307.454664
4.2,293.15,2.0,307.534993158,307.534993158
4.21,293.15,2.0,307.615213833,307.615213833
4.22,293.15,2.0,307.695326188,307.695326188
4.23,293.15,2.0,307.775330387,307.775330387
4.24,293.15,2.0,307.855226591,307.855226591
4.25,293.15,2.0,307.935014964,307.935014964
4.26,293.15,2.0,308.014695667,308.014695667
4.27,293.15,2.0,308.094268863,308.094268863
4.28,293.15,2.0,308.173734712,308.173734712
4.29,293.15,2.0,308.253093376,308.253093376
4.3,293.15,2.0,308.332345016,308.332345016
4.31,293.15,2.0,308.411489792,308.411489792
4.32,293.15,2.0,308.490527864,308.490527864
4.33,293.15,2.0,308.569459393,308.569459393
4.34,293.15,2.0,308.648284538,308.648284538
4.35,293.15,2.0,308.727003458,308.727003458
4.36,293.15,2.0,308.805616313,308.805616313
4.37,293.15,2.0,308.884123261,308.884123261
4.38,293.15,2.0,308.962524462,308.962524462
4.39,293.15,2.0,309.040820072,309.040820072
4.4,293.15,2.0,309.11901025,309.11901025
4.41,293.15,2.0,309.183055391,309.183055391
4.42,293.15,2.0,309.167033018,309.167033018
4.43,293.15,2.0,309.151024878,309.151024878
4.44,293.15,2.0,309.135032144,309.135032144
4.45,293.15,2.0,309.119055196,309.119055196
4.46,293.15,2.0,309.103094152,309.103094152
4.47,293.15,2.0,309.087149038,309.087149038
4.48,293.15,2.0,309.071219854,309.071219854
4.49,293.15,2.0,309.05530659,309.05530659
4.5,293.15,2.0,309.039409229,309.039409229
4.51,293.15,2.0,309.023527758,309.023527758
4.52,293.15,2.0,309.00766216,309.00766216
4.53,293.15,2.0,308.99181242,308.99181242
4.54,293.15,2.0,308.975978521,308.975978521
4.55,293.15,2.0,308.960160449,308.960160449
4.56,293.15,2.0,308.944358187,308.944358187
4.57,293.15,2.0,308.928571719,308.928571719
4.58,293.15,2.0,308.91280103,308.91280103
4.59,293.15,2.0,308.897046103,308.897046103
4.6,293.15,2.0,308.881306924,308.881306924
4.61,293.15,2.0,308.865583476,308.865583476
4.62,293.15,2.0,308.849875743,308.849875743
4.63,293.15,2.0,308.834183711,308.834183711
4.64,293.15,2.0,308.818507362,308.818507362
4.65,293.15,2.0,308.802846683,308.802846683
4.66,293.15,2.0,308.787201655,308.787201655
4.67,293.15,2.0,308.771572266,308.771572266
4.68,293.15,2.0,308.755958497,308.755958497
4.69,293.15,2.0,308.740360335,308.740360335
4.7,293.15,2.0,308.724777763,308.724777763
4.71,293.15,2.0,308.709210766,308.709210766
4.72,293.15,2.0,308.693659328,308.693659328
4.73,293.15,2.0,308.678123434,308.678123434
4.74,293.15,2.0,308.662603068,308.662603068
4.75,293.15,2.0,308.647098215,308.647098215
4.76,293.15,2.0,308.661934593,308.661934593
4.77,293.15,2.0,308.740617463,308.740617463
4.78,293.15,2.0,308.819206123,308.819206123
4.79,293.15,2.0,308.897692849,308.897692849
4.8,293.15,2.0,308.976075168,308.976075168
4.81,293.15,2.0,309.054352364,309.054352364
4.82,293.15,2.0,309.132524301,309.132524301
4.83,293.15,2.0,309.21059104,309.21059104
4.84,293.15,2.0,309.288552705,309.288552705
4.85,293.15,2.0,309.366409442,309.366409442
4.86,293.15,2.0,309.444161405,309.444161405
4.87,293.15,2.0,309.521808749,309.521808749
4.88,293.15,2.0,309.599351629,309.599351629
4.89,293.15,2.0,309.676790201,309.676790201
4.9,293.15,2.0,309.754124621,309.754124621
4.91,293.15,2.0,309.831355044,309.831355044
4.92,293.15,2.0,309.908481625,309.908481625
4.93,293.15,2.0,309.985504519,309.985504519
4.94,293.15,2.0,310.06242388,310.06242388
4.95,293.15,2.0,310.139239863,310.139239863
4.96,293.15,2.0,310.215952621,310.215952621
4.97,293.15,2.0,310.292562307,310.292562307
4.98,293.15,2.0,310.369069076,310.369069076
4.99,293.15,2.0,310.44547308,310.44547308
5.0,293.15,2.0,310.521774472,310.521774472
5.01,293.15,2.0,310.597973404,310.597973404
5.02,293.15,2.0,310.67407003,310.67407003
5.03,293.15,2.0,310.750064499,310.750064499
5.04,293.15,2.0,310.825956965,310.825956965
5.05,293.15,2.0,310.901747579,310.901747579
5.06,293.15,2.0,310.977436492,310.977436492
5.07,293.15,2.0,311.053023854,311.053023854
5.08,293.15,2.0,311.128509816,311.128509816
5.09,293.15,2.0,311.203894529,311.203894529
5.1,293.15,2.0,311.279178142,311.279178142
5.11,293.15,2.0,311.354360806,311.354360806
5.12,293.15,2.0,311.42944267,311.42944267
5.13,293.15,2.0,311.504423882,311.504423882
5.14,293.15,2.0,311.579304593,311.579304593
5.15,293.15,2.0,311.65408495,311.65408495
5.16,293.15,2.0,311.728765102,311.728765102
5.17,293.15,2.0,311.803345197,311.803345197
5.18,293.15,2.0,311.877825384,311.877825384
5.19,293.15,2.0,311.952205809,311.952205809
5.2,293.15,2.0,312.026486621,312.026486621
5.21,293.15,2.0,312.100667965,312.100667965
5.22,293.15,2.0,312.17474999,312.17474999
5.23,293.15,2.0,312.248732841,312.248732841
5.24,293.15,2.0,312.322616665,312.322616665
5.25,293.15,2.0,312.396401608,312.396401608
5.26,293.15,2.0,312.470087815,312.470087815
5.27,293.15,2.0,312.543675433,312.543675433
5.28,293.15,2.0,312.617164606,312.617164606
5.29,293.15,2.0,312.69055548,312.69055548
5.3,293.15,2.0,312.763848199,312.763848199
5.31,293.15,2.0,312.837042908,312.837042908
5.32,293.15,2.0,312.910139751,312.910139751
5.33,293.15,2.0,312.983138872,312.983138872
5.34,293.15,2.0,313.056040414,313.056040414
5.35,293.15,2.0,313.06774414,313.06774414
5.36,293.15,2.0,313.047839589,313.047839589
5.37,293.15,2.0,313.027952745,313.027952745
5.38,293.15,2.0,313.008085066,313.008085066
5.39,293.15,2.0,312.988237013,312.988237013
5.4,293.15,2.0,312.968408722,312.968408722
5.41,293.15,2.0,312.948600226,312.948600226
5.42,293.15,2.0,312.92881152,312.92881152
5.43,293.15,2.0,312.909042591,312.909042591
5.44,293.15,2.0,312.889293419,312.889293419
5.45,293.15,2.0,312.869563987,312.869563987
5.46,293.15,2.0,312.849854274,312.849854274
5.47,293.15,2.0,312.830164261,312.830164261
5.48,293.15,2.0,312.810493929,312.810493929
5.49,293.15,2.0,312.790843256,312.790843256
5.5,293.15,2.0,312.771212225,312.771212225
5.51,293.15,2.0,312.751600815,312.751600815
5.52,293.15,2.0,312.732009006,312.732009006
5.53,293.15,2.0,312.71243678,312.71243678
5.54,293.15,2.0,312.692884116,312.692884116
5.55,293.15,2.0,312.673350994,312.673350994
5.56,293.15,2.0,312.653837396,312.653837396
5.57,293.15,2.0,312.634343302,312.634343302
5.58,293.15,2.0,312.614868692,312.614868692
5.59,293.15,2.0,312.595413548,312.595413548
5.6,293.15,2.0,312.575977848,312.575977848
5.61,293.15,2.0,312.556561575,312.556561575
5.62,293.15,2.0,312.537164708,312.537164708
5.63,293.15,2.0,312.517787228,312.517787228
5.64,293.15,2.0,312.498429116,312.498429116
5.65,293.15,2.0,312.479090352,312.479090352
5.66,293.15,2.0,312.459770918,312.459770918
5.67,293.15,2.0,312.442294594,312.442294594
5.68,293.15,2.0,312.515915192,312.515915192
5.69,293.15,2.0,312.589440447,312.589440447
5.7,293.15,2.0,312.662868444,312.662868444
5.71,293.15,2.0,312.73619831,312.73619831
5.72,293.15,2.0,312.809430034,312.809430034
5.73,293.15,2.0,312.882563788,312.882563788
5.74,293.15,2.0,312.955599749,312.955599749
5.75,293.15,2.0,313.028538074,313.028538074
5.76,293.15,2.0,313.101378911,313.101378911
5.77,293.15,2.0,313.174122403,313.174122403
5.78,293.15,2.0,313.246768692,313.246768692
5.79,293.15,2.0,313.319317922,313.319317922
5.8,293.15,2.0,313.391770234,313.391770234
