"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
2.26,1,0.771752662,9,0,12,12,1,0,0,0,1,0,0.8632093666,0.771752662,1,0.8084964038,0.1616992808,6
2.27,1,0.7653549525,9,0,12,12,1,0,0,0,1,0,0.8632093666,0.7653549525,1,0.8084964038,0.1616992808,6
2.28,1,0.7588807082,9,0,12,12,1,0,0,0,1,0,0.8632093666,0.7588807082,1,0.8084964038,0.1616992808,6
2.29,1,0.7523305764,9,0,12,12,1,0,0,0,1,0,0.8632093666,0.7523305764,1,0.8084964038,0.1616992808,6
2.3,1,0.7457052122,8,0,12,12,1,0,0,0,1,0,0.8632093666,0.7457052122,1,0.8084964038,0.1616992808,6
2.31,1,0.7390052781,8,0,12,12,1,0,0,0,1,0,0.8632093666,0.7390052781,1,0.8084964038,0.1491410424,6
2.32,1,0.732231444,8,0,12,12,1,0,0,0,1,0,0.8632093666,0.732231444,1,0.8084964038,0.1491410424,6
2.33,1,0.7253843875,8,0,12,12,1,0,0,0,1,0,0.8632093666,0.7253843875,1,0.8084964038,0.1491410424,6
2.34,1,0.7184647931,8,0,12,12,1,0,0,0,1,0,0.8632093666,0.7184647931,1,0.8084964038,0.1491410424,6
2.35,1,0.7114733528,8,0,12,12,1,0,0,0,1,0,0.8632093666,0.7114733528,1,0.8084964038,0.1491410424,6
2.36,1,0.7044107658,8,0,12,12,1,0,0,0,1,0,0.8632093666,0.7044107658,1,0.8084964038,0.1491410424,6
2.37,1,0.6972777383,8,0,12,12,1,0,0,0,1,0,0.8632093666,0.6972777383,1,0.8084964038,0.1491410424,6
2.38,1,0.6900749836,8,0,12,12,1,0,0,0,1,0,0.8632093666,0.6900749836,1,0.8084964038,0.1491410424,6
2.39,1,0.6828032219,8,0,12,12,1,0,0,0,1,0,0.8632093666,0.6828032219,1,0.8084964038,0.1491410424,6
2.4,1,0.6754631806,8,0,12,12,1,0,0,0,1,0,0.8632093666,0.6754631806,1,0.8084964038,0.1491410424,6
2.41,1,0.6680555934,8,0,12,12,1,0,0,0,1,0,0.6754631806,0.6680555934,1,0.8084964038,0.1350926361,6
2.42,1,0.6605812013,7,0,12,12,1,0,0,0,1,0,0.6754631806,0.6605812013,1,0.8084964038,0.1350926361,6
2.43,1,0.6530407516,7,0,12,12,1,0,0,0,1,0,0.6754631806,0.6530407516,1,0.6605812013,0.1350926361,6
2.44,1,0.6454349983,7,0,12,12,1,0,0,0,1,0,0.6754631806,0.6454349983,1,0.6605812013,0.1350926361,6
2.45,1,0.6377647021,7,0,12,12,1,0,0,0,1,0,0.6754631806,0.6377647021,1,0.6605812013,0.1350926361,6
2.46,1,0.63003063,7,0,12,12,1,0,0,0,1,0,0.6754631806,0.63003063,1,0.6605812013,0.1350926361,6
2.47,1,0.6222335553,7,0,12,12,1,0,0,0,1,0,0.6754631806,0.6222335553,1,0.6605812013,0.1350926361,6
2.48,1,0.6143742578,7,0,12,12,1,0,0,0,1,0,0.6754631806,0.6143742578,1,0.6605812013,0.1350926361,6
2.49,1,0.6064535234,7,0,12,12,1,0,0,0,1,0,0.6754631806,0.6064535234,1,0.6605812013,0.1350926361,6
2.5,1,0.5984721441,7,0,12,12,1,0,0,0,1,0,0.6754631806,0.5984721441,1,0.6605812013,0.1350926361,6
2.51,1,0.5904309181,7,0,12,12,1,0,0,0,1,0,0.6754631806,0.5904309181,1,0.6605812013,0.1196944288,6
2.52,1,0.5823306495,6,0,12,12,1,0,0,0,1,0,0.6754631806,0.5823306495,1,0.6605812013,0.1196944288,6
2.53,1,0.5741721484,6,0,12,12,1,0,0,0,1,0,0.6754631806,0.5741721484,1,0.6605812013,0.1196944288,6
2.54,1,0.5659562304,6,0,12,12,1,0,0,0,1,0,0.6754631806,0.5659562304,1,0.6605812013,0.1196944288,6
2.55,1,0.5576837174,6,0,12,12,1,0,0,0,1,0,0.6754631806,0.5576837174,1,0.6605812013,0.1196944288,6
2.56,1,0.5493554364,6,0,12,12,1,0,0,0,1,0,0.6754631806,0.5493554364,1,0.6605812013,0.1196944288,6
2.57,1,0.5409722204,6,0,12,12,1,0,0,0,1,0,0.6754631806,0.5409722204,1,0.6605812013,0.1196944288,6
2.58,1,0.5325349076,6,0,12,12,1,0,0,0,1,0,0.6754631806,0.5325349076,1,0.6605812013,0.1196944288,6
2.59,1,0.5240443417,6,0,12,12,1,0,0,0,1,0,0.6754631806,0.5240443417,1,0.6605812013,0.1196944288,6
2.6,1,0.5155013718,6,0,12,12,1,0,0,0,1,0,0.6754631806,0.5155013718,1,0.6605812013,0.1196944288,6
2.61,1,0.5069068522,6,0,12,12,1,0,0,0,1,0,0.6754631806,0.5069068522,1,0.6605812013,0.1031002744,6
2.62,1,0.4982616424,5,0,12,12,1,0,0,0,1,0,0.6754631806,0.4982616424,1,0.6605812013,0.1031002744,6
2.63,1,0.4895666068,5,0,12,12,1,0,0,0,1,0,0.6754631806,0.4895666068,1,0.6605812013,0.1031002744,6
2.64,1,0.480822615,5,0,12,12,1,0,0,0,1,0,0.6754631806,0.480822615,1,0.6605812013,0.1031002744,6
2.65,1,0.4720305413,5,0,12,12,1,0,0,0,1,0,0.6754631806,0.4720305413,1,0.480822615,0.1031002744,6
2.66,1,0.4631912649,5,0,12,12,1,0,0,0,1,0,0.6754631806,0.4631912649,1,0.480822615,0.1031002744,6
2.67,1,0.4543056698,5,0,12,12,1,0,0,0,1,0,0.6754631806,0.4543056698,1,0.480822615,0.1031002744,6
2.68,1,0.4453746445,5,0,12,12,1,0,0,0,1,0,0.6754631806,0.4453746445,1,0.480822615,0.1031002744,6
2.69,1,0.4363990822,5,0,12,12,1,0,0,0,1,0,0.6754631806,0.4363990822,1,0.480822615,0.1031002744,6
2.7,1,0.4273798802,5,0,12,12,1,0,0,0,1,0,0.6754631806,0.4273798802,1,0.480822615,0.1031002744,6
2.71,1,0.4183179407,5,0,12,12,1,0,0,0,1,0,0.4273798802,0.4183179407,1,0.480822615,0.08547597605,6
2.72,1,0.4092141697,4,0,12,12,1,0,0,0,1,0,0.4273798802,0.4092141697,1,0.480822615,0.08547597605,6
2.73,1,0.4000694776,4,0,12,12,1,0,0,0,1,0,0.4273798802,0.4000694776,1,0.480822615,0.08547597605,6
2.74,1,0.3908847789,4,0,12,12,1,0,0,0,1,0,0.4273798802,0.3908847789,1,0.480822615,0.08547597605,6
2.75,1,0.3816609921,4,0,12,12,1,0,0,0,1,0,0.4273798802,0.3816609921,1,0.480822615,0.08547597605,6
2.76,1,0.3723990394,4,0,12,12,1,0,0,0,1,0,0.4273798802,0.3723990394,1,0.480822615,0.08547597605,6
2.77,1,0.3630998472,4,0,12,12,1,0,0,0,1,0,0.4273798802,0.3630998472,1,0.480822615,0.08547597605,6
2.78,1,0.3537643453,4,0,12,12,1,0,0,0,1,0,0.4273798802,0.3537643453,1,0.480822615,0.08547597605,6
2.79,1,0.3443934673,4,0,12,12,1,0,0,0,1,0,0.4273798802,0.3443934673,1,0.480822615,0.08547597605,6
2.8,1,0.3349881502,4,0,12,12,1,0,0,0,1,0,0.4273798802,0.3349881502,1,0.480822615,0.08547597605,6
2.81,1,0.3255493345,3,0,12,12,1,0,0,0,1,0,0.4273798802,0.3255493345,1,0.480822615,0.06699763003,6
2.82,1,0.3160779642,3,0,12,12,1,0,0,0,1,0,0.4273798802,0.3160779642,1,0.480822615,0.06699763003,6
2.83,1,0.3065749864,3,0,12,12,1,0,0,0,1,0,0.4273798802,0.3065749864,1,0.480822615,0.06699763003,6
2.84,1,0.2970413513,3,0,12,12,1,0,0,0,1,0,0.4273798802,0.2970413513,1,0.480822615,0.06699763003,6
2.85,1,0.2874780123,3,0,12,12,1,0,0,0,1,0,0.4273798802,0.2874780123,1,0.480822615,0.06699763003,6
2.86,1,0.2778859258,3,0,12,12,1,0,0,0,1,0,0.4273798802,0.2778859258,1,0.480822615,0.06699763003,6
2.87,1,0.2682660509,3,0,12,12,1,0,0,0,1,0,0.4273798802,0.2682660509,1,0.2778859258,0.06699763003,6
2.88,1,0.2586193497,3,0,12,12,1,0,0,0,1,0,0.4273798802,0.2586193497,1,0.2778859258,0.06699763003,6
2.89,1,0.2489467867,2,0,12,12,1,0,0,0,1,0,0.4273798802,0.2489467867,1,0.2778859258,0.06699763003,6
2.9,1,0.2392493292,2,0,12,12,1,0,0,0,1,0,0.4273798802,0.2392493292,1,0.2778859258,0.06699763003,6
2.91,1,0.229527947,2,0,12,12,1,0,0,0,1,0,0.4273798802,0.229527947,1,0.2778859258,0.04784986584,6
2.92,1,0.2197836122,2,0,12,12,1,0,0,0,1,0,0.4273798802,0.2197836122,1,0.2778859258,0.04784986584,6
2.93,1,0.2100172993,2,0,12,12,1,0,0,0,1,0,0.4273798802,0.2100172993,1,0.2778859258,0.04784986584,6
2.94,1,0.2002299847,2,0,12,12,1,0,0,0,1,0,0.4273798802,0.2002299847,1,0.2778859258,0.04784986584,6
2.95,1,0.1904226474,2,0,12,12,1,0,0,0,1,0,0.4273798802,0.1904226474,1,0.2778859258,0.04784986584,6
2.96,1,0.1805962679,2,0,12,12,1,0,0,0,1,0,0.4273798802,0.1805962679,1,0.2778859258,0.04784986584,6
2.97,1,0.170751829,2,0,12,12,1,0,0,0,1,0,0.4273798802,0.170751829,1,0.2778859258,0.04784986584,6
2.98,1,0.160890315,1,0,12,12,1,0,0,0,1,0,0.4273798802,0.160890315,1,0.2778859258,0.04784986584,6
2.99,1,0.1510127121,1,0,12,12,1,0,0,0,1,0,0.4273798802,0.1510127121,1,0.2778859258,0.04784986584,6
3,1,0.1411200081,1,0,12,12,1,0,0,0,1,0,0.4273798802,0.1411200081,1,0.2778859258,0.04784986584,6
3.01,1,0.1312131922,1,0,12,12,1,0,0,0,1,0,0.1411200081,0.1312131922,1,0.2778859258,0.02822400161,6
3.02,1,0.121293255,1,0,12,12,1,0,0,0,1,0,0.1411200081,0.121293255,1,0.2778859258,0.02822400161,6
3.03,1,0.1113611887,1,0,12,12,1,0,0,0,1,0,0.1411200081,0.1113611887,1,0.2778859258,0.02822400161,6
3.04,1,0.1014179863,1,0,12,12,1,0,0,0,1,0,0.1411200081,0.1014179863,1,0.2778859258,0.02822400161,6
3.05,1,0.09146464223,1,0,12,12,1,0,0,0,1,0,0.1411200081,0.09146464223,1,0.2778859258,0.02822400161,6
3.06,1,0.08150215176,0,0,12,12,1,0,0,0,1,0,0.1411200081,0.08150215176,1,0.2778859258,0.02822400161,6
3.07,1,0.07153151114,0,0,12,12,1,0,0,0,1,0,0.1411200081,0.07153151114,1,0.2778859258,0.02822400161,6
3.08,1,0.06155371743,0,0,12,12,1,0,0,0,1,0,0.1411200081,0.06155371743,1,0.2778859258,0.02822400161,6
3.09,1,0.0515697684,0,0,12,12,1,0,0,0,1,0,0.1411200081,0.0515697684,1,0.06155371743,0.02822400161,6
3.1,1,0.04158066243,0,0,12,12,1,0,0,0,1,0,0.1411200081,0.04158066243,1,0.06155371743,0.02822400161,6
3.11,1,0.03158739844,0,0,12,12,1,0,0,0,1,0,0.1411200081,0.03158739844,1,0.06155371743,0.008316132487,6
3.12,1,0.02159097573,0,0,12,12,1,0,0,0,1,0,0.1411200081,0.02159097573,1,0.06155371743,0.008316132487,6
3.13,1,0.01159239394,0,0,12,12,1,0,0,0,1,0,0.1411200081,0.01159239394,1,0.06155371743,0.008316132487,6
3.14,1,0.001592652916,0,0,12,12,1,0,0,0,1,0,0.1411200081,0.001592652916,1,0.06155371743,0.008316132487,6
3.15,1,-0.008407247367,-1,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.008407247367,1,0.06155371743,0.008316132487,6
3.16,1,-0.01840630693,-1,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.01840630693,1,0.06155371743,0.008316132487,6
3.17,1,-0.02840352588,-1,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.02840352588,1,0.06155371743,0.008316132487,6
3.18,1,-0.03839790451,-1,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.03839790451,1,0.06155371743,0.008316132487,6
3.19,1,-0.04838844337,-1,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.04838844337,1,0.06155371743,0.008316132487,6
3.2,1,-0.05837414343,-1,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.05837414343,1,0.06155371743,0.008316132487,6
3.21,1,-0.06835400612,-1,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.06835400612,1,0.06155371743,-0.01167482869,6
3.22,1,-0.07832703347,-1,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.07832703347,1,0.06155371743,-0.01167482869,6
3.23,1,-0.08829222818,-2,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.08829222818,1,0.06155371743,-0.01167482869,6
3.24,1,-0.09824859375,-2,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.09824859375,1,0.06155371743,-0.01167482869,6
3.25,1,-0.1081951345,-2,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.1081951345,1,0.06155371743,-0.01167482869,6
3.26,1,-0.1181308559,-2,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.1181308559,1,0.06155371743,-0.01167482869,6
3.27,1,-0.1280547643,-2,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.1280547643,1,0.06155371743,-0.01167482869,6
3.28,1,-0.1379658673,-2,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.1379658673,1,0.06155371743,-0.01167482869,6
3.29,1,-0.1478631738,-2,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.1478631738,1,0.06155371743,-0.01167482869,6
3.3,1,-0.1577456941,-2,-1,12,12,1,0,0,0,1,0,0.1411200081,-0.1577456941,1,0.06155371743,-0.01167482869,6
3.31,1,-0.16761244,-3,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.16761244,1,-0.1577456941,-0.03154913883,6
3.32,1,-0.1774624248,-3,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.1774624248,1,-0.1577456941,-0.03154913883,6
3.33,1,-0.1872946635,-3,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.1872946635,1,-0.1577456941,-0.03154913883,6
3.34,1,-0.1971081729,-3,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.1971081729,1,-0.1577456941,-0.03154913883,6
3.35,1,-0.2069019717,-3,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.2069019717,1,-0.1577456941,-0.03154913883,6
3.36,1,-0.2166750804,-3,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.2166750804,1,-0.1577456941,-0.03154913883,6
3.37,1,-0.2264265218,-3,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.2264265218,1,-0.1577456941,-0.03154913883,6
3.38,1,-0.2361553207,-3,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.2361553207,1,-0.1577456941,-0.03154913883,6
3.39,1,-0.2458605043,-3,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.2458605043,1,-0.1577456941,-0.03154913883,6
3.4,1,-0.255541102,-4,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.255541102,1,-0.1577456941,-0.03154913883,6
3.41,1,-0.2651961459,-4,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.2651961459,1,-0.1577456941,-0.05110822041,6
3.42,1,-0.2748246703,-4,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.2748246703,1,-0.1577456941,-0.05110822041,6
3.43,1,-0.2844257125,-4,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.2844257125,1,-0.1577456941,-0.05110822041,6
3.44,1,-0.2939983124,-4,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.2939983124,1,-0.1577456941,-0.05110822041,6
3.45,1,-0.3035415127,-4,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.3035415127,1,-0.1577456941,-0.05110822041,6
3.46,1,-0.3130543591,-4,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.3130543591,1,-0.1577456941,-0.05110822041,6
3.47,1,-0.3225359003,-4,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.3225359003,1,-0.1577456941,-0.05110822041,6
3.48,1,-0.3319851882,-4,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.3319851882,1,-0.1577456941,-0.05110822041,6
3.49,1,-0.3414012779,-5,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.3414012779,1,-0.1577456941,-0.05110822041,6
3.5,1,-0.3507832277,-5,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.3507832277,1,-0.1577456941,-0.05110822041,6
3.51,1,-0.3601300995,-5,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.3601300995,1,-0.1577456941,-0.07015664554,6
3.52,1,-0.3694409585,-5,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.3694409585,1,-0.1577456941,-0.07015664554,6
3.53,1,-0.3787148738,-5,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.3787148738,1,-0.3694409585,-0.07015664554,6
3.54,1,-0.3879509179,-5,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.3879509179,1,-0.3694409585,-0.07015664554,6
3.55,1,-0.3971481673,-5,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.3971481673,1,-0.3694409585,-0.07015664554,6
3.56,1,-0.4063057021,-5,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.4063057021,1,-0.3694409585,-0.07015664554,6
3.57,1,-0.4154226068,-5,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.4154226068,1,-0.3694409585,-0.07015664554,6
3.58,1,-0.4244979695,-6,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.4244979695,1,-0.3694409585,-0.07015664554,6
3.59,1,-0.4335308828,-6,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.4335308828,1,-0.3694409585,-0.07015664554,6
3.6,1,-0.4425204433,-6,-1,12,12,1,0,0,0,1,0,-0.1577456941,-0.4425204433,1,-0.3694409585,-0.07015664554,6
3.61,1,-0.4514657522,-6,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.4514657522,1,-0.3694409585,-0.08850408866,6
3.62,1,-0.4603659148,-6,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.4603659148,1,-0.3694409585,-0.08850408866,6
3.63,1,-0.4692200413,-6,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.4692200413,1,-0.3694409585,-0.08850408866,6
3.64,1,-0.4780272461,-6,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.4780272461,1,-0.3694409585,-0.08850408866,6
3.65,1,-0.4867866487,-6,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.4867866487,1,-0.3694409585,-0.08850408866,6
3.66,1,-0.4954973729,-6,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.4954973729,1,-0.3694409585,-0.08850408866,6
3.67,1,-0.5041585479,-7,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.5041585479,1,-0.3694409585,-0.08850408866,6
3.68,1,-0.5127693074,-7,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.5127693074,1,-0.3694409585,-0.08850408866,6
3.69,1,-0.5213287904,-7,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.5213287904,1,-0.3694409585,-0.08850408866,6
3.7,1,-0.5298361409,-7,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.5298361409,1,-0.3694409585,-0.08850408866,6
3.71,1,-0.5382905083,-7,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.5382905083,1,-0.3694409585,-0.1059672282,6
3.72,1,-0.5466910471,-7,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.5466910471,1,-0.3694409585,-0.1059672282,6
3.73,1,-0.5550369172,-7,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.5550369172,1,-0.3694409585,-0.1059672282,6
3.74,1,-0.5633272841,-7,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.5633272841,1,-0.3694409585,-0.1059672282,6
3.75,1,-0.5715613187,-7,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.5715613187,1,-0.5633272841,-0.1059672282,6
3.76,1,-0.5797381977,-7,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.5797381977,1,-0.5633272841,-0.1059672282,6
3.77,1,-0.5878571034,-8,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.5878571034,1,-0.5633272841,-0.1059672282,6
3.78,1,-0.5959172238,-8,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.5959172238,1,-0.5633272841,-0.1059672282,6
3.79,1,-0.603917753,-8,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.603917753,1,-0.5633272841,-0.1059672282,6
3.8,1,-0.6118578909,-8,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.6118578909,1,-0.5633272841,-0.1059672282,6
3.81,1,-0.6197368436,-8,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.6197368436,1,-0.5633272841,-0.1223715782,6
3.82,1,-0.6275538231,-8,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.6275538231,1,-0.5633272841,-0.1223715782,6
3.83,1,-0.6353080477,-8,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.6353080477,1,-0.5633272841,-0.1223715782,6
3.84,1,-0.6429987421,-8,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.6429987421,1,-0.5633272841,-0.1223715782,6
3.85,1,-0.6506251371,-8,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.6506251371,1,-0.5633272841,-0.1223715782,6
3.86,1,-0.6581864701,-8,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.6581864701,1,-0.5633272841,-0.1223715782,6
3.87,1,-0.665681985,-8,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.665681985,1,-0.5633272841,-0.1223715782,6
3.88,1,-0.6731109323,-9,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.6731109323,1,-0.5633272841,-0.1223715782,6
3.89,1,-0.6804725691,-9,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.6804725691,1,-0.5633272841,-0.1223715782,6
3.9,1,-0.6877661592,-9,-1,12,12,1,0,0,0,1,0,-0.4425204433,-0.6877661592,1,-0.5633272841,-0.1223715782,6
3.91,1,-0.6949909732,-9,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.6949909732,1,-0.5633272841,-0.1375532318,6
3.92,1,-0.7021462887,-9,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.7021462887,1,-0.5633272841,-0.1375532318,6
3.93,1,-0.7092313902,-9,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.7092313902,1,-0.5633272841,-0.1375532318,6
3.94,1,-0.7162455691,-9,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.7162455691,1,-0.5633272841,-0.1375532318,6
3.95,1,-0.7231881241,-9,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.7231881241,1,-0.5633272841,-0.1375532318,6
3.96,1,-0.7300583608,-9,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.7300583608,1,-0.5633272841,-0.1375532318,6
3.97,1,-0.7368555924,-9,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.7368555924,1,-0.7300583608,-0.1375532318,6
3.98,1,-0.7435791389,-9,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.7435791389,1,-0.7300583608,-0.1375532318,6
3.99,1,-0.7502283282,-10,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.7502283282,1,-0.7300583608,-0.1375532318,6
4,1,-0.7568024953,-10,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.7568024953,1,-0.7300583608,-0.1375532318,6
4.01,1,-0.7633009828,-10,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.7633009828,1,-0.7300583608,-0.1513604991,6
4.02,1,-0.7697231408,-10,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.7697231408,1,-0.7300583608,-0.1513604991,6
4.03,1,-0.7760683271,-10,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.7760683271,1,-0.7300583608,-0.1513604991,6
4.04,1,-0.7823359072,-10,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.7823359072,1,-0.7300583608,-0.1513604991,6
4.05,1,-0.7885252544,-10,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.7885252544,1,-0.7300583608,-0.1513604991,6
4.06,1,-0.7946357498,-10,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.7946357498,1,-0.7300583608,-0.1513604991,6
4.07,1,-0.8006667822,-10,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.8006667822,1,-0.7300583608,-0.1513604991,6
4.08,1,-0.8066177486,-10,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.8066177486,1,-0.7300583608,-0.1513604991,6
4.09,1,-0.8124880539,-10,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.8124880539,1,-0.7300583608,-0.1513604991,6
4.1,1,-0.8182771111,-10,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.8182771111,1,-0.7300583608,-0.1513604991,6
4.11,1,-0.8239843412,-10,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.8239843412,1,-0.7300583608,-0.1636554222,6
4.12,1,-0.8296091736,-10,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.8296091736,1,-0.7300583608,-0.1636554222,6
4.13,1,-0.8351510458,-11,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.8351510458,1,-0.7300583608,-0.1636554222,6
4.14,1,-0.8406094036,-11,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.8406094036,1,-0.7300583608,-0.1636554222,6
4.15,1,-0.8459837011,-11,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.8459837011,1,-0.7300583608,-0.1636554222,6
4.16,1,-0.8512734009,-11,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.8512734009,1,-0.7300583608,-0.1636554222,6
4.17,1,-0.8564779742,-11,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.8564779742,1,-0.7300583608,-0.1636554222,6
4.18,1,-0.8615969003,-11,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.8615969003,1,-0.7300583608,-0.1636554222,6
4.19,1,-0.8666296675,-11,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.8666296675,1,-0.8615969003,-0.1636554222,6
4.2,1,-0.8715757724,-11,-1,12,12,1,0,0,0,1,0,-0.6877661592,-0.8715757724,1,-0.8615969003,-0.1636554222,6
4.21,1,-0.8764347205,-11,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.8764347205,1,-0.8615969003,-0.1743151545,6
4.22,1,-0.8812060258,-11,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.8812060258,1,-0.8615969003,-0.1743151545,6
4.23,1,-0.8858892113,-11,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.8858892113,1,-0.8615969003,-0.1743151545,6
4.24,1,-0.8904838086,-11,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.8904838086,1,-0.8615969003,-0.1743151545,6
4.25,1,-0.8949893582,-11,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.8949893582,1,-0.8615969003,-0.1743151545,6
4.26,1,-0.8994054097,-11,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.8994054097,1,-0.8615969003,-0.1743151545,6
4.27,1,-0.9037315214,-11,-1,12,12,1,0,0,0,1,0,-0.8715757724,-0.9037315214,1,-0.8615969003,-0.1743151545,6
