"time", "J1_w1", "J2_w1", "J3_w1", "J4_w1"
0.890000000001164, 3.58893325759483, 3.50587578457042, 3.50587578467775, 0
0.9, 3.57605177218237, 3.52776737698894, 3.52776737709627, 5.82067727350477E-12
0.91, 3.53340180273092, 3.49909236171467, 3.499092361822, 0.100000000005821
0.917948121759691, 3.47584808713468, 3.47584808723261, 3.47584808733994, 0.179481217596913
0.917948121759691, 3.47584808713047, 3.47584808723091, 3.47584808733824, 0.179481217602735
0.92, 3.46535307193995, 3.46535307204039, 3.46535307214772, 0.20000000000582
0.93, 3.41242689686353, 3.41242689696398, 3.4124268970713, 0.300000000005821
0.94, 3.35212633038436, 3.35212633048481, 3.35212633059214, 0.40000000000582
0.95, 3.28709111317453, 3.28709111327497, 3.2870911133823, 0.50000000000582
0.96, 3.22042444650786, 3.22042444660831, 3.22042444671563, 0.60000000000582
0.97, 3.15538922929802, 3.15538922939847, 3.15538922950579, 0.70000000000582
0.98, 3.09508866281886, 3.0950886629193, 3.09508866302663, 0.80000000000582
0.99, 3.04216248774244, 3.04216248784289, 3.04216248795021, 0.90000000000582
1, 2.99852858792994, 2.99852858803039, 2.99852858813772, 1.00000000000582
1.00033328923455, 2.99741762381672, 2.99741762391716, 2.99741762402449, 1.0033328923455
1.00033328923455, 2.99741762381478, 2.99741762391522, 2.99741762402255, 1.00333289235132
1.00033328966669, 2.99741762252478, 2.99741762242495, 2.99741762253228, 1.00333289666705
1.00033328966669, 2.9974176225231, 2.99741762242301, 2.99741762253033, 1.00333289667267
1.01, 2.96852328532177, 2.96403731157402, 2.96403731168135, 1.10000000000582
1.02, 2.9696447976056, 2.92892740515086, 2.92892740525819, 1.20000000000582
1.03, 2.99984507597456, 2.893216528581, 2.89321652868833, 1.30000000000582
1.04, 3.05337498168162, 2.85690242544622, 2.85690242555355, 1.40000000000582
1.05, 3.1223196150341, 2.81998293458474, 2.81998293469207, 1.50000000000582
1.06, 3.1973735033385, 2.78245599043254, 2.78245599053987, 1.60000000000582
1.07, 3.26875188913408, 2.7443196233495, 2.74431962345683, 1.70000000000582
1.08, 3.32714891540964, 2.70557195993047, 2.7055719600378, 1.80000000000582
1.09, 3.36464891389772, 2.66621122330106, 2.66621122340839, 1.90000000000582
1.1, 3.37550159314085, 2.62623573339824, 2.62623573350557, 2.00000000000582
1.11, 3.35668524546601, 2.58564390723566, 2.58564390734299, 2.10000000000582
1.12, 3.30820284219261, 2.54443425915361, 2.54443425926094, 2.20000000000582
1.13, 3.23308203316333, 2.50260540105363, 2.50260540116096, 2.30000000000582
1.14, 3.13707905059774, 2.46015604261768, 2.460156042725, 2.40000000000582
1.14420462716662, 3.09126394059867, 2.44204627146278, 2.44204627157011, 2.44204627166619
1.14420462716662, 3.09126394059233, 2.44204627146027, 2.4420462715676, 2.44204627167201
1.15, 3.02654029568925, 2.44462220568957, 2.4446222057969, 2.44462220590131
1.16, 2.91392797156306, 2.44882631373163, 2.44882631383896, 2.44882631394337
1.17, 2.80745756110184, 2.45261456667553, 2.45261456678286, 2.45261456688727
1.18, 2.71644046275431, 2.45598636631221, 2.45598636641954, 2.45598636652395
1.19, 2.64879749587543, 2.45894118019542, 2.45894118030275, 2.45894118040716
1.2, 2.6102837118468, 2.4614785417258, 2.46147854183313, 2.46147854193754
1.21, 2.60392518635057, 2.46359805022454, 2.46359805033187, 2.46359805043628
1.22, 2.62972292347162, 2.46529937099669, 2.46529937110402, 2.46529937120843
1.23, 2.68465285553903, 2.46658223538397, 2.4665822354913, 2.46658223559571
1.24, 2.76296193870676, 2.46744644080722, 2.46744644091455, 2.46744644101896
1.25, 2.85673136036276, 2.4678918507984, 2.46789185090572, 2.46789185101014
1.25063369673269, 2.86306328138753, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.25063369673269, 2.86306328139334, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.26, 2.9567077536995, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.27, 3.05181340532902, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.28, 3.13271510476651, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.29, 3.19149362999576, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.3, 3.22239532943326, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.31, 3.22239532943326, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.32, 3.19149362999576, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.33, 3.13271510476651, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.34, 3.05181340532902, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.35, 2.9567077536995, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.36, 2.8567077536995, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.37, 2.76160210206999, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.38, 2.6807004026325, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.39, 2.62192187740325, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.4, 2.59102017796575, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.41, 2.59102017796575, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.42, 2.62192187740325, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.43, 2.68070040263249, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.44, 2.76160210206999, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.45, 2.8567077536995, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.46, 2.9567077536995, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.47, 3.05181340532902, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.48, 3.13271510476651, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.49, 3.19149362999576, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.5, 3.22239532943326, 2.46789353289718, 2.46789353300451, 2.46789353310892
1.5, 3.22239532943326, 2.46789353289718, 2.46789353300451, 2.46789353310892
