    "time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
    0.0345, 9.8244654,0.34489778,         0,         0
    0.0346, 9.8243508,0.34589687,         0,         0
    0.0347, 9.8242377,0.34689596,         0,         0
    0.0348,  9.824126,0.34789504,         0,         0
    0.0349, 9.8240158,0.34889412,         0,         0
     0.035,  9.823907,0.34989319,         0,         0
    0.0351, 9.8237997,0.35089225,         0,         0
    0.0352, 9.8236938,0.35189131,         0,         0
    0.0353, 9.8235893,0.35289036,         0,         0
    0.0354, 9.8234862,0.35388941,         0,         0
    0.0355, 9.8233844,0.35488846,         0,         0
    0.0356, 9.8232841,0.35588749,         0,         0
    0.0357, 9.8231852,0.35688653,         0,         0
    0.0358, 9.8230876,0.35788555,         0,         0
    0.0359, 9.8229914,0.35888457,         0,         0
     0.036, 9.8228965,0.35988359,         0,         0
    0.0361,  9.822803, 0.3608826,         0,         0
    0.0362, 9.8227108, 0.3618816,         0,         0
    0.0363,   9.82262, 0.3628806,         0,         0
    0.0364, 9.8225304,0.36387959,         0,         0
    0.0365, 9.8224422,0.36487858,         0,         0
    0.0366, 9.8223553,0.36587756,         0,         0
    0.0367, 9.8222696,0.36687654,         0,         0
    0.0368, 9.8221853,0.36787551,         0,         0
    0.0369, 9.8221022,0.36887447,         0,         0
     0.037, 9.8220204,0.36987343,         0,         0
    0.0371, 9.8219398,0.37087239,         0,         0
    0.0372, 9.8218604,0.37187133,         0,         0
    0.0373, 9.8217823,0.37287027,         0,         0
    0.0374, 9.8217055,0.37386921,         0,         0
    0.0375, 9.8216298,0.37486814,         0,         0
    0.0376, 9.8215554,0.37586706,         0,         0
    0.0377, 9.8214821,0.37686598,         0,         0
    0.0378, 9.8214101, 0.3778649,         0,         0
    0.0379, 9.8213392, 0.3788638,         0,         0
     0.038, 9.8212695, 0.3798627,         0,         0
    0.0381,  9.821201, 0.3808616,         0,         0
    0.0382, 9.8211336,0.38186049,         0,         0
    0.0383, 9.8210673,0.38285937,         0,         0
    0.0384, 9.8210022,0.38385825,         0,         0
    0.0385, 9.8209382,0.38485712,         0,         0
    0.0386, 9.8208754,0.38585598,         0,         0
    0.0387, 9.8208136,0.38685484,         0,         0
    0.0388, 9.8207529,0.38785369,         0,         0
    0.0389, 9.8206934,0.38885254,         0,         0
     0.039, 9.8206349,0.38985138,         0,         0
    0.0391, 9.8205775,0.39085022,         0,         0
    0.0392, 9.8205211,0.39184905,         0,         0
    0.0393, 9.8204658,0.39284787,         0,         0
    0.0394, 9.8204115,0.39384669,         0,         0
    0.0395, 9.8203583, 0.3948455,         0,         0
    0.0396, 9.8203061, 0.3958443,         0,         0
    0.0397, 9.8202549, 0.3968431,         0,         0
    0.0398, 9.8202047,0.39784189,         0,         0
    0.0399, 9.8201555,0.39884068,         0,         0
      0.04, 9.8201073,0.39983946,         0,         0
    0.0401,   9.82006,0.40083823,         0,         0
    0.0402, 9.8200138,  0.401837,         0,         0
    0.0403, 9.8199685,0.40283576,         0,         0
    0.0404, 9.8199241,0.40383451,         0,         0
    0.0405, 9.8198807,0.40483326,         0,         0
    0.0406, 9.8198382,  0.405832,         0,         0
    0.0407, 9.8197966,0.40683074,         0,         0
    0.0408,  9.819756,0.40782947,         0,         0
    0.0409, 9.8197162,0.40882819,         0,         0
     0.041, 9.8196773,0.40982691,         0,         0
    0.0411, 9.8196394,0.41082562,         0,         0
    0.0412, 9.8196023,0.41182432,         0,         0
    0.0413,  9.819566,0.41282302,         0,         0
    0.0414, 9.8195306,0.41382171,         0,         0
    0.0415, 9.8194961, 0.4148204,         0,         0
    0.0416, 9.8194624,0.41581908,         0,         0
    0.0417, 9.8194295,0.41681775,         0,         0
    0.0418, 9.8193974,0.41781641,         0,         0
    0.0419, 9.8193662,0.41881507,         0,         0
     0.042, 9.8193357,0.41981373,         0,         0
    0.0421,  9.819306,0.42081237,         0,         0
    0.0422, 9.8192771,0.42181101,         0,         0
    0.0423,  9.819249,0.42280964,         0,         0
    0.0424, 9.8192216,0.42380827,         0,         0
    0.0425,  9.819195,0.42480689,         0,         0
    0.0426, 9.8191692, 0.4258055,         0,         0
    0.0427,  9.819144,0.42680411,         0,         0
    0.0428, 9.8191196,0.42780271,         0,         0
    0.0429, 9.8190959, 0.4288013,         0,         0
     0.043, 9.8190728,0.42979989,         0,         0
    0.0431, 9.8190505,0.43079847,         0,         0
    0.0432, 9.8190289,0.43179704,         0,         0
    0.0433, 9.8190079,0.43279561,         0,         0
    0.0434, 9.8189876,0.43379417,         0,         0
    0.0435,  9.818968,0.43479272,         0,         0
    0.0436,  9.818949,0.43579127,         0,         0
    0.0437, 9.8189306,0.43678981,         0,         0
    0.0438, 9.8189128,0.43778834,         0,         0
    0.0439, 9.8188957,0.43878686,         0,         0
     0.044, 9.8188792,0.43978538,         0,         0
    0.0441, 9.8188632, 0.4407839,         0,         0
    0.0442, 9.8188479, 0.4417824,         0,         0
    0.0443, 9.8188331, 0.4427809,         0,         0
    0.0444, 9.8188189,0.44377939,         0,         0
    0.0445, 9.8188053,0.44477788,         0,         0
    0.0446, 9.8187922,0.44577635,         0,         0
    0.0447, 9.8187796,0.44677482,         0,         0
    0.0448, 9.8187676,0.44777329,         0,         0
    0.0449, 9.8187561,0.44877174,         0,         0
     0.045, 9.8187451,0.44977019,         0,         0
    0.0451, 9.8187345,0.45076864,         0,         0
    0.0452, 9.8187245,0.45176707,         0,         0
    0.0453,  9.818715, 0.4527655,         0,         0
    0.0454, 9.8187059,0.45376392,         0,         0
    0.0455, 9.8186973,0.45476234,         0,         0
    0.0456, 9.8186891,0.45576074,         0,         0
    0.0457, 9.8186814,0.45675914,         0,         0
    0.0458, 9.8186741,0.45775754,         0,         0
    0.0459, 9.8186672,0.45875592,         0,         0
     0.046, 9.8186608, 0.4597543,         0,         0
    0.0461, 9.8186547,0.46075268,         0,         0
    0.0462,  9.818649,0.46175104,         0,         0
    0.0463, 9.8186438, 0.4627494,         0,         0
    0.0464, 9.8186388,0.46374775,         0,         0
    0.0465, 9.8186343,0.46474609,         0,         0
    0.0466, 9.8186301,0.46574443,         0,         0
    0.0467, 9.8186262,0.46674276,         0,         0
    0.0468, 9.8186227,0.46774108,         0,         0
    0.0469, 9.8186195,0.46873939,         0,         0
     0.047, 9.8186166, 0.4697377,         0,         0
    0.0471,  9.818614,  0.470736,         0,         0
    0.0472, 9.8186117,0.47173429,         0,         0
    0.0473, 9.8186097,0.47273257,         0,         0
    0.0474, 9.8186079,0.47373085,         0,         0
    0.0475, 9.8186065,0.47472912,         0,         0
    0.0476, 9.8186052,0.47572738,         0,         0
    0.0477, 9.8186043,0.47672564,         0,         0
    0.0478, 9.8186035,0.47772389,         0,         0
    0.0479,  9.818603,0.47872213,         0,         0
     0.048, 9.8186027,0.47972036,         0,         0
    0.0481, 9.8186026,0.48071858,         0,         0
    0.0482, 9.8186027, 0.4817168,         0,         0
    0.0483,  9.818603,0.48271501,         0,         0
    0.0484, 9.8186034,0.48371322,         0,         0
    0.0485,  9.818604,0.48471141,         0,         0
    0.0486, 9.8186048, 0.4857096,         0,         0
    0.0487, 9.8186057,0.48670778,         0,         0
    0.0488, 9.8186068,0.48770595,         0,         0
    0.0489,  9.818608,0.48870412,         0,         0
     0.049, 9.8186093,0.48970227,         0,         0
    0.0491, 9.8186107,0.49070042,         0,         0
    0.0492, 9.8186122,0.49169856,         0,         0
    0.0493, 9.8186138, 0.4926967,         0,         0
    0.0494, 9.8186154,0.49369483,         0,         0
    0.0495, 9.8186171,0.49469295,         0,         0
    0.0496, 9.8186189,0.49569106,         0,         0
    0.0497, 9.8186208,0.49668916,         0,         0
    0.0498, 9.8186226,0.49768726,         0,         0
    0.0499, 9.8186245,0.49868534,         0,         0
      0.05, 9.8186265,0.49968342,         0,         0
    0.0501, 9.8186284, 0.5006815,         0,         0
    0.0502, 9.8186303,0.50167956,         0,         0
    0.0503, 9.8186322,0.50267762,         0,         0
    0.0504, 9.8186341,0.50367567,         0,         0
    0.0505,  9.818636,0.50467371,         0,         0
    0.0506, 9.8186378,0.50567174,         0,         0
    0.0507, 9.8186396,0.50666977,         0,         0
    0.0508, 9.8186413,0.50766778,         0,         0
    0.0509, 9.8186429,0.50866579,         0,         0
     0.051, 9.8186444, 0.5096638,         0,         0
    0.0511, 9.8186459,0.51066179,         0,         0
    0.0512, 9.8186473,0.51165978,         0,         0
    0.0513, 9.8186485,0.51265775,         0,         0
    0.0514, 9.8186496,0.51365572,         0,         0
    0.0515, 9.8186507,0.51465369,         0,         0
    0.0516, 9.8186515,0.51565164,         0,         0
    0.0517, 9.8186522,0.51664958,         0,         0
    0.0518, 9.8186528,0.51764752,         0,         0
    0.0519, 9.8186532,0.51864545,         0,         0
     0.052, 9.8186534,0.51964337,         0,         0
    0.0521, 9.8186534,0.52064129,         0,         0
    0.0522, 9.8186532,0.52163919,         0,         0
    0.0523, 9.8186528,0.52263709,         0,         0
    0.0524, 9.8186522,0.52363498,         0,         0
    0.0525, 9.8186513,0.52463286,         0,         0
    0.0526, 9.8186503,0.52563073,         0,         0
    0.0527, 9.8186489, 0.5266286,         0,         0
    0.0528, 9.8186473,0.52762645,         0,         0
    0.0529, 9.8186455, 0.5286243,         0,         0
     0.053, 9.8186434,0.52962214,         0,         0
    0.0531, 9.8186409,0.53061997,         0,         0
    0.0532, 9.8186382,0.53161779,         0,         0
    0.0533, 9.8186352,0.53261561,         0,         0
    0.0534, 9.8186319,0.53361342,         0,         0
    0.0535, 9.8186282,0.53461121,         0,         0
    0.0536, 9.8186242,  0.535609,         0,         0
    0.0537, 9.8186198,0.53660679,         0,         0
    0.0538, 9.8186151,0.53760456,         0,         0
    0.0539, 9.8186101,0.53860232,         0,         0
     0.054, 9.8186046,0.53960008,         0,         0
    0.0541, 9.8185988,0.54059783,         0,         0
    0.0542, 9.8185926,0.54159557,         0,         0
    0.0543, 9.8185859, 0.5425933,         0,         0
    0.0544, 9.8185789,0.54359102,         0,         0
    0.0545, 9.8185714,0.54458874,         0,         0
    0.0546, 9.8185635,0.54558644,         0,         0
    0.0547, 9.8185552,0.54658414,         0,         0
    0.0548, 9.8185463,0.54758183,         0,         0
    0.0549, 9.8185371,0.54857951,         0,         0
     0.055, 9.8185273,0.54957718,         0,         0
    0.0551, 9.8185171,0.55057484,         0,         0
    0.0552, 9.8185064, 0.5515725,         0,         0
    0.0553, 9.8184952,0.55257014,         0,         0
    0.0554, 9.8184835,0.55356778,         0,         0
    0.0555, 9.8184712,0.55456541,         0,         0
    0.0556, 9.8184584,0.55556303,         0,         0
    0.0557, 9.8184451,0.55656064,         0,         0
    0.0558, 9.8184312,0.55755824,         0,         0
    0.0559, 9.8184168,0.55855583,         0,         0
