"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.37,1.6782286309125,-1.2730947404182,-1.7697613601218,0.64000058155248,3.0940821918215,0.63704190321995
0.38,1.6782071317771,-1.2723956867921,-1.768334137171,0.63989716143885,3.0950550779953,0.63652835044793
0.39,1.6782341099548,-1.2718971269011,-1.7669029661321,0.63976037796827,3.0962107996489,0.63594048105583
0.4,1.6783041876671,-1.27161186236,-1.7656959704439,0.6396045593778,3.0973674409618,0.63536501574764
0.41,1.6784100926964,-1.2715265843812,-1.7648459547193,0.63944269579037,3.098397704249,0.63486358001961
0.42,1.678542033157,-1.2716106267804,-1.7644054374218,0.63928576365168,3.0992258730621,0.63447262357452
0.43,1.6786903663943,-1.2718235523016,-1.7643649234461,0.63914268563007,3.0998202673213,0.6342065064273
0.44,1.6788472384702,-1.272122570349,-1.7646711561294,0.63901940269181,3.1001831571755,0.63406248904511
0.45,1.6790073971021,-1.2724674925627,-1.7652455340629,0.63891851247132,3.1003406813073,0.63402579408654
0.46,1.6791679339296,-1.2728236012132,-1.766000240587,0.63884011599678,3.1003331604466,0.63407464317525
0.47,1.6793267432571,-1.2731638890079,-1.7668490114588,0.63878257417169,3.1002063955988,0.63418428054338
0.48,1.6794833894473,-1.2734696084983,-1.7677156118789,0.63874280122389,3.1000055519718,0.63433002926948
0.49,1.6796392825008,-1.2737294441491,-1.7685396507421,0.63871709925435,3.0997706202871,0.63449036601599
0.5,1.6797958018069,-1.2739389452957,-1.7692775290611,0.63870158787398,3.0995333643418,0.63464804504666
0.51,1.6799544658947,-1.274099246739,-1.7699022507874,0.63869265145584,3.0993167045237,0.63479051175402
0.52,1.680117691586,-1.2742149752817,-1.7704026649846,0.63868735634863,3.0991348079719,0.63491015646908
0.53,1.6802868732515,-1.2742933231794,-1.7707795207633,0.63868358609271,3.0989935168384,0.6350039542937
0.54,1.6804643744973,-1.2743425918705,-1.7710423995389,0.63867948655971,3.098892417247,0.63507223211452
0.55,1.6806511653249,-1.2743711176382,-1.771206886202,0.63867467455655,3.0988267693201,0.63511819391443
0.56,1.6808475235256,-1.2743863243187,-1.7712915989215,0.63866890444283,3.098788406042,0.63514649166597
0.57,1.6810557767401,-1.2743943821507,-1.7713151108352,0.63866222978816,3.0987677950426,0.63516274086711
0.58,1.6812754985169,-1.2744001501911,-1.7712943383432,0.63865619754469,3.0987559954506,0.63517229501967
0.59,1.6815088696746,-1.2744063321159,-1.7712440172119,0.63864995131595,3.0987443271358,0.63518066785873
0.6,1.681754101595,-1.2744149116252,-1.771174346403,0.63864526832262,3.0987257963011,0.63519205258787
0.61,1.682009115397,-1.274425647506,-1.7710940824951,0.63864334405253,3.0986959264126,0.63520776979853
0.62,1.6822842268822,-1.2744377441326,-1.7710054132623,0.63864333081545,3.0986504316888,0.63523282508712
0.63,1.682563629568,-1.2744508030693,-1.770909854937,0.63864461618532,3.0985898557751,0.63526505631383
0.64,1.6828643365722,-1.2744609319996,-1.7708074554496,0.6386486891129,3.0985122125472,0.63530678892248
0.65,1.6831697931759,-1.2744687923764,-1.770692695958,0.6386538842682,3.0984212449671,0.63535481769387
0.66,1.6834952865083,-1.2744696864574,-1.7705650988853,0.63866017578243,3.0983169456522,0.63541006373321
0.67,1.6838258285047,-1.2744648767585,-1.7704171780703,0.63866630445258,3.0982041461066,0.63546875852177
0.68,1.6841752097724,-1.2744502638293,-1.770248687516,0.63867154632695,3.0980835883104,0.63553124232854
0.69,1.6845296340449,-1.2744277295647,-1.7700529900699,0.63867458447413,3.0979599900203,0.63559406602846
0.7,1.6849013214857,-1.2743942368593,-1.7698308760006,0.63867474780077,3.097833844658,0.63565738753478
0.71,1.6852776755953,-1.2743521061859,-1.7695778073757,0.63867067529595,3.0977091513886,0.63571850779456
0.72,1.6856702416809,-1.2742990314604,-1.7692962641819,0.63866159808767,3.0975854668661,0.63577802731445
0.73,1.6860660176629,-1.2742379500592,-1.7689831493593,0.63864669725628,3.0974660181226,0.63583382288894
0.74,1.6864771255746,-1.2741667319568,-1.7686427173245,0.63862504329145,3.0973498585642,0.635886806622
0.75,1.6868896868076,-1.2740886882498,-1.7682725521656,0.6385962784037,3.0972392216351,0.63593546255309
0.76,1.6873163665615,-1.2740014770368,-1.7678782854278,0.63855928765898,3.0971331305624,0.63598069531634
0.77,1.6877429479764,-1.2739086418621,-1.7674571704904,0.63851446237528,3.0970329246501,0.63602158705461
0.78,1.6881817463043,-1.2738073993597,-1.7670157734404,0.63846002413479,3.0969379307494,0.63605871217929
0.79,1.6886186307481,-1.2737014165332,-1.7665506154041,0.63839705981517,3.0968494716682,0.63609136545672
0.8,1.689064372423,-1.273587685192,-1.7660682330272,0.63832395179585,3.0967678170436,0.63611963093721
0.81,1.6895099784003,-1.2734688784519,-1.765565470746,0.63824098427529,3.0966926947878,0.63614329600407
0.82,1.6899570432436,-1.273343629715,-1.7650462883334,0.63814746355925,3.0966256519118,0.63616173185546
0.83,1.690405090193,-1.2732123601941,-1.7645105374296,0.63804329020029,3.0965671377132,0.636174702948
0.84,1.6908512086888,-1.273075308376,-1.7639587412474,0.63792802895833,3.0965176487809,0.63618174023325
0.85,1.6912948182643,-1.2729319959207,-1.7633927551542,0.63780131288662,3.0964788042918,0.63618202418839
0.86,1.6917351083515,-1.2727829040854,-1.7628121074832,0.63766299875151,3.0964508460657,0.63617534630367
0.87,1.6921694989947,-1.2726279448918,-1.7622182801763,0.63751279396002,3.0964350439171,0.63616081020743
0.88,1.6925971010114,-1.272466959493,-1.7616126685046,0.63735062193342,3.0964324991269,0.63613795290253
0.89,1.6930170715719,-1.2723008567192,-1.7609944257834,0.63717636839984,3.0964432798993,0.63610656119008
0.9,1.6934266612764,-1.2721290127865,-1.7603670493048,0.63699001457066,3.0964691625513,0.63606546817643
0.91,1.6938247927379,-1.2719521318023,-1.7597304222506,0.63679191650272,3.0965101628667,0.63601490843772
0.92,1.6942111197324,-1.2717709632482,-1.7590850055448,0.63658178626187,3.0965668153027,0.63595430198972
0.93,1.6945830015251,-1.2715845142806,-1.7584355323751,0.6363603301152,3.0966406124074,0.63588270718027
0.94,1.6949386020635,-1.2713948479117,-1.7577793714454,0.63612793309449,3.0967302903183,0.63580110633842
0.95,1.6952780742774,-1.2712011573005,-1.7571211126729,0.63588459229499,3.0968377738215,0.63570812873984
0.96,1.6955992443427,-1.2710041210922,-1.7564615872203,0.63563129897778,3.0969623439161,0.63560421942003
0.97,1.6959006592965,-1.2708043358226,-1.7558021378759,0.63536849327142,3.0971043819003,0.63548907966677
0.98,1.6961812384305,-1.2706019633813,-1.7551449729729,0.63509687914736,3.0972640897346,0.63536271116408
0.99,1.6964399182295,-1.2703974898353,-1.7544915445059,0.6348172239202,3.0974413532304,0.63522508012323
1,1.6966756384915,-1.2701912807512,-1.7538436140983,0.63453030161681,3.0976360339654,0.63507611632287
