    "time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
     0.104, 9.5970141, 1.0370957,         0,         0
     0.105, 9.5856902, 1.0470107,         0,         0
     0.106, 9.5740577,  1.056924,         0,         0
     0.107, 9.5621183, 1.0668356,         0,         0
     0.108, 9.5498739, 1.0767456,         0,         0
     0.109,  9.537327, 1.0866538,         0,         0
      0.11, 9.5244802, 1.0965604,         0,         0
     0.111, 9.5113363, 1.1064652,         0,         0
     0.112, 9.4978986, 1.1163683,         0,         0
     0.113, 9.4841706, 1.1262697,         0,         0
     0.114,  9.470156, 1.1361693,         0,         0
     0.115,  9.455859, 1.1460671,         0,         0
     0.116, 9.4412839, 1.1559631,         0,         0
     0.117, 9.4264353, 1.1658573,         0,         0
     0.118, 9.4113182, 1.1757496,         0,         0
     0.119, 9.3959377, 1.1856401,         0,         0
      0.12, 9.3802992, 1.1955288,         0,         0
     0.121, 9.3644085, 1.2054156,         0,         0
     0.122, 9.3482714, 1.2153004,         0,         0
     0.123, 9.3318943, 1.2251834,         0,         0
     0.124, 9.3152834, 1.2350644,         0,         0
     0.125, 9.2984454, 1.2449435,         0,         0
     0.126, 9.2813873, 1.2548207,         0,         0
     0.127, 9.2641161, 1.2646959,         0,         0
     0.128, 9.2466392,  1.274569,         0,         0
     0.129,  9.228964, 1.2844402,         0,         0
      0.13, 9.2110983, 1.2943094,         0,         0
     0.131, 9.1930501, 1.3041765,         0,         0
     0.132, 9.1748272, 1.3140416,         0,         0
     0.133, 9.1564382, 1.3239046,         0,         0
     0.134, 9.1378913, 1.3337656,         0,         0
     0.135, 9.1191951, 1.3436244,         0,         0
     0.136, 9.1003585, 1.3534811,         0,         0
     0.137, 9.0813902, 1.3633357,         0,         0
     0.138, 9.0622994, 1.3731882,         0,         0
     0.139,  9.043095, 1.3830385,         0,         0
      0.14, 9.0237864, 1.3928866,         0,         0
     0.141,  9.004383, 1.4027326,         0,         0
     0.142,  8.984894, 1.4125763,         0,         0
     0.143, 8.9653292, 1.4224178,         0,         0
     0.144, 8.9456981, 1.4322571,         0,         0
     0.145, 8.9260104, 1.4420941,         0,         0
     0.146, 8.9062758, 1.4519289,         0,         0
     0.147, 8.8865042, 1.4617613,         0,         0
     0.148, 8.8667052, 1.4715915,         0,         0
     0.149, 8.8468889, 1.4814194,         0,         0
      0.15,  8.827065, 1.4912449,         0,         0
     0.151, 8.8072434, 1.5010681,         0,         0
     0.152, 8.7874341, 1.5108889,         0,         0
     0.153, 8.7676469, 1.5207074,         0,         0
     0.154, 8.7478917, 1.5305234,         0,         0
     0.155, 8.7281782, 1.5403371,         0,         0
     0.156, 8.7085163, 1.5501483,         0,         0
     0.157, 8.6889156, 1.5599571,         0,         0
     0.158,  8.669386, 1.5697634,         0,         0
     0.159,  8.649937, 1.5795673,         0,         0
      0.16,  8.630578, 1.5893687,         0,         0
     0.161, 8.6113187, 1.5991676,         0,         0
     0.162, 8.5921683, 1.6089639,         0,         0
     0.163,  8.573136, 1.6187578,         0,         0
     0.164, 8.5542311, 1.6285491,         0,         0
     0.165, 8.5354624, 1.6383378,         0,         0
     0.166,  8.516839,  1.648124,         0,         0
     0.167, 8.4983695, 1.6579075,         0,         0
     0.168, 8.4800624, 1.6676885,         0,         0
     0.169, 8.4619264, 1.6774668,         0,         0
      0.17, 8.4439695, 1.6872425,         0,         0
     0.171,    8.4262, 1.6970155,         0,         0
     0.172, 8.4086256, 1.7067859,         0,         0
     0.173, 8.3912542, 1.7165536,         0,         0
     0.174, 8.3740932, 1.7263186,         0,         0
     0.175,   8.35715, 1.7360808,         0,         0
     0.176, 8.3404316, 1.7458404,         0,         0
     0.177,  8.323945, 1.7555971,         0,         0
     0.178, 8.3076967, 1.7653512,         0,         0
     0.179, 8.2916933, 1.7751024,         0,         0
      0.18, 8.2759409, 1.7848509,         0,         0
     0.181, 8.2604455, 1.7945965,         0,         0
     0.182, 8.2452126, 1.8043393,         0,         0
     0.183, 8.2302479, 1.8140793,         0,         0
     0.184, 8.2155564, 1.8238164,         0,         0
     0.185,  8.201143, 1.8335507,         0,         0
     0.186, 8.1870124, 1.8432821,         0,         0
     0.187,  8.173169, 1.8530105,         0,         0
     0.188, 8.1596167, 1.8627361,         0,         0
     0.189, 8.1463595, 1.8724587,         0,         0
      0.19, 8.1334008, 1.8821784,         0,         0
     0.191, 8.1207438, 1.8918951,         0,         0
     0.192, 8.1083914, 1.9016088,         0,         0
     0.193, 8.0963463, 1.9113196,         0,         0
     0.194, 8.0846108, 1.9210273,         0,         0
     0.195, 8.0731869,  1.930732,         0,         0
     0.196, 8.0620763, 1.9404337,         0,         0
     0.197, 8.0512803, 1.9501323,         0,         0
     0.198, 8.0408002, 1.9598279,         0,         0
     0.199, 8.0306367, 1.9695203,         0,         0
       0.2, 8.0207903, 1.9792097,         0,         0
     0.201, 8.0112611,  1.988896,         0,         0
     0.202,  8.002049, 1.9985791,         0,         0
     0.203, 7.9931536,  2.008259,         0,         0
     0.204, 7.9845741, 2.0179359,         0,         0
     0.205, 7.9763094, 2.0276095,         0,         0
     0.206, 7.9683582, 2.0372799,         0,         0
     0.207, 7.9607188, 2.0469472,         0,         0
     0.208, 7.9533891, 2.0566112,         0,         0
     0.209,  7.946367, 2.0662719,         0,         0
      0.21, 7.9396497, 2.0759295,         0,         0
     0.211, 7.9332345, 2.0855837,         0,         0
     0.212, 7.9271181, 2.0952347,         0,         0
     0.213, 7.9212971, 2.1048824,         0,         0
     0.214, 7.9157678, 2.1145267,         0,         0
     0.215, 7.9105259, 2.1241678,         0,         0
     0.216, 7.9055674, 2.1338054,         0,         0
     0.217, 7.9008874, 2.1434398,         0,         0
     0.218, 7.8964812, 2.1530707,         0,         0
     0.219, 7.8923437, 2.1626983,         0,         0
      0.22, 7.8884693, 2.1723224,         0,         0
     0.221, 7.8848526, 2.1819432,         0,         0
     0.222, 7.8814874, 2.1915605,         0,         0
     0.223, 7.8783678, 2.2011743,         0,         0
     0.224, 7.8754873, 2.2107847,         0,         0
     0.225, 7.8728392, 2.2203916,         0,         0
     0.226, 7.8704168,  2.229995,         0,         0
     0.227, 7.8682129, 2.2395949,         0,         0
     0.228, 7.8662203, 2.2491913,         0,         0
     0.229, 7.8644314, 2.2587841,         0,         0
      0.23, 7.8628387, 2.2683734,         0,         0
     0.231, 7.8614341,  2.277959,         0,         0
     0.232, 7.8602098, 2.2875412,         0,         0
     0.233, 7.8591573, 2.2971197,         0,         0
     0.234, 7.8582684, 2.3066946,         0,         0
     0.235, 7.8575344, 2.3162658,         0,         0
     0.236, 7.8569467, 2.3258334,         0,         0
     0.237, 7.8564964, 2.3353974,         0,         0
     0.238, 7.8561746, 2.3449576,         0,         0
     0.239, 7.8559721, 2.3545142,         0,         0
      0.24, 7.8558796, 2.3640671,         0,         0
     0.241,  7.855888, 2.3736162,         0,         0
     0.242, 7.8559878, 2.3831616,         0,         0
     0.243, 7.8561695, 2.3927033,         0,         0
     0.244, 7.8564234, 2.4022412,         0,         0
     0.245,   7.85674, 2.4117753,         0,         0
     0.246, 7.8571095, 2.4213056,         0,         0
     0.247, 7.8575222,  2.430832,         0,         0
     0.248, 7.8579683, 2.4403547,         0,         0
     0.249,  7.858438, 2.4498735,         0,         0
      0.25, 7.8589214, 2.4593885,         0,         0
     0.251, 7.8594087, 2.4688996,         0,         0
     0.252,   7.85989, 2.4784068,         0,         0
     0.253, 7.8603554, 2.4879101,         0,         0
     0.254, 7.8607953, 2.4974094,         0,         0
     0.255, 7.8611997, 2.5069049,         0,         0
     0.256, 7.8615589, 2.5163964,         0,         0
     0.257, 7.8618632, 2.5258839,         0,         0
     0.258, 7.8621029, 2.5353674,         0,         0
     0.259, 7.8622685,  2.544847,         0,         0
      0.26, 7.8623505, 2.5543225,         0,         0
     0.261, 7.8623395,  2.563794,         0,         0
     0.262,  7.862226, 2.5732615,         0,         0
     0.263,  7.862001,  2.582725,         0,         0
     0.264, 7.8616553, 2.5921843,         0,         0
     0.265,   7.86118, 2.6016396,         0,         0
     0.266, 7.8605661, 2.6110908,         0,         0
     0.267,  7.859805, 2.6205378,         0,         0
     0.268, 7.8588881, 2.6299808,         0,         0
     0.269,  7.857807, 2.6394196,         0,         0
      0.27, 7.8565535, 2.6488542,         0,         0
     0.271, 7.8551196, 2.6582847,         0,         0
     0.272, 7.8534973,  2.667711,         0,         0
     0.273,  7.851679,  2.677133,         0,         0
     0.274, 7.8496571, 2.6865509,         0,         0
     0.275, 7.8474245, 2.6959645,         0,         0
     0.276, 7.8449739, 2.7053739,         0,         0
     0.277, 7.8422987,  2.714779,         0,         0
     0.278,  7.839392, 2.7241798,         0,         0
     0.279, 7.8362477, 2.7335764,         0,         0
      0.28, 7.8328594, 2.7429686,         0,         0
     0.281, 7.8292213, 2.7523565,         0,         0
     0.282, 7.8253277, 2.7617401,         0,         0
     0.283, 7.8211732, 2.7711193,         0,         0
     0.284, 7.8167528, 2.7804942,         0,         0
     0.285, 7.8120614, 2.7898647,         0,         0
     0.286, 7.8070945, 2.7992308,         0,         0
     0.287, 7.8018478, 2.8085924,         0,         0
     0.288, 7.7963172, 2.8179497,         0,         0
     0.289,  7.790499, 2.8273025,         0,         0
      0.29, 7.7843897, 2.8366509,         0,         0
     0.291, 7.7779861, 2.8459948,         0,         0
     0.292, 7.7712853, 2.8553342,         0,         0
     0.293, 7.7642848, 2.8646691,         0,         0
     0.294, 7.7569822, 2.8739995,         0,         0
     0.295, 7.7493755, 2.8833253,         0,         0
     0.296, 7.7414632, 2.8926466,         0,         0
     0.297, 7.7332437, 2.9019634,         0,         0
     0.298, 7.7247161, 2.9112756,         0,         0
     0.299, 7.7158795, 2.9205832,         0,         0
       0.3, 7.7067336, 2.9298862,         0,         0
     0.301, 7.6972781, 2.9391846,         0,         0
     0.302, 7.6875133, 2.9484783,         0,         0
     0.303, 7.6774397, 2.9577674,         0,         0
     0.304, 7.6670579, 2.9670519,         0,         0
     0.305, 7.6563692, 2.9763316,         0,         0
     0.306, 7.6453749, 2.9856067,         0,         0
     0.307, 7.6340767, 2.9948771,         0,         0
     0.308, 7.6224767, 3.0041427,         0,         0
     0.309, 7.6105772, 3.0134037,         0,         0
      0.31, 7.5983807, 3.0226598,         0,         0
     0.311, 7.5858903, 3.0319113,         0,         0
     0.312, 7.5731091, 3.0411579,         0,         0
     0.313, 7.5600405, 3.0503997,         0,         0
     0.314, 7.5466885, 3.0596368,         0,         0
     0.315, 7.5330571,  3.068869,         0,         0
     0.316, 7.5191506, 3.0780963,         0,         0
     0.317, 7.5049737, 3.0873189,         0,         0
     0.318, 7.4905313, 3.0965365,         0,         0
     0.319, 7.4758285, 3.1057493,         0,         0
      0.32, 7.4608708, 3.1149572,         0,         0
     0.321, 7.4456639, 3.1241602,         0,         0
     0.322, 7.4302137, 3.1333582,         0,         0
     0.323, 7.4145263, 3.1425513,         0,         0
     0.324, 7.3986083, 3.1517395,         0,         0
     0.325, 7.3824663, 3.1609227,         0,         0
     0.326, 7.3661071, 3.1701009,         0,         0
     0.327, 7.3495379, 3.1792741,         0,         0
     0.328, 7.3327659, 3.1884423,         0,         0
     0.329, 7.3157988, 3.1976055,         0,         0
      0.33, 7.2986441, 3.2067636,         0,         0
     0.331, 7.2813099, 3.2159167,         0,         0
     0.332, 7.2638041, 3.2250647,         0,         0
     0.333, 7.2461351, 3.2342077,         0,         0
     0.334, 7.2283113, 3.2433455,         0,         0
     0.335, 7.2103413, 3.2524783,         0,         0
     0.336, 7.1922338, 3.2616059,         0,         0
     0.337, 7.1739977, 3.2707283,         0,         0
     0.338,  7.155642, 3.2798456,         0,         0
     0.339, 7.1371758, 3.2889578,         0,         0
      0.34, 7.1186083, 3.2980647,         0,         0
     0.341,  7.099949, 3.3071665,         0,         0
     0.342, 7.0812073,  3.316263,         0,         0
     0.343, 7.0623927, 3.3253543,         0,         0
     0.344, 7.0435148, 3.3344404,         0,         0
     0.345, 7.0245833, 3.3435212,         0,         0
     0.346, 7.0056079, 3.3525968,         0,         0
     0.347, 6.9865985,  3.361667,         0,         0
     0.348, 6.9675647,  3.370732,         0,         0
     0.349, 6.9485166, 3.3797917,         0,         0
      0.35, 6.9294639,  3.388846,         0,         0
     0.351, 6.9104166,  3.397895,         0,         0
     0.352, 6.8913844, 3.4069386,         0,         0
     0.353, 6.8723774, 3.4159769,         0,         0
     0.354, 6.8534054, 3.4250097,         0,         0
     0.355,  6.834478, 3.4340372,         0,         0
     0.356, 6.8156053, 3.4430593,         0,         0
     0.357, 6.7967968, 3.4520759,         0,         0
     0.358, 6.7780623, 3.4610871,         0,         0
     0.359, 6.7594114, 3.4700928,         0,         0
      0.36, 6.7408536, 3.4790931,         0,         0
     0.361, 6.7223984, 3.4880879,         0,         0
     0.362,  6.704055, 3.4970772,         0,         0
     0.363, 6.6858328,  3.506061,         0,         0
     0.364, 6.6677409, 3.5150392,         0,         0
     0.365, 6.6497883, 3.5240119,         0,         0
     0.366, 6.6319839, 3.5329791,         0,         0
     0.367, 6.6143363, 3.5419407,         0,         0
     0.368, 6.5968543, 3.5508967,         0,         0
     0.369, 6.5795461, 3.5598471,         0,         0
      0.37, 6.5624202, 3.5687919,         0,         0
     0.371, 6.5454845,  3.577731,         0,         0
     0.372,  6.528747, 3.5866645,         0,         0
     0.373, 6.5122154, 3.5955924,         0,         0
     0.374, 6.4958971, 3.6045146,         0,         0
     0.375, 6.4797997, 3.6134312,         0,         0
     0.376,   6.46393,  3.622342,         0,         0
     0.377,  6.448295, 3.6312471,         0,         0
     0.378, 6.4329014, 3.6401465,         0,         0
     0.379, 6.4177556, 3.6490401,         0,         0
      0.38, 6.4028637,  3.657928,         0,         0
     0.381, 6.3882318, 3.6668102,         0,         0
     0.382, 6.3738654, 3.6756865,         0,         0
     0.383, 6.3597701, 3.6845571,         0,         0
     0.384,  6.345951, 3.6934218,         0,         0
     0.385, 6.3324129, 3.7022808,         0,         0
     0.386, 6.3191606, 3.7111339,         0,         0
     0.387, 6.3061984, 3.7199811,         0,         0
     0.388, 6.2935303, 3.7288225,         0,         0
     0.389, 6.2811602,  3.737658,         0,         0
      0.39, 6.2690916, 3.7464876,         0,         0
     0.391, 6.2573276, 3.7553113,         0,         0
     0.392, 6.2458712, 3.7641291,         0,         0
     0.393,  6.234725, 3.7729409,         0,         0
     0.394, 6.2238913, 3.7817468,         0,         0
     0.395, 6.2133721, 3.7905468,         0,         0
     0.396, 6.2031692, 3.7993407,         0,         0
     0.397,  6.193284, 3.8081287,         0,         0
     0.398, 6.1837174, 3.8169107,         0,         0
     0.399, 6.1744704, 3.8256866,         0,         0
       0.4, 6.1655434, 3.8344566,         0,         0
     0.401, 6.1569366, 3.8332204,0.009999998,         0
     0.402, 6.1486499, 3.8319782,0.019999998,         0
     0.403, 6.1406827,   3.83073,0.029999998,         0
     0.404, 6.1330343, 3.8294756,0.039999998,         0
     0.405, 6.1257037, 3.8282152,0.049999998,         0
     0.406, 6.1186895, 3.8269486,0.059999998,         0
     0.407,   6.11199,  3.825676,0.069999998,         0
     0.408, 6.1056032, 3.8243971,0.079999998,         0
     0.409, 6.0995268, 3.8231122,0.089999998,         0
      0.41, 6.0937582,  3.821821,0.099999998,         0
     0.411, 6.0882946, 3.8205237,      0.11,         0
     0.412, 6.0831327, 3.8192201,      0.12,         0
     0.413, 6.0782691, 3.8179104,      0.13,         0
     0.414, 6.0737001, 3.8165944,      0.14,         0
     0.415, 6.0694215, 3.8152722,      0.15,         0
     0.416,  6.065429, 3.8139438,      0.16,         0
     0.417, 6.0617182,  3.812609,      0.17,         0
     0.418, 6.0582839,  3.811268,      0.18,         0
     0.419, 6.0551212, 3.8099207,      0.19,         0
      0.42, 6.0522246, 3.8085671,       0.2,         0
     0.421, 6.0495885, 3.8072072,      0.21,         0
     0.422, 6.0472069,  3.805841,      0.22,         0
     0.423, 6.0450738, 3.8044684,      0.23,         0
     0.424, 6.0431826, 3.8030894,      0.24,         0
     0.425, 6.0415267, 3.8017041,      0.25,         0
     0.426, 6.0400994, 3.8003123,      0.26,         0
     0.427, 6.0388936, 3.7989142,      0.27,         0
     0.428, 6.0379019, 3.7975097,      0.28,         0
     0.429, 6.0371168, 3.7960987,      0.29,         0
      0.43, 6.0365307, 3.7946813,       0.3,         0
     0.431, 6.0361358, 3.7932574,      0.31,         0
     0.432, 6.0359238, 3.7918271,      0.32,         0
     0.433, 6.0358867, 3.7903903,      0.33,         0
     0.434,  6.036016, 3.7889469,      0.34,         0
     0.435, 6.0363031, 3.7874971,      0.35,         0
     0.436, 6.0367394, 3.7860408,      0.36,         0
     0.437, 6.0373159, 3.7845779,      0.37,         0
     0.438, 6.0380238, 3.7831084,      0.38,         0
     0.439, 6.0388538, 3.7816324,      0.39,         0
      0.44, 6.0397969, 3.7801498,       0.4,         0
     0.441, 6.0408436, 3.7786607,      0.41,         0
     0.442, 6.0419846, 3.7771649,      0.42,         0
     0.443, 6.0432102, 3.7756625,      0.43,         0
     0.444, 6.0445111, 3.7741535,      0.44,         0
     0.445, 6.0458775, 3.7726378,      0.45,         0
     0.446, 6.0472996, 3.7711155,      0.46,         0
     0.447, 6.0487678, 3.7695865,      0.47,         0
     0.448, 6.0502723, 3.7680508,      0.48,         0
     0.449, 6.0518031, 3.7665084,      0.49,         0
      0.45, 6.0533506, 3.7649593,       0.5,         0
     0.451, 6.0549048, 3.7634035,      0.51,         0
     0.452, 6.0564558, 3.7618409,      0.52,         0
     0.453, 6.0579939, 3.7602716,      0.53,         0
     0.454, 6.0595092, 3.7586955,      0.54,         0
     0.455, 6.0609919, 3.7571127,      0.55,         0
     0.456, 6.0624322,  3.755523,      0.56,         0
     0.457, 6.0638205, 3.7539266,      0.57,         0
     0.458,  6.065147, 3.7523233,      0.58,         0
     0.459, 6.0664023, 3.7507132,      0.59,         0
      0.46, 6.0675768, 3.7490963,       0.6,         0
     0.461, 6.0686611, 3.7474725,      0.61,         0
     0.462, 6.0696458, 3.7458418,      0.62,         0
     0.463, 6.0705218, 3.7442042,      0.63,         0
     0.464, 6.0712799, 3.7425598,      0.64,         0
     0.465, 6.0719111, 3.7409084,      0.65,         0
     0.466, 6.0724067, 3.7392501,      0.66,         0
     0.467, 6.0727579, 3.7375849,      0.67,         0
     0.468, 6.0729561, 3.7359127,      0.68,         0
     0.469,  6.072993, 3.7342336,      0.69,         0
      0.47, 6.0728603, 3.7325475,       0.7,         0
     0.471, 6.0725499, 3.7308544,      0.71,         0
     0.472,  6.072054, 3.7291542,      0.72,         0
     0.473, 6.0713649, 3.7274471,      0.73,         0
     0.474,  6.070475,  3.725733,      0.74,         0
     0.475, 6.0693772, 3.7240118,      0.75,         0
     0.476, 6.0680643, 3.7222835,      0.76,         0
     0.477, 6.0665295, 3.7205482,      0.77,         0
     0.478, 6.0647661, 3.7188058,      0.78,         0
     0.479, 6.0627677, 3.7170563,      0.79,         0
      0.48, 6.0605283, 3.7152997,       0.8,         0
     0.481, 6.0580418,  3.713536,      0.81,         0
     0.482, 6.0553027, 3.7117651,      0.82,         0
     0.483, 6.0523055, 3.7099871,      0.83,         0
     0.484,  6.049045,  3.708202,      0.84,         0
     0.485, 6.0455164, 3.7064096,      0.85,         0
     0.486, 6.0417152, 3.7046101,      0.86,         0
     0.487, 6.0376369, 3.7028034,      0.87,         0
     0.488, 6.0332775, 3.7009895,      0.88,         0
     0.489, 6.0286332, 3.6991683,      0.89,         0
      0.49, 6.0237006, 3.6973399,       0.9,         0
     0.491, 6.0184766, 3.6955043,      0.91,         0
     0.492, 6.0129581, 3.6936614,      0.92,         0
     0.493, 6.0071426, 3.6918112,      0.93,         0
     0.494, 6.0010279, 3.6899538,      0.94,         0
     0.495, 5.9946119,  3.688089,      0.95,         0
     0.496, 5.9878929, 3.6862169,      0.96,         0
     0.497, 5.9808696, 3.6843375,      0.97,         0
     0.498, 5.9735409, 3.6824508,      0.98,         0
     0.499, 5.9659061, 3.6805567,      0.99,         0
       0.5, 5.9579646, 3.6786552,         1,         0
     0.501, 5.9497164, 3.6767463,      1.01,         0
     0.502, 5.9411615, 3.6748301,      1.02,         0
     0.503, 5.9323006, 3.6729065,      1.03,         0
     0.504, 5.9231344, 3.6709754,      1.04,         0
     0.505, 5.9136639, 3.6690369,      1.05,         0
     0.506, 5.9038906,  3.667091,      1.06,         0
     0.507, 5.8938162, 3.6651376,      1.07,         0
     0.508, 5.8834427, 3.6631768,      1.08,         0
     0.509, 5.8727724, 3.6612085,      1.09,         0
      0.51, 5.8618079, 3.6592326,       1.1,         0
     0.511, 5.8505522, 3.6572493,      1.11,         0
     0.512, 5.8390085, 3.6552585,      1.12,         0
     0.513, 5.8271802, 3.6532601,      1.13,         0
     0.514, 5.8150711, 3.6512542,      1.14,         0
     0.515, 5.8026854, 3.6492407,      1.15,         0
     0.516, 5.7900273, 3.6472197,      1.16,         0
     0.517, 5.7771016,  3.645191,      1.17,         0
     0.518,  5.763913, 3.6431548,      1.18,         0
     0.519, 5.7504668,  3.641111,      1.19,         0
      0.52, 5.7367685, 3.6390595,       1.2,         0
     0.521, 5.7228236, 3.6370005,      1.21,         0
     0.522, 5.7086381, 3.6349337,      1.22,         0
     0.523, 5.6942183, 3.6328594,      1.23,         0
     0.524, 5.6795705, 3.6307773,      1.24,         0
     0.525, 5.6647014, 3.6286876,      1.25,         0
     0.526, 5.6496178, 3.6265902,      1.26,         0
     0.527, 5.6343269, 3.6244851,      1.27,         0
     0.528,  5.618836, 3.6223722,      1.28,         0
     0.529, 5.6031526, 3.6202516,      1.29,         0
      0.53, 5.5872844, 3.6181233,       1.3,         0
     0.531, 5.5712394, 3.6159872,      1.31,         0
     0.532, 5.5550255, 3.6138434,      1.32,         0
     0.533, 5.5386511, 3.6116918,      1.33,         0
     0.534, 5.5221245, 3.6095323,      1.34,         0
     0.535, 5.5054545, 3.6073651,      1.35,         0
     0.536, 5.4886496, 3.6051901,      1.36,         0
     0.537, 5.4717188, 3.6030072,      1.37,         0
     0.538, 5.4546711, 3.6008165,      1.38,         0
     0.539, 5.4375156, 3.5986179,      1.39,         0
      0.54, 5.4202616, 3.5964114,       1.4,         0
     0.541, 5.4029184, 3.5941971,      1.41,         0
     0.542, 5.3854954, 3.5919749,      1.42,         0
     0.543, 5.3680023, 3.5897448,      1.43,         0
     0.544, 5.3504485, 3.5875067,      1.44,         0
     0.545, 5.3328437, 3.5852608,      1.45,         0
     0.546, 5.3151978, 3.5830069,      1.46,         0
     0.547, 5.2975205,  3.580745,      1.47,         0
     0.548, 5.2798215, 3.5784752,      1.48,         0
     0.549, 5.2621109, 3.5761974,      1.49,         0
      0.55, 5.2443983, 3.5739116,       1.5,         0
     0.551, 5.2266937, 3.5716178,      1.51,         0
     0.552, 5.2090071,  3.569316,      1.52,         0
