    "time","Piston.frame_a.r_0[1]","Piston.frame_a.r_0[2]","Piston.frame_a.r_0[3]"
    0.0215,      0.15,0.39999875,         0
   0.02175,      0.15,0.39999869,         0
     0.022,      0.15,0.39999863,         0
   0.02225,      0.15,0.39999856,         0
    0.0225,      0.15,0.39999849,         0
   0.02275,      0.15,0.39999842,         0
     0.023,      0.15,0.39999834,         0
   0.02325,      0.15,0.39999826,         0
    0.0235,      0.15,0.39999817,         0
   0.02375,      0.15,0.39999809,         0
     0.024,      0.15,0.39999799,         0
   0.02425,      0.15,0.39999789,         0
    0.0245,      0.15,0.39999779,         0
   0.02475,      0.15,0.39999768,         0
     0.025,      0.15,0.39999757,         0
   0.02525,      0.15,0.39999745,         0
    0.0255,      0.15,0.39999733,         0
   0.02575,      0.15, 0.3999972,         0
     0.026,      0.15,0.39999706,         0
   0.02625,      0.15,0.39999691,         0
    0.0265,      0.15,0.39999676,         0
   0.02675,      0.15, 0.3999966,         0
     0.027,      0.15,0.39999644,         0
   0.02725,      0.15,0.39999626,         0
    0.0275,      0.15,0.39999608,         0
   0.02775,      0.15,0.39999589,         0
     0.028,      0.15,0.39999568,         0
   0.02825,      0.15,0.39999547,         0
    0.0285,      0.15,0.39999525,         0
   0.02875,      0.15,0.39999501,         0
     0.029,      0.15,0.39999477,         0
   0.02925,      0.15,0.39999451,         0
    0.0295,      0.15,0.39999424,         0
   0.02975,      0.15,0.39999395,         0
      0.03,      0.15,0.39999365,         0
   0.03025,      0.15,0.39999334,         0
    0.0305,      0.15,0.39999301,         0
   0.03075,      0.15,0.39999267,         0
     0.031,      0.15, 0.3999923,         0
   0.03125,      0.15,0.39999192,         0
    0.0315,      0.15,0.39999153,         0
   0.03175,      0.15,0.39999111,         0
     0.032,      0.15,0.39999067,         0
   0.03225,      0.15, 0.3999902,         0
    0.0325,      0.15,0.39998972,         0
   0.03275,      0.15,0.39998921,         0
     0.033,      0.15,0.39998868,         0
   0.03325,      0.15,0.39998812,         0
    0.0335,      0.15,0.39998753,         0
   0.03375,      0.15,0.39998691,         0
     0.034,      0.15,0.39998626,         0
   0.03425,      0.15,0.39998558,         0
    0.0345,      0.15,0.39998487,         0
   0.03475,      0.15,0.39998412,         0
     0.035,      0.15,0.39998333,         0
   0.03525,      0.15, 0.3999825,         0
    0.0355,      0.15,0.39998164,         0
   0.03575,      0.15,0.39998073,         0
     0.036,      0.15,0.39997977,         0
   0.03625,      0.15,0.39997877,         0
    0.0365,      0.15,0.39997772,         0
   0.03675,      0.15,0.39997661,         0
     0.037,      0.15,0.39997545,         0
   0.03725,      0.15,0.39997423,         0
    0.0375,      0.15,0.39997296,         0
   0.03775,      0.15,0.39997161,         0
     0.038,      0.15,0.39997021,         0
   0.03825,      0.15,0.39996873,         0
    0.0385,      0.15,0.39996718,         0
   0.03875,      0.15,0.39996555,         0
     0.039,      0.15,0.39996384,         0
   0.03925,      0.15,0.39996205,         0
    0.0395,      0.15,0.39996016,         0
   0.03975,      0.15,0.39995819,         0
      0.04,      0.15,0.39995611,         0
   0.04025,      0.15,0.39995394,         0
    0.0405,      0.15,0.39995165,         0
   0.04075,      0.15,0.39994925,         0
     0.041,      0.15,0.39994674,         0
   0.04125,      0.15,0.39994409,         0
    0.0415,      0.15,0.39994132,         0
   0.04175,      0.15,0.39993841,         0
     0.042,      0.15,0.39993535,         0
   0.04225,      0.15,0.39993215,         0
    0.0425,      0.15,0.39992878,         0
   0.04275,      0.15,0.39992525,         0
     0.043,      0.15,0.39992154,         0
   0.04325,      0.15,0.39991765,         0
    0.0435,      0.15,0.39991356,         0
   0.04375,      0.15,0.39990928,         0
     0.044,      0.15,0.39990478,         0
   0.04425,      0.15,0.39990005,         0
    0.0445,      0.15, 0.3998951,         0
   0.04475,      0.15,0.39988989,         0
     0.045,      0.15,0.39988443,         0
   0.04525,      0.15, 0.3998787,         0
    0.0455,      0.15,0.39987269,         0
   0.04575,      0.15,0.39986638,         0
     0.046,      0.15,0.39985975,         0
   0.04625,      0.15, 0.3998528,         0
    0.0465,      0.15,0.39984551,         0
   0.04675,      0.15,0.39983785,         0
     0.047,      0.15,0.39982981,         0
   0.04725,      0.15,0.39982138,         0
    0.0475,      0.15,0.39981253,         0
   0.04775,      0.15,0.39980324,         0
     0.048,      0.15,0.39979349,         0
   0.04825,      0.15,0.39978327,         0
    0.0485,      0.15,0.39977253,         0
   0.04875,      0.15,0.39976127,         0
     0.049,      0.15,0.39974945,         0
   0.04925,      0.15,0.39973705,         0
    0.0495,      0.15,0.39972403,         0
   0.04975,      0.15,0.39971038,         0
      0.05,      0.15,0.39969605,         0
   0.05025,      0.15,0.39968101,         0
    0.0505,      0.15,0.39966524,         0
   0.05075,      0.15,0.39964868,         0
     0.051,      0.15,0.39963132,         0
   0.05125,      0.15,0.39961309,         0
    0.0515,      0.15,0.39959398,         0
   0.05175,      0.15,0.39957392,         0
     0.052,      0.15,0.39955288,         0
   0.05225,      0.15, 0.3995308,         0
    0.0525,      0.15,0.39950765,         0
   0.05275,      0.15,0.39948335,         0
     0.053,      0.15,0.39945787,         0
   0.05325,      0.15,0.39943114,         0
    0.0535,      0.15, 0.3994031,         0
   0.05375,      0.15,0.39937369,         0
     0.054,      0.15,0.39934285,         0
   0.05425,      0.15, 0.3993105,         0
    0.0545,      0.15,0.39927657,         0
   0.05475,      0.15,0.39924099,         0
     0.055,      0.15,0.39920367,         0
   0.05525,      0.15,0.39916454,         0
    0.0555,      0.15,0.39912351,         0
   0.05575,      0.15,0.39908049,         0
     0.056,      0.15,0.39903539,         0
   0.05625,      0.15, 0.3989881,         0
    0.0565,      0.15,0.39893853,         0
   0.05675,      0.15,0.39888656,         0
     0.057,      0.15,0.39883208,         0
   0.05725,      0.15,0.39877498,         0
    0.0575,      0.15,0.39871514,         0
   0.05775,      0.15,0.39865243,         0
     0.058,      0.15,0.39858671,         0
   0.05825,      0.15,0.39851784,         0
    0.0585,      0.15,0.39844569,         0
   0.05875,      0.15, 0.3983701,         0
     0.059,      0.15,0.39829091,         0
   0.05925,      0.15,0.39820796,         0
    0.0595,      0.15,0.39812109,         0
   0.05975,      0.15,0.39803011,         0
      0.06,      0.15,0.39793483,         0
   0.06025,      0.15,0.39783508,         0
    0.0605,      0.15,0.39773065,         0
   0.06075,      0.15,0.39762133,         0
     0.061,      0.15,0.39750692,         0
   0.06125,      0.15,0.39738718,         0
    0.0615,      0.15,0.39726189,         0
   0.06175,      0.15, 0.3971308,         0
     0.062,      0.15,0.39699368,         0
   0.06225,      0.15,0.39685026,         0
    0.0625,      0.15,0.39670028,         0
   0.06275,      0.15,0.39654347,         0
     0.063,      0.15,0.39637954,         0
   0.06325,      0.15, 0.3962082,         0
    0.0635,      0.15,0.39602914,         0
   0.06375,      0.15,0.39584206,         0
     0.064,      0.15,0.39564664,         0
   0.06425,      0.15,0.39544254,         0
    0.0645,      0.15,0.39522943,         0
   0.06475,      0.15,0.39500695,         0
     0.065,      0.15,0.39477475,         0
   0.06525,      0.15,0.39453246,         0
    0.0655,      0.15, 0.3942797,         0
   0.06575,      0.15,0.39401609,         0
     0.066,      0.15,0.39374123,         0
   0.06625,      0.15,0.39345471,         0
    0.0665,      0.15,0.39315613,         0
   0.06675,      0.15,0.39284507,         0
     0.067,      0.15,0.39252109,         0
   0.06725,      0.15,0.39218377,         0
    0.0675,      0.15,0.39183265,         0
   0.06775,      0.15, 0.3914673,         0
     0.068,      0.15,0.39108724,         0
   0.06825,      0.15,0.39069204,         0
    0.0685,      0.15,0.39028121,         0
   0.06875,      0.15,0.38985428,         0
     0.069,      0.15, 0.3894108,         0
   0.06925,      0.15,0.38895027,         0
    0.0695,      0.15,0.38847222,         0
   0.06975,      0.15,0.38797617,         0
      0.07,      0.15,0.38746164,         0
   0.07025,      0.15,0.38692814,         0
    0.0705,      0.15, 0.3863752,         0
   0.07075,      0.15,0.38580233,         0
     0.071,      0.15,0.38520907,         0
   0.07125,      0.15,0.38459493,         0
    0.0715,      0.15,0.38395945,         0
   0.07175,      0.15,0.38330216,         0
     0.072,      0.15,0.38262261,         0
   0.07225,      0.15,0.38192035,         0
    0.0725,      0.15,0.38119493,         0
   0.07275,      0.15,0.38044593,         0
     0.073,      0.15,0.37967291,         0
   0.07325,      0.15,0.37887546,         0
    0.0735,      0.15,0.37805319,         0
   0.07375,      0.15, 0.3772057,         0
     0.074,      0.15,0.37633261,         0
   0.07425,      0.15,0.37543356,         0
    0.0745,      0.15, 0.3745082,         0
   0.07475,      0.15, 0.3735562,         0
     0.075,      0.15,0.37257724,         0
   0.07525,      0.15,0.37157102,         0
    0.0755,      0.15,0.37053725,         0
   0.07575,      0.15,0.36947566,         0
     0.076,      0.15,0.36838602,         0
   0.07625,      0.15,0.36726808,         0
    0.0765,      0.15,0.36612164,         0
   0.07675,      0.15,0.36494651,         0
     0.077,      0.15,0.36374252,         0
   0.07725,      0.15,0.36250952,         0
    0.0775,      0.15,0.36124738,         0
   0.07775,      0.15,0.35995599,         0
     0.078,      0.15,0.35863527,         0
   0.07825,      0.15,0.35728516,         0
    0.0785,      0.15,0.35590562,         0
   0.07875,      0.15,0.35449664,         0
     0.079,      0.15,0.35305822,         0
   0.07925,      0.15,0.35159039,         0
    0.0795,      0.15,0.35009322,         0
   0.07975,      0.15,0.34856679,         0
      0.08,      0.15,0.34701121,         0
   0.08025,      0.15,0.34542661,         0
    0.0805,      0.15,0.34381315,         0
   0.08075,      0.15,0.34217103,         0
     0.081,      0.15,0.34050047,         0
   0.08125,      0.15,0.33880171,         0
    0.0815,      0.15,0.33707502,         0
   0.08175,      0.15,0.33532073,         0
     0.082,      0.15,0.33353916,         0
   0.08225,      0.15,0.33173069,         0
    0.0825,      0.15,0.32989572,         0
   0.08275,      0.15, 0.3280347,         0
     0.083,      0.15, 0.3261481,         0
   0.08325,      0.15,0.32423643,         0
    0.0835,      0.15,0.32230023,         0
   0.08375,      0.15,0.32034011,         0
     0.084,      0.15,0.31835668,         0
   0.08425,      0.15,0.31635061,         0
    0.0845,      0.15,0.31432262,         0
   0.08475,      0.15,0.31227346,         0
     0.085,      0.15,0.31020393,         0
   0.08525,      0.15,0.30811487,         0
    0.0855,      0.15,0.30600719,         0
   0.08575,      0.15,0.30388182,         0
     0.086,      0.15,0.30173977,         0
   0.08625,      0.15,0.29958206,         0
    0.0865,      0.15,0.29740981,         0
   0.08675,      0.15,0.29522415,         0
     0.087,      0.15,0.29302631,         0
   0.08725,      0.15,0.29081753,         0
    0.0875,      0.15,0.28859914,         0
   0.08775,      0.15, 0.2863725,         0
     0.088,      0.15,0.28413904,         0
   0.08825,      0.15,0.28190026,         0
    0.0885,      0.15,0.27965768,         0
   0.08875,      0.15,0.27741292,         0
     0.089,      0.15,0.27516761,         0
   0.08925,      0.15,0.27292347,         0
    0.0895,      0.15,0.27068226,         0
   0.08975,      0.15,0.26844577,         0
      0.09,      0.15,0.26621586,         0
   0.09025,      0.15,0.26399443,         0
    0.0905,      0.15,0.26178341,         0
   0.09075,      0.15,0.25958478,         0
     0.091,      0.15,0.25740053,         0
   0.09125,      0.15, 0.2552327,         0
    0.0915,      0.15,0.25308334,         0
   0.09175,      0.15, 0.2509545,         0
     0.092,      0.15,0.24884824,         0
   0.09225,      0.15,0.24676665,         0
    0.0925,      0.15,0.24471176,         0
   0.09275,      0.15,0.24268561,         0
     0.093,      0.15,0.24069022,         0
   0.09325,      0.15,0.23872755,         0
    0.0935,      0.15,0.23679954,         0
   0.09375,      0.15,0.23490806,         0
     0.094,      0.15,0.23305494,         0
   0.09425,      0.15, 0.2312419,         0
    0.0945,      0.15,0.22947062,         0
   0.09475,      0.15,0.22774269,         0
     0.095,      0.15, 0.2260596,         0
   0.09525,      0.15,0.22442275,         0
    0.0955,      0.15,0.22283343,         0
   0.09575,      0.15,0.22129284,         0
     0.096,      0.15,0.21980207,         0
   0.09625,      0.15,0.21836211,         0
    0.0965,      0.15,0.21697384,         0
   0.09675,      0.15,0.21563802,         0
     0.097,      0.15,0.21435533,         0
   0.09725,      0.15,0.21312636,         0
    0.0975,      0.15,0.21195157,         0
   0.09775,      0.15,0.21083137,         0
     0.098,      0.15,0.20976607,         0
   0.09825,      0.15,0.20875589,         0
    0.0985,      0.15,0.20780101,         0
   0.09875,      0.15,0.20690153,         0
     0.099,      0.15, 0.2060575,         0
   0.09925,      0.15,0.20526893,         0
    0.0995,      0.15,0.20453577,         0
   0.09975,      0.15,0.20385796,         0
       0.1,      0.15,0.20323541,         0
   0.10025,      0.15,  0.202668,         0
    0.1005,      0.15,0.20215561,         0
   0.10075,      0.15,0.20169811,         0
     0.101,      0.15,0.20129537,         0
   0.10125,      0.15,0.20094726,         0
    0.1015,      0.15,0.20065366,         0
   0.10175,      0.15,0.20041447,         0
     0.102,      0.15,0.20022959,         0
   0.10225,      0.15,0.20009895,         0
    0.1025,      0.15, 0.2000225,         0
   0.10275,      0.15,0.20000021,         0
     0.103,      0.15,0.20003206,         0
   0.10325,      0.15,0.20011808,         0
    0.1035,      0.15,0.20025829,         0
   0.10375,      0.15,0.20045275,         0
     0.104,      0.15,0.20070154,         0
   0.10425,      0.15,0.20100476,         0
    0.1045,      0.15,0.20136253,         0
   0.10475,      0.15,0.20177495,         0
     0.105,      0.15,0.20224219,         0
   0.10525,      0.15,0.20276437,         0
    0.1055,      0.15,0.20334166,         0
   0.10575,      0.15, 0.2039742,         0
     0.106,      0.15,0.20466213,         0
   0.10625,      0.15,0.20540559,         0
    0.1065,      0.15, 0.2062047,         0
   0.10675,      0.15,0.20705956,         0
     0.107,      0.15,0.20797025,         0
   0.10725,      0.15, 0.2089368,         0
    0.1075,      0.15,0.20995921,         0
   0.10775,      0.15,0.21103746,         0
     0.108,      0.15,0.21217145,         0
   0.10825,      0.15,0.21336104,         0
    0.1085,      0.15,0.21460603,         0
   0.10875,      0.15,0.21590617,         0
     0.109,      0.15, 0.2172611,         0
   0.10925,      0.15,0.21867044,         0
    0.1095,      0.15,0.22013369,         0
   0.10975,      0.15,0.22165031,         0
      0.11,      0.15,0.22321966,         0
   0.11025,      0.15,0.22484101,         0
    0.1105,      0.15,0.22651358,         0
   0.11075,      0.15,0.22823648,         0
     0.111,      0.15,0.23000874,         0
   0.11125,      0.15,0.23182935,         0
    0.1115,      0.15,0.23369718,         0
   0.11175,      0.15,0.23561106,         0
     0.112,      0.15,0.23756973,         0
   0.11225,      0.15,0.23957188,         0
    0.1125,      0.15,0.24161613,         0
   0.11275,      0.15,0.24370106,         0
     0.113,      0.15,0.24582519,         0
   0.11325,      0.15,  0.247987,         0
    0.1135,      0.15,0.25018493,         0
   0.11375,      0.15,0.25241737,         0
     0.114,      0.15,0.25468272,         0
   0.11425,      0.15,0.25697932,         0
    0.1145,      0.15,0.25930551,         0
   0.11475,      0.15,0.26165961,         0
     0.115,      0.15,0.26403993,         0
   0.11525,      0.15,0.26644477,         0
    0.1155,      0.15,0.26887244,         0
   0.11575,      0.15,0.27132124,         0
     0.116,      0.15,0.27378948,         0
   0.11625,      0.15,0.27627548,         0
    0.1165,      0.15,0.27877757,         0
   0.11675,      0.15,0.28129408,         0
     0.117,      0.15,0.28382336,         0
   0.11725,      0.15, 0.2863638,         0
    0.1175,      0.15,0.28891377,         0
   0.11775,      0.15,0.29147168,         0
     0.118,      0.15,0.29403595,         0
   0.11825,      0.15,0.29660503,         0
    0.1185,      0.15,0.29917738,         0
   0.11875,      0.15,0.30175148,         0
     0.119,      0.15,0.30432584,         0
   0.11925,      0.15,0.30689899,         0
    0.1195,      0.15,0.30946946,         0
   0.11975,      0.15,0.31203581,         0
      0.12,      0.15,0.31459663,         0
   0.12025,      0.15,0.31715051,         0
    0.1205,      0.15,0.31969606,         0
   0.12075,      0.15,0.32223189,         0
     0.121,      0.15,0.32475664,         0
   0.12125,      0.15,0.32726894,         0
    0.1215,      0.15,0.32976745,         0
   0.12175,      0.15,0.33225081,         0
     0.122,      0.15,0.33471766,         0
   0.12225,      0.15,0.33716666,         0
    0.1225,      0.15,0.33959645,         0
   0.12275,      0.15,0.34200564,         0
     0.123,      0.15,0.34439286,         0
   0.12325,      0.15,0.34675671,         0
    0.1235,      0.15,0.34909575,         0
   0.12375,      0.15,0.35140853,         0
     0.124,      0.15,0.35369357,         0
   0.12425,      0.15,0.35594934,         0
    0.1245,      0.15,0.35817428,         0
   0.12475,      0.15,0.36036676,         0
     0.125,      0.15,0.36252512,         0
   0.12525,      0.15,0.36464762,         0
    0.1255,      0.15,0.36673248,         0
   0.12575,      0.15,0.36877781,         0
     0.126,      0.15,0.37078167,         0
   0.12625,      0.15,0.37274202,         0
    0.1265,      0.15,0.37465676,         0
   0.12675,      0.15,0.37652364,         0
     0.127,      0.15,0.37834037,         0
   0.12725,      0.15,0.38010452,         0
    0.1275,      0.15,0.38181357,         0
   0.12775,      0.15, 0.3834649,         0
     0.128,      0.15,0.38505576,         0
   0.12825,      0.15,0.38658335,         0
    0.1285,      0.15,0.38804472,         0
   0.12875,      0.15,0.38943688,         0
     0.129,      0.15,0.39075675,         0
   0.12925,      0.15, 0.3920012,         0
    0.1295,      0.15,0.39316709,         0
   0.12975,      0.15,0.39425125,         0
      0.13,      0.15,0.39525056,         0
   0.13025,      0.15,0.39616196,         0
    0.1305,      0.15, 0.3969825,         0
   0.13075,      0.15,0.39770938,         0
     0.131,      0.15,0.39833999,         0
   0.13125,      0.15,  0.398872,         0
    0.1315,      0.15,0.39930334,         0
   0.13175,      0.15,0.39963229,         0
     0.132,      0.15, 0.3998575,         0
   0.13225,      0.15,0.39997804,         0
    0.1325,      0.15, 0.3999934,         0
   0.13275,      0.15,0.39990349,         0
     0.133,      0.15,0.39970855,         0
   0.13325,      0.15,0.39940909,         0
    0.1335,      0.15, 0.3990059,         0
   0.13375,      0.15,    0.3985,         0
     0.134,      0.15,0.39789266,         0
   0.13425,      0.15,0.39718534,         0
    0.1345,      0.15,0.39637971,         0
   0.13475,      0.15,0.39547757,         0
     0.135,      0.15,0.39448087,         0
   0.13525,      0.15,0.39339168,         0
    0.1355,      0.15,0.39221213,         0
   0.13575,      0.15,0.39094443,         0
     0.136,      0.15,0.38959082,         0
   0.13625,      0.15,0.38815356,         0
    0.1365,      0.15,0.38663494,         0
   0.13675,      0.15,0.38503723,         0
     0.137,      0.15,0.38336268,         0
   0.13725,      0.15,0.38161352,         0
    0.1375,      0.15,0.37979196,         0
   0.13775,      0.15,0.37790017,         0
     0.138,      0.15,0.37594026,         0
   0.13825,      0.15,0.37391433,         0
    0.1385,      0.15,0.37182442,         0
   0.13875,      0.15,0.36967254,         0
     0.139,      0.15,0.36746065,         0
   0.13925,      0.15, 0.3651907,         0
    0.1395,      0.15,0.36286457,         0
   0.13975,      0.15,0.36048412,         0
      0.14,      0.15,0.35805121,         0
   0.14025,      0.15,0.35556766,         0
    0.1405,      0.15,0.35303525,         0
   0.14075,      0.15,0.35045579,         0
     0.141,      0.15,0.34783106,         0
   0.14125,      0.15,0.34516285,         0
    0.1415,      0.15,0.34245293,         0
   0.14175,      0.15,0.33970311,         0
     0.142,      0.15,0.33691521,         0
   0.14225,      0.15,0.33409106,         0
    0.1425,      0.15,0.33123254,         0
   0.14275,      0.15,0.32834155,         0
     0.143,      0.15,0.32542004,         0
   0.14325,      0.15,0.32247001,         0
    0.1435,      0.15, 0.3194935,         0
   0.14375,      0.15,0.31649265,         0
     0.144,      0.15,0.31346963,         0
   0.14425,      0.15, 0.3104267,         0
    0.1445,      0.15,0.30736621,         0
   0.14475,      0.15,0.30429059,         0
     0.145,      0.15,0.30120235,         0
   0.14525,      0.15,0.29810413,         0
    0.1455,      0.15,0.29499863,         0
   0.14575,      0.15, 0.2918887,         0
     0.146,      0.15,0.28877727,         0
   0.14625,      0.15,0.28566739,         0
    0.1465,      0.15,0.28256222,         0
   0.14675,      0.15,0.27946504,         0
     0.147,      0.15,0.27637923,         0
   0.14725,      0.15, 0.2733083,         0
    0.1475,      0.15,0.27025582,         0
   0.14775,      0.15,0.26722551,         0
     0.148,      0.15,0.26422114,         0
   0.14825,      0.15,0.26124656,         0
    0.1485,      0.15,0.25830568,         0
   0.14875,      0.15,0.25540248,         0
     0.149,      0.15,0.25254092,         0
   0.14925,      0.15,0.24972501,         0
    0.1495,      0.15,0.24695871,         0
   0.14975,      0.15,0.24424596,         0
      0.15,      0.15,0.24159062,         0
   0.15025,      0.15,0.23899644,         0
    0.1505,      0.15,0.23646706,         0
   0.15075,      0.15,0.23400597,         0
     0.151,      0.15,0.23161648,         0
   0.15125,      0.15,0.22930169,         0
    0.1515,      0.15,0.22706448,         0
   0.15175,      0.15,0.22490748,         0
     0.152,      0.15,0.22283309,         0
   0.15225,      0.15,0.22084342,         0
    0.1525,      0.15,0.21894032,         0
   0.15275,      0.15,0.21712537,         0
     0.153,      0.15,0.21539988,         0
   0.15325,      0.15, 0.2137649,         0
    0.1535,      0.15,0.21222127,         0
   0.15375,      0.15,0.21076957,         0
     0.154,      0.15,0.20941018,         0
   0.15425,      0.15,0.20814333,         0
    0.1545,      0.15,0.20696906,         0
   0.15475,      0.15,0.20588729,         0
     0.155,      0.15,0.20489783,         0
   0.15525,      0.15,0.20400041,         0
    0.1555,      0.15,0.20319471,         0
   0.15575,      0.15,0.20248036,         0
     0.156,      0.15,0.20185699,         0
   0.15625,      0.15,0.20132422,         0
    0.1565,      0.15,0.20088171,         0
   0.15675,      0.15,0.20052913,         0
     0.157,      0.15,0.20026624,         0
   0.15725,      0.15,0.20009281,         0
    0.1575,      0.15,0.20000872,         0
   0.15775,      0.15,0.20001389,         0
     0.158,      0.15,0.20010833,         0
   0.15825,      0.15, 0.2002921,         0
    0.1585,      0.15,0.20056537,         0
   0.15875,      0.15,0.20092835,         0
     0.159,      0.15,0.20138131,         0
   0.15925,      0.15,0.20192458,         0
    0.1595,      0.15,0.20255853,         0
   0.15975,      0.15,0.20328354,         0
      0.16,      0.15,0.20410004,         0
   0.16025,      0.15,0.20500842,         0
    0.1605,      0.15,0.20600907,         0
   0.16075,      0.15,0.20710234,         0
     0.161,      0.15, 0.2082885,         0
   0.16125,      0.15,0.20956776,         0
    0.1615,      0.15,0.21094022,         0
   0.16175,      0.15,0.21240585,         0
     0.162,      0.15,0.21396448,         0
   0.16225,      0.15,0.21561577,         0
    0.1625,      0.15, 0.2173592,         0
   0.16275,      0.15,0.21919405,         0
     0.163,      0.15, 0.2211194,         0
   0.16325,      0.15,0.22313408,         0
    0.1635,      0.15,0.22523673,         0
   0.16375,      0.15,0.22742575,         0
     0.164,      0.15,0.22969929,         0
   0.16425,      0.15, 0.2320553,         0
    0.1645,      0.15,0.23449152,         0
   0.16475,      0.15,0.23700548,         0
     0.165,      0.15,0.23959452,         0
   0.16525,      0.15,0.24225582,         0
    0.1655,      0.15,0.24498638,         0
   0.16575,      0.15,0.24778311,         0
     0.166,      0.15,0.25064277,         0
   0.16625,      0.15,0.25356204,         0
    0.1665,      0.15,0.25653752,         0
   0.16675,      0.15,0.25956578,         0
     0.167,      0.15, 0.2626433,         0
   0.16725,      0.15,0.26576658,         0
    0.1675,      0.15, 0.2689321,         0
   0.16775,      0.15,0.27213633,         0
     0.168,      0.15,0.27537576,         0
   0.16825,      0.15, 0.2786469,         0
    0.1685,      0.15,0.28194629,         0
   0.16875,      0.15,0.28527051,         0
     0.169,      0.15,0.28861616,         0
   0.16925,      0.15, 0.2919799,         0
    0.1695,      0.15,0.29535842,         0
   0.16975,      0.15,0.29874845,         0
      0.17,      0.15,0.30214675,         0
   0.17025,      0.15,0.30555012,         0
    0.1705,      0.15, 0.3089554,         0
   0.17075,      0.15,0.31235943,         0
     0.171,      0.15, 0.3157591,         0
   0.17125,      0.15,0.31915126,         0
    0.1715,      0.15,0.32253281,         0
   0.17175,      0.15, 0.3259006,         0
     0.172,      0.15,0.32925147,         0
   0.17225,      0.15,0.33258222,         0
    0.1725,      0.15,0.33588961,         0
   0.17275,      0.15, 0.3391703,         0
     0.173,      0.15,0.34242089,         0
   0.17325,      0.15,0.34563785,         0
    0.1735,      0.15,0.34881755,         0
   0.17375,      0.15,0.35195617,         0
     0.174,      0.15,0.35504973,         0
   0.17425,      0.15,0.35809404,         0
    0.1745,      0.15,0.36108467,         0
   0.17475,      0.15,0.36401694,         0
