"Time","SignalOutput1","SignalInput1"
1.939,25.0878481968,0.0
1.94,25.0875908708,0.0
1.941,25.0873368066,0.0
1.942,25.087085963,0.0
1.943,25.0868382993,0.0
1.944,25.086593775,0.0
1.945,25.0863523503,0.0
1.946,25.0861139861,0.0
1.947,25.0858786435,0.0
1.948,25.0856462843,0.0
1.949,25.0854168705,0.0
1.95,25.0851903647,0.0
1.951,25.0849667302,0.0
1.952,25.0847459306,0.0
1.953,25.08452793,0.0
1.954,25.0843126929,0.0
1.955,25.0841001843,0.0
1.956,25.0838903694,0.0
1.957,25.0836832141,0.0
1.958,25.083478685,0.0
1.959,25.0832767485,0.0
1.96,25.0830773719,0.0
1.961,25.0828805226,0.0
1.962,25.0826861686,0.0
1.963,25.0824942784,0.0
1.964,25.0823048206,0.0
1.965,25.0821177645,0.0
1.966,25.0819330796,0.0
1.967,25.0817507359,0.0
1.968,25.0815707036,0.0
1.969,25.0813929534,0.0
1.97,25.0812174565,0.0
1.971,25.0810441844,0.0
1.972,25.0808731086,0.0
1.973,25.0807042015,0.0
1.974,25.0805374354,0.0
1.975,25.0803727834,0.0
1.976,25.0802102186,0.0
1.977,25.0800497146,0.0
1.978,25.0798912452,0.0
1.979,25.0797347846,0.0
1.98,25.0795803074,0.0
1.981,25.0794277884,0.0
1.982,25.0792772027,0.0
1.983,25.079128526,0.0
1.984,25.078981734,0.0
1.985,25.0788368028,0.0
1.986,25.0786937087,0.0
1.987,25.0785524286,0.0
1.988,25.0784129395,0.0
1.989,25.0782752185,0.0
1.99,25.0781392433,0.0
1.991,25.0780049919,0.0
1.992,25.0778724423,0.0
1.993,25.077741573,0.0
1.994,25.0776123625,0.0
1.995,25.0774847901,0.0
1.996,25.0773588348,0.0
1.997,25.0772344763,0.0
1.998,25.077111694,0.0
1.999,25.0769904682,0.0
2.0,25.0768707792,0.0
2.001,25.0767526074,0.0
2.002,25.0766359337,0.0
2.003,25.0765207389,0.0
2.004,25.0764070043,0.0
2.005,25.0762947115,0.0
2.006,25.0761838422,0.0
2.007,25.0760743783,0.0
2.008,25.0759663021,0.0
2.009,25.0758595959,0.0
2.01,25.0757542424,0.0
2.011,25.0756502243,0.0
2.012,25.0755475248,0.0
2.013,25.0754461271,0.0
2.014,25.0753460149,0.0
2.015,25.0752471717,0.0
2.016,25.0751495816,0.0
2.017,25.0750532286,0.0
2.018,25.0749580969,0.0
2.019,25.0748641712,0.0
2.02,25.0747714362,0.0
2.021,25.0746798766,0.0
2.022,25.0745894777,0.0
2.023,25.0745002248,0.0
2.024,25.0744121033,0.0
2.025,25.0743250989,0.0
2.026,25.0742391974,0.0
2.027,25.0741543849,0.0
2.028,25.0740706474,0.0
2.029,25.0739879715,0.0
2.03,25.0739063436,0.0
2.031,25.0738257504,0.0
2.032,25.0737461789,0.0
2.033,25.073667616,0.0
2.034,25.0735900491,0.0
2.035,25.0735134655,0.0
2.036,25.0734378527,0.0
2.037,25.0733631983,0.0
2.038,25.0732894904,0.0
2.039,25.0732167167,0.0
2.04,25.0731448657,0.0
2.041,25.0730739255,0.0
2.042,25.0730038845,0.0
2.043,25.0729347314,0.0
2.044,25.0728664549,0.0
2.045,25.072799044,0.0
2.046,25.0727324876,0.0
2.047,25.0726667749,0.0
2.048,25.0726018951,0.0
2.049,25.0725378379,0.0
2.05,25.0724745927,0.0
2.051,25.0724121492,0.0
2.052,25.0723504972,0.0
2.053,25.0722896268,0.0
2.054,25.072229528,0.0
2.055,25.0721701911,0.0
2.056,25.0721116063,0.0
2.057,25.0720537643,0.0
2.058,25.0719966555,0.0
2.059,25.0719402706,0.0
2.06,25.0718846004,0.0
2.061,25.0718296359,0.0
2.062,25.0717753682,0.0
2.063,25.0717217885,0.0
2.064,25.071668888,0.0
2.065,25.0716166581,0.0
2.066,25.0715650903,0.0
2.067,25.0715141762,0.0
2.068,25.0714639075,0.0
2.069,25.0714142759,0.0
2.07,25.0713652736,0.0
2.071,25.0713168925,0.0
2.072,25.0712691246,0.0
2.073,25.0712219624,0.0
2.074,25.071175398,0.0
2.075,25.0711294238,0.0
2.076,25.0710840325,0.0
2.077,25.0710392165,0.0
2.078,25.0709949687,0.0
2.079,25.0709512818,0.0
2.08,25.0709081487,0.0
2.081,25.0708655623,0.0
2.082,25.0708235157,0.0
2.083,25.0707820023,0.0
2.084,25.0707410151,0.0
2.085,25.0707005474,0.0
2.086,25.0706605929,0.0
2.087,25.0706211447,0.0
2.088,25.0705821966,0.0
2.089,25.0705437422,0.0
2.09,25.0705057753,0.0
2.091,25.0704682897,0.0
2.092,25.0704312793,0.0
2.093,25.070394738,0.0
2.094,25.07035866,0.0
2.095,25.0703230393,0.0
2.096,25.0702878703,0.0
2.097,25.070253147,0.0
2.098,25.0702188638,0.0
2.099,25.0701850153,0.0
2.1,25.0701515958,0.0
2.101,25.0701186001,0.0
2.102,25.0700860225,0.0
2.103,25.070053858,0.0
2.104,25.0700221012,0.0
2.105,25.069990747,0.0
2.106,25.0699597902,0.0
2.107,25.0699292259,0.0
2.108,25.069899049,0.0
2.109,25.0698692547,0.0
2.11,25.069839838,0.0
2.111,25.0698107942,0.0
2.112,25.0697821186,0.0
2.113,25.0697538067,0.0
2.114,25.0697258535,0.0
2.115,25.0696982547,0.0
2.116,25.0696710058,0.0
2.117,25.0696441023,0.0
2.118,25.0696175398,0.0
2.119,25.0695913141,0.0
2.12,25.0695654208,0.0
2.121,25.0695398558,0.0
2.122,25.0695146148,0.0
2.123,25.0694896939,0.0
2.124,25.0694650888,0.0
2.125,25.0694407956,0.0
2.126,25.0694168104,0.0
2.127,25.0693931292,0.0
2.128,25.0693697482,0.0
2.129,25.0693466636,0.0
2.13,25.0693238717,0.0
2.131,25.0693013688,0.0
2.132,25.0692791511,0.0
2.133,25.0692572151,0.0
2.134,25.0692355571,0.0
2.135,25.0692141736,0.0
2.136,25.0691930612,0.0
2.137,25.0691722165,0.0
2.138,25.069151636,0.0
2.139,25.0691313164,0.0
2.14,25.0691112544,0.0
2.141,25.0690914467,0.0
2.142,25.06907189,0.0
2.143,25.0690525814,0.0
2.144,25.0690335176,0.0
2.145,25.0690146953,0.0
2.146,25.0689961116,0.0
2.147,25.0689777636,0.0
2.148,25.0689596481,0.0
2.149,25.0689417623,0.0
2.15,25.0689241032,0.0
2.151,25.068906668,0.0
2.152,25.0688894538,0.0
2.153,25.0688724579,0.0
2.154,25.0688556774,0.0
2.155,25.0688391096,0.0
2.156,25.0688227518,0.0
2.157,25.0688066014,0.0
2.158,25.0687906556,0.0
2.159,25.068774912,0.0
2.16,25.068759368,0.0
2.161,25.0687440211,0.0
2.162,25.0687288688,0.0
2.163,25.0687139085,0.0
2.164,25.068699138,0.0
2.165,25.0686845546,0.0
2.166,25.0686701561,0.0
2.167,25.06865594,0.0
2.168,25.0686419042,0.0
2.169,25.0686280464,0.0
2.17,25.0686143643,0.0
2.171,25.0686008556,0.0
2.172,25.0685875181,0.0
2.173,25.0685743496,0.0
2.174,25.0685613482,0.0
2.175,25.0685485115,0.0
2.176,25.0685358376,0.0
2.177,25.0685233244,0.0
2.178,25.0685109698,0.0
2.179,25.0684987717,0.0
2.18,25.0684867283,0.0
2.181,25.0684748377,0.0
2.182,25.0684630977,0.0
2.183,25.0684515066,0.0
2.184,25.0684400624,0.0
2.185,25.0684287633,0.0
2.186,25.0684176074,0.0
2.187,25.068406593,0.0
2.188,25.0683957181,0.0
2.189,25.0683849811,0.0
2.19,25.0683743802,0.0
2.191,25.0683639137,0.0
2.192,25.0683535799,0.0
2.193,25.0683433772,0.0
2.194,25.0683333037,0.0
2.195,25.068323358,0.0
2.196,25.0683135383,0.0
2.197,25.0683038431,0.0
2.198,25.0682942708,0.0
2.199,25.0682848198,0.0
2.2,25.0682754886,0.0
2.201,25.0682662758,0.0
2.202,25.0682571798,0.0
2.203,25.0682481991,0.0
2.204,25.0682393322,0.0
2.205,25.0682305777,0.0
2.206,25.0682219342,0.0
2.207,25.0682134003,0.0
2.208,25.0682049745,0.0
2.209,25.0681966556,0.0
2.21,25.0681884421,0.0
2.211,25.0681803328,0.0
2.212,25.0681723262,0.0
2.213,25.0681644212,0.0
2.214,25.0681566163,0.0
2.215,25.0681489104,0.0
2.216,25.0681413021,0.0
2.217,25.0681337904,0.0
2.218,25.0681263739,0.0
2.219,25.0681190514,0.0
2.22,25.0681118217,0.0
2.221,25.0681046836,0.0
2.222,25.0680976359,0.0
2.223,25.0680906777,0.0
2.224,25.0680838077,0.0
2.225,25.0680770249,0.0
2.226,25.068070328,0.0
2.227,25.0680637159,0.0
2.228,25.0680571877,0.0
2.229,25.0680507422,0.0
2.23,25.0680443785,0.0
2.231,25.0680380955,0.0
2.232,25.0680318921,0.0
2.233,25.0680257673,0.0
2.234,25.0680197201,0.0
2.235,25.0680137496,0.0
2.236,25.0680078549,0.0
2.237,25.0680020348,0.0
2.238,25.0679962886,0.0
2.239,25.0679906152,0.0
2.24,25.0679850136,0.0
2.241,25.0679794831,0.0
2.242,25.0679740227,0.0
2.243,25.0679686315,0.0
2.244,25.0679633087,0.0
2.245,25.0679580534,0.0
2.246,25.0679528646,0.0
2.247,25.0679477417,0.0
2.248,25.0679426836,0.0
2.249,25.0679376898,0.0
2.25,25.0679327592,0.0
2.251,25.0679278912,0.0
2.252,25.0679230847,0.0
2.253,25.0679183394,0.0
2.254,25.0679136541,0.0
2.255,25.0679090283,0.0
2.256,25.0679044611,0.0
2.257,25.0678999518,0.0
2.258,25.0678954996,0.0
2.259,25.0678911038,0.0
2.26,25.0678867638,0.0
2.261,25.0678824788,0.0
2.262,25.067878248,0.0
2.263,25.067874071,0.0
2.264,25.067869947,0.0
2.265,25.0678658753,0.0
2.266,25.0678618552,0.0
2.267,25.0678578859,0.0
2.268,25.067853967,0.0
2.269,25.0678500977,0.0
2.27,25.0678462776,0.0
2.271,25.0678425059,0.0
2.272,25.067838782,0.0
2.273,25.0678351053,0.0
2.274,25.0678314752,0.0
2.275,25.0678278911,0.0
2.276,25.0678243525,0.0
2.277,25.0678208587,0.0
2.278,25.0678174092,0.0
2.279,25.0678140034,0.0
2.28,25.0678106408,0.0
2.281,25.0678073208,0.0
2.282,25.067804043,0.0
2.283,25.0678008067,0.0
2.284,25.0677976114,0.0
2.285,25.0677944566,0.0
2.286,25.0677913418,0.0
2.287,25.0677882665,0.0
2.288,25.0677852302,0.0
2.289,25.0677822324,0.0
2.29,25.0677792726,0.0
2.291,25.0677763503,0.0
2.292,25.067773465,0.0
2.293,25.0677706163,0.0
2.294,25.0677678038,0.0
2.295,25.0677650269,0.0
2.296,25.0677622851,0.0
2.297,25.0677595782,0.0
2.298,25.0677569055,0.0
2.299,25.0677542668,0.0
2.3,25.0677516616,0.0
2.301,25.0677490893,0.0
2.302,25.0677465496,0.0
2.303,25.0677440421,0.0
2.304,25.0677415665,0.0
2.305,25.0677391222,0.0
2.306,25.0677367089,0.0
2.307,25.0677343262,0.0
2.308,25.0677319737,0.0
2.309,25.067729651,0.0
2.31,25.0677273578,0.0
2.311,25.0677250935,0.0
2.312,25.067722858,0.0
2.313,25.067720651,0.0
2.314,25.0677184719,0.0
2.315,25.0677163204,0.0
2.316,25.0677141962,0.0
2.317,25.0677120989,0.0
2.318,25.0677100281,0.0
2.319,25.0677079836,0.0
2.32,25.0677059651,0.0
2.321,25.067703972,0.0
2.322,25.0677020042,0.0
2.323,25.0677000616,0.0
2.324,25.0676981435,0.0
2.325,25.0676962498,0.0
2.326,25.06769438,0.0
2.327,25.0676925339,0.0
2.328,25.0676907112,0.0
2.329,25.0676889116,0.0
2.33,25.0676871348,0.0
2.331,25.0676853805,0.0
2.332,25.0676836486,0.0
2.333,25.0676819386,0.0
2.334,25.0676802504,0.0
2.335,25.0676785834,0.0
2.336,25.0676769374,0.0
2.337,25.0676753124,0.0
2.338,25.0676737081,0.0
2.339,25.0676721241,0.0
2.34,25.0676705601,0.0
2.341,25.067669016,0.0
2.342,25.0676674914,0.0
2.343,25.0676659862,0.0
2.344,25.0676645,0.0
2.345,25.0676630328,0.0
2.346,25.0676615841,0.0
2.347,25.0676601538,0.0
2.348,25.0676587416,0.0
2.349,25.0676573474,0.0
2.35,25.0676559707,0.0
2.351,25.0676546115,0.0
2.352,25.0676532696,0.0
2.353,25.0676519447,0.0
2.354,25.0676506365,0.0
2.355,25.067649345,0.0
2.356,25.0676480697,0.0
2.357,25.0676468107,0.0
2.358,25.0676455677,0.0
2.359,25.0676443405,0.0
2.36,25.0676431288,0.0
2.361,25.0676419324,0.0
2.362,25.0676407512,0.0
2.363,25.067639585,0.0
2.364,25.0676384336,0.0
2.365,25.0676372966,0.0
2.366,25.0676361741,0.0
2.367,25.067635066,0.0
2.368,25.067633972,0.0
2.369,25.0676328918,0.0
2.37,25.0676318252,0.0
2.371,25.0676307721,0.0
2.372,25.0676297323,0.0
2.373,25.0676287058,0.0
2.374,25.0676276923,0.0
2.375,25.0676266917,0.0
2.376,25.0676257037,0.0
2.377,25.0676247283,0.0
2.378,25.0676237652,0.0
2.379,25.0676228143,0.0
2.38,25.0676218755,0.0
2.381,25.0676209485,0.0
2.382,25.0676200334,0.0
2.383,25.0676191298,0.0
2.384,25.0676182377,0.0
2.385,25.0676173569,0.0
2.386,25.0676164872,0.0
2.387,25.0676156286,0.0
2.388,25.0676147809,0.0
2.389,25.0676139439,0.0
2.39,25.0676131176,0.0
2.391,25.0676123016,0.0
2.392,25.0676114961,0.0
2.393,25.0676107008,0.0
2.394,25.0676099156,0.0
2.395,25.0676091403,0.0
2.396,25.0676083748,0.0
2.397,25.067607619,0.0
2.398,25.0676068728,0.0
2.399,25.0676061361,0.0
2.4,25.0676054087,0.0
2.401,25.0676046905,0.0
2.402,25.0676039814,0.0
2.403,25.0676032814,0.0
2.404,25.0676025902,0.0
2.405,25.0676019078,0.0
2.406,25.0676012341,0.0
2.407,25.0676005688,0.0
2.408,25.067599912,0.0
2.409,25.0675992635,0.0
2.41,25.0675986233,0.0
2.411,25.0675979911,0.0
2.412,25.067597367,0.0
2.413,25.0675967508,0.0
2.414,25.0675961424,0.0
2.415,25.0675955417,0.0
2.416,25.0675949486,0.0
2.417,25.0675943631,0.0
2.418,25.067593785,0.0
2.419,25.0675932142,0.0
2.42,25.0675926507,0.0
2.421,25.0675920943,0.0
2.422,25.0675915449,0.0
2.423,25.0675910024,0.0
2.424,25.0675904669,0.0
2.425,25.0675899381,0.0
2.426,25.0675894161,0.0
2.427,25.0675889007,0.0
2.428,25.0675883919,0.0
2.429,25.0675878894,0.0
2.43,25.0675873933,0.0
2.431,25.0675869036,0.0
2.432,25.06758642,0.0
2.433,25.0675859426,0.0
2.434,25.0675854712,0.0
2.435,25.0675850058,0.0
2.436,25.0675845463,0.0
2.437,25.0675840927,0.0
2.438,25.0675836448,0.0
2.439,25.0675832025,0.0
2.44,25.0675827658,0.0
2.441,25.0675823347,0.0
2.442,25.0675819092,0.0
2.443,25.067581489,0.0
2.444,25.067581074,0.0
2.445,25.0675806644,0.0
2.446,25.0675802599,0.0
2.447,25.0675798605,0.0
2.448,25.0675794663,0.0
2.449,25.067579077,0.0
2.45,25.0675786927,0.0
2.451,25.0675783132,0.0
2.452,25.0675779385,0.0
2.453,25.0675775686,0.0
2.454,25.0675772034,0.0
2.455,25.0675768429,0.0
2.456,25.0675764869,0.0
2.457,25.0675761354,0.0
2.458,25.0675757883,0.0
2.459,25.0675754457,0.0
2.46,25.0675751074,0.0
2.461,25.0675747734,0.0
2.462,25.0675744436,0.0
2.463,25.067574118,0.0
2.464,25.0675737966,0.0
2.465,25.0675734792,0.0
2.466,25.0675731658,0.0
2.467,25.0675728564,0.0
2.468,25.067572551,0.0
2.469,25.0675722494,0.0
2.47,25.0675719516,0.0
2.471,25.0675716576,0.0
2.472,25.0675713673,0.0
2.473,25.0675710807,0.0
2.474,25.0675707978,0.0
2.475,25.0675705185,0.0
2.476,25.0675702426,0.0
2.477,25.0675699703,0.0
2.478,25.0675697014,0.0
2.479,25.0675694359,0.0
2.48,25.0675691738,0.0
2.481,25.067568915,0.0
2.482,25.0675686595,0.0
2.483,25.0675684073,0.0
2.484,25.0675681582,0.0
2.485,25.0675679123,0.0
2.486,25.0675676695,0.0
2.487,25.0675674298,0.0
2.488,25.0675671932,0.0
2.489,25.0675669595,0.0
2.49,25.0675667287,0.0
2.491,25.067566501,0.0
2.492,25.0675662761,0.0
2.493,25.0675660541,0.0
2.494,25.0675658349,0.0
2.495,25.0675656184,0.0
2.496,25.0675654047,0.0
2.497,25.0675651937,0.0
2.498,25.0675649853,0.0
2.499,25.0675647797,0.0
2.5,25.0675645766,0.0
2.501,25.0675643761,0.0
2.502,25.0675641782,0.0
2.503,25.0675639827,0.0
2.504,25.0675637897,0.0
2.505,25.0675635992,0.0
2.506,25.0675634111,0.0
2.507,25.0675632254,0.0
2.508,25.067563042,0.0
2.509,25.067562861,0.0
2.51,25.0675626822,0.0
2.511,25.0675625057,0.0
2.512,25.0675623315,0.0
2.513,25.0675621595,0.0
2.514,25.0675619897,0.0
2.515,25.067561822,0.0
2.516,25.0675616564,0.0
2.517,25.0675614929,0.0
2.518,25.0675613315,0.0
2.519,25.0675611721,0.0
2.52,25.0675610148,0.0
2.521,25.0675608595,0.0
2.522,25.0675607061,0.0
2.523,25.0675605547,0.0
2.524,25.0675604052,0.0
2.525,25.0675602576,0.0
2.526,25.0675601118,0.0
2.527,25.0675599679,0.0
2.528,25.0675598258,0.0
2.529,25.0675596856,0.0
2.53,25.0675595471,0.0
2.531,25.0675594104,0.0
2.532,25.0675592754,0.0
2.533,25.0675591421,0.0
2.534,25.0675590105,0.0
2.535,25.0675588806,0.0
2.536,25.0675587523,0.0
2.537,25.0675586256,0.0
2.538,25.0675585006,0.0
2.539,25.0675583771,0.0
2.54,25.0675582552,0.0
2.541,25.0675581349,0.0
2.542,25.0675580161,0.0
2.543,25.0675578987,0.0
2.544,25.0675577829,0.0
2.545,25.0675576685,0.0
2.546,25.0675575557,0.0
2.547,25.0675574442,0.0
2.548,25.0675573341,0.0
2.549,25.0675572254,0.0
2.55,25.0675571181,0.0
2.551,25.0675570122,0.0
2.552,25.0675569076,0.0
2.553,25.0675568043,0.0
2.554,25.0675567024,0.0
2.555,25.0675566017,0.0
2.556,25.0675565023,0.0
2.557,25.0675564042,0.0
2.558,25.0675563073,0.0
2.559,25.0675562117,0.0
2.56,25.0675561172,0.0
2.561,25.0675560239,0.0
2.562,25.0675559319,0.0
2.563,25.067555841,0.0
2.564,25.0675557513,0.0
2.565,25.0675556627,0.0
2.566,25.0675555752,0.0
2.567,25.0675554888,0.0
2.568,25.0675554035,0.0
2.569,25.0675553194,0.0
2.57,25.0675552362,0.0
2.571,25.0675551541,0.0
2.572,25.0675550731,0.0
2.573,25.0675549931,0.0
2.574,25.0675549141,0.0
2.575,25.0675548361,0.0
2.576,25.0675547591,0.0
2.577,25.0675546831,0.0
2.578,25.067554608,0.0
2.579,25.0675545339,0.0
2.58,25.0675544607,0.0
2.581,25.0675543885,0.0
2.582,25.0675543172,0.0
2.583,25.0675542467,0.0
2.584,25.0675541772,0.0
2.585,25.0675541086,0.0
2.586,25.0675540408,0.0
2.587,25.0675539739,0.0
2.588,25.0675539078,0.0
2.589,25.0675538426,0.0
2.59,25.0675537782,0.0
2.591,25.0675537146,0.0
2.592,25.0675536518,0.0
2.593,25.0675535898,0.0
2.594,25.0675535286,0.0
2.595,25.0675534682,0.0
2.596,25.0675534086,0.0
2.597,25.0675533497,0.0
2.598,25.0675532915,0.0
2.599,25.067553234,0.0
2.6,25.0675531773,0.0
2.601,25.0675531214,0.0
2.602,25.0675530661,0.0
2.603,25.0675530116,0.0
2.604,25.0675529577,0.0
2.605,25.0675529045,0.0
2.606,25.067552852,0.0
2.607,25.0675528002,0.0
2.608,25.067552749,0.0
2.609,25.0675526985,0.0
2.61,25.0675526486,0.0
2.611,25.0675525993,0.0
2.612,25.0675525507,0.0
2.613,25.0675525026,0.0
2.614,25.0675524552,0.0
2.615,25.0675524084,0.0
2.616,25.0675523622,0.0
2.617,25.0675523165,0.0
2.618,25.0675522715,0.0
2.619,25.067552227,0.0
2.62,25.0675521831,0.0
2.621,25.0675521397,0.0
2.622,25.0675520969,0.0
2.623,25.0675520546,0.0
2.624,25.0675520129,0.0
2.625,25.0675519717,0.0
2.626,25.067551931,0.0
2.627,25.0675518908,0.0
2.628,25.0675518512,0.0
2.629,25.067551812,0.0
2.63,25.0675517733,0.0
2.631,25.0675517352,0.0
2.632,25.0675516975,0.0
2.633,25.0675516603,0.0
2.634,25.0675516236,0.0
2.635,25.0675515873,0.0
2.636,25.0675515515,0.0
2.637,25.0675515162,0.0
2.638,25.0675514812,0.0
2.639,25.0675514468,0.0
2.64,25.0675514127,0.0
2.641,25.0675513791,0.0
2.642,25.067551346,0.0
2.643,25.0675513132,0.0
2.644,25.0675512809,0.0
2.645,25.0675512489,0.0
2.646,25.0675512174,0.0
2.647,25.0675511863,0.0
2.648,25.0675511556,0.0
2.649,25.0675511252,0.0
2.65,25.0675510953,0.0
2.651,25.0675510657,0.0
2.652,25.0675510365,0.0
2.653,25.0675510077,0.0
2.654,25.0675509792,0.0
2.655,25.0675509511,0.0
2.656,25.0675509234,0.0
2.657,25.067550896,0.0
2.658,25.067550869,0.0
2.659,25.0675508423,0.0
2.66,25.0675508159,0.0
2.661,25.0675507899,0.0
2.662,25.0675507642,0.0
2.663,25.0675507388,0.0
2.664,25.0675507137,0.0
2.665,25.067550689,0.0
2.666,25.0675506646,0.0
2.667,25.0675506405,0.0
2.668,25.0675506167,0.0
2.669,25.0675505932,0.0
2.67,25.06755057,0.0
2.671,25.0675505471,0.0
2.672,25.0675505244,0.0
2.673,25.0675505021,0.0
2.674,25.06755048,0.0
2.675,25.0675504583,0.0
2.676,25.0675504368,0.0
2.677,25.0675504156,0.0
2.678,25.0675503946,0.0
2.679,25.0675503739,0.0
2.68,25.0675503535,0.0
2.681,25.0675503333,0.0
2.682,25.0675503134,0.0
2.683,25.0675502938,0.0
2.684,25.0675502744,0.0
2.685,25.0675502552,0.0
2.686,25.0675502363,0.0
2.687,25.0675502176,0.0
2.688,25.0675501991,0.0
2.689,25.0675501809,0.0
2.69,25.067550163,0.0
2.691,25.0675501452,0.0
2.692,25.0675501277,0.0
2.693,25.0675501104,0.0
2.694,25.0675500933,0.0
2.695,25.0675500765,0.0
2.696,25.0675500598,0.0
2.697,25.0675500433,0.0
2.698,25.0675500271,0.0
2.699,25.0675500111,0.0
2.7,25.0675499952,0.0
2.701,25.0675499796,0.0
2.702,25.0675499642,0.0
2.703,25.067549949,0.0
2.704,25.0675499339,0.0
2.705,25.0675499191,0.0
2.706,25.0675499044,0.0
2.707,25.06754989,0.0
2.708,25.0675498757,0.0
2.709,25.0675498616,0.0
2.71,25.0675498476,0.0
2.711,25.0675498339,0.0
2.712,25.0675498203,0.0
2.713,25.0675498069,0.0
2.714,25.0675497937,0.0
2.715,25.0675497806,0.0
2.716,25.0675497677,0.0
2.717,25.067549755,0.0
2.718,25.0675497424,0.0
2.719,25.06754973,0.0
2.72,25.0675497177,0.0
2.721,25.0675497056,0.0
2.722,25.0675496937,0.0
2.723,25.0675496819,0.0
2.724,25.0675496702,0.0
2.725,25.0675496587,0.0
2.726,25.0675496474,0.0
2.727,25.0675496362,0.0
2.728,25.0675496251,0.0
2.729,25.0675496142,0.0
2.73,25.0675496034,0.0
2.731,25.0675495927,0.0
2.732,25.0675495822,0.0
2.733,25.0675495718,0.0
2.734,25.0675495615,0.0
2.735,25.0675495514,0.0
2.736,25.0675495414,0.0
2.737,25.0675495315,0.0
2.738,25.0675495218,0.0
2.739,25.0675495122,0.0
2.74,25.0675495027,0.0
2.741,25.0675494933,0.0
2.742,25.0675494841,0.0
2.743,25.0675494749,0.0
2.744,25.0675494659,0.0
2.745,25.067549457,0.0
2.746,25.0675494482,0.0
2.747,25.0675494395,0.0
2.748,25.0675494309,0.0
2.749,25.0675494224,0.0
2.75,25.0675494141,0.0
2.751,25.0675494058,0.0
2.752,25.0675493977,0.0
2.753,25.0675493897,0.0
2.754,25.0675493817,0.0
2.755,25.0675493739,0.0
2.756,25.0675493661,0.0
2.757,25.0675493585,0.0
2.758,25.0675493509,0.0
2.759,25.0675493435,0.0
2.76,25.0675493361,0.0
2.761,25.0675493288,0.0
2.762,25.0675493217,0.0
2.763,25.0675493146,0.0
2.764,25.0675493076,0.0
2.765,25.0675493007,0.0
2.766,25.0675492939,0.0
2.767,25.0675492872,0.0
2.768,25.0675492805,0.0
2.769,25.0675492739,0.0
2.77,25.0675492675,0.0
2.771,25.0675492611,0.0
2.772,25.0675492548,0.0
2.773,25.0675492485,0.0
2.774,25.0675492424,0.0
2.775,25.0675492363,0.0
2.776,25.0675492303,0.0
2.777,25.0675492244,0.0
2.778,25.0675492185,0.0
2.779,25.0675492128,0.0
2.78,25.067549207,0.0
2.781,25.0675492014,0.0
2.782,25.0675491959,0.0
2.783,25.0675491904,0.0
2.784,25.067549185,0.0
2.785,25.0675491796,0.0
2.786,25.0675491743,0.0
2.787,25.0675491691,0.0
2.788,25.0675491639,0.0
2.789,25.0675491589,0.0
2.79,25.0675491539,0.0
2.791,25.0675491489,0.0
2.792,25.067549144,0.0
2.793,25.0675491392,0.0
2.794,25.0675491344,0.0
2.795,25.0675491297,0.0
2.796,25.0675491251,0.0
2.797,25.0675491205,0.0
2.798,25.0675491159,0.0
2.799,25.0675491115,0.0
2.8,25.0675491071,0.0
2.801,25.0675491027,0.0
2.802,25.0675490984,0.0
2.803,25.0675490941,0.0
2.804,25.0675490899,0.0
2.805,25.0675490858,0.0
2.806,25.0675490817,0.0
2.807,25.0675490777,0.0
2.808,25.0675490737,0.0
2.809,25.0675490697,0.0
2.81,25.0675490659,0.0
2.811,25.067549062,0.0
2.812,25.0675490582,0.0
2.813,25.0675490545,0.0
2.814,25.0675490508,0.0
2.815,25.0675490471,0.0
2.816,25.0675490435,0.0
2.817,25.06754904,0.0
2.818,25.0675490365,0.0
2.819,25.067549033,0.0
2.82,25.0675490296,0.0
2.821,25.0675490262,0.0
2.822,25.0675490229,0.0
2.823,25.0675490196,0.0
2.824,25.0675490163,0.0
2.825,25.0675490131,0.0
2.826,25.06754901,0.0
2.827,25.0675490068,0.0
2.828,25.0675490037,0.0
2.829,25.0675490007,0.0
2.83,25.0675489977,0.0
2.831,25.0675489947,0.0
2.832,25.0675489918,0.0
2.833,25.0675489889,0.0
2.834,25.067548986,0.0
2.835,25.0675489832,0.0
2.836,25.0675489804,0.0
2.837,25.0675489776,0.0
2.838,25.0675489749,0.0
2.839,25.0675489722,0.0
2.84,25.0675489696,0.0
2.841,25.067548967,0.0
2.842,25.0675489644,0.0
2.843,25.0675489618,0.0
2.844,25.0675489593,0.0
2.845,25.0675489568,0.0
2.846,25.0675489544,0.0
2.847,25.0675489519,0.0
2.848,25.0675489495,0.0
2.849,25.0675489472,0.0
2.85,25.0675489449,0.0
2.851,25.0675489425,0.0
2.852,25.0675489403,0.0
2.853,25.067548938,0.0
2.854,25.0675489358,0.0
2.855,25.0675489336,0.0
2.856,25.0675489315,0.0
2.857,25.0675489293,0.0
2.858,25.0675489272,0.0
2.859,25.0675489251,0.0
2.86,25.0675489231,0.0
2.861,25.0675489211,0.0
2.862,25.0675489191,0.0
2.863,25.0675489171,0.0
2.864,25.0675489151,0.0
2.865,25.0675489132,0.0
2.866,25.0675489113,0.0
2.867,25.0675489094,0.0
2.868,25.0675489076,0.0
2.869,25.0675489057,0.0
2.87,25.0675489039,0.0
2.871,25.0675489022,0.0
2.872,25.0675489004,0.0
2.873,25.0675488986,0.0
2.874,25.0675488969,0.0
2.875,25.0675488952,0.0
2.876,25.0675488936,0.0
