time,outputs[1],outputs[2]
0.258,25.0,22.5344681151
0.259,25.0,22.5441162359
0.26,25.0,22.5537630209
0.261,25.0,22.5634084705
0.262,25.0,22.5730525847
0.263,25.0,22.5826953638
0.264,25.0,22.592336808
0.265,25.0,22.6019769175
0.266,25.0,22.6116156926
0.267,25.0,22.6212531334
0.268,25.0,22.6308892402
0.269,25.0,22.6405240131
0.27,25.0,22.6501574524
0.271,25.0,22.6597895583
0.272,25.0,22.669420331
0.273,25.0,22.6790497708
0.274,25.0,22.6886778777
0.275,25.0,22.6983046521
0.276,25.0,22.7079300942
0.277,25.0,22.7175542041
0.278,25.0,22.7271769821
0.279,25.0,22.7367984284
0.28,25.0,22.7464185432
0.281,25.0,22.7560373267
0.282,25.0,22.7656547791
0.283,25.0,22.7752709007
0.284,25.0,22.7848856916
0.285,25.0,22.7944991521
0.286,25.0,22.8041112824
0.287,25.0,22.8137220826
0.288,25.0,22.823331553
0.289,25.0,22.8329396939
0.29,25.0,22.8425465053
0.291,25.0,22.8521519876
0.292,25.0,22.861756141
0.293,25.0,22.8713589655
0.294,25.0,22.8809604616
0.295,25.0,22.8905606293
0.296,25.0,22.9001594689
0.297,25.0,22.9097569806
0.298,25.0,22.9193531646
0.299,25.0,22.9289480211
0.3,25.0,22.9385415504
0.301,25.0,22.9481337526
0.302,25.0,22.957724628
0.303,25.0,22.9673141767
0.304,25.0,22.976902399
0.305,25.0,22.986489295
0.306,25.0,22.9960748651
0.307,25.0,23.0056591094
0.308,25.0,23.0152420281
0.309,25.0,23.0248236214
0.31,25.0,23.0344038895
0.311,25.0,23.0439828328
0.312,25.0,23.0535604512
0.313,25.0,23.0631367452
0.314,25.0,23.0727117148
0.315,25.0,23.0822853603
0.316,25.0,23.0918576819
0.317,25.0,23.1014286798
0.318,25.0,23.1109983542
0.319,25.0,23.1205667054
0.32,25.0,23.1301337335
0.321,25.0,23.1396994388
0.322,25.0,23.1492638214
0.323,25.0,23.1588268816
0.324,25.0,23.1683886196
0.325,25.0,23.1779490355
0.326,25.0,23.1875081297
0.327,25.0,23.1970659023
0.328,25.0,23.2066223535
0.329,25.0,23.2161774835
0.33,25.0,23.2257312926
0.331,25.0,23.2352837809
0.332,25.0,23.2448349486
0.333,25.0,23.2543847961
0.334,25.0,23.2639333234
0.335,25.0,23.2734805308
0.336,25.0,23.2830264185
0.337,25.0,23.2925709868
0.338,25.0,23.3021142357
0.339,25.0,23.3116561655
0.34,25.0,23.3211967765
0.341,25.0,23.3307360689
0.342,25.0,23.3402740428
0.343,25.0,23.3498106984
0.344,25.0,23.359346036
0.345,25.0,23.3688800559
0.346,25.0,23.378412758
0.347,25.0,23.3879441428
0.348,25.0,23.3974742104
0.349,25.0,23.4070029611
0.35,25.0,23.4165303949
0.351,25.0,23.4260565122
0.352,25.0,23.4355813131
0.353,25.0,23.4451047979
0.354,25.0,23.4546269667
0.355,25.0,23.4641478198
0.356,25.0,23.4736673574
0.357,25.0,23.4831855796
0.358,25.0,23.4927024868
0.359,25.0,23.502218079
0.36,25.0,23.5117323566
0.361,25.0,23.5212453197
0.362,25.0,23.5307569685
0.363,25.0,23.5402673033
0.364,25.0,23.5497763242
0.365,25.0,23.5592840314
0.366,25.0,23.5687904252
0.367,25.0,23.5782955058
0.368,25.0,23.5877992733
0.369,25.0,23.5973017281
0.37,25.0,23.6068028702
0.371,25.0,23.6163027
0.372,25.0,23.6258012175
0.373,25.0,23.6352984231
0.374,25.0,23.6447943168
0.375,25.0,23.6542888991
0.376,25.0,23.6637821699
0.377,25.0,23.6732741296
0.378,25.0,23.6827647784
0.379,25.0,23.6922541164
0.38,25.0,23.7017421439
0.381,25.0,23.711228861
0.382,25.0,23.7207142681
0.383,25.0,23.7301983653
0.384,25.0,23.7396811527
0.385,25.0,23.7491626307
0.386,25.0,23.7586427993
0.387,25.0,23.7681216589
0.388,25.0,23.7775992096
0.389,25.0,23.7870754517
0.39,25.0,23.7965503853
0.391,25.0,23.8060240106
0.392,25.0,23.815496328
0.393,25.0,23.8249673374
0.394,25.0,23.8344370393
0.395,25.0,23.8439054337
0.396,25.0,23.8533725209
0.397,25.0,23.8628383011
0.398,25.0,23.8723027745
0.399,25.0,23.8817659413
0.4,25.0,23.8912278017
0.401,25.0,23.900688356
0.402,25.0,23.9101476042
0.403,25.0,23.9196055467
0.404,25.0,23.9290621837
0.405,25.0,23.9385175152
0.406,25.0,23.9479715417
0.407,25.0,23.9574242632
0.408,25.0,23.9668756799
0.409,25.0,23.9763257921
0.41,25.0,23.9857746
0.411,25.0,23.9952221038
0.412,25.0,24.0046683037
0.413,25.0,24.0141131999
0.414,25.0,24.0235567926
0.415,25.0,24.0329990819
0.416,25.0,24.0424400682
0.417,25.0,24.0518797517
0.418,25.0,24.0613181324
0.419,25.0,24.0707552107
0.42,25.0,24.0801909867
0.421,25.0,24.0896254606
0.422,25.0,24.0990586327
0.423,25.0,24.1084905032
0.424,25.0,24.1179210722
0.425,25.0,24.12735034
0.426,25.0,24.1367783068
0.427,25.0,24.1462049727
0.428,25.0,24.155630338
0.429,25.0,24.1650544029
0.43,25.0,24.1744771676
0.431,25.0,24.1838986323
0.432,25.0,24.1933187973
0.433,25.0,24.2027376626
0.434,25.0,24.2121552285
0.435,25.0,24.2215714953
0.436,25.0,24.230986463
0.437,25.0,24.240400132
0.438,25.0,24.2498125025
0.439,25.0,24.2592235746
0.44,25.0,24.2686333485
0.441,25.0,24.2780418245
0.442,25.0,24.2874490027
0.443,25.0,24.2968548834
0.444,25.0,24.3062594668
0.445,25.0,24.315662753
0.446,25.0,24.3250647424
0.447,25.0,24.334465435
0.448,25.0,24.343864831
0.449,25.0,24.3532629308
0.45,25.0,24.3626597345
0.451,25.0,24.3720552422
0.452,25.0,24.3814494543
0.453,25.0,24.3908423709
0.454,25.0,24.4002339921
0.455,25.0,24.4096243184
0.456,25.0,24.4190133497
0.457,25.0,24.4284010863
0.458,25.0,24.4377875285
0.459,25.0,24.4471726764
0.46,25.0,24.4565565303
0.461,25.0,24.4659390902
0.462,25.0,24.4753203566
0.463,25.0,24.4847003295
0.464,25.0,24.4940790091
0.465,25.0,24.5034563957
0.466,25.0,24.5128324895
0.467,25.0,24.5222072906
0.468,25.0,24.5315807993
0.469,25.0,24.5409530158
0.47,25.0,24.5503239402
0.471,25.0,24.5596935728
0.472,25.0,24.5690619139
0.473,25.0,24.5784289635
0.474,25.0,24.5877947219
0.475,25.0,24.5971591892
0.476,25.0,24.6065223658
0.477,25.0,24.6158842518
0.478,25.0,24.6252448474
0.479,25.0,24.6346041528
0.48,25.0,24.6439621683
0.481,25.0,24.6533188939
0.482,25.0,24.6626743299
0.483,25.0,24.6720284766
0.484,25.0,24.6813813341
0.485,25.0,24.6907329027
0.486,25.0,24.7000831824
0.487,25.0,24.7094321736
0.488,25.0,24.7187798765
0.489,25.0,24.7281262912
0.49,25.0,24.7374714179
0.491,25.0,24.7468152569
0.492,25.0,24.7561578083
0.493,25.0,24.7654990724
0.494,25.0,24.7748390493
0.495,25.0,24.7841777393
0.496,25.0,24.7935151425
0.497,25.0,24.8028512593
0.498,25.0,24.8121860896
0.499,25.0,24.8215196339
0.5,25.0,24.8308518922
0.501,25.0,24.8401828648
0.502,25.0,24.8495125519
0.503,25.0,24.8588409536
0.504,25.0,24.8681680703
0.505,25.0,24.877493902
0.506,25.0,24.886818449
0.507,25.0,24.8961417115
0.508,25.0,24.9054636896
0.509,25.0,24.9147843837
0.51,25.0,24.9241037939
0.511,25.0,24.9334219203
0.512,25.0,24.9427387633
0.513,25.0,24.952054323
0.514,25.0,24.9613685995
0.515,25.0,24.9706815932
0.516,25.0,24.9799933042
0.517,25.0,24.9893037327
0.518,25.0,24.9986128789
0.519,25.0,25.007920743
0.52,25.0,25.0172273252
0.521,25.0,25.0265326257
0.522,25.0,25.0358366448
0.523,25.0,25.0451393825
0.524,25.0,25.0544408392
0.525,25.0,25.0637410151
0.526,25.0,25.0730399102
0.527,25.0,25.0823375248
0.528,25.0,25.0916338592
0.529,25.0,25.1009289135
0.53,25.0,25.110222688
0.531,25.0,25.1195151828
0.532,25.0,25.1288063981
0.533,25.0,25.1380963341
0.534,25.0,25.1473849911
0.535,25.0,25.1566723692
0.536,25.0,25.1659584686
0.537,25.0,25.1752432896
0.538,25.0,25.1845268323
0.539,25.0,25.1938090969
0.54,25.0,25.2030900837
0.541,25.0,25.2123697928
0.542,25.0,25.2216482245
0.543,25.0,25.2309253789
0.544,25.0,25.2402012563
0.545,25.0,25.2494758568
0.546,25.0,25.2587491806
0.547,25.0,25.268021228
0.548,25.0,25.2772919991
0.549,25.0,25.2865614942
0.55,25.0,25.2958297134
0.551,25.0,25.305096657
0.552,25.0,25.3143623251
0.553,25.0,25.323626718
0.554,25.0,25.3328898358
0.555,25.0,25.3421516787
0.556,25.0,25.351412247
0.557,25.0,25.3606715409
0.558,25.0,25.3699295605
0.559,25.0,25.379186306
0.56,25.0,25.3884417777
0.561,25.0,25.3976959758
0.562,25.0,25.4069489004
0.563,25.0,25.4162005517
0.564,25.0,25.42545093
0.565,25.0,25.4347000355
0.566,25.0,25.4439478683
0.567,25.0,25.4531944286
0.568,25.0,25.4624397167
0.569,25.0,25.4716837327
0.57,25.0,25.4809264769
0.571,25.0,25.4901679494
0.572,25.0,25.4994081505
0.573,25.0,25.5086470803
0.574,25.0,25.5178847391
0.575,25.0,25.527121127
0.576,25.0,25.5363562443
0.577,25.0,25.5455900911
0.578,25.0,25.5548226676
0.579,25.0,25.5640539741
0.58,25.0,25.5732840108
0.581,25.0,25.5825127777
0.582,25.0,25.5917402752
0.583,25.0,25.6009665035
0.584,25.0,25.6101914627
0.585,25.0,25.619415153
0.586,25.0,25.6286375747
0.587,25.0,25.6378587279
0.588,25.0,25.6470786128
0.589,25.0,25.6562972297
0.59,25.0,25.6655145787
0.591,25.0,25.67473066
0.592,25.0,25.6839454739
0.593,25.0,25.6931590205
0.594,25.0,25.7023713
0.595,25.0,25.7115823127
0.596,25.0,25.7207920586
0.597,25.0,25.7300005381
0.598,25.0,25.7392077513
0.599,25.0,25.7484136985
0.6,25.0,25.7576183797
0.601,25.0,25.7668217953
0.602,25.0,25.7760239454
0.603,25.0,25.7852248302
0.604,25.0,25.7944244499
0.605,25.0,25.8036228048
0.606,25.0,25.8128198949
0.607,25.0,25.8220157206
0.608,25.0,25.8312102819
0.609,25.0,25.8404035792
0.61,25.0,25.8495956125
0.611,25.0,25.8587863822
0.612,25.0,25.8679758884
0.613,25.0,25.8771641312
0.614,25.0,25.886351111
0.615,25.0,25.8955368278
0.616,25.0,25.9047212819
0.617,25.0,25.9139044736
0.618,25.0,25.9230864029
0.619,25.0,25.93226707
0.62,25.0,25.9414464753
0.621,25.0,25.9506246189
0.622,25.0,25.9598015009
0.623,25.0,25.9689771216
0.624,25.0,25.9781514811
0.625,25.0,25.9873245798
0.626,25.0,25.9964964177
0.627,25.0,26.005666995
0.628,25.0,26.0050664284
0.629,25.0,26.0044659219
0.63,25.0,26.0038654754
0.631,25.0,26.003265089
0.632,25.0,26.0026647625
0.633,25.0,26.0020644962
0.634,25.0,26.0014642898
0.635,25.0,26.0008641435
0.636,25.0,26.0002640572
0.637,25.0,25.9996640309
0.638,25.0,25.9990640646
0.639,25.0,25.9984641583
0.64,25.0,25.997864312
0.641,25.0,25.9972645256
0.642,25.0,25.9966647993
0.643,25.0,25.9960651329
0.644,25.0,25.9954655265
0.645,25.0,25.99486598
0.646,25.0,25.9942664936
0.647,25.0,25.993667067
0.648,25.0,25.9930677004
0.649,25.0,25.9924683937
0.65,25.0,25.991869147
0.651,25.0,25.9912699602
0.652,25.0,25.9906708333
0.653,25.0,25.9900717663
0.654,25.0,25.9894727592
0.655,25.0,25.9888738121
0.656,25.0,25.9882749248
0.657,25.0,25.9876760974
0.658,25.0,25.9870773299
0.659,25.0,25.9864786223
0.66,25.0,25.9858799745
0.661,25.0,25.9852813866
0.662,25.0,25.9846828586
0.663,25.0,25.9840843904
0.664,25.0,25.983485982
0.665,25.0,25.9828876335
0.666,25.0,25.9822893449
0.667,25.0,25.9816911161
0.668,25.0,25.981092947
0.669,25.0,25.9804948378
0.67,25.0,25.9798967885
0.671,25.0,25.9792987989
0.672,25.0,25.9787008691
0.673,25.0,25.9781029991
0.674,25.0,25.9775051889
0.675,25.0,25.9769074385
0.676,25.0,25.9763097479
0.677,25.0,25.975712117
0.678,25.0,25.9751145459
0.679,25.0,25.9745170345
0.68,25.0,25.9739195829
0.681,25.0,25.9733221911
0.682,25.0,25.972724859
0.683,25.0,25.9721275866
0.684,25.0,25.9715303739
0.685,25.0,25.970933221
0.686,25.0,25.9703361278
0.687,25.0,25.9697390943
0.688,25.0,25.9691421205
0.689,25.0,25.9685452063
0.69,25.0,25.9679483519
0.691,25.0,25.9673515572
0.692,25.0,25.9667548221
0.693,25.0,25.9661581468
0.694,25.0,25.965561531
0.695,25.0,25.964964975
0.696,25.0,25.9643684786
0.697,25.0,25.9637720419
0.698,25.0,25.9631756648
0.699,25.0,25.9625793473
0.7,25.0,25.9619830895
0.701,25.0,25.9613868913
0.702,25.0,25.9607907527
0.703,25.0,25.9601946737
0.704,25.0,25.9595986543
0.705,25.0,25.9590026946
0.706,25.0,25.9584067944
0.707,25.0,25.9578109538
0.708,25.0,25.9572151728
0.709,25.0,25.9566194514
0.71,25.0,25.9560237896
0.711,25.0,25.9554281873
0.712,25.0,25.9548326446
0.713,25.0,25.9542371614
0.714,25.0,25.9536417378
0.715,25.0,25.9530463737
0.716,25.0,25.9524510692
0.717,25.0,25.9518558242
0.718,25.0,25.9512606387
0.719,25.0,25.9506655127
0.72,25.0,25.9500704463
0.721,25.0,25.9494754394
0.722,25.0,25.9488804919
0.723,25.0,25.948285604
0.724,25.0,25.9476907755
0.725,25.0,25.9470960065
0.726,25.0,25.946501297
0.727,25.0,25.945906647
0.728,25.0,25.9453120564
0.729,25.0,25.9447175253
0.73,25.0,25.9441230537
0.731,25.0,25.9435286415
0.732,25.0,25.9429342887
0.733,25.0,25.9423399954
0.734,25.0,25.9417457615
0.735,25.0,25.941151587
0.736,25.0,25.940557472
0.737,25.0,25.9399634163
0.738,25.0,25.9393694201
0.739,25.0,25.9387754832
0.74,25.0,25.9381816058
0.741,25.0,25.9375877877
0.742,25.0,25.9369940291
0.743,25.0,25.9364003298
0.744,25.0,25.9358066898
0.745,25.0,25.9352131093
0.746,25.0,25.9346195881
0.747,25.0,25.9340261262
0.748,25.0,25.9334327237
0.749,25.0,25.9328393805
0.75,25.0,25.9322460967
0.751,25.0,25.9316528722
0.752,25.0,25.931059707
0.753,25.0,25.9304666011
0.754,25.0,25.9298735546
0.755,25.0,25.9292805673
0.756,25.0,25.9286876394
0.757,25.0,25.9280947707
0.758,25.0,25.9275019613
0.759,25.0,25.9269092112
0.76,25.0,25.9263165204
0.761,25.0,25.9257238889
0.762,25.0,25.9251313166
0.763,25.0,25.9245388035
0.764,25.0,25.9239463498
0.765,25.0,25.9233539552
0.766,25.0,25.9227616199
0.767,25.0,25.9221693439
0.768,25.0,25.9215771271
0.769,25.0,25.9209849694
0.77,25.0,25.920392871
0.771,25.0,25.9198008319
0.772,25.0,25.9192088519
0.773,25.0,25.9186169311
0.774,25.0,25.9180250695
0.775,25.0,25.9174332671
0.776,25.0,25.9168415239
0.777,25.0,25.9162498398
0.778,25.0,25.9156582149
0.779,25.0,25.9150666492
0.78,25.0,25.9144751427
0.781,25.0,25.9138836953
0.782,25.0,25.913292307
0.783,25.0,25.9127009779
0.784,25.0,25.9121097079
0.785,25.0,25.911518497
0.786,25.0,25.9109273452
0.787,25.0,25.9103362526
0.788,25.0,25.9097452191
0.789,25.0,25.9091542447
0.79,25.0,25.9085633293
0.791,25.0,25.9079724731
0.792,25.0,25.907381676
0.793,25.0,25.9067909379
0.794,25.0,25.9062002589
0.795,25.0,25.905609639
0.796,25.0,25.9050190781
0.797,25.0,25.9044285763
0.798,25.0,25.9038381336
0.799,25.0,25.9032477499
0.8,25.0,25.9026574252
0.801,25.0,25.9020671595
0.802,25.0,25.9014769529
0.803,25.0,25.9008868053
0.804,25.0,25.9002967168
0.805,25.0,25.8997066872
0.806,25.0,25.8991167166
0.807,25.0,25.8985268051
0.808,25.0,25.8979369525
0.809,25.0,25.8973471589
0.81,25.0,25.8967574243
0.811,25.0,25.8961677486
0.812,25.0,25.895578132
0.813,25.0,25.8949885742
0.814,25.0,25.8943990755
0.815,25.0,25.8938096357
0.816,25.0,25.8932202548
0.817,25.0,25.8926309329
0.818,25.0,25.8920416699
0.819,25.0,25.8914524658
0.82,25.0,25.8908633207
0.821,25.0,25.8902742345
0.822,25.0,25.8896852072
0.823,25.0,25.8890962387
0.824,25.0,25.8885073292
0.825,25.0,25.8879184786
0.826,25.0,25.8873296868
0.827,25.0,25.886740954
0.828,25.0,25.88615228
0.829,25.0,25.8855636648
0.83,25.0,25.8849751086
0.831,25.0,25.8843866112
0.832,25.0,25.8837981726
0.833,25.0,25.8832097929
0.834,25.0,25.882621472
0.835,25.0,25.88203321
0.836,25.0,25.8814450068
0.837,25.0,25.8808568624
0.838,25.0,25.8802687768
0.839,25.0,25.87968075
0.84,25.0,25.879092782
0.841,25.0,25.8785048729
0.842,25.0,25.8779170225
0.843,25.0,25.8773292309
0.844,25.0,25.876741498
0.845,25.0,25.876153824
0.846,25.0,25.8755662087
0.847,25.0,25.8749786522
0.848,25.0,25.8743911544
0.849,25.0,25.8738037154
0.85,25.0,25.8732163352
0.851,25.0,25.8726290136
0.852,25.0,25.8720417508
0.853,25.0,25.8714545468
0.854,25.0,25.8708674014
0.855,25.0,25.8702803148
0.856,25.0,25.8696932868
0.857,25.0,25.8691063176
0.858,25.0,25.8685194071
0.859,25.0,25.8679325552
0.86,25.0,25.8673457621
0.861,25.0,25.8667590276
0.862,25.0,25.8661723518
0.863,25.0,25.8655857347
0.864,25.0,25.8649991762
0.865,25.0,25.8644126764
0.866,25.0,25.8638262352
0.867,25.0,25.8632398527
0.868,25.0,25.8626535288
0.869,25.0,25.8620672636
0.87,25.0,25.861481057
0.871,25.0,25.8608949089
0.872,25.0,25.8603088196
0.873,25.0,25.8597227888
0.874,25.0,25.8591368166
0.875,25.0,25.858550903
0.876,25.0,25.857965048
0.877,25.0,25.8573792516
0.878,25.0,25.8567935138
0.879,25.0,25.8562078346
0.88,25.0,25.8556222139
0.881,25.0,25.8550366518
0.882,25.0,25.8544511482
0.883,25.0,25.8538657032
0.884,25.0,25.8532803167
0.885,25.0,25.8526949888
0.886,25.0,25.8521097194
0.887,25.0,25.8515245085
0.888,25.0,25.8509393562
0.889,25.0,25.8503542623
0.89,25.0,25.849769227
0.891,25.0,25.8491842502
0.892,25.0,25.8485993319
0.893,25.0,25.848014472
0.894,25.0,25.8474296707
0.895,25.0,25.8468449278
0.896,25.0,25.8462602434
0.897,25.0,25.8456756175
0.898,25.0,25.8450910501
0.899,25.0,25.8445065411
0.9,25.0,25.8439220905
0.901,25.0,25.8433376984
0.902,25.0,25.8427533647
0.903,25.0,25.8421690895
0.904,25.0,25.8415848727
0.905,25.0,25.8410007143
0.906,25.0,25.8404166143
0.907,25.0,25.8398325728
0.908,25.0,25.8392485896
0.909,25.0,25.8386646649
0.91,25.0,25.8380807985
0.911,25.0,25.8374969905
0.912,25.0,25.8369132409
0.913,25.0,25.8363295497
0.914,25.0,25.8357459169
0.915,25.0,25.8351623424
0.916,25.0,25.8345788262
0.917,25.0,25.8339953684
0.918,25.0,25.833411969
0.919,25.0,25.8328286279
0.92,25.0,25.8322453452
0.921,25.0,25.8316621207
0.922,25.0,25.8310789546
0.923,25.0,25.8304958468
0.924,25.0,25.8299127973
0.925,25.0,25.8293298062
0.926,25.0,25.8287468733
0.927,25.0,25.8281639987
0.928,25.0,25.8275811824
0.929,25.0,25.8269984244
0.93,25.0,25.8264157246
0.931,25.0,25.8258330832
0.932,25.0,25.8252505
0.933,25.0,25.824667975
0.934,25.0,25.8240855083
0.935,25.0,25.8235030999
0.936,25.0,25.8229207497
0.937,25.0,25.8223384577
