"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
4.040000000000000E-03,-6.622999275170200E-07,-9.835841594447900E-09,4.999999998688400E+01,1.000000000000000E-09,-6.622999275170200E-13,9.972676587481400E+00,9.377539948783100E-04,2.753840964435100E+00
4.050000000000000E-03,-6.639392143620000E-07,-9.835694929590701E-09,4.999999998688400E+01,1.000000000000000E-09,-6.639392143620000E-13,9.972417541514099E+00,9.424833987855800E-04,2.755926481239500E+00
4.060000000000000E-03,-6.655784758168300E-07,-9.835541280692700E-09,4.999999998688400E+01,1.000000000000000E-09,-6.655784758168300E-13,9.972176213086801E+00,9.472319337392400E-04,2.757990970866400E+00
4.070000000000000E-03,-6.672177104966400E-07,-9.835380647753900E-09,4.999999998688500E+01,1.000000000000000E-09,-6.672177104966400E-13,9.971951593255699E+00,9.519993205425500E-04,2.760033507999600E+00
4.080000000000000E-03,-6.688569171067300E-07,-9.835213030774199E-09,4.999999998688500E+01,1.000000000000000E-09,-6.688569171067300E-13,9.971742662415000E+00,9.567852799987799E-04,2.762053655374100E+00
4.090000000000000E-03,-6.704960944104400E-07,-9.835031445712899E-09,4.999999998688500E+01,1.000000000000000E-09,-6.704960944104400E-13,9.971548425210001E+00,9.615895329111701E-04,2.764051043870600E+00
4.100000000000000E-03,-6.721352412400900E-07,-9.834849860651601E-09,4.999999998688500E+01,1.000000000000000E-09,-6.721352412400901E-13,9.971367915520100E+00,9.664118000829800E-04,2.766025320800200E+00
4.110000000000000E-03,-6.737743565101500E-07,-9.834654307508700E-09,4.999999998688500E+01,1.000000000000000E-09,-6.737743565101500E-13,9.971200200097000E+00,9.712518023174800E-04,2.767976143689800E+00
4.120000000000000E-03,-6.754134392139000E-07,-9.834458754365800E-09,4.999999998688600E+01,1.000000000000000E-09,-6.754134392139000E-13,9.971044388739900E+00,9.761092604179300E-04,2.769903175705300E+00
4.130000000000000E-03,-6.770524883858700E-07,-9.834256217182000E-09,4.999999998688600E+01,1.000000000000000E-09,-6.770524883858700E-13,9.970899653882800E+00,9.809838951875800E-04,2.771806075705200E+00
4.140000000000000E-03,-6.786915031742300E-07,-9.834046695957499E-09,4.999999998688600E+01,1.000000000000000E-09,-6.786915031742300E-13,9.970765212228100E+00,9.858754274296999E-04,2.773684525163600E+00
4.150000000000000E-03,-6.803304827637600E-07,-9.833837174732900E-09,4.999999998688700E+01,1.000000000000000E-09,-6.803304827637600E-13,9.970640353417300E+00,9.907835779475300E-04,2.775538195122400E+00
4.160000000000000E-03,-6.819694263987600E-07,-9.833613685426700E-09,4.999999998688700E+01,1.000000000000000E-09,-6.819694263987600E-13,9.970524435601300E+00,9.957080675443500E-04,2.777366765036000E+00
4.170000000000000E-03,-6.836083334270900E-07,-9.833404164202200E-09,4.999999998688700E+01,1.000000000000000E-09,-6.836083334270900E-13,9.970416875696900E+00,1.000648616165400E-03,2.779168852658900E+00
4.180000000000000E-03,-6.852472032378600E-07,-9.833173690855100E-09,4.999999998688700E+01,1.000000000000000E-09,-6.852472032378600E-13,9.970317155624400E+00,1.005604892275800E-03,2.780936347758100E+00
4.190000000000000E-03,-6.868860352610000E-07,-9.832950201548901E-09,4.999999998688800E+01,1.000000000000000E-09,-6.868860352610000E-13,9.970224832010301E+00,1.010576484546300E-03,2.782663267543800E+00
4.200000000000000E-03,-6.885248290315100E-07,-9.832719728201900E-09,4.999999998688800E+01,1.000000000000000E-09,-6.885248290315100E-13,9.970139540710001E+00,1.015562974783700E-03,2.784348120850100E+00
4.210000000000000E-03,-6.901635841059200E-07,-9.832489254854900E-09,4.999999998688800E+01,1.000000000000000E-09,-6.901635841059200E-13,9.970060996791000E+00,1.020563944794900E-03,2.785990303620800E+00
4.220000000000000E-03,-6.918023001858399E-07,-9.832258781507901E-09,4.999999998688900E+01,1.000000000000000E-09,-6.918023001858400E-13,9.969988970365200E+00,1.025578976386600E-03,2.787589404524900E+00
4.230000000000000E-03,-6.934409768629200E-07,-9.832014340079200E-09,4.999999998688900E+01,1.000000000000000E-09,-6.934409768629200E-13,9.969923325196500E+00,1.030607651365500E-03,2.789144954037700E+00
4.240000000000000E-03,-6.950796139480300E-07,-9.831783866732199E-09,4.999999998688900E+01,1.000000000000000E-09,-6.950796139480300E-13,9.969863961010200E+00,1.035649551538600E-03,2.790656610666900E+00
4.250000000000000E-03,-6.967182113010800E-07,-9.831539425303500E-09,4.999999998689000E+01,1.000000000000000E-09,-6.967182113010800E-13,9.969810838243800E+00,1.040704258712600E-03,2.792123992938500E+00
4.260000000000000E-03,-6.983567679622900E-07,-9.831301967915700E-09,4.999999998689000E+01,1.000000000000000E-09,-6.983567679622900E-13,9.969764111759799E+00,1.045771354694300E-03,2.793546563391200E+00
4.270000000000000E-03,-6.999952856069400E-07,-9.831064510527800E-09,4.999999998689000E+01,1.000000000000000E-09,-6.999952856069400E-13,9.969723571763801E+00,1.050850421290400E-03,2.794924404798400E+00
4.280000000000000E-03,-7.016337634880000E-07,-9.830827053140000E-09,4.999999998689100E+01,1.000000000000000E-09,-7.016337634880000E-13,9.969689445924800E+00,1.055941040307800E-03,2.796256796162900E+00
4.290000000000000E-03,-7.032722017470799E-07,-9.830589595752100E-09,4.999999998689100E+01,1.000000000000000E-09,-7.032722017470800E-13,9.969661867928000E+00,1.061042793553300E-03,2.797543479425400E+00
4.300000000000000E-03,-7.049106006634600E-07,-9.830352138364300E-09,4.999999998689100E+01,1.000000000000000E-09,-7.049106006634600E-13,9.969640988772200E+00,1.066155262833600E-03,2.798784161905700E+00
4.310000000000000E-03,-7.065489606107800E-07,-9.830107696935601E-09,4.999999998689200E+01,1.000000000000000E-09,-7.065489606107800E-13,9.969626981143699E+00,1.071278031867600E-03,2.799980042571000E+00
4.320000000000000E-03,-7.081872820698500E-07,-9.829884207629400E-09,4.999999998689200E+01,1.000000000000000E-09,-7.081872820698500E-13,9.969620042710400E+00,1.076410742362200E-03,2.801138870201900E+00
4.330000000000000E-03,-7.098255656706500E-07,-9.829660718323201E-09,4.999999998689200E+01,1.000000000000000E-09,-7.098255656706500E-13,9.969620364014700E+00,1.081553103064400E-03,2.802265134628600E+00
4.340000000000000E-03,-7.114638121451300E-07,-9.829437229017000E-09,4.999999998689200E+01,1.000000000000000E-09,-7.114638121451300E-13,9.969628127329900E+00,1.086704826455900E-03,2.803359520856400E+00
4.350000000000000E-03,-7.131020223828900E-07,-9.829220723751600E-09,4.999999998689300E+01,1.000000000000000E-09,-7.131020223828900E-13,9.969643493775401E+00,1.091865625018200E-03,2.804421990126700E+00
4.360000000000000E-03,-7.147401974180200E-07,-9.829004218486201E-09,4.999999998689300E+01,1.000000000000000E-09,-7.147401974180200E-13,9.969666609166101E+00,1.097035211232900E-03,2.805452385869400E+00
4.370000000000000E-03,-7.163783384233800E-07,-9.828801681302500E-09,4.999999998689300E+01,1.000000000000000E-09,-7.163783384233800E-13,9.969697596961501E+00,1.102213297581600E-03,2.806450533651900E+00
4.380000000000000E-03,-7.180164467441000E-07,-9.828613112200299E-09,4.999999998689400E+01,1.000000000000000E-09,-7.180164467441000E-13,9.969736547784400E+00,1.107399596545900E-03,2.807416268881200E+00
4.390000000000000E-03,-7.196545238863000E-07,-9.828431527139001E-09,4.999999998689400E+01,1.000000000000000E-09,-7.196545238863000E-13,9.969783516978000E+00,1.112593820607200E-03,2.808349428875100E+00
4.400000000000000E-03,-7.212925715319100E-07,-9.828256926118600E-09,4.999999998689400E+01,1.000000000000000E-09,-7.212925715319100E-13,9.969838519352299E+00,1.117795682247200E-03,2.809249860171100E+00
4.410000000000000E-03,-7.229305915336700E-07,-9.828089309138901E-09,4.999999998689400E+01,1.000000000000000E-09,-7.229305915336700E-13,9.969901523061800E+00,1.123004893947500E-03,2.810117414772000E+00
4.420000000000000E-03,-7.245685858991900E-07,-9.827935660240900E-09,4.999999998689400E+01,1.000000000000000E-09,-7.245685858991900E-13,9.969972454915400E+00,1.128221168189600E-03,2.810951941702700E+00
4.430000000000000E-03,-7.262065568119900E-07,-9.827809947506100E-09,4.999999998689500E+01,1.000000000000000E-09,-7.262065568119900E-13,9.970051190937500E+00,1.133444217455100E-03,2.811753304151900E+00
4.440000000000000E-03,-7.278445066153300E-07,-9.827677250730600E-09,4.999999998689500E+01,1.000000000000000E-09,-7.278445066153300E-13,9.970137560170000E+00,1.138673754225600E-03,2.812521364878100E+00
4.450000000000000E-03,-7.294824378004600E-07,-9.827565506077500E-09,4.999999998689500E+01,1.000000000000000E-09,-7.294824378004600E-13,9.970231404022700E+00,1.143909544017100E-03,2.813286558936300E+00
4.460000000000000E-03,-7.311203541962901E-07,-9.827474713546800E-09,4.999999998689500E+01,1.000000000000000E-09,-7.311203541962900E-13,9.970332060287699E+00,1.149152304422300E-03,2.814160586383800E+00
4.470000000000000E-03,-7.327582595057500E-07,-9.827390905057000E-09,4.999999998689500E+01,1.000000000000000E-09,-7.327582595057500E-13,9.970438551029901E+00,1.154403576554400E-03,2.815200117981200E+00
4.480000000000000E-03,-7.343961528234300E-07,-9.827335032730400E-09,4.999999998689500E+01,1.000000000000000E-09,-7.343961528234300E-13,9.970552296039900E+00,1.159664928680400E-03,2.816447888886900E+00
4.490000000000000E-03,-7.360340370006899E-07,-9.827286144444700E-09,4.999999998689500E+01,1.000000000000000E-09,-7.360340370006900E-13,9.970672811007400E+00,1.164937929067100E-03,2.817884641714800E+00
4.500000000000000E-03,-7.376719150710400E-07,-9.827251224240601E-09,4.999999998689500E+01,1.000000000000000E-09,-7.376719150710400E-13,9.970799750398101E+00,1.170224145981400E-03,2.819514574083900E+00
4.510000000000000E-03,-7.393097902045200E-07,-9.827251224240601E-09,4.999999998689500E+01,1.000000000000000E-09,-7.393097902045200E-13,9.970933303510600E+00,1.175525147690400E-03,2.821343896138300E+00
4.520000000000000E-03,-7.409476669489300E-07,-9.827265192322200E-09,4.999999998689500E+01,1.000000000000000E-09,-7.409476669489300E-13,9.971072666732001E+00,1.180842502460800E-03,2.823373634163900E+00
4.530000000000000E-03,-7.425855485601900E-07,-9.827307096567200E-09,4.999999998689500E+01,1.000000000000000E-09,-7.425855485601900E-13,9.971216514761901E+00,1.186177778559800E-03,2.825585939536400E+00
4.540000000000000E-03,-7.442234366691900E-07,-9.827355984852900E-09,4.999999998689500E+01,1.000000000000000E-09,-7.442234366691900E-13,9.971363898536501E+00,1.191532544254100E-03,2.827986943498500E+00
4.550000000000000E-03,-7.458613357524600E-07,-9.827460745465200E-09,4.999999998689500E+01,1.000000000000000E-09,-7.458613357524600E-13,9.971515069952201E+00,1.196908367810700E-03,2.830606051977400E+00
4.560000000000000E-03,-7.474992484634500E-07,-9.827523601832600E-09,4.999999998689500E+01,1.000000000000000E-09,-7.474992484634500E-13,9.971669558878901E+00,1.202306817496600E-03,2.833424974407400E+00
4.570000000000000E-03,-7.491371785281500E-07,-9.827628362444800E-09,4.999999998689500E+01,1.000000000000000E-09,-7.491371785281500E-13,9.971826655517800E+00,1.207729461578600E-03,2.836450276865400E+00
4.580000000000000E-03,-7.507751294378100E-07,-9.827768043261200E-09,4.999999998689500E+01,1.000000000000000E-09,-7.507751294378100E-13,9.971985894552200E+00,1.213177868323700E-03,2.839683983462100E+00
4.590000000000000E-03,-7.524131046731801E-07,-9.827928676200101E-09,4.999999998689400E+01,1.000000000000000E-09,-7.524131046731800E-13,9.972146486315900E+00,1.218653454154800E-03,2.843077908477300E+00
4.600000000000000E-03,-7.540511074156200E-07,-9.828110261261401E-09,4.999999998689400E+01,1.000000000000000E-09,-7.540511074156200E-13,9.972307497220500E+00,1.224155870308900E-03,2.846419347382200E+00
4.610000000000000E-03,-7.556891408847700E-07,-9.828291846322701E-09,4.999999998689400E+01,1.000000000000000E-09,-7.556891408847700E-13,9.972467961786000E+00,1.229683629193300E-03,2.849575971505700E+00
4.620000000000000E-03,-7.573272079795899E-07,-9.828508351588100E-09,4.999999998689400E+01,1.000000000000000E-09,-7.573272079795900E-13,9.972627435941000E+00,1.235235224234500E-03,2.852558654860100E+00
4.630000000000000E-03,-7.589653117633700E-07,-9.828738824935101E-09,4.999999998689300E+01,1.000000000000000E-09,-7.589653117633700E-13,9.972785556530599E+00,1.240809148859400E-03,2.855361867423200E+00
4.640000000000000E-03,-7.606034550023000E-07,-9.828976282322899E-09,4.999999998689300E+01,1.000000000000000E-09,-7.606034550023000E-13,9.972941698835200E+00,1.246403896494600E-03,2.857984187578100E+00
4.650000000000000E-03,-7.622416402793899E-07,-9.829241675874100E-09,4.999999998689300E+01,1.000000000000000E-09,-7.622416402793900E-13,9.973095688629700E+00,1.252017960566900E-03,2.860423261839700E+00
4.660000000000000E-03,-7.638798699790200E-07,-9.829521037506800E-09,4.999999998689200E+01,1.000000000000000E-09,-7.638798699790200E-13,9.973247121954900E+00,1.257649834503100E-03,2.862677155930900E+00
4.670000000000000E-03,-7.655181462661500E-07,-9.829807383180400E-09,4.999999998689200E+01,1.000000000000000E-09,-7.655181462661500E-13,9.973395723733701E+00,1.263298011729800E-03,2.864743989560600E+00
4.680000000000000E-03,-7.671564710718800E-07,-9.830093728854000E-09,4.999999998689200E+01,1.000000000000000E-09,-7.671564710718800E-13,9.973541477155800E+00,1.268960985673700E-03,2.866622058741100E+00
4.690000000000000E-03,-7.687948460818400E-07,-9.830408010690800E-09,4.999999998689100E+01,1.000000000000000E-09,-7.687948460818400E-13,9.973684103944899E+00,1.274637249761600E-03,2.868309856719800E+00
4.700000000000000E-03,-7.704332727316400E-07,-9.830715308486799E-09,4.999999998689100E+01,1.000000000000000E-09,-7.704332727316400E-13,9.973823739706701E+00,1.280325297420300E-03,2.869805950884800E+00
4.710000000000000E-03,-7.720717521844600E-07,-9.831029590323701E-09,4.999999998689000E+01,1.000000000000000E-09,-7.720717521844600E-13,9.973960423328100E+00,1.286023622076300E-03,2.871109146178700E+00
4.720000000000000E-03,-7.737102853454600E-07,-9.831357840242200E-09,4.999999998689000E+01,1.000000000000000E-09,-7.737102853454600E-13,9.974094233407000E+00,1.291730717156500E-03,2.872218831498600E+00
4.730000000000000E-03,-7.753488730593700E-07,-9.831693074201500E-09,4.999999998688900E+01,1.000000000000000E-09,-7.753488730593700E-13,9.974225626626000E+00,1.297445192587200E-03,2.873167317583700E+00
4.740000000000000E-03,-7.769875325973100E-07,-9.832021324119999E-09,4.999999998688900E+01,1.000000000000000E-09,-7.769875325973100E-13,9.974354649132501E+00,1.303166583497500E-03,2.874065884541300E+00
4.750000000000000E-03,-7.786262467472400E-07,-9.832342589997701E-09,4.999999998688900E+01,1.000000000000000E-09,-7.786262467472400E-13,9.974482663912800E+00,1.308894866220500E-03,2.874966123775700E+00
4.760000000000000E-03,-7.802650151273600E-07,-9.832670839916200E-09,4.999999998688800E+01,1.000000000000000E-09,-7.802650151273600E-13,9.974610205959801E+00,1.314630019806300E-03,2.875865290524600E+00
4.770000000000000E-03,-7.819038370649200E-07,-9.832992105793800E-09,4.999999998688800E+01,1.000000000000000E-09,-7.819038370649200E-13,9.974737913700100E+00,1.320372023305300E-03,2.876762892150500E+00
4.780000000000000E-03,-7.835427116819500E-07,-9.833306387630700E-09,4.999999998688700E+01,1.000000000000000E-09,-7.835427116819500E-13,9.974866498044600E+00,1.326120855767400E-03,2.877658833349200E+00
4.790000000000000E-03,-7.851816379297800E-07,-9.833613685426700E-09,4.999999998688700E+01,1.000000000000000E-09,-7.851816379297800E-13,9.974996730831201E+00,1.331876496242900E-03,2.878553088941100E+00
4.800000000000000E-03,-7.868206145595200E-07,-9.833913999181900E-09,4.999999998688600E+01,1.000000000000000E-09,-7.868206145595200E-13,9.975129440093800E+00,1.337638923782100E-03,2.879445646497900E+00
4.810000000000000E-03,-7.884596400676100E-07,-9.834200344855500E-09,4.999999998688600E+01,1.000000000000000E-09,-7.884596400676100E-13,9.975265495077601E+00,1.343408117435000E-03,2.880336496834100E+00
4.820000000000000E-03,-7.900987128489400E-07,-9.834486690529100E-09,4.999999998688600E+01,1.000000000000000E-09,-7.900987128489400E-13,9.975405805636500E+00,1.349184056251800E-03,2.881225629725700E+00
4.830000000000000E-03,-7.917378312422700E-07,-9.834759068121000E-09,4.999999998688500E+01,1.000000000000000E-09,-7.917378312422700E-13,9.975551323105700E+00,1.354966719282700E-03,2.882113034328200E+00
4.840000000000000E-03,-7.933769933465000E-07,-9.835024461672100E-09,4.999999998688500E+01,1.000000000000000E-09,-7.933769933465000E-13,9.975703005421501E+00,1.360756085578000E-03,2.882998702572400E+00
4.850000000000000E-03,-7.950161972541400E-07,-9.835268903100800E-09,4.999999998688500E+01,1.000000000000000E-09,-7.950161972541400E-13,9.975861834825800E+00,1.366552134187700E-03,2.883882623946800E+00
4.860000000000000E-03,-7.966554409221600E-07,-9.835506360488601E-09,4.999999998688400E+01,1.000000000000000E-09,-7.966554409221600E-13,9.976028787223800E+00,1.372354844162100E-03,2.884766679390300E+00
4.870000000000000E-03,-7.982947223674800E-07,-9.835729849794800E-09,4.999999998688400E+01,1.000000000000000E-09,-7.982947223674800E-13,9.976204970715401E+00,1.378164383165200E-03,2.885710824988300E+00
4.880000000000000E-03,-7.999340345457400E-07,-9.835946355060199E-09,4.999999998688400E+01,1.000000000000000E-09,-7.999340345457400E-13,9.976389969666100E+00,1.383981974288200E-03,2.886808408512400E+00
4.890000000000000E-03,-8.015733755174200E-07,-9.836148892243900E-09,4.999999998688300E+01,1.000000000000000E-09,-8.015733755174200E-13,9.976584267547301E+00,1.389809207535300E-03,2.888111857480600E+00
4.900000000000000E-03,-8.032127494408800E-07,-9.836351429427700E-09,4.999999998688300E+01,1.000000000000000E-09,-8.032127494408800E-13,9.976790589602899E+00,1.395647673279200E-03,2.889646289412000E+00
4.910000000000000E-03,-8.048521539849200E-07,-9.836512062366501E-09,4.999999998688300E+01,1.000000000000000E-09,-8.048521539849200E-13,9.977009538883999E+00,1.401498961892300E-03,2.891392620365900E+00
4.920000000000000E-03,-8.064915871881000E-07,-9.836679679346100E-09,4.999999998688300E+01,1.000000000000000E-09,-8.064915871881000E-13,9.977242077614500E+00,1.407364663747300E-03,2.893356567685600E+00
4.930000000000000E-03,-8.081310472145200E-07,-9.836833328244200E-09,4.999999998688300E+01,1.000000000000000E-09,-8.081310472145200E-13,9.977489075213700E+00,1.413246369216600E-03,2.895539103239000E+00
4.940000000000000E-03,-8.097705321471600E-07,-9.836979993101300E-09,4.999999998688200E+01,1.000000000000000E-09,-8.097705321471600E-13,9.977751266340601E+00,1.419145668672900E-03,2.897941637483000E+00
4.950000000000000E-03,-8.114100401667700E-07,-9.837112689876899E-09,4.999999998688200E+01,1.000000000000000E-09,-8.114100401667700E-13,9.978029430524201E+00,1.425064152488700E-03,2.900566100354400E+00
4.960000000000000E-03,-8.130495695489400E-07,-9.837238402611600E-09,4.999999998688200E+01,1.000000000000000E-09,-8.130495695489400E-13,9.978324156878600E+00,1.431003411036600E-03,2.903414572462100E+00
4.970000000000000E-03,-8.146891186781200E-07,-9.837343163223900E-09,4.999999998688200E+01,1.000000000000000E-09,-8.146891186781200E-13,9.978636038841900E+00,1.436965034689100E-03,2.906489281485700E+00
4.980000000000000E-03,-8.163286860551900E-07,-9.837454907877000E-09,4.999999998688200E+01,1.000000000000000E-09,-8.163286860551900E-13,9.978965591369800E+00,1.442950613818800E-03,2.909792646494200E+00
4.990000000000000E-03,-8.179682703097899E-07,-9.837552684448500E-09,4.999999998688200E+01,1.000000000000000E-09,-8.179682703097900E-13,9.979313169917200E+00,1.448961738798300E-03,2.913327259124600E+00
5.000000000000000E-03,-8.196078702002699E-07,-9.837643476979099E-09,4.999999998688100E+01,1.000000000000000E-09,-8.196078702002700E-13,9.979679147815100E+00,1.455000000000100E-03,2.917091136898400E+00
5.010000000000000E-03,-8.212474878969000E-07,-9.837727285468899E-09,4.999999998688100E+01,1.000000000000000E-09,-8.212474878969000E-13,9.980068249421100E+00,1.461066412474000E-03,2.921126120092700E+00
5.020000000000000E-03,-8.228871183565200E-07,-9.837804109918000E-09,4.999999998688100E+01,1.000000000000000E-09,-8.228871183565200E-13,9.980474774212199E+00,1.467159689978300E-03,2.925058188916900E+00
5.030000000000000E-03,-8.245267587966200E-07,-9.837880934367001E-09,4.999999998688100E+01,1.000000000000000E-09,-8.245267587966200E-13,9.980895279440199E+00,1.473277970948700E-03,2.928782775543100E+00
5.040000000000000E-03,-8.261664113031900E-07,-9.837950774775100E-09,4.999999998688100E+01,1.000000000000000E-09,-8.261664113031900E-13,9.981333307908500E+00,1.479419393820600E-03,2.932243314691200E+00
5.050000000000000E-03,-8.278060752697200E-07,-9.838020615183301E-09,4.999999998688100E+01,1.000000000000000E-09,-8.278060752697200E-13,9.981788735099100E+00,1.485582097029800E-03,2.935462030548100E+00
5.060000000000000E-03,-8.294457502844800E-07,-9.838083471550700E-09,4.999999998688100E+01,1.000000000000000E-09,-8.294457502844800E-13,9.982261337700500E+00,1.491764219011600E-03,2.938431334256400E+00
5.070000000000000E-03,-8.310854360041400E-07,-9.838146327918101E-09,4.999999998688100E+01,1.000000000000000E-09,-8.310854360041400E-13,9.982750735282201E+00,1.497963898201800E-03,2.941149301799300E+00
5.080000000000000E-03,-8.327251321905000E-07,-9.838209184285400E-09,4.999999998688100E+01,1.000000000000000E-09,-8.327251321905000E-13,9.983256541708201E+00,1.504179273035900E-03,2.943612974012600E+00
5.090000000000000E-03,-8.343648386988100E-07,-9.838265056612000E-09,4.999999998688100E+01,1.000000000000000E-09,-8.343648386988100E-13,9.983778145205200E+00,1.510408481949400E-03,2.945819812496000E+00
5.100000000000000E-03,-8.360045554652300E-07,-9.838334897020200E-09,4.999999998688100E+01,1.000000000000000E-09,-8.360045554652300E-13,9.984314960067101E+00,1.516649663377900E-03,2.947767449129600E+00
5.110000000000000E-03,-8.376442824992700E-07,-9.838390769346701E-09,4.999999998688000E+01,1.000000000000000E-09,-8.376442824992700E-13,9.984866266812601E+00,1.522900955757100E-03,2.949453779430500E+00
5.120000000000000E-03,-8.392840198625500E-07,-9.838460609754899E-09,4.999999998688000E+01,1.000000000000000E-09,-8.392840198625500E-13,9.985431221035901E+00,1.529160497522400E-03,2.950876911709700E+00
5.130000000000000E-03,-8.409237676657300E-07,-9.838516482081400E-09,4.999999998688000E+01,1.000000000000000E-09,-8.409237676657300E-13,9.986009002988901E+00,1.535426427109400E-03,2.952035180760800E+00
5.140000000000000E-03,-8.425635260441700E-07,-9.838579338448800E-09,4.999999998688000E+01,1.000000000000000E-09,-8.425635260441700E-13,9.986598603333800E+00,1.541696883694100E-03,2.952934213332000E+00
5.150000000000000E-03,-8.442032986094100E-07,-9.838642194816199E-09,4.999999998688000E+01,1.000000000000000E-09,-8.442032986094100E-13,9.987202497361499E+00,1.547970743882700E-03,2.953733801509000E+00
5.160000000000000E-03,-8.458430807823700E-07,-9.838712035224400E-09,4.999999998688000E+01,1.000000000000000E-09,-8.458430807823700E-13,9.987815229691300E+00,1.554249005503800E-03,2.954676431712900E+00
5.170000000000000E-03,-8.474828720558700E-07,-9.838781875632500E-09,4.999999998688000E+01,1.000000000000000E-09,-8.474828720558700E-13,9.988435592542301E+00,1.560533045466400E-03,2.955807807800700E+00
5.180000000000000E-03,-8.491226743609300E-07,-9.838844731999900E-09,4.999999998688000E+01,1.000000000000000E-09,-8.491226743609300E-13,9.989064180260799E+00,1.566824240679700E-03,2.957157907502800E+00
5.190000000000000E-03,-8.507624878681500E-07,-9.838928540489700E-09,4.999999998688000E+01,1.000000000000000E-09,-8.507624878681500E-13,9.989699610885999E+00,1.573123968053000E-03,2.958710138582600E+00
5.200000000000000E-03,-8.524023127072500E-07,-9.838984412816300E-09,4.999999998688000E+01,1.000000000000000E-09,-8.524023127072500E-13,9.990340794238399E+00,1.579433604495300E-03,2.960468081930200E+00
5.210000000000000E-03,-8.540421487926600E-07,-9.839054253224500E-09,4.999999998688000E+01,1.000000000000000E-09,-8.540421487926600E-13,9.990986255022399E+00,1.585754526915800E-03,2.962431051794200E+00
5.220000000000000E-03,-8.556819961116900E-07,-9.839117109591800E-09,4.999999998688000E+01,1.000000000000000E-09,-8.556819961116900E-13,9.991634479086800E+00,1.592088112223600E-03,2.964602112551600E+00
5.230000000000000E-03,-8.573218545380300E-07,-9.839186950000000E-09,4.999999998687900E+01,1.000000000000000E-09,-8.573218545380300E-13,9.992284039660200E+00,1.598435737328000E-03,2.966982282209900E+00
5.240000000000000E-03,-8.589617238788600E-07,-9.839249806367400E-09,4.999999998687900E+01,1.000000000000000E-09,-8.589617238788600E-13,9.992933397258200E+00,1.604798779138100E-03,2.969573439253000E+00
5.250000000000000E-03,-8.606016038647100E-07,-9.839312662734700E-09,4.999999998687900E+01,1.000000000000000E-09,-8.606016038647100E-13,9.993580955439199E+00,1.611178614562900E-03,2.972377495639300E+00
5.260000000000000E-03,-8.622414941528200E-07,-9.839375519102100E-09,4.999999998687900E+01,1.000000000000000E-09,-8.622414941528200E-13,9.994225198819500E+00,1.617576620511800E-03,2.975396504974600E+00
5.270000000000000E-03,-8.638813943222000E-07,-9.839424407387801E-09,4.999999998687900E+01,1.000000000000000E-09,-8.638813943222000E-13,9.994864448262399E+00,1.623994173893800E-03,2.978632690758400E+00
5.280000000000000E-03,-8.655213038752600E-07,-9.839480279714400E-09,4.999999998687900E+01,1.000000000000000E-09,-8.655213038752600E-13,9.995497100557900E+00,1.630432646527100E-03,2.982079053382700E+00
5.290000000000000E-03,-8.671612247803300E-07,-9.839536152040900E-09,4.999999998687900E+01,1.000000000000000E-09,-8.671612247803300E-13,9.996117777924100E+00,1.636892583582000E-03,2.985563479996600E+00
5.300000000000000E-03,-8.688011525466600E-07,-9.839578056285800E-09,4.999999998687900E+01,1.000000000000000E-09,-8.688011525466600E-13,9.996728318494201E+00,1.643372796750100E-03,2.988899830923500E+00
5.310000000000000E-03,-8.704410862000500E-07,-9.839619960530800E-09,4.999999998687900E+01,1.000000000000000E-09,-8.704410862000500E-13,9.997328335078199E+00,1.649871879447200E-03,2.992050658440600E+00
5.320000000000000E-03,-8.720810265213400E-07,-9.839661864775700E-09,4.999999998687900E+01,1.000000000000000E-09,-8.720810265213400E-13,9.997914170161000E+00,1.656388425089000E-03,2.994982048943800E+00
5.330000000000000E-03,-8.737209726275899E-07,-9.839703769020599E-09,4.999999998687900E+01,1.000000000000000E-09,-8.737209726275900E-13,9.998484225059400E+00,1.662921027091500E-03,2.997713865126800E+00
5.340000000000000E-03,-8.753609238192700E-07,-9.839724721143000E-09,4.999999998687900E+01,1.000000000000000E-09,-8.753609238192700E-13,9.999036982174500E+00,1.669468278870400E-03,3.000240045518300E+00
5.350000000000000E-03,-8.770008790495000E-07,-9.839731705183901E-09,4.999999998687900E+01,1.000000000000000E-09,-8.770008790495000E-13,9.999570707375501E+00,1.676028773841500E-03,3.002560933949400E+00
5.360000000000000E-03,-8.786408375359400E-07,-9.839766625387899E-09,4.999999998687900E+01,1.000000000000000E-09,-8.786408375359400E-13,1.000008403556000E+01,1.682601105420700E-03,3.004673141035800E+00
5.370000000000000E-03,-8.802807983140300E-07,-9.839766625387899E-09,4.999999998687900E+01,1.000000000000000E-09,-8.802807983140300E-13,1.000057538441000E+01,1.689183867023700E-03,3.006575671647400E+00
5.380000000000000E-03,-8.819207603480800E-07,-9.839815513673701E-09,4.999999998687900E+01,1.000000000000000E-09,-8.819207603480800E-13,1.000104303967600E+01,1.695775652066300E-03,3.008266847178800E+00
5.390000000000000E-03,-8.835607228604900E-07,-9.839773609428800E-09,4.999999998687900E+01,1.000000000000000E-09,-8.835607228604900E-13,1.000148585498000E+01,1.702375053964400E-03,3.009745009967300E+00
