"Time","axis1_w0","axis2_w0","axis3_w0","axis4_w0","axis5_w0","axis6_w0"
0.299965413293244,1.67818125738483,-1.27368762316466,-1.74553569264171,0.640195091965987,3.11175068378573,0.629120141545739
0.300965413293244,1.67823131479678,-1.27391825614401,-1.74662552021801,0.640171727101712,3.11109770015173,0.629424816349605
0.301965413293244,1.67827902463773,-1.27413680381798,-1.74769346061156,0.640150107139967,3.11045195906661,0.629725981622282
0.302965413293244,1.67832436637901,-1.27434343242532,-1.74873892756585,0.640130146265924,3.10981409302081,0.630023356320442
0.303965413293244,1.67836732316566,-1.27453831794486,-1.74976139019875,0.640111763634726,3.10918469887259,0.630316672383767
0.304965413293244,1.67840788228396,-1.27472164551271,-1.75076037136209,0.640094883034671,3.1085643383544,0.630605674821894
0.305965413293244,1.67844603556722,-1.27489360885478,-1.75173544599209,0.640079432547771,3.10795353862662,0.630890121788368
0.306965413293244,1.67848177973978,-1.27505440973273,-1.75268623945842,0.640065344210639,3.10735279287476,0.631169784634094
0.307965413293244,1.6785151166998,-1.2752042574017,-1.75361242591839,0.640052553678028,3.10676256094477,0.631444447924788
0.308965413293244,1.67854605374096,-1.2753433680784,-1.75451372668095,0.64004099989354,3.10618327001551,0.631713909450659
0.309965413293244,1.67857460371485,-1.27547196441862,-1.75538990858578,0.640030624768232,3.10561531530127,0.631977980196292
0.310965413293244,1.67860078513521,-1.27559027500329,-1.75624078240021,0.64002137287101,3.10505906078301,0.632236484297407
0.311965413293244,1.67862462222603,-1.27569853383285,-1.75706620123701,0.640013191131987,3.10451483996297,0.632489258969307
0.312965413293244,1.67864614491598,-1.2757969798297,-1.75786605899484,0.640006028560703,3.10398295663898,0.632736154410167
0.313965413293244,1.67866538878126,-1.27588585634885,-1.75864028882233,0.639999835981291,3.10346368569579,0.632977033687833
0.314965413293244,1.67868239494026,-1.27596541069711,-1.75938886160675,0.639994565784919,3.10295727390843,0.633211772596132
0.315965413293244,1.67869720990261,-1.27603589366128,-1.76011178448704,0.639990171701527,3.10246394075591,0.633440259497535
0.316965413293244,1.67870988537611,-1.27609755904599,-1.76080909939127,0.639986608590859,3.10198387924101,0.633662395139859
0.317965413293244,1.67872047803501,-1.27615066322182,-1.76148088159797,0.639983832253738,3.10151725671417,0.633878092455294
0.318965413293244,1.67872904925304,-1.27619546468446,-1.76212723832052,0.639981799263907,3.10106421569878,0.634087276341683
0.319965413293244,1.67873566480506,-1.27623222362565,-1.76274830731425,0.639980466820241,3.10062487471542,0.634289883422643
0.320965413293244,1.67874039454096,-1.27626120151652,-1.76334425550521,0.639979792619736,3.10019932910361,0.634485861795036
0.321965413293244,1.67874331203577,-1.27628266070408,-1.76391527764013,0.63997973475051,3.09978765183875,0.634675170756698
0.322965413293244,1.67874449421964,-1.27629686402132,-1.76446159495694,0.639980251604781,3.09938989434338,0.634857780521964
0.323965413293244,1.67874402099171,-1.27630407441144,-1.76498345387558,0.639981301811018,3.09900608729107,0.635033671922494
0.324965413293244,1.67874197481605,-1.27630455456883,-1.76548112469601,0.63998284418055,3.09863624140256,0.6352028360879
0.325965413293244,1.67873844032492,-1.27629856658793,-1.76595490035286,0.639984837684568,3.0982803482318,0.635365274140694
0.326965413293244,1.67873350390715,-1.27628637163132,-1.7664050951676,0.639987241438369,3.09793838094212,0.635520996855579
0.327965413293244,1.67872725328398,-1.27626822961731,-1.76683204359527,0.639990014693268,3.09761029507333,0.635670024300831
0.328965413293244,1.67871977710209,-1.27624439891578,-1.76723609902674,0.639993116856735,3.09729602929717,0.635812385500376
0.329965413293244,1.67871116452698,-1.27621513606075,-1.76761763260128,0.639996507520749,3.09699550616106,0.635948118073412
0.330965413293244,1.67870150484454,-1.27618069547719,-1.76797703204086,0.640000146502049,3.09670863282062,0.63607726787035
0.331965413293244,1.67869088707373,-1.27614132922202,-1.76831470050694,0.640003993893354,3.09643530176011,0.636199888603359
0.332965413293244,1.67867939959297,-1.27609728673871,-1.76863105548038,0.640008010123762,3.09617539150085,0.636316041473558
0.333965413293244,1.67866712978266,-1.27604881462521,-1.76892652766535,0.640012156027337,3.09592876729732,0.636425794796478
0.334965413293244,1.67865416368614,-1.27599615641472,-1.76920155991776,0.640016392918297,3.09569528182063,0.636529223625347
0.335965413293244,1.67864058569086,-1.27593955236898,-1.76945660619905,0.640020682671597,3.09547477582947,0.636626409375372
0.336965413293244,1.6786264782316,-1.27587923928352,-1.76969213055578,0.640024987807539,3.09526707882809,0.636717439448243
0.337965413293244,1.67861192151486,-1.27581545030569,-1.7699086061205,0.640029271577902,3.09507200971099,0.636802406856891
0.338965413293244,1.67859699327426,-1.27574841476068,-1.7701065141546,0.640033498057516,3.0948893773959,0.636881409861624
0.339965413293244,1.67858176854755,-1.27567835799046,-1.77028634310906,0.640037632233189,3.0947189814421,0.636954551602534
0.340965413293244,1.67856631947537,-1.27560550120563,-1.77044858770176,0.640041640089383,3.09456061265472,0.637021939733907
0.341965413293244,1.67855071513232,-1.27553006134447,-1.77059374803638,0.640045488696214,3.09441405367731,0.637083686074089
0.342965413293244,1.67853502138355,-1.27545225094272,-1.77072232874587,0.640049146293301,3.09427907957017,0.637139906258432
0.343965413293244,1.67851930076779,-1.27537227801329,-1.77083483816268,0.64005258236958,3.094155458375,0.637190719399648
0.344965413293244,1.67850361240604,-1.27529034593597,-1.77093178751497,0.640055767738393,3.09404295166577,0.63723624775613
0.345965413293244,1.67848801193668,-1.27520665335622,-1.77101369015118,0.640058674607423,3.09394131508613,0.637276616410323
0.346965413293244,1.67847255147558,-1.27512139409345,-1.77108106079118,0.640061276642576,3.09385029887298,0.637311952956657
0.347965413293244,1.67845727960035,-1.27503475705844,-1.77113441480377,0.640063549025241,3.09376964836646,0.637342387199405
0.348965413293244,1.67844224135767,-1.27494692617992,-1.77117426751033,0.640065468502492,3.09369910450625,0.63736805086136
0.349965413293244,1.67842747829257,-1.2748580803401,-1.77120113351409,0.640067013429834,3.09363840431442,0.6373890773033
0.350965413293244,1.6784130284981,-1.27476839331914,-1.77121552605473,0.640068163806205,3.0935872813647,0.637405601254679
0.351965413293244,1.6783989266841,-1.27467803374831,-1.77121795638785,0.640068901301036,3.09354546623859,0.637417758555708
0.352965413293244,1.67838520426338,-1.27458716507192,-1.77120893318888,0.640069209273229,3.09351268696811,0.637425685910808
0.353965413293244,1.67837188945365,-1.27449594551768,-1.7711889619812,0.640069072782058,3.09348866946566,0.637429520653663
0.354965413293244,1.6783590073935,-1.27440452807547,-1.7711585445879,0.640068478590005,3.09347313794088,0.637429400523629
0.355965413293244,1.67834658027069,-1.27431306048432,-1.77111817860704,0.640067415157687,3.09346581530487,0.637425463453571
0.356965413293244,1.6783346274609,-1.27422168522736,-1.77106835690998,0.640065872631045,3.09346642356187,0.637417847368891
0.357965413293244,1.67832316567517,-1.27413053953463,-1.77100956716262,0.640063842821081,3.09347468418853,0.637406689997524
0.358965413293244,1.67831220911434,-1.27403975539335,-1.7709422913692,0.640061319176456,3.09349031850102,0.637392128690752
0.359965413293244,1.67830176962853,-1.27394945956562,-1.77086700543849,0.640058296749324,3.09351304801011,0.637374300254401
0.360965413293244,1.67829185688019,-1.27385977361304,-1.77078417877215,0.640054772154845,3.09354259476433,0.637353340790233
0.361965413293244,1.67828247850888,-1.27377081392816,-1.77069427387516,0.640050743524835,3.09357868168144,0.637329385547067
0.362965413293244,1.67827364029222,-1.27368269177369,-1.77059774598078,0.640046210456264,3.09362103286887,0.63730256877528
0.363965413293244,1.67826534631754,-1.27359551332346,-1.77049504271883,0.640041173954686,3.09366937393124,0.637273023611097
0.364965413293244,1.67825759914344,-1.27350937971218,-1.77038660379136,0.640035636373002,3.0937234322665,0.637240881950238
0.365965413293244,1.67825039994894,-1.27342438709358,-1.770272860655,0.64002960134711,3.09378293735259,0.637206274320309
0.366965413293244,1.67824374868918,-1.27334062669918,-1.7701542362455,0.640023073728651,3.09384762102163,0.637169329786201
0.367965413293244,1.67823764424115,-1.27325818490331,-1.77003114471661,0.640016059514801,3.09391721772287,0.637130175849801
0.368965413293244,1.67823208454234,-1.27317714329244,-1.76990399119962,0.640008565776243,3.09399146477447,0.637088938358176
0.369965413293244,1.67822706672138,-1.27309757873859,-1.7697731715834,0.640000600583776,3.09407010260425,0.637045741418262
0.370965413293244,1.67822258721998,-1.27301956347646,-1.76963907231474,0.639992172934093,3.09415287497915,0.637000707316949
0.371965413293244,1.67821864190577,-1.27294316518392,-1.76950207021861,0.639983292675365,3.09423952922363,0.636953956448125
0.372965413293244,1.67821522617543,-1.27286844706551,-1.76936253233802,0.639973970433013,3.09432981642689,0.636905607243704
0.373965413293244,1.67821233504794,-1.27279546793876,-1.76922081579327,0.639964217536289,3.09442349163891,0.636855776110677
0.374965413293244,1.6782099632478,-1.27272428232289,-1.76907726765994,0.639954045946022,3.09452031405538,0.636804577372202
0.375965413293244,1.67820810527804,-1.27265494052969,-1.76893222486548,0.639943468184006,3.0946200471914,0.636752123213043
0.376965413293244,1.67820675548323,-1.27258748875625,-1.7687860141038,0.63993249726442,3.09472245904419,0.636698523629426
0.377965413293244,1.67820590810272,-1.2725219691793,-1.76863895176741,0.639921146627575,3.09482732224446,0.636643886382002
0.378965413293244,1.67820555731413,-1.27245842005098,-1.7684913438966,0.639909430076377,3.09493441419693,0.636588316952991
0.379965413293244,1.67820569726784,-1.27239687579568,-1.76834348614525,0.639897361715683,3.09504351720963,0.636531918506102
0.380965413293244,1.67820632211265,-1.27233736710777,-1.76819566376252,0.639884955894841,3.0951544186123,0.636474791849828
0.381965413293244,1.67820742601334,-1.27227992105014,-1.76804815159003,0.63987222715355,3.0952669108639,0.636417035403671
0.382965413293244,1.67820900316061,-1.27222456115315,-1.76790121407393,0.639859190171192,3.09538079164933,0.636358745166951
0.383965413293244,1.67821104777419,-1.27217130751397,-1.7677551052911,0.63984585971973,3.0954958639654,0.636300014690614
0.384965413293244,1.67821355409979,-1.27212017689609,-1.76761006898915,0.63983225062022,3.09561193619637,0.636240935051276
0.385965413293244,1.67821651639683,-1.27207118282809,-1.76746633864124,0.639818377711129,3.0957288221854,0.636181594817023
0.386965413293244,1.67821992893231,-1.27202433570439,-1.76732413750743,0.63980425579465,3.09584634127599,0.636122080052929
0.387965413293244,1.67822378596443,-1.27197964288447,-1.76718367871214,0.639789899605034,3.0959643183574,0.636062474295602
0.388965413293244,1.67822808171533,-1.27193710879023,-1.76704516533675,0.639775323797692,3.09608258391419,0.636002858511821
0.389965413293244,1.67823281035198,-1.2718967350049,-1.76690879051589,0.63976054291304,3.09620097404422,0.635943311104541
0.390965413293244,1.67823796596237,-1.27185852037076,-1.76677473754629,0.639745571353285,3.09631933047454,0.635883907899041
0.391965413293244,1.67824354253062,-1.27182246108609,-1.76664318000516,0.639730423363883,3.09643750056967,0.635824722133419
0.392965413293244,1.67824953391223,-1.27178855080144,-1.76651428187686,0.639715113015985,3.09655533732981,0.63576582445261
0.393965413293244,1.67825593381001,-1.27175678071509,-1.76638819768786,0.63969965419223,3.09667269938129,0.635707282903362
0.394965413293244,1.67826273575088,-1.27172713966753,-1.76626507264939,0.639684060575429,3.09678945095929,0.635649162933087
0.395965413293244,1.67826993306463,-1.2716996142351,-1.7661450428068,0.639668345638595,3.09690546188232,0.635591527389947
0.396965413293244,1.67827751886496,-1.27167418882261,-1.76602823519533,0.639652522637265,3.09702060751958,0.635534436526929
0.397965413293244,1.67828548603293,-1.27165084575488,-1.76591476800199,0.639636604603862,3.09713476875163,0.635477948007044
0.398965413293244,1.67829382720371,-1.27162956536726,-1.76580475073256,0.639620604343226,3.09724783192421,0.635422116911712
0.399965413293244,1.67830253475628,-1.27161032609496,-1.76569828438374,0.639604534430036,3.09735968879628,0.63536699575169
0.400965413293244,1.67831160080725,-1.27159310456151,-1.76559546161889,0.639588407205664,3.09747023648114,0.635312634481275
0.401965413293244,1.67832101720805,-1.27157787566589,-1.76549636694792,0.639572234776716,3.09757937738267,0.635259080515124
0.402965413293244,1.6783307750346,-1.27156461263585,-1.7654010770761,0.639556029307393,3.09768701944105,0.635206378452239
0.403965413293244,1.67834086544373,-1.27155328717174,-1.76530966077367,0.639539802451088,3.09779307544289,0.635154570682315
0.404965413293244,1.67835127986341,-1.27154386953771,-1.76522217904133,0.63952356532029,3.09789746290732,0.635103697389179
0.405965413293244,1.67836201000573,-1.27153632864424,-1.76513868535738,0.639507328617308,3.0980001041497,0.635053796607243
0.406965413293244,1.67837304651298,-1.27153063202536,-1.76505922633153,0.639491103404631,3.09810092703939,0.635004903141504
0.407965413293244,1.67838437895736,-1.27152674592763,-1.76498384181809,0.639474900945219,3.09819986474944,0.634957048938142
0.408965413293244,1.67839599756366,-1.27152463551964,-1.76491256449946,0.639458731636555,3.09829685450485,0.634910264497081
0.409965413293244,1.67840789240634,-1.27152426490072,-1.76484542043931,0.639442605646108,3.09839183815453,0.634864577869738
0.410965413293244,1.67842005343417,-1.27152559717591,-1.76478242928147,0.639426532936145,3.09848476210892,0.634820014814754
0.411965413293244,1.67843247049729,-1.27152859453185,-1.7647236044384,0.639410523228293,3.09857557720973,0.634776598837558
0.412965413293244,1.67844513478807,-1.27153321841566,-1.76466895289938,0.639394585324374,3.09866423794188,0.634734352514593
0.413965413293244,1.67845803623587,-1.27153942939333,-1.76461847628491,0.639378728573391,3.0987507038355,0.634693294545307
0.414965413293244,1.67847116331998,-1.27154718722166,-1.76457217096884,0.639362962772845,3.0988349392899,0.634653440468174
0.415965413293244,1.67848450573285,-1.27155645113495,-1.76453002739848,0.639347296637775,3.09891691190078,0.634614805671905
0.416965413293244,1.67849805322752,-1.27156717980651,-1.76449203078157,0.639331738625803,3.09899659315664,0.634577403227336
0.417965413293244,1.67851179564506,-1.27157933141399,-1.76445816127522,0.63931629697216,3.09907395838963,0.634541244232819
0.418965413293244,1.67852572294462,-1.27159286370563,-1.76442839417071,0.639300979642857,3.09914898663064,0.634506337844915
0.419965413293244,1.67853982523586,-1.27160773406298,-1.76440270009598,0.639285794356831,3.09922166052939,0.634472691294041
0.420965413293244,1.67855409280278,-1.27162389956348,-1.76438104519473,0.639270748567347,3.09929196624335,0.634440310087105
0.421965413293244,1.67856851613429,-1.27164131704116,-1.76436339132545,0.639255849454417,3.09935989332294,0.634409197897944
0.422965413293244,1.67858308594481,-1.27165994314569,-1.76434969624245,0.639241103926821,3.09942543461981,0.634379356771222
0.423965413293244,1.6785977931978,-1.27167973440021,-1.76433991378488,0.639226518607274,3.0994885861685,0.634350787088709
0.424965413293244,1.6786126291245,-1.27170064725736,-1.76433399406133,0.639212099833632,3.09954934708822,0.634323487647509
0.425965413293244,1.67862758523907,-1.27172263815373,-1.76433188362903,0.639197853651704,3.09960771947763,0.634297455754932
0.426965413293244,1.678642653354,-1.27174566356278,-1.76433352567855,0.639183785809929,3.09966370830615,0.634272687207912
0.427965413293244,1.67865782558854,-1.27176968004589,-1.76433886020738,0.639169901758719,3.09971732131716,0.634249176435995
0.428965413293244,1.67867309437821,-1.27179464430184,-1.76434782419958,0.639156206644014,3.0997685689187,0.634226916483883
0.429965413293244,1.6786884524787,-1.27182051321441,-1.76436035179753,0.639142705307291,3.09981746408531,0.634205899109379
0.430965413293244,1.67870389296602,-1.27184724389697,-1.7643763744794,0.639129402292392,3.09986402226108,0.634186114822317
0.431965413293244,1.67871940924069,-1.27187479373919,-1.76439582121789,0.639116301823385,3.09990826124489,0.63416755293482
0.432965413293244,1.67873499502456,-1.27190312044919,-1.7644186186454,0.639103407807302,3.09995020109446,0.634150201650165
0.433965413293244,1.67875064435297,-1.2719321820912,-1.76444469123217,0.639090723854158,3.09998986403649,0.634134048053945
0.434965413293244,1.67876635156858,-1.27196193712525,-1.76447396144013,0.63907825326764,3.10002727436412,0.634119078214738
0.435965413293244,1.67878211131308,-1.27199234444376,-1.76450634988325,0.639065999046074,3.10006245833742,0.634105277212727
0.436965413293244,1.67879791851699,-1.27202336340619,-1.76454177548385,0.639053963885833,3.10009544408725,0.634092629193059
0.437965413293244,1.67881376838792,-1.27205495387179,-1.76458015562557,0.639042150184851,3.10012626152013,0.634081117426924
0.438965413293244,1.67882965639823,-1.27208707623034,-1.76462140630609,0.639030560048132,3.10015494222282,0.634070724337253
0.439965413293244,1.67884557827231,-1.27211969143158,-1.76466544228197,0.639019195289707,3.10018151936813,0.634061431572258
0.440965413293244,1.67886152997369,-1.27215276101246,-1.7647121772144,0.639008057437789,3.10020602762073,0.634053220032513
0.441965413293244,1.67887750769052,-1.27218624712222,-1.76476152381159,0.638997147744619,3.10022850304789,0.63404606992435
0.442965413293244,1.67889350782258,-1.27222011254627,-1.76481339396615,0.638986467190767,3.10024898302751,0.634039960805632
0.443965413293244,1.67890952696828,-1.27225432072817,-1.76486769889046,0.638976016492447,3.10026750615809,0.634034871622417
0.444965413293244,1.6789255619117,-1.27228883578983,-1.76492434924763,0.638965796110001,3.10028411217161,0.634030780762616
0.445965413293244,1.67894160961137,-1.27232362255035,-1.76498325527955,0.638955806254155,3.10029884184481,0.634027666087437
0.446965413293244,1.67895766718933,-1.27235864654312,-1.76504432693035,0.638946046894118,3.10031173691399,0.634025504982014
0.447965413293244,1.67897373192123,-1.27239387403141,-1.76510747396752,0.638936517766816,3.10032283999079,0.634024274390275
0.448965413293244,1.67898980122762,-1.27242927202252,-1.76517260609845,0.638927218384991,3.10033219447921,0.634023950855294
0.449965413293244,1.67900587266648,-1.27246480828059,-1.76523963308292,0.638918148045766,3.10033984449444,0.634024510561959
0.450965413293244,1.67902194392707,-1.27250045133804,-1.76530846484236,0.638909305839,3.10034583478282,0.634025929369633
0.451965413293244,1.67903801282487,-1.27253617050575,-1.76537901156435,0.638900690655985,3.10035021064426,0.634028182855597
0.452965413293244,1.6790540772979,-1.27257193588201,-1.76545118380388,0.638892301197761,3.1003530178558,0.634031246347353
0.453965413293244,1.67907013540408,-1.27260771836033,-1.76552489258012,0.63888413598352,3.10035430259744,0.634035094961064
0.454965413293244,1.67908618531983,-1.2726434896361,-1.76560004946938,0.638876193358807,3.10035411137982,0.634039703636975
0.455965413293244,1.67910222533957,-1.27267922221229,-1.76567656669409,0.638868471503472,3.10035249097375,0.634045047172164
0.456965413293244,1.67911825387611,-1.27271488940401,-1.76575435720764,0.638860968439583,3.10034948834216,0.634051100257352
0.457965413293244,1.67913426946191,-1.27275046534224,-1.76583333477546,0.638853682038936,3.10034515057372,0.634057837507105
0.458965413293244,1.67915027075076,-1.27278592497653,-1.76591341405196,0.638846610030488,3.10033952481903,0.634065233494457
0.459965413293244,1.67916625652008,-1.27282124407695,-1.76599451065375,0.638839750007469,3.10033265822882,0.634073262781401
0.460965413293244,1.67918222567344,-1.27285639923505,-1.76607654122895,0.638833099434275,3.10032459789439,0.634081899949591
0.461965413293244,1.67919817724318,-1.27289136786416,-1.76615942352273,0.638826655653171,3.10031539079044,0.634091119631291
0.462965413293244,1.6792141103874,-1.27292612819813,-1.76624307644364,0.63882041590522,3.10030508372629,0.634100896526547
0.463965413293244,1.67923002440288,-1.2729606592915,-1.76632742011221,0.638814377304723,3.10029372327931,0.634111205457878
0.464965413293244,1.67924591872835,-1.27299494101738,-1.76641237591654,0.638808536848274,3.10028135574572,0.634122021390027
0.465965413293244,1.67926179293527,-1.27302895406311,-1.76649786657341,0.638802891454257,3.10026802710746,0.634133319432604
0.466965413293244,1.67927764673406,-1.27306267992769,-1.7665838161704,0.638797437948368,3.10025378297762,0.634145074884613
0.467965413293244,1.67929347997477,-1.27309610091764,-1.76667015021067,0.638792173068478,3.10023866855621,0.634157263255905
0.468965413293244,1.6793092926463,-1.27312920014218,-1.76675679565477,0.638787093472541,3.10022272858987,0.634169860290704
0.469965413293244,1.67932508487556,-1.27316196150779,-1.76684368095892,0.638782195742665,3.10020600733187,0.634182841989868
0.470965413293244,1.67934085692558,-1.27319436971211,-1.76693073611051,0.638777476390831,3.10018854850513,0.634196184631812
0.471965413293244,1.67935660919289,-1.2732264102372,-1.76701789266067,0.638772931864074,3.10017039526709,0.634209864793692
0.472965413293244,1.67937234220243,-1.27325806934217,-1.76710508375473,0.638768558552905,3.10015159017762,0.634223859367211
0.473965413293244,1.67938805660593,-1.27328933405524,-1.76719224415801,0.638764352789967,3.1001321751655,0.634238145582864
0.474965413293244,1.67940375317741,-1.27332019216515,-1.7672793102804,0.638760310855154,3.10011219149899,0.634252701025493
0.475965413293244,1.67941943280484,-1.27335063221186,-1.76736622019972,0.638756428987765,3.10009167976103,0.634267503645668
0.476965413293244,1.6794350964851,-1.27338064347684,-1.76745291368047,0.638752703387781,3.10007067982209,0.634282531778495
0.477965413293244,1.679450745317,-1.27341021597275,-1.76753933219113,0.638749130221406,3.10004923081618,0.634297764156274
0.478965413293244,1.67946638049442,-1.2734393404325,-1.76762541891894,0.638745705625781,3.10002737111841,0.634313179922644
0.479965413293244,1.67948200329887,-1.27346800829784,-1.76771111878256,0.638742425714137,3.1000051383241,0.634328758643881
0.480965413293244,1.67949761509191,-1.27349621170743,-1.76779637844256,0.638739286581164,3.09998256922965,0.634344480319952
0.481965413293244,1.67951321730792,-1.2735239434844,-1.76788114630961,0.638736284307255,3.09995969981448,0.634360325395333
0.482965413293244,1.67952881144611,-1.27355119712345,-1.76796537255092,0.638733414964708,3.09993656522501,0.634376274766912
0.483965413293244,1.6795443990635,-1.27357796677757,-1.76804900909426,0.638730674621994,3.0999131997595,0.634392309793391
0.484965413293244,1.67955998176822,-1.27360424724422,-1.76813200963021,0.638728059348009,3.09988963685422,0.634408412302707
0.485965413293244,1.67957556121263,-1.27363003395133,-1.76821432961242,0.638725565217689,3.09986590907138,0.634424564598315
0.486736011521908,1.67958756498691,-1.27364956589768,-1.76827727498031,0.638723723867341,3.09984753125262,0.63443703479439
0.487736011521908,1.6796031421857,-1.27367446905888,-1.768358286045,0.638721434973924,3.09982358872692,0.634453233129224
0.488736011521908,1.67961872159337,-1.27369886891564,-1.76843850234687,0.638719255881094,3.0997995667765,0.634469435163809
0.489736011521908,1.67963430430395,-1.27372276318275,-1.76851788596092,0.638717183330096,3.09977549470851,0.634485624478123
0.490736011521908,1.67964989209883,-1.27374615009396,-1.76859640068617,0.63871521347249,3.09975140078612,0.634501785823616
0.491736011521908,1.67966548677626,-1.27376902842697,-1.76867401205458,0.638713342473795,3.09972731234039,0.634517904355076
0.492736011521908,1.67968109014803,-1.2737913974873,-1.76875068731537,0.638711566568682,3.0997032557881,0.634533965734893
0.493736011521908,1.67969670372406,-1.27381325711623,-1.76882639540359,0.63870988221316,3.09967925664634,0.634549955991222
0.494736011521908,1.67971232903398,-1.27383460765025,-1.76890110694008,0.638708285858,3.09965533949025,0.634565861692539
0.495736011521908,1.67972796794732,-1.27385544988036,-1.76897479423019,0.638706773741698,3.09963152791911,0.634581670124985
0.496736011521908,1.67974362236342,-1.27387578505777,-1.76904743124633,0.638705342185914,3.09960784460585,0.634597368969891
0.497736011521908,1.67975929420658,-1.27389561487924,-1.76911899359887,0.638703987596007,3.09958431130523,0.634612946420504
0.498736011521908,1.67977498542397,-1.27391494147226,-1.76918945851427,0.638702706438869,3.09956094884722,0.634628391152103
0.499736011521908,1.67979069798212,-1.27393376738026,-1.76925880481088,0.638701495255078,3.09953777714381,0.634643692329505
0.500736011521908,1.67980643386266,-1.27395209554838,-1.76932701287006,0.638700350647623,3.099514815192,0.634658839641417
0.501736011521908,1.67982219506011,-1.2739699293087,-1.7693940646135,0.638699269285378,3.09949208107672,0.634673823247942
0.502736011521908,1.67983798357686,-1.27398727236611,-1.76945994347183,0.638698247904001,3.09946959198071,0.634688633831577
0.503736011521908,1.67985380142073,-1.27400412878372,-1.76952463435916,0.638697283303838,3.09944736418862,0.634703262553172
0.504736011521908,1.67986965060094,-1.27402050296846,-1.76958812364321,0.63869637235445,3.09942541309781,0.634717701067976
0.505736011521908,1.67988553312484,-1.27403639965671,-1.76965039911553,0.638695511993032,3.09940375322704,0.634731941522324
0.506736011521908,1.67990145099522,-1.2740518238996,-1.76971144996356,0.638694699227431,3.0993823982263,0.634745976529989
0.507736011521908,1.67991740620679,-1.27406678104871,-1.76977126673836,0.638693931136825,3.09936136088928,0.63475979919341
0.508736011521908,1.67993340074431,-1.27408127674133,-1.76982984132633,0.638693204872735,3.0993406531636,0.634773403070409
0.509736011521908,1.67994944154855,-1.27409531645835,-1.76988716727774,0.638692514121597,3.09932028565955,0.634786784204804
0.510736011521908,1.67996553069187,-1.27410890636742,-1.76994323912162,0.638691857147391,3.09930026889449,0.634799936144848
0.511736011521908,1.67998166476988,-1.27412205337262,-1.7699980521359,0.63869123587825,3.09928061308781,0.634812851353195
0.512736011521908,1.67999784504907,-1.27413476420922,-1.77005160302036,0.63869064735168,3.09926132683764,0.634825526015968
0.513736011521908,1.68001407313653,-1.27414704577975,-1.77010388975803,0.638690088550802,3.09924241794169,0.634837956246535
0.514736011521908,1.68003035067977,-1.27415890516581,-1.77015491152997,0.638689556816263,3.099223893507,0.634850138453442
0.515736011521908,1.68004667937758,-1.27417034961451,-1.77020466867422,0.638689049562593,3.09920575988699,0.634862069328705
0.516736011521908,1.68006306098043,-1.27418138652395,-1.7702531626561,0.63868856443361,3.09918802273515,0.634873745848936
0.517736011521908,1.68007949728828,-1.27419202343341,-1.77030039601052,0.638688099166024,3.09917068699607,0.634885165484233
0.518736011521908,1.68009599015365,-1.27420226801067,-1.77034637232141,0.638687651608163,3.09915375691026,0.634896325963284
0.519736011521908,1.68011254146945,-1.27421212804371,-1.77039109616467,0.638687219725171,3.09913723604529,0.634907225497255
0.520736011521908,1.68012915316732,-1.27422161143084,-1.77043457307705,0.638686801552257,3.09912112729073,0.634917862627124
0.521736011521908,1.68014582720482,-1.274230726172,-1.77047680951323,0.63868639523027,3.09910543288764,0.634928236268817
0.522736011521908,1.68016256555493,-1.27423948036126,-1.77051781280036,0.638685998973465,3.09909015444045,0.634938345746025
0.523736011521908,1.68017937019613,-1.27424788217746,-1.77055759110743,0.638685611082289,3.09907529293214,0.634948190678339
0.524736011521908,1.68019624676423,-1.27425593951696,-1.77059615379456,0.638685227138346,3.09906084854869,0.634957772505479
0.525736011521908,1.68021319703727,-1.27426366073862,-1.77063351057869,0.638684846566043,3.0990468212318,0.634967090808773
0.526736011521908,1.68023021894762,-1.2742710546518,-1.77066967141969,0.638684471489896,3.09903321054381,0.634976144580423
0.527736011521908,1.68024731410894,-1.27427812974574,-1.77070464732065,0.63868409996819,3.09902001509485,0.634984935495179
0.528736011521908,1.68026448527268,-1.27428489441667,-1.7707384501518,0.638683729394002,3.09900723295926,0.634993465449968
0.529736011521908,1.68028173426349,-1.27429135717578,-1.77077109232742,0.638683358436767,3.09899486181585,0.635001736023028
0.530736011521908,1.68029906141302,-1.27429752669876,-1.7708025866811,0.638682986952023,3.09898289888143,0.635009748499596
0.531736011521908,1.68031646790214,-1.27430341156605,-1.77083294673435,0.638682613886823,3.0989713408555,0.635017505036774
0.532736011521908,1.6803339552035,-1.27430902030788,-1.77086218661837,0.638682237979927,3.09896018398208,0.635025008135184
0.533736011521908,1.68035152479295,-1.27431436142484,-1.77089032101243,0.638681858153153,3.09894942408734,0.635032260377527
0.534736011521908,1.6803691781459,-1.27431944338094,-1.77091736509489,0.638681473439762,3.09893905659525,0.635039264632576
0.535736011521908,1.68038691673866,-1.2743242745953,-1.77094333451963,0.63868108297372,3.09892907653171,0.635046023909693
0.536736011521908,1.68040474204125,-1.2743288634363,-1.77096824537333,0.638680685990472,3.09891947854912,0.635052541470668
0.537736011521908,1.68042265551545,-1.27433321821524,-1.77099211414447,0.638680281796826,3.0989102569347,0.635058820781439
0.538736011521908,1.68044065860873,-1.2743373471804,-1.77101495769191,0.638679869784347,3.09890140562895,0.635064865484677
