"time","TRes"
0.158, 294.712658995766
0.159, 294.722440445552
0.16, 294.732220538499
0.161, 294.741999274824
0.162, 294.751776654745
0.163, 294.761552678475
0.164, 294.771327346234
0.165, 294.781100658236
0.166, 294.790872614702
0.167, 294.800643215848
0.168, 294.810412461889
0.169, 294.82018035304
0.17, 294.829946889522
0.171, 294.83971207155
0.172, 294.849475899338
0.173, 294.859238373106
0.174, 294.868999493069
0.175, 294.878759259444
0.176, 294.888517672449
0.177, 294.898274732297
0.178, 294.908030439207
0.179, 294.917784793394
0.18, 294.927537795074
0.181, 294.937289444463
0.182, 294.94703974178
0.183, 294.956788687238
0.184, 294.966536281052
0.185, 294.976282523443
0.186, 294.98602741462
0.187, 294.995770954803
0.188, 295.005513144208
0.189, 295.015253983051
0.19, 295.024993471545
0.191, 295.03473160991
0.192, 295.044468398358
0.193, 295.054203837107
0.194, 295.063937926371
0.195, 295.073670666367
0.196, 295.083402057309
0.197, 295.093132099414
0.198, 295.102860792896
0.199, 295.112588137971
0.2, 295.122314134855
0.201, 295.132038783762
0.202, 295.141762084907
0.203, 295.151484038508
0.204, 295.161204644777
0.205, 295.170923903932
0.206, 295.180641816184
0.207, 295.190358381753
0.208, 295.200073600849
0.209, 295.209787473689
0.21, 295.219500000488
0.211, 295.22921118146
0.212, 295.238921016823
0.213, 295.248629506787
0.214, 295.258336651569
0.215, 295.268042451385
0.216, 295.277746906447
0.217, 295.287450016973
0.218, 295.297151783175
0.219, 295.306852205269
0.22, 295.316551283468
0.221, 295.326249017984
0.222, 295.335945409035
0.223, 295.345640456837
0.224, 295.355334161599
0.225, 295.365026523539
0.226, 295.37471754287
0.227, 295.384407219807
0.228, 295.394095554562
0.229, 295.403782547348
0.23, 295.413468198383
0.231, 295.423152507879
0.232, 295.43283547605
0.233, 295.442517103109
0.234, 295.452197389273
0.235, 295.461876334753
0.236, 295.471553939761
0.237, 295.481230204514
0.238, 295.490905129226
0.239, 295.500578714108
0.24, 295.510250959373
0.241, 295.519921865237
0.242, 295.529591431911
0.243, 295.539259659611
0.244, 295.548926548549
0.245, 295.558592098938
0.246, 295.568256310992
0.247, 295.577919184924
0.248, 295.587580720948
0.249, 295.597240919276
0.25, 295.606899780123
0.251, 295.616557303699
0.252, 295.626213490218
0.253, 295.635868339894
0.254, 295.645521852939
0.255, 295.655174029568
0.256, 295.664824869991
0.257, 295.674474374421
0.258, 295.684122543072
0.259, 295.693769376156
0.26, 295.703414873885
0.261, 295.713059036475
0.262, 295.722701864135
0.263, 295.73234335708
0.264, 295.741983515521
0.265, 295.751622339671
0.266, 295.761259829742
0.267, 295.770895985944
0.268, 295.780530808491
0.269, 295.790164297597
0.27, 295.799796453473
0.271, 295.809427276331
0.272, 295.819056766383
0.273, 295.828684923841
0.274, 295.838311748919
0.275, 295.847937241825
0.276, 295.857561402776
0.277, 295.867184231979
0.278, 295.876805729649
0.279, 295.886425895997
0.28, 295.896044731235
0.281, 295.905662235576
0.282, 295.91527840923
0.283, 295.924893252408
0.284, 295.934506765324
0.285, 295.944118948186
0.286, 295.953729801208
0.287, 295.963339324601
0.288, 295.972947518576
0.289, 295.982554383344
0.29, 295.992159919118
0.291, 296.001764126109
0.292, 296.011367004528
0.293, 296.020968554586
0.294, 296.030568776491
0.295, 296.040167670458
0.296, 296.049765236696
0.297, 296.059361475419
0.298, 296.068956386839
0.299, 296.078549971162
0.3, 296.088142228598
0.301, 296.097733159364
0.302, 296.107322763668
0.303, 296.11691104172
0.304, 296.126497993731
0.305, 296.136083619911
0.306, 296.14566792047
0.307, 296.155250895621
0.308, 296.164832545574
0.309, 296.17441287054
0.31, 296.18399187073
0.311, 296.193569546353
0.312, 296.203145897618
0.313, 296.212720924736
0.314, 296.222294627919
0.315, 296.231867007377
0.316, 296.241438063318
0.317, 296.251007795953
0.318, 296.260576205492
0.319, 296.270143292148
0.32, 296.279709056128
0.321, 296.289273497643
0.322, 296.298836616902
0.323, 296.308398414116
0.324, 296.317958889494
0.325, 296.327518043247
0.326, 296.337075875586
0.327, 296.346632386718
0.328, 296.356187576853
0.329, 296.3657414462
0.33, 296.375293994971
0.331, 296.384845223374
0.332, 296.394395131619
0.333, 296.403943719917
0.334, 296.413490988475
0.335, 296.423036937501
0.336, 296.432581567207
0.337, 296.442124877802
0.338, 296.451666869495
0.339, 296.461207542498
0.34, 296.470746897017
0.341, 296.480284933258
0.342, 296.489821651435
0.343, 296.499357051756
0.344, 296.508891134431
0.345, 296.518423899668
0.346, 296.527955347674
0.347, 296.537485478658
0.348, 296.54701429283
0.349, 296.5565417904
0.35, 296.566067971576
0.351, 296.575592836567
0.352, 296.585116385579
0.353, 296.594638618825
0.354, 296.60415953651
0.355, 296.613679138843
0.356, 296.623197426034
0.357, 296.632714398291
0.358, 296.642230055823
0.359, 296.651744398836
0.36, 296.661257427539
0.361, 296.670769142142
0.362, 296.680279542853
0.363, 296.689788629877
0.364, 296.699296403426
0.365, 296.708802863708
0.366, 296.718308010929
0.367, 296.727811845298
0.368, 296.737314367019
0.369, 296.746815576307
0.37, 296.756315473364
0.371, 296.7658140584
0.372, 296.775311331624
0.373, 296.784807293241
0.374, 296.794301943463
0.375, 296.803795282496
0.376, 296.813287310546
0.377, 296.822778027821
0.378, 296.832267434528
0.379, 296.841755530875
0.38, 296.851242317072
0.381, 296.860727793324
0.382, 296.870211959836
0.383, 296.87969481682
0.384, 296.889176364481
0.385, 296.898656603026
0.386, 296.908135532662
0.387, 296.917613153599
0.388, 296.927089466043
0.389, 296.936564470199
0.39, 296.946038166273
0.391, 296.955510554475
0.392, 296.96498163501
0.393, 296.974451408088
0.394, 296.983919873912
0.395, 296.993387032693
0.396, 297.002852884633
0.397, 297.012317429943
0.398, 297.021780668827
0.399, 297.03124260149
0.4, 297.040703228145
0.401, 297.050162548994
0.402, 297.059620564241
0.403, 297.069077274095
0.404, 297.078532678764
0.405, 297.087986778454
0.406, 297.097439573373
0.407, 297.106891063723
0.408, 297.116341249714
0.409, 297.12579013155
0.41, 297.135237709438
0.411, 297.144683983584
0.412, 297.154128954195
0.413, 297.163572621474
0.414, 297.173014985628
0.415, 297.182456046864
0.416, 297.19189580539
0.417, 297.20133426141
0.418, 297.210771415129
0.419, 297.220207266754
0.42, 297.22964181649
0.421, 297.239075064541
0.422, 297.248507011115
0.423, 297.257937656418
0.424, 297.267367000654
0.425, 297.276795044032
0.426, 297.286221786755
0.427, 297.295647229028
0.428, 297.305071371056
0.429, 297.314494213046
0.43, 297.323915755202
0.431, 297.333335997729
0.432, 297.342754940835
0.433, 297.352172584723
0.434, 297.361588929599
0.435, 297.371003975668
0.436, 297.380417723133
0.437, 297.389830172202
0.438, 297.399241323079
0.439, 297.408651175967
0.44, 297.418059731073
0.441, 297.427466988602
0.442, 297.436872948758
0.443, 297.446277611746
0.444, 297.455680977771
0.445, 297.465083047038
0.446, 297.474483819753
0.447, 297.483883296119
0.448, 297.493281476338
0.449, 297.502678360617
0.45, 297.512073949161
0.451, 297.521468242176
0.452, 297.530861239863
0.453, 297.540252942427
0.454, 297.549643350075
0.455, 297.559032463009
0.456, 297.568420281434
0.457, 297.577806805557
0.458, 297.587192035576
0.459, 297.5965759717
0.46, 297.60595861413
0.461, 297.615339963072
0.462, 297.624720018728
0.463, 297.634098781305
0.464, 297.643476251006
0.465, 297.652852428034
0.466, 297.662227312593
0.467, 297.671600904887
0.468, 297.680973205118
0.469, 297.690344213492
0.47, 297.69971393021
0.471, 297.709082355481
0.472, 297.718449489505
0.473, 297.727815332486
0.474, 297.737179884628
0.475, 297.746543146132
0.476, 297.755905117205
0.477, 297.765265798049
0.478, 297.774625188865
0.479, 297.783983289858
0.48, 297.79334010123
0.481, 297.80269562319
0.482, 297.812049855934
0.483, 297.821402799668
0.484, 297.830754454597
0.485, 297.840104820921
0.486, 297.849453898847
0.487, 297.858801688573
0.488, 297.868148190307
0.489, 297.877493404244
0.49, 297.886837330594
0.491, 297.896179969558
0.492, 297.905521321336
0.493, 297.914861386135
0.494, 297.924200164156
0.495, 297.9335376556
0.496, 297.942873860671
0.497, 297.952208779574
0.498, 297.961542412507
0.499, 297.970874759675
0.5, 297.980205821281
0.501, 297.989535597527
0.502, 297.998864088615
0.503, 298.008191294747
0.504, 298.017517216126
0.505, 298.026841852953
0.506, 298.03616520543
0.507, 298.045487273759
0.508, 298.054808058145
0.509, 298.064127558787
0.51, 298.073445775889
0.511, 298.082762709652
0.512, 298.092078360279
0.513, 298.10139272797
0.514, 298.110705812928
0.515, 298.120017615355
0.516, 298.129328135453
0.517, 298.138637373422
0.518, 298.147945329466
0.519, 298.157252003785
0.52, 298.16655739658
0.521, 298.175861508057
0.522, 298.185164338413
0.523, 298.194465887849
0.524, 298.203766156568
0.525, 298.213065144774
0.526, 298.222362852665
0.527, 298.231659280444
0.528, 298.240954428312
0.529, 298.250248296468
0.53, 298.259540885116
0.531, 298.268832194457
0.532, 298.27812222469
0.533, 298.287410976019
0.534, 298.296698448645
0.535, 298.305984642767
0.536, 298.315269558585
0.537, 298.324553196303
0.538, 298.333835556118
0.539, 298.343116638234
0.54, 298.352396442852
0.541, 298.361674970168
0.542, 298.370952220387
0.543, 298.380228193713
0.544, 298.389502890339
0.545, 298.39877631047
0.546, 298.408048454307
0.547, 298.41731932205
0.548, 298.426588913899
0.549, 298.435857230054
0.55, 298.445124270715
0.551, 298.454390036084
0.552, 298.463654526361
0.553, 298.472917741745
0.554, 298.482179682438
0.555, 298.491440348639
0.556, 298.500699740548
0.557, 298.509957858367
0.558, 298.51921470229
0.559, 298.528470272523
0.56, 298.537724569264
0.561, 298.546977592714
0.562, 298.556229343074
0.563, 298.565479820543
0.564, 298.574729025319
0.565, 298.583976957603
0.566, 298.593223617593
0.567, 298.602469005492
0.568, 298.611713121498
0.569, 298.620955965811
0.57, 298.630197538629
0.571, 298.639437840154
0.572, 298.648676870585
0.573, 298.657914630118
0.574, 298.667151118959
0.575, 298.676386337302
0.576, 298.685620285347
0.577, 298.694852963294
0.578, 298.704084371342
0.579, 298.713314509693
0.58, 298.722543378542
0.581, 298.731770978089
0.582, 298.740997308536
0.583, 298.750222370082
0.584, 298.759446162924
0.585, 298.768668687261
0.586, 298.777889943292
0.587, 298.787109931215
0.588, 298.79632865123
0.589, 298.805546103536
0.59, 298.814762288331
0.591, 298.823977205816
0.592, 298.833190856189
0.593, 298.842403239646
0.594, 298.851614356389
0.595, 298.860824206613
0.596, 298.870032790521
0.597, 298.879240108308
0.598, 298.888446160174
0.599, 298.897650946315
0.6, 298.906854466933
0.601, 298.916056722224
0.602, 298.925257712387
0.603, 298.93445743762
0.604, 298.943655898121
0.605, 298.95285309409
0.606, 298.962049025726
0.607, 298.971243693221
0.608, 298.980437096778
0.609, 298.989629236593
0.61, 298.998820112868
0.611, 299.008009725794
0.612, 299.017198075577
0.613, 299.026385162408
0.614, 299.03557098649
0.615, 299.044755548018
0.616, 299.053938847188
0.617, 299.063120884203
0.618, 299.072301659254
0.619, 299.081481172543
0.62, 299.090659424266
0.621, 299.099836414622
0.622, 299.109012143809
0.623, 299.118186612022
0.624, 299.12735981946
0.625, 299.136531766321
0.626, 299.1457024528
0.627, 299.14968124404
0.628, 299.149081336009
0.629, 299.148481487963
0.63, 299.147881699895
0.631, 299.1472819718
0.632, 299.146682303672
0.633, 299.146082695505
0.634, 299.145483147293
0.635, 299.144883659029
0.636, 299.144284230708
0.637, 299.143684862324
0.638, 299.143085553871
0.639, 299.142486305343
0.64, 299.141887116734
0.641, 299.141287988037
0.642, 299.140688919248
0.643, 299.140089910359
0.644, 299.139490961365
0.645, 299.13889207226
0.646, 299.138293243038
0.647, 299.137694473693
0.648, 299.137095764219
0.649, 299.13649711461
0.65, 299.13589852486
0.651, 299.135299994963
0.652, 299.134701524912
0.653, 299.134103114703
0.654, 299.133504764329
0.655, 299.132906473784
0.656, 299.132308243062
0.657, 299.131710072157
0.658, 299.131111961064
0.659, 299.130513909775
0.66, 299.129915918285
0.661, 299.129317986589
0.662, 299.12872011468
0.663, 299.128122302552
0.664, 299.127524550199
0.665, 299.126926857616
0.666, 299.126329224796
0.667, 299.125731651733
0.668, 299.125134138421
0.669, 299.124536684855
0.67, 299.123939291028
0.671, 299.123341956935
0.672, 299.122744682569
0.673, 299.122147467925
0.674, 299.121550312996
0.675, 299.120953217776
0.676, 299.12035618226
0.677, 299.119759206442
0.678, 299.119162290315
0.679, 299.118565433874
0.68, 299.117968637113
0.681, 299.117371900025
0.682, 299.116775222605
0.683, 299.116178604847
0.684, 299.115582046745
0.685, 299.114985548292
0.686, 299.114389109484
0.687, 299.113792730313
0.688, 299.113196410774
0.689, 299.112600150861
0.69, 299.112003950568
0.691, 299.11140780989
0.692, 299.110811728819
0.693, 299.110215707351
0.694, 299.109619745479
0.695, 299.109023843197
0.696, 299.108428000499
0.697, 299.107832217379
0.698, 299.107236493832
0.699, 299.106640829852
0.7, 299.106045225431
0.701, 299.105449680566
0.702, 299.104854195249
0.703, 299.104258769474
0.704, 299.103663403236
0.705, 299.103068096529
0.706, 299.102472849346
0.707, 299.101877661682
0.708, 299.101282533531
0.709, 299.100687464887
0.71, 299.100092455743
0.711, 299.099497506095
0.712, 299.098902615936
0.713, 299.09830778526
0.714, 299.097713014061
0.715, 299.097118302333
0.716, 299.09652365007
0.717, 299.095929057267
0.718, 299.095334523917
0.719, 299.094740050014
0.72, 299.094145635553
0.721, 299.093551280527
0.722, 299.092956984931
0.723, 299.092362748758
0.724, 299.091768572003
0.725, 299.09117445466
0.726, 299.090580396723
0.727, 299.089986398185
0.728, 299.089392459042
0.729, 299.088798579286
0.73, 299.088204758912
0.731, 299.087610997915
0.732, 299.087017296287
0.733, 299.086423654024
0.734, 299.08583007112
0.735, 299.085236547567
0.736, 299.084643083361
0.737, 299.084049678496
0.738, 299.083456332965
0.739, 299.082863046762
0.74, 299.082269819883
0.741, 299.08167665232
0.742, 299.081083544068
0.743, 299.08049049512
0.744, 299.079897505472
0.745, 299.079304575117
0.746, 299.078711704049
0.747, 299.078118892262
0.748, 299.07752613975
0.749, 299.076933446508
0.75, 299.076340812529
0.751, 299.075748237808
0.752, 299.075155722338
0.753, 299.074563266113
0.754, 299.073970869129
0.755, 299.073378531378
0.756, 299.072786252855
0.757, 299.072194033554
0.758, 299.071601873469
0.759, 299.071009772594
0.76, 299.070417730923
0.761, 299.069825748451
0.762, 299.06923382517
0.763, 299.068641961077
0.764, 299.068050156163
0.765, 299.067458410424
0.766, 299.066866723854
0.767, 299.066275096447
0.768, 299.065683528197
0.769, 299.065092019097
0.77, 299.064500569142
0.771, 299.063909178327
0.772, 299.063317846644
0.773, 299.062726574089
0.774, 299.062135360656
0.775, 299.061544206337
0.776, 299.060953111128
0.777, 299.060362075023
0.778, 299.059771098016
0.779, 299.0591801801
0.78, 299.05858932127
0.781, 299.05799852152
0.782, 299.057407780845
0.783, 299.056817099237
0.784, 299.056226476692
0.785, 299.055635913203
0.786, 299.055045408764
0.787, 299.05445496337
0.788, 299.053864577015
0.789, 299.053274249692
0.79, 299.052683981396
0.791, 299.052093772121
0.792, 299.051503621861
0.793, 299.05091353061
0.794, 299.050323498363
0.795, 299.049733525113
0.796, 299.049143610854
0.797, 299.048553755581
0.798, 299.047963959287
0.799, 299.047374221967
0.8, 299.046784543615
0.801, 299.046194924225
0.802, 299.045605363791
0.803, 299.045015862307
0.804, 299.044426419767
0.805, 299.043837036166
0.806, 299.043247711497
0.807, 299.042658445755
0.808, 299.042069238933
0.809, 299.041480091026
0.81, 299.040891002028
0.811, 299.040301971934
0.812, 299.039713000736
0.813, 299.039124088429
0.814, 299.038535235008
0.815, 299.037946440466
0.816, 299.037357704798
0.817, 299.036769027998
0.818, 299.036180410059
0.819, 299.035591850976
0.82, 299.035003350743
0.821, 299.034414909355
0.822, 299.033826526804
0.823, 299.033238203086
0.824, 299.032649938195
0.825, 299.032061732124
0.826, 299.031473584868
0.827, 299.03088549642
0.828, 299.030297466776
0.829, 299.029709495929
0.83, 299.029121583873
0.831, 299.028533730602
0.832, 299.02794593611
0.833, 299.027358200393
0.834, 299.026770523443
0.835, 299.026182905254
0.836, 299.025595345822
0.837, 299.02500784514
0.838, 299.024420403202
0.839, 299.023833020002
0.84, 299.023245695535
0.841, 299.022658429794
0.842, 299.022071222774
0.843, 299.021484074469
0.844, 299.020896984873
0.845, 299.02030995398
0.846, 299.019722981784
0.847, 299.019136068279
0.848, 299.01854921346
0.849, 299.017962417321
0.85, 299.017375679855
0.851, 299.016789001057
0.852, 299.016202380921
0.853, 299.015615819442
0.854, 299.015029316612
0.855, 299.014442872427
0.856, 299.013856486881
0.857, 299.013270159967
0.858, 299.01268389168
0.859, 299.012097682015
0.86, 299.011511530964
0.861, 299.010925438522
0.862, 299.010339404684
0.863, 299.009753429443
0.864, 299.009167512794
0.865, 299.008581654731
0.866, 299.007995855248
0.867, 299.007410114339
0.868, 299.006824431998
0.869, 299.006238808219
0.87, 299.005653242997
0.871, 299.005067736326
0.872, 299.004482288199
0.873, 299.003896898612
0.874, 299.003311567557
0.875, 299.00272629503
0.876, 299.002141081024
0.877, 299.001555925534
0.878, 299.000970828553
0.879, 299.000385790077
0.88, 298.999800810098
0.881, 298.999215888611
0.882, 298.998631025611
0.883, 298.998046221091
0.884, 298.997461475046
0.885, 298.99687678747
0.886, 298.996292158356
0.887, 298.9957075877
0.888, 298.995123075494
0.889, 298.994538621734
0.89, 298.993954226414
0.891, 298.993369889527
0.892, 298.992785611068
0.893, 298.992201391032
0.894, 298.991617229411
0.895, 298.991033126201
0.896, 298.990449081395
0.897, 298.989865094988
0.898, 298.989281166973
0.899, 298.988697297346
0.9, 298.988113486099
0.901, 298.987529733228
0.902, 298.986946038727
0.903, 298.986362402589
0.904, 298.985778824809
0.905, 298.98519530538
0.906, 298.984611844298
0.907, 298.984028441556
0.908, 298.983445097149
0.909, 298.98286181107
0.91, 298.982278583314
0.911, 298.981695413875
0.912, 298.981112302747
0.913, 298.980529249924
0.914, 298.979946255401
0.915, 298.979363319171
0.916, 298.978780441229
0.917, 298.978197621569
0.918, 298.977614860186
0.919, 298.977032157072
0.92, 298.976449512223
0.921, 298.975866925633
0.922, 298.975284397295
0.923, 298.974701927205
0.924, 298.974119515356
0.925, 298.973537161742
0.926, 298.972954866357
0.927, 298.972372629197
0.928, 298.971790450254
0.929, 298.971208329523
0.93, 298.970626266999
0.931, 298.970044262675
0.932, 298.969462316545
0.933, 298.968880428605
0.934, 298.968298598847
0.935, 298.967716827267
0.936, 298.967135113858
0.937, 298.966553458614
0.938, 298.96597186153
0.939, 298.9653903226
0.94, 298.964808841818
0.941, 298.964227419178
0.942, 298.963646054675
0.943, 298.963064748303
0.944, 298.962483500055
0.945, 298.961902309926
0.946, 298.961321177911
0.947, 298.960740104003
0.948, 298.960159088196
0.949, 298.959578130485
0.95, 298.958997230864
0.951, 298.958416389328
0.952, 298.957835605869
0.953, 298.957254880484
0.954, 298.956674213165
0.955, 298.956093603906
0.956, 298.955513052703
0.957, 298.95493255955
0.958, 298.954352124439
0.959, 298.953771747367
0.96, 298.953191428326
0.961, 298.952611167312
0.962, 298.952030964318
0.963, 298.951450819338
0.964, 298.950870732367
0.965, 298.950290703399
0.966, 298.949710732428
0.967, 298.949130819448
0.968, 298.948550964454
0.969, 298.94797116744
0.97, 298.947391428399
0.971, 298.946811747327
0.972, 298.946232124216
0.973, 298.945652559063
0.974, 298.94507305186
0.975, 298.944493602602
0.976, 298.943914211283
0.977, 298.943334877897
0.978, 298.942755602439
0.979, 298.942176384903
0.98, 298.941597225283
0.981, 298.941018123573
0.982, 298.940439079767
0.983, 298.93986009386
0.984, 298.939281165846
0.985, 298.938702295718
0.986, 298.938123483472
0.987, 298.937544729102
0.988, 298.936966032601
0.989, 298.936387393963
0.99, 298.935808813184
0.991, 298.935230290258
0.992, 298.934651825177
0.993, 298.934073417938
0.994, 298.933495068533
0.995, 298.932916776958
0.996, 298.932338543206
0.997, 298.931760367271
0.998, 298.931182249149
0.999, 298.930604188832
1, 298.930026186316
1.001, 298.929448241594
1.002, 298.92887035466
1.003, 298.92829252551
1.004, 298.927714754137
1.005, 298.927137040535
1.006, 298.926559384699
1.007, 298.925981786622
1.008, 298.9254042463
1.009, 298.924826763726
1.01, 298.924249338894
1.011, 298.923671971799
1.012, 298.923094662435
1.013, 298.922517410796
1.014, 298.921940216877
1.015, 298.921363080671
1.016, 298.920786002173
1.017, 298.920208981377
1.018, 298.919632018278
1.019, 298.919055112869
1.02, 298.918478265144
1.021, 298.917901475099
1.022, 298.917324742727
1.023, 298.916748068023
1.024, 298.91617145098
1.025, 298.915594891593
1.026, 298.915018389856
1.027, 298.914441945764
1.028, 298.91386555931
1.029, 298.913289230489
1.03, 298.912712959295
1.031, 298.912136745723
1.032, 298.911560589766
1.033, 298.910984491419
1.034, 298.910408450677
1.035, 298.909832467532
1.036, 298.90925654198
1.037, 298.908680674015
1.038, 298.908104863631
1.039, 298.907529110822
1.04, 298.906953415583
1.041, 298.906377777907
1.042, 298.90580219779
1.043, 298.905226675224
1.044, 298.904651210206
1.045, 298.904075802728
1.046, 298.903500452784
1.047, 298.902925160371
1.048, 298.90234992548
1.049, 298.901774748108
1.05, 298.901199628247
1.051, 298.900624565893
1.052, 298.900049561039
1.053, 298.89947461368
1.054, 298.89889972381
1.055, 298.898324891423
1.056, 298.897750116513
1.057, 298.897175399076
1.058, 298.896600739104
1.059, 298.896026136592
1.06, 298.895451591536
1.061, 298.894877103927
1.062, 298.894302673762
1.063, 298.893728301034
1.064, 298.893153985738
1.065, 298.892579727867
1.066, 298.892005527417
1.067, 298.891431384381
1.068, 298.890857298753
1.069, 298.890283270528
1.07, 298.889709299701
1.071, 298.889135386264
1.072, 298.888561530214
1.073, 298.887987731543
1.074, 298.887413990246
1.075, 298.886840306317
1.076, 298.886266679752
1.077, 298.885693110543
1.078, 298.885119598685
1.079, 298.884546144173
1.08, 298.883972747
1.081, 298.883399407162
1.082, 298.882826124652
1.083, 298.882252899464
1.084, 298.881679731593
1.085, 298.881106621033
1.086, 298.880533567779
1.087, 298.879960571824
1.088, 298.879387633163
1.089, 298.87881475179
1.09, 298.878241927699
1.091, 298.877669160885
1.092, 298.877096451342
1.093, 298.876523799065
1.094, 298.875951204047
1.095, 298.875378666282
1.096, 298.874806185766
1.097, 298.874233762492
1.098, 298.873661396454
1.099, 298.873089087648
1.1, 298.872516836066
1.101, 298.871944641704
1.102, 298.871372504556
1.103, 298.870800424616
1.104, 298.870228401878
1.105, 298.869656436337
1.106, 298.869084527986
1.107, 298.868512676821
1.108, 298.867940882834
1.109, 298.867369146022
1.11, 298.866797466378
1.111, 298.866225843896
1.112, 298.86565427857
1.113, 298.865082770395
1.114, 298.864511319365
1.115, 298.863939925475
1.116, 298.863368588718
1.117, 298.86279730909
1.118, 298.862226086583
1.119, 298.861654921193
1.12, 298.861083812914
1.121, 298.86051276174
1.122, 298.859941767666
1.123, 298.859370830685
1.124, 298.858799950792
1.125, 298.858229127981
1.126, 298.857658362247
1.127, 298.857087653584
1.128, 298.856517001986
1.129, 298.855946407448
1.13, 298.855375869963
1.131, 298.854805389526
1.132, 298.854234966132
1.133, 298.853664599774
1.134, 298.853094290447
1.135, 298.852524038146
1.136, 298.851953842864
1.137, 298.851383704595
1.138, 298.850813623335
1.139, 298.850243599078
1.14, 298.849673631817
1.141, 298.849103721547
1.142, 298.848533868262
1.143, 298.847964071957
1.144, 298.847394332626
1.145, 298.846824650263
1.146, 298.846255024863
1.147, 298.845685456419
1.148, 298.845115944927
1.149, 298.84454649038
1.15, 298.843977092773
1.151, 298.8434077521
1.152, 298.842838468356
1.153, 298.842269241534
1.154, 298.841700071629
1.155, 298.841130958635
1.156, 298.840561902547
1.157, 298.839992903359
1.158, 298.839423961065
1.159, 298.83885507566
1.16, 298.838286247137
1.161, 298.837717475492
1.162, 298.837148760718
1.163, 298.83658010281
1.164, 298.836011501762
1.165, 298.835442957569
