"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.61,4.464427474,3.535572526,2,0
0.62,4.423243057,3.507658643,2.1,0
0.63,4.410812083,3.478868142,2.2,0
0.64,4.421392146,3.449189778,2.3,0
0.65,4.447075129,3.418612447,2.4,0
0.66,4.47856239,3.387125185,2.5,0
0.67,4.506076052,3.354717175,2.6,0
0.68,4.520317185,3.321377742,2.7,0
0.69,4.513377092,3.28709636,2.8,0
0.7,4.479512501,3.251862651,2.9,0
0.71,4.415708764,3.215666387,3,0
0.72,4.321975957,3.178497495,3.1,0
0.73,4.201348876,3.140346051,3.2,0
0.74,4.059590939,3.17077417,3.230428119,0
0.75,3.904630977,3.200701325,3.260355274,0
0.76,3.745788046,3.23012279,3.28977674,0
0.77,3.592860135,3.25903392,3.318687869,0
0.78,3.455165979,3.287430148,3.347084098,0
0.79,3.340633767,3.315306992,3.374960941,0
0.8,3.255025955,3.342660048,3.402313997,0
0.81,3.255025955,3.342660048,3.402313997,0
0.82,3.265326522,3.352960614,3.412614563,0
0.83,3.284919364,3.372553456,3.432207405,0
0.84,3.311886597,3.399520689,3.459174638,0
0.85,3.357650235,3.424191696,3.483845645,0
0.86,3.4094051,3.448314263,3.507968213,0
0.87,3.457370114,3.471884582,3.531538531,0
0.88,3.492243117,3.49489893,3.554552879,0
0.89,3.506112156,3.517353673,3.577007623,0
0.9,3.493230671,3.539245266,3.598899215,0
0.91,3.450580701,3.51057025,3.5702242,0.1
0.92,3.378168983,3.48132526,3.540979209,0.2
0.93,3.279026944,3.451507017,3.511160966,0.3
0.94,3.15891461,3.421112334,3.480766284,0.4
0.95,3.025757394,3.390138116,3.449792066,0.5
0.96,2.88887091,3.358581358,3.418235308,0.6
0.97,2.758049679,3.326439148,3.386093097,0.7
0.98,2.642608944,3.293708666,3.353362615,0.8
0.99,2.550473382,3.260387184,3.320041133,0.9
1,2.487401912,3.226472069,3.286126019,1
1.01,2.456424487,3.191960782,3.251614731,1.1
1.02,2.457545999,3.156850875,3.216504825,1.2
1.03,2.487746277,3.121139999,3.180793948,1.3
1.04,2.541276183,3.084825896,3.144479845,1.4
1.05,2.610220817,3.047906405,3.107560354,1.5
1.06,2.685274705,3.010379461,3.07003341,1.6
1.07,2.756653091,2.972243094,3.031897043,1.7
1.08,2.815050117,2.93349543,2.99314938,1.8
1.09,2.852550115,2.894134694,2.953788643,1.9
1.1,2.863402795,2.854159204,2.913813153,2
1.11,2.844586447,2.813567378,2.873221327,2.1
1.12,2.796104044,2.772357729,2.832011679,2.2
1.13,2.720983235,2.730528871,2.790182821,2.3
1.14,2.655182818,2.67297823,2.732632179,2.4
1.15,2.573935065,2.616049281,2.67570323,2.5
1.16,2.486547389,2.559743119,2.619397068,2.6
1.17,2.402806496,2.504060739,2.563714689,2.7
1.18,2.332020195,2.50068894,2.560342889,2.6966282
1.19,2.282106112,2.497734126,2.557388075,2.693673386
1.2,2.258816497,2.495196764,2.554850714,2.691136025
1.21,2.265175022,2.493077256,2.552731205,2.689016516
1.22,2.301180684,2.491375935,2.551029885,2.687315196
1.23,2.363807803,2.490093071,2.54974702,2.686032331
1.24,2.447302118,2.489228865,2.548882815,2.685168126
1.25,2.543744,2.488783455,2.548437405,2.684722716
1.26,2.643664367,2.48881,2.548463949,2.68474926
1.27,2.738770019,2.48881,2.548463949,2.68474926
1.28,2.819671718,2.48881,2.548463949,2.68474926
1.29,2.878450243,2.48881,2.548463949,2.68474926
1.3,2.909351943,2.48881,2.548463949,2.68474926
1.31,2.909351943,2.48881,2.548463949,2.68474926
1.32,2.878450243,2.48881,2.548463949,2.68474926
1.33,2.819671718,2.48881,2.548463949,2.68474926
1.34,2.738770019,2.48881,2.548463949,2.68474926
1.35,2.643664367,2.48881,2.548463949,2.68474926
1.36,2.543664367,2.48881,2.548463949,2.68474926
1.37,2.448558716,2.48881,2.548463949,2.68474926
1.38,2.367657016,2.48881,2.548463949,2.68474926
1.39,2.308878491,2.48881,2.548463949,2.68474926
1.4,2.277976791,2.48881,2.548463949,2.68474926
1.41,2.277976791,2.48881,2.548463949,2.68474926
1.42,2.308878491,2.48881,2.548463949,2.68474926
1.43,2.367657016,2.48881,2.548463949,2.68474926
1.44,2.448558716,2.48881,2.548463949,2.68474926
1.45,2.543664367,2.48881,2.548463949,2.68474926
1.46,2.643664367,2.48881,2.548463949,2.68474926
1.47,2.738770019,2.48881,2.548463949,2.68474926
1.48,2.819671718,2.48881,2.548463949,2.68474926
1.49,2.878450243,2.48881,2.548463949,2.68474926
1.5,2.909351943,2.48881,2.548463949,2.68474926
