    "time","outputs[1]","outputs[2]"
      6.74,     44.75, 43.926847
      6.76, 44.833333, 44.061658
      6.78, 44.916667, 44.196111
       6.8,        45, 44.330208
      6.82, 45.083333, 44.463949
      6.84, 45.166667, 44.597336
      6.86,     45.25,  44.73037
      6.88, 45.333333, 44.863051
       6.9, 45.416667, 44.995381
      6.92,      45.5, 45.127361
      6.94, 45.583333, 45.258991
      6.96, 45.666667, 45.390274
      6.98,     45.75, 45.521209
         7, 45.833333, 45.651797
      7.02, 45.916667, 45.782041
      7.04,        46,  45.91194
      7.06, 46.083333, 46.041496
      7.08, 46.166667, 46.170709
       7.1,     46.25, 46.299582
      7.12, 46.333333, 46.428113
      7.14, 46.416667, 46.556306
      7.16,      46.5,  46.68416
      7.18, 46.583333, 46.811677
       7.2, 46.666667, 46.938857
      7.22,     46.75, 47.065701
      7.24, 46.833333, 47.192212
      7.26, 46.916667, 47.318388
      7.28,        47, 47.444232
       7.3, 47.083333, 47.569744
      7.32, 47.166667, 47.694925
      7.34,     47.25, 47.819777
      7.36, 47.333333,   47.9443
      7.38, 47.416667, 48.068494
       7.4,      47.5, 48.192362
      7.42, 47.583333, 48.315904
      7.44, 47.666667,  48.43912
      7.46,     47.75, 48.562013
      7.48, 47.833333, 48.684582
       7.5, 47.916667, 48.806828
      7.52,        48, 48.928753
      7.54, 48.083333, 49.050358
      7.56, 48.166667, 49.148028
      7.58,     48.25,  49.08979
       7.6, 48.333333, 49.031668
      7.62, 48.416667, 48.973663
      7.64,      48.5, 48.915774
      7.66, 48.583333,    48.858
      7.68, 48.666667, 48.800342
       7.7,     48.75, 48.742798
      7.72, 48.833333,  48.68537
      7.74, 48.916667, 48.628057
      7.76,        49, 48.570858
      7.78, 49.083333, 48.513773
       7.8, 49.166667, 48.456803
      7.82,     49.25, 48.399946
      7.84, 49.333333, 48.343203
      7.86, 49.416667, 48.453692
      7.88,      49.5, 48.576546
       7.9, 49.583333, 48.699077
      7.92, 49.666667, 48.821285
      7.94,     49.75, 48.943172
      7.96, 49.833333, 49.064739
      7.98, 49.916667, 49.185986
         8,        50, 49.306915
      8.02,        50, 49.427525
      8.04,        50, 49.547819
      8.06,        50, 49.667797
      8.08,        50,  49.78746
       8.1,        50, 49.906809
      8.12,        50, 50.025844
      8.14,        50, 50.144567
      8.16,        50, 50.262979
      8.18,        50,  50.38108
       8.2,        50, 50.498871
      8.22,        50, 50.616353
      8.24,        50, 50.733528
      8.26,        50, 50.850395
      8.28,        50, 50.966956
       8.3,        50, 50.955638
      8.32,        50, 50.893789
      8.34,        50, 50.832063
      8.36,        50,  50.77046
      8.38,        50, 50.708981
       8.4,        50, 50.647624
      8.42,        50,  50.58639
      8.44,        50, 50.525279
      8.46,        50, 50.464289
      8.48,        50, 50.403421
       8.5,        50, 50.342675
      8.52,        50, 50.282051
      8.54,        50, 50.221547
      8.56,        50, 50.161164
      8.58,        50, 50.100902
       8.6,        50, 50.040761
      8.62,        50, 49.980739
      8.64,        50, 49.920838
      8.66,        50, 49.861056
      8.68,        50, 49.801393
       8.7,        50,  49.74185
      8.72,        50, 49.682426
      8.74,        50,  49.62312
      8.76,        50, 49.563933
      8.78,        50, 49.504865
       8.8,        50, 49.445914
      8.82,        50, 49.387081
      8.84,        50, 49.328365
      8.86,        50, 49.269767
      8.88,        50, 49.211286
       8.9,        50, 49.152922
      8.92,        50, 49.094674
      8.94,        50, 49.036543
      8.96,        50, 49.045003
      8.98,        50, 49.166302
         9,        50, 49.287282
      9.02,        50, 49.407944
      9.04,        50,  49.52829
      9.06,        50, 49.648319
      9.08,        50, 49.768033
       9.1,        50, 49.887433
      9.12,        50, 50.006519
      9.14,        50, 50.125293
      9.16,        50, 50.243755
      9.18,        50, 50.361906
       9.2,        50, 50.479748
      9.22,        50,  50.59728
      9.24,        50, 50.714505
      9.26,        50, 50.831422
      9.28,        50, 50.948032
       9.3,        50, 50.965702
      9.32,        50, 50.903832
      9.34,        50, 50.842087
      9.36,        50, 50.780464
      9.38,        50, 50.718965
       9.4,        50, 50.657588
      9.42,        50, 50.596334
      9.44,        50, 50.535203
      9.46,        50, 50.474193
      9.48,        50, 50.413306
       9.5,        50,  50.35254
      9.52,        50, 50.291896
      9.54,        50, 50.231372
      9.56,        50,  50.17097
      9.58,        50, 50.110688
       9.6,        50, 50.050527
      9.62,        50, 49.990486
      9.64,        50, 49.930565
      9.66,        50, 49.870764
      9.68,        50, 49.811082
       9.7,        50, 49.751519
      9.72,        50, 49.692076
      9.74,        50, 49.632751
      9.76,        50, 49.573545
      9.78,        50, 49.514457
       9.8,        50, 49.455487
      9.82,        50, 49.396635
      9.84,        50,   49.3379
      9.86,        50, 49.279283
      9.88,        50, 49.220783
       9.9,        50,   49.1624
      9.92,        50, 49.104133
      9.94,        50, 49.045983
      9.96,        50, 49.025258
      9.98,        50, 49.146609
        10,        50, 49.267641
