    "time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
      69.4, 170.91963, 8.0852346,0.25059295, 26.059295,0.022409366,-97.320672
      69.5, 170.91496, 8.0843257,0.25059352, 26.059352,0.022407342,-97.329819
      69.6, 170.91031, 8.0834206,0.25059409, 26.059409,0.022405342,-97.338952
      69.7, 170.90568, 8.0825192,0.25059465, 26.059465,0.022403365,-97.348071
      69.8, 170.90107, 8.0816214, 0.2505952,  26.05952,0.022401411,-97.357177
      69.9, 170.89647, 8.0807273,0.25059575, 26.059575,0.02239948,-97.366269
        70,  170.8919, 8.0798368,0.25059629, 26.059629,0.022397572,-97.375347
      70.1, 170.88734,   8.07895,0.25059682, 26.059682,0.022395686,-97.384411
      70.2,  170.8828, 8.0780666,0.25059735, 26.059735,0.022393822,-97.393461
      70.3, 170.87828, 8.0771867,0.25059788, 26.059788,0.022391983,-97.402481
      70.4, 170.87377,   8.07631,0.25059839, 26.059839,0.022390167,-97.411483
      70.5, 170.86928, 8.0754367,0.25059891, 26.059891,0.022388375,-97.420467
      70.6, 170.86481, 8.0745666,0.25059941, 26.059941,0.022386607,-97.429433
      70.7, 170.86035, 8.0736997,0.25059991, 26.059991,0.022384861,-97.438381
      70.8, 170.85591, 8.0728361, 0.2506004,  26.06004,0.022383138,-97.447311
      70.9, 170.85148, 8.0719757,0.25060089, 26.060089,0.022381437,-97.456222
        71, 170.84707, 8.0711184,0.25060137, 26.060137,0.022379759,-97.465115
      71.1, 170.84268, 8.0702643,0.25060185, 26.060185,0.022378102,-97.473989
      71.2,  170.8383, 8.0694133,0.25060232, 26.060232,0.022376467,-97.482845
      71.3, 170.83394, 8.0685653,0.25060278, 26.060278,0.022374854,-97.491672
      71.4, 170.82959, 8.0677202,0.25060324, 26.060324,0.022373264,-97.500477
      71.5, 170.82526, 8.0668781,0.25060369, 26.060369,0.022371695,-97.509262
      71.6, 170.82094, 8.0660389,0.25060414, 26.060414,0.022370149,-97.518025
      71.7, 170.81664, 8.0652026,0.25060458, 26.060458,0.022368624,-97.526767
      71.8, 170.81235, 8.0643692,0.25060501, 26.060501,0.022367119,-97.535488
      71.9, 170.80807, 8.0635386,0.25060544, 26.060544,0.022365636,-97.544188
        72, 170.80381, 8.0627108,0.25060587, 26.060587,0.022364174,-97.552865
      72.1, 170.79957, 8.0618858,0.25060629, 26.060629,0.022362731,-97.561521
      72.2, 170.79533, 8.0610637, 0.2506067,  26.06067,0.022361309,-97.570156
      72.3, 170.79111, 8.0602442,0.25060711, 26.060711,0.022359906,-97.578763
      72.4, 170.78691, 8.0594274,0.25060752, 26.060752,0.022358525,-97.587347
      72.5, 170.78272, 8.0586133,0.25060791, 26.060791,0.022357162,-97.595908
      72.6, 170.77854, 8.0578018,0.25060831, 26.060831,0.02235582,-97.604446
      72.7, 170.77437, 8.0569929, 0.2506087,  26.06087,0.022354497,-97.612961
      72.8, 170.77022, 8.0561867,0.25060908, 26.060908,0.022353193,-97.621452
      72.9, 170.76608,  8.055383,0.25060946, 26.060946,0.022351907,-97.629919
        73, 170.76195, 8.0545819,0.25060983, 26.060983,0.02235064,-97.638363
      73.1, 170.75784, 8.0537833, 0.2506102,  26.06102,0.022349392,-97.646784
      73.2, 170.75373, 8.0529873,0.25061056, 26.061056,0.022348161, -97.65518
      73.3, 170.74965, 8.0521937,0.25061092, 26.061092,0.022346948,-97.663552
      73.4, 170.74557, 8.0514026,0.25061128, 26.061128,0.022345753,  -97.6719
      73.5,  170.7415, 8.0506139,0.25061163, 26.061163,0.022344576,-97.680222
      73.6, 170.73745, 8.0498277,0.25061197, 26.061197,0.022343415,-97.688521
      73.7, 170.73341, 8.0490439,0.25061231, 26.061231,0.022342272,-97.696795
      73.8, 170.72938, 8.0482625,0.25061265, 26.061265,0.022341145,-97.705044
      73.9, 170.72537, 8.0474834,0.25061298, 26.061298,0.022340035,-97.713269
        74, 170.72136, 8.0467067,0.25061331, 26.061331,0.022338941,-97.721469
      74.1, 170.71737, 8.0459324,0.25061364, 26.061364,0.022337863,-97.729644
      74.2, 170.71339, 8.0451604,0.25061396, 26.061396,0.022336801,-97.737794
      74.3, 170.70942, 8.0443907,0.25061427, 26.061427,0.022335754,-97.745922
      74.4, 170.70546, 8.0436233,0.25061458, 26.061458,0.022334723,-97.754024
      74.5, 170.70152, 8.0428581,0.25061489, 26.061489,0.022333706,-97.762101
      74.6, 170.69758, 8.0420952,0.25061519, 26.061519,0.022332705,-97.770154
      74.7, 170.69366, 8.0413346,0.25061549, 26.061549,0.022331717,-97.778181
      74.8, 170.68975, 8.0405762,0.25061579, 26.061579,0.022330745,-97.786182
      74.9, 170.68585,   8.03982,0.25061608, 26.061608,0.022329786,-97.794159
        75, 170.68196,  8.039066,0.25061637, 26.061637,0.022328842, -97.80211
      75.1, 170.67808, 8.0383142,0.25061666, 26.061666,0.022327912,-97.810036
      75.2, 170.67421, 8.0375646,0.25061694, 26.061694,0.022326995,-97.817937
      75.3, 170.67035, 8.0368171,0.25061722, 26.061722,0.022326091,-97.825816
      75.4,  170.6665, 8.0360718,0.25061749, 26.061749, 0.0223252,-97.833671
      75.5, 170.66267, 8.0353286,0.25061776, 26.061776,0.022324322,  -97.8415
      75.6, 170.65884, 8.0345876,0.25061803, 26.061803,0.022323456,-97.849304
      75.7, 170.65503, 8.0338486,0.25061829, 26.061829,0.022322603,-97.857082
      75.8, 170.65122, 8.0331118,0.25061856, 26.061856,0.022321762,-97.864835
      75.9, 170.64743,  8.032377,0.25061881, 26.061881,0.022320932,-97.872563
        76, 170.64365, 8.0316444,0.25061907, 26.061907,0.022320115,-97.880265
      76.1, 170.63988, 8.0309137,0.25061932, 26.061932,0.02231931,-97.887941
      76.2, 170.63611, 8.0301852,0.25061957, 26.061957,0.022318516,-97.895592
      76.3, 170.63236, 8.0294587,0.25061981, 26.061981,0.022317734,-97.903224
      76.4, 170.62862, 8.0287344,0.25062006, 26.062006,0.022316958,-97.910831
      76.5, 170.62489, 8.0280124, 0.2506203,  26.06203,0.022316189, -97.91841
      76.6, 170.62117, 8.0272922,0.25062054, 26.062054,0.022315435,-97.925964
      76.7, 170.61746, 8.0265742,0.25062077, 26.062077,0.022314686,-97.933491
      76.8, 170.61376, 8.0258581,0.25062101, 26.062101,0.022313952,-97.940994
      76.9, 170.61007, 8.0251441,0.25062124, 26.062124,0.022313224,-97.948471
        77, 170.60639,  8.024432,0.25062147, 26.062147,0.022312509,-97.955922
      77.1, 170.60272, 8.0237217,0.25062169, 26.062169,0.022311805,-97.963349
      77.2, 170.59906, 8.0230133,0.25062191, 26.062191,0.022311112,-97.970752
      77.3, 170.59541, 8.0223069,0.25062213, 26.062213,0.022310429,-97.978137
      77.4, 170.59177, 8.0216024,0.25062235, 26.062235,0.022309754,-97.985498
      77.5, 170.58814, 8.0208998,0.25062256, 26.062256,0.022309089,-97.992834
      77.6, 170.58452, 8.0201991,0.25062277, 26.062277,0.022308433,-98.000145
      77.7,  170.5809, 8.0195002,0.25062298, 26.062298,0.022307785,-98.007432
      77.8,  170.5773, 8.0188033,0.25062319, 26.062319,0.022307147,-98.014695
      77.9, 170.57371, 8.0181082, 0.2506234,  26.06234,0.022306517,-98.021932
        78, 170.57012,  8.017415, 0.2506236,  26.06236,0.022305896,-98.029145
      78.1, 170.56655, 8.0167236, 0.2506238,  26.06238,0.022305284,-98.036333
      78.2, 170.56299, 8.0160346,  0.250624,   26.0624,0.022304671,-98.043494
      78.3, 170.55943, 8.0153474, 0.2506242,  26.06242,0.022304067,-98.050638
      78.4, 170.55589,  8.014662,0.25062439, 26.062439,0.02230347,-98.057757
      78.5, 170.55235, 8.0139785,0.25062458, 26.062458,0.02230288,-98.064852
      78.6, 170.54883, 8.0132968,0.25062478, 26.062478,0.022302298,-98.071923
      78.7, 170.54531, 8.0126169,0.25062497, 26.062497,0.022301723,-98.078969
      78.8,  170.5418, 8.0119389,0.25062515, 26.062515,0.022301156,-98.085991
      78.9,  170.5383, 8.0112624,0.25062534, 26.062534,0.022300599,-98.092989
        79, 170.53481, 8.0105881,0.25062552, 26.062552,0.022300042,-98.099962
      79.1, 170.53133, 8.0099156,0.25062571, 26.062571,0.022299494, -98.10691
      79.2, 170.52786, 8.0092449,0.25062589, 26.062589,0.022298952,-98.113833
      79.3,  170.5244, 8.0085757,0.25062606, 26.062606,0.02229842,-98.120743
      79.4, 170.52094, 8.0079083,0.25062624, 26.062624,0.022297895, -98.12763
      79.5,  170.5175, 8.0072426,0.25062641, 26.062641,0.022297375,-98.134493
      79.6, 170.51406, 8.0065787,0.25062659, 26.062659,0.022296861,-98.141332
      79.7, 170.51064, 8.0059166,0.25062676, 26.062676,0.022296353,-98.148148
      79.8, 170.50722, 8.0052562,0.25062693, 26.062693,0.022295851,-98.154941
      79.9, 170.50381, 8.0045975, 0.2506271,  26.06271,0.022295355,-98.161709
        80, 170.50041,  8.003941,0.25062726, 26.062726,0.022294858,-98.168452
      80.1, 170.49702, 8.0032861,0.25062743, 26.062743,0.022294366, -98.17517
      80.2, 170.49364,  8.002633, 0.2506276,  26.06276,0.022293881,-98.181865
      80.3, 170.49026, 8.0019816,0.25062776, 26.062776, 0.0222934,-98.188545
      80.4,  170.4869, 8.0013319,0.25062792, 26.062792,0.022292924,-98.195203
      80.5, 170.48354, 8.0006839,0.25062808, 26.062808,0.022292453,-98.201838
      80.6, 170.48019, 8.0000376,0.25062824, 26.062824,0.022291987,-98.208449
      80.7, 170.47685,  7.999393, 0.2506284,  26.06284,0.022291526,-98.215037
      80.8, 170.47352,   7.99875,0.25062856, 26.062856,0.02229107,-98.221602
      80.9,  170.4702, 7.9981088,0.25062871, 26.062871,0.022290618,-98.228144
        81, 170.46689, 7.9974692,0.25062887, 26.062887,0.022290172,-98.234663
      81.1, 170.46358, 7.9968312,0.25062902, 26.062902,0.02228973,-98.241159
      81.2, 170.46029,  7.996195,0.25062917, 26.062917,0.022289293,-98.247631
      81.3,   170.457, 7.9955603,0.25062932, 26.062932,0.02228886,-98.254092
      81.4, 170.45372, 7.9949273,0.25062947, 26.062947,0.022288431,-98.260531
      81.5, 170.45045,  7.994296,0.25062962, 26.062962,0.022288006,-98.266947
      81.6, 170.44718, 7.9936662,0.25062976, 26.062976,0.022287585, -98.27334
      81.7, 170.44393, 7.9930385,0.25062991, 26.062991,0.02228716,-98.279709
      81.8, 170.44068, 7.9924124,0.25063006, 26.063006,0.022286739,-98.286056
      81.9, 170.43745, 7.9917879, 0.2506302,  26.06302,0.022286323,-98.292379
        82, 170.43422,  7.991165,0.25063035, 26.063035,0.02228591, -98.29868
      82.1,   170.431, 7.9905437,0.25063049, 26.063049,0.022285502,-98.304958
      82.2, 170.42778, 7.9899241,0.25063063, 26.063063,0.022285097,-98.311213
      82.3, 170.42458,  7.989306,0.25063077, 26.063077,0.022284695,-98.317457
      82.4, 170.42138, 7.9886895,0.25063091, 26.063091,0.022284297, -98.32368
      82.5, 170.41819, 7.9880747,0.25063105, 26.063105,0.022283901, -98.32988
      82.6, 170.41501, 7.9874614,0.25063119, 26.063119,0.022283508,-98.336059
      82.7, 170.41184, 7.9868497,0.25063133, 26.063133,0.022283118,-98.342216
      82.8, 170.40868, 7.9862396,0.25063147, 26.063147,0.022282732,-98.348351
      82.9, 170.40552,  7.985631, 0.2506316,  26.06316,0.022282348,-98.354464
        83, 170.40237, 7.9850241,0.25063174, 26.063174,0.022281968,-98.360556
      83.1, 170.39923, 7.9844186,0.25063187, 26.063187,0.02228159,-98.366625
      83.2,  170.3961, 7.9838148,  0.250632,   26.0632,0.022281216,-98.372673
      83.3, 170.39297, 7.9832124,0.25063214, 26.063214,0.022280845,-98.378711
      83.4, 170.38986, 7.9826117,0.25063227, 26.063227,0.022280475,-98.384727
      83.5, 170.38675, 7.9820124, 0.2506324,  26.06324,0.022280107,-98.390723
      83.6, 170.38365, 7.9814147,0.25063253, 26.063253,0.022279742,-98.396697
      83.7, 170.38055, 7.9808186,0.25063266, 26.063266,0.022279379,-98.402649
      83.8, 170.37747, 7.9802239,0.25063279, 26.063279,0.022279018,-98.408581
      83.9, 170.37439, 7.9796308,0.25063291, 26.063291,0.02227866,-98.414491
        84, 170.37132, 7.9790392,0.25063304, 26.063304,0.022278304, -98.42038
      84.1, 170.36825, 7.9784491,0.25063317, 26.063317,0.022277951,-98.426248
      84.2,  170.3652, 7.9778606,0.25063329, 26.063329, 0.0222776,-98.432095
      84.3, 170.36215, 7.9772735,0.25063342, 26.063342,0.02227725,-98.437932
      84.4, 170.35911, 7.9766879,0.25063355, 26.063355,0.022276902,-98.443749
      84.5, 170.35608, 7.9761039,0.25063367, 26.063367,0.022276555,-98.449545
      84.6, 170.35306, 7.9755213,0.25063379, 26.063379,0.022276209, -98.45532
      84.7, 170.35004, 7.9749403,0.25063392, 26.063392,0.022275865,-98.461075
      84.8, 170.34703, 7.9743607,0.25063404, 26.063404,0.022275523,-98.466808
      84.9, 170.34403, 7.9737827,0.25063416, 26.063416,0.022275182,-98.472521
        85, 170.34103, 7.9732061,0.25063428, 26.063428,0.022274842,-98.478214
      85.1, 170.33805,  7.972631,0.25063441, 26.063441,0.022274505,-98.483886
      85.2, 170.33507, 7.9720574,0.25063453, 26.063453,0.022274169,-98.489537
      85.3, 170.33209, 7.9714852,0.25063465, 26.063465,0.022273834,-98.495179
      85.4, 170.32913, 7.9709145,0.25063477, 26.063477,0.022273501,-98.500801
      85.5, 170.32617, 7.9703453,0.25063489, 26.063489,0.022273168,-98.506403
      85.6, 170.32322, 7.9697775,0.25063501, 26.063501,0.022272836,-98.511985
      85.7, 170.32028, 7.9692111,0.25063513, 26.063513,0.022272505,-98.517547
      85.8, 170.31735, 7.9686463,0.25063525, 26.063525,0.022272175,-98.523089
      85.9, 170.31442, 7.9680828,0.25063536, 26.063536,0.022271846,-98.528611
        86,  170.3115, 7.9675208,0.25063548, 26.063548,0.022271518,-98.534113
      86.1, 170.30859, 7.9669603, 0.2506356,  26.06356,0.022271192,-98.539594
      86.2, 170.30568, 7.9664012,0.25063572, 26.063572,0.022270868,-98.545056
      86.3, 170.30278, 7.9658435,0.25063583, 26.063583,0.022270543, -98.55051
      86.4, 170.29989, 7.9652872,0.25063595, 26.063595,0.022270219,-98.555943
      86.5, 170.29701, 7.9647324,0.25063607, 26.063607,0.022269896,-98.561358
      86.6, 170.29413,  7.964179,0.25063618, 26.063618,0.022269573,-98.566752
      86.7, 170.29126, 7.9636269, 0.2506363,  26.06363,0.022269251,-98.572128
      86.8,  170.2884, 7.9630764,0.25063641, 26.063641,0.022268929,-98.577484
      86.9, 170.28554, 7.9625272,0.25063653, 26.063653,0.022268608, -98.58282
        87,  170.2827, 7.9619794,0.25063664, 26.063664,0.022268288,-98.588137
      87.1, 170.27985,  7.961433,0.25063676, 26.063676,0.02226797,-98.593435
      87.2, 170.27702,  7.960888,0.25063687, 26.063687,0.022267652,-98.598713
      87.3, 170.27419, 7.9603444,0.25063699, 26.063699,0.022267334,-98.603983
      87.4, 170.27137, 7.9598022, 0.2506371,  26.06371,0.022267017,-98.609234
      87.5, 170.26856, 7.9592614,0.25063721, 26.063721,0.022266699,-98.614467
      87.6, 170.26576, 7.9587219,0.25063733, 26.063733,0.022266382, -98.61968
      87.7, 170.26296, 7.9581838,0.25063744, 26.063744,0.022266066,-98.624875
      87.8, 170.26017, 7.9576471,0.25063755, 26.063755,0.022265749,-98.630051
      87.9, 170.25738, 7.9571118,0.25063767, 26.063767,0.022265434,-98.635208
        88,  170.2546, 7.9565778,0.25063778, 26.063778,0.022265119,-98.640346
      88.1, 170.25183, 7.9560452,0.25063789, 26.063789,0.022264805,-98.645466
      88.2, 170.24907, 7.9555139,  0.250638,   26.0638,0.022264492,-98.650567
      88.3, 170.24631,  7.954984,0.25063811, 26.063811,0.022264178, -98.65566
      88.4, 170.24356, 7.9544554,0.25063823, 26.063823,0.022263865,-98.660734
      88.5, 170.24082, 7.9539282,0.25063834, 26.063834,0.022263551,-98.665791
      88.6, 170.23808, 7.9534023,0.25063845, 26.063845,0.022263238,-98.670829
      88.7, 170.23535, 7.9528778,0.25063856, 26.063856,0.022262925,-98.675849
      88.8, 170.23263, 7.9523546,0.25063867, 26.063867,0.022262612,-98.680851
      88.9, 170.22991, 7.9518327,0.25063878, 26.063878,0.022262299,-98.685834
        89,  170.2272, 7.9513121,0.25063889, 26.063889,0.022261988,  -98.6908
      89.1,  170.2245, 7.9507929,  0.250639,   26.0639,0.022261676,-98.695747
      89.2, 170.22181,  7.950275,0.25063911, 26.063911,0.022261366,-98.700676
      89.3, 170.21912, 7.9497583,0.25063922, 26.063922,0.022261055,-98.705598
      89.4, 170.21643,  7.949243,0.25063933, 26.063933,0.022260743,-98.710502
      89.5, 170.21376,  7.948729,0.25063944, 26.063944,0.022260432,-98.715388
      89.6, 170.21109, 7.9482163,0.25063955, 26.063955,0.022260121,-98.720256
      89.7, 170.20843, 7.9477049,0.25063966, 26.063966,0.022259809,-98.725107
      89.8, 170.20577, 7.9471948,0.25063977, 26.063977,0.022259498,-98.729941
      89.9, 170.20312,  7.946686,0.25063988, 26.063988,0.022259187,-98.734756
        90, 170.20048, 7.9461785,0.25063999, 26.063999,0.022258877,-98.739554
      90.1, 170.19784, 7.9456722, 0.2506401,  26.06401,0.022258567,-98.744335
      90.2, 170.19521, 7.9451673,0.25064021, 26.064021,0.022258257,-98.749098
      90.3, 170.19259, 7.9446636,0.25064032, 26.064032,0.022257947,-98.753853
      90.4, 170.18997, 7.9441612,0.25064043, 26.064043,0.022257637,-98.758592
      90.5, 170.18736,   7.94366,0.25064054, 26.064054,0.022257326,-98.763314
      90.6, 170.18476, 7.9431601,0.25064065, 26.064065,0.022257015,-98.768018
      90.7, 170.18216, 7.9426615,0.25064076, 26.064076,0.022256705,-98.772705
      90.8, 170.17957, 7.9421641,0.25064086, 26.064086,0.022256394,-98.777376
      90.9, 170.17699,  7.941668,0.25064097, 26.064097,0.022256083,-98.782029
        91, 170.17441, 7.9411732,0.25064108, 26.064108,0.022255773,-98.786665
      91.1, 170.17184, 7.9406795,0.25064119, 26.064119,0.022255463,-98.791284
      91.2, 170.16927, 7.9401872, 0.2506413,  26.06413,0.022255153,-98.795886
      91.3, 170.16671,  7.939696,0.25064141, 26.064141,0.022254843,-98.800481
      91.4, 170.16416, 7.9392061,0.25064151, 26.064151,0.022254533, -98.80506
      91.5, 170.16161, 7.9387175,0.25064162, 26.064162,0.022254222,-98.809622
      91.6, 170.15907,   7.93823,0.25064173, 26.064173,0.022253911,-98.814168
      91.7, 170.15654, 7.9377438,0.25064184, 26.064184, 0.0222536,-98.818697
      91.8, 170.15401, 7.9372588,0.25064195, 26.064195,0.022253289,-98.823209
      91.9, 170.15149, 7.9367751,0.25064205, 26.064205,0.022252978,-98.827705
        92, 170.14897, 7.9362925,0.25064216, 26.064216,0.022252667,-98.832185
      92.1, 170.14646, 7.9358112,0.25064227, 26.064227,0.022252356,-98.836648
      92.2, 170.14396,  7.935331,0.25064238, 26.064238,0.022252045,-98.841094
      92.3, 170.14146, 7.9348521,0.25064248, 26.064248,0.022251735,-98.845534
      92.4, 170.13897, 7.9343744,0.25064259, 26.064259,0.022251423,-98.849958
      92.5, 170.13649, 7.9338978, 0.2506427,  26.06427,0.022251111,-98.854366
      92.6, 170.13401, 7.9334225,0.25064281, 26.064281,0.022250799,-98.858757
      92.7, 170.13154, 7.9329483,0.25064291, 26.064291,0.022250487,-98.863133
      92.8, 170.12907, 7.9324754,0.25064302, 26.064302,0.022250175,-98.867493
      92.9, 170.12661, 7.9320036,0.25064313, 26.064313,0.022249862,-98.871837
        93, 170.12416,  7.931533,0.25064323, 26.064323,0.02224955,-98.876164
      93.1, 170.12171, 7.9310636,0.25064334, 26.064334,0.022249238,-98.880476
      93.2, 170.11927, 7.9305953,0.25064345, 26.064345,0.022248926,-98.884772
      93.3, 170.11683, 7.9301283,0.25064355, 26.064355,0.022248614,-98.889062
      93.4,  170.1144, 7.9296624,0.25064366, 26.064366,0.022248301,-98.893335
      93.5, 170.11198, 7.9291976,0.25064377, 26.064377,0.022247988,-98.897594
      93.6, 170.10956,  7.928734,0.25064388, 26.064388,0.022247674,-98.901837
      93.7, 170.10715, 7.9282716,0.25064398, 26.064398,0.02224736,-98.906064
      93.8, 170.10474, 7.9278103,0.25064409, 26.064409,0.022247046,-98.910276
      93.9, 170.10234, 7.9273502, 0.2506442,  26.06442,0.022246732,-98.914472
        94, 170.09995, 7.9268913, 0.2506443,  26.06443,0.022246418,-98.918653
      94.1, 170.09756, 7.9264334,0.25064441, 26.064441,0.022246105,-98.922819
      94.2, 170.09517, 7.9259768,0.25064452, 26.064452,0.022245791,-98.926969
      94.3,  170.0928, 7.9255212,0.25064462, 26.064462,0.022245477,-98.931113
      94.4, 170.09043, 7.9250668,0.25064473, 26.064473,0.022245162,-98.935242
      94.5, 170.08806, 7.9246135,0.25064483, 26.064483,0.022244847,-98.939356
      94.6,  170.0857, 7.9241614,0.25064494, 26.064494,0.022244532,-98.943454
      94.7, 170.08335, 7.9237103,0.25064505, 26.064505,0.022244216,-98.947538
      94.8,   170.081, 7.9232604,0.25064515, 26.064515, 0.0222439,-98.951607
      94.9, 170.07866, 7.9228116,0.25064526, 26.064526,0.022243584,-98.955661
        95, 170.07632,  7.922364,0.25064537, 26.064537,0.022243268,-98.959699
      95.1, 170.07399, 7.9219174,0.25064547, 26.064547,0.022242952,-98.963723
      95.2, 170.07166,  7.921472,0.25064558, 26.064558,0.022242637,-98.967732
      95.3, 170.06934, 7.9210276,0.25064568, 26.064568,0.022242321,-98.971735
      95.4, 170.06703, 7.9205844,0.25064579, 26.064579,0.022242004,-98.975724
      95.5, 170.06472, 7.9201422, 0.2506459,  26.06459,0.022241687,-98.979697
      95.6, 170.06242, 7.9197012,  0.250646,   26.0646,0.022241369,-98.983657
      95.7, 170.06012, 7.9192612,0.25064611, 26.064611,0.022241051,-98.987602
      95.8, 170.05783, 7.9188224,0.25064622, 26.064622,0.022240733,-98.991532
      95.9, 170.05554, 7.9183846,0.25064632, 26.064632,0.022240415,-98.995447
        96, 170.05326, 7.9179479,0.25064643, 26.064643,0.022240097,-98.999348
      96.1, 170.05099, 7.9175123,0.25064653, 26.064653,0.022239779,-99.003235
      96.2, 170.04872, 7.9170778,0.25064664, 26.064664,0.022239461,-99.007107
      96.3, 170.04646, 7.9166443,0.25064675, 26.064675,0.022239143,-99.010974
      96.4,  170.0442,  7.916212,0.25064685, 26.064685,0.022238824,-99.014826
      96.5, 170.04195, 7.9157807,0.25064696, 26.064696,0.022238505,-99.018665
      96.6,  170.0397, 7.9153504,0.25064706, 26.064706,0.022238185,-99.022489
      96.7, 170.03746, 7.9149212,0.25064717, 26.064717,0.022237865,-99.026299
      96.8, 170.03522, 7.9144931,0.25064728, 26.064728,0.022237545,-99.030095
      96.9, 170.03299,  7.914066,0.25064738, 26.064738,0.022237224,-99.033877
        97, 170.03076,   7.91364,0.25064749, 26.064749,0.022236904,-99.037645
      97.1, 170.02854, 7.9132151,0.25064759, 26.064759,0.022236584,-99.041399
      97.2, 170.02633, 7.9127912, 0.2506477,  26.06477,0.022236264,-99.045139
      97.3, 170.02412, 7.9123683, 0.2506478,  26.06478,0.022235943,-99.048873
      97.4, 170.02191, 7.9119465,0.25064791, 26.064791,0.022235622,-99.052594
      97.5, 170.01972, 7.9115257,0.25064801, 26.064801,0.022235301,-99.056301
      97.6, 170.01752,  7.911106,0.25064812, 26.064812,0.022234979,-99.059994
      97.7, 170.01533, 7.9106872,0.25064823, 26.064823,0.022234656,-99.063674
      97.8, 170.01315, 7.9102696,0.25064833, 26.064833,0.022234334, -99.06734
      97.9, 170.01097, 7.9098529,0.25064844, 26.064844,0.022234012,-99.070993
        98,  170.0088, 7.9094373,0.25064854, 26.064854,0.022233689,-99.074632
      98.1, 170.00663, 7.9090227,0.25064865, 26.064865,0.022233367,-99.078257
      98.2, 170.00447, 7.9086091,0.25064875, 26.064875,0.022233044,-99.081869
      98.3, 170.00232, 7.9081965,0.25064886, 26.064886,0.022232722,-99.085476
      98.4, 170.00017,  7.907785,0.25064896, 26.064896,0.022232398,-99.089069
      98.5, 169.99802, 7.9073744,0.25064907, 26.064907,0.022232075,-99.092649
      98.6, 169.99588, 7.9069649,0.25064918, 26.064918,0.022231751,-99.096216
      98.7, 169.99374, 7.9065564,0.25064928, 26.064928,0.022231426,-99.099769
      98.8, 169.99161, 7.9061488,0.25064939, 26.064939,0.022231102, -99.10331
      98.9, 169.98949, 7.9057423,0.25064949, 26.064949,0.022230777,-99.106837
        99, 169.98737, 7.9053368, 0.2506496,  26.06496,0.022230452,-99.110351
      99.1, 169.98525, 7.9049323, 0.2506497,  26.06497,0.022230128,-99.113852
      99.2, 169.98314, 7.9045287,0.25064981, 26.064981,0.022229804, -99.11734
      99.3, 169.98104, 7.9041262,0.25064991, 26.064991,0.022229479,-99.120822
      99.4, 169.97894, 7.9037246,0.25065002, 26.065002,0.022229153,-99.124292
      99.5, 169.97684,  7.903324,0.25065012, 26.065012,0.022228827,-99.127749
      99.6, 169.97475, 7.9029244,0.25065023, 26.065023,0.022228501,-99.131193
      99.7, 169.97267, 7.9025258,0.25065033, 26.065033,0.022228175,-99.134625
      99.8, 169.97059, 7.9021281,0.25065044, 26.065044,0.022227848,-99.138044
      99.9, 169.96851, 7.9017314,0.25065055, 26.065055,0.022227521,-99.141449
       100, 169.96644, 7.9013357,0.25065065, 26.065065,0.022227195,-99.144843
