"time","h","v","der(h)","der(v)","v_new"
0.005625,0.99985101062499993,-0.055181250000000015,-0.055181250000000015,-9.8100000000000005,0
0.00585,0.99983859484374993,-0.057388500000000016,-0.057388500000000016,-9.8100000000000005,0
0.006075,0.99982568243124992,-0.059595750000000017,-0.059595750000000017,-9.8100000000000005,0
0.0063,0.99981227338749989,-0.061803000000000018,-0.061803000000000018,-9.8100000000000005,0
0.006525,0.99979836771249986,-0.064010250000000019,-0.064010250000000019,-9.8100000000000005,0
0.00675,0.99978396540624981,-0.066217500000000012,-0.066217500000000012,-9.8100000000000005,0
0.006975,0.99976906646874986,-0.068424750000000006,-0.068424750000000006,-9.8100000000000005,0
0.0072,0.99975367089999989,-0.070632,-0.070632,-9.8100000000000005,0
0.007425,0.99973777869999991,-0.072839249999999994,-0.072839249999999994,-9.8100000000000005,0
0.00765,0.99972138986874992,-0.075046499999999988,-0.075046499999999988,-9.8100000000000005,0
0.007875,0.99970450440624992,-0.077253749999999982,-0.077253749999999982,-9.8100000000000005,0
0.0081,0.9996871223124999,-0.079460999999999976,-0.079460999999999976,-9.8100000000000005,0
0.008325,0.99966924358749987,-0.08166824999999997,-0.08166824999999997,-9.8100000000000005,0
0.00855,0.99965086823124982,-0.083875499999999964,-0.083875499999999964,-9.8100000000000005,0
0.008775,0.99963199624374988,-0.086082749999999958,-0.086082749999999958,-9.8100000000000005,0
0.009,0.99961262762499992,-0.088289999999999952,-0.088289999999999952,-9.8100000000000005,0
0.009225,0.99959276237499994,-0.090497249999999946,-0.090497249999999946,-9.8100000000000005,0
0.00945,0.99957240049374996,-0.09270449999999994,-0.09270449999999994,-9.8100000000000005,0
0.009675,0.99955154198124996,-0.094911749999999934,-0.094911749999999934,-9.8100000000000005,0
0.0099,0.99953018683749995,-0.097118999999999928,-0.097118999999999928,-9.8100000000000005,0
0.010125,0.99950833506249992,-0.099326249999999922,-0.099326249999999922,-9.8100000000000005,0
0.01035,0.99948598665624988,-0.10153349999999992,-0.10153349999999992,-9.8100000000000005,0
0.010575,0.99946314161874983,-0.10374074999999991,-0.10374074999999991,-9.8100000000000005,0
0.0108,0.99943979994999987,-0.1059479999999999,-0.1059479999999999,-9.8100000000000005,0
0.011025,0.99941596164999991,-0.1081552499999999,-0.1081552499999999,-9.8100000000000005,0
0.01125,0.99939162671874993,-0.11036249999999989,-0.11036249999999989,-9.8100000000000005,0
0.011475,0.99936679515624993,-0.11256974999999989,-0.11256974999999989,-9.8100000000000005,0
0.0117,0.99934146696249992,-0.11477699999999988,-0.11477699999999988,-9.8100000000000005,0
0.011925,0.9993156421374999,-0.11698424999999987,-0.11698424999999987,-9.8100000000000005,0
0.01215,0.99928932068124987,-0.11919149999999987,-0.11919149999999987,-9.8100000000000005,0
0.012375,0.99926250259374982,-0.12139874999999986,-0.12139874999999986,-9.8100000000000005,0
0.0126,0.99923518787499988,-0.12360599999999985,-0.12360599999999985,-9.8100000000000005,0
0.012825,0.99920737652499991,-0.12581324999999985,-0.12581324999999985,-9.8100000000000005,0
0.01305,0.99917906854374994,-0.12802049999999984,-0.12802049999999984,-9.8100000000000005,0
0.013275,0.99915026393124995,-0.13022774999999984,-0.13022774999999984,-9.8100000000000005,0
0.0135,0.99912096268749995,-0.13243499999999983,-0.13243499999999983,-9.8100000000000005,0
0.013725,0.99909116481249993,-0.13464224999999982,-0.13464224999999982,-9.8100000000000005,0
0.01395,0.9990608703062499,-0.13684949999999982,-0.13684949999999982,-9.8100000000000005,0
0.014175,0.99903007916874986,-0.13905674999999981,-0.13905674999999981,-9.8100000000000005,0
0.0144,0.99899879139999981,-0.14126399999999981,-0.14126399999999981,-9.8100000000000005,0
0.014625,0.99896700699999985,-0.1434712499999998,-0.1434712499999998,-9.8100000000000005,0
0.01485,0.99893472596874988,-0.14567849999999979,-0.14567849999999979,-9.8100000000000005,0
0.015075,0.9989019483062499,-0.14788574999999979,-0.14788574999999979,-9.8100000000000005,0
0.0153,0.9988686740124999,-0.15009299999999978,-0.15009299999999978,-9.8100000000000005,0
0.015525,0.99883490308749989,-0.15230024999999978,-0.15230024999999978,-9.8100000000000005,0
0.01575,0.99880063553124987,-0.15450749999999977,-0.15450749999999977,-9.8100000000000005,0
0.015975,0.99876587134374983,-0.15671474999999976,-0.15671474999999976,-9.8100000000000005,0
0.0162,0.99873061052499978,-0.15892199999999976,-0.15892199999999976,-9.8100000000000005,0
0.016425,0.99869485307499983,-0.16112924999999975,-0.16112924999999975,-9.8100000000000005,0
0.01665,0.99865859899374987,-0.16333649999999975,-0.16333649999999975,-9.8100000000000005,0
0.016875,0.99862184828124989,-0.16554374999999974,-0.16554374999999974,-9.8100000000000005,0
0.0171,0.9985846009374999,-0.16775099999999973,-0.16775099999999973,-9.8100000000000005,0
0.017325,0.9985468569624999,-0.16995824999999973,-0.16995824999999973,-9.8100000000000005,0
0.01755,0.99850861635624988,-0.17216549999999972,-0.17216549999999972,-9.8100000000000005,0
0.017775,0.99846987911874985,-0.17437274999999972,-0.17437274999999972,-9.8100000000000005,0
0.018,0.9984306452499998,-0.17657999999999971,-0.17657999999999971,-9.8100000000000005,0
0.018225,0.99839091474999986,-0.1787872499999997,-0.1787872499999997,-9.8100000000000005,0
0.01845,0.9983506876187499,-0.1809944999999997,-0.1809944999999997,-9.8100000000000005,0
0.018675,0.99830996385624993,-0.18320174999999969,-0.18320174999999969,-9.8100000000000005,0
0.0189,0.99826874346249994,-0.18540899999999969,-0.18540899999999969,-9.8100000000000005,0
0.019125,0.99822702643749994,-0.18761624999999968,-0.18761624999999968,-9.8100000000000005,0
0.01935,0.99818481278124993,-0.18982349999999967,-0.18982349999999967,-9.8100000000000005,0
0.019575,0.99814210249374991,-0.19203074999999967,-0.19203074999999967,-9.8100000000000005,0
0.0198,0.99809889557499987,-0.19423799999999966,-0.19423799999999966,-9.8100000000000005,0
0.020025,0.99805519202499982,-0.19644524999999965,-0.19644524999999965,-9.8100000000000005,0
0.02025,0.99801099184374986,-0.19865249999999965,-0.19865249999999965,-9.8100000000000005,0
0.020475,0.99796629503124989,-0.20085974999999964,-0.20085974999999964,-9.8100000000000005,0
0.0207,0.99792110158749991,-0.20306699999999964,-0.20306699999999964,-9.8100000000000005,0
0.020925,0.99787541151249992,-0.20527424999999963,-0.20527424999999963,-9.8100000000000005,0
0.02115,0.99782922480624991,-0.20748149999999962,-0.20748149999999962,-9.8100000000000005,0
0.021375,0.9977825414687499,-0.20968874999999962,-0.20968874999999962,-9.8100000000000005,0
0.0216,0.99773536149999986,-0.21189599999999961,-0.21189599999999961,-9.8100000000000005,0
0.021825,0.99768768489999982,-0.21410324999999961,-0.21410324999999961,-9.8100000000000005,0
0.02205,0.99763951166874987,-0.2163104999999996,-0.2163104999999996,-9.8100000000000005,0
0.022275,0.99759084180624991,-0.21851774999999959,-0.21851774999999959,-9.8100000000000005,0
0.0225,0.99754167531249993,-0.22072499999999959,-0.22072499999999959,-9.8100000000000005,0
0.022725,0.99749201218749994,-0.22293224999999958,-0.22293224999999958,-9.8100000000000005,0
0.02295,0.99744185243124994,-0.22513949999999958,-0.22513949999999958,-9.8100000000000005,0
0.023175,0.99739119604374993,-0.22734674999999957,-0.22734674999999957,-9.8100000000000005,0
0.0234,0.9973400430249999,-0.22955399999999956,-0.22955399999999956,-9.8100000000000005,0
0.023625,0.99728839337499986,-0.23176124999999956,-0.23176124999999956,-9.8100000000000005,0
0.02385,0.99723624709374981,-0.23396849999999955,-0.23396849999999955,-9.8100000000000005,0
0.024075,0.99718360418124985,-0.23617574999999955,-0.23617574999999955,-9.8100000000000005,0
0.0243,0.99713046463749988,-0.23838299999999954,-0.23838299999999954,-9.8100000000000005,0
0.024525,0.9970768284624999,-0.24059024999999953,-0.24059024999999953,-9.8100000000000005,0
0.02475,0.9970226956562499,-0.24279749999999953,-0.24279749999999953,-9.8100000000000005,0
0.024975,0.99696806621874989,-0.24500474999999952,-0.24500474999999952,-9.8100000000000005,0
0.0252,0.99691294014999987,-0.24721199999999952,-0.24721199999999952,-9.8100000000000005,0
0.025425,0.99685731744999984,-0.24941924999999951,-0.24941924999999951,-9.8100000000000005,0
0.02565,0.99680119811874979,-0.25162649999999953,-0.25162649999999953,-9.8100000000000005,0
0.025875,0.99674458215624984,-0.25383374999999953,-0.25383374999999953,-9.8100000000000005,0
0.0261,0.99668746956249987,-0.25604099999999952,-0.25604099999999952,-9.8100000000000005,0
0.026325,0.9966298603374999,-0.25824824999999951,-0.25824824999999951,-9.8100000000000005,0
0.02655,0.99657175448124991,-0.26045549999999951,-0.26045549999999951,-9.8100000000000005,0
0.026775,0.9965131519937499,-0.2626627499999995,-0.2626627499999995,-9.8100000000000005,0
0.027,0.99645405287499988,-0.26486999999999949,-0.26486999999999949,-9.8100000000000005,0
0.027225,0.99639445712499985,-0.26707724999999949,-0.26707724999999949,-9.8100000000000005,0
0.02745,0.99633436474374981,-0.26928449999999948,-0.26928449999999948,-9.8100000000000005,0
0.027675,0.99627377573124987,-0.27149174999999948,-0.27149174999999948,-9.8100000000000005,0
0.0279,0.99621269008749991,-0.27369899999999947,-0.27369899999999947,-9.8100000000000005,0
0.028125,0.99615110781249994,-0.27590624999999946,-0.27590624999999946,-9.8100000000000005,0
0.02835,0.99608902890624995,-0.27811349999999946,-0.27811349999999946,-9.8100000000000005,0
0.028575,0.99602645336874995,-0.28032074999999945,-0.28032074999999945,-9.8100000000000005,0
0.0288,0.99596338119999994,-0.28252799999999945,-0.28252799999999945,-9.8100000000000005,0
0.029025,0.99589981239999992,-0.28473524999999944,-0.28473524999999944,-9.8100000000000005,0
0.02925,0.99583574696874988,-0.28694249999999943,-0.28694249999999943,-9.8100000000000005,0
0.029475,0.99577118490624983,-0.28914974999999943,-0.28914974999999943,-9.8100000000000005,0
0.0297,0.99570612621249988,-0.29135699999999942,-0.29135699999999942,-9.8100000000000005,0
0.029925,0.99564057088749991,-0.29356424999999942,-0.29356424999999942,-9.8100000000000005,0
0.03015,0.99557451893124993,-0.29577149999999941,-0.29577149999999941,-9.8100000000000005,0
0.030375,0.99550797034374994,-0.2979787499999994,-0.2979787499999994,-9.8100000000000005,0
0.0306,0.99544092512499993,-0.3001859999999994,-0.3001859999999994,-9.8100000000000005,0
0.030825,0.99537338327499991,-0.30239324999999939,-0.30239324999999939,-9.8100000000000005,0
0.03105,0.99530534479374988,-0.30460049999999939,-0.30460049999999939,-9.8100000000000005,0
0.031275,0.99523680968124983,-0.30680774999999938,-0.30680774999999938,-9.8100000000000005,0
0.0315,0.99516777793749989,-0.30901499999999937,-0.30901499999999937,-9.8100000000000005,0
0.031725,0.99509824956249993,-0.31122224999999937,-0.31122224999999937,-9.8100000000000005,0
0.03195,0.99502822455624995,-0.31342949999999936,-0.31342949999999936,-9.8100000000000005,0
0.032175,0.99495770291874996,-0.31563674999999936,-0.31563674999999936,-9.8100000000000005,0
0.0324,0.99488668464999996,-0.31784399999999935,-0.31784399999999935,-9.8100000000000005,0
0.032625,0.99481516974999995,-0.32005124999999934,-0.32005124999999934,-9.8100000000000005,0
0.03285,0.99474315821874992,-0.32225849999999934,-0.32225849999999934,-9.8100000000000005,0
0.033075,0.99467065005624988,-0.32446574999999933,-0.32446574999999933,-9.8100000000000005,0
0.0333,0.99459764526249983,-0.32667299999999933,-0.32667299999999933,-9.8100000000000005,0
0.033525,0.99452414383749987,-0.32888024999999932,-0.32888024999999932,-9.8100000000000005,0
0.03375,0.99445014578124991,-0.33108749999999931,-0.33108749999999931,-9.8100000000000005,0
0.033975,0.99437565109374992,-0.33329474999999931,-0.33329474999999931,-9.8100000000000005,0
0.0342,0.99430065977499993,-0.3355019999999993,-0.3355019999999993,-9.8100000000000005,0
0.034425,0.99422517182499992,-0.33770924999999929,-0.33770924999999929,-9.8100000000000005,0
0.03465,0.9941491872437499,-0.33991649999999929,-0.33991649999999929,-9.8100000000000005,0
0.034875,0.99407270603124986,-0.34212374999999928,-0.34212374999999928,-9.8100000000000005,0
0.0351,0.99399572818749982,-0.34433099999999928,-0.34433099999999928,-9.8100000000000005,0
0.035325,0.99391825371249987,-0.34653824999999927,-0.34653824999999927,-9.8100000000000005,0
0.03555,0.9938402826062499,-0.34874549999999926,-0.34874549999999926,-9.8100000000000005,0
0.035775,0.99376181486874993,-0.35095274999999926,-0.35095274999999926,-9.8100000000000005,0
0.036,0.99368285049999994,-0.35315999999999925,-0.35315999999999925,-9.8100000000000005,0
0.036225,0.99360338949999993,-0.35536724999999925,-0.35536724999999925,-9.8100000000000005,0
0.03645,0.99352343186874992,-0.35757449999999924,-0.35757449999999924,-9.8100000000000005,0
0.036675,0.99344297760624989,-0.35978174999999923,-0.35978174999999923,-9.8100000000000005,0
0.0369,0.99336202671249985,-0.36198899999999923,-0.36198899999999923,-9.8100000000000005,0
0.037125,0.9932805791874999,-0.36419624999999922,-0.36419624999999922,-9.8100000000000005,0
0.03735,0.99319863503124994,-0.36640349999999922,-0.36640349999999922,-9.8100000000000005,0
0.037575,0.99311619424374997,-0.36861074999999921,-0.36861074999999921,-9.8100000000000005,0
0.0378,0.99303325682499999,-0.3708179999999992,-0.3708179999999992,-9.8100000000000005,0
0.038025,0.99294982277499999,-0.3730252499999992,-0.3730252499999992,-9.8100000000000005,0
0.03825,0.99286589209374998,-0.37523249999999919,-0.37523249999999919,-9.8100000000000005,0
0.038475,0.99278146478124996,-0.37743974999999919,-0.37743974999999919,-9.8100000000000005,0
0.0387,0.99269654083749992,-0.37964699999999918,-0.37964699999999918,-9.8100000000000005,0
0.038925,0.99261112026249987,-0.38185424999999917,-0.38185424999999917,-9.8100000000000005,0
0.03915,0.99252520305624992,-0.38406149999999917,-0.38406149999999917,-9.8100000000000005,0
0.039375,0.99243878921874995,-0.38626874999999916,-0.38626874999999916,-9.8100000000000005,0
0.0396,0.99235187874999997,-0.38847599999999916,-0.38847599999999916,-9.8100000000000005,0
0.039825,0.99226447164999998,-0.39068324999999915,-0.39068324999999915,-9.8100000000000005,0
0.04005,0.99217656791874997,-0.39289049999999914,-0.39289049999999914,-9.8100000000000005,0
0.040275,0.99208816755624996,-0.39509774999999914,-0.39509774999999914,-9.8100000000000005,0
0.0405,0.99199927056249992,-0.39730499999999913,-0.39730499999999913,-9.8100000000000005,0
0.040725,0.99190987693749988,-0.39951224999999913,-0.39951224999999913,-9.8100000000000005,0
0.04095,0.99181998668124993,-0.40171949999999912,-0.40171949999999912,-9.8100000000000005,0
0.041175,0.99172959979374997,-0.40392674999999911,-0.40392674999999911,-9.8100000000000005,0
0.0414,0.991638716275,-0.40613399999999911,-0.40613399999999911,-9.8100000000000005,0
0.041625,0.99154733612500001,-0.4083412499999991,-0.4083412499999991,-9.8100000000000005,0
0.04185,0.99145545934375001,-0.41054849999999909,-0.41054849999999909,-9.8100000000000005,0
0.042075,0.99136308593125,-0.41275574999999909,-0.41275574999999909,-9.8100000000000005,0
0.0423,0.99127021588749997,-0.41496299999999908,-0.41496299999999908,-9.8100000000000005,0
0.042525,0.99117684921249993,-0.41717024999999908,-0.41717024999999908,-9.8100000000000005,0
0.04275,0.99108298590624988,-0.41937749999999907,-0.41937749999999907,-9.8100000000000005,0
0.042975,0.99098862596874993,-0.42158474999999906,-0.42158474999999906,-9.8100000000000005,0
0.0432,0.99089376939999996,-0.42379199999999906,-0.42379199999999906,-9.8100000000000005,0
0.043425,0.99079841619999998,-0.42599924999999905,-0.42599924999999905,-9.8100000000000005,0
0.04365,0.99070256636874998,-0.42820649999999905,-0.42820649999999905,-9.8100000000000005,0
0.043875,0.99060621990624997,-0.43041374999999904,-0.43041374999999904,-9.8100000000000005,0
0.0441,0.99050937681249995,-0.43262099999999903,-0.43262099999999903,-9.8100000000000005,0
0.044325,0.99041203708749992,-0.43482824999999903,-0.43482824999999903,-9.8100000000000005,0
0.04455,0.99031420073124987,-0.43703549999999902,-0.43703549999999902,-9.8100000000000005,0
0.044775,0.99021586774374992,-0.43924274999999902,-0.43924274999999902,-9.8100000000000005,0
0.045,0.99011703812499996,-0.44144999999999901,-0.44144999999999901,-9.8100000000000005,0
0.045225,0.99001771187499998,-0.443657249999999,-0.443657249999999,-9.8100000000000005,0
0.04545,0.98991788899374999,-0.445864499999999,-0.445864499999999,-9.8100000000000005,0
0.045675,0.98981756948124999,-0.44807174999999899,-0.44807174999999899,-9.8100000000000005,0
0.0459,0.98971675333749998,-0.45027899999999899,-0.45027899999999899,-9.8100000000000005,0
0.046125,0.98961544056249995,-0.45248624999999898,-0.45248624999999898,-9.8100000000000005,0
0.04635,0.98951363115624991,-0.45469349999999897,-0.45469349999999897,-9.8100000000000005,0
0.046575,0.98941132511874985,-0.45690074999999897,-0.45690074999999897,-9.8100000000000005,0
0.0468,0.98930852244999989,-0.45910799999999896,-0.45910799999999896,-9.8100000000000005,0
0.047025,0.98920522314999992,-0.46131524999999896,-0.46131524999999896,-9.8100000000000005,0
0.04725,0.98910142721874994,-0.46352249999999895,-0.46352249999999895,-9.8100000000000005,0
0.047475,0.98899713465624994,-0.46572974999999894,-0.46572974999999894,-9.8100000000000005,0
0.0477,0.98889234546249993,-0.46793699999999894,-0.46793699999999894,-9.8100000000000005,0
0.047925,0.98878705963749991,-0.47014424999999893,-0.47014424999999893,-9.8100000000000005,0
0.04815,0.98868127718124987,-0.47235149999999893,-0.47235149999999893,-9.8100000000000005,0
0.048375,0.98857499809374982,-0.47455874999999892,-0.47455874999999892,-9.8100000000000005,0
0.0486,0.98846822237499987,-0.47676599999999891,-0.47676599999999891,-9.8100000000000005,0
0.048825,0.98836095002499991,-0.47897324999999891,-0.47897324999999891,-9.8100000000000005,0
0.04905,0.98825318104374993,-0.4811804999999989,-0.4811804999999989,-9.8100000000000005,0
0.049275,0.98814491543124994,-0.48338774999999889,-0.48338774999999889,-9.8100000000000005,0
0.0495,0.98803615318749993,-0.48559499999999889,-0.48559499999999889,-9.8100000000000005,0
0.049725,0.98792689431249991,-0.48780224999999888,-0.48780224999999888,-9.8100000000000005,0
0.04995,0.98781713880624988,-0.49000949999999888,-0.49000949999999888,-9.8100000000000005,0
0.050175,0.98770688666874984,-0.49221674999999887,-0.49221674999999887,-9.8100000000000005,0
0.0504,0.98759613789999989,-0.49442399999999886,-0.49442399999999886,-9.8100000000000005,0
0.050625,0.98748489249999993,-0.49663124999999886,-0.49663124999999886,-9.8100000000000005,0
0.05085,0.98737315046874996,-0.49883849999999885,-0.49883849999999885,-9.8100000000000005,0
0.051075,0.98726091180624997,-0.50104574999999885,-0.50104574999999885,-9.8100000000000005,0
0.0513,0.98714817651249998,-0.50325299999999884,-0.50325299999999884,-9.8100000000000005,0
0.051525,0.98703494458749996,-0.50546024999999883,-0.50546024999999883,-9.8100000000000005,0
0.05175,0.98692121603124994,-0.50766749999999883,-0.50766749999999883,-9.8100000000000005,0
0.051975,0.9868069908437499,-0.50987474999999882,-0.50987474999999882,-9.8100000000000005,0
0.0522,0.98669226902499985,-0.51208199999999882,-0.51208199999999882,-9.8100000000000005,0
0.052425,0.98657705057499989,-0.51428924999999881,-0.51428924999999881,-9.8100000000000005,0
0.05265,0.98646133549374992,-0.5164964999999988,-0.5164964999999988,-9.8100000000000005,0
0.052875,0.98634512378124994,-0.5187037499999988,-0.5187037499999988,-9.8100000000000005,0
0.0531,0.98622841543749995,-0.52091099999999879,-0.52091099999999879,-9.8100000000000005,0
0.053325,0.98611121046249994,-0.52311824999999879,-0.52311824999999879,-9.8100000000000005,0
0.05355,0.98599350885624992,-0.52532549999999878,-0.52532549999999878,-9.8100000000000005,0
0.053775,0.98587531061874989,-0.52753274999999877,-0.52753274999999877,-9.8100000000000005,0
0.054,0.98575661574999984,-0.52973999999999877,-0.52973999999999877,-9.8100000000000005,0
0.054225,0.98563742424999989,-0.53194724999999876,-0.53194724999999876,-9.8100000000000005,0
0.05445,0.98551773611874993,-0.53415449999999876,-0.53415449999999876,-9.8100000000000005,0
0.054675,0.98539755135624996,-0.53636174999999875,-0.53636174999999875,-9.8100000000000005,0
0.0549,0.98527686996249997,-0.53856899999999874,-0.53856899999999874,-9.8100000000000005,0
0.055125,0.98515569193749997,-0.54077624999999874,-0.54077624999999874,-9.8100000000000005,0
0.05535,0.98503401728124995,-0.54298349999999873,-0.54298349999999873,-9.8100000000000005,0
0.055575,0.98491184599374992,-0.54519074999999872,-0.54519074999999872,-9.8100000000000005,0
0.0558,0.98478917807499988,-0.54739799999999872,-0.54739799999999872,-9.8100000000000005,0
0.056025,0.98466601352499983,-0.54960524999999871,-0.54960524999999871,-9.8100000000000005,0
0.05625,0.98454235234374987,-0.55181249999999871,-0.55181249999999871,-9.8100000000000005,0
0.056475,0.9844181945312499,-0.5540197499999987,-0.5540197499999987,-9.8100000000000005,0
0.0567,0.98429354008749992,-0.55622699999999869,-0.55622699999999869,-9.8100000000000005,0
0.056925,0.98416838901249992,-0.55843424999999869,-0.55843424999999869,-9.8100000000000005,0
0.05715,0.98404274130624991,-0.56064149999999868,-0.56064149999999868,-9.8100000000000005,0
0.057375,0.98391659696874989,-0.56284874999999868,-0.56284874999999868,-9.8100000000000005,0
0.0576,0.98378995599999985,-0.56505599999999867,-0.56505599999999867,-9.8100000000000005,0
0.057825,0.98366281839999981,-0.56726324999999866,-0.56726324999999866,-9.8100000000000005,0
0.05805,0.98353518416874985,-0.56947049999999866,-0.56947049999999866,-9.8100000000000005,0
0.058275,0.98340705330624989,-0.57167774999999865,-0.57167774999999865,-9.8100000000000005,0
0.0585,0.98327842581249991,-0.57388499999999865,-0.57388499999999865,-9.8100000000000005,0
0.058725,0.98314930168749992,-0.57609224999999864,-0.57609224999999864,-9.8100000000000005,0
0.05895,0.98301968093124992,-0.57829949999999863,-0.57829949999999863,-9.8100000000000005,0
0.059175,0.9828895635437499,-0.58050674999999863,-0.58050674999999863,-9.8100000000000005,0
0.0594,0.98275894952499987,-0.58271399999999862,-0.58271399999999862,-9.8100000000000005,0
0.059625,0.98262783887499983,-0.58492124999999862,-0.58492124999999862,-9.8100000000000005,0
0.05985,0.98249623159374988,-0.58712849999999861,-0.58712849999999861,-9.8100000000000005,0
0.060075,0.98236412768124992,-0.5893357499999986,-0.5893357499999986,-9.8100000000000005,0
0.0603,0.98223152713749995,-0.5915429999999986,-0.5915429999999986,-9.8100000000000005,0
0.060525,0.98209842996249996,-0.59375024999999859,-0.59375024999999859,-9.8100000000000005,0
0.06075,0.98196483615624996,-0.59595749999999859,-0.59595749999999859,-9.8100000000000005,0
0.060975,0.98183074571874995,-0.59816474999999858,-0.59816474999999858,-9.8100000000000005,0
0.0612,0.98169615864999993,-0.60037199999999857,-0.60037199999999857,-9.8100000000000005,0
0.061425,0.98156107494999989,-0.60257924999999857,-0.60257924999999857,-9.8100000000000005,0
0.06165,0.98142549461874984,-0.60478649999999856,-0.60478649999999856,-9.8100000000000005,0
0.061875,0.98128941765624988,-0.60699374999999856,-0.60699374999999856,-9.8100000000000005,0
0.0621,0.98115284406249992,-0.60920099999999855,-0.60920099999999855,-9.8100000000000005,0
0.062325,0.98101577383749994,-0.61140824999999854,-0.61140824999999854,-9.8100000000000005,0
0.06255,0.98087820698124994,-0.61361549999999854,-0.61361549999999854,-9.8100000000000005,0
0.062775,0.98074014349374994,-0.61582274999999853,-0.61582274999999853,-9.8100000000000005,0
0.063,0.98060158337499992,-0.61802999999999852,-0.61802999999999852,-9.8100000000000005,0
0.063225,0.98046252662499989,-0.62023724999999852,-0.62023724999999852,-9.8100000000000005,0
0.06345,0.98032297324374984,-0.62244449999999851,-0.62244449999999851,-9.8100000000000005,0
0.063675,0.98018292323124989,-0.62465174999999851,-0.62465174999999851,-9.8100000000000005,0
0.0639,0.98004237658749993,-0.6268589999999985,-0.6268589999999985,-9.8100000000000005,0
0.064125,0.97990133331249996,-0.62906624999999849,-0.62906624999999849,-9.8100000000000005,0
0.06435,0.97975979340624997,-0.63127349999999849,-0.63127349999999849,-9.8100000000000005,0
0.064575,0.97961775686874997,-0.63348074999999848,-0.63348074999999848,-9.8100000000000005,0
0.0648,0.97947522369999995,-0.63568799999999848,-0.63568799999999848,-9.8100000000000005,0
0.065025,0.97933219389999993,-0.63789524999999847,-0.63789524999999847,-9.8100000000000005,0
0.06525,0.97918866746874988,-0.64010249999999846,-0.64010249999999846,-9.8100000000000005,0
0.065475,0.97904464440624983,-0.64230974999999846,-0.64230974999999846,-9.8100000000000005,0
0.0657,0.97890012471249988,-0.64451699999999845,-0.64451699999999845,-9.8100000000000005,0
0.065925,0.97875510838749991,-0.64672424999999845,-0.64672424999999845,-9.8100000000000005,0
0.06615,0.97860959543124992,-0.64893149999999844,-0.64893149999999844,-9.8100000000000005,0
0.066375,0.97846358584374993,-0.65113874999999843,-0.65113874999999843,-9.8100000000000005,0
0.0666,0.97831707962499992,-0.65334599999999843,-0.65334599999999843,-9.8100000000000005,0
0.066825,0.9781700767749999,-0.65555324999999842,-0.65555324999999842,-9.8100000000000005,0
0.06705,0.97802257729374986,-0.65776049999999842,-0.65776049999999842,-9.8100000000000005,0
0.067275,0.97787458118124981,-0.65996774999999841,-0.65996774999999841,-9.8100000000000005,0
0.0675,0.97772608843749986,-0.6621749999999984,-0.6621749999999984,-9.8100000000000005,0
0.067725,0.9775770990624999,-0.6643822499999984,-0.6643822499999984,-9.8100000000000005,0
0.06795,0.97742761305624992,-0.66658949999999839,-0.66658949999999839,-9.8100000000000005,0
0.068175,0.97727763041874993,-0.66879674999999839,-0.66879674999999839,-9.8100000000000005,0
0.0684,0.97712715114999993,-0.67100399999999838,-0.67100399999999838,-9.8100000000000005,0
