"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00508,-8.3272507517223917e-007,0.0015041792730359493,1.0000000000000001e-009,-9.8382091842854252e-009,-8.3272507517223907e-013,2.9436129748467073,9.9831594605914411,49.999999986880738
0.00509,-8.3436478164595288e-007,0.0015104084819494736,1.0000000000000001e-009,-9.8382650566119717e-009,-8.3436478164595287e-013,2.9458198133313638,9.9836850720953603,49.999999986880667
0.0051,-8.3600449799507019e-007,0.0015166496633780178,1.0000000000000001e-009,-9.8383348970201573e-009,-8.3600449799507025e-013,2.9477674503609399,9.9842264232408766,49.999999986880567
0.00511,-8.376442243093367e-007,0.0015229009557571535,1.0000000000000001e-009,-9.8383837853058892e-009,-8.3764422430933667e-013,2.949453781237533,9.9847827752544109,49.999999986880503
0.00512,-8.3928396073151184e-007,0.001529160497522458,1.0000000000000001e-009,-9.838446641673252e-009,-8.3928396073151188e-013,2.9508769129045627,9.9853532648196577,49.999999986880418
0.00513,-8.4092370745332493e-007,0.0015354264271094976,1.0000000000000001e-009,-9.8385164820814409e-009,-8.4092370745332498e-013,2.9520351825305164,9.9859370466649615,49.999999986880326
0.00514,-8.4256346469605654e-007,0.0015416968836942289,1.0000000000000001e-009,-9.8385723544079857e-009,-8.4256346469605656e-013,2.9529342188894212,9.9865330902831797,49.999999986880255
0.00515,-8.4420323618257063e-007,0.0015479707438828254,1.0000000000000001e-009,-9.8386421948161713e-009,-8.4420323618257061e-013,2.9537338072642321,9.9871439674486009,49.999999986880162
0.00516,-8.4584301741362725e-007,0.0015542490055038569,1.0000000000000001e-009,-9.8387120352243569e-009,-8.458430174136272e-013,2.9546769340939378,9.9877640334778093,49.99999998688007
0.00517,-8.4748280774853999e-007,0.0015605330454664709,1.0000000000000001e-009,-9.8387748915917246e-009,-8.4748280774854001e-013,2.9558064582553727,9.9883918998294483,49.999999986879985
0.00518,-8.4912260955498606e-007,0.0015668242406798275,1.0000000000000001e-009,-9.8388517160407281e-009,-8.4912260955498601e-013,2.9571589215407941,9.9890284661770394,49.999999986879878
0.00519,-8.5076242280697499e-007,0.0015731239680530781,1.0000000000000001e-009,-9.8389145724080925e-009,-8.5076242280697495e-013,2.9587104352113665,9.9896722797205051,49.9999999868798
0.0052,-8.524022476456194e-007,0.0015794336044953851,1.0000000000000001e-009,-9.8389844128162798e-009,-8.5240224764561938e-013,2.960467632153895,9.9903219970152453,49.999999986879708
0.00521,-8.5404208416046148e-007,0.0015857545269158876,1.0000000000000001e-009,-9.8390542532244637e-009,-8.5404208416046149e-013,2.9624311115792392,9.9909762542774327,49.999999986879608
0.00522,-8.5568193232546491e-007,0.0015920881122237543,1.0000000000000001e-009,-9.8391240936326493e-009,-8.55681932325465e-013,2.9646021073788491,9.9916335082341075,49.999999986879516
0.00523,-8.5732179204315484e-007,0.0015984357373281292,1.0000000000000001e-009,-9.8391869500000137e-009,-8.5732179204315486e-013,2.966982285219379,9.9922923019921441,49.999999986879438
0.00524,-8.5896166313615261e-007,0.0016047987791381777,1.0000000000000001e-009,-9.8392637744490172e-009,-8.5896166313615254e-013,2.9695734422724223,9.9929510562880122,49.999999986879331
0.00525,-8.6060154534692422e-007,0.0016111786145630647,1.0000000000000001e-009,-9.83932663081638e-009,-8.6060154534692425e-013,2.9723774974113564,9.9936081641044225,49.999999986879246
0.00526,-8.6224143832934488e-007,0.0016175766205119237,1.0000000000000001e-009,-9.8393894871837493e-009,-8.6224143832934488e-013,2.9753965080265461,9.9942620633044807,49.999999986879168
0.00527,-8.6388134165367478e-007,0.0016239941738939183,1.0000000000000001e-009,-9.839452343551117e-009,-8.6388134165367474e-013,2.978632693133334,9.9949110527865983,49.999999986879082
0.00528,-8.6552125480744541e-007,0.0016304326465272289,1.0000000000000001e-009,-9.8395082158776635e-009,-8.6552125480744543e-013,2.9820790558227697,9.9955535019059294,49.999999986879004
0.00529,-8.671611798469667e-007,0.0016368925835821405,1.0000000000000001e-009,-9.8395571041633921e-009,-8.6716117984696677e-013,2.9855635042672319,9.9961839864558648,49.99999998687894
0.0053,-8.6880111206936486e-007,0.0016433727967502282,1.0000000000000001e-009,-9.8396059924491207e-009,-8.6880111206936488e-013,2.9888998283035049,9.996804306137177,49.999999986878876
0.00531,-8.7044105044449886e-007,0.0016498718794472991,1.0000000000000001e-009,-9.8396478966940314e-009,-8.7044105044449879e-013,2.9920507244266736,9.9974140622403471,49.999999986878819
0.00532,-8.7208099578729422e-007,0.0016563884250891693,1.0000000000000001e-009,-9.8396898009389421e-009,-8.7208099578729417e-013,2.994982045812574,9.9980095463250258,49.999999986878763
0.00533,-8.7372094719750814e-007,0.0016629210270916498,1.0000000000000001e-009,-9.8397247211430333e-009,-8.7372094719750803e-013,2.9977138606813325,9.9985891992027831,49.99999998687872
0.00534,-8.7536090383555922e-007,0.0016694682788705431,1.0000000000000001e-009,-9.8397526573063082e-009,-8.7536090383555919e-013,3.0002404701910832,9.9991513928594333,49.999999986878677
0.00535,-8.7700086466304573e-007,0.0016760287738416554,1.0000000000000001e-009,-9.8397596413471277e-009,-8.7700086466304569e-013,3.0025608208103671,9.9996942966450284,49.99999998687867
0.00536,-8.786408288335751e-007,0.0016826011054208079,1.0000000000000001e-009,-9.8397945615512189e-009,-8.7864082883357516e-013,3.0046726802899455,10.000216485300191,49.999999986878628
0.00537,-8.802807952842351e-007,0.001689183867023799,1.0000000000000001e-009,-9.8398085296328547e-009,-8.8028079528423507e-013,3.0065757284845196,10.00071646284419,49.999999986878606
0.00538,-8.8192076292015435e-007,0.0016957756520664443,1.0000000000000001e-009,-9.8397805934695831e-009,-8.8192076292015431e-013,3.0082668172281339,10.001192419409604,49.999999986878642
0.00539,-8.835607309299894e-007,0.0017023750539645526,1.0000000000000001e-009,-9.8398085296328547e-009,-8.8356073092998939e-013,3.0097450159500707,10.001643187767325,49.999999986878606
0.0054,-8.8520069825236193e-007,0.0017089806661339296,1.0000000000000001e-009,-9.8397945615512189e-009,-8.8520069825236205e-013,3.0110100944679061,10.002067317812013,49.999999986878628
0.00541,-8.8684066383495176e-007,0.00171559108199038,1.0000000000000001e-009,-9.8397177371022154e-009,-8.8684066383495174e-013,3.0120595159175712,10.002463217444852,49.999999986878727
0.00542,-8.8848062693134668e-007,0.0017222049160393797,1.0000000000000001e-009,-9.8397736094287619e-009,-8.884806269313467e-013,3.012912971638285,10.002829989568262,49.999999986878649
0.00543,-8.9012058551679755e-007,0.0017288220481655632,1.0000000000000001e-009,-9.8397456732654919e-009,-8.9012058551679761e-013,3.0138208746373558,10.003158804946965,49.999999986878692
0.00544,-8.9176054012731116e-007,0.001735444319591312,1.0000000000000001e-009,-9.8397177371022154e-009,-8.9176054012731115e-013,3.0149834925343457,10.003460715547773,49.999999986878727
0.00545,-8.9340049035514733e-007,0.0017420737402562459,1.0000000000000001e-009,-9.8396898009389421e-009,-8.9340049035514736e-013,3.0164590091377588,10.003735230049084,49.999999986878763
0.00546,-8.9504043476641853e-007,0.0017487123200999675,1.0000000000000001e-009,-9.839654880734851e-009,-8.9504043476641843e-013,3.018270100886205,10.003976536181304,49.999999986878812
0.00547,-8.9668037316341646e-007,0.0017553620690620871,1.0000000000000001e-009,-9.8396129764899403e-009,-8.9668037316341639e-013,3.02039409268713,10.004185737032591,49.999999986878869
0.00548,-8.9832030490396754e-007,0.0017620249970822139,1.0000000000000001e-009,-9.8395710722450296e-009,-8.9832030490396755e-013,3.0228419905177049,10.004361403396912,49.999999986878919
0.00549,-8.9996022958148537e-007,0.0017687031140999577,1.0000000000000001e-009,-9.8395291680001172e-009,-8.9996022958148529e-013,3.0256139374775133,10.004502841196755,49.999999986878976
0.0055,-9.0160014690119433e-007,0.0017753984300549154,1.0000000000000001e-009,-9.8394802797143919e-009,-9.0160014690119432e-013,3.0287124816859112,10.004609655440101,49.999999986879047
0.00551,-9.0324005664387932e-007,0.0017821129548867103,1.0000000000000001e-009,-9.8394383754694796e-009,-9.0324005664387926e-013,3.032837489579701,10.004682708332743,49.999999986879097
0.00552,-9.0487995873578496e-007,0.0017888486985349499,1.0000000000000001e-009,-9.8393894871837493e-009,-9.0487995873578493e-013,3.0377526475564838,10.004722394991127,49.999999986879168
0.00553,-9.0651985323624039e-007,0.0017956076709392357,1.0000000000000001e-009,-9.839347582938837e-009,-9.0651985323624032e-013,3.0430681994323443,10.004726562654836,49.999999986879217
0.00554,-9.0815974023679654e-007,0.0018023918820391797,1.0000000000000001e-009,-9.8392986946531117e-009,-9.0815974023679652e-013,3.0487527859101742,10.004696575555789,49.999999986879288
0.00555,-9.0979961995929705e-007,0.0018092033417743973,1.0000000000000001e-009,-9.839256790408201e-009,-9.0979961995929706e-013,3.0548157443787001,10.00463168018489,49.999999986879338
0.00556,-9.114394927280934e-007,0.0018160439991551688,1.0000000000000001e-009,-9.8392218702041065e-009,-9.1143949272809339e-013,3.0612256493765337,10.004532572012593,49.999999986879388
0.00557,-9.1307935741364014e-007,0.0018229139553199208,1.0000000000000001e-009,-9.8391799659591925e-009,-9.1307935741364018e-013,3.0676425111222034,10.004390788847768,49.999999986879445
0.00558,-9.1471921706169581e-007,0.0018298111750729802,1.0000000000000001e-009,-9.8391520297959226e-009,-9.1471921706169581e-013,3.0738179549438378,10.004218946561581,49.99999998687948
0.00559,-9.1635907207895279e-007,0.0018367335042160978,1.0000000000000001e-009,-9.8391101255510119e-009,-9.1635907207895264e-013,3.0797001791233498,10.004018301300809,49.999999986879537
0.0056,-9.1799892241306128e-007,0.0018436787885510375,1.0000000000000001e-009,-9.8390891734285565e-009,-9.1799892241306141e-013,3.0852573143545947,10.003785284116969,49.999999986879565
0.00561,-9.1963876876683573e-007,0.0018506448738795449,1.0000000000000001e-009,-9.8390752053469174e-009,-9.1963876876683583e-013,3.0904997179804283,10.003520968315007,49.999999986879587
0.00562,-9.2127861194339998e-007,0.0018576296060033974,1.0000000000000001e-009,-9.8390542532244637e-009,-9.2127861194340004e-013,3.0954201083531578,10.003226443470613,49.999999986879608
0.00563,-9.229184528083191e-007,0.0018646308307243285,1.0000000000000001e-009,-9.8390333011020051e-009,-9.2291845280831916e-013,3.1000146270276798,10.002903249016086,49.999999986879637
0.00564,-9.2455829231737267e-007,0.0018716463938441073,1.0000000000000001e-009,-9.8390891734285565e-009,-9.2455829231737273e-013,3.1042740898691701,10.002552910265006,49.999999986879565
0.00565,-9.2619813129782781e-007,0.001878674141164494,1.0000000000000001e-009,-9.8390333011020051e-009,-9.261981312978278e-013,3.108193541631759,10.002176615232971,49.999999986879637
0.00566,-9.2783797075172398e-007,0.0018857119184872355,1.0000000000000001e-009,-9.8390402851428263e-009,-9.2783797075172402e-013,3.1117687658053046,10.001776284454419,49.999999986879629
0.00567,-9.2947781165869447e-007,0.0018927575716140939,1.0000000000000001e-009,-9.8390542532244637e-009,-9.2947781165869445e-013,3.1149921782821366,10.001353617812805,49.999999986879608
0.00568,-9.3111765508442966e-007,0.001899808946346823,1.0000000000000001e-009,-9.8390961574693761e-009,-9.3111765508442965e-013,3.1178592617001382,10.000910444351634,49.999999986879558
0.00569,-9.3275750182521887e-007,0.001906863888487169,1.0000000000000001e-009,-9.8390961574693761e-009,-9.3275750182521878e-013,3.1203650491817259,10.000448256277357,49.999999986879558
0.0057,-9.3439735287271555e-007,0.0019139203662099022,1.0000000000000001e-009,-9.8391101255510119e-009,-9.3439735287271549e-013,3.1225648036382614,9.9999693310309095,49.999999986879537
0.00571,-9.3603720916435361e-007,0.0019209785445296363,1.0000000000000001e-009,-9.8391590138367405e-009,-9.3603720916435351e-013,3.1248400365532762,9.9994759970093536,49.999999986879473
0.00572,-9.3767707157771213e-007,0.0019280404886687678,1.0000000000000001e-009,-9.8391869500000137e-009,-9.376770715777121e-013,3.1274909267621149,9.9989715210719545,49.999999986879438
0.00573,-9.3931694091377881e-007,0.0019351083265046563,1.0000000000000001e-009,-9.839235838285744e-009,-9.3931694091377876e-013,3.1305360994126565,9.9984572535097929,49.999999986879367
0.00574,-9.409568179267501e-007,0.0019421841859146771,1.0000000000000001e-009,-9.8392847265714742e-009,-9.4095681792675015e-013,3.1339801624421839,9.997935283928614,49.999999986879303
0.00575,-9.4259670329170342e-007,0.0019492701947761994,1.0000000000000001e-009,-9.8393405988980207e-009,-9.4259670329170341e-013,3.1378287452874729,9.9974074723730553,49.999999986879232
0.00576,-9.4423659759998158e-007,0.0019563684809665851,1.0000000000000001e-009,-9.8393894871837493e-009,-9.4423659759998158e-013,3.1420878362993068,9.9968753033421045,49.999999986879168
0.00577,-9.4587650134889701e-007,0.0019634811723631988,1.0000000000000001e-009,-9.8394593275919349e-009,-9.4587650134889712e-013,3.1467637388025782,9.9963408646226188,49.999999986879068
0.00578,-9.4751641493828165e-007,0.0019706103968434021,1.0000000000000001e-009,-9.8395012318368423e-009,-9.475164149382816e-013,3.1518634029234054,9.9958054664325626,49.999999986879018
0.00579,-9.4915633865113939e-007,0.0019777582822845638,1.0000000000000001e-009,-9.8395710722450296e-009,-9.4915633865113943e-013,3.1573940292045513,9.9952707482703858,49.999999986878919
0.0058,-9.507962726619429e-007,0.001984926956564046,1.0000000000000001e-009,-9.8396339286123956e-009,-9.5079627266194292e-013,3.1633633843726061,9.9947382927123325,49.999999986878841
0.00581,-9.5243621701643293e-007,0.0019921185475592182,1.0000000000000001e-009,-9.83969678497976e-009,-9.5243621701643276e-013,3.1697797406595161,9.9942091164567657,49.999999986878755
0.00582,-9.5407617163393106e-007,0.0019993351831474352,1.0000000000000001e-009,-9.8397526573063082e-009,-9.540761716339312e-013,3.1766517041939664,9.9936847790768812,49.999999986878677
0.00583,-9.5571613629948427e-007,0.0020065789912060723,1.0000000000000001e-009,-9.8398155136736759e-009,-9.5571613629948435e-013,3.183988178158653,9.9931661718244182,49.999999986878599
0.00584,-9.5735611069642135e-007,0.0020138519017748346,1.0000000000000001e-009,-9.8398713860002224e-009,-9.5735611069642138e-013,3.1917109828086621,9.9926541432068063,49.999999986878521
0.00585,-9.5899609623880408e-007,0.0020211535450306542,1.0000000000000001e-009,-9.8399272583267705e-009,-9.5899609623880392e-013,3.1994131778043289,9.9921504316241645,49.99999998687845
0.00586,-9.6063608826344779e-007,0.0020284820673680155,1.0000000000000001e-009,-9.8399761466124991e-009,-9.6063608826344752e-013,3.2068862891380121,9.9916518356363007,49.999999986878379
0.00587,-9.6227608799702602e-007,0.0020358355904516968,1.0000000000000001e-009,-9.8400180508574115e-009,-9.6227608799702607e-013,3.214045554355649,9.9911603364659847,49.999999986878329
0.00588,-9.639160945814565e-007,0.0020432122359464824,1.0000000000000001e-009,-9.8400599551023189e-009,-9.6391609458145643e-013,3.2209063090804486,9.9906764570417881,49.999999986878272
0.00589,-9.6555610696362781e-007,0.0020506101255171657,1.0000000000000001e-009,-9.8400878912655921e-009,-9.6555610696362781e-013,3.2274627994852119,9.9902005004415315,49.99999998687823
0.0059,-9.6719612395008832e-007,0.0020580273808285155,1.0000000000000001e-009,-9.8401088433880508e-009,-9.6719612395008843e-013,3.2337080937101002,9.9897326973111458,49.999999986878208
0.00591,-9.6883614421631313e-007,0.0020654621235453269,1.0000000000000001e-009,-9.8401297955105028e-009,-9.6883614421631311e-013,3.2396354884136049,9.989273157199273,49.99999998687818
0.00592,-9.7047616638667881e-007,0.0020729124753323621,1.0000000000000001e-009,-9.840136779551324e-009,-9.7047616638667888e-013,3.2452384983304756,9.988821886792179,49.999999986878166
0.00593,-9.7211618872864086e-007,0.002080376557854416,1.0000000000000001e-009,-9.8401297955105028e-009,-9.7211618872864101e-013,3.2505105668076943,9.988378798220511,49.99999998687818
0.00594,-9.7375620962093885e-007,0.0020878524927762732,1.0000000000000001e-009,-9.8401158274288687e-009,-9.7375620962093883e-013,3.2554456832029692,9.9879437171029029,49.999999986878194
0.00595,-9.7539622726102081e-007,0.0020953384017627042,1.0000000000000001e-009,-9.8401018593472296e-009,-9.7539622726102076e-013,3.2600377809745251,9.9875164220869266,49.999999986878215
0.00596,-9.7703623974686069e-007,0.0021028324064785017,1.0000000000000001e-009,-9.8400669391431368e-009,-9.7703623974686074e-013,3.2642810449189064,9.987096603548455,49.999999986878258
0.00597,-9.7867624508288213e-007,0.0021103326285884473,1.0000000000000001e-009,-9.8400040827757724e-009,-9.7867624508288208e-013,3.2681710501122874,9.9866839120105411,49.999999986878343
