time,outputs
0.0128,322.811049095
0.013,326.170658426
0.0132,326.524137191
0.0132,326.524137191
0.0134,325.851063773
0.0134,325.851063773
0.0136,324.446100934
0.0136,324.446100934
0.0138,321.929991236
0.0138,321.929991236
0.014,315.310634943
0.014,315.310634943
0.0142,321.456918972
0.0144,324.950725144
0.0146,325.818687151
0.0146,325.818687151
0.0148,322.872390843
0.0148,322.872390843
0.015,323.80600083
0.015,323.80600083
0.0152,326.892725986
0.0152,326.892725986
0.0154,325.632863254
0.0154,325.632863254
0.0156,328.306122891
0.0156,328.306122891
0.0158,333.419978401
0.016,335.664218131
0.0162,334.869186264
0.0162,334.869186264
0.0164,332.914034405
0.0164,332.914034405
0.0166,328.418084479
0.0166,328.418084479
0.0168,333.380341081
0.017,334.690843337
0.017,334.690843337
0.0172,336.206157801
0.0172,336.206157801
0.0174,335.730917506
0.0174,335.730917506
0.0176,333.381340479
0.0176,333.381340479
0.0178,330.661224078
0.0178,330.661224078
0.018,333.240511828
0.018,333.240511828
0.0182,335.993071748
0.0184,335.952876755
0.0186,333.156931983
0.0186,333.156931983
0.0188,323.627417271
0.0188,323.627417271
0.019,330.77513337
0.019,330.77513337
0.0192,339.55551283
0.0194,345.252883261
0.0194,345.252883261
0.0196,347.138987533
0.0196,347.138987533
0.0198,350.995486309
0.02,350.999004072
0.02,350.999004072
0.0202,349.695129331
0.0202,349.695129331
0.0204,343.386726879
0.0204,343.386726879
0.0206,349.837004218
0.0208,352.605379277
0.021,351.77206569
0.021,351.77206569
0.0212,349.695594951
0.0212,349.695594951
0.0214,346.620398851
0.0214,346.620398851
0.0216,348.319083769
0.0216,348.319083769
0.0218,350.008945791
0.022,348.520547386
0.022,348.520547386
0.0222,343.758765766
0.0222,343.758765766
0.0224,343.294039546
0.0224,343.294039546
0.0226,342.626476531
0.0226,342.626476531
0.0228,343.901580189
0.023,341.811661127
0.023,341.811661127
0.0232,334.143345458
0.0232,334.143345458
0.0234,340.194476645
0.0236,342.425295722
0.0236,342.425295722
0.0238,341.083545176
0.0238,341.083545176
0.024,339.916822408
0.024,339.916822408
0.0242,334.185616667
0.0242,334.185616667
0.0244,338.712335064
0.0244,338.712335064
0.0246,339.578437959
0.0246,339.578437959
0.0248,338.392879127
0.0248,338.392879127
0.025,337.143287229
0.025,337.143287229
0.0252,338.903823443
0.0252,338.903823443
0.0254,343.295846945
0.0256,344.669302761
0.0256,344.669302761
0.0258,344.005325016
0.0258,344.005325016
0.026,341.741831952
0.026,341.741831952
0.0262,346.057248991
0.0262,346.057248991
0.0264,349.684563214
0.0264,349.684563214
0.0266,349.782926184
0.0266,349.782926184
0.0268,350.858662883
0.027,347.731810647
0.027,347.731810647
0.0272,344.884790196
0.0272,344.884790196
0.0274,348.271179976
0.0274,348.271179976
0.0276,349.636095249
0.0276,349.636095249
0.0278,347.97335946
0.0278,347.97335946
0.028,346.549843311
0.028,346.549843311
0.0282,348.908736081
0.0282,348.908736081
0.0284,352.732817708
0.0286,353.28650331
0.0286,353.28650331
0.0288,349.460339941
0.0288,349.460339941
0.029,350.094993138
0.029,350.094993138
0.0292,351.244586645
0.0292,351.244586645
0.0294,350.938356045
0.0294,350.938356045
0.0296,350.331967149
0.0298,346.077089907
0.0298,346.077089907
0.03,341.321006891
0.03,341.321006891
0.0302,344.877476368
0.0304,344.326927657
0.0304,344.326927657
0.0306,343.810659943
0.0306,343.810659943
0.0308,339.432523225
0.0308,339.432523225
0.031,338.075350445
0.031,338.075350445
0.0312,338.968565343
0.0312,338.968565343
0.0314,340.880533942
0.0316,339.831431554
0.0318,335.902304855
0.0318,335.902304855
0.032,325.937381762
0.032,325.937381762
0.0322,336.414354975
0.0324,344.024184335
0.0326,348.482083909
0.0326,348.482083909
0.0328,349.030313839
0.0328,349.030313839
0.033,351.728526381
0.0332,350.677943386
0.0332,350.677943386
0.0334,347.461341233
0.0334,347.461341233
0.0336,342.470640022
0.0336,342.470640022
0.0338,346.761851773
0.034,347.343555633
0.034,347.343555633
0.0342,345.505688207
0.0342,345.505688207
0.0344,342.784376312
0.0344,342.784376312
0.0346,345.912385
0.0346,345.912385
0.0348,348.673240805
0.035,348.256169644
0.035,348.256169644
0.0352,343.261451862
0.0352,343.261451862
0.0354,345.200317332
0.0354,345.200317332
0.0356,345.828734239
0.0358,343.326191916
0.0358,343.326191916
0.036,335.576932064
0.036,335.576932064
0.0362,341.989913315
0.0364,345.03064314
0.0366,344.43900938
0.0366,344.43900938
0.0368,341.689534145
0.0368,341.689534145
0.037,336.649121241
0.037,336.649121241
0.0372,341.6335815
0.0374,343.127933427
0.0374,343.127933427
0.0376,341.784075754
0.0376,341.784075754
0.0378,339.79110688
0.0378,339.79110688
0.038,343.241033718
0.038,343.241033718
0.0382,347.296283618
0.0384,348.219904975
0.0386,346.022410914
0.0386,346.022410914
0.0388,336.103296123
0.0388,336.103296123
0.039,343.638904375
0.039,343.638904375
0.0392,352.633302369
0.0394,358.156815845
0.0394,358.156815845
0.0396,359.671840802
0.0396,359.671840802
0.0398,362.793520954
0.04,361.702450575
0.04,361.702450575
0.0402,359.37046886
0.0402,359.37046886
0.0404,352.689476933
0.0404,352.689476933
0.0406,357.975898622
0.0408,359.345823062
0.041,356.928539295
0.041,356.928539295
0.0412,350.275169166
0.0412,350.275169166
0.0414,356.705065487
0.0416,359.690241847
0.0416,359.690241847
0.0418,357.478559296
0.0418,357.478559296
0.042,359.394600878
0.042,359.394600878
0.0422,362.625000512
0.0422,362.625000512
0.0424,361.808064664
0.0424,361.808064664
0.0426,361.180806769
0.0426,361.180806769
0.0428,364.849504283
0.0428,364.849504283
0.043,369.096941897
0.0432,369.073974213
0.0432,369.073974213
0.0434,367.945036637
0.0434,367.945036637
0.0436,361.333396075
0.0436,361.333396075
0.0438,367.410941071
0.044,369.177791023
0.044,369.177791023
0.0442,366.567064118
0.0442,366.567064118
0.0444,365.15343771
0.0444,365.15343771
0.0446,367.1913866
0.0446,367.1913866
0.0448,369.533977258
0.045,368.084493672
0.045,368.084493672
0.0452,361.426064866
0.0452,361.426064866
0.0454,363.031864665
0.0454,363.031864665
0.0456,361.540434183
0.0456,361.540434183
0.0458,356.688844886
0.0458,356.688844886
0.046,355.293231382
0.046,355.293231382
0.0462,355.246936319
0.0462,355.246936319
0.0464,355.092900627
0.0466,351.041269947
0.0466,351.041269947
0.0468,346.813193607
0.0468,346.813193607
0.047,350.214724479
0.0472,349.189312122
0.0472,349.189312122
0.0474,349.376469309
0.0476,346.01577082
0.0476,346.01577082
0.0478,338.776033879
0.0478,338.776033879
0.048,344.360603216
0.048,344.360603216
0.0482,344.769960758
0.0482,344.769960758
0.0484,349.308995499
0.0484,349.308995499
0.0486,350.511979831
0.0486,350.511979831
0.0488,353.846207877
0.0488,353.846207877
0.049,353.583796187
0.049,353.583796187
0.0492,355.409246566
0.0492,355.409246566
0.0494,351.468112005
0.0494,351.468112005
0.0496,355.666509415
0.0496,355.666509415
0.0498,357.027060597
0.0498,357.027060597
0.05,356.816690714
0.05,356.816690714
0.0502,355.190405287
0.0502,355.190405287
0.0504,349.049603231
0.0504,349.049603231
0.0506,354.19025371
0.0508,354.423163349
0.0508,354.423163349
0.051,355.294894452
0.0512,352.619272939
0.0512,352.619272939
0.0514,344.277652603
0.0514,344.277652603
0.0516,348.801301774
0.0516,348.801301774
0.0518,357.157946004
0.052,362.102084163
0.0522,363.483574026
0.0522,363.483574026
0.0524,359.118957644
0.0524,359.118957644
0.0526,362.658978936
0.0526,362.658978936
0.0528,363.693949423
0.0528,363.693949423
0.053,361.556535502
0.053,361.556535502
0.0532,358.409278906
0.0532,358.409278906
0.0534,362.583349033
0.0534,362.583349033
0.0536,363.020060429
0.0536,363.020060429
0.0538,363.649398683
0.0538,363.649398683
0.054,359.752505867
0.054,359.752505867
0.0542,358.057100312
0.0542,358.057100312
0.0544,359.54403506
0.0544,359.54403506
0.0546,360.759899728
0.0548,358.384280379
0.0548,358.384280379
0.055,349.338151228
0.055,349.338151228
0.0552,355.109558409
0.0552,355.109558409
0.0554,363.714910498
0.0556,368.687900482
0.0558,369.832150197
0.056,367.05532702
0.056,367.05532702
0.0562,360.795983138
0.0562,360.795983138
0.0564,366.321023433
0.0566,367.587889421
0.0566,367.587889421
0.0568,364.447332412
0.0568,364.447332412
0.057,360.965985818
0.057,360.965985818
0.0572,365.211538505
0.0574,365.270655736
0.0574,365.270655736
0.0576,363.734441401
0.0576,363.734441401
0.0578,359.854262207
0.0578,359.854262207
0.058,362.803530588
0.058,362.803530588
0.0582,363.901642513
0.0584,361.395853965
0.0584,361.395853965
0.0586,352.302319172
0.0586,352.302319172
0.0588,358.639138235
0.0588,358.639138235
0.059,366.99574467
0.0592,371.547940275
0.0594,372.0773364
0.0594,372.0773364
0.0596,370.314785075
0.0596,370.314785075
0.0598,366.235454721
0.0598,366.235454721
0.06,370.480591276
0.06,370.480591276
0.0602,370.04606055
0.0602,370.04606055
0.0604,370.272159325
0.0606,366.053765655
0.0606,366.053765655
0.0608,360.95562265
0.0608,360.95562265
0.061,364.958087882
0.0612,365.113511591
0.0614,361.52736478
0.0614,361.52736478
0.0616,351.268086874
0.0616,351.268086874
0.0618,362.047999703
0.062,369.262378763
0.0622,372.696989334
0.0624,372.213367215
0.0626,367.766995147
0.0626,367.766995147
0.0628,361.459218555
0.0628,361.459218555
0.063,365.40398965
0.0632,365.172559143
0.0634,360.625755986
0.0634,360.625755986
0.0636,356.747498369
0.0636,356.747498369
0.0638,359.210424654
0.0638,359.210424654
0.064,357.49023639
0.064,357.49023639
0.0642,352.177518907
0.0642,352.177518907
0.0644,358.885979111
0.0646,361.949820547
0.0648,361.379129441
0.0648,361.379129441
0.065,356.714752549
0.065,356.714752549
0.0652,357.35930837
0.0652,357.35930837
0.0654,357.08273668
0.0654,357.08273668
0.0656,352.035078142
0.0656,352.035078142
0.0658,354.6129452
0.0658,354.6129452
0.066,354.591565408
0.066,354.591565408
0.0662,351.456595484
0.0662,351.456595484
0.0664,348.920578081
0.0664,348.920578081
0.0666,351.882023132
0.0666,351.882023132
0.0668,352.462694121
0.0668,352.462694121
0.067,352.054405346
0.067,352.054405346
0.0672,349.122529697
0.0672,349.122529697
0.0674,345.345035211
0.0674,345.345035211
0.0676,348.360502804
0.0676,348.360502804
0.0678,349.001707874
0.0678,349.001707874
0.068,346.343509958
0.068,346.343509958
0.0682,345.747572423
0.0682,345.747572423
0.0684,346.418846764
0.0684,346.418846764
0.0686,349.876561766
0.0686,349.876561766
0.0688,349.497691568
0.0688,349.497691568
0.069,349.658431269
0.069,349.658431269
0.0692,353.023166691
0.0692,353.023166691
0.0694,358.837450784
0.0696,360.886214711
0.0696,360.886214711
0.0698,358.867523227
0.0698,358.867523227
0.07,356.289701962
0.07,356.289701962
0.0702,360.962616351
0.0702,360.962616351
0.0704,362.055962039
0.0704,362.055962039
0.0706,363.520043266
0.0708,360.921510083
0.0708,360.921510083
0.071,355.041797075
0.071,355.041797075
0.0712,361.010337421
0.0714,363.337264633
0.0716,362.035337409
0.0716,362.035337409
0.0718,355.555855066
0.0718,355.555855066
0.072,357.433082239
0.072,357.433082239
0.0722,356.43933049
0.0722,356.43933049
0.0724,351.550775503
0.0724,351.550775503
0.0726,351.004049166
0.0726,351.004049166
0.0728,350.773893992
0.0728,350.773893992
0.073,351.599707546
0.0732,348.695162475
0.0732,348.695162475
0.0734,342.951197217
0.0734,342.951197217
0.0736,347.682429234
0.0738,348.125321821
0.0738,348.125321821
0.074,347.955182158
0.074,347.955182158
0.0742,344.203069153
0.0742,344.203069153
0.0744,342.641000022
0.0744,342.641000022
0.0746,343.870294321
0.0746,343.870294321
0.0748,345.943966054
0.075,344.921631224
0.075,344.921631224
0.0752,339.130309403
0.0752,339.130309403
0.0754,340.971735753
0.0754,340.971735753
0.0756,341.227342385
0.0756,341.227342385
0.0758,337.847713466
0.0758,337.847713466
0.076,337.30512008
0.076,337.30512008
0.0762,338.994135718
0.0762,338.994135718
0.0764,341.910311863
0.0766,341.306684963
0.0766,341.306684963
0.0768,340.070718508
0.0768,340.070718508
0.077,336.935730315
0.077,336.935730315
0.0772,332.236728773
0.0772,332.236728773
0.0774,335.789334495
0.0774,335.789334495
0.0776,335.850379163
0.0776,335.850379163
0.0778,334.931652335
0.0778,334.931652335
0.078,331.863670921
0.078,331.863670921
0.0782,335.166436583
0.0782,335.166436583
0.0784,338.713531867
0.0786,339.405202657
0.0788,337.226934881
0.0788,337.226934881
0.079,328.372940327
0.079,328.372940327
0.0792,335.50708962
0.0792,335.50708962
0.0794,339.622972732
0.0794,339.622972732
0.0796,340.492427839
0.0798,337.992774522
0.0798,337.992774522
0.08,331.392295986
0.08,331.392295986
0.0802,336.826602613
0.0804,338.374053135
0.0804,338.374053135
0.0806,338.225752043
0.0806,338.225752043
0.0808,336.179268493
0.0808,336.179268493
0.081,333.013636052
0.081,333.013636052
0.0812,336.287847788
0.0812,336.287847788
0.0814,338.868634964
0.0816,338.542713519
0.0816,338.542713519
0.0818,334.640175161
0.0818,334.640175161
0.082,335.720031413
0.082,335.720031413
0.0822,337.001488776
0.0824,335.427301256
0.0826,330.986733027
0.0826,330.986733027
0.0828,324.548040802
0.0828,324.548040802
0.083,329.042070527
0.0832,330.448572078
0.0834,328.556768157
0.0834,328.556768157
0.0836,323.973484587
0.0836,323.973484587
0.0838,329.552406628
0.084,331.146962175
0.084,331.146962175
0.0842,334.536788545
0.0844,334.903662275
0.0844,334.903662275
0.0846,332.292010621
0.0846,332.292010621
0.0848,331.618138907
0.0848,331.618138907
0.085,332.785330235
0.085,332.785330235
0.0852,336.929066246
0.0854,338.269487221
0.0854,338.269487221
0.0856,336.934487015
0.0856,336.934487015
0.0858,335.98316174
0.0858,335.98316174
0.086,339.059642724
0.086,339.059642724
0.0862,343.52990003
0.0864,344.580779055
0.0864,344.580779055
0.0866,343.795283534
0.0866,343.795283534
0.0868,342.558816504
0.0868,342.558816504
0.087,338.833545073
0.087,338.833545073
0.0872,333.51661726
0.0872,333.51661726
0.0874,337.967184045
0.0876,339.192118467
0.0878,337.316672393
0.0878,337.316672393
0.088,330.550945662
0.088,330.550945662
0.0882,337.915908348
0.0884,342.416716055
0.0886,343.954711333
0.0886,343.954711333
0.0888,341.936568199
0.0888,341.936568199
0.089,341.998148147
0.089,341.998148147
0.0892,343.850120417
0.0892,343.850120417
0.0894,348.323981902
0.0896,349.340913804
0.0896,349.340913804
0.0898,346.444767054
0.0898,346.444767054
0.09,344.065112123
0.09,344.065112123
0.0902,348.046899916
0.0902,348.046899916
0.0904,349.02499393
0.0904,349.02499393
0.0906,350.375645142
0.0908,348.044961854
0.0908,348.044961854
0.091,342.375105163
0.091,342.375105163
0.0912,348.797108555
0.0914,351.940887767
0.0916,351.790490716
0.0918,348.406444758
0.0918,348.406444758
0.092,337.899521056
0.092,337.899521056
0.0922,348.917935148
0.0924,356.698344306
0.0926,360.939837175
0.0926,360.939837175
0.0928,360.754445767
0.0928,360.754445767
0.093,362.703497644
0.0932,360.563013809
0.0932,360.563013809
0.0934,353.667097882
0.0934,353.667097882
0.0936,358.991979205
0.0938,359.726020272
0.0938,359.726020272
0.094,358.470436543
0.094,358.470436543
0.0942,354.519246821
0.0942,354.519246821
0.0944,351.765963602
0.0944,351.765963602
0.0946,352.660469967
0.0946,352.660469967
0.0948,352.950901214
0.095,349.944661038
0.095,349.944661038
0.0952,339.06378259
0.0952,339.06378259
0.0954,350.470064884
0.0956,358.62382525
0.0958,363.244248887
0.096,364.114778562
0.096,364.114778562
0.0962,363.007789436
0.0962,363.007789436
0.0964,359.039799735
0.0964,359.039799735
0.0966,363.858454164
0.0966,363.858454164
0.0968,364.529575171
0.0968,364.529575171
0.097,365.433889818
0.097,365.433889818
0.0972,362.027689924
0.0972,362.027689924
0.0974,359.638970614
0.0974,359.638970614
0.0976,361.979518316
0.0976,361.979518316
0.0978,362.9217957
0.0978,362.9217957
0.098,358.988575389
0.098,358.988575389
0.0982,359.566832626
0.0982,359.566832626
0.0984,360.48784373
0.0984,360.48784373
0.0986,357.99551914
0.0986,357.99551914
0.0988,358.510965439
0.0988,358.510965439
0.099,359.664729924
0.099,359.664729924
0.0992,355.081493542
0.0992,355.081493542
0.0994,358.909385035
0.0994,358.909385035
0.0996,359.747824519
0.0996,359.747824519
0.0998,358.468935462
0.0998,358.468935462
0.1,353.985414816
0.1,353.985414816
