"time","Piston.body.r_0[2]","Inertia.w"
0.1385,0.371824,101.076
0.139,0.36746,100.965
0.1395,0.362864,100.982
0.14,0.35805,101.134
0.1405,0.353034,101.429
0.141,0.34783,101.875
0.1415,0.342452,102.477
0.142,0.336914,103.242
0.1425,0.331231,104.175
0.143,0.325419,105.283
0.1435,0.319492,106.572
0.144,0.313468,108.048
0.1445,0.307365,109.715
0.145,0.301201,111.578
0.1455,0.294997,113.641
0.146,0.288776,115.904
0.1465,0.282561,118.367
0.147,0.276378,121.023
0.1475,0.270255,123.862
0.148,0.26422,126.869
0.1485,0.258304,130.022
0.149,0.25254,133.289
0.1495,0.246958,136.634
0.15,0.24159,140.013
0.1505,0.236466,143.375
0.151,0.231615,146.669
0.1515,0.227064,149.843
0.152,0.222832,152.848
0.1525,0.21894,155.643
0.153,0.215399,158.196
0.1535,0.212221,160.483
0.154,0.20941,162.492
0.1545,0.206969,164.219
0.155,0.204897,165.666
0.1555,0.203194,166.84
0.156,0.201857,167.751
0.1565,0.200882,168.408
0.157,0.200266,168.819
0.1575,0.200009,168.99
0.158,0.200108,168.924
0.1585,0.200565,168.62
0.159,0.201381,168.076
0.1595,0.202559,167.289
0.16,0.2041,166.256
0.1605,0.206009,164.974
0.161,0.208289,163.442
0.1615,0.21094,161.663
0.162,0.213965,159.646
0.1625,0.217359,157.406
0.163,0.22112,154.967
0.1635,0.225237,152.36
0.164,0.229699,149.625
0.1645,0.234492,146.807
0.165,0.239595,143.954
0.1655,0.244987,141.116
0.166,0.250643,138.341
0.1665,0.256538,135.673
0.167,0.262643,133.15
0.1675,0.268932,130.804
0.168,0.275376,128.662
0.1685,0.281947,126.744
0.169,0.288616,125.066
0.1695,0.295359,123.64
0.17,0.302147,122.474
0.1705,0.308956,121.577
0.171,0.315759,120.957
0.1715,0.322533,120.619
0.172,0.329252,120.573
0.1725,0.33589,120.825
0.173,0.342421,121.386
0.1735,0.348818,122.265
0.174,0.35505,123.471
0.1745,0.361085,125.012
0.175,0.366886,126.89
0.1755,0.372412,129.1
0.176,0.377616,131.622
0.1765,0.382443,134.413
0.177,0.386832,137.399
0.1775,0.390714,140.464
0.178,0.394015,143.437
0.1785,0.396659,146.101
0.179,0.398573,148.208
0.1795,0.399696,149.522
0.18,0.399991,149.879
0.1805,0.399445,149.377
0.181,0.398076,148.168
0.1815,0.395921,146.404
0.182,0.393036,144.282
0.1825,0.389484,141.996
0.183,0.385333,139.716
0.1835,0.380646,137.573
0.184,0.375484,135.658
0.1845,0.369902,134.033
0.185,0.363951,132.736
0.1855,0.357673,131.789
0.186,0.35111,131.205
0.1865,0.344299,130.991
0.187,0.337273,131.152
0.1875,0.330065,131.69
0.188,0.322709,132.609
0.1885,0.315236,133.913
0.189,0.307679,135.602
0.1895,0.300073,137.68
0.19,0.292454,140.144
0.1905,0.284862,142.989
0.191,0.277337,146.202
0.1915,0.269925,149.76
0.192,0.262672,153.627
0.1925,0.255627,157.751
0.193,0.24884,162.065
0.1935,0.242362,166.484
0.194,0.23624,170.912
0.1945,0.230518,175.246
0.195,0.225234,179.385
0.1955,0.22042,183.238
0.196,0.2161,186.733
0.1965,0.212288,189.821
0.197,0.208994,192.472
0.1975,0.206218,194.68
0.198,0.20396,196.452
0.1985,0.202214,197.801
0.199,0.200975,198.745
0.1995,0.200238,199.302
0.2,0.2,199.481
0.2005,0.20026,199.286
0.201,0.201018,198.715
0.2015,0.202279,197.761
0.202,0.204047,196.416
0.2025,0.206328,194.671
0.203,0.209128,192.522
0.2035,0.21245,189.974
0.204,0.216292,187.046
0.2045,0.220651,183.775
0.205,0.225514,180.216
0.2055,0.230862,176.447
0.206,0.236669,172.556
0.2065,0.242903,168.642
0.207,0.249526,164.803
0.2075,0.256496,161.131
0.208,0.263769,157.707
0.2085,0.271299,154.598
0.209,0.27904,151.854
0.2095,0.286946,149.516
0.21,0.294974,147.613
0.2105,0.30308,146.167
0.211,0.311222,145.196
0.2115,0.319358,144.717
0.212,0.327445,144.747
0.2125,0.33544,145.306
0.213,0.343299,146.415
0.2135,0.350971,148.097
0.214,0.358402,150.373
0.2145,0.36553,153.257
0.215,0.372281,156.744
0.2155,0.378571,160.795
0.216,0.384296,165.309
0.2165,0.389338,170.088
0.217,0.393563,174.802
0.2175,0.396826,178.979
0.218,0.398992,182.052
0.2185,0.399955,183.504
0.219,0.399662,183.134
0.2195,0.398127,181.211
0.22,0.395422,178.101
0.2205,0.391658,174.292
0.221,0.386963,170.257
0.2215,0.381467,166.36
0.222,0.375292,162.845
0.2225,0.368541,159.856
0.223,0.361308,157.467
0.2235,0.353671,155.711
0.224,0.345698,154.598
0.2245,0.337451,154.126
0.225,0.328986,154.291
0.2255,0.320357,155.087
0.226,0.311614,156.51
0.2265,0.30281,158.554
0.227,0.294,161.213
0.2275,0.285239,164.472
0.228,0.27659,168.304
0.2285,0.268115,172.665
0.229,0.259884,177.486
0.2295,0.251966,182.669
0.23,0.244432,188.086
0.2305,0.237352,193.583
0.231,0.230787,198.989
0.2315,0.224794,204.137
0.232,0.219415,208.878
0.2325,0.214679,213.099
0.233,0.210605,216.728
0.2335,0.207199,219.733
0.234,0.20446,222.115
0.2345,0.202381,223.893
0.235,0.200953,225.096
0.2355,0.200169,225.749
0.236,0.200024,225.869
0.2365,0.200517,225.46
0.237,0.201652,224.513
0.2375,0.203435,223.015
0.238,0.205875,220.949
0.2385,0.208979,218.302
0.239,0.212755,215.078
0.2395,0.2172,211.307
0.24,0.222308,207.049
0.2405,0.228058,202.408
0.241,0.234419,197.518
0.2415,0.241348,192.536
0.242,0.248794,187.631
0.2425,0.256696,182.958
0.243,0.26499,178.656
0.2435,0.273611,174.835
0.244,0.282493,171.581
0.2445,0.29157,168.955
0.245,0.300778,167.001
0.2455,0.310056,165.756
0.246,0.319343,165.249
0.2465,0.328576,165.513
0.247,0.337691,166.583
0.2475,0.346619,168.498
0.248,0.355283,171.299
0.2485,0.363594,175.02
0.249,0.371445,179.668
0.2495,0.37871,185.186
0.25,0.385229,191.401
0.2505,0.390818,197.935
0.251,0.39526,204.131
0.2515,0.398336,209.056
0.252,0.399856,211.712
0.2525,0.399712,211.511
0.253,0.397912,208.743
0.2535,0.394572,204.102
0.254,0.389876,198.503
0.2545,0.384031,192.763
0.255,0.377238,187.447
0.2555,0.369671,182.876
0.256,0.361478,179.206
0.2565,0.352783,176.491
0.257,0.34369,174.74
0.2575,0.334287,173.938
0.258,0.324657,174.066
0.2585,0.314875,175.107
0.259,0.305014,177.044
0.2595,0.295148,179.859
0.26,0.285355,183.525
0.2605,0.275717,187.998
0.261,0.266321,193.203
0.2615,0.257257,199.027
0.262,0.24862,205.307
0.2625,0.240503,211.832
0.263,0.232994,218.357
0.2635,0.226169,224.626
0.264,0.220088,230.407
0.2645,0.214794,235.52
0.265,0.210309,239.853
0.2655,0.206643,243.36
0.266,0.20379,246.043
0.2665,0.20174,247.938
0.267,0.200481,249.084
0.2675,0.200005,249.514
0.268,0.200307,249.241
0.2685,0.201391,248.259
0.269,0.203264,246.549
0.2695,0.205938,244.081
0.27,0.209425,240.837
0.2705,0.213731,236.821
0.271,0.218856,232.081
0.2715,0.224785,226.725
0.272,0.231485,220.925
0.2725,0.238906,214.902
0.273,0.246985,208.902
0.2735,0.255642,203.171
0.274,0.264793,197.923
0.2745,0.27435,193.331
0.275,0.284223,189.524
0.2755,0.294326,186.592
0.276,0.304573,184.603
0.2765,0.314881,183.608
0.277,0.325168,183.656
0.2775,0.335346,184.8
0.278,0.345324,187.102
0.2785,0.354997,190.625
0.279,0.364243,195.424
0.2795,0.372914,201.507
0.28,0.380824,208.768
0.2805,0.387743,216.86
0.281,0.393392,225.038
0.2815,0.397462,232.046
0.282,0.399662,236.305
0.2825,0.399803,236.626
0.283,0.397871,233.177
0.2835,0.394024,227.035
0.284,0.388526,219.661
0.2845,0.381674,212.289
0.285,0.373742,205.692
0.2855,0.364961,200.252
0.286,0.355519,196.115
0.2865,0.34557,193.304
0.287,0.335242,191.796
0.2875,0.324646,191.554
0.288,0.313885,192.54
0.2885,0.303055,194.723
0.289,0.292254,198.067
0.2895,0.281585,202.523
0.29,0.271154,208.009
0.2905,0.261075,214.395
0.291,0.251466,221.481
0.2915,0.242447,228.994
0.292,0.23413,236.601
0.2925,0.226615,243.945
0.293,0.219979,250.698
0.2935,0.214277,256.605
0.294,0.209536,261.516
0.2945,0.205761,265.377
0.295,0.202945,268.206
0.2955,0.201071,270.053
0.296,0.200127,270.971
0.2965,0.200103,270.994
0.297,0.201,270.123
0.2975,0.202825,268.336
0.298,0.205593,265.592
0.2985,0.20932,261.859
0.299,0.214015,257.137
0.2995,0.219678,251.494
0.3,0.226287,245.087
0.3005,0.233796,238.168
0.301,0.242138,231.063
0.3015,0.251221,224.119
0.302,0.260943,217.666
0.3025,0.271191,211.977
0.303,0.281851,207.256
0.3035,0.292811,203.649
0.304,0.303961,201.256
0.3045,0.315196,200.154
0.305,0.326407,200.416
0.3055,0.337482,202.118
0.306,0.3483,205.351
0.3065,0.358719,210.207
0.307,0.368567,216.748
0.3075,0.377631,224.927
0.308,0.385633,234.428
0.3085,0.392231,244.411
0.309,0.397023,253.261
0.3095,0.399615,258.75
0.31,0.399747,259.085
0.3105,0.397401,254.434
0.311,0.392806,246.452
0.3115,0.386328,237.252
0.312,0.378358,228.444
0.3125,0.369237,220.911
0.313,0.359243,215.017
0.3135,0.348596,210.851
0.314,0.337473,208.386
0.3145,0.326025,207.564
0.315,0.314381,208.325
0.3155,0.302667,210.613
0.316,0.291006,214.375
0.3165,0.279524,219.534
0.317,0.268356,225.968
0.3175,0.257644,233.475
0.318,0.247533,241.755
0.3185,0.238168,250.41
0.319,0.22968,258.972
0.3195,0.222177,266.978
0.32,0.215736,274.047
0.3205,0.210399,279.935
0.321,0.206178,284.541
0.3215,0.203064,287.875
0.322,0.201038,290.001
0.3225,0.200084,290.989
0.323,0.200191,290.879
0.3235,0.20136,289.668
0.324,0.203604,287.319
0.3245,0.20694,283.778
0.325,0.211388,279.01
0.3255,0.216956,273.045
0.326,0.22363,266.03
0.3265,0.231368,258.247
0.327,0.240094,250.099
0.3275,0.249705,242.05
0.328,0.260074,234.549
0.3285,0.271065,227.973
0.329,0.282536,222.603
0.3295,0.294349,218.633
0.33,0.30637,216.197
0.3305,0.318466,215.397
0.331,0.330502,216.333
0.3315,0.342335,219.117
0.332,0.353806,223.875
0.3325,0.364718,230.721
0.333,0.374828,239.674
0.3335,0.383817,250.463
0.334,0.391276,262.175
0.3345,0.396708,272.833
0.335,0.399613,279.471
0.3355,0.399651,279.616
0.336,0.396816,273.522
0.3365,0.391423,263.588
0.337,0.383954,252.644
0.3375,0.37489,242.615
0.338,0.364637,234.421
0.3385,0.353512,228.36
0.339,0.341761,224.45
0.3395,0.329586,222.615
0.34,0.317154,222.763
0.3405,0.304621,224.814
0.341,0.292136,228.688
0.3415,0.279852,234.285
0.342,0.267932,241.446
0.3425,0.256546,249.907
0.343,0.245867,259.27
0.3435,0.236068,269.002
0.344,0.2273,278.499
0.3445,0.219682,287.185
0.345,0.213291,294.627
0.3455,0.208162,300.585
0.346,0.204294,305.003
0.3465,0.20167,307.938
0.347,0.200266,309.48
0.3475,0.200067,309.698
0.348,0.201069,308.603
0.3485,0.203284,306.154
0.349,0.206735,302.281
0.3495,0.211445,296.933
0.35,0.217424,290.146
0.3505,0.224655,282.113
0.351,0.233082,273.215
0.3515,0.242608,263.989
0.352,0.253102,255.032
0.3525,0.264407,246.903
0.353,0.276354,240.045
0.3535,0.288776,234.771
0.354,0.301508,231.29
0.3545,0.314389,229.751
0.355,0.327258,230.282
0.3555,0.339947,233.023
0.356,0.352266,238.138
0.3565,0.363987,245.783
0.357,0.374817,255.998
0.3575,0.384372,268.445
0.358,0.392145,281.88
0.3585,0.397524,293.56
0.359,0.399916,299.552
0.3595,0.398993,297.314
0.36,0.39488,288.205
0.3605,0.388068,275.841
0.361,0.379164,263.51
0.3615,0.368717,253.021
0.362,0.357159,245.044
0.3625,0.344819,239.694
0.363,0.331954,236.885
0.3635,0.318777,236.492
0.364,0.305473,238.399
0.3645,0.292223,242.501
0.365,0.279209,248.665
0.3655,0.26662,256.682
0.366,0.254659,266.205
0.3665,0.243531,276.707
0.367,0.233432,287.497
0.3675,0.224533,297.816
0.368,0.216956,306.989
0.3685,0.210773,314.564
0.369,0.206005,320.346
0.3695,0.202637,324.344
0.37,0.200643,326.661
0.3705,0.2,327.4
0.371,0.200699,326.598
0.3715,0.202748,324.223
0.372,0.206173,320.189
0.3725,0.211001,314.422
0.373,0.217247,306.949
0.3735,0.224893,297.996
0.374,0.233875,288.038
0.3745,0.244075,277.752
0.375,0.255333,267.887
0.3755,0.267461,259.12
0.376,0.280262,251.971
0.3765,0.293536,246.792
0.377,0.307093,243.816
0.3775,0.320742,243.214
0.378,0.33429,245.154
0.3785,0.347527,249.83
0.379,0.360202,257.451
0.3795,0.371999,268.147
0.38,0.382493,281.676
0.3805,0.391117,296.803
0.381,0.397157,310.42
0.3815,0.399893,317.657
0.382,0.398909,315.11
0.3825,0.394355,304.428
0.383,0.386832,290.231
0.3835,0.377067,276.487
0.384,0.36569,265.18
0.3845,0.353186,256.937
0.385,0.339919,251.793
0.3855,0.326172,249.602
0.386,0.312179,250.2
0.3865,0.298156,253.446
0.387,0.284311,259.191
0.3875,0.270862,267.22
0.388,0.258039,277.174
0.3885,0.246077,288.476
0.389,0.23521,300.326
0.3895,0.225641,311.8
0.39,0.217521,322.048
0.3905,0.210938,330.484
0.391,0.205919,336.853
0.3915,0.202447,341.162
0.392,0.200491,343.538
0.3925,0.200026,344.097
0.393,0.201042,342.874
0.3935,0.203557,339.81
0.394,0.207601,334.796
0.3945,0.213203,327.765
0.395,0.22037,318.823
0.3955,0.229061,308.364
0.396,0.239173,297.096
0.3965,0.250543,285.911
0.397,0.262965,275.695
0.3975,0.276213,267.167
0.398,0.290054,260.825
0.3985,0.304264,256.992
0.399,0.318623,255.893
0.3995,0.332908,257.731
0.4,0.346877,262.743
0.4005,0.360241,271.188
0.401,0.372631,283.224
0.4015,0.383546,298.524
0.402,0.392304,315.392
0.4025,0.398056,329.619
0.403,0.399998,335.15
0.4035,0.397793,329.17
0.404,0.391808,315.22
0.4045,0.382837,299.129
0.405,0.371707,284.811
0.4055,0.359078,273.826
0.406,0.34544,266.483
0.4065,0.331159,262.659
0.407,0.316528,262.144
0.4075,0.301799,264.748
0.408,0.287215,270.292
0.4085,0.273022,278.537
0.409,0.25948,289.085
0.4095,0.246859,301.279
0.41,0.235425,314.179
0.4105,0.225411,326.681
0.411,0.21699,337.77
0.4115,0.210258,346.761
0.412,0.205237,353.384
0.4125,0.201907,357.675
0.413,0.200229,359.792
0.4135,0.200178,359.856
0.414,0.201753,357.873
0.4145,0.20498,353.747
0.415,0.209895,347.346
0.4155,0.216524,338.658
0.416,0.224853,327.957
0.4165,0.2348,315.915
0.417,0.246206,303.53
0.4175,0.258854,291.895
0.418,0.272488,281.958
0.4185,0.286844,274.399
0.419,0.301663,269.653
0.4195,0.316691,268.009
0.42,0.331675,269.715
0.4205,0.346338,275.051
0.421,0.360355,284.331
0.4215,0.373299,297.746
0.422,0.384585,314.854
0.4225,0.393409,333.38
0.423,0.398779,347.809
0.4235,0.399831,351.011
0.424,0.396361,341.372
0.4245,0.388973,324.528
0.425,0.378638,307.104
0.4255,0.366248,292.673
0.426,0.35248,282.341
0.4265,0.337824,276.154
0.427,0.322651,273.876
0.4275,0.307268,275.257
0.428,0.291952,280.075
0.4285,0.276981,288.079
0.429,0.262643,298.86
0.4295,0.249242,311.725
0.43,0.237082,325.629
0.4305,0.226434,339.285
0.431,0.217502,351.463
0.4315,0.210401,361.315
0.432,0.205162,368.498
0.4325,0.201758,373.051
0.433,0.200149,375.159
0.4335,0.200306,374.955
0.434,0.202233,372.429
0.4345,0.205961,367.45
0.435,0.211533,359.877
0.4355,0.21897,349.76
0.436,0.228236,337.557
0.4365,0.239207,324.208
0.437,0.251676,310.97
0.4375,0.265377,299.092
0.438,0.280011,289.556
0.4385,0.295283,283.009
0.439,0.310901,279.86
0.4395,0.326582,280.412
0.44,0.342023,284.979
0.4405,0.356876,293.928
0.441,0.370694,307.562
0.4415,0.382858,325.608
0.442,0.392499,345.892
0.4425,0.398509,362.438
0.443,0.399869,366.737
0.4435,0.396296,356.321
0.444,0.388465,337.751
0.4445,0.377484,318.804
0.445,0.364354,303.466
0.4455,0.349815,292.835
0.446,0.3344,286.872
0.4465,0.318512,285.274
0.447,0.302485,287.748
0.4475,0.286631,294.027
0.448,0.271265,303.765
0.4485,0.256716,316.373
0.449,0.243328,330.867
0.4495,0.231429,345.871
0.45,0.221289,359.868
0.4505,0.213084,371.626
0.451,0.206886,380.494
0.4515,0.202685,386.372
0.452,0.200435,389.442
0.4525,0.2001,389.895
0.453,0.201671,387.767
0.4535,0.205178,382.93
0.454,0.210669,375.206
0.4545,0.218173,364.603
0.455,0.227659,351.586
0.4555,0.238998,337.212
0.456,0.25196,322.937
0.4565,0.266246,310.216
0.457,0.281523,300.179
0.4575,0.297457,293.562
0.458,0.313727,290.818
0.4585,0.330008,292.301
0.459,0.345956,298.393
0.4595,0.361157,309.53
0.46,0.375061,325.96
0.4605,0.386888,346.858
0.461,0.395546,368.256
0.4615,0.399758,381.323
0.462,0.398662,377.867
0.4625,0.392493,360.718
0.463,0.382358,339.499
0.4635,0.369481,320.976
0.464,0.354816,307.514
0.4645,0.339038,299.381
0.465,0.322636,296.257
0.4655,0.306002,297.781
0.466,0.289487,303.633
0.4665,0.27344,313.438
0.467,0.258226,326.567
0.4675,0.244224,341.945
0.468,0.231802,358.017
0.4685,0.221262,373.033
0.469,0.212802,385.567
0.4695,0.206499,394.882
0.47,0.202337,400.888
0.4705,0.200265,403.805
0.471,0.200246,403.832
0.4715,0.202277,400.978
0.472,0.206398,395.068
0.4725,0.212662,385.92
0.473,0.221087,373.658
0.4735,0.231607,359.031
0.474,0.244038,343.457
0.4745,0.258091,328.671
0.475,0.273412,316.224
0.4755,0.289627,307.208
0.476,0.306372,302.292
0.4765,0.32329,301.917
0.477,0.340011,306.503
0.4775,0.356109,316.537
0.478,0.371037,332.448
0.4785,0.384015,353.849
0.479,0.393925,377.452
0.4795,0.399354,394.321
0.48,0.399174,393.791
0.4805,0.39342,376.688
0.481,0.383244,353.786
0.4815,0.370028,333.478
0.482,0.354859,318.765
0.4825,0.338496,309.993
0.483,0.321485,306.787
0.4835,0.304259,308.726
0.484,0.287204,315.436
0.4845,0.27071,326.456
0.485,0.255182,340.993
0.4855,0.241039,357.701
0.486,0.228674,374.712
0.4865,0.218395,390.071
0.487,0.210378,402.357
0.4875,0.204669,410.998
0.488,0.20123,416.065
0.4885,0.200004,417.835
0.489,0.200965,416.45
0.4895,0.204135,411.81
0.49,0.209568,403.677
0.4905,0.21731,391.978
0.491,0.227335,377.226
0.4915,0.239493,360.759
0.492,0.253504,344.488
0.4925,0.268995,330.31
0.493,0.285555,319.64
0.4935,0.302779,313.358
0.494,0.320271,312.011
0.4945,0.337627,316.071
0.495,0.354391,326.088
0.4955,0.369976,342.583
0.496,0.383547,365.249
0.4965,0.393886,390.566
0.497,0.399434,408.444
0.4975,0.39896,406.873
0.498,0.392576,387.535
0.4985,0.38161,362.926
0.499,0.367571,341.896
0.4995,0.351605,327.244
0.5,0.3345,319.108
