    "time",    "Out1"
      2.12,0.85294048
      2.14,0.84233043
      2.16,0.83138346
      2.18,0.82010395
       2.2, 0.8084964
      2.22,0.79656547
      2.24,0.78431593
      2.26,0.77175266
      2.28,0.75888071
       2.3,0.74570521
      2.32,0.73223144
      2.34,0.71846479
      2.36,0.70441077
      2.38,0.69007498
       2.4,0.67546318
      2.42, 0.6605812
      2.44,  0.645435
      2.46,0.63003063
      2.48,0.61437426
       2.5,0.59847214
      2.52,0.58233065
      2.54,0.56595623
      2.56,0.54935544
      2.58,0.53253491
       2.6,0.51550137
      2.62,0.49826164
      2.64,0.48082261
      2.66,0.46319126
      2.68,0.44537464
       2.7,0.42737988
      2.72,0.40921417
      2.74,0.39088478
      2.76,0.37239904
      2.78,0.35376435
       2.8,0.33498815
      2.82,0.31607796
      2.84,0.29704135
      2.86,0.27788593
      2.88,0.25861935
       2.9,0.23924933
      2.92,0.21978361
      2.94,0.20022998
      2.96,0.18059627
      2.98,0.16089031
         3,0.14112001
      3.02,0.12129326
      3.04,0.10141799
      3.06,0.081502152
      3.08,0.061553717
       3.1,0.041580662
      3.12,0.021590976
      3.14,0.0015926529
      3.16,-0.018406307
      3.18,-0.038397905
       3.2,-0.058374143
      3.22,-0.078327033
      3.24,-0.098248594
      3.26,-0.11813086
      3.28,-0.13796587
       3.3,-0.15774569
      3.32,-0.17746242
      3.34,-0.19710817
      3.36,-0.21667508
      3.38,-0.23615532
       3.4,-0.2555411
      3.42,-0.27482467
      3.44,-0.29399831
      3.46,-0.31305436
      3.48,-0.33198519
       3.5,-0.35078323
      3.52,-0.36944096
      3.54,-0.38795092
      3.56,-0.4063057
      3.58,-0.42449797
       3.6,-0.44252044
      3.62,-0.46036591
      3.64,-0.47802725
      3.66,-0.49549737
      3.68,-0.51276931
       3.7,-0.52983614
      3.72,-0.54669105
      3.74,-0.56332728
      3.76,-0.5797382
      3.78,-0.59591722
       3.8,-0.61185789
      3.82,-0.62755382
      3.84,-0.64299874
      3.86,-0.65818647
      3.88,-0.67311093
       3.9,-0.68776616
      3.92,-0.70214629
      3.94,-0.71624557
      3.96,-0.73005836
      3.98,-0.74357914
         4,-0.7568025
      4.02,-0.76972314
      4.04,-0.78233591
      4.06,-0.79463575
      4.08,-0.80661775
       4.1,-0.81827711
      4.12,-0.82960917
      4.14,-0.8406094
      4.16,-0.8512734
      4.18,-0.8615969
       4.2,-0.87157577
      4.22,-0.88120603
      4.24,-0.89048381
      4.26,-0.89940541
      4.28,-0.90796726
       4.3,-0.91616594
      4.32,-0.92399816
      4.34,-0.93146079
      4.36,-0.93855086
      4.38,-0.94526551
       4.4,-0.95160207
      4.42,-0.95755801
      4.44,-0.96313093
      4.46,-0.96831861
      4.48,-0.97311898
       4.5,-0.97753012
      4.52,-0.98155025
      4.54,-0.98517778
      4.56,-0.98841125
      4.58,-0.99124937
       4.6, -0.993691
      4.62,-0.99573517
      4.64,-0.99738106
      4.66,-0.99862801
      4.68,-0.99947552
       4.7,-0.99992326
      4.72,-0.99997104
      4.74,-0.99961884
      4.76,-0.99886681
      4.78,-0.99771525
       4.8,-0.99616461
      4.82,-0.99421552
      4.84,-0.99186876
      4.86,-0.98912526
      4.88,-0.98598613
       4.9,-0.98245261
      4.92,-0.97852613
      4.94,-0.97420825
      4.96,-0.9695007
      4.98,-0.96440536
         5,-0.95892427
      5.02,-0.95305963
      5.04,-0.94681378
      5.06,-0.94018921
      5.08,-0.93318858
       5.1,-0.92581468
      5.12,-0.91807047
      5.14,-0.90995905
      5.16,-0.90148366
      5.18,-0.89264768
       5.2,-0.88345466
      5.22,-0.87390826
      5.24,-0.86401232
      5.26,-0.85377078
      5.28,-0.84318774
       5.3,-0.83226744
      5.32,-0.82101425
      5.34,-0.80943266
      5.36,-0.7975273
      5.38,-0.78530295
       5.4,-0.77276449
      5.42,-0.75991693
      5.44,-0.74676541
      5.46,-0.7333152
      5.48,-0.71957167
       5.5,-0.70554033
      5.52,-0.69122677
      5.54,-0.67663674
      5.56,-0.66177605
      5.58,-0.64665067
       5.6,-0.63126664
      5.62,-0.61563011
      5.64,-0.59974733
      5.66,-0.58362466
      5.68,-0.56726855
       5.7,-0.55068554
      5.72,-0.53388227
      5.74,-0.51686544
      5.76,-0.49964188
      5.78,-0.48221847
       5.8,-0.46460218
      5.82,-0.44680005
      5.84,-0.42881921
      5.86,-0.41066685
      5.88,-0.39235022
       5.9,-0.37387666
      5.92,-0.35525356
      5.94,-0.33648836
      5.96,-0.31758857
      5.98,-0.29856174
         6,-0.2794155
      6.02,-0.26015749
      6.04,-0.24079543
      6.06,-0.22133704
      6.08,-0.20179013
       6.1,-0.1821625
      6.12,-0.16246202
      6.14,-0.14269654
      6.16, -0.122874
      6.18,-0.1030023
       6.2,-0.083089403
      6.22,-0.063143272
      6.24,-0.043171885
      6.26,-0.02318323
      6.28,-0.0031853018
       6.3, 0.0168139
      6.32,0.036806377
      6.34,0.056784132
      6.36,0.076739174
      6.38,0.096663522
       6.4, 0.1165492
      6.42,0.13638827
      6.44,0.15617278
      6.46,0.17589483
      6.48,0.19554652
       6.5,0.21511999
      6.52,0.23460742
      6.54,  0.254001
      6.56,0.27329299
      6.58,0.29247567
       6.6,0.31154136
      6.62,0.33048244
      6.64,0.34929133
      6.66,0.36796051
      6.68,0.38648251
       6.7,0.40484992
      6.72, 0.4230554
      6.74,0.44109166
      6.76,0.45895149
      6.78,0.47662774
       6.8,0.49411335
      6.82,0.51140132
      6.84,0.52848474
      6.86,0.54535677
      6.88,0.56201067
       6.9,0.57843976
      6.92,0.59463749
      6.94,0.61059738
      6.96,0.62631303
      6.98,0.64177817
         7, 0.6569866
      7.02,0.67193225
      7.04,0.68660913
      7.06,0.70101138
      7.08,0.71513323
       7.1,0.72896904
      7.12,0.74251327
      7.14,0.75576051
      7.16,0.76870545
      7.18,0.78134292
       7.2,0.79366786
      7.22,0.80567535
      7.24,0.81736058
      7.26,0.82871887
      7.28,0.83974569
       7.3,0.85043662
      7.32,0.86078739
      7.34,0.87079385
      7.36,0.88045201
      7.38,  0.889758
       7.4, 0.8987081
      7.42,0.90729872
      7.44,0.91552644
      7.46,0.92338796
      7.48,0.93088014
       7.5,0.93799998
      7.52,0.94474463
      7.54,0.95111139
      7.56,0.95709773
      7.58,0.96270123
       7.6,0.96791967
      7.62,0.97275096
      7.64,0.97719315
      7.66,0.98124449
      7.68,0.98490333
       7.7,0.98816823
      7.72,0.99103788
      7.74,0.99351112
      7.76,0.99558698
      7.78,0.99726461
       7.8,0.99854335
      7.82,0.99942268
      7.84,0.99990226
      7.86,0.99998189
      7.88,0.99966154
       7.9,0.99894134
      7.92,0.99782158
      7.94, 0.9963027
      7.96,0.99438532
      7.98,0.99207019
         8,0.98935825
      8.02,0.98625057
      8.04,0.98274842
      8.06,0.97885317
      8.08, 0.9745664
       8.1,0.96988981
      8.12,0.96482528
      8.14,0.95937483
      8.16,0.95354065
      8.18,0.94732506
       8.2,0.94073056
      8.22,0.93375977
      8.24, 0.9264155
      8.26,0.91870067
      8.28,0.91061837
       8.3,0.90217183
      8.32,0.89336444
      8.34,0.88419972
      8.36,0.87468133
      8.38,0.86481307
       8.4,0.85459891
      8.42,0.84404291
      8.44,0.83314931
      8.46,0.82192246
      8.48,0.81036686
       8.5,0.79848711
      8.52,0.78628799
      8.54,0.77377435
      8.56,0.76095122
      8.58,0.74782372
       8.6, 0.7343971
      8.62,0.72067673
      8.64, 0.7066681
      8.66,0.69237681
      8.68,0.67780858
       8.7,0.66296923
      8.72,0.64786471
      8.74,0.63250104
      8.76,0.61688439
      8.78,0.60102099
       8.8,0.58491719
      8.82,0.56857943
      8.84,0.55201425
      8.86,0.53522827
      8.88,0.51822821
       8.9,0.50102086
      8.92,0.48361311
      8.94,0.46601192
      8.96,0.44822433
      8.98,0.43025745
         9,0.41211849
      9.02,0.39381467
      9.04,0.37535334
      9.06,0.35674187
      9.08,0.33798771
       9.1,0.31909836
      9.12,0.30008138
      9.14,0.28094436
      9.16,0.26169497
      9.18,0.24234091
       9.2,0.22288991
      9.22,0.20334976
      9.24,0.18372828
      9.26, 0.1640333
      9.28,0.14427272
       9.3,0.12445442
      9.32,0.10458635
      9.34,0.084676443
      9.36,0.064732667
      9.38,0.044762998
       9.4,0.024775425
      9.42,0.0047779426
      9.44,-0.015221451
      9.46,-0.035214757
      9.48,-0.055193977
       9.5,-0.07515112
      9.52,-0.095078204
      9.54,-0.11496726
      9.56,-0.13481033
      9.58,-0.15459947
       9.6,-0.17432678
      9.62,-0.19398436
      9.64,-0.21356435
      9.66,-0.23305892
      9.68,-0.25246026
       9.7,-0.27176063
      9.72,-0.29095229
      9.74,-0.31002758
      9.76,-0.32897886
      9.78,-0.34779855
       9.8,-0.36647913
      9.82,-0.38501312
      9.84,-0.40339311
      9.86,-0.42161175
      9.88,-0.43966175
       9.9,-0.45753589
      9.92,-0.47522703
      9.94,-0.49272808
      9.96,-0.51003204
      9.98, -0.527132
        10,-0.54402111
