time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
0.47,0.0,0.45288628537907,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.45288628537907,0.0,0.42593946506678,0.077883668461698,6.0
0.48,0.0,0.46177917554148,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.46177917554148,0.0,0.42593946506678,0.077883668461698,6.0
0.49,0.0,0.47062588817116,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.47062588817116,0.0,0.42593946506678,0.077883668461698,6.0
0.5,0.0,0.4794255386042,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.4794255386042,0.0,0.42593946506678,0.077883668461698,6.0
0.51,0.0,0.48817724688291,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.48817724688291,0.0,0.42593946506678,0.095885107720799,6.0
0.52,0.0,0.49688013784374,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.49688013784374,0.0,0.42593946506678,0.095885107720799,6.0
0.53,0.0,0.50553334120485,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.50553334120485,0.0,0.42593946506678,0.095885107720799,6.0
0.54,0.0,0.51413599165311,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.51413599165311,0.0,0.42593946506678,0.095885107720799,6.0
0.55,0.0,0.52268722893066,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.52268722893066,0.0,0.42593946506678,0.095885107720799,6.0
0.56,0.0,0.53118619792088,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.53118619792088,0.0,0.42593946506678,0.095885107720799,6.0
0.57,0.0,0.53963204873397,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.53963204873397,0.0,0.42593946506678,0.095885107720799,6.0
0.58,0.0,0.54802393679187,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.54802393679187,0.0,0.42593946506678,0.095885107720799,6.0
0.59,0.0,0.55636102291278,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.55636102291278,0.0,0.42593946506678,0.095885107720799,6.0
0.6,0.0,0.56464247339504,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.56464247339504,0.0,0.42593946506678,0.095885107720799,6.0
0.61,0.0,0.57286746010048,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.57286746010048,0.0,0.42593946506678,0.11292849467896,6.0
0.62,0.0,0.58103516053731,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.58103516053731,0.0,0.42593946506678,0.11292849467896,6.0
0.63,0.0,0.58914475794227,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.58914475794227,0.0,0.42593946506678,0.11292849467896,6.0
0.64,0.0,0.59719544136239,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.59719544136239,0.0,0.42593946506678,0.11292849467896,6.0
0.65,0.0,0.60518640573604,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.60518640573604,0.0,0.42593946506678,0.11292849467896,6.0
0.66,0.0,0.61311685197343,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.61311685197343,0.0,0.42593946506678,0.11292849467896,6.0
0.67,0.0,0.62098598703656,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.62098598703656,0.0,0.6131168519748,0.11292849467896,6.0
0.68,0.0,0.62879302401847,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.62879302401847,0.0,0.6131168519748,0.11292849467896,6.0
0.69,0.0,0.63653718222197,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.63653718222197,0.0,0.6131168519748,0.11292849467896,6.0
0.7,0.0,0.64421768723769,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.64421768723769,0.0,0.6131168519748,0.11292849467896,6.0
0.71,0.0,0.65183377102154,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.65183377102154,0.0,0.6131168519748,0.12884353744748,6.0
0.72,0.0,0.65938467197147,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.65938467197147,0.0,0.6131168519748,0.12884353744748,6.0
0.73,0.0,0.6668696350037,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.6668696350037,0.0,0.6131168519748,0.12884353744748,6.0
0.74,0.0,0.67428791162815,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.67428791162815,0.0,0.6131168519748,0.12884353744748,6.0
0.75,0.0,0.68163876002333,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.68163876002333,0.0,0.6131168519748,0.12884353744748,6.0
0.76,0.0,0.68892144511055,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.68892144511055,0.0,0.6131168519748,0.12884353744748,6.0
0.77,0.0,0.69613523862736,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.69613523862736,0.0,0.6131168519748,0.12884353744748,6.0
0.78,0.0,0.70327941920041,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.70327941920041,0.0,0.6131168519748,0.12884353744748,6.0
0.79,0.0,0.71035327241761,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.71035327241761,0.0,0.6131168519748,0.12884353744748,6.0
0.8,0.0,0.71735609089952,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.71735609089952,0.0,0.6131168519748,0.12884353744748,6.0
0.81,0.0,0.72428717437014,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.72428717437014,0.0,0.6131168519748,0.14347121817984,6.0
0.82,0.0,0.7311458297269,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.7311458297269,0.0,0.6131168519748,0.14347121817984,6.0
0.83,0.0,0.73793137110996,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.73793137110996,0.0,0.6131168519748,0.14347121817984,6.0
0.84,0.0,0.74464311997086,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.74464311997086,0.0,0.6131168519748,0.14347121817984,6.0
0.85,0.0,0.75128040514029,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.75128040514029,0.0,0.6131168519748,0.14347121817984,6.0
0.86,0.0,0.75784256289528,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.75784256289528,0.0,0.6131168519748,0.14347121817984,6.0
0.87,0.0,0.76432893702551,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.76432893702551,0.0,0.6131168519748,0.14347121817984,6.0
0.88,0.0,0.77073887889897,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.77073887889897,0.0,0.6131168519748,0.14347121817984,6.0
0.89,0.0,0.77707174752682,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.77707174752682,0.0,0.77073887890099,0.14347121817984,6.0
0.9,0.0,0.78332690962748,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56464247339478,0.78332690962748,0.0,0.77073887890099,0.14347121817984,6.0
0.91,0.0,0.78950373968995,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.78950373968995,0.0,0.77073887890099,0.15666538192542,6.0
0.92,0.0,0.79560162003637,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.79560162003637,0.0,0.77073887890099,0.15666538192542,6.0
0.93,0.0,0.80161994088378,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.80161994088378,0.0,0.77073887890099,0.15666538192542,6.0
0.94,0.0,0.80755810040511,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.80755810040511,0.0,0.77073887890099,0.15666538192542,6.0
0.95,0.0,0.81341550478937,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.81341550478937,0.0,0.77073887890099,0.15666538192542,6.0
0.96,0.0,0.819191568301,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.819191568301,0.0,0.77073887890099,0.15666538192542,6.0
0.97,0.0,0.82488571333845,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.82488571333845,0.0,0.77073887890099,0.15666538192542,6.0
0.98,0.0,0.83049737049197,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.83049737049197,0.0,0.77073887890099,0.15666538192542,6.0
0.99,0.0,0.83602597860052,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.83602597860052,0.0,0.77073887890099,0.15666538192542,6.0
1.0,1.0,0.8414709848079,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.8414709848079,1.0,0.77073887890099,0.15666538192542,6.0
1.01,1.0,0.84683184461802,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.84683184461802,1.0,0.77073887890099,0.16829419696149,6.0
1.02,1.0,0.85210802194936,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.85210802194936,1.0,0.77073887890099,0.16829419696149,6.0
1.03,1.0,0.8572989891886,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.8572989891886,1.0,0.77073887890099,0.16829419696149,6.0
1.04,1.0,0.86240422724334,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.86240422724334,1.0,0.77073887890099,0.16829419696149,6.0
1.05,1.0,0.86742322559402,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.86742322559402,1.0,0.77073887890099,0.16829419696149,6.0
1.06,1.0,0.87235548234499,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.87235548234499,1.0,0.77073887890099,0.16829419696149,6.0
1.07,1.0,0.87720050427468,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.87720050427468,1.0,0.77073887890099,0.16829419696149,6.0
1.08,1.0,0.88195780688495,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.88195780688495,1.0,0.77073887890099,0.16829419696149,6.0
1.09,1.0,0.88662691444949,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.88662691444949,1.0,0.77073887890099,0.16829419696149,6.0
1.1,1.0,0.89120736006144,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.89120736006144,1.0,0.77073887890099,0.16829419696149,6.0
1.11,1.0,0.89569868568005,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.89569868568005,1.0,0.89120736006411,0.1782414720122,6.0
1.12,1.0,0.90010044217651,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.90010044217651,1.0,0.89120736006411,0.1782414720122,6.0
1.13,1.0,0.90441218937883,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.90441218937883,1.0,0.89120736006411,0.1782414720122,6.0
1.14,1.0,0.90863349611588,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.90863349611588,1.0,0.89120736006411,0.1782414720122,6.0
1.15,1.0,0.91276394026052,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.91276394026052,1.0,0.89120736006411,0.1782414720122,6.0
1.16,1.0,0.91680310877177,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.91680310877177,1.0,0.89120736006411,0.1782414720122,6.0
1.17,1.0,0.92075059773614,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.92075059773614,1.0,0.89120736006411,0.1782414720122,6.0
1.18,1.0,0.92460601240802,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.92460601240802,1.0,0.89120736006411,0.1782414720122,6.0
1.19,1.0,0.92836896724917,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.92836896724917,1.0,0.89120736006411,0.1782414720122,6.0
1.2,1.0,0.93203908596723,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7833269096271,0.93203908596723,1.0,0.89120736006411,0.1782414720122,6.0
1.21,1.0,0.93561600155339,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.93561600155339,1.0,0.89120736006411,0.18640781719335,6.0
1.22,1.0,0.93909935631907,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.93909935631907,1.0,0.89120736006411,0.18640781719335,6.0
1.23,1.0,0.9424888019317,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.9424888019317,1.0,0.89120736006411,0.18640781719335,6.0
1.24,1.0,0.94578399944954,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.94578399944954,1.0,0.89120736006411,0.18640781719335,6.0
1.25,1.0,0.94898461935559,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.94898461935559,1.0,0.89120736006411,0.18640781719335,6.0
1.26,1.0,0.95209034159052,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.95209034159052,1.0,0.89120736006411,0.18640781719335,6.0
1.27,1.0,0.95510085558469,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.95510085558469,1.0,0.89120736006411,0.18640781719335,6.0
1.28,1.0,0.95801586028922,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.95801586028922,1.0,0.89120736006411,0.18640781719335,6.0
1.29,1.0,0.96083506420607,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.96083506420607,1.0,0.89120736006411,0.18640781719335,6.0
1.3,1.0,0.96355818541719,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.96355818541719,1.0,0.89120736006411,0.18640781719335,6.0
1.31,1.0,0.96618495161273,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.96618495161273,1.0,0.89120736006411,0.19271163708334,6.0
1.32,1.0,0.96871510011827,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.96871510011827,1.0,0.89120736006411,0.19271163708334,6.0
1.33,1.0,0.97114837792104,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.97114837792104,1.0,0.96871510012153,0.19271163708334,6.0
1.34,1.0,0.97348454169532,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.97348454169532,1.0,0.96871510012153,0.19271163708334,6.0
1.35,1.0,0.97572335782666,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.97572335782666,1.0,0.96871510012153,0.19271163708334,6.0
1.36,1.0,0.97786460243532,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.97786460243532,1.0,0.96871510012153,0.19271163708334,6.0
1.37,1.0,0.97990806139861,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.97990806139861,1.0,0.96871510012153,0.19271163708334,6.0
1.38,1.0,0.98185353037236,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.98185353037236,1.0,0.96871510012153,0.19271163708334,6.0
1.39,1.0,0.98370081481128,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.98370081481128,1.0,0.96871510012153,0.19271163708334,6.0
1.4,1.0,0.98544972998846,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.98544972998846,1.0,0.96871510012153,0.19271163708334,6.0
1.41,1.0,0.98710010101385,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.98710010101385,1.0,0.96871510012153,0.19708994599759,6.0
1.42,1.0,0.98865176285172,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.98865176285172,1.0,0.96871510012153,0.19708994599759,6.0
1.43,1.0,0.99010456033718,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.99010456033718,1.0,0.96871510012153,0.19708994599759,6.0
1.44,1.0,0.99145834819169,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.99145834819169,1.0,0.96871510012153,0.19708994599759,6.0
1.45,1.0,0.99271299103759,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.93203908596674,0.99271299103759,1.0,0.96871510012153,0.19708994599759,6.0
