"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
3.6,0.79189861470599,-0.28828748277849,-0.28828748277849,-0.8850408865897,0.050013787951045,0.1
3.7,0.91098351134449,0.2113207641119,0.2113207641119,-1.059672281817,-0.14921031055425,-0.1
3.8,4.3725825028472,0.70788111020464,0.5,-1.2237157818854,-0.34690813766391,-0.3
3.9,1.5738009108736,0.72322395474932,0.5,-1.3755323183679,-0.54111221854713,-0.5
4,1.070925651913,0.91516564712123,0.5,-1.5136049906159,-0.72988930653012,-0.7
4.1,-1.9172412621187,0.59944287706414,0.5,-1.6365542221288,-0.91135940817475,-0.9
4.2,0.32540041211535,0.69520522547755,0.5,-1.7431515448272,-1.0837144471716,-1.1
4.3,3.9813924532773,0.88887898053424,0.5,-1.8323318734989,-1.2452363307539,-1.2
4.4,0.08076753727706,1.078426482637,0.5,-1.903204147779,-1.3943141965381,-1.4
4.5,-0.85029215884652,0.67796337358751,0.5,-1.9550602353302,-1.5294606343351,-1.5
4.6,0.014619020767834,0.56546035417383,0.5,-1.9873820072669,-1.6493266956886,-1.6
4.7,-1.2272005044103,0.21637414013936,0.21637414013936,-1.9998465151282,-1.752715523087,-1.8
4.8,-1.2401243089538,-0.041629117554948,-0.041629117554948,-1.9923292176717,-1.8385944505598,-1.8
4.9,-1.2555331332975,0.0046112340906601,0.0046112340906601,-1.9649052252487,-1.9061054474521,-1.9
5,3.0796821254096,0.49811298823695,0.49811298823695,-1.9178485493263,-1.9545737974174,-2
5.1,0.7425469916674,0.38707962819177,0.38707962819177,-1.8516293646555,-1.983514924995,-2
5.2,-0.31004289261563,0.21079798818509,0.21079798818509,-1.7669093114403,-1.9926393024792,-2
5.3,2.515777198454,0.27776838052928,0.27776838052928,-1.6645348844478,-1.9818553901107,-2
5.4,-0.1515962770544,0.2513897247728,0.2513897247728,-1.545528975112,-1.9512705828645,-2
5.5,-0.18085632014396,0.20941634521624,0.20941634521624,-1.4110806511408,-1.9011901572293,-1.9
5.6,-0.13539141926455,-0.0012499844590101,-0.0012499844590101,-1.2625332757446,-1.8321142312755,-1.8
5.7,3.0490840255351,0.56090854585033,0.5,-1.1013710851953,-1.7447327709075,-1.7
5.8,-3.3887281408723,0.098100094974248,0.098100094974248,-0.92920435882751,-1.6399186943655,-1.6
5.9,-0.14723681368347,0.31368445261771,0.31368445261771,-0.74775332966047,-1.5187191456551,-1.5
6,1.3888774713648,0.68808135203727,0.5,-0.55883099639785,-1.3823450254922,-1.4
6.1,-1.1358129651148,0.46013031360502,0.46013031360502,-0.36432500854419,-1.2321588854051,-1.2
6.2,-1.117766284778,0.51146588800805,0.5,-0.16617880563499,-1.0696613066816,-1.1
6.3,1.4378380709448,0.53863296275142,0.5,0.033627800968699,-0.89647590073145,-0.9
6.4,-2.2118443804645,0.27806987250229,0.27806987250229,0.23309840970099,-0.71433308100378,-0.7
6.5,-0.1709877205452,0.20246252834393,0.20246252834393,0.43023997617563,-0.52505276872238,-0.5
6.6,0.54116054701194,0.23052758661631,0.23052758661631,0.62308272702676,-0.33052620524421,-0.3
6.7,-0.58187200691656,-0.096517850910346,-0.096517850910346,0.8096998412332,-0.13269705270079,-0.1
6.8,1.0980758613775,-0.18128874270045,-0.18128874270045,0.98822670227722,0.066458028349273,0.1
6.9,-0.25944974189488,0.0069387769317449,0.0069387769317449,1.1568795287764,0.26494913032294,0.3
7,0.99406672473585,0.19504380422739,0.19504380422739,1.3139731974376,0.46079298185306,0.5
7.1,0.84472533667345,0.36422919057181,0.36422919057181,1.4579380802518,0.65203276432457,0.7
7.2,0.60377372271341,0.37109242415743,0.37109242415743,1.5873357276983,0.83675766381723,0.8
7.3,0.71153795290457,0.21114181643638,0.21114181643638,1.7008732412571,1.0131219631924,1
7.4,-0.24960511645726,0.3662015326216,0.3662015326216,1.7974161916233,1.1793634836379,1.2
7.5,2.7558002177407,0.67669069912737,0.5,1.8759999535495,1.3338211914668,1.3
7.6,0.25474552390902,0.60922459961375,0.5,1.935839344063,1.4749517942925,1.5
7.7,-1.232391203937,0.52268484879479,0.5,1.976336467754,1.6013451607848,1.6
7.8,1.6260016704797,0.72234869186699,0.5,1.9970866907492,1.711738409956,1.7
7.9,0.29537689173015,0.76035034552956,0.5,1.9978826836795,1.8050285292122,1.8
8,-1.5904510381296,0.21611197826317,0.21611197826317,1.9787164932468,1.880283395096,1.9
8.1,-1.4113566020798,-0.32509601714212,-0.32509601714212,1.9397796216902,1.9367510866058,1.9
8.2,-0.094863827900904,-0.25070506051446,-0.25070506051446,1.8814611133595,1.9738673980308,2
8.3,3.4191287740615,0.038011203526396,0.038011203526396,1.8043436675126,1.9912614762307,2
8.4,0.099251810274504,-0.052277673370034,-0.052277673370034,1.7091978161766,1.9887595260289,2
8.5,0.24934827656848,-0.015518352218855,-0.015518352218855,1.596974225247,1.9663865466899,2
8.6,-3.2125847587922,-0.26917163867655,-0.26917163867655,1.4687941957482,1.9243660821236,1.9
8.7,-2.3929869522746,-0.80047298821797,-0.5,1.3259384601644,1.8631179873103,1.9
8.8,-0.02057791235807,-0.66002500759048,-0.5,1.1698343857835,1.7832542332567,1.8
8.9,0.090082954307461,-0.5875172065843,-0.5,1.0020417129158,1.6855727923966,1.7
9,-0.53324270637764,-0.40815606874266,-0.40815606874266,0.82423697048351,1.5710496655294,1.6
9.1,-1.4922436534309,-0.82960626684249,-0.5,0.6381967246987,1.4408291299571,1.4
9.2,-1.9023379836974,-1.1796008694278,-0.5,0.44577982820049,1.296212306258,1.3
9.3,-2.2173020751389,-1.3291644587792,-0.5,0.24890884701412,1.1386441579323,1.1
9.4,1.9152366496302,-1.0064077861734,-0.5,0.049550850906716,0.96969905381463,1
9.5,-0.54604351205485,-1.1868474593263,-0.5,-0.15030224092362,0.79106503750922,0.8
9.6,-1.6235092382228,-1.4419021996421,-0.5,-0.34865356244596,0.60452696102267,0.6
9.7,-0.95166495622559,-1.1824570780925,-0.5,-0.54352125282189,0.41194865111708,0.4
9.8,-1.6524222301325,-1.4817128753293,-0.5,-0.73295825850386,0.21525428657228,0.2
9.9,0.25857120017058,-1.4352064075667,-0.5,-0.91507178755064,0.016409172429289,0
10,1.5658673406212,-1.2467001389035,-0.5,-1.0880422217787,-0.182599896687,-0.2
