"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.72,4.3219759573784,3.1784974946516,3.1,0
0.74,4.0595909386747,3.1707741696535,3.2304281190351,0
0.75,3.904630976777,3.2007013247875,3.2603552741692,0
0.77,3.5928601350666,3.259033919828,3.3186878692096,0
0.78,3.4551659786023,3.2874301483414,3.347084097723,0
0.8,3.2550259554295,3.3426600475944,3.4023139969761,0
0.81,3.2550259554295,3.3426600475944,3.4023139969761,0
0.83,3.2849193636517,3.3725534558167,3.4322074051983,0
0.84,3.3118865967976,3.3995206889625,3.4591746383441,0
0.86,3.4094051000615,3.4483142631453,3.507968212527,0
0.87,3.4573701141919,3.4718845818949,3.5315385312765,0
0.89,3.5061121563183,3.517353673165,3.5770076225466,0
0.9,3.4932306709077,3.5392452655891,3.5988992149707,0
0.92,3.3781689828886,3.5313252598799,3.5909792092615,0.1
0.93,3.2790269437636,3.5015070168278,3.5611609662094,0.2
0.95,3.0257573940225,3.4401381161648,3.4997920655464,0.4
0.96,2.888870909841,3.4085813582555,3.4682353076372,0.5
0.98,2.6426089438196,3.3437086657328,3.4033626151144,0.7
0.99,2.5504733818355,3.3103871841102,3.3700411334918,0.8
1.01,2.4564244868153,3.2419607819015,3.3016147312831,1
1.02,2.4575459990992,3.2068508754784,3.26650482486,1.1
1.04,2.5412761831752,3.1348258957737,3.1944798451553,1.3
1.05,2.6102208165277,3.0979064049122,3.1575603542938,1.4
1.07,2.7566530906277,3.022243093677,3.0818970430586,1.6
1.08,2.8150501169032,2.983495430258,3.0431493796396,1.7
1.1,2.8634027946344,2.9041592037257,2.9638131531073,1.9
1.11,2.8445864469596,2.8635673775632,2.9232213269448,2
1.13,2.7209832346569,2.7805288713811,2.8401828207627,2.2
1.14,2.6249802520913,2.7380795129452,2.7977334623268,2.3
1.16,2.4034043785471,2.6513146239025,2.7109685732841,2.5
1.17,2.2969339680859,2.6069970033184,2.6666509527,2.6
1.19,2.1382739028595,2.5650095166566,2.6246634660382,2.7029548138832
1.2,2.0997601188309,2.567546878187,2.6272008275686,2.7054921754136
1.22,2.1191993304557,2.5713677074579,2.6310216568395,2.7093130046845
1.23,2.1741292625231,2.5726505718451,2.6323045212268,2.7105958690718
1.25,2.3462077673468,2.5739601872596,2.6336141366412,2.7119054844862
1.26,2.4461281346757,2.5739867314833,2.6336406808649,2.7119320287099
1.28,2.6221354857428,2.5739867314833,2.6336406808649,2.7119320287099
1.29,2.680914010972,2.5739867314833,2.6336406808649,2.7119320287099
1.31,2.7118157104095,2.5739867314833,2.6336406808649,2.7119320287099
1.32,2.680914010972,2.5739867314833,2.6336406808649,2.7119320287099
1.34,2.5412337863052,2.5739867314833,2.6336406808649,2.7119320287099
1.35,2.4461281346757,2.5739867314833,2.6336406808649,2.7119320287099
1.37,2.2510224830462,2.5739867314833,2.6336406808649,2.7119320287099
1.38,2.1701207836087,2.5739867314833,2.6336406808649,2.7119320287099
1.4,2.080440558942,2.5739867314833,2.6336406808649,2.7119320287099
1.41,2.080440558942,2.5739867314833,2.6336406808649,2.7119320287099
1.43,2.1701207836087,2.5739867314833,2.6336406808649,2.7119320287099
1.44,2.2510224830462,2.5739867314833,2.6336406808649,2.7119320287099
1.46,2.4461281346758,2.5739867314833,2.6336406808649,2.7119320287099
1.47,2.5412337863053,2.5739867314833,2.6336406808649,2.7119320287099
1.49,2.680914010972,2.5739867314833,2.6336406808649,2.7119320287099
1.5,2.7118157104095,2.5739867314833,2.6336406808649,2.7119320287099
