time,outputs[1],outputs[2],outputs[3],outputs[4]
0.48,6.0176538626300005,3.82404106417,0.7,0
0.49,5.99403398107,3.8064394709599996,0.8,0
0.49,5.99403398107,3.8064394709599996,0.8,0
0.5,5.94325578766,3.78811936381,0.9,0
0.5,5.94325578766,3.78811936381,0.9,0
0.51,5.86230730696,3.7690678445,1.0,0
0.51,5.86230730696,3.7690678445,1.0,0
0.52,5.75120132168,3.74927213035,1.1,0
0.52,5.75120132168,3.74927213035,1.1,0
0.53,5.612975370650001,3.72871955615,1.2,0
0.53,5.612975370650001,3.72871955615,1.2,0
0.54,5.45339565112,3.70739757624,1.3,0
0.54,5.45339565112,3.70739757624,1.3,0
0.55,5.2803938092800005,3.6852937664599996,1.4,0
0.55,5.2803938092800005,3.6852937664599996,1.4,0
0.56,5.103291749649999,3.6623958260800005,1.5,0
0.56,5.103291749649999,3.6623958260800005,1.5,0
0.57,4.9318903443,3.6386915798,1.6,0
0.57,4.9318903443,3.6386915798,1.6,0
0.58,4.775511245030001,3.61416897964,1.7,0
0.58,4.775511245030001,3.61416897964,1.7,0
0.59,4.64208559261,3.5888161068300004,1.8,0
0.59,4.64208559261,3.5888161068300004,1.8,0
0.6,4.537378826259999,3.56262117374,1.9,0
0.6,4.537378826259999,3.56262117374,1.9,0
0.61,4.46442747432,3.53557252568,2.0,0
0.61,4.46442747432,3.53557252568,2.0,0
0.62,4.4232430566400005,3.5076586427999996,2.1,0
0.62,4.4232430566400005,3.5076586427999996,2.1,0
0.63,4.41081208282,3.47886814185,2.2,0
0.63,4.41081208282,3.47886814185,2.2,0
0.64,4.42139214606,3.44918977804,2.3,0
0.64,4.42139214606,3.44918977804,2.3,0
0.65,4.44707512898,3.41861244676,2.4,0
0.65,4.44707512898,3.41861244676,2.4,0
0.66,4.47856239037,3.38712518537,2.5,0
0.66,4.47856239037,3.38712518537,2.5,0
0.67,4.50607605246,3.3547171749,2.6,0
0.67,4.50607605246,3.3547171749,2.6,0
0.68,4.520317184980001,3.3213777418199997,2.7,0
0.68,4.520317184980001,3.3213777418199997,2.7,0
0.69,4.5133770924,3.28709635963,2.8,0
0.69,4.5133770924,3.28709635963,2.8,0
0.7,4.479512500869999,3.2518626506,2.9,0
0.7,4.479512500869999,3.2518626506,2.9,0
0.71,4.415708764080001,3.21566638739,3.0,0
0.71,4.415708764080001,3.21566638739,3.0,0
0.72,4.32197595738,3.1784974946499998,3.1,0
0.72,4.32197595738,3.1784974946499998,3.1,0
0.73,4.20134887618,3.1403460506200003,3.2,0
0.73,4.20134887618,3.1403460506200003,3.2,0
0.74,4.0595909386699995,3.1707741696499996,3.2304281190400004,0
0.74,4.0595909386699995,3.1707741696499996,3.2304281190400004,0
0.75,3.9046309767800005,3.2007013247900002,3.26035527417,0
0.75,3.9046309767800005,3.2007013247900002,3.26035527417,0
0.76,3.7457880460000004,3.2301227901800003,3.2897767395599997,0
0.76,3.7457880460000004,3.2301227901800003,3.2897767395599997,0
0.77,3.5928601350699996,3.25903391983,3.31868786921,0
0.77,3.5928601350699996,3.25903391983,3.31868786921,0
0.78,3.4551659786,3.28743014834,3.3470840977200003,0
0.78,3.4551659786,3.28743014834,3.3470840977200003,0
0.79,3.34063376681,3.31530699162,3.3749609410000003,0
0.79,3.34063376681,3.31530699162,3.3749609410000003,0
0.8,3.25502595543,3.34266004759,3.4023139969800003,0
0.8,3.25502595543,3.34266004759,3.4023139969800003,0
0.81,3.25502595543,3.34266004759,3.4023139969800003,0
0.81,3.25502595543,3.34266004759,3.4023139969800003,0
0.82,3.26532652191,3.35296061407,3.4126145634599996,0
0.82,3.26532652191,3.35296061407,3.4126145634599996,0
0.83,3.2849193636500003,3.3725534558200003,3.4322074052,0
0.83,3.2849193636500003,3.3725534558200003,3.4322074052,0
0.84,3.3118865968,3.3995206889599996,3.45917463834,0
0.84,3.3118865968,3.3995206889599996,3.45917463834,0
0.85,3.3576502348400004,3.42419169576,3.48384564514,0
0.85,3.3576502348400004,3.42419169576,3.48384564514,0
0.86,3.40940510006,3.44831426315,3.5079682125300002,0
0.86,3.40940510006,3.44831426315,3.5079682125300002,0
0.87,3.45737011419,3.47188458189,3.5315385312800003,0
0.87,3.45737011419,3.47188458189,3.5315385312800003,0
0.88,3.4922431174599997,3.49489892998,3.55455287936,0
0.88,3.4922431174599997,3.49489892998,3.55455287936,0
0.89,3.5061121563199995,3.5173536731699997,3.57700762255,0
0.89,3.5061121563199995,3.5173536731699997,3.57700762255,0
0.9,3.4932306709099996,3.53924526559,3.59889921497,0
0.9,3.4932306709099996,3.53924526559,3.59889921497,0
0.91,3.45058070146,3.5605702503099996,3.6202241997000004,0
0.91,3.45058070146,3.5605702503099996,3.6202241997000004,0
0.92,3.3781689828900006,3.5813252598800003,3.64097920926,0
0.92,3.3781689828900006,3.5813252598800003,3.64097920926,0
0.93,3.27902694376,3.6015070168300003,3.6611609662099998,0
0.93,3.27902694376,3.6015070168300003,3.6611609662099998,0
0.94,3.15891460953,3.6211123342300002,3.68076628361,0
0.94,3.15891460953,3.6211123342300002,3.68076628361,0
0.95,3.02575739402,3.64013811616,3.69979206555,0
0.95,3.02575739402,3.64013811616,3.69979206555,0
0.96,2.88887090984,3.6585813582599997,3.71823530764,0
0.96,2.88887090984,3.6585813582599997,3.71823530764,0
0.97,2.75804967853,3.6764391481,3.7360930974800004,0
0.97,2.75804967853,3.6764391481,3.7360930974800004,0
0.98,2.64260894382,3.69370866573,3.75336261511,0
0.98,2.64260894382,3.69370866573,3.75336261511,0
0.99,2.5504733818400003,3.71038718411,3.7700411334900004,0
0.99,2.5504733818400003,3.71038718411,3.7700411334900004,0
1.0,2.4874019116299997,3.7264720694999998,3.78612601888,0
1.0,2.4874019116299997,3.7264720694999998,3.78612601888,0
1.01,2.45642448682,3.7419607819,3.8016147312800004,0
1.01,2.45642448682,3.7419607819,3.8016147312800004,0
1.02,2.4575459991,3.7568508754800005,3.81650482486,0
1.02,2.4575459991,3.7568508754800005,3.81650482486,0
1.03,2.48774627747,3.77113999891,3.8307939482899998,0
1.03,2.48774627747,3.77113999891,3.8307939482899998,0
1.04,2.54127618318,3.7848258957699996,3.8444798451599995,0
1.04,2.54127618318,3.7848258957699996,3.8444798451599995,0
1.05,2.61022081653,3.79790640491,3.8575603542900003,0
1.05,2.61022081653,3.79790640491,3.8575603542900003,0
1.06,2.68527470483,3.8103794607599997,3.87003341014,0
1.06,2.68527470483,3.8103794607599997,3.87003341014,0
1.07,2.7566530906299995,3.8222430936800005,3.88189704306,0
1.07,2.7566530906299995,3.8222430936800005,3.88189704306,0
1.08,2.8150501169,3.8334954302599997,3.89314937964,0
1.08,2.8150501169,3.8334954302599997,3.89314937964,0
1.09,2.85255011539,3.8441346936300005,3.90378864301,0
1.09,2.85255011539,3.8441346936300005,3.90378864301,0
1.1,2.86340279463,3.85415920373,3.91381315311,0
1.1,2.86340279463,3.85415920373,3.91381315311,0
1.11,2.8445864469599997,3.86356737756,3.9232213269400003,0
1.11,2.8445864469599997,3.86356737756,3.9232213269400003,0
1.12,2.79610404369,3.87235772948,3.93201167886,0
1.12,2.79610404369,3.87235772948,3.93201167886,0
1.13,2.72098323466,3.88052887138,3.9401828207599996,0
1.13,2.72098323466,3.88052887138,3.9401828207599996,0
1.14,2.6249802520900003,3.88807951295,3.9477334623300004,0
1.14,2.6249802520900003,3.88807951295,3.9477334623300004,0
1.15,2.51601670267,3.8950084618400003,3.9546624112199997,0
1.15,2.51601670267,3.8950084618400003,3.9546624112199997,0
1.16,2.40340437855,3.9013146239,3.96096857328,0
1.16,2.40340437855,3.9013146239,3.96096857328,0
1.17,2.2969339680900003,3.9069970033199994,3.9666509527,0
1.17,2.2969339680900003,3.9069970033199994,3.9666509527,0
1.18,2.2059168697400002,3.9120547027699994,3.97170865215,0
1.18,2.2059168697400002,3.9120547027699994,3.97170865215,0
1.19,2.13827390286,3.9164869236,3.9761408729800003,0
1.19,2.13827390286,3.9164869236,3.9761408729800003,0
1.2,2.09976011883,3.92029296589,3.9799469152800007,0
1.2,2.09976011883,3.92029296589,3.9799469152800007,0
1.21,2.09340159333,3.92347222864,3.98312617802,0
1.21,2.09340159333,3.92347222864,3.98312617802,0
1.22,2.11919933046,3.9260242098,3.9856781591800003,0
1.22,2.11919933046,3.9260242098,3.9856781591800003,0
1.23,2.17412926252,3.92794850638,3.98760245576,0
1.23,2.17412926252,3.92794850638,3.98760245576,0
1.24,2.25243834569,3.9292448145199996,3.9888987639,0
1.24,2.25243834569,3.9292448145199996,3.9888987639,0
1.25,2.34620776735,3.9299129295,3.9895668788800003,0
1.25,2.34620776735,3.9299129295,3.9895668788800003,0
1.26,2.44612813468,3.92995274584,3.9896066952199996,0
1.26,2.44612813468,3.92995274584,3.9896066952199996,0
1.27,2.54123378631,3.92995274584,3.9896066952199996,0
1.27,2.54123378631,3.92995274584,3.9896066952199996,0
1.28,2.62213548574,3.92995274584,3.9896066952199996,0
1.28,2.62213548574,3.92995274584,3.9896066952199996,0
1.29,2.68091401097,3.92995274584,3.9896066952199996,0
1.29,2.68091401097,3.92995274584,3.9896066952199996,0
1.3,2.7118157104100002,3.92995274584,3.9896066952199996,0
1.3,2.7118157104100002,3.92995274584,3.9896066952199996,0
1.31,2.7118157104100002,3.92995274584,3.9896066952199996,0
1.31,2.7118157104100002,3.92995274584,3.9896066952199996,0
1.32,2.68091401097,3.92995274584,3.9896066952199996,0
1.32,2.68091401097,3.92995274584,3.9896066952199996,0
1.33,2.62213548574,3.92995274584,3.9896066952199996,0
1.33,2.62213548574,3.92995274584,3.9896066952199996,0
1.34,2.54123378631,3.92995274584,3.9896066952199996,0
1.34,2.54123378631,3.92995274584,3.9896066952199996,0
1.35,2.44612813468,3.92995274584,3.9896066952199996,0
1.35,2.44612813468,3.92995274584,3.9896066952199996,0
1.36,2.34612813468,3.92995274584,3.9896066952199996,0
1.36,2.34612813468,3.92995274584,3.9896066952199996,0
1.37,2.25102248305,3.92995274584,3.9896066952199996,0
1.37,2.25102248305,3.92995274584,3.9896066952199996,0
1.38,2.17012078361,3.92995274584,3.9896066952199996,0
1.38,2.17012078361,3.92995274584,3.9896066952199996,0
1.39,2.11134225838,3.92995274584,3.9896066952199996,0
1.39,2.11134225838,3.92995274584,3.9896066952199996,0
1.4,2.0804405589400004,3.92995274584,3.9896066952199996,0
1.4,2.0804405589400004,3.92995274584,3.9896066952199996,0
1.41,2.0804405589400004,3.92995274584,3.9896066952199996,0
1.41,2.0804405589400004,3.92995274584,3.9896066952199996,0
1.42,2.11134225838,3.92995274584,3.9896066952199996,0
1.42,2.11134225838,3.92995274584,3.9896066952199996,0
1.43,2.17012078361,3.92995274584,3.9896066952199996,0
1.43,2.17012078361,3.92995274584,3.9896066952199996,0
1.44,2.25102248305,3.92995274584,3.9896066952199996,0
1.44,2.25102248305,3.92995274584,3.9896066952199996,0
1.45,2.34612813468,3.92995274584,3.9896066952199996,0
1.45,2.34612813468,3.92995274584,3.9896066952199996,0
1.46,2.44612813468,3.92995274584,3.9896066952199996,0
1.46,2.44612813468,3.92995274584,3.9896066952199996,0
1.47,2.54123378631,3.92995274584,3.9896066952199996,0
1.47,2.54123378631,3.92995274584,3.9896066952199996,0
1.48,2.62213548574,3.92995274584,3.9896066952199996,0
1.48,2.62213548574,3.92995274584,3.9896066952199996,0
1.49,2.68091401097,3.92995274584,3.9896066952199996,0
1.49,2.68091401097,3.92995274584,3.9896066952199996,0
1.5,2.7118157104100002,3.92995274584,3.9896066952199996,0
1.5,2.7118157104100002,3.92995274584,3.9896066952199996,0
1.5,2.7118157104100002,3.92995274584,3.9896066952199996,0
