"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0422,531.7962527,87.55805148,-332.2335355,244.6754841,536.2149723,-536.3720896,0.1571172755,2358.454619
0.0426,525.0203188,236.8821326,-237.1059236,0.2237909633,529.4932484,-376.6422177,-152.8510306,1776.563029
0.0432,517.5170204,408.5063732,-408.5474581,0.04108490999,522.3330304,-281.7089907,-240.6240397,2640.365722
0.0438,518.1101035,618.2799102,-618.1368336,-0.1430765968,523.3454748,-190.1343675,-333.2111073,3920.593524
0.0444,525.5115194,727.0182344,-726.6960649,-0.3221695438,530.9641732,-104.3971536,-426.5670196,4708.468401
0.045,533.2458404,619.3925265,-618.9026771,-0.489849474,538.4830598,-24.31654797,-514.1665119,4076.258793
0.0454,533.7296297,408.6983091,-375.3695426,-33.32876651,538.5126213,-0.3420404341,-538.1705809,2801.640535
0.0458,528.1651988,214.5166127,-0.2635396376,-214.253073,398.0664024,134.5265013,-532.5929037,1683.694183
0.0464,519.0495491,355.6564699,-0.08204233713,-355.5744276,302.9010762,220.858657,-523.7597332,2354.355609
0.047,517.4570214,567.3444099,0.1023613542,-567.4467713,210.114656,312.4761125,-522.5907685,3590.165331
0.0476,523.4027863,709.5388622,0.2831388434,-709.8220011,122.8409822,405.9801088,-528.821091,4573.060765
0.0482,531.5380286,659.1248797,0.4538859979,-659.5787657,41.48460401,495.3710558,-536.8556598,4318.354424
0.0486,533.6161792,474.5898123,5.607862469,-480.1976748,0.4689814809,538.100909,-538.5698905,3234.082663
0.0490611,528.8663627,0.4320938128,208.5251505,-208.9572443,-50.59426699,533.2827789,-482.6885119,1716.825408
0.0496,519.9039969,0.122855834,316.4585797,-316.5814355,-200.8400158,524.5359885,-323.6959727,2151.8234
0.0502,516.6269659,-0.06146653498,527.4379623,-527.3764958,-291.5736672,521.680738,-230.1070708,3337.154505
0.0508,521.4552171,-0.2436114213,698.4650398,-698.2214284,-385.2312581,526.8508513,-141.6195932,4480.280343
0.0514,530.1092449,-0.4171262515,699.7894755,-699.3723492,-476.3170029,535.5073371,-59.19033422,4568.800621
0.0518503,533.950677,-0.5379690222,532.5951293,-532.0571603,-538.4827337,539.0142523,-0.5315186597,3555.631192
0.0523979,529.3326448,-209.8099835,210.5343671,-0.7243835737,-533.7519221,533.5428367,0.2090853909,1774.235465
0.0528,522.2613223,-277.8187302,277.982184,-0.1634538,-526.8160701,345.1350168,181.6810533,1963.396082
0.0534,517.0736888,-475.8579491,475.8374852,0.0204638826,-522.0243412,250.780219,271.2441221,3026.938849
0.054,520.1173752,-665.9323685,665.7287119,0.203656622,-525.4479867,160.8955805,364.5524062,4249.099729
0.0546,528.3229759,-713.6882952,713.3086605,0.379634724,-533.7489067,77.05690156,456.6920052,4644.134321
0.0551829,533.7934106,-527.3199577,526.7821857,0.5377719627,-538.8464361,0.5369677824,538.3094683,3522.837778
0.0556,531.2222077,-287.1337302,164.5339385,122.5997917,-535.6728045,0.0419341048,535.6308704,2122.857986
0.056,524.0293888,-246.234553,0.2037650126,246.030788,-366.142907,-162.3776907,528.5205976,1815.063851
0.0566,517.1559746,-428.4927438,0.02057467038,428.4721691,-271.2932936,-250.7186027,522.0118963,2752.02596
0.0572,518.5154815,-633.9976992,-0.1633445397,634.1610437,-180.2189454,-343.5636485,523.7825939,4027.984922
0.0578,526.2343151,-724.6480704,-0.3414771881,724.9895476,-95.10268059,-436.5802102,531.6828908,4702.707157
0.0584,533.3580454,-589.2746041,-0.5075128368,589.7821169,-15.51134096,-523.0246853,538.5360263,3895.290045
0.0588,532.8772797,-313.0860042,-57.17683795,370.2628421,-0.2559089103,-537.3036452,537.5595541,2574.505768
0.0592,526.5876143,-0.243718753,-223.9874679,224.2311867,143.6578873,-531.0347713,387.376884,1721.926923
0.0598,518.2297842,-0.06157712832,-381.2439538,381.305531,230.7070493,-522.9912885,292.2842392,2491.210011
0.0604,517.7168001,0.1227458957,-593.0061119,592.883366,322.8238317,-522.9016449,200.0778132,3754.62076
0.061,524.4144306,0.3027205852,-719.4499947,719.1472741,416.2864287,-529.8519696,113.5655408,4647.412062
0.0616,532.4043589,0.4719712471,-641.1563021,640.6843309,504.8284222,-537.6851254,32.8567032,4207.376611
0.062,533.7181346,16.49248296,-444.8577443,428.3652614,538.178409,-538.5902813,0.4118723665,3018.860838
0.0624,529.075421,208.8969654,-209.1802104,0.2832449269,533.4924316,-408.3688209,-125.1236107,1665.578479
0.063,519.4121567,335.8489603,-335.9514318,0.1024715592,524.0829096,-313.2772856,-210.805624,2251.055546
0.0636,516.9894426,548.1996789,-548.117747,-0.0819319136,522.0847169,-220.0763607,-302.0083562,3467.204866
0.0642,522.4227658,705.6584378,-705.3950049,-0.2634329075,527.8327649,-132.199797,-395.6329679,4536.737645
0.0648,530.8877832,681.622026,-681.1864243,-0.4356016594,536.2495205,-50.32371278,-485.9258078,4455.836034
0.0652,533.8232773,520.579304,-519.8320832,-0.747220824,538.862612,-0.5190843433,-538.3435276,3481.645228
0.0657301,529.1134498,209.6789809,-0.3063116123,-209.3726692,419.9216767,113.6097581,-533.5314348,1674.835624
0.0662,521.0636059,296.3364306,-0.1431862201,-296.1932444,334.4207241,191.2343608,-525.6550849,2051.70558
0.0668,516.8088678,501.4500966,0.04097419511,-501.4910708,240.4182651,281.3925012,-521.8107663,3179.457968
0.0674,520.7549512,682.6246761,0.223683079,-682.8483592,151.2180353,374.9013381,-526.1193734,4368.261838
0.068,529.2244733,707.6354596,0.3984678784,-708.0339275,68.08539899,466.5536758,-534.6390748,4615.093112
0.0685166,533.862085,529.1616953,0.537866634,-529.6995619,0.5286233,538.3912462,-538.9198695,3537.615953
0.069,530.321659,84.37234881,164.0894745,-248.4618233,-0.07971704602,534.7331413,-534.6534242,1936.526803
0.0694,523.0905268,0.1836496909,261.1102161,-261.2938658,-171.9810009,527.6118762,-355.6308754,1884.27363
0.07,517.0460799,5.540602342e-005,452.2956212,-452.2956766,-260.9471111,521.9496282,-261.0025172,2888.730545
0.0706,519.271556,-0.1835408344,651.0874582,-650.9039173,-354.0567587,524.5724995,-170.5157408,4144.595017
0.0712,527.2900225,-0.3606350493,721.0551817,-720.6945467,-446.6830591,532.7307082,-86.04764917,4685.038194
0.0718,533.6749956,-0.5249535877,555.7967631,-555.2718095,-531.8695502,538.7849877,-6.915437531,3691.313671
0.0722,532.1541506,-86.80297026,329.1568377,-242.3538674,-536.5690377,536.7245884,-0.1555507416,2343.995108
0.0726,525.2960874,-233.9324397,234.1562307,-0.2237909634,-529.763117,376.7771521,152.9859649,1762.71066
0.0732,517.6522111,-404.5479851,404.58907,-0.04108490999,-522.4603041,281.7726276,240.6876765,2618.445517
0.0738,518.0797664,-614.0966662,613.9535896,0.1430765968,-523.3067713,190.1150157,333.1917556,3893.472416
0.0744,525.3232034,-723.43093,723.1087604,0.3221695438,-530.768683,104.2994085,426.4692744,4683.219652
0.075,532.9379671,-617.0967912,616.6069417,0.489849474,-538.1705958,24.16031595,514.0102798,4060.578966
0.0754,533.3766886,-407.7315285,373.9904241,33.74110433,-538.157335,0.3402489796,537.8170861,2794.84632
0.0758,527.8092627,-215.4325995,0.2635396377,215.1690599,-397.8893508,-134.3494495,532.2388003,1687.204223
0.0764,518.7637772,-358.1858771,0.08204233705,358.1038348,-302.7607199,-220.7183008,523.4790207,2367.341408
0.077,517.2966616,-570.9765171,-0.1023613542,571.0788784,-210.0381084,-312.3995649,522.4376733,3612.548
0.0776,523.397925,-713.5516385,-0.2831388434,713.8347773,-122.8425644,-405.9816909,528.8242552,4600.522445
0.0782,531.6880705,-662.72921,-0.4538859979,663.183096,-41.56322913,-495.4496809,537.0129101,4342.703197
0.0786,533.8538361,-477.5743488,-5.500906722,483.0752555,-0.47207297,-538.341336,538.813409,3251.967933
0.0790627,529.1402799,-0.4653646632,-208.9333701,209.3987348,34.09620841,-533.5575453,499.4613369,1734.535154
0.0796,520.1960679,-0.1228558339,-315.4247244,315.5475802,200.9850172,-524.8259912,323.840974,2147.141808
0.0802,516.850596,0.06146653498,-525.1101635,525.048697,291.6831543,-521.8997121,230.2165578,3323.522065
0.0808,521.5672656,0.2436114213,-695.3119142,695.0683028,385.2841291,-526.9565933,141.6724642,4459.172524
0.0814,530.0889151,0.4171262516,-696.4372028,696.0200765,476.3034858,-535.4803029,59.17681709,4545.979333
0.0818498,533.8321469,0.5378319988,-529.8043819,529.2665499,538.3613389,-538.8901411,0.5288022341,3538.161117
0.0823961,529.1556101,208.9566056,-209.6424075,0.685801937,533.5731424,-533.3648718,-0.2082705954,1769.372204
0.0828,522.0387793,277.7995231,-277.9629769,0.1634538,526.5934892,-345.0237263,-181.5697629,1962.71601
0.0834,516.8722273,476.9113968,-476.8909329,-0.0204638826,521.824987,-250.6805419,-271.144445,3032.638416
0.084,519.9762469,667.8414906,-667.637834,-0.203656622,525.3106769,-160.8269257,-364.4837513,4261.460563
0.0846,528.2691825,716.0706786,-715.6910439,-0.379634724,533.6998782,-77.03238731,-456.6674909,4660.332179
0.0851831,533.8342407,529.6010446,-529.0632212,-0.5378234224,538.8918283,-0.5339339989,-538.3578943,3536.918166
0.0856,531.3249309,289.1737744,-166.7412276,-122.4325469,535.7797748,-0.04430863642,-535.7354661,2133.212138
0.086,524.1610974,246.761673,-0.2037650126,-246.557908,366.2092882,162.4440719,-528.6533601,1818.037513
0.0866,517.2950446,428.3295366,-0.02057467038,-428.308962,271.3626653,250.7879744,-522.1506397,2751.45367
0.0872,518.6346165,633.1830609,0.1633445397,-633.3464054,180.2776982,343.6224012,-523.9000994,4022.970901
0.0878,526.3105244,723.3474585,0.3414771881,-723.6889357,95.13948458,436.6170141,-531.7564987,4693.938114
0.0884,533.3767646,587.7464647,0.5075128368,-588.2539776,15.51917238,523.0325167,-538.5516891,3885.628644
0.0888,532.8551785,311.5678486,57.18895067,-368.7567993,0.2543786436,537.2800501,-537.5344287,2566.350885
0.0892,526.5341169,0.2437187519,223.3797226,-223.6234413,-143.6305315,530.9800586,-387.3495271,1718.810817
0.0898,518.1581455,0.06157712835,380.9589492,-381.0205263,-230.670945,522.9190799,-292.2481349,2489.449597
0.0904,517.6412174,-0.1227458957,593.0963931,-592.9736472,-322.7861307,522.826243,-200.0401123,3755.000088
0.091,524.349711,-0.3027205852,719.8942553,-719.5915347,-416.2545133,529.7881387,-113.5336254,4650.297772
0.0916,532.3630743,-0.4719712471,641.86428,-641.3923088,-504.808488,537.6452569,-32.83676893,4211.914487
0.092,533.6972681,-16.51322177,445.6752163,-429.1619945,-538.1583807,538.571029,-0.4126483601,3023.475664
0.0924,529.0769636,-209.3454342,209.6286792,-0.2832450183,-533.4948711,408.3700863,125.1247848,1667.751854
0.093,519.4307276,-336.2407258,336.3431974,-0.1024715593,-524.1022639,313.2869628,210.8153011,2253.197593
0.0936,517.0211798,-548.4604506,548.3785187,0.08193191373,-522.1169756,220.09249,302.0244856,3468.902031
0.0942,522.4613665,-705.7388304,705.4753975,0.2634329075,-527.8715264,132.2191777,395.6523487,4537.387091
0.0948,530.9256699,-681.5084868,681.0728851,0.4356016594,-536.2871801,50.34254254,485.9446375,4455.173163
0.0952,533.8565111,-520.3461944,519.602113,0.7440814575,-538.8953827,0.5188575127,538.3765252,3480.337747
0.0957298,529.141218,-209.4248211,0.3179447428,209.1068764,-425.7518719,-107.8068111,533.558683,1677.282577
0.0962,521.0768652,-296.0286179,0.1431862201,295.8854317,-334.4270459,-191.2406826,525.6677285,2050.144343
0.0968,516.8089682,-501.1119234,-0.04097419511,501.1528976,-240.4179772,-281.3922133,521.8101904,3177.427431
0.0974,520.742014,-682.3224231,-0.223683079,682.5461062,-151.2112645,-374.8945672,526.1058317,4366.193838
0.098,529.2011691,-707.42802,-0.3984678783,707.8264878,-68.07353947,-466.5418163,534.6153558,4613.614352
0.0985165,533.8333566,-529.1237023,-0.5378413488,529.6615436,-0.5285853323,-538.3624798,538.8910651,3537.291206
0.099,530.2926468,-84.3581241,-164.1675887,248.5257128,0.0798093848,-534.7042711,534.6244618,1936.744867
0.0994,523.064638,-0.1836496837,-261.2726152,261.4562648,171.9682224,-527.5863123,355.6180898,1885.02514
0.1,517.02898,-5.540604184e-005,-452.5650114,452.5650668,260.9388305,-521.9330671,260.9942366,2890.25135
