time,lca@PUMP01,x1@INJ01,q@INJ01,volume@INJ01,p1@PUMP01,pa@DVALV01,sacp@INJ01
0.0007,2.94410825755e-05,1e-09,-9.83479398833e-09,-1.14705315814e-13,2.50724106587,9.99177140926,49.9999999869
0.00071,3.02430327789e-05,1e-09,-9.83517112653e-09,-1.16344485949e-13,2.50742947392,9.99200160336,49.9999999869
0.00072,3.10553162924e-05,1e-09,-9.83556921686e-09,-1.17983720041e-13,2.50762140805,9.99222216187,49.9999999869
0.00073,3.18779866236e-05,1e-09,-9.83598127526e-09,-1.19623022434e-13,2.50781676178,9.99243319512,49.9999999869
0.00074,3.27110972796e-05,1e-09,-9.83642126984e-09,-1.21262397388e-13,2.50801562283,9.9926349003,49.9999999869
0.00075,3.3554701768e-05,1e-09,-9.83688221653e-09,-1.22901849039e-13,2.5082180118,9.99282756071,49.9999999869
0.00076,3.44088535962e-05,1e-09,-9.83739205151e-09,-1.24541381321e-13,2.50842397304,9.99301156654,49.9999999869
0.00077,3.52736062715e-05,1e-09,-9.83790188649e-09,-1.26180997897e-13,2.50863354266,9.99318734042,49.9999999869
0.00078,3.61490133013e-05,1e-09,-9.83843965763e-09,-1.27820702162e-13,2.50884675981,9.99335539818,49.9999999869
0.00079,3.7035128193e-05,1e-09,-9.83898441282e-09,-1.29460497165e-13,2.5090636641,9.99351630401,49.9999999869
0.0008,3.7932004454e-05,1e-09,-9.83957107224e-09,-1.31100385582e-13,2.50928429557,9.99367063832,49.9999999869
0.00081,3.88396955918e-05,1e-09,-9.84012281147e-09,-1.32740369609e-13,2.5095086924,9.99381906818,49.9999999869
0.00082,3.97582551137e-05,1e-09,-9.84072343898e-09,-1.34380472554e-13,2.50973714541,9.99396112907,49.9999999869
0.00083,4.0687736527e-05,1e-09,-9.84132406649e-09,-1.3602067419e-13,2.50996919839,9.99409885143,49.9999999869
0.00084,4.16281800009e-05,1e-09,-9.84191072592e-09,-1.37660974537e-13,2.51020370594,9.99423285359,49.9999999869
0.00085,4.25794706463e-05,1e-09,-9.84251135343e-09,-1.39301351288e-13,2.51043719594,9.99436438621,49.9999999869
0.00086,4.35413935363e-05,1e-09,-9.84307706074e-09,-1.40941825267e-13,2.51066837109,9.99449307434,49.9999999869
0.00087,4.45137320771e-05,1e-09,-9.84364975208e-09,-1.42582394803e-13,2.51089731879,9.99461944641,49.9999999869
0.00088,4.54962696745e-05,1e-09,-9.84420149131e-09,-1.44223057481e-13,2.51112380146,9.99474397823,49.9999999869
0.00089,4.64887897347e-05,1e-09,-9.84473926245e-09,-1.45863810131e-13,2.51134769895,9.9948670839,49.9999999869
0.0009,4.74910756637e-05,1e-09,-9.84523512935e-09,-1.47504648816e-13,2.51156885387,9.99498912321,49.9999999869
0.00091,4.85029108673e-05,1e-09,-9.84572401221e-09,-1.49145568875e-13,2.51178712752,9.99511038208,49.9999999869
0.00092,4.95240787518e-05,1e-09,-9.84615702274e-09,-1.5078656493e-13,2.51200237763,9.99523108565,49.9999999869
0.00093,5.05543627229e-05,1e-09,-9.84656908114e-09,-1.52427630877e-13,2.51221446759,9.99535139674,49.9999999869
0.00094,5.15935461868e-05,1e-09,-9.84693923531e-09,-1.54068759951e-13,2.51242326337,9.99547140555,49.9999999869
0.00095,5.26414125495e-05,1e-09,-9.84723954906e-09,-1.55709944765e-13,2.5126286339,9.99559115582,49.9999999869
0.00096,5.3697745217e-05,1e-09,-9.84751192666e-09,-1.57351177364e-13,2.51283088539,9.99571062737,49.9999999869
0.00097,5.47623275952e-05,1e-09,-9.84772843192e-09,-1.58992451363e-13,2.51302939139,9.99582978474,49.9999999869
0.00098,5.58350238186e-05,1e-09,-9.8478960489e-09,-1.60633756097e-13,2.51322951686,9.99594851758,49.9999999869
0.00099,5.69163391407e-05,1e-09,-9.84799382547e-09,-1.62275085791e-13,2.51345194839,9.99606657285,49.9999999869
0.001,5.80070845473e-05,1e-09,-9.84802874568e-09,-1.6391642383e-13,2.513695293,9.99618386665,49.9999999869
0.00101,5.91080729069e-05,1e-09,-9.84802176164e-09,-1.65557760736e-13,2.51396128271,9.99630021464,49.9999999869
0.00102,6.02201170882e-05,1e-09,-9.84794493719e-09,-1.67199087093e-13,2.5142505199,9.99641543579,49.9999999869
0.00103,6.13440299597e-05,1e-09,-9.84781224041e-09,-1.68840393636e-13,2.51456363702,9.99652935655,49.9999999869
0.00104,6.248062439e-05,1e-09,-9.84763065535e-09,-1.70481671343e-13,2.51490131082,9.99664181876,49.9999999869
0.00105,6.36307132477e-05,1e-09,-9.84739319796e-09,-1.72122911634e-13,2.51526425246,9.99675269023,49.9999999869
0.00106,6.47951094014e-05,1e-09,-9.84711383633e-09,-1.73764106338e-13,2.51565323404,9.99686186405,49.9999999869
0.00107,6.59746257196e-05,1e-09,-9.84678558641e-09,-1.75405247888e-13,2.51606906096,9.99696926701,49.9999999869
0.00108,6.71700750709e-05,1e-09,-9.84642241629e-09,-1.77046329346e-13,2.51651258883,9.99707486024,49.9999999869
0.00109,6.83822703239e-05,1e-09,-9.84602432596e-09,-1.78687344445e-13,2.51698472031,9.99717863991,49.9999999869
0.0011,6.96120243472e-05,1e-09,-9.84557734735e-09,-1.80328287718e-13,2.51748639776,9.99728063909,49.9999999869
0.00111,7.08601500093e-05,1e-09,-9.84511640065e-09,-1.81969154557e-13,2.5180180451,9.99738092523,49.9999999869
0.00112,7.21272719234e-05,1e-09,-9.8446275178e-09,-1.83609941212e-13,2.51856384257,9.99747956469,49.9999999869
0.00113,7.34129612805e-05,1e-09,-9.8441316509e-09,-1.8525064488e-13,2.51909801424,9.99757662389,49.9999999869
0.00114,7.47164230561e-05,1e-09,-9.84361483188e-09,-1.86891263561e-13,2.51961611215,9.99767223522,49.9999999869
0.00115,7.60368618578e-05,1e-09,-9.84309801286e-09,-1.8853179637e-13,2.52011711499,9.99776656374,49.9999999869
0.00116,7.73734822933e-05,1e-09,-9.84258817788e-09,-1.90172243215e-13,2.52060009296,9.99785977832,49.9999999869
0.00117,7.87254889703e-05,1e-09,-9.8420783429e-09,-1.91812604864e-13,2.52106422966,9.99795204713,49.9999999869
0.00118,8.00920864964e-05,1e-09,-9.84157549196e-09,-1.9345288296e-13,2.52150865556,9.99804352918,49.9999999869
0.00119,8.14724794793e-05,1e-09,-9.84110057718e-09,-1.95093080001e-13,2.52193261033,9.99813436463,49.9999999869
0.0012,8.28658725268e-05,1e-09,-9.84063264645e-09,-1.96733199142e-13,2.52233535475,9.9982246636,49.9999999869
0.00121,8.42714702464e-05,1e-09,-9.84019265188e-09,-1.98373244264e-13,2.52271619924,9.99831449704,49.9999999869
0.00122,8.56884772458e-05,1e-09,-9.83977360943e-09,-2.00013219816e-13,2.52307449381,9.99840388622,49.9999999869
0.00123,8.71160981328e-05,1e-09,-9.83939647122e-09,-2.01653130734e-13,2.52340963153,9.99849279297,49.9999999869
0.00124,8.8553537515e-05,1e-09,-9.83905425322e-09,-2.03292982338e-13,2.52372104742,9.99858111024,49.9999999869
0.00125,9e-05,1e-09,-9.83873997139e-09,-2.04932780255e-13,2.52400895762,9.99866865487,49.9999999869
0.00126,9.14548442964e-05,1e-09,-9.83844664167e-09,-2.06572530315e-13,2.52428562125,9.99875518241,49.9999999869
0.00127,9.29180455161e-05,1e-09,-9.83820220024e-09,-2.08212238438e-13,2.52456642685,9.99884036835,49.9999999869
0.00128,9.43897328718e-05,1e-09,-9.83799966306e-09,-2.09851910526e-13,2.52485314213,9.99892375738,49.9999999869
0.00129,9.58700355762e-05,1e-09,-9.837818078e-09,-2.11491552393e-13,2.52514589135,9.99900478466,49.9999999869
0.0013,9.7359082842e-05,1e-09,-9.83768538122e-09,-2.13131169646e-13,2.52544475209,9.99908278122,49.9999999869
0.00131,9.88570038819e-05,1e-09,-9.83756665253e-09,-2.14770767595e-13,2.52574980268,9.99915696752,49.9999999869
0.00132,0.000100363927909,1e-09,-9.83748982808e-09,-2.16410351178e-13,2.52606112187,9.99922645389,49.9999999869
0.00133,0.000101879984135,1e-09,-9.83743395575e-09,-2.18049924901e-13,2.52637878917,9.99929024324,49.9999999869
0.00134,0.000103405301774,1e-09,-9.83739903555e-09,-2.19689492762e-13,2.52670288533,9.99934723406,49.9999999869
0.00135,0.000104940010038,1e-09,-9.83739205151e-09,-2.21329058205e-13,2.52703349358,9.99939621473,49.9999999869
0.00136,0.000106484238139,1e-09,-9.83739205151e-09,-2.22968624088e-13,2.5273706999,9.99943588035,49.9999999869
0.00137,0.000108038115291,1e-09,-9.83741300363e-09,-2.24608192646e-13,2.52771457863,9.99946483771,49.9999999869
0.00138,0.000109601770706,1e-09,-9.8374409398e-09,-2.26247765489e-13,2.52806522571,9.99948160117,49.9999999869
0.00139,0.000111175333631,1e-09,-9.83747586e-09,-2.27887343584e-13,2.5284229362,9.99948463417,49.9999999869
0.0014,0.000112758967317,1e-09,-9.83750379616e-09,-2.2952692729e-13,2.52879033889,9.99947231063,49.9999999869
0.00141,0.000114352932824,1e-09,-9.83754570041e-09,-2.31166516356e-13,2.52917002652,9.99944297534,49.9999999869
0.00142,0.000115957508695,1e-09,-9.83756665253e-09,-2.32806109974e-13,2.52956240965,9.99939491744,49.9999999869
0.00143,0.000117572973472,1e-09,-9.83758760465e-09,-2.3444570681e-13,2.52996769682,9.99932641627,49.9999999869
0.00144,0.000119199605694,1e-09,-9.83759458869e-09,-2.36085305064e-13,2.53038609923,9.99923572356,49.9999999869
0.00145,0.000120837683905,1e-09,-9.83758760465e-09,-2.37724902531e-13,2.53081782967,9.99912110655,49.9999999869
0.00146,0.000122487486645,1e-09,-9.83755966849e-09,-2.39364495361e-13,2.53126401807,9.99897610142,49.9999999869
0.00147,0.000124149292456,1e-09,-9.8375107802e-09,-2.41004082502e-13,2.53172172332,9.99880744713,49.9999999869
0.00148,0.000125823379879,1e-09,-9.83745490788e-09,-2.42643660696e-13,2.53219519916,9.99861059146,49.9999999869
0.00149,0.000127510027456,1e-09,-9.83737808343e-09,-2.4428322292e-13,2.53268380634,9.99837624798,49.9999999869
0.0015,0.000129209513729,1e-09,-9.83728030686e-09,-2.45922772711e-13,2.5331843265,9.9981166427,49.9999999869
0.00151,0.000130922117237,1e-09,-9.8371685622e-09,-2.47562303268e-13,2.5337004176,9.99782271166,49.9999999869
0.00152,0.000132648116524,1e-09,-9.83702888139e-09,-2.49201808517e-13,2.53423303776,9.99748904533,49.9999999869
0.00153,0.000134387787347,1e-09,-9.83688221653e-09,-2.50841293331e-13,2.53477539495,9.99712570446,49.9999999869
0.00154,0.000136140953481,1e-09,-9.83671459955e-09,-2.52480748623e-13,2.53529746355,9.99672243896,49.9999999869
0.00155,0.000137906490892,1e-09,-9.83653999853e-09,-2.54120178611e-13,2.53577806065,9.99628663652,49.9999999869
0.00156,0.000139683156203,1e-09,-9.83635841347e-09,-2.55759576659e-13,2.53621062103,9.9958116698,49.9999999869
0.00157,0.000141469706036,1e-09,-9.83614889224e-09,-2.57398941329e-13,2.53659261198,9.99529737755,49.9999999869
0.00158,0.00014326489701,1e-09,-9.83593937102e-09,-2.5903827271e-13,2.53692783473,9.99474504773,49.9999999869
0.00159,0.000145067485749,1e-09,-9.83573683384e-09,-2.60677568884e-13,2.53721205744,9.99415335918,49.9999999869
0.0016,0.000146876228873,1e-09,-9.83552731261e-09,-2.62316830503e-13,2.53744681097,9.99352362836,49.9999999869
0.00161,0.000148689883004,1e-09,-9.83531779139e-09,-2.6395605769e-13,2.5376320998,9.99285632203,49.9999999869
0.00162,0.000150507204763,1e-09,-9.83510827016e-09,-2.65595249068e-13,2.53776305441,9.9921500585,49.9999999869
0.00163,0.000152326950772,1e-09,-9.83491271702e-09,-2.67234408176e-13,2.5378457571,9.99140859247,49.9999999869
0.00164,0.000154147877653,1e-09,-9.83471716388e-09,-2.68873533762e-13,2.53787379083,9.9906302753,49.9999999869
0.00165,0.000155968742026,1e-09,-9.83454256286e-09,-2.70512629942e-13,2.53785313348,9.98981920211,49.9999999869
0.00166,0.000157788300514,1e-09,-9.83436796184e-09,-2.72151696762e-13,2.53777928368,9.98897484931,49.9999999869
0.00167,0.00015960533257,1e-09,-9.8342073289e-09,-2.73790737231e-13,2.53766310117,9.98809995616,49.9999999869
0.00168,0.000161419987598,1e-09,-9.83407463212e-09,-2.75429753853e-13,2.53760142806,9.98719688144,49.9999999869
0.00169,0.000163234538422,1e-09,-9.83394193535e-09,-2.77068750683e-13,2.53763387884,9.9862698523,49.9999999869
0.0017,0.000165051440527,1e-09,-9.83383717473e-09,-2.78707728771e-13,2.53776862168,9.9853194039,49.9999999869
0.00171,0.000166873149397,1e-09,-9.8337463822e-09,-2.80346690578e-13,2.53800768588,9.98434777302,49.9999999869
0.00172,0.000168702120518,1e-09,-9.83366955775e-09,-2.81985639431e-13,2.53834844183,9.98335853693,49.9999999869
0.00173,0.000170540809374,1e-09,-9.83361368543e-09,-2.83624577677e-13,2.53879625644,9.9823541627,49.9999999869
0.00174,0.000172391671448,1e-09,-9.83357178118e-09,-2.85263508474e-13,2.53934766997,9.98133858382,49.9999999869
0.00175,0.000174257162227,1e-09,-9.83354384502e-09,-2.86902434037e-13,2.54001085753,9.98031467747,49.9999999869
0.00176,0.000176139737195,1e-09,-9.83353686098e-09,-2.88541356974e-13,2.54078139581,9.9792863628,49.9999999869
0.00177,0.000178041851836,1e-09,-9.83353686098e-09,-2.9018027934e-13,2.54167032937,9.97825713199,49.9999999869
0.00178,0.000179965961634,1e-09,-9.83354384502e-09,-2.91819202959e-13,2.5426716595,9.97723056241,49.9999999869
0.00179,0.000181914522075,1e-09,-9.83356479714e-09,-2.93458129648e-13,2.54380008816,9.97621094335,49.9999999869
0.0018,0.000183889988644,1e-09,-9.83359971735e-09,-2.95097060293e-13,2.54504696985,9.97520111607,49.9999999869
0.00181,0.000185894753679,1e-09,-9.83362765351e-09,-2.96735996483e-13,2.54641231948,9.9742065923,49.9999999869
0.00182,0.000187929294444,1e-09,-9.83366257371e-09,-2.98374938847e-13,2.54776042129,9.97323148183,49.9999999869
0.00183,0.000189991874173,1e-09,-9.83370447796e-09,-3.00013886849e-13,2.54904619462,9.97227670103,49.9999999869
0.00184,0.000192080632772,1e-09,-9.83372543008e-09,-3.01652840981e-13,2.55025765198,9.97134815885,49.9999999869
0.00185,0.000194193710143,1e-09,-9.83376733432e-09,-3.0329180048e-13,2.55139607104,9.97044782143,49.9999999869
0.00186,0.00019632924619,1e-09,-9.83378828645e-09,-3.04930764799e-13,2.55245589021,9.96957968846,49.9999999869
0.00187,0.000198485380818,1e-09,-9.83381622261e-09,-3.06569732941e-13,2.5534355097,9.96874624993,49.9999999869
0.00188,0.000200660253932,1e-09,-9.83382320665e-09,-3.08208703782e-13,2.55433087246,9.96795139508,49.9999999869
0.00189,0.000202852005433,1e-09,-9.83383019069e-09,-3.09847675897e-13,2.55514158669,9.96719694963,49.9999999869
0.0019,0.000205058775228,1e-09,-9.83383019069e-09,-3.11486647752e-13,2.55586365205,9.96648633673,49.9999999869
0.00191,0.000207278703219,1e-09,-9.83381622261e-09,-3.131256177e-13,2.55649685875,9.96582100379,49.9999999869
0.00192,0.000209509929312,1e-09,-9.83378828645e-09,-3.14764583952e-13,2.55703825823,9.96520356509,49.9999999869
0.00193,0.000211750593409,1e-09,-9.83375336624e-09,-3.1640354477e-13,2.55748754421,9.96463513133,49.9999999869
0.00194,0.000213998835415,1e-09,-9.833711462e-09,-3.18042498162e-13,2.5578416869,9.96411819726,49.9999999869
0.00195,0.00021625286285,1e-09,-9.83365558967e-09,-3.19681442894e-13,2.55812025181,9.96365113592,49.9999999869
0.00196,0.000218512097077,1e-09,-9.83358574926e-09,-3.21320375605e-13,2.55839875428,9.9632423833,49.9999999869
0.00197,0.000220777009399,1e-09,-9.83350892481e-09,-3.22959293838e-13,2.55870324846,9.96289370389,49.9999999869
0.00198,0.000223048105739,1e-09,-9.83341813228e-09,-3.24598200256e-13,2.55903148337,9.96258974586,49.9999999869
0.00199,0.000225325892022,1e-09,-9.83332733975e-09,-3.26237091649e-13,2.55938838994,9.96233807574,49.9999999869
0.002,0.00022761087417,1e-09,-9.83322956318e-09,-3.27875966907e-13,2.55977289219,9.9621381704,49.9999999869
0.00201,0.000229903558106,1e-09,-9.83313877065e-09,-3.29514825246e-13,2.56018510646,9.96198876736,49.9999999869
0.00202,0.000232204449753,1e-09,-9.833027026e-09,-3.31153666017e-13,2.56062532351,9.9618885348,49.9999999869
0.00203,0.000234514055036,1e-09,-9.83291528134e-09,-3.32792487172e-13,2.56109409393,9.96183971632,49.9999999869
0.00204,0.000236832879877,1e-09,-9.83280353669e-09,-3.34431291616e-13,2.56159095919,9.96183253,49.9999999869
0.00205,0.000239161430199,1e-09,-9.83269179204e-09,-3.36070077713e-13,2.56211696817,9.96186886961,49.9999999869
0.00206,0.000241500211926,1e-09,-9.83258703143e-09,-3.3770884477e-13,2.56267163198,9.96194799499,49.9999999869
0.00207,0.000243849730981,1e-09,-9.83247528677e-09,-3.39347594653e-13,2.56325709836,9.96206396145,49.9999999869
0.00208,0.000246210493287,1e-09,-9.8323775102e-09,-3.4098632692e-13,2.56387200568,9.96221582656,49.9999999869
0.00209,0.000248582971705,1e-09,-9.83227274959e-09,-3.42625042055e-13,2.56450931269,9.96240074948,49.9999999869
0.0021,0.000250967254741,1e-09,-9.83217497302e-09,-3.44263740588e-13,2.56514790095,9.96261580494,49.9999999869
0.00211,0.000253363182931,1e-09,-9.83207719645e-09,-3.45902423136e-13,2.56578121415,9.96285795583,49.9999999869
0.00212,0.000255770592678,1e-09,-9.83198640392e-09,-3.47541088817e-13,2.56640854246,9.96312622524,49.9999999869
0.00213,0.000258189320384,1e-09,-9.83189561139e-09,-3.49179741262e-13,2.5670299984,9.96341327535,49.9999999869
0.00214,0.000260619202453,1e-09,-9.83181878694e-09,-3.50818375145e-13,2.56764424053,9.96372274126,49.9999999869
0.00215,0.000263060075287,1e-09,-9.83172799441e-09,-3.52456997498e-13,2.56825360732,9.96404416968,49.9999999869
0.00216,0.00026551177529,1e-09,-9.83164418592e-09,-3.54095608688e-13,2.56885648384,9.9643757899,49.9999999869
0.00217,0.000267974138864,1e-09,-9.83157434551e-09,-3.55734206737e-13,2.56945241172,9.96471723177,49.9999999869
0.00218,0.000270447002412,1e-09,-9.83149752106e-09,-3.57372791791e-13,2.57004164336,9.96506596513,49.9999999869
0.00219,0.000272930202338,1e-09,-9.83142069661e-09,-3.59011363856e-13,2.57062408698,9.96541962297,49.9999999869
0.0022,0.000275423575044,1e-09,-9.83132990408e-09,-3.60649922798e-13,2.57119963045,9.96577602302,49.9999999869
0.00221,0.000277926956933,1e-09,-9.83126006367e-09,-3.62288468309e-13,2.57176815798,9.96613318689,49.9999999869
0.00222,0.000280440184408,1e-09,-9.83116927114e-09,-3.63926999947e-13,2.57232962467,9.96648934837,49.9999999869
