"time","dataOut1","dataOut2"
8.8500003814697266,3,3
8.8999996185302734,3,3
8.9499998092651367,3,3
9,3,3
9.0500001907348633,3,3
9.1000003814697266,3,3
9.1499996185302734,3,3
9.1999998092651367,3,3
9.25,3,3
9.3000001907348633,3,3
9.3500003814697266,3,3
9.3999996185302734,3,3
9.4499998092651367,3,3
9.5,3,3
9.5500001907348633,3,3
9.6000003814697266,3,3
9.6499996185302734,3,3
9.6999998092651367,3,3
9.75,3,3
9.8000001907348633,3,3
9.8500003814697266,3,3
9.8999996185302734,3,3
9.9499998092651367,3,3
10,3,3
10,3,3
10.050000190734863,3,3
10.100000381469727,3,3
10.149999618530273,3,3
10.199999809265137,3,3
10.25,3,3
10.300000190734863,3,3
10.350000381469727,3,3
10.399999618530273,3,3
10.449999809265137,3,3
10.5,3,3
10.550000190734863,3,3
10.600000381469727,3,3
10.649999618530273,3,3
10.699999809265137,3,3
10.75,3,3
10.800000190734863,3,3
10.850000381469727,3,3
10.899999618530273,3,3
10.949999809265137,3,3
11,3,3
11,3,3
11.050000190734863,3,3
11.100000381469727,3,3
11.149999618530273,3,3
11.199999809265137,3,3
11.25,3,3
11.300000190734863,3,3
11.350000381469727,3,3
11.399999618530273,3,3
11.449999809265137,3,3
11.5,3,3
11.550000190734863,3,3
11.600000381469727,3,3
11.649999618530273,3,3
11.699999809265137,3,3
11.75,3,3
11.800000190734863,3,3
11.850000381469727,3,3
11.899999618530273,3,3
11.949999809265137,3,3
12,3,3
12,3,3
12.050000190734863,3,3
12.100000381469727,3,3
12.149999618530273,3,3
12.199999809265137,3,3
12.25,3,3
12.300000190734863,3,3
12.350000381469727,3,3
12.399999618530273,3,3
12.449999809265137,3,3
12.5,3,3
12.550000190734863,3,3
12.600000381469727,3,3
12.649999618530273,3,3
12.699999809265137,3,3
12.75,3,3
12.800000190734863,3,3
12.850000381469727,3,3
12.899999618530273,3,3
12.949999809265137,3,3
13,3,3
13,4,3
13.050000190734863,4,3
13.100000381469727,4,3
13.149999618530273,4,3
13.199999809265137,4,3
13.25,4,3
13.300000190734863,4,3
13.350000381469727,4,3
13.399999618530273,4,3
13.449999809265137,4,3
13.5,4,3
13.550000190734863,4,3
13.600000381469727,4,3
13.649999618530273,4,3
13.699999809265137,4,3
13.75,4,3
13.800000190734863,4,3
13.850000381469727,4,3
13.899999618530273,4,3
13.949999809265137,4,3
14,4,3
14.050000190734863,4,3
14.100000381469727,4,3
14.149999618530273,4,3
14.199999809265137,4,3
14.25,4,3
14.300000190734863,4,3
14.350000381469727,4,3
14.399999618530273,4,3
14.449999809265137,4,3
14.5,4,3
14.550000190734863,4,3
14.600000381469727,4,3
14.649999618530273,4,3
14.699999809265137,4,3
14.75,4,3
14.800000190734863,4,3
14.850000381469727,4,3
14.899999618530273,4,3
14.949999809265137,4,3
15,4,3
15,4,3
15.050000190734863,4,3
15.100000381469727,4,3
15.149999618530273,4,3
15.199999809265137,4,3
15.25,4,3
15.300000190734863,4,3
15.350000381469727,4,3
15.399999618530273,4,3
15.449999809265137,4,3
15.5,4,3
15.550000190734863,4,3
15.600000381469727,4,3
15.649999618530273,4,3
15.699999809265137,4,3
15.75,4,3
15.800000190734863,4,3
15.850000381469727,4,3
15.899999618530273,4,3
15.949999809265137,4,3
16,4,3
16,4,2
16.049999237060547,4,2
16.100000381469727,4,2
16.149999618530273,4,2
16.200000762939453,4,2
16.25,4,2
16.299999237060547,4,2
16.350000381469727,4,2
16.399999618530273,4,2
16.450000762939453,4,2
16.5,4,2
16.549999237060547,4,2
16.600000381469727,4,2
16.649999618530273,4,2
16.700000762939453,4,2
16.75,4,2
16.799999237060547,4,2
16.850000381469727,4,2
16.899999618530273,4,2
16.950000762939453,4,2
17,4,2
17.049999237060547,4,2
17.100000381469727,4,2
17.149999618530273,4,2
17.200000762939453,4,2
17.25,4,2
17.299999237060547,4,2
17.350000381469727,4,2
17.399999618530273,4,2
17.450000762939453,4,2
17.5,4,2
17.549999237060547,4,2
17.600000381469727,4,2
17.649999618530273,4,2
17.700000762939453,4,2
17.75,4,2
17.799999237060547,4,2
17.850000381469727,4,2
17.899999618530273,4,2
17.950000762939453,4,2
18,4,2
18.049999237060547,4,2
18.100000381469727,4,2
18.149999618530273,4,2
18.200000762939453,4,2
18.25,4,2
18.299999237060547,4,2
18.350000381469727,4,2
18.399999618530273,4,2
18.450000762939453,4,2
18.5,4,2
18.549999237060547,4,2
18.600000381469727,4,2
18.649999618530273,4,2
18.700000762939453,4,2
18.75,4,2
18.799999237060547,4,2
18.850000381469727,4,2
18.899999618530273,4,2
18.950000762939453,4,2
19,4,2
19.049999237060547,4,2
19.100000381469727,4,2
19.149999618530273,4,2
19.200000762939453,4,2
19.25,4,2
19.299999237060547,4,2
19.350000381469727,4,2
19.399999618530273,4,2
19.450000762939453,4,2
19.5,4,2
19.549999237060547,4,2
19.600000381469727,4,2
19.649999618530273,4,2
19.700000762939453,4,2
19.75,4,2
19.799999237060547,4,2
19.850000381469727,4,2
19.899999618530273,4,2
19.950000762939453,4,2
20,4,2
20,3,2
20.049999237060547,3,2
20.100000381469727,3,2
20.149999618530273,3,2
20.200000762939453,3,2
20.25,3,2
20.299999237060547,3,2
20.350000381469727,3,2
20.399999618530273,3,2
20.450000762939453,3,2
20.5,3,2
20.549999237060547,3,2
20.600000381469727,3,2
20.649999618530273,3,2
20.700000762939453,3,2
20.75,3,2
20.799999237060547,3,2
20.850000381469727,3,2
20.899999618530273,3,2
20.950000762939453,3,2
21,3,2
21.049999237060547,3,2
21.100000381469727,3,2
21.149999618530273,3,2
21.200000762939453,3,2
21.25,3,2
21.299999237060547,3,2
21.350000381469727,3,2
21.399999618530273,3,2
21.450000762939453,3,2
21.5,3,2
21.549999237060547,3,2
21.600000381469727,3,2
21.649999618530273,3,2
21.700000762939453,3,2
21.75,3,2
21.799999237060547,3,2
21.850000381469727,3,2
21.899999618530273,3,2
21.950000762939453,3,2
22,3,2
22.049999237060547,3,2
22.100000381469727,3,2
22.149999618530273,3,2
22.200000762939453,3,2
22.25,3,2
22.299999237060547,3,2
22.350000381469727,3,2
22.399999618530273,3,2
22.450000762939453,3,2
22.5,3,2
22.549999237060547,3,2
22.600000381469727,3,2
22.649999618530273,3,2
22.700000762939453,3,2
22.75,3,2
22.799999237060547,3,2
22.850000381469727,3,2
22.899999618530273,3,2
22.950000762939453,3,2
23,3,2
23.049999237060547,3,2
23.100000381469727,3,2
23.149999618530273,3,2
23.200000762939453,3,2
23.25,3,2
23.299999237060547,3,2
23.350000381469727,3,2
23.399999618530273,3,2
23.450000762939453,3,2
23.5,3,2
23.549999237060547,3,2
23.600000381469727,3,2
23.649999618530273,3,2
23.700000762939453,3,2
23.75,3,2
23.799999237060547,3,2
23.850000381469727,3,2
23.899999618530273,3,2
23.950000762939453,3,2
24,3,2
24.049999237060547,3,2
24.100000381469727,3,2
24.149999618530273,3,2
24.200000762939453,3,2
24.25,3,2
24.299999237060547,3,2
24.350000381469727,3,2
24.399999618530273,3,2
24.450000762939453,3,2
24.5,3,2
24.549999237060547,3,2
24.600000381469727,3,2
24.649999618530273,3,2
24.700000762939453,3,2
24.75,3,2
24.799999237060547,3,2
24.850000381469727,3,2
24.899999618530273,3,2
24.950000762939453,3,2
25,3,2
25,3,2
