"Time","LoadDiskRev","MotorDiskRev"
4.4,-0.03924586487445339,-0.10443673241482648
4.5,-0.02314705396369842,-0.10443187752590065
4.6,-0.020795826373511704,-0.09998141769606074
4.699999999999999,-0.035931643905346165,-0.09988204495660641
4.799999999999999,-0.024259361394275408,-0.09985448000461658
4.899999999999999,-0.01881352132081037,-0.08606352805041621
4.999999999999998,-0.027350589031067536,-0.08430670537322844
5.099999999999998,-0.021784376769796505,-0.08086221457284001
5.1999999999999975,-0.002393746050989356,0.08190107430773555
5.299999999999997,0.11524790810132964,0.6113840476381498
5.399999999999997,0.4141378448493162,1.6673174261228492
5.4999999999999964,0.8209368224056932,2.983988171486974
5.599999999999996,1.1269741173985615,3.977168707497034
5.699999999999996,1.1804480644946589,4.243716048324054
5.799999999999995,1.0654181860355554,4.050267043711246
5.899999999999995,0.9896997311742466,3.8025388990524953
5.999999999999995,1.00437470902725,3.7828361094058836
6.099999999999994,1.0330880580224473,3.8186546176208815
6.199999999999994,1.0152877096298494,3.8325711953329566
6.299999999999994,1.017070892604397,3.832531247442057
6.399999999999993,1.0325849852357474,3.8325396274847807
6.499999999999993,1.017691835963595,3.832541020296026
6.5999999999999925,1.0156638080680958,3.8324599202979606
6.699999999999992,1.0314498607012579,3.832439968991718
6.799999999999992,1.0199208813093108,3.8324247258338042
6.8999999999999915,1.0144241401746261,3.8256542628018373
6.999999999999991,1.0264218344266525,3.8244282219186743
7.099999999999991,1.0193875688606973,3.824395011480017
7.19999999999999,1.0136221453400749,3.8163555830252696
7.29999999999999,1.0204259420564825,3.8134043393991712
7.39999999999999,1.017021644967516,3.8133485085602628
7.499999999999989,1.013240028283781,3.8077665254641526
7.599999999999989,1.0159928782454932,3.804444309289943
7.699999999999989,1.014502934654991,3.804307359081118
7.799999999999988,1.0124789389524929,3.797968522553672
7.899999999999988,1.0121391622903613,3.794567852022048
7.999999999999988,1.011223353173705,3.7912050236447437
8.099999999999987,1.00940716129706,3.7774586919638207
8.199999999999987,0.9907579748270965,3.623146254917933
8.299999999999986,0.8704592184731652,3.086718672120829
8.399999999999986,0.5715350175021399,2.0327841858391937
8.499999999999986,0.16778326407246963,0.7231110520536822
8.599999999999985,-0.13538986453827745,-0.26065709507584384
8.699999999999985,-0.18800504784674707,-0.5236381326869478
8.799999999999985,-0.07348679077529909,-0.32946422286707405
8.899999999999984,0.0024838304596630626,-0.08097419869537965
8.999999999999984,-0.011118203051311436,-0.05975106302256696
9.099999999999984,-0.03958393576258177,-0.09070188286977274
9.199999999999983,-0.02040056549194017,-0.10385158605147157
9.299999999999983,-0.02244860477525397,-0.10380097234011819
9.399999999999983,-0.039047615738498714,-0.10380534662977592
9.499999999999982,-0.022966104886670738,-0.10380041147962513
9.599999999999982,-0.020683780409612013,-0.09974185466099425
9.699999999999982,-0.03593396115821246,-0.09966037319161548
9.799999999999981,-0.02419829170129026,-0.0996332068436031
9.89999999999998,-0.018675254414221947,-0.08566456596142903
9.99999999999998,-0.02724554316117184,-0.08388437261793476
10.09999999999998,-0.02169032723931585,-0.08050613036733478
10.19999999999998,-0.002327388156876442,0.08209922926774671
10.29999999999998,0.1152424140271957,0.6114301012580773
10.399999999999979,0.41412504814549245,1.6673071464460274
10.499999999999979,0.8209566232188981,2.9840513925513488
10.599999999999978,1.1270172523203301,3.97730071419072
10.699999999999978,1.180480618683302,4.243818678950795
10.799999999999978,1.065426227042976,4.050313874864457
10.899999999999977,0.9897062372062575,3.802562974815838
10.999999999999977,1.0043854053064645,3.7828686845261874
11.099999999999977,1.0330943243758204,3.818668177267471
11.199999999999976,1.0152880476659965,3.8325925078881182
11.299999999999976,1.017080583905574,3.8325526080682457
11.399999999999975,1.03259235682784,3.8325610232443803
11.499999999999975,1.0176923349668738,3.832562443473056
11.599999999999975,1.0156723607025477,3.832481494426725
11.699999999999974,1.031458191170041,3.8324616018043764
11.799999999999974,1.0199218273267738,3.832446399690512
11.899999999999974,1.014430807317017,3.8256681113857045
11.999999999999973,1.0264273322947919,3.824443605544514
12.099999999999973,1.019388060251027,3.8244104356675783
12.199999999999973,1.0136298580244973,3.8163998132797854
12.299999999999972,1.020446329685209,3.813448757980436
12.399999999999972,1.0170302775091677,3.813393035076934
12.499999999999972,1.0132445210250276,3.80778576984133
12.599999999999971,1.0159979404206894,3.804456283856626
